
gen	nevals	avg    	std    	min    	max        
43 	280   	5234.3 	6431.3 	156.52 	40078.6    
44 	280   	4088.31	4447.07	156.52 	38073.2    
45 	280   	4096.57	5033.81	156.52 	61664      
46 	280   	4087.27	3999.69	178.006	38073.2    
47 	280   	4003.64	4554.03	140.987	54920.2    
48 	280   	5478.75	46539.2	140.987	1.10273e+06
49 	280   	5970.74	46536.2	181.902	1.10273e+06
50 	280   	5544.72	46531  	166.506	1.10273e+06
51 	280   	7744.88	65788.7	136.361	1.10273e+06
52 	280   	4401.54	8989.18	136.361	153926     
53 	280   	6360.98	10995.9	136.361	153926     
54 	280   	4333.18	3487.36	136.361	20242.3    
55 	280   	4817.79	5363.48	136.361	72151.8    
56 	280   	4327.24	6408.46	128.907	130299     
57 	280   	4999.46	10058.8	128.907	137864     
58 	280   	4472.75	10241.4	128.907	137864     
59 	280   	5757.59	13286.5	128.907	137864     
60 	280   	4438.21	4641.4 	128.907	34356.1    
61 	280   	4971.28	5453.17	128.907	27813.8    
62 	280   	6360.39	11375.2	128.907	178162     
63 	280   	4059.01	4164.26	128.907	38152      
64 	280   	4616.71	6960.78	128.907	101689     
65 	280   	5027.27	11705.4	128.907	257901     
66 	280   	4558.29	4307.91	143.646	29637.1    
67 	280   	4827.17	4801.96	143.646	35335.4    
68 	280   	4592.04	5129.78	143.646	35335.4    
69 	280   	3897.55	3335.3 	143.646	35335.4    
70 	280   	4953.15	5487.72	143.646	53400.4    
71 	280   	4530.22	4294.66	143.646	43597.2    
72 	280   	4516.11	4957.69	125.801	42349.2    
73 	280   	4634.8 	24640.9	125.801	571307     
74 	280   	5670.57	25210.6	125.801	571307     
75 	280   	6423.51	34742  	125.801	571307     
76 	280   	5060.01	24680.1	125.801	571307     
77 	280   	6060.28	34357.9	125.801	571307     
78 	280   	4697.27	24317.2	125.801	571307     
79 	280   	6008.81	34127.8	125.801	571307     
80 	280   	4892.84	6424.01	125.801	63519.4    
81 	280   	3420.66	3670   	125.801	53344.1    
82 	280   	4121.4 	5801.28	125.801	56503.9    
83 	280   	4075.22	4475.21	125.801	53344.1    
84 	280   	5390.96	5694.66	138.461	53344.1    
85 	280   	3754.02	4120.4 	143.646	58424.1    
86 	280   	4887.86	5146.11	143.646	53623.2    
87 	280   	5325.69	7169.55	143.646	78819.8    
88 	280   	5448.6 	7387.71	143.646	110724     
89 	280   	3919.93	3453.84	143.646	20602.8    
90 	280   	5011.34	6525.35	162.116	114509     
91 	280   	5757.77	10109.4	113.513	172740     
92 	280   	4922.37	16536.9	113.513	370043     
93 	280   	5938.67	23123.5	113.513	370043     
94 	280   	4019.03	3427.68	113.513	26798.4    
95 	280   	3893.4 	4034.53	113.513	27243.3    
96 	280   	4586.08	4250.86	113.513	25237.3    
97 	280   	3907.47	3578.55	113.513	24957.9    
98 	280   	4078.5 	3715.84	141.116	26873      
99 	280   	4187.11	7139.78	134.929	130667     
100	280   	4515.42	8886.9 	134.929	177827     
101	280   	5855.23	14130.5	148.664	267028     
102	280   	4970.93	6516.27	148.664	114096     
103	280   	4894.94	5688.18	148.664	41397.2    
104	280   	4828.95	5435.01	148.664	52392.7    
105	280   	5220.77	8416.8 	148.664	167434     
106	280   	4273.24	7894.42	137.785	167434     
107	280   	5169.27	5677.63	129.587	56637.9    
108	280   	3483.69	3290.74	129.587	29524.7    
109	280   	4626.12	4210.05	129.587	35054.3    
110	280   	3859.39	4678.26	129.587	75776.3    
111	280   	4155.57	3743.15	129.587	17811.7    
112	280   	4531.8 	4401.74	129.587	27749.8    
113	280   	4233.23	5978.45	129.587	116194     
114	280   	4603.98	4413.83	129.587	23391      
115	280   	3951.43	3754.51	129.587	18850.6    
116	280   	4982.73	9701.26	129.587	154338     
117	280   	3756.23	2951.35	129.587	20438.5    
118	280   	4890.48	8675.34	129.587	179274     
119	280   	4266.7 	4184.12	129.587	39157.5    
120	280   	4609.93	5430.88	151.019	74120.3    
121	280   	4195.72	4682.75	151.019	39157.5    
122	280   	4773.23	7003.63	151.019	129030     
123	280   	3684.76	4046.87	161.797	50190.6    
124	280   	5275.11	6785.7 	161.797	103239     
125	280   	3934.82	3917.71	161.797	30297      
126	280   	4269.79	5695.78	161.797	98560.5    
127	280   	5440.95	7126.02	161.797	117540     
128	280   	4028.23	7414.35	161.797	157322     
129	280   	4317.41	4116.83	161.797	20252      
130	280   	4101.27	4076.43	161.797	35813.8    
131	280   	3983.21	3902.69	161.797	46363.9    
132	280   	6775.82	43640.8	161.797	1.0289e+06 
133	280   	6507.6 	45238.1	161.797	1.0289e+06 
134	280   	3947.38	4072.02	161.797	40160.2    
135	280   	4436.89	4681.16	136.371	40160.2    
136	280   	5471.11	19886.7	150.371	435257     
137	280   	4400.98	4724.44	150.371	53607.1    
138	280   	5777.01	5485.55	143.957	53607.1    
139	280   	5229.08	5124.23	143.957	39320.2    
140	280   	4388.57	4597.62	143.957	40109.1    
141	280   	4088.45	6582.29	138.828	119671     
142	280   	4223.84	4379.22	143.957	54669      
143	280   	5126.45	5105.9 	143.957	54669      
144	280   	4120.36	8221.74	150.371	172571     
145	280   	5568.83	12497.8	150.371	193369     
146	280   	4947.11	10245.1	150.371	193369     
147	280   	5620.31	11537.4	150.371	228188     
148	280   	4907.29	13747.9	131.698	316341     
149	280   	6138.41	10506.1	131.698	214036     
150	280   	4005.49	3840.17	150.371	19231      
151	280   	6838.71	21863.7	150.371	474140     
152	280   	4322.09	3396.07	150.371	20247.1    
153	280   	5292.24	11973.5	150.371	266987     
154	280   	6796.32	12265.7	208.646	266987     
155	280   	4542.11	4052.3 	191.79 	25080.3    
156	280   	5526.82	5103.52	191.79 	26269      
157	280   	4666.77	11712.5	191.79 	220185     
158	280   	5644.04	10474.7	154.902	151192     
159	280   	5075.83	9695.96	154.902	207608     
160	280   	5844.48	13454.8	154.902	207608     
161	280   	4746.85	4178.5 	154.902	20252.3    
162	280   	4603.32	5071.04	154.902	67609.8    
163	280   	5640.34	17032.1	142.665	372892     
164	280   	4389.1 	5062.19	134.308	57476.5    
165	280   	4195.3 	4846.66	134.308	44752.9    
166	280   	4339.96	7602.7 	134.308	156996     
167	280   	5237.36	10537.7	134.308	172954     
168	280   	6829.79	21398.3	134.308	329262     
169	280   	8742.13	26129.1	134.308	329262     
170	280   	6682.31	8219.27	131.288	73248.6    
171	280   	5341.63	8319.38	134.308	134347     
172	280   	5159.34	4737.32	127.01 	47936.2    
173	280   	5155.47	10955  	134.308	223752     
174	280   	3822.96	3507.67	134.308	18247.6    
175	280   	6118.06	30471.2	145.335	718683     
176	280   	4785.28	7106.16	145.335	109678     
177	280   	4972.93	4979.94	145.335	34502      
178	280   	5085.44	9748.22	145.335	140510     
179	280   	5081.77	7668.86	167.4  	121949     
180	280   	5800.71	9848.36	167.4  	121949     
181	280   	6122.39	7413.59	153.38 	94067.3    
182	280   	4653.81	6590.46	153.38 	120679     
183	280   	5367.46	14642.3	153.38 	264403     
184	280   	6268.95	15644.4	153.38 	344250     
185	280   	5943.69	26900.7	159.994	606272     
186	280   	6791.34	14231.9	159.994	183419     
187	280   	4482.72	6921.99	167.4  	98574      
188	280   	5106.69	8503.82	167.4  	160290     
189	280   	6052.51	10379.3	167.4  	160290     
190	280   	5175.99	4228.17	167.4  	19214.6    
191	280   	3664.27	3304.55	151.09 	19942.3    
192	280   	4776.09	8867.6 	151.09 	123929     
193	280   	5307.3 	13133.7	152.68 	285343     
194	280   	5884.11	13859.6	152.68 	225866     
195	280   	4911.79	6616.94	134.791	118067     
196	280   	5338.38	6136.55	134.791	91207.5    
197	280   	4897.08	5844.02	134.791	91207.5    
198	280   	5636.87	14403  	134.791	235072     
199	280   	6653.72	15002.2	134.791	235072     
200	280   	4851.43	5935.71	134.791	91207.5    
201	280   	5835.45	6066.6 	134.791	56482.7    
202	280   	4220.97	5020.19	134.791	61257.1    
203	280   	4479.51	8948.96	134.791	153427     
204	280   	4810.41	6646.66	134.791	123497     
205	280   	4216.24	3223.66	134.791	18014.9    
206	280   	5390.13	6394.27	135.647	94783.7    
207	280   	4972.3 	5858.72	142.071	94783.7    
208	280   	6272.04	15598.9	142.071	310123     
209	280   	4337.37	3637.75	142.071	30745.4    
210	280   	4974.1 	14439.3	143.383	325641     
211	280   	5011.15	14128.3	143.383	325641     
212	280   	6319.11	17251.2	143.383	274284     
213	280   	4817.29	6277.11	143.383	99045.9    
214	280   	5022.17	7232.34	134.085	99045.9    
215	280   	7280.1 	15280.4	143.383	268371     
216	280   	5104.4 	21903.9	146.175	427642     
217	280   	7365.89	27089.4	146.175	427642     
218	280   	8206.79	21814.5	146.175	268371     
219	280   	6001.91	11680.2	146.175	153810     
220	280   	3716.86	3610.31	146.175	30072.1    
221	280   	5426.05	20632.9	146.175	478775     
222	280   	5549.28	21277  	146.175	478775     
223	280   	5357.24	20998.1	146.175	478775     
224	280   	6931.09	31773.1	123.693	478775     
225	280   	7401.56	23474.2	123.693	359747     
226	280   	7213.38	20580.9	123.693	359747     
227	280   	5805.23	17354  	123.693	359747     
228	280   	4989.27	7686.9 	123.693	112112     
229	280   	5318.7 	9332.61	123.693	112112     
230	280   	5190.54	15275.7	123.693	339595     
231	280   	5472.37	15246.3	123.693	339595     
232	280   	4563.95	8754.52	123.693	151901     
233	280   	6425.58	12951.9	111.983	151901     
234	280   	12091.6	164891 	111.983	3.90714e+06
235	280   	3736.69	3069.59	111.983	16252.1    
236	280   	4234.14	5514.08	111.983	76914.5    
237	280   	5142.02	8550.24	123.693	76914.5    
238	280   	5216.3 	8461.79	123.693	164818     
239	280   	5235.88	12192.8	123.693	254098     
240	280   	6127.78	8373.51	119.679	109849     
241	280   	4849.94	7320.3 	123.693	93830.1    
242	280   	6905.59	13926.5	123.693	245094     
243	280   	4565.76	4499.12	123.693	58409.6    
244	280   	6652.81	8762.8 	123.693	141808     
245	280   	4742.02	5105.93	123.693	77282      
246	280   	5389.18	15150.4	123.693	294154     
247	280   	4741.49	13110.1	123.693	299161     
248	280   	6478.36	19002.4	123.693	299161     
249	280   	4012.05	3947.96	123.693	46359.2    
250	280   	6681.78	17516  	123.693	354255     
251	280   	6513.49	7809.4 	108.061	119681     
252	280   	4539.27	7622.94	108.061	145850     
253	280   	6039.45	17228.5	123.693	334549     
254	280   	6762.01	19023.8	123.693	334549     
255	280   	7864.18	22519.9	123.693	334549     
256	280   	5752.23	8574.26	123.693	101879     
257	280   	6573.42	12124.2	118.377	201147     
258	280   	5839.76	15128.6	123.693	297366     
259	280   	7980.25	17062.6	106.365	297366     
260	280   	4669.13	4281.57	106.365	54635.5    
261	280   	6575.25	9281.46	120.83 	113421     
262	280   	5884.31	14859.2	123.693	322328     
263	280   	6921.54	15642.9	123.693	322328     
264	280   	5507.06	7799.34	123.693	109995     
265	280   	5100.34	6160.07	123.693	99986.6    
266	280   	4951.3 	6425.24	123.693	89969.2    
267	280   	5952.98	8305.94	123.693	129021     
268	280   	5724.47	10154.4	123.693	209727     
269	280   	4059.68	3469.16	130.726	24197.9    
270	280   	5310.26	5708.8 	130.909	65956.4    
271	280   	5145.72	4758.1 	130.909	23373.9    
272	280   	4910.38	5364.66	130.909	66423.8    
273	280   	5821.05	16217.3	130.909	294716     
274	280   	4786.27	8656.29	130.909	147832     
275	280   	6533.55	11983.7	130.909	233180     
276	280   	4402.37	12563.7	130.909	289657     
277	280   	6491.3 	15337.4	130.909	289657     
278	280   	5474.66	12861.1	130.909	289657     
279	280   	6481.71	12828.3	130.909	289657     
280	280   	6476.08	10780.2	122.881	223059     
281	280   	4926.58	13581.1	130.909	223059     
282	280   	6470.9 	20008.5	130.909	350495     
283	280   	5531.9 	5447.86	130.909	58650.6    
284	280   	6295.2 	13693.7	130.909	234747     
285	280   	5831.15	11513.5	156.337	180319     
286	280   	6379.95	13628.8	143.347	180319     
287	280   	5033.05	9490.96	156.337	180319     
288	280   	6815.8 	9679.8 	140.509	138258     
289	280   	3644.88	3382.81	140.509	39163.9    
290	280   	5421.79	7987.49	140.509	148392     
291	280   	4441.91	4064.62	140.509	43323.3    
292	280   	5708.41	5880.53	140.509	61372.5    
293	280   	4363.23	4548.18	140.509	52332      
294	280   	4478.74	4842.59	140.509	62872      
295	280   	4512.86	6796.36	160.096	135010     
296	280   	4629.7 	6187.64	160.096	111047     
297	280   	4167.29	3873.9 	160.096	27459      
298	280   	4447.65	4459.22	160.096	45756.1    
299	280   	4043.81	4637.24	160.096	45756.1    
300	280   	4952.26	5512.21	115.067	45756.1    
Time elapsed: 44869 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48902083) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-12T14:20:45 2023-09-12T14:20:45 2023-09-12T14:21:13 2023-09-13T02:50:21   12:29:08   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  41951.701 kJ

