
gen	nevals	avg    	std    	min    	max    
123	280   	15709.3	23763.8	282.409	154838 
124	280   	18197.9	25138.6	242.92 	125959 
125	280   	14564.9	24378.1	242.92 	145158 
126	280   	13805.7	23894.9	231.999	132095 
127	280   	17749.9	25884.4	231.999	120946 
128	280   	17003.7	25779  	231.999	167491 
129	280   	14918  	22566.6	231.999	127838 
130	280   	15053.4	23459  	231.999	133300 
131	280   	14208.6	21919.1	231.999	141869 
132	280   	12191.9	19676.1	231.999	108033 
133	280   	14226  	23146.2	231.999	146295 
134	280   	12581.9	21491.4	231.999	119220 
135	280   	13922.6	23466.6	231.999	153688 
136	280   	14268.9	23033.7	231.999	127213 
137	280   	16236  	25343  	231.999	152955 
138	280   	13562.8	22408.5	242.92 	129483 
139	280   	15362.1	25380.7	242.92 	137103 
140	280   	16988.3	27122.6	242.92 	191334 
141	280   	18654.2	30731.7	229.791	283624 
142	280   	16026.5	25551.1	229.791	163622 
143	280   	16875.2	26102.2	229.791	167197 
144	280   	15814  	25033.6	229.791	134653 
145	280   	14427.3	24456.7	229.791	133360 
146	280   	14911.4	24610.8	229.791	156453 
147	280   	15808  	23652  	229.791	125097 
148	280   	15291.8	22889.9	229.791	114370 
149	280   	15678.4	24325  	225.249	138161 
150	280   	15236  	22371.7	225.249	122323 
151	280   	18853.8	27445.4	225.249	147119 
152	280   	15677.3	26763.7	225.249	166484 
153	280   	15123.3	26301  	225.249	150320 
154	280   	14921.6	25770.5	225.249	163312 
155	280   	17160.1	25848.9	225.249	129418 
156	280   	14096.4	24102.1	225.249	149715 
157	280   	14114.7	23782.2	225.249	156885 
158	280   	15808.8	25300  	225.249	151406 
159	280   	11589.3	19872.7	225.249	138331 
160	280   	14596.4	23604.3	225.249	147174 
161	280   	13458.9	21867.2	225.249	147413 
162	280   	11878.2	20520.8	225.249	109996 
163	280   	12586.6	20919.1	225.249	140416 
164	280   	14807.3	24582.4	225.249	134106 
165	280   	14953  	26211.9	225.249	166448 
166	280   	14045.2	25301.7	225.249	166448 
167	280   	16903.8	25969.4	225.249	128206 
168	280   	16468.9	25309.6	225.249	130487 
169	280   	13073.5	22115.3	225.249	167685 
170	280   	14866.1	23703.1	225.249	145269 
171	280   	13132.9	21466.5	225.249	129144 
172	280   	14046.3	22153.6	225.249	120124 
173	280   	15893.3	24926.8	217.422	143043 
174	280   	12917.3	20796.1	225.249	122258 
175	280   	11913.8	21233.8	225.249	122258 
176	280   	13882.8	23734.7	225.249	145110 
177	280   	14086  	24280.5	225.249	122258 
178	280   	14403.8	23956.1	225.249	137224 
179	280   	16647.4	26751.3	225.249	130471 
180	280   	11920.9	21499.2	225.249	117933 
181	280   	16056.2	25637.4	225.249	122293 
182	280   	13471.2	22608.6	225.249	129876 
183	280   	12921.5	23117.7	207.943	123183 
184	280   	14056.4	24041.6	207.943	120246 
185	280   	14743.1	26157.2	207.38 	135099 
186	280   	14343.3	24839.6	207.38 	149239 
187	280   	16627.1	26636.5	207.38 	151228 
188	280   	14794.4	24061.8	207.38 	125528 
189	280   	14919.9	24335.5	207.38 	114011 
190	280   	14048.1	23135.4	207.38 	113217 
191	280   	12933.6	21957.1	207.38 	122974 
192	280   	15536.5	26719  	207.38 	146632 
193	280   	13955  	23601.6	207.38 	138174 
194	280   	14701.6	23509.6	207.38 	142531 
195	280   	14990  	24578.2	207.38 	134339 
196	280   	13730.9	22672.1	207.38 	131125 
197	280   	14463.1	23258.2	207.38 	107088 
198	280   	13210.1	23003.8	166.418	131320 
199	280   	13873  	23519  	166.418	161517 
200	280   	12927.5	21778.8	166.418	129207 
201	280   	15868  	24152.8	166.418	128466 
202	280   	12789.6	20338.6	166.418	111911 
203	280   	10516.7	18012.6	166.418	110128 
204	280   	12068.2	20950.4	166.418	114120 
205	280   	12302.7	21184.5	166.418	119074 
206	280   	13194.3	22918.4	166.418	193815 
207	280   	14988.6	25278.2	166.418	162186 
208	280   	14153.9	25092.5	166.418	122070 
209	280   	14110  	23392.4	166.418	114185 
210	280   	15290.1	23646.6	166.418	173415 
211	280   	14979.8	25456.2	166.418	170727 
212	280   	18862.6	29156.2	166.418	150977 
213	280   	17246.9	26047.5	166.418	135070 
214	280   	16847.7	26310.3	166.418	145734 
215	280   	13613.2	22676.6	166.418	153687 
216	280   	14457.3	24886.8	166.418	200578 
217	280   	16745.3	26763.3	166.418	163942 
218	280   	12581.2	24075.6	166.418	204893 
219	280   	17384.2	27192.7	166.418	163548 
220	280   	11764.6	20811.5	166.418	145399 
221	280   	10434.2	21016.7	166.418	149486 
222	280   	10441.6	19711.6	166.418	133180 
223	280   	13351.2	24091.8	166.418	128394 
224	280   	11929.9	22634.9	166.418	143265 
225	280   	12154.4	21378.6	166.418	143265 
226	280   	14058.7	23607.3	166.418	167609 
227	280   	11868  	23201.2	166.418	158277 
228	280   	17170.9	27198  	166.418	141069 
229	280   	15445.7	26041.8	166.418	167981 
230	280   	15369.5	24822.1	166.418	124177 
231	280   	13314.1	24056.3	166.418	160663 
232	280   	11313.1	20730.5	166.418	171346 
233	280   	13157.7	23337.9	166.418	171346 
234	280   	11102.5	21103  	166.418	134231 
235	280   	10612.8	18973.1	166.418	119178 
236	280   	11975.2	22153.2	166.418	121252 
237	280   	11850.4	20918.2	166.418	116087 
238	280   	10105.4	19637.5	166.418	125251 
239	280   	14742.8	26497.6	166.418	154347 
240	280   	11820  	22272  	166.418	166167 
241	280   	13330.6	22813.5	166.418	108795 
242	280   	9799.08	18561.9	166.418	117881 
243	280   	9637.47	21117.7	166.418	256399 
244	280   	12970.2	23268.6	166.418	117881 
245	280   	10932.2	20891.1	166.418	117881 
246	280   	9718.56	18555  	166.418	112951 
247	280   	8468.92	16251.3	166.418	123395 
248	280   	8418.48	16615.1	166.418	104939 
249	280   	9030.72	17873.4	166.418	141094 
250	280   	11493.5	23578  	166.418	178837 
251	280   	9509.18	18420.9	166.418	127906 
252	280   	7601.49	13905.8	166.418	85565.8
253	280   	9981.5 	17834.7	166.418	105925 
254	280   	7873.38	15327.1	166.418	107897 
255	280   	7987.98	15707.9	166.418	90959.7
256	280   	8764.75	16687.8	166.418	118461 
257	280   	8073.84	15660.4	166.418	123099 
258	280   	8358.88	15975.1	166.418	121287 
259	280   	10910.4	20625.4	166.418	170767 
260	280   	12019.3	21040.7	166.418	122146 
261	280   	10964.6	19281.9	166.418	118963 
262	280   	12098.5	21705.1	166.418	126944 
263	280   	9629.66	17904.1	166.418	120076 
264	280   	10227.9	18940.2	166.418	145390 
265	280   	9904.18	18472.6	163.274	118320 
266	280   	7787.09	15898.5	163.274	147503 
267	280   	9773.17	19182.2	163.274	143206 
268	280   	9316.72	18964.1	163.274	147130 
269	280   	10719.5	18528.7	163.274	117228 
270	280   	8123.37	16524.9	163.274	175771 
271	280   	7790.31	14594.5	163.274	92068.4
272	280   	7015.6 	14153.9	163.274	95766  
273	280   	8576.56	17563.2	163.274	128554 
274	280   	7702.39	16967.3	163.274	147940 
275	280   	9216.08	19937.8	163.274	147940 
276	280   	8943.76	19283.3	139.924	147940 
277	280   	9967.8 	20297.9	139.924	147940 
278	280   	7722.68	17226.5	139.924	117080 
279	280   	7362.79	15137.9	139.924	109832 
280	280   	6546.08	13862.5	139.924	108970 
281	280   	7936.15	16981.9	139.924	98958.6
282	280   	6519.35	14130.7	139.924	119219 
283	280   	7159.58	13023  	139.924	84619.7
284	280   	7767.03	16634.9	139.924	136397 
285	280   	7219.46	14762.5	139.924	124049 
286	280   	7045.41	14543.8	139.924	117553 
287	280   	8140.36	17551.5	139.924	148471 
288	280   	6965.63	14876.9	139.924	107505 
289	280   	7840.44	16025.9	139.924	110773 
290	280   	7022.34	12281.3	139.924	72751.3
291	280   	8758.55	16363.8	139.924	120936 
292	280   	7042.56	14686.4	139.924	158301 
293	280   	5727.48	12577.7	139.924	125311 
294	280   	7482.87	14894.7	139.924	103890 
295	280   	7360.7 	15396.3	139.924	150111 
296	280   	7077.61	14846.8	139.924	126169 
297	280   	6786.92	12690.4	139.924	97783.9
298	280   	6917.39	13863.4	139.924	142350 
299	280   	7569.11	15062.1	139.924	155477 
300	280   	7982.26	14296.2	139.924	107916 
301	280   	7270.04	15233.9	139.924	184111 
302	280   	8349.85	15418  	139.924	107969 
303	280   	7491.95	14616.9	139.924	117338 
304	280   	6841.41	13997.3	139.924	109891 
305	280   	8148.3 	14928.5	139.924	131519 
306	280   	6697.02	12880.1	126.572	91922.7
307	280   	7298.99	13447.9	126.572	91991.9
308	280   	7951.41	15041.7	126.572	103081 
309	280   	8039.97	15282  	126.572	161681 
310	280   	9307.14	16061.5	126.572	110776 
311	280   	7925.48	15804.7	126.572	117903 
312	280   	7546.98	14395.4	126.572	118075 
313	280   	7949.33	13264.8	126.572	93912.5
314	280   	7735.81	14089.4	126.572	108902 
315	280   	7125.88	13267.2	126.572	108431 
316	280   	8602.62	16191.9	126.572	149287 
317	280   	7200.98	13500  	126.572	96080.4
318	280   	7241.88	15476.6	126.572	148376 
319	280   	7771.58	16122.2	126.572	217243 
320	280   	8231.99	15822.3	126.572	137590 
321	280   	6448.27	13166.4	126.572	163767 
322	280   	8239.31	17780.8	126.572	204257 
323	280   	7612.39	13183.1	126.572	100732 
324	280   	8044.33	16016.9	126.572	117072 
325	280   	8015.22	15531.7	126.572	126012 
326	280   	7985.87	15953.8	110.623	122128 
327	280   	6698.53	14456.1	110.623	126315 
328	280   	7037.29	13729.6	110.623	100675 
329	280   	7277.17	15059.7	110.623	121118 
330	280   	6210.14	13287.5	110.623	100837 
331	280   	6799.59	12808.2	110.623	80620.6
332	280   	5824.8 	12663.4	110.623	114025 
333	280   	6352.49	13534.1	110.623	119081 
334	280   	5601.91	11246  	110.623	98687.3
335	280   	4766.1 	9234.76	110.623	62617.2
336	280   	6618.72	13394.9	110.623	107267 
337	280   	7093.54	13818.2	110.623	108026 
338	280   	6275.05	11955  	110.623	90929.7
339	280   	7339.43	14867.4	110.623	137378 
340	280   	7877.61	14930.3	110.623	139470 
341	280   	6901.05	14263  	110.623	147372 
342	280   	7985.25	14623.4	110.623	95038.1
343	280   	6172.94	12471.5	110.623	126246 
344	280   	7061.17	14309.1	110.623	137412 
345	280   	7951.25	14736.3	110.623	129614 
346	280   	6269.13	15611.1	110.623	214263 
347	280   	6046.1 	12699.4	110.623	132119 
348	280   	6277.22	13489.1	110.623	147167 
349	280   	6137.83	12248.7	110.623	119141 
350	280   	6144.47	12277.1	110.623	95209.1
351	280   	5365.03	11638.3	110.623	119226 
352	280   	5907.41	11657.8	110.623	99930.1
353	280   	5537.57	10977.6	110.623	108061 
354	280   	5599.74	11339.8	110.623	108422 
355	280   	5518.26	11471.1	110.623	106060 
356	280   	6648.56	14605  	110.623	116963 
357	280   	5688.02	12507.2	110.623	104134 
358	280   	6806.65	14814.2	110.623	132726 
359	280   	6108.03	13629  	110.623	135580 
360	280   	5599.15	12473.3	110.623	113171 
361	280   	5724.8 	14685.1	110.623	213663 
362	280   	5770.2 	11261.4	110.623	102056 
363	280   	5534.1 	11397.8	110.623	99215.3
364	280   	5306.06	10861.8	110.623	118140 
365	280   	6085.46	13227.3	110.623	122456 
366	280   	5820.73	10597.3	110.623	79989.8
367	280   	4597.7 	8663.19	110.623	101026 
368	280   	6908.79	15200.5	110.623	116865 
369	280   	5068.61	9830.5 	110.623	84721.9
370	280   	5779.98	12103.5	110.623	130184 
371	280   	6237.34	13645.9	110.623	139298 
372	280   	5430.59	10852.2	110.623	93738.6
373	280   	5916.35	11525.6	110.623	83824  
374	280   	6675.52	13287.8	110.623	123309 
375	280   	6484.01	11556.8	110.623	95094.6
376	280   	6772.97	13838.3	110.623	130125 
377	280   	7769.34	15439.4	110.623	134326 
378	280   	6339.38	12309.1	110.623	119817 
379	280   	6840.43	18579.4	110.623	324670 
380	280   	6054.52	12247.2	110.623	104015 
381	280   	6047.76	13574.1	110.623	167727 
382	280   	7126.27	14672.8	110.623	111176 
383	280   	6002.35	11226.4	110.623	95082.6
384	280   	6075.88	12608.7	110.623	114213 
385	280   	6051.29	12036.9	110.623	126112 
386	280   	6468.61	12575.1	110.623	102678 
387	280   	5990.88	11305.2	110.623	104685 
388	280   	6221.71	12681.5	110.623	155391 
389	280   	6101.75	11959.4	110.623	102904 
390	280   	4666.56	10143.1	110.623	128305 
391	280   	5890   	13120  	110.623	117088 
392	280   	6029.64	13205.8	110.623	134021 
393	280   	5557.08	12458.2	110.623	134021 
394	280   	5807.26	11140.2	110.623	114879 
395	280   	5771.15	10451.3	110.623	109905 
396	280   	5875.77	11603  	110.623	109922 
397	280   	5954.54	13250.3	110.623	133205 
398	280   	6465.35	13562.7	110.623	101095 
399	280   	6410.98	12175.2	110.623	84080.9
400	280   	5668.1 	10452  	110.623	89921.9
401	280   	4909.11	10302.3	110.623	84061.3
402	280   	5209.24	11280  	110.623	125297 
403	280   	4974.89	10893.3	110.623	112101 
404	280   	5261.22	11304.1	110.623	90993.3
405	280   	5954.19	15761.9	110.623	242209 
406	280   	5606.9 	13619.3	110.623	242209 
407	280   	5850.62	11312.9	110.623	106972 
408	280   	5578.03	12033.2	110.623	141566 
409	280   	5946   	12843.8	103.795	138283 
410	280   	6023.01	16184.5	103.795	245258 
411	280   	6449.29	15266.9	103.795	175678 
412	280   	5559.27	13056.3	103.795	161003 
413	280   	6262.49	14233  	103.795	161003 
414	280   	5641.91	11962.5	103.795	124084 
415	280   	5412.37	11037.9	103.795	114141 
416	280   	5667.07	12701.1	103.795	114141 
417	280   	5186.53	10927.1	103.795	88704.6
418	280   	6413.15	18975.6	103.795	302715 
419	280   	5734.74	16202.1	103.795	302715 
420	280   	5595.22	11616.1	103.795	114874 
421	280   	5942.89	16645  	103.795	277791 
422	280   	5365.39	10889  	103.795	110944 
423	280   	5488.54	11996.8	103.795	117054 
424	280   	5481.52	12568.4	103.795	146105 
425	280   	5502.76	11796.4	103.795	100043 
426	280   	4753.33	9101.93	103.795	81746.7
427	280   	5038.15	10373.6	103.795	96072.2
428	280   	4530.74	9366.08	103.795	106209 
429	280   	5606.87	13718.7	103.795	123027 
430	280   	6052.33	13698.5	103.795	103851 
431	280   	5267.66	12140.8	103.795	129452 
432	280   	6376.97	16323  	103.795	215909 
433	280   	6137.07	12362.2	103.795	97917.1
434	280   	6262.97	13730.6	103.795	118147 
435	280   	5301.24	9849.81	103.795	69938.2
436	280   	6057.51	11934.8	103.795	116605 
437	280   	5302.04	9870.34	103.795	62630.3
438	280   	5926.67	13024.4	103.795	169049 
439	280   	6021.33	12169.8	103.795	82805.4
440	280   	6310.48	13044  	103.795	129192 
441	280   	6783.77	12924  	103.795	83903.3
442	280   	7596.36	22602.2	103.795	423844 
443	280   	5938.6 	12560.6	103.795	116290 
444	280   	6102.78	12831.6	103.795	100356 
445	280   	5675.5 	11886.7	103.795	99026.8
446	280   	5224.44	10803.2	103.795	85914.4
447	280   	5669.78	11008.2	103.795	71972.6
448	280   	6221   	15877.5	103.795	209213 
449	280   	6320.19	12422.4	103.795	99940.8
450	280   	6828.56	13650.1	103.795	100946 
451	280   	5051.68	9951.24	103.795	82999.9
452	280   	5443.7 	11428.8	103.795	96915.1
453	280   	5574.64	12236.7	103.795	137470 
454	280   	7091.12	19391.9	103.795	222143 
455	280   	7523.86	28514.5	97.5425	576970 
456	280   	6575.92	20634.5	97.5425	343086 
457	280   	6518.64	13212.7	103.795	97922.7
458	280   	5900.68	14691.7	103.795	201268 
459	280   	5702.71	12331.7	103.795	106040 
460	280   	6101.01	13466.4	103.795	150520 
461	280   	5201.34	10919.2	103.795	130127 
462	280   	6094.36	13513.8	103.795	97238.9
463	280   	5199.95	13396.9	103.795	242128 
464	280   	6020.8 	13009.3	103.795	143587 
465	280   	6012.91	13219.2	103.795	124148 
466	280   	5851.22	14584.1	103.795	224900 
467	280   	5823.93	13979.1	103.795	173967 
468	280   	5132.22	9567.93	103.795	83684.7
469	280   	6740.82	16823.7	103.795	252081 
470	280   	5192.69	10620.1	103.795	109920 
471	280   	6063.83	15301.6	103.795	211094 
472	280   	5278.51	11370.8	103.795	107010 
473	280   	5735.38	12009.2	103.795	121225 
474	280   	6221.98	13995.1	103.795	112833 
475	280   	5758.69	13188.4	103.795	144657 
476	280   	7161.13	14516.2	103.795	118887 
477	280   	5592.42	10741.5	103.795	100874 
478	280   	7228.18	13473.2	103.795	89014.5
479	280   	4971.43	9516.95	103.795	106460 
480	280   	6104.25	14588.7	103.795	216121 
481	280   	5685.35	12610.6	103.795	113100 
482	280   	5522.97	12535.3	103.795	108078 
483	280   	5419.77	11205  	103.795	92778.6
484	280   	5502.49	15788.8	103.795	258305 
485	280   	5192.12	10110.5	103.795	75866.9
486	280   	5359.66	11856.6	103.795	119338 
487	280   	5571.28	13275  	103.795	130344 
488	280   	5736.68	13282.9	103.795	107326 
489	280   	6371.15	13622.9	103.795	107786 
490	280   	5716.76	12265.2	103.795	144334 
491	280   	4953.51	9513.32	103.795	82833.5
492	280   	4500.71	9473.33	103.795	87892.6
493	280   	4792.72	10621.4	103.795	102099 
494	280   	5256.4 	10056.6	103.795	79791.5
495	280   	4761.22	9747.65	103.795	87806.5
496	280   	5164.1 	10863.8	103.795	104004 
497	280   	5400.66	11515.8	103.795	106097 
498	280   	5388.35	12054.9	103.795	93845  
499	280   	4703.09	9426.82	103.795	94946.8
500	280   	4992.06	9683.11	103.795	82027.7
Time elapsed: 40884 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46831549) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-25T17:40:41 2023-05-25T17:40:41 2023-05-25T17:41:23 2023-05-26T05:04:28   11:23:05   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  42663.516 kJ

