
gen	nevals	avg    	std    	min    	max        
70 	570   	5528.83	6887.75	277.878	49277.1    
71 	570   	6686.66	7868.79	277.878	48816.2    
72 	570   	5547.94	7231.33	277.878	50918.4    
73 	570   	6447.41	7843.73	277.878	44897      
74 	570   	5702.89	7050.68	277.878	45726.3    
75 	570   	6313.12	10505.5	277.878	254037     
76 	570   	6120.67	7605.24	277.878	54104.4    
77 	570   	7202.29	8714.7 	277.878	53118.9    
78 	570   	7278.64	9745.71	275.673	60251      
79 	570   	7435.71	10038.4	244.526	69013.3    
80 	570   	9362.89	12588.4	244.526	100469     
81 	570   	7528.36	9826.53	244.526	63847.6    
82 	570   	8066.64	11308.1	244.526	63847.6    
83 	570   	7835.55	10879  	244.526	63847.6    
84 	570   	9692.31	13208.3	244.526	77135.3    
85 	570   	12167  	30657.6	244.526	919815     
86 	570   	8869.38	12155.3	244.526	77135.3    
87 	570   	9611.01	13585.5	244.526	77135.3    
88 	570   	9013.92	12226  	244.526	82465.5    
89 	570   	10088.6	13963.7	244.526	77135.3    
90 	570   	8972.09	12946.1	239.881	77135.3    
91 	570   	10213.6	14132.7	239.881	77135.3    
92 	570   	7794.52	10771.6	239.881	77135.3    
93 	570   	21372  	407128 	239.881	1.37547e+07
94 	570   	8128.27	11142.3	239.881	77135.3    
95 	570   	9974.49	13001.5	239.881	77135.3    
96 	570   	8923.04	18018.8	239.881	489096     
97 	570   	8201.95	10325.4	239.881	63847.6    
98 	570   	9955.77	14845.6	239.881	270001     
99 	570   	8403.42	11046.2	239.881	66187.6    
100	570   	7778.56	10296.6	234.233	82424.7    
101	570   	9204.88	12345.9	239.881	76105      
102	570   	7411.19	9257.86	239.881	66403      
103	570   	7925.77	11502.8	239.881	245050     
104	570   	6876.35	9446.32	239.881	153160     
105	570   	7325.75	8991.01	239.881	76490.4    
106	570   	6742.45	9062.96	233.711	115349     
107	570   	6995.66	10077.6	233.711	115349     
108	570   	7133.03	9517.94	233.711	86345.6    
109	570   	7445.19	10343.4	233.711	94419.7    
110	570   	7482.7 	10322.2	233.711	64996.5    
111	570   	6871.68	8651.35	233.711	64976.1    
112	570   	7261.21	9522.24	233.711	75440.1    
113	570   	7188.03	9527.78	233.711	53809.6    
114	570   	6127.33	8108.58	233.711	53809.6    
115	570   	7773.54	10264.5	228.165	65887.9    
116	570   	6553.8 	9108.7 	207.702	67310.4    
117	570   	6691.66	9039.38	228.165	67310.4    
118	570   	6779.81	9437.43	228.165	81272.4    
119	570   	6967.54	11287.1	228.165	224489     
120	570   	6112.54	10122.3	228.165	214464     
121	570   	7197.29	11898.7	228.165	214464     
122	570   	7166.46	9425.28	228.165	61158.2    
123	570   	6612.7 	10132  	228.165	138891     
124	570   	7381.74	10858.3	228.165	73080.2    
125	570   	7262.64	10262.2	228.165	85861.7    
126	570   	5550.05	7373.45	228.165	53809.6    
127	570   	6102.48	8546.18	228.165	53809.6    
128	570   	6849.84	9423.96	228.165	62276.2    
129	570   	5669.68	8097.85	228.165	78235.4    
130	570   	6678.24	8815.32	233.711	68984.6    
131	570   	5907.02	8510.77	233.711	73048.3    
132	570   	5828.73	8054.65	233.711	73048.3    
133	570   	6449.34	8789.75	233.711	63158.3    
134	570   	6449.53	10400.2	233.711	170086     
135	570   	6181.04	8078.21	205.766	61877.8    
136	570   	6694.96	9183.58	205.766	70234.3    
137	570   	6000.59	7901.99	205.766	93851.4    
138	570   	6055.51	7842.48	205.766	53809.6    
139	570   	6900.7 	9109.83	205.766	61003.1    
140	570   	6603.63	9031.06	205.766	62349.5    
141	570   	7392.69	10067.4	205.766	77037.2    
142	570   	6009   	8012   	205.766	62962.3    
143	570   	5789.34	8144.8 	205.766	82443.4    
144	570   	6492.66	8854.59	205.766	70059      
145	570   	6827.78	9631.18	205.766	70059      
146	570   	5867.36	8119.88	205.766	66754.3    
147	570   	7087.95	10122.7	205.766	160934     
148	570   	5919.41	8174.25	205.766	95800      
149	570   	5972.51	7641.03	205.766	63250.2    
150	570   	6114.32	12975  	188.185	355211     
151	570   	5511.9 	7247.18	205.766	52919.3    
152	570   	6803.82	9190.96	205.766	82401.1    
153	570   	5786.66	8604.04	205.766	82401.1    
154	570   	6008.21	8298.93	205.766	104198     
155	570   	7340.1 	22684  	205.766	635578     
156	570   	6536.01	20548  	205.766	635578     
157	570   	6863.98	20420.5	205.766	635578     
158	570   	5829.32	7630.87	205.766	46884.1    
159	570   	5304.75	6830.44	205.766	54923.5    
160	570   	6128.37	7764.74	205.766	51411.1    
161	570   	5737   	7431.56	205.766	58175.4    
162	570   	6142.68	7679.86	205.766	70040.6    
163	570   	6494.8 	8775.11	205.766	71108.6    
164	570   	5631.46	10677.1	205.766	275918     
165	570   	6008.06	7670.27	205.766	78489.8    
166	570   	5899.35	17401  	205.766	542007     
167	570   	5769.8 	8210.27	205.766	101033     
168	570   	5562.46	7001.83	205.766	59087.8    
169	570   	6430.21	8860.52	205.766	97618      
170	570   	6080.39	8859.24	205.766	137666     
171	570   	5541.42	7756.01	205.766	72316      
172	570   	6929.57	9044.59	205.766	57973.5    
173	570   	5929.65	8567.65	205.766	123025     
174	570   	8502.95	51883.7	205.766	1.72667e+06
175	570   	5757.38	8017.58	205.766	97897.5    
176	570   	5437.59	7605.71	199.827	87235.3    
177	570   	5229.47	6553.11	199.827	48829.8    
178	570   	6011.49	7939.82	199.827	61215.2    
179	570   	6018.22	7313.45	199.827	51732      
180	570   	5672.24	7918.53	199.827	58208.4    
181	570   	6939.35	9702.26	199.827	78405.1    
182	570   	5884.75	8402.7 	199.827	101792     
183	570   	7335.11	9879.39	199.827	90665.5    
184	570   	5602.82	7412.48	199.827	72456.5    
185	570   	6313.92	8348.65	199.827	76745.8    
186	570   	5639.37	7896.65	199.827	70227.6    
187	570   	5882.69	8073.82	195.639	60060.8    
188	570   	6075.78	8123.27	195.639	73317.5    
189	570   	5736.6 	7736.85	195.639	58153.7    
190	570   	6132.03	7804.86	195.639	63199.2    
191	570   	5693.24	7699.87	195.639	69616.3    
192	570   	5382.52	7284.73	195.639	57127.6    
193	570   	6071.63	8070.4 	195.639	88012.4    
194	570   	5477.93	7941.86	195.639	88012.4    
195	570   	5728.24	8071.33	195.639	88012.4    
196	570   	7029.47	9461.71	195.639	91940.9    
197	570   	5761.67	7496.92	195.639	68871.8    
198	570   	6276.01	8373.9 	192.681	95483.1    
199	570   	6364.94	9075.44	192.681	119948     
200	570   	5659.27	7654.48	192.681	68216.4    
Elapsed time: 25549 seconds (7h 5m 49s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50534274) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-18T16:28:34 2023-12-18T16:28:34 2023-12-18T16:28:46 2023-12-18T23:35:50   07:07:04   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  28891.058 kJ

