
gen	nevals	avg    	std    	min    	max    
46 	510   	4586.23	548.776	3148   	9000   
47 	510   	4582.62	1440.91	3148   	46852.1
48 	510   	4438.98	713.095	597.532	9000   
49 	510   	4232.33	786.644	597.532	9000   
50 	510   	4028.72	1240.71	517.592	26177.5
51 	510   	3886.4 	1546.69	517.592	25759.3
52 	510   	3998.42	2531.37	517.592	26792.3
53 	510   	4330.19	3812.13	511.246	27769.6
54 	510   	5431.99	6198.5 	459.608	32959.1
55 	510   	6597.97	7859.85	459.608	32959.1
56 	510   	5690.11	7099.89	459.608	30272.2
57 	510   	5743.01	6814.07	438.608	31882  
58 	510   	5789.63	6576.98	403.375	33827.4
59 	510   	5098.1 	6216.1 	403.375	29663.3
60 	510   	5141.34	5805.48	381.86 	28601  
61 	510   	5868.32	6702.07	357.105	30901.6
62 	510   	5276.82	5962.06	357.105	30722.3
63 	510   	5452.71	6242.32	342.265	39442.5
64 	510   	5721.8 	6306.58	326.412	32629.8
65 	510   	5314.33	6066.31	326.412	33697.9
66 	510   	5208.2 	6554.37	283.975	31658.4
67 	510   	5335.56	6899.37	275.042	53967.6
68 	510   	5562.15	7086.54	275.042	36569  
69 	510   	5782.16	7153.18	275.042	33710  
70 	510   	5088.26	6726.25	254.542	34411.8
71 	510   	5325.26	7360.95	254.542	88397.6
72 	510   	5041.41	7166.46	243.711	88397.6
73 	510   	5199.63	7238.21	243.711	41685.6
74 	510   	5327.49	7518.16	243.711	41616.5
75 	510   	6029.13	8434.49	243.711	41616.5
76 	510   	6686.52	8971.01	243.711	48881  
77 	510   	7839.71	10004.5	252.84 	48881  
78 	510   	6669.42	9533.5 	233.372	97133.8
79 	510   	7461.93	11001  	232.339	97133.8
80 	510   	6145.28	8668.55	232.339	51259.5
81 	510   	5858.96	8371.27	232.339	51259.5
82 	510   	5092.08	7278.54	232.339	51259.5
83 	510   	5740.43	8014.64	232.339	49423.9
84 	510   	5660.24	7988.02	232.339	42394  
85 	510   	5486.33	7932.48	232.339	65682.4
86 	510   	5166.84	7537.15	232.339	51595.9
87 	510   	5593.21	8233.36	231.317	51595.9
88 	510   	6590.87	9288.33	232.339	67809.2
89 	510   	5482.17	8080.47	232.339	67809.2
90 	510   	5942.41	8784.2 	203.447	83481.7
91 	510   	6132.17	9057.37	203.447	55654.9
92 	510   	6980.04	9856.07	203.447	59869.6
93 	510   	5928.61	8968.52	203.447	80015.6
94 	510   	7463.01	10134.6	203.447	44348.3
95 	510   	6004.98	8364.98	203.447	46404.5
96 	510   	6106.21	8628.3 	198.624	46596.3
97 	510   	7310.81	9520.68	198.624	51776.6
98 	510   	7152.11	9373.81	198.624	54495.7
99 	510   	6592.16	9895.97	198.624	83255.6
100	510   	7093.56	10353  	198.624	83255.6
101	510   	6233.82	9970.19	198.624	127730 
102	510   	7500.89	11476.9	189.409	77158.3
103	510   	9585.93	14436.4	189.409	83534.2
104	510   	7876.48	12442.6	189.409	77158.3
105	510   	7313.31	11275.2	189.409	77158.3
106	510   	8594.21	13575.8	189.409	77158.3
107	510   	6908.4 	11121.6	189.409	77158.3
108	510   	8306.05	13059.5	189.409	154656 
109	510   	6456.11	9896.56	175.583	77158.3
110	510   	6339.01	10207.9	175.583	77158.3
111	510   	5843.42	8914.59	164.816	77158.3
112	510   	6447.03	9842.78	134.704	77158.3
113	510   	6029.74	9239.77	134.704	77158.3
114	510   	6422.54	10273.4	134.704	106913 
115	510   	7084.05	10563.3	134.704	77158.3
116	510   	5119.97	7983.58	131.063	77158.3
117	510   	5540.77	8167.18	131.063	77158.3
118	510   	5022.29	7866.52	131.063	77158.3
119	510   	5829.24	8421.62	131.063	77158.3
120	510   	4913.7 	7429.25	131.063	77158.3
121	510   	4807.71	7105.1 	131.063	45276.3
122	510   	5144.12	7327.3 	134.704	60406.6
123	510   	4882.91	6758.55	134.704	45276.3
124	510   	4636.94	6343.96	134.704	45276.3
125	510   	4332.6 	6217.56	134.704	45276.3
126	510   	4808.28	6803.87	109.682	49336  
127	510   	4585.57	6253.35	109.682	51050.1
128	510   	4514.35	6102.47	109.682	40632.5
129	510   	4119.87	5641.15	109.682	40632.5
130	510   	4305.9 	5355.33	109.682	40632.5
131	510   	3557.07	5112.73	109.682	37551.3
132	510   	3634.24	4710.64	109.682	36484.7
133	510   	3664.76	5086.33	109.682	39446.8
134	510   	3854.11	5528.69	96.6354	43409.2
135	510   	4079.5 	5787.14	96.6354	38541.2
136	510   	4130.65	6163.84	96.6354	39620.6
137	510   	3156.62	4510.04	96.6354	32456.4
138	510   	3508.77	4918.5 	96.6354	39492.4
139	510   	3560.64	5066.83	96.6354	38322.7
140	510   	3636.36	11762.6	96.6354	346140 
141	510   	3658.47	5560.61	96.6354	33416.8
142	510   	3293.46	5049.84	96.6354	39480.1
143	510   	3347.92	5136.35	96.096 	40304.9
144	510   	3727.75	5634.44	96.6354	38482.8
145	510   	3688.46	5412.48	96.6354	39523.5
146	510   	3596.95	5465.04	96.6354	39523.5
147	510   	3527.72	5290.17	96.6354	39523.5
148	510   	3704.99	5624.74	96.6354	73733.2
149	510   	3515.65	5355.08	96.6354	73733.2
150	510   	3213.27	4551.64	96.6354	35363.8
151	510   	3606.78	5527.78	96.6354	82513  
152	510   	3386.44	5120.17	96.6354	47072.7
153	510   	3103.13	4367.81	96.6354	30374.6
154	510   	3483.62	4810.23	96.6354	37531.9
155	510   	3380.6 	4858.62	95.023 	37531.9
156	510   	3278.25	4670.06	96.6354	39428.7
157	510   	3482.62	5109.7 	96.6354	38534.8
158	510   	3630.42	5548.9 	96.6354	51300.4
159	510   	3581.15	5232.02	96.6354	41574.1
160	510   	3767.4 	5366.99	88.6154	40615.4
161	510   	3362.54	4915.66	88.6154	38554.3
162	510   	3109.1 	4304.18	88.6154	33523.7
163	510   	3415.5 	4955.78	88.6154	34432.1
164	510   	3489.07	5297.02	88.6154	44479.5
165	510   	3551.86	5644.71	88.6154	44603.1
166	510   	3526.21	5435.01	88.6154	44479.5
167	510   	3445.58	5158.95	88.6154	40151.3
168	510   	3317.03	4571.36	88.6154	36580.5
169	510   	3137.65	4378.98	88.4384	29423.4
170	510   	3363.43	4981.72	88.6154	37836.8
171	510   	3571.49	5301.08	88.6154	40540.7
172	510   	3212.12	4806.47	88.6154	35443.1
173	510   	3259.11	4788.34	88.6154	35443.1
174	510   	3371.23	4973.36	88.6154	35443.1
175	510   	2966.95	4312.14	88.6154	42443  
176	510   	3339.42	4956.76	88.6154	30442.5
177	510   	3205.13	4740.55	88.6154	38740.8
178	510   	3554.85	5732.81	88.6154	100258 
179	510   	3141.11	4375.58	88.6154	40452.1
180	510   	3439.73	4948.4 	88.6154	37292.9
181	510   	3550.12	5132.04	88.6154	37292.9
182	510   	3556.73	5414.77	88.6154	42439.8
183	510   	3443.49	5355.01	88.6154	42439.8
184	510   	3363.86	5008.63	88.6154	56400.7
185	510   	3252.96	4860.7 	88.6154	37456.6
186	510   	3238.21	4706.3 	87.4448	39437.3
187	510   	3385.15	5133.72	87.4448	47935.3
188	510   	3322.74	5244.54	85.8869	73613.6
189	510   	3477.96	5243.85	85.8869	73613.6
190	510   	3504.41	4874.17	85.8869	43516.3
191	510   	3195.04	4512.11	85.8869	34470.5
192	510   	3442.04	5107.19	85.8869	39587.5
193	510   	3501.94	5273.43	85.8869	44826.1
194	510   	3470.36	5101.28	85.8869	41552.1
195	510   	3381.16	4883.61	85.8869	36403.3
196	510   	3258.59	4843.06	85.8869	40383  
197	510   	3320.37	5083.95	85.8869	36470.6
198	510   	3103.96	4435.04	85.8869	31401.2
199	510   	3105.11	4463.16	84.2305	36904.9
200	510   	3131.25	4727.03	84.2305	43540.1
201	510   	3479.23	5025.11	84.2305	44564.3
202	510   	3000.37	4409.06	84.2305	41383.1
203	510   	3478.19	5234.7 	84.2305	33487.3
204	510   	3605.78	5140.74	84.2305	38419  
205	510   	3240.97	4918.39	84.2305	38396  
206	510   	3217.99	5453.34	84.2305	91429.3
207	510   	3469.99	5365.19	84.2305	40314.2
208	510   	3069.2 	4722.33	84.2305	60408.2
209	510   	3019.63	4252.5 	84.2305	33498.3
210	510   	2916.49	4264.18	84.2305	47530.4
211	510   	3319.8 	5315.93	84.2305	49143.4
212	510   	3451.88	5141.14	84.2305	32492.8
213	510   	3360.94	4885.08	84.2305	32413.2
214	510   	3316.08	5645.49	84.2305	72021.6
215	510   	3270.82	5244.49	84.2305	40490.9
216	510   	3111.08	5121.92	84.2305	74057.7
217	510   	3476.66	6674.03	84.2305	109230 
218	510   	3254.5 	5270.28	84.2305	73504.9
219	510   	3255.28	5301.71	84.2305	73504.9
220	510   	3277.65	4871.36	85.8869	46550  
221	510   	3406.57	5358.06	85.8869	46931.6
222	510   	3586.52	6008.45	85.8869	61544.9
223	510   	3134.33	4967.89	85.8869	43536.9
224	510   	3514.98	5567.3 	85.8869	36428.4
225	510   	3344.3 	5557.37	85.8869	51528.3
226	510   	3035.63	4275.19	85.8869	33341.5
227	510   	3299.02	5285.18	85.8869	45581  
228	510   	2883.03	4181.28	85.8869	40825.3
229	510   	3104.97	4963.85	85.8869	48591.6
230	510   	3035.71	4713.72	85.8869	38472  
231	510   	2998.07	4633.56	87.4448	47803  
232	510   	3030.29	4571.06	87.4448	30266.9
233	510   	3372.58	5266.97	87.4448	32467.9
234	510   	3126.63	5082.46	87.4448	50581.7
235	510   	3417.5 	5536.83	87.4448	54079.4
236	510   	3377.32	5461.37	87.4448	48449.7
237	510   	5835.49	7333.04	89.5263	156116 
238	510   	6842.01	10800.2	89.5263	156116 
239	510   	5622.22	10079.1	89.5263	156116 
240	510   	3988.59	5952.85	89.5263	97980.5
241	510   	3375.75	5133.51	89.5263	42801.2
242	510   	3139.15	4859.5 	89.5263	50680.4
243	510   	3490.56	5271.21	89.5263	44528.7
244	510   	3430.66	5322.86	89.5263	42385.1
245	510   	3373.46	5208.45	89.5263	35443.2
246	510   	3224.95	5065.2 	89.5263	47457.2
247	510   	2995.41	4153.31	89.5263	30407.8
248	510   	3152.07	4951.23	89.5263	52432.7
249	510   	3076.26	5208.95	89.4427	41420.9
250	510   	3430.26	6159.81	89.4427	96141.5
251	510   	3059.56	4653.6 	89.4427	41425.5
252	510   	2883.03	4175.89	89.4427	45392.1
253	510   	2869.74	4502.91	89.4427	66806.1
254	510   	2975.19	4239.55	89.4427	31415  
255	510   	2807.26	4173.43	89.5263	31524.4
256	510   	3484.08	5520.44	89.5263	42394.1
257	510   	3184.68	4603.7 	89.5263	36529.1
258	510   	3018.26	4402.88	89.5263	36575.5
259	510   	3181.45	5023.47	89.5263	40915.1
260	510   	3264.21	4980.6 	89.5263	40915.1
261	510   	3368.9 	5211.83	89.5263	46549.2
262	510   	3331.03	5352.29	89.5263	46549.2
263	510   	3337.61	5716.14	89.5263	67999  
264	510   	3335.15	4796.8 	89.5263	31387.8
265	510   	3126.69	4901.19	89.5263	60445  
266	510   	3175.47	4783.19	89.5263	36484.5
267	510   	2980.73	4856.3 	89.5263	55231.1
268	510   	3026.08	4567.16	89.5263	35377.8
269	510   	3123.3 	4675.25	89.5263	38491.5
270	510   	3386.8 	5392.39	89.5263	38491.5
271	510   	2900.18	4096.16	89.5263	36438  
272	510   	3179.06	4747.2 	89.5263	43424.5
273	510   	3212.01	5089.45	89.5263	48336.5
274	510   	3132.65	4712.81	89.5263	46489.8
275	510   	3111.59	4791.98	89.5263	42467  
276	510   	3256.65	5122.37	89.5263	46841.4
277	510   	3389.84	5928.56	89.5263	92563.8
278	510   	3142.01	5081.54	89.5263	57532.5
279	510   	3207.79	4742.24	89.5263	40664.4
280	510   	3098.72	4715.38	89.5263	31354.7
281	510   	3083.23	4612.96	89.5263	33468.2
282	510   	3145.56	4848.68	89.5263	38494.4
283	510   	3107.07	4687.52	89.5263	43403.7
284	510   	3203.6 	4714.66	89.5263	33362.9
285	510   	3267.67	4918.85	89.5263	43464.6
286	510   	3030.98	4411.96	89.5263	33318.2
287	510   	2868.1 	4336.52	89.5263	37541.8
288	510   	3215.53	4806.65	89.5263	40525.1
289	510   	3162.97	4724.94	89.5263	35391.3
290	510   	3459.95	5591.83	89.5263	38473.4
291	510   	3141.08	5011.02	89.5263	38473.5
292	510   	3136.5 	5259.85	89.5263	52493.7
293	510   	2906.23	4449.41	89.5263	44498.9
294	510   	3012.54	4608.74	89.5263	33432.1
295	510   	3258.5 	5422.32	89.5263	46483.6
296	510   	3087.87	5066.22	89.5263	43508.6
297	510   	3019.3 	4775.32	89.5263	39478.3
298	510   	2746.11	4137.22	89.5263	54147.9
299	510   	2901.2 	4599.96	89.5263	38426.2
300	510   	2718.72	4393.41	89.5263	36462.1
301	510   	3014.81	4484.22	89.5263	35373.5
302	510   	2972.35	4555.5 	89.5263	36552.7
303	510   	2870.05	4527.43	89.5263	43473.4
304	510   	3206.41	5038.44	89.5263	48600.1
305	510   	3241.52	5170.9 	89.473 	36516.1
306	510   	2841.57	4068.85	89.473 	35390.4
307	510   	3002.67	4621.75	89.473 	35557.3
308	510   	3462   	5694.03	89.473 	36403.1
309	510   	3540.61	5625.2 	89.473 	37448.1
310	510   	3180.36	4778.28	88.2708	35296.2
311	510   	3298.35	5218.44	88.2708	36526.6
312	510   	3157.52	5058.49	89.473 	35277.2
313	510   	3053.81	4918.17	85.8006	39488.5
314	510   	3094.93	4899.91	85.8006	33464.1
315	510   	3049.09	4667.57	85.8006	31465.9
316	510   	3047.28	5114.3 	85.8006	44901.7
317	510   	2853.53	4507.2 	85.8006	43509.7
318	510   	2781.72	4157.24	85.8006	36401.4
319	510   	2848.96	4333.55	85.8006	34531.4
320	510   	3089.29	4850.39	85.8006	45372.2
321	510   	3116.48	4757.1 	85.8006	32381.4
322	510   	3079.03	4924.86	85.8006	40450.7
323	510   	2900.05	4696.99	85.8006	47452.5
324	510   	3264.14	5513.85	85.8006	47452.5
325	510   	3255.73	5186.4 	85.8006	42376.4
326	510   	3203.27	5243.4 	85.8006	43587.7
327	510   	3072.29	4638.89	85.8006	34383.8
328	510   	3207.72	5842.14	85.8006	112537 
329	510   	3058.54	4912.01	85.8006	50447.1
330	510   	3109.68	4951.25	85.8006	43448.4
331	510   	3077.4 	4806.92	85.8006	33549.9
332	510   	2981.06	4644.86	85.8006	31477.8
333	510   	3033.81	4866.73	85.8006	38464.7
334	510   	3041.74	4965.03	85.8006	38464.7
335	510   	3186.07	5334.56	85.8006	44454.3
336	510   	3070.86	5157.11	85.8006	43599.3
337	510   	3230.75	5279.16	85.8006	48475.2
338	510   	2889.57	4624.35	85.8006	35361.3
339	510   	3149.27	5134.51	85.8006	38553.9
340	510   	3057.49	4918.89	85.8006	38560.9
341	510   	3082.8 	4814.99	85.8006	36473.1
342	510   	3157.71	5148.74	85.8006	43591.6
343	510   	3081.06	4834.66	85.8006	39337.7
344	510   	3200.96	5302.72	85.8006	60660.4
345	510   	3375.85	5982.98	85.8006	66379.4
346	510   	3149.57	5346.85	85.8006	64542.2
347	510   	3051.07	5554.52	85.8006	80641.6
348	510   	3076.22	4689.88	85.8006	33491.8
349	510   	3195.22	5167.53	85.8006	38370.8
350	510   	3173.01	5099.19	85.8006	38334.8
351	510   	3118.3 	5121.6 	85.8006	37429.6
352	510   	3413.06	5586.8 	85.8006	38493.1
353	510   	3078.49	5110.16	85.8006	35400.3
354	510   	3290.73	5343.88	85.8006	42517.5
355	510   	2993.81	4464.79	85.8006	37384.6
356	510   	3252.6 	5641.07	85.2394	85971.8
357	510   	3089.38	4675.97	85.2394	45572.8
358	510   	3137.55	5142.81	85.2394	52758.2
359	510   	3150.21	5032.38	83.5963	57600.5
360	510   	3126.16	4928.73	83.5963	44464.8
361	510   	3143.82	5113.5 	83.5963	36467.2
362	510   	3463.09	5800.56	83.5963	40345.3
363	510   	3450.97	5922.62	83.5963	63940.1
364	510   	3570.32	5923.17	83.5963	41520.7
365	510   	3002.06	4204.14	83.5963	33546.1
366	510   	3086.5 	4738.07	82.5245	35369.4
367	510   	3362.33	5413   	82.5245	38397.2
368	510   	3422.56	5804.28	83.5963	49476.9
369	510   	3475.42	5351.58	83.5963	40389.9
370	510   	3596.62	6917.52	83.5963	104122 
371	510   	3706.89	6188.93	83.5963	57549.4
372	510   	3401.88	5235.86	83.5963	38285.9
373	510   	3507.66	5865.77	83.5963	46516.2
374	510   	3293.25	6099.22	83.5963	96220.2
375	510   	3301.43	5492.22	83.5963	38341.3
376	510   	3477.53	5807.44	83.5963	40570.2
377	510   	3683.68	6111.03	81.2435	50453.9
378	510   	3509.11	6049.22	81.2435	53609.3
379	510   	3184.71	5135.09	81.2435	61848.3
380	510   	2998.52	4361.97	81.2435	33424.5
381	510   	2995.84	4662.79	81.2435	38353.2
382	510   	3015.59	4966.96	81.2435	38340.4
383	510   	3599.54	6110.11	81.2435	45416.4
384	510   	3233.9 	5533.49	81.2435	54548  
385	510   	3204.44	5293.69	81.2435	42615.6
386	510   	3176.88	4856.81	81.2435	39472.5
387	510   	3113.62	4938.31	81.2435	50800.2
388	510   	2963.46	4480.41	81.2435	35337.5
389	510   	3106.61	4730.62	81.2435	44679.8
390	510   	3085.48	5305.35	81.2076	94822.8
391	510   	3179.63	5280.81	81.2076	43377  
392	510   	3351.63	5790.39	81.2076	50880.5
393	510   	3415.27	5943.06	81.2435	48616.7
394	510   	3128.15	4882.23	81.2435	38374.1
395	510   	3337.11	5275.83	81.2435	41456.3
396	510   	3429.4 	5273.78	81.2435	46353.2
397	510   	3266.25	5044.24	81.2435	40561.5
398	510   	3389.47	5095.54	81.2435	35428  
399	510   	3338.81	5773.51	81.2435	70946.4
400	510   	3363.63	5205.91	81.2435	41414.3
401	510   	3162.41	4798.59	81.2435	48765.4
402	510   	3074.71	4908.45	81.2435	48765.4
403	510   	3434.07	5611.17	81.2435	63312.6
404	510   	3113.04	4616.7 	81.2435	33485.6
405	510   	3075.03	4684.06	81.2435	36256.4
406	510   	3184.23	5354.15	81.2435	40484.1
407	510   	3182.22	5188.04	81.2435	45369.8
408	510   	3138.08	5016.15	81.2435	34498.5
409	510   	3236.7 	5611.52	81.2435	81114.1
410	510   	3046.68	5354.17	81.2435	81114.1
411	510   	3188.62	5488.24	81.2435	81114.1
412	510   	3406.49	5251.95	81.2435	77699.9
413	510   	3039.62	4763.02	81.2435	37572.4
414	510   	3064.07	4856.77	81.2435	46422.4
415	510   	3101.49	5254.38	81.2435	59817.5
416	510   	3250.07	5325.1 	81.2435	37397.8
417	510   	3145.54	5378.7 	81.2435	77970.8
418	510   	3466.04	6181.1 	81.2435	103791 
419	510   	3454.16	5947.17	81.2435	46445.4
420	510   	3181.91	5262.09	81.2435	41661.1
421	510   	3284.69	5558.79	80.3412	55512  
422	510   	2990.67	4694.97	80.3412	36395.2
423	510   	3251.51	5489.07	80.3412	66047.9
424	510   	2871.62	4475.44	80.3412	38973  
425	510   	3160.04	5105.39	80.3412	53572.3
426	510   	3006.48	4892.43	80.3412	35508.1
427	510   	3166.39	5316.88	80.3412	48676.6
428	510   	3002.96	4677.92	80.3412	34457.7
429	510   	3155.81	5065.09	80.3412	37364.3
430	510   	2908.31	4519.16	80.3412	42389.2
431	510   	2962.06	4654.55	80.3412	46375.3
432	510   	2814.41	4375.11	80.3412	43423.4
433	510   	2817.18	4336.59	80.3412	34387.8
434	510   	3149.9 	5249.69	80.3412	47557.4
435	510   	3148.38	5017.46	80.3412	35382.6
436	510   	3114.58	5409.86	80.3412	58659.4
437	510   	3209.45	5348.83	80.3412	52950.4
438	510   	2956.45	4631.16	80.3412	39527.2
439	510   	3044.76	4915.28	80.3412	48376.6
440	510   	3106.73	5318.53	80.3412	39527.2
441	510   	2893.02	4627.54	80.3412	39746.5
442	510   	3052.92	4915.77	80.3412	54547.6
443	510   	3246.7 	5954   	80.3412	105646 
444	510   	3229.94	5109.77	80.3412	35491.5
445	510   	2966.16	4549.78	80.039 	34394.7
446	510   	3231.1 	5341.65	80.039 	49593.9
447	510   	3032.32	4492.23	80.039 	34754.6
448	510   	3106.65	4854.59	80.039 	37555.7
449	510   	3054.61	4900.26	80.039 	55563.1
450	510   	3210.63	4825.43	80.039 	39337.5
451	510   	3151.88	4527.01	80.039 	42506.5
452	510   	3202.8 	5160.37	80.039 	45535.2
453	510   	3129.76	4911.86	80.039 	45535.2
454	510   	3344.54	5281.55	80.039 	45535.2
455	510   	3227.93	4933.19	80.039 	37437  
456	510   	3090.77	4807.29	80.039 	40521.2
457	510   	3432.34	6370.64	80.039 	95213.6
458	510   	3233.27	5711.89	80.039 	95213.6
459	510   	2956.07	4418.77	80.039 	37481  
460	510   	3027.12	5051.41	80.039 	77735.5
461	510   	3067.13	5278.09	80.039 	77735.5
462	510   	3302.94	5521.11	80.039 	50735.5
463	510   	3130.93	5257.35	80.039 	57810.1
464	510   	3189.85	5542.25	80.039 	57810.1
465	510   	2991.82	4841.44	80.039 	49293.2
466	510   	2862.16	4384.2 	80.039 	49293.2
467	510   	3005.36	4933.25	80.039 	41363  
468	510   	3131.67	4949.23	80.039 	41363  
469	510   	2840.63	4214.36	80.039 	35380.5
470	510   	2833.99	4513.67	80.039 	37409.4
471	510   	3173.5 	5206.2 	80.039 	45931.2
472	510   	3060.41	5100.03	80.039 	56205.2
473	510   	3014.5 	4807.22	80.039 	48495.3
474	510   	2941.86	4340.85	80.039 	36468.6
475	510   	3099.98	4875   	80.039 	38599.8
476	510   	3359.76	5607.7 	80.039 	44562.2
477	510   	3298.4 	5585.21	80.039 	60008.2
478	510   	2964.5 	4864.5 	80.039 	48807.8
479	510   	3129.22	4987.42	80.039 	48807.8
480	510   	3078.66	4557.21	80.039 	34441.7
481	510   	2966.33	4831.09	80.039 	56650.9
482	510   	2954.08	4724.88	80.039 	38552.7
483	510   	3294.57	5653.69	80.039 	63467.8
484	510   	3123.16	4954.8 	80.039 	36357.2
485	510   	3046.26	4693.79	80.039 	42603.8
486	510   	3140.29	5206.96	80.039 	54700.6
487	510   	3103.74	4856.38	80.039 	39220.4
488	510   	3186.31	5211.21	80.039 	52426.1
489	510   	3203.4 	5431.44	80.039 	57517.5
490	510   	2983.02	5180.31	80.039 	57517.5
491	510   	2895.6 	6188.07	80.039 	147171 
492	510   	3097.13	5206.88	80.039 	64719.1
493	510   	3054.31	4679.33	80.039 	36524.3
494	510   	2991.44	4720.9 	80.039 	35448.9
495	510   	2889.66	4542.53	80.039 	38362.7
496	510   	3135.37	5312.25	80.039 	63195.1
497	510   	3194.54	5351.65	80.039 	63195.1
498	510   	2987.88	4700.85	80.039 	39490.1
499	510   	3066.48	5864.58	80.039 	119905 
500	510   	3101.16	5057.81	80.039 	41324.9
Elapsed time: 14601 seconds (4h 3m 21s)
