
gen	nevals	avg    	std    	min    	max    
84 	140   	246.679	237.267	28.2556	1221.06
85 	140   	225.348	226.644	28.2556	1030.74
86 	140   	272.224	292.357	28.2556	2263.43
87 	140   	248.004	261.196	28.2556	1938.61
88 	140   	456.084	2140.22	28.2556	35894  
89 	140   	300.988	335.944	28.2556	3756.61
90 	140   	282.96 	250.059	28.2556	1229.22
91 	140   	319.751	272.577	28.2556	1847.01
92 	140   	242.864	228.626	28.2556	961.343
93 	140   	273.737	249.096	28.2556	1379.23
94 	140   	289.295	355.732	28.2556	4174.96
95 	140   	249.837	261.554	28.2556	1982.94
96 	140   	260.08 	286.899	28.2556	2096.5 
97 	140   	303.285	395.035	28.2556	4405.36
98 	140   	1218.97	15721  	28.2556	263774 
99 	140   	232.483	235.334	28.2556	1411.91
100	140   	255.469	359.404	28.2556	4589.8 
101	140   	241.574	261.615	28.2556	1643.38
102	140   	237.318	260.647	28.2556	1813.51
103	140   	198.928	226.099	28.2556	1284.29
104	140   	337.05 	272.12 	28.2556	1666.08
105	140   	284.362	280.088	28.2556	2191.7 
106	140   	319.821	270.022	27.6312	1308.66
107	140   	321.773	303.451	28.2556	2172.52
108	140   	245.674	232.048	28.2556	875.045
109	140   	376.844	263.621	29.8841	1485.53
110	140   	349.368	355.293	29.8841	3272.23
111	140   	272.242	238.314	29.8841	1223.69
112	140   	245.559	280.9  	28.1717	1885.99
113	140   	219.082	228.792	29.3553	1304.82
114	140   	239.035	211.249	28.9266	1110.93
115	140   	245.385	195.672	29.8841	1194.89
116	140   	222.708	239.141	29.8841	2471.14
117	140   	249.135	236.224	29.8841	1495.67
118	140   	246.823	263.896	29.354 	1695.98
119	140   	230.67 	316.919	29.354 	3093.75
120	140   	197.442	211.789	29.354 	886.327
121	140   	312.951	227.889	29.9732	1366.7 
122	140   	347.183	1597.87	29.9732	26780.3
123	140   	281.181	241.206	29.9732	1757.67
124	140   	245.268	236.515	29.9732	1694.26
125	140   	248.798	306.181	29.9732	3040.04
126	140   	286.382	781.161	29.9732	12735.1
127	140   	297.853	247.868	29.9732	1543.39
128	140   	247.269	250.194	29.0948	1705.06
129	140   	232.931	317.684	28.5231	3369.04
130	140   	251.48 	328.468	29.6037	4111.5 
131	140   	220.067	229.265	28.8684	1551.22
132	140   	227    	247.662	28.8684	1636.75
133	140   	228.788	241.53 	28.8684	1408.8 
134	140   	248.329	246.647	29.9732	1402.88
135	140   	265.129	253.831	29.9732	1433.6 
136	140   	264.614	378.345	29.9732	4716.56
137	140   	214.629	252.867	29.9732	1787.7 
138	140   	240.541	254.743	28.944 	1240.41
139	140   	253.505	225.367	28.944 	1286.74
140	140   	242.348	261.154	28.944 	2197.89
141	140   	217.702	222.648	28.5558	995.62 
142	140   	250.746	306.445	29.9732	3153.14
143	140   	367.298	2126.92	29.9732	35695.5
144	140   	253.663	364.672	29.9732	4764.19
145	140   	228.736	235.931	28.0416	983.128
146	140   	209.131	257.646	28.6092	1746.18
147	140   	199.654	227.688	28.6092	1361.79
148	140   	262.807	272.855	29.9732	2350.06
149	140   	248.946	256.363	29.9732	2133.52
150	140   	225.885	268.078	29.9023	2299.2 
151	140   	233.048	302.373	29.9023	3126.03
152	140   	225.576	257.556	29.0884	1341.37
153	140   	232.779	263.195	29.0884	2461.04
154	140   	330.401	608.272	29.0884	9822.76
155	140   	255.791	231.649	29.0884	1722.65
156	140   	252.226	261.449	29.0884	1693.42
157	140   	228.705	235.806	28.5022	1063.61
158	140   	239.968	247.987	29.0884	1454.35
159	140   	235.794	221.885	29.0884	1134.98
160	140   	267.229	317.632	29.0884	4268.97
161	140   	239.386	407.356	28.3125	5945.22
162	140   	220.378	232.457	29.0884	1199.41
163	140   	254.138	237.627	28.6303	1153.23
164	140   	204.895	215.938	28.6303	1154.41
165	140   	313.329	780.453	28.6303	12142.3
166	140   	219.235	230.759	28.6303	1307.51
167	140   	232.061	227.388	28.6303	1420.22
168	140   	234.458	242.087	28.6303	1790.84
169	140   	251.308	231.964	29.0342	1758.39
170	140   	238.118	300.423	29.0342	2444.68
171	140   	216.121	289.387	29.0342	3369.74
172	140   	250.579	290.075	29.0342	2603.83
173	140   	226.997	236.461	29.0342	1420.97
174	140   	226.511	239.201	29.0342	1176.13
175	140   	227.28 	258.225	29.0342	2191.86
176	140   	212.986	257.474	29.0342	2221.91
177	140   	247.77 	243.861	29.0342	1368.12
178	140   	234.172	225.445	29.0342	971.198
179	140   	251.581	449.376	29.0342	6802.62
180	140   	200.83 	221.065	29.0342	1022.18
181	140   	253.44 	267.017	29.0342	2159.01
182	140   	237.668	322.598	29.0342	3467.23
183	140   	202.009	219.093	29.0342	1227.43
184	140   	238.06 	263.99 	29.0342	1755.08
185	140   	230.012	228.664	29.0342	1538.09
186	140   	224.382	271.657	29.0342	2057.67
187	140   	204.988	209.469	29.0342	1027.63
188	140   	271.691	234.531	29.0342	1616.16
189	140   	247.365	226.854	29.0342	1280.81
190	140   	240.789	359.308	29.0342	4120.81
191	140   	228.674	348.266	29.0342	4559.15
192	140   	236.326	262.914	29.0342	1670.45
193	140   	209.371	234.631	28.0232	1395.58
194	140   	236.819	254.488	28.0232	1305.77
195	140   	213.64 	224.434	28.0232	918.066
196	140   	291.525	224.58 	28.4014	1204.79
197	140   	276.339	268.355	28.4014	2290.75
198	140   	230.93 	220.191	28.4014	1097   
199	140   	216.059	235.008	29.0342	1753.69
200	140   	207.275	215.609	29.0342	1386.45
Time elapsed: 908 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46557028) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-10T13:52:32 2023-05-10T13:52:32 2023-05-10T13:52:32 2023-05-10T14:08:55   00:16:23   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4    851.324 kJ

