
gen	nevals	avg    	std    	min    	max        
207	280   	6698.23	13804  	168.767	126415     
208	280   	6743.49	11196.4	168.767	93840.4    
209	280   	6563.85	12065  	168.767	111141     
210	280   	6178.78	11703.5	156.787	113043     
211	280   	6367.98	11619.9	168.767	104928     
212	280   	5881.01	11048.1	168.767	107027     
213	280   	5509.88	12276.9	168.767	112659     
214	280   	6705.69	14615.8	168.767	131023     
215	280   	7318.59	15768.6	168.767	131023     
216	280   	7686.07	14989.6	168.767	120177     
217	280   	6762.08	11671.1	168.767	103793     
218	280   	8162.47	15487.7	168.767	133163     
219	280   	7319.09	12254.3	161.303	110976     
220	280   	5977.34	10790.5	154.511	97739      
221	280   	5967.57	11923.1	154.511	132924     
222	280   	5747.34	11088.8	154.511	125026     
223	280   	5466.05	10142.3	127.516	102803     
224	280   	4918.14	8360.69	127.516	89842.6    
225	280   	4871.09	7088.92	127.516	65725.5    
226	280   	4955.46	10018.2	127.516	103952     
227	280   	5439.31	10363.2	127.516	91829.8    
228	280   	5351.24	10445.6	127.516	123066     
229	280   	4808.53	9776.85	127.516	131414     
230	280   	6014.07	12133.5	127.516	163546     
231	280   	5599.18	11922.3	127.516	145450     
232	280   	5984.03	14204.6	127.516	133049     
233	280   	5244.76	8959.58	127.516	106881     
234	280   	5022.49	9481.76	127.516	106881     
235	280   	5161.35	10521.4	127.516	105847     
236	280   	4984.53	12063  	127.516	166478     
237	280   	5659.55	10670.2	127.516	126960     
238	280   	5294.21	9458.18	127.516	117146     
239	280   	5290.77	8725.08	127.516	96899      
240	280   	5155.27	9260.45	127.516	110835     
241	280   	6059.83	11130.2	127.516	107908     
242	280   	4629.43	9248.48	127.516	126353     
243	280   	4781.05	9577.49	127.516	101738     
244	280   	5186.55	9896.33	127.516	155085     
245	280   	5326.52	9733.52	127.516	121917     
246	280   	4897.56	8205.29	127.516	91681.4    
247	280   	4884.81	7748.16	127.516	72714.6    
248	280   	5449   	11067.3	127.516	138122     
249	280   	4678.12	9134.75	127.516	101962     
250	280   	5741.33	10726.7	127.516	139824     
251	280   	4691.55	7608.39	127.516	78491.4    
252	280   	4454.71	8197.53	127.516	96885.8    
253	280   	5276.79	10747.6	127.516	130962     
254	280   	4784.03	8344.05	127.516	96597.6    
255	280   	5562.47	10560.4	127.516	123000     
256	280   	6210.26	13003.8	127.516	127605     
257	280   	4906.75	8263.46	127.516	117055     
258	280   	5219.26	8826.26	127.516	73536.7    
259	280   	5945.4 	11164.9	127.516	105109     
260	280   	6371.12	12134.5	126.534	146176     
261	280   	6096.02	9748.49	126.534	82732.2    
262	280   	5245.84	8693.44	126.534	80807.3    
263	280   	5661.63	9164.78	126.534	68701.9    
264	280   	6985.75	12913.7	126.534	133020     
265	280   	5849.44	10111.4	126.534	86928.4    
266	280   	5815.33	11361.3	126.534	112609     
267	280   	7285.86	11948.3	126.534	104705     
268	280   	6449.41	10123.6	126.534	85841.3    
269	280   	5759.29	9863.55	126.534	110797     
270	280   	5192.32	7639.06	126.534	101632     
271	280   	5865.48	10770.1	126.534	97012.6    
272	280   	6091.2 	12176  	126.534	129893     
273	280   	5591.77	11349.5	126.534	123095     
274	280   	5102.34	9509.45	126.534	121899     
275	280   	5615.23	8819.51	126.534	76978.9    
276	280   	4781.75	8137.84	126.534	80713.1    
277	280   	4151.83	6128.6 	126.534	42357.4    
278	280   	5123.92	9539.38	126.534	116914     
279	280   	5820.66	9676.56	126.534	89845.7    
280	280   	5800.63	11633.3	126.534	130031     
281	280   	6208.32	10841.8	126.534	134915     
282	280   	4839.67	9600.4 	126.534	115667     
283	280   	5582.44	10866.1	126.534	120082     
284	280   	5571.51	10451.8	126.534	106872     
285	280   	4928.75	8810.33	126.534	133335     
286	280   	5318.78	10158.7	126.534	134206     
287	280   	4435.36	8079.17	126.534	104774     
288	280   	4105.47	7563.85	126.534	149357     
289	280   	5475.24	10349.6	126.534	119947     
290	280   	4939.41	5774.45	126.534	61710.5    
291	280   	4554.88	6314.9 	126.534	66631.7    
292	280   	4950.17	6499.46	126.534	72671.1    
293	280   	5309.93	7656.35	132.558	79811.6    
294	280   	5458.25	8300   	132.558	97643.3    
295	280   	5398.7 	9002.45	132.558	90736.2    
296	280   	5544   	9504.39	132.558	106744     
297	280   	5035.45	10961  	132.558	106744     
298	280   	5448.56	11725.7	132.558	149206     
299	280   	5000.76	7517.99	132.558	79752      
300	280   	4517.47	7433.07	132.558	66677.4    
301	280   	4775.78	9506.71	132.558	122067     
302	280   	5072.85	9470.57	116.173	104947     
303	280   	5216.58	9942.18	116.173	109014     
304	280   	4991.22	10737.7	116.173	141266     
305	280   	5133.41	8133.39	116.173	81688.7    
306	280   	4831.98	8370.83	116.173	85834.5    
307	280   	4896.52	9155.69	116.173	111847     
308	280   	4973.81	11108.6	116.173	146297     
309	280   	5234.11	10597.4	116.173	139264     
310	280   	6297.61	13504  	116.173	167959     
311	280   	5458.89	8767.89	116.173	101927     
312	280   	5302.09	11346.2	116.173	132262     
313	280   	7660.47	67132.5	116.173	1.58246e+06
314	280   	5411.68	10172.8	116.173	139115     
315	280   	5782.91	11245  	116.173	115854     
316	280   	4360.31	6688.46	116.173	73618.6    
317	280   	5034.12	9241.85	116.173	113984     
318	280   	5730.2 	8675.41	116.173	73591.9    
319	280   	5305.47	11408.3	116.173	112814     
320	280   	4945.79	8956.58	116.173	85502.2    
321	280   	5328.45	13017.2	116.173	163106     
322	280   	5816.6 	11775.4	116.173	129027     
323	280   	5504.4 	10320.9	116.173	127178     
324	280   	4771.22	8383.76	116.173	96953.1    
325	280   	5475.35	9018.81	116.173	93702.2    
326	280   	4658.83	9494.4 	116.173	133020     
327	280   	5752.11	10564.2	116.173	99697.9    
328	280   	4805.67	10251.5	116.173	118830     
329	280   	6549.71	13429.7	116.173	119800     
330	280   	6973.07	14487.4	116.173	140998     
331	280   	5885.52	12227.6	116.173	140998     
332	280   	5590.37	11016.9	116.173	100978     
333	280   	5541.55	11276.9	116.173	98837      
334	280   	4690.55	6520.06	116.173	72641.3    
335	280   	4987.51	9476.25	116.173	116021     
336	280   	5292.36	9994.82	116.173	101757     
337	280   	4982.15	8880.14	116.173	94627.8    
338	280   	4781.14	8338.17	116.173	94759.3    
339	280   	5415.84	10508.6	116.173	111844     
340	280   	4886.37	11060.2	116.173	132084     
341	280   	4843.11	8151.86	116.173	95773.7    
342	280   	4780.97	7978.62	116.173	93578.3    
343	280   	6809.16	13178.9	116.173	165989     
344	280   	5689.16	13404  	102.977	165989     
345	280   	6316.69	15547.3	116.173	165989     
346	280   	6207.29	11431.5	116.173	129897     
347	280   	5185.3 	8364.43	116.173	121736     
348	280   	5903.74	11253.7	116.173	130111     
349	280   	4021.99	6280.53	116.173	71925.3    
350	280   	4576.45	10675.8	116.173	134809     
351	280   	5582.91	27935.4	116.173	622891     
352	280   	4888.91	8744.57	116.173	106747     
353	280   	5554.13	11659.6	116.173	97847.4    
354	280   	5266.67	11537.4	116.173	136526     
355	280   	4793.83	7282.94	116.173	73641.2    
356	280   	4784.78	8694.18	116.173	81742      
357	280   	5490.15	9744.1 	116.173	98009.2    
358	280   	6790.42	14995.7	116.173	132062     
359	280   	5450.96	10520.6	116.173	98009.2    
360	280   	4564.99	9185.94	116.173	120080     
361	280   	4997.14	9962.77	116.173	120080     
362	280   	5634.45	12106.5	116.173	110966     
363	280   	4452.16	8811.63	116.173	91814.2    
364	280   	4628.62	8314.74	116.173	86637.8    
365	280   	4905.68	7683.04	116.173	79832.4    
366	280   	4835.84	8741.17	116.173	101745     
367	280   	5865.96	12634.4	116.173	109837     
368	280   	5596.46	12654.2	116.173	197930     
369	280   	5860.51	11182.9	116.173	127077     
370	280   	4409.25	7174.95	116.173	71886.8    
371	280   	4855.3 	9066.22	116.173	89643.8    
372	280   	5003.54	8689.06	116.173	107893     
373	280   	5357.15	7501.61	116.173	96722.1    
374	280   	5427.46	9804.96	116.173	107627     
375	280   	5183.14	8822.62	116.173	107627     
376	280   	4795.22	7792.59	116.173	87629.1    
377	280   	5569.48	11180.9	116.173	120266     
378	280   	5824.4 	10767.1	116.173	96763.7    
379	280   	5391.29	10761.3	116.173	145799     
380	280   	4746.86	7628.38	116.173	82823.6    
381	280   	5022.24	8677.71	116.173	95821.3    
382	280   	5495.47	9495.74	116.173	120848     
383	280   	4620.88	9277.94	116.173	163113     
384	280   	4716.43	6217.31	116.173	57782.4    
385	280   	4226.55	7029.71	116.173	83628      
386	280   	4305.3 	7918.72	116.173	123872     
387	280   	4784.72	7897.65	116.173	128608     
388	280   	4888.72	15052.9	116.173	289301     
389	280   	5789.11	11968.6	116.173	125065     
390	280   	4808.39	9670.86	116.173	143245     
391	280   	5035.27	7635.17	116.173	79663.1    
392	280   	4507.81	8228.57	116.173	89752.4    
393	280   	4745.23	8219.65	116.173	83829.9    
394	280   	4221.24	7275.81	116.173	88819.9    
395	280   	4307.65	6372.47	116.173	71702.5    
396	280   	5314.77	9683.05	116.173	79944.9    
397	280   	7063.15	11729.5	116.173	79944.9    
398	280   	6177.37	9638.65	116.173	73660.4    
399	280   	4623.07	7431.39	116.173	73660.4    
400	280   	4551.57	10373.1	116.173	146102     
401	280   	4666.07	8878.03	116.173	84735.7    
402	280   	4137.65	8091.09	116.173	84735.7    
403	280   	4051.66	8994.47	116.173	147049     
404	280   	4100.79	9045.93	116.173	107872     
405	280   	4357.93	7897.83	116.173	73522.7    
406	280   	3990.85	6327.74	116.173	68699.3    
407	280   	3903.81	6532.16	112.791	73577.8    
408	280   	3819.18	6265.5 	112.791	56569.7    
409	280   	3868.76	7867.38	112.791	118751     
410	280   	4462.03	8038.8 	112.791	110821     
411	280   	4841.04	11254.9	112.791	197022     
412	280   	4314.64	10052.3	112.791	163863     
413	280   	4180.38	7614.03	112.791	89590.2    
414	280   	4563.18	8353.53	112.791	98801      
415	280   	4718.75	10329.3	112.791	95675.1    
416	280   	4331.74	9283.56	112.791	104992     
417	280   	5332.2 	11221.9	112.791	108866     
418	280   	3925.72	6090.55	112.791	64634.5    
419	280   	3589.95	5657.06	112.791	57524.4    
420	280   	4136.36	8573.76	112.791	115705     
421	280   	4450.33	7853.04	112.791	115705     
422	280   	4080.69	6961.35	112.791	67704.2    
423	280   	4548.22	7768.25	112.791	77638.2    
424	280   	4384.1 	11712.9	112.791	188902     
425	280   	4281.26	7362.27	112.791	67719.1    
426	280   	4545.52	8477.64	112.791	79983.1    
427	280   	3970.76	8752.42	112.791	163959     
428	280   	4242.23	6547.36	112.791	68633.7    
429	280   	4251.15	9423.98	112.791	150672     
430	280   	4044.78	6023.18	112.791	60505.1    
431	280   	4545.91	7104.87	112.791	68582      
432	280   	3716.05	6983.29	112.791	89877      
433	280   	4091.85	6253.97	112.791	48658.8    
434	280   	3678.96	6285.76	112.791	85727.2    
435	280   	3844.93	5189.55	112.791	47627.1    
436	280   	4398.11	7185.59	112.791	97667.4    
437	280   	3825.73	6940.71	93.9587	81580      
438	280   	3711.69	6289.38	93.9587	87615.5    
439	280   	4476.86	10192.5	93.9587	133608     
440	280   	4130.55	7103.12	93.9587	85749.7    
441	280   	5403.87	9863.15	93.9587	136886     
442	280   	4339.73	7466.87	93.9587	85749.7    
443	280   	4350.62	9673.94	93.9587	129876     
444	280   	4485.73	10064.3	93.9587	122817     
445	280   	3610.42	4589.23	93.9587	40589.1    
446	280   	3745.9 	7606.24	93.9587	108767     
447	280   	4146.73	8865.13	93.9587	125843     
448	280   	3962.75	7182.02	112.791	109723     
449	280   	3693.35	6323.03	112.791	74631.8    
450	280   	4582.62	8020.73	112.791	76461.6    
451	280   	4006.33	7397.18	112.791	76461.6    
452	280   	3608.89	5781.5 	112.791	67674.9    
453	280   	4041.09	6800.63	112.791	82720.4    
454	280   	4700.62	9020.97	112.791	117753     
455	280   	4291.32	8374.86	112.791	142911     
456	280   	4068.24	6826.59	112.791	60666.1    
457	280   	4173   	7572.71	112.791	89723.1    
458	280   	4193.09	7672.29	112.791	87759.6    
459	280   	3782.84	6862.87	112.791	71685.4    
460	280   	4132.58	8557.28	112.791	110730     
461	280   	4070.93	6932.47	112.791	76464.7    
462	280   	4097.36	8102.15	112.791	99695.1    
463	280   	4038.87	7476.36	112.791	71658.4    
464	280   	4154.71	9378.19	112.791	119833     
465	280   	3907.73	7186.06	112.791	78770.1    
466	280   	4234.08	7792.88	112.791	86634.5    
467	280   	4167.11	11217.8	112.791	170248     
468	280   	4201.82	7261.61	112.791	67574.5    
469	280   	4452.97	6698.81	112.791	80576.3    
470	280   	4524.08	7856.97	112.791	105031     
471	280   	4497.38	9325.09	112.791	131823     
472	280   	4096.51	7397.74	112.791	88677.9    
473	280   	4146.97	10632.1	112.791	136049     
474	280   	4617.19	9690.41	112.791	94818.7    
475	280   	4491.95	9857.61	112.791	120652     
476	280   	4299.31	7608.88	112.791	60588.6    
477	280   	4109.91	5870.49	112.791	60588.6    
478	280   	3888.37	7863.38	112.791	105902     
479	280   	4546.67	10168  	112.791	121746     
480	280   	4621.08	9643.95	112.791	93713      
481	280   	4200.88	9472.77	112.791	112776     
482	280   	4457.12	8789.82	112.791	84950.7    
483	280   	3699.06	5694.73	112.791	58725.1    
484	280   	4173.65	7829.34	112.791	83601.1    
485	280   	3667.7 	7228.59	112.791	81649.4    
486	280   	3558.69	7588.46	105.277	114661     
487	280   	3894.36	7886.13	105.277	102813     
488	280   	4339.6 	8295.08	105.277	91768.1    
489	280   	3988.32	7396.04	105.277	76550      
490	280   	3921.38	8708.57	105.277	101719     
491	280   	3901.06	8262.85	105.277	103872     
492	280   	3704.5 	6753.79	105.277	73598.7    
493	280   	3418.11	6431.88	105.277	103860     
494	280   	3423.72	5565.86	105.277	60538      
495	280   	4544.25	10618.3	105.277	142947     
496	280   	3665.87	6466.37	105.277	69646.1    
497	280   	4044.94	7820.95	105.277	89686.3    
498	280   	3222.77	5576.26	105.277	68801      
499	280   	3202.79	5348.48	105.277	50544.5    
500	280   	3416.21	7069.53	105.277	98719.6    
Time elapsed: 35097 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46882973) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-28T20:17:13 2023-05-28T20:17:13 2023-05-28T20:17:21 2023-05-29T06:03:37   09:46:16   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  35725.556 kJ

