
gen	nevals	avg    	std    	min    	max        
49 	280   	9593.72	10638.2	2046.8 	55208.9    
50 	280   	7779.57	10250.1	2025.75	83601.9    
51 	280   	8606.19	10186.8	2046.8 	68435.9    
52 	280   	8371.64	11049.3	1980.24	84457.1    
53 	280   	10016.2	12404.1	1980.24	84457.1    
54 	280   	7274.74	9144.61	1929.08	83361.4    
55 	280   	9405.18	11604.9	1929.08	69366.5    
56 	280   	8786.32	10824  	1892.48	91684      
57 	280   	7764.11	10268.2	1929.08	80456.7    
58 	280   	8888.42	12014.6	1929.08	89856.9    
59 	280   	8352.22	9967.02	1929.08	63684.5    
60 	280   	7321.45	9483.06	1929.08	63156      
61 	280   	8958.98	11623  	1917.94	77808.3    
62 	280   	7753.06	8881.73	1917.94	62157.9    
63 	280   	7366.77	8970.69	1917.94	77447      
64 	280   	8214.04	9874.26	1871.47	81357.2    
65 	280   	7678.08	9662.56	1871.47	88360.9    
66 	280   	7632.87	9327.79	1871.47	84094.6    
67 	280   	8004.64	10167.5	1871.47	88613      
68 	280   	8404.04	9591.95	1871.47	62199.4    
69 	280   	7363.55	9160.84	1871.47	62199.4    
70 	280   	7863.93	10085.5	1871.47	85314.8    
71 	280   	8076.9 	10015  	1871.47	67581.2    
72 	280   	7977.21	9809.43	1871.47	69216.8    
73 	280   	7881.84	9500.38	1871.47	62593.8    
74 	280   	7042.98	7796.87	1871.47	57704.5    
75 	280   	7440.16	9015.83	1871.47	71193.6    
76 	280   	8092.8 	11528.9	1871.47	140506     
77 	280   	7984.27	10641.1	1812.06	106615     
78 	280   	7138.05	10830.8	1812.06	105463     
79 	280   	8463.04	11326.4	1812.06	105463     
80 	280   	8151.23	9538.95	1812.06	79441.9    
81 	280   	7136.21	8374.27	1812.06	64587.3    
82 	280   	6908.58	8903.27	1812.06	63110.7    
83 	280   	7032.85	9219.86	1812.06	81618.3    
84 	280   	7895.5 	8509.2 	1812.06	55071.4    
85 	280   	6869.3 	8336.22	1812.06	68232.5    
86 	280   	5409.68	7006.96	1812.06	63242.9    
87 	280   	5998.76	7381.47	1812.06	84857.9    
88 	280   	5960.47	7837.82	1812.06	65965.9    
89 	280   	5714.2 	7626.71	1812.06	61264.8    
90 	280   	6264.68	7546.08	1806.82	71242.5    
91 	280   	6673   	8775.66	1806.82	71163.9    
92 	280   	5837   	8207.31	1806.12	78254.1    
93 	280   	5987.35	7543.24	1806.12	56080.6    
94 	280   	5472.73	6556.9 	1806.12	54172.1    
95 	280   	5645.44	7324.97	1806.12	71822      
96 	280   	6996.26	7730   	1806.12	67969.2    
97 	280   	6780.45	8355.29	1806.12	67210      
98 	280   	6617.64	8530.77	1806.12	73276.1    
99 	280   	5721.23	7943.7 	1806.12	89863.7    
100	280   	6642.51	8533.14	1806.12	72178.7    
101	280   	5764.6 	6963.3 	1806.12	58188.7    
102	280   	6049.6 	8697.82	1806.12	75217.9    
103	280   	5704.32	7798.58	1806.12	93346.1    
104	280   	6287.09	8483.2 	1806.12	93346.1    
105	280   	5896.29	7863.94	1806.12	93346.1    
106	280   	5942.59	11155.8	1806.12	197098     
107	280   	5692.62	7805.85	1806.12	100396     
108	280   	5385.31	6518.08	1806.12	46684.5    
109	280   	5976.06	7465.85	1806.12	60564.5    
110	280   	5566.23	7574.66	1806.12	99318.3    
111	280   	5122.57	7370.68	1806.12	70166      
112	280   	5681.54	8539.88	1806.12	109564     
113	280   	5568.94	6733.38	1806.12	56755.9    
114	280   	5766.73	7524.02	1806.12	65746.9    
115	280   	5039.01	6818.14	1806.12	65746.9    
116	280   	4687.4 	5483.66	1806.12	57177.9    
117	280   	5080.52	7004.49	1797.72	66114.3    
118	280   	5650.31	7729.7 	1797.72	86554.4    
119	280   	5313.17	6561.69	1797.72	61161.3    
120	280   	5636.08	7731.7 	1797.72	69190.9    
121	280   	6276.59	8928.19	1806.12	95284.3    
122	280   	5383.25	6193.05	1806.12	42099.5    
123	280   	5804.17	8441.9 	1806.12	104403     
124	280   	6013.24	8437.64	1806.12	74160.2    
125	280   	6025.72	9380.65	1806.12	88028.1    
126	280   	5427.18	6963.35	1806.12	64154      
127	280   	6491.81	7395.36	1806.12	71612.3    
128	280   	6948.32	8697.39	1806.12	64052.7    
129	280   	6683.45	7957.31	1806.12	63290.8    
130	280   	5342.17	7475.44	1806.12	70978.5    
131	280   	5849.22	7652.6 	1806.12	63400.2    
132	280   	5887.07	8205.99	1806.12	70971.4    
133	280   	5938.07	7766.05	1806.12	70971.4    
134	280   	5753.04	7035.53	1806.12	61202.4    
135	280   	5284.9 	6387.02	1806.12	49043.7    
136	280   	5482.94	7344.94	1806.12	74256.7    
137	280   	6389.09	8032.95	1806.12	62542.3    
138	280   	6007.57	7281.79	1806.12	50922.6    
139	280   	5828.37	7091.76	1806.12	60116      
140	280   	6447.06	8327.8 	1806.12	86228.1    
141	280   	6443.52	9870.49	1806.12	94044.3    
142	280   	5403.63	7426.78	1806.12	88054.1    
143	280   	5558.12	6742.31	1806.12	53733.2    
144	280   	6610.1 	8158.95	1806.12	60143.9    
145	280   	6128.54	8444.22	1806.12	79314.1    
146	280   	5508.31	6777.45	1806.12	74266.8    
147	280   	5690.68	8888.37	1806.12	92510.8    
148	280   	5251.71	6499.2 	1806.12	65119.4    
149	280   	5736.97	8274.97	1806.12	71173.1    
150	280   	6049.13	7081.85	1806.12	54087.1    
151	280   	6103.44	7491.6 	1806.12	65996.8    
152	280   	6050.43	7515.44	1806.12	65996.8    
153	280   	5481.68	7914.48	1806.12	95131.9    
154	280   	5422.12	6593.64	1806.12	51096      
155	280   	6124.87	7198.4 	1806.12	65122.8    
156	280   	5916.04	6956.51	1806.12	62012.4    
157	280   	5593.3 	7562.46	1806.12	90247.1    
158	280   	6371.05	7184.65	1806.12	68998.4    
159	280   	6181.5 	8098.61	1806.12	75209      
160	280   	5142.39	5727.79	1806.12	37122.2    
161	280   	4905.95	5594.3 	1806.12	39129.1    
162	280   	5186.83	6982.39	1806.12	69744.2    
163	280   	5451.83	7728.8 	1806.12	69744.2    
164	280   	6258.66	8138.36	1806.12	85538.4    
165	280   	5684.18	7771.63	1806.12	75414.6    
166	280   	5457.47	6366.15	1806.12	97614.4    
167	280   	5428.15	6391.51	1806.12	51023.7    
168	280   	5916.25	7652.37	1806.12	80542.1    
169	280   	6384.06	8583.91	1806.12	81546.2    
170	280   	5146.83	6997.23	1806.12	66105.1    
171	280   	5518.05	7309.1 	1806.12	69101      
172	280   	5436.43	8023.67	1806.12	115057     
173	280   	6293.34	8041.07	1806.12	76010.7    
174	280   	5984.6 	7533.67	1806.12	74138.6    
175	280   	5468.63	6171.47	1806.12	61967.1    
176	280   	6033.95	8201.74	1806.12	66558.8    
177	280   	6074.05	7675.07	1806.12	62183.5    
178	280   	5765.67	7493.7 	1806.12	65094.3    
179	280   	5407.33	7510.02	1806.12	85576.6    
180	280   	6046.45	7833.39	1806.12	65103.1    
181	280   	5495.58	6904.43	1798.9 	59692.1    
182	280   	5942.29	8376.22	1798.9 	87260.8    
183	280   	6066.56	8026.87	1798.9 	72769.4    
184	280   	5206.57	7146.16	1798.9 	70975.1    
185	280   	4905.05	5862.09	1798.9 	48094.5    
186	280   	4878.83	5997.78	1798.9 	47034.7    
187	280   	5071.92	5981.59	1798.9 	35011      
188	280   	5477.12	8467.89	1798.9 	95830.7    
189	280   	5415.3 	7396.41	1798.9 	90248      
190	280   	5202.32	7420.75	1798.9 	78146.2    
191	280   	5277.39	7754.3 	1798.9 	115284     
192	280   	5570.17	7832.64	1798.9 	74000.8    
193	280   	5844.92	7962.09	1798.9 	86168.6    
194	280   	5510.39	7118.89	1798.9 	77188.4    
195	280   	5815.75	8574.86	1798.9 	85190.3    
196	280   	5396.52	7385.07	1798.9 	66120.6    
197	280   	5497.84	7611.55	1798.9 	79712.5    
198	280   	5969.9 	9270.98	1798.9 	79712.5    
199	280   	5315.89	7302.78	1798.9 	91591.1    
200	280   	5216.23	5908.36	1798.9 	57541      
Time elapsed: 11642 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47424940) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-23T13:09:10 2023-06-23T13:09:10 2023-06-23T13:09:13 2023-06-23T16:24:39   03:15:26   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  12336.619 kJ

