
gen	nevals	avg    	std    	min    	max    
50 	280   	6712.58	7157.61	440.903	40912.1
51 	280   	8414.47	8686.39	466.099	42316.8
52 	280   	7384.88	7276.22	322.228	43049.4
53 	280   	6719.27	7428.59	322.228	40186.5
54 	280   	6432.45	7243.39	322.228	41488.2
55 	280   	5178.24	6041.29	305.005	41995.7
56 	280   	5684.68	6923.82	290.6  	39561.8
57 	280   	6232.88	7523.27	290.6  	44154  
58 	280   	5493.97	7445.37	305.005	45859.1
59 	280   	5720.83	7212.44	264.028	39795.4
60 	280   	6006.73	7646.41	264.028	43159.5
61 	280   	5928.77	7456.62	264.028	39044.1
62 	280   	6303.68	8068.29	264.028	42403.7
63 	280   	5881.32	8491.55	299.617	88753.9
64 	280   	5418.61	8150.64	287.403	88753.9
65 	280   	5855.61	7922.04	253.451	43820.2
66 	280   	5567.01	7854.45	253.451	41280.5
67 	280   	5649.96	7454.26	253.451	39171.6
68 	280   	6676.52	8411.26	253.451	39736.2
69 	280   	6032.47	7966.62	253.451	47030.3
70 	280   	5754.05	7621.37	253.451	45096.9
71 	280   	5968.67	8068.03	245.67 	55796.7
72 	280   	7657.56	9430.18	253.451	48357.3
73 	280   	6529.57	8305.56	253.451	47057.6
74 	280   	6799.03	8795.96	253.451	80277.4
75 	280   	5949.85	7766.12	253.451	49876.6
76 	280   	6716.48	8344.57	251.336	42803.8
77 	280   	5991.67	8134.55	251.336	45177.8
78 	280   	5801.57	7329   	251.336	38787  
79 	280   	6313.54	11183.9	251.336	199175 
80 	280   	6133.31	7650.22	237.83 	53658.7
81 	280   	6257.28	7587.89	251.336	55289.8
82 	280   	6156.39	8575.17	251.336	46425.7
83 	280   	6159.81	8266.03	251.336	45462.9
84 	280   	5751.31	8229.93	210.404	46352.7
85 	280   	6301.52	9014.93	210.404	56085  
86 	280   	5852.98	8661.32	210.404	52974.1
87 	280   	6144.72	9522.25	210.404	74192.9
88 	280   	6011.05	8751.48	210.404	82842.2
89 	280   	6201.25	9330.93	210.404	54306.6
90 	280   	7958.53	11819.9	210.404	54306.6
91 	280   	9316.56	14331.7	207.354	80109.6
92 	280   	8170.11	12750.5	207.354	85849.9
93 	280   	11526.9	20543.9	210.404	312319 
94 	280   	10869.2	15399.7	210.404	96091  
95 	280   	10892.9	15107.2	210.404	92124.5
96 	280   	10635.1	15869.2	210.404	95797.9
97 	280   	9368.08	13833.7	210.404	86029.9
98 	280   	10766.2	14584.1	210.404	69755  
99 	280   	8273.13	12553.4	210.404	71584.7
100	280   	8493.02	13018.3	210.404	94915  
101	280   	9160.28	14383.3	210.404	82535.2
102	280   	10369.1	15939  	210.404	97106  
103	280   	11252.1	16061.9	210.404	62677.8
104	280   	9222.76	13319.5	224.51 	83689.3
105	280   	8286.56	13149.5	224.51 	127281 
106	280   	10382.1	15582.1	224.51 	100619 
107	280   	9460.04	13755.3	224.51 	79889.8
108	280   	8662.3 	12373.3	224.51 	70408.3
109	280   	8268.57	12063.4	149.629	70731  
110	280   	7195.52	11258.9	149.629	66697.2
111	280   	7268.84	11181  	149.629	80570.1
112	280   	8159.88	12776.6	149.629	82779.1
113	280   	8140.68	11925.2	149.629	76599.9
114	280   	7979.88	12059  	149.629	84982.8
115	280   	7616.26	12380.5	149.629	127720 
116	280   	7580.22	11695.1	149.629	84936.7
117	280   	8221.96	13845.7	149.629	127222 
118	280   	8024.23	12556.3	149.629	89330.8
119	280   	6786.27	10491.8	149.629	66981.1
120	280   	7934.46	12637.3	149.629	77411.2
121	280   	8132.38	13323.6	149.629	108284 
122	280   	7641.58	11822  	149.629	77136.4
123	280   	7406.08	12092.2	149.629	126162 
124	280   	8311.41	12534  	149.629	97027.3
125	280   	8212.24	12107  	149.629	66587.3
126	280   	7132.21	10948.2	149.629	64533  
127	280   	7737.49	12127.8	149.629	87428.2
128	280   	7111.02	11683.3	149.629	87428.2
129	280   	7284.76	12216.4	149.629	90118.8
130	280   	7813.17	13618.3	149.629	104633 
131	280   	6886.86	11349.3	149.629	87428.2
132	280   	7698.64	12186.6	149.629	87158  
133	280   	8112.36	12510.4	149.629	82723.7
134	280   	7752.46	11663  	149.629	74676.4
135	280   	7505.67	11295.6	149.629	71731.1
136	280   	7216.12	11062.2	149.629	71878.6
137	280   	7347.56	11620.6	149.629	108316 
138	280   	8035.87	12666.3	149.629	96888.3
139	280   	8451.97	13027.4	149.629	96888.3
140	280   	7902.45	11573.6	132.425	93994.6
141	280   	7893.34	13086.4	132.425	127087 
142	280   	7853.96	13646.8	132.425	131148 
143	280   	9420.87	15907.9	132.425	131148 
144	280   	8238.21	13866  	132.425	131148 
145	280   	6688.98	10676.8	125.14 	79994.5
146	280   	7467.86	12035.2	125.14 	82619.1
147	280   	8553.76	13083.2	125.14 	79050  
148	280   	6664.62	9918.12	125.14 	73547.4
149	280   	7037.51	11621  	125.14 	82937.8
150	280   	7339.69	12723  	125.14 	129133 
151	280   	8168.6 	12222.8	125.14 	93201.8
152	280   	6690.44	11208.5	125.14 	90999  
153	280   	7759.53	11980.7	125.14 	108079 
154	280   	7570.43	13024.7	125.14 	98104.2
155	280   	7629.29	11592.6	125.14 	86011.7
156	280   	7194.66	12216.3	125.14 	74895.4
157	280   	6980.61	11713.5	125.14 	78546.1
158	280   	7829.15	13038.1	125.14 	102684 
159	280   	7624.59	12193.5	125.14 	78546.1
160	280   	7068.11	12163.4	125.14 	143909 
161	280   	6950.1 	11521.1	125.14 	85676  
162	280   	6734.05	10659.6	125.14 	75458.3
163	280   	6793.1 	12795.3	125.14 	145907 
164	280   	6537.23	9882.48	125.14 	71727.8
165	280   	5855.01	8729.46	125.14 	52543.7
166	280   	5739.33	9504.15	125.14 	65970.2
167	280   	5859.62	10210.2	125.14 	73774.1
168	280   	6791.31	12112.8	125.14 	120731 
169	280   	6530.08	11257.6	125.14 	86875.7
170	280   	6014.13	10356.7	125.14 	118260 
171	280   	6037.3 	9744.45	122.53 	89627.7
172	280   	5762.66	9370.92	122.53 	97904.3
173	280   	5720.74	8955.87	95.2559	104629 
174	280   	5387.85	9548.02	95.2559	101935 
175	280   	6004.35	10458.3	95.2559	100689 
176	280   	5308.6 	8625   	95.2559	72690.2
177	280   	6169.17	10526.1	95.2559	75686.8
178	280   	6136.7 	10935.7	95.2559	81547.7
179	280   	5266.61	8759.06	95.2559	60776.3
180	280   	5510.02	9903.35	95.2559	90121.1
181	280   	4841.28	8430.34	95.2559	80084.8
182	280   	5048.78	8081.98	95.2559	59858.3
183	280   	4912.69	8491.58	95.2559	106707 
184	280   	5270.34	10007.9	95.2559	106707 
185	280   	5700.58	11759.2	95.2559	106707 
186	280   	5488.02	10537.9	95.2559	108762 
187	280   	5775.8 	10903.8	95.2559	95983.3
188	280   	5359.69	9403.68	95.2559	61984.7
189	280   	6230.91	11100.2	95.2559	97207.7
190	280   	5981.54	11263.4	95.2559	119848 
191	280   	5352.63	8838.97	95.2559	59375  
192	280   	5643.53	10723.2	95.2559	85998  
193	280   	5331.43	8961.46	95.2559	64547.1
194	280   	5159.98	8790.65	95.2559	64505.8
195	280   	5106.96	9605.17	87.1362	106104 
196	280   	4951.32	8611.37	87.1362	85500  
197	280   	4896.02	8191.27	87.1362	61413.5
198	280   	5005.36	9501.09	87.1362	77082.5
199	280   	4957.85	9080.85	87.1362	88674.4
200	280   	6220.64	11558.3	87.1362	97924.2
Time elapsed: 13516 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48887019) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-11T11:11:06 2023-09-11T11:11:06 2023-09-11T11:11:16 2023-09-11T14:58:27   03:47:11   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  15138.966 kJ

