
gen	nevals	avg    	std    	min    	max    
163	120   	199.79 	242.545	18.8765	1415.92
164	120   	217.421	243.087	19.4767	1061.26
165	120   	192.891	235.014	19.4767	1623.12
166	120   	208.945	253.834	18.4513	2104.05
167	120   	190.689	231.477	19.4767	929.877
168	120   	242.085	222.672	19.3582	846.007
169	120   	204.928	233.641	17.8913	869.247
170	120   	211.984	276.876	17.8913	2150.56
171	120   	207.028	241.197	17.7993	843.603
172	120   	377.951	253.569	19.1024	1179.33
173	120   	286.282	222.461	19.1024	1179.33
174	120   	254.518	212.403	18.8642	901.367
175	120   	225.899	241.751	18.7089	1630.46
176	120   	212.484	238.475	18.4737	1285.65
177	120   	211.818	254.552	18.2537	1122.56
178	120   	235.181	474.892	18.7089	6526.31
179	120   	186.221	225.081	18.0146	850.704
180	120   	226.717	242.565	18.7089	863.044
181	120   	230.698	260.734	19.1024	1512.58
182	120   	238.118	233.724	19.2076	974.099
183	120   	262.349	235.707	19.4771	968.161
184	120   	215.471	227.179	18.4675	1074.38
185	120   	196.424	222.826	18.4675	876.244
186	120   	224.362	229.323	18.4675	1044.82
187	120   	211.834	233.608	18.4675	991.699
188	120   	177.757	213.099	18.4675	828.842
189	120   	240.887	280.853	17.9402	1891.66
190	120   	217.396	246.936	18.4675	1225.3 
191	120   	197.915	245.971	18.4675	1206.16
192	120   	335.87 	246.673	18.4675	1040.46
193	120   	330.826	227.085	18.4675	1143.29
194	120   	345.016	382.551	18.4675	4118.35
195	120   	253.291	239.785	18.4675	889.852
196	120   	230.542	237.519	18.4675	887.071
197	120   	208.659	224.688	18.4675	1132.6 
198	120   	242.574	251.905	18.4675	1194.96
199	120   	223.445	251.06 	18.0466	1389.5 
200	120   	388.51 	260.562	18.4675	1246.05
Elapsed time: 763 seconds (0h 12m 43s)
