
gen	nevals	avg    	std    	min    	max        
136	280   	8355.29	11201.4	298.88 	64558.6    
137	280   	6301.87	9405.37	298.88 	48572.6    
138	280   	8615.1 	12523.3	294.608	104980     
139	280   	9308.49	13634.3	294.608	139169     
140	280   	9767.59	12916.5	298.88 	64821.8    
141	280   	7966.29	11573.1	287.76 	60783.6    
142	280   	8428.63	12507  	287.76 	88879.5    
143	280   	8588.89	12175.8	287.76 	77792.1    
144	280   	7726.36	11441.7	287.76 	73757.2    
145	280   	9117.13	13077.9	287.76 	112969     
146	280   	9972.34	13638.6	287.76 	72801.8    
147	280   	8461.56	11758.2	287.76 	50865.1    
148	280   	8841.37	11839.3	287.76 	67879.1    
149	280   	8878.9 	11897.6	286.175	68964.6    
150	280   	7223.78	10804.2	286.175	88853.6    
151	280   	8756.17	11181.2	287.76 	65620.3    
152	280   	7599.03	10773.5	287.76 	68743      
153	280   	8566.27	11634.8	287.76 	54996.1    
154	280   	8508.79	11345.4	287.76 	76664.3    
155	280   	7141.74	9711.11	287.76 	44695      
156	280   	7968.17	10705.1	287.76 	52596.7    
157	280   	7236.3 	9984.16	287.76 	69561.2    
158	280   	9163.21	11805.2	245.972	85792.9    
159	280   	8398.3 	12643.2	245.972	142910     
160	280   	8730.22	12138  	245.972	91063.2    
161	280   	8124.35	11720.5	245.972	65786.3    
162	280   	7975.24	11910.9	245.972	63683.8    
163	280   	8442.63	11320.9	245.972	68590.4    
164	280   	7156.61	11857.6	245.972	99547.9    
165	280   	8222.87	11668.8	245.972	74502.2    
166	280   	7348.85	11215.9	245.972	66119.3    
167	280   	8442.79	11301  	227.706	60800.5    
168	280   	6854.17	10276.5	227.706	51805.9    
169	280   	7968.71	11900.6	227.706	77747.4    
170	280   	9141.78	14073.1	227.706	145407     
171	280   	8338.88	12783.2	227.706	80610.6    
172	280   	9210.6 	13961.9	227.706	117013     
173	280   	7482.26	11937.8	227.706	64391.3    
174	280   	9566.31	14778.2	227.706	121736     
175	280   	8361.96	14457.1	227.706	121736     
176	280   	8550.81	12426.9	227.706	81872.8    
177	280   	9748.21	14019.1	227.706	62589.4    
178	280   	10389.1	15045.7	168.182	100593     
179	280   	8496.53	13317.8	168.182	93174.5    
180	280   	7845.68	13918.8	168.182	108922     
181	280   	9001.17	15125.6	168.182	96946.9    
182	280   	10343.5	16468.8	168.182	96946.9    
183	280   	12470.6	19611.4	168.182	135171     
184	280   	10049.9	15844.5	168.182	100696     
185	280   	13114  	18067.1	168.182	96946.9    
186	280   	10312.1	16407  	168.182	113954     
187	280   	9041.17	14458.1	168.182	82736.6    
188	280   	9002.94	13991.6	168.182	118811     
189	280   	11149.9	16411.3	168.182	99931      
190	280   	9454.51	15590.4	140.198	107721     
191	280   	10503.9	15515.4	140.198	107721     
192	280   	8451.73	15050.2	140.198	128097     
193	280   	11001.2	17210.7	140.198	115872     
194	280   	10599  	17077.1	140.198	108813     
195	280   	10943.4	16959.1	140.198	94541.7    
196	280   	9932.93	16434  	140.198	115809     
197	280   	9420.91	15396.3	140.198	110606     
198	280   	8154.21	14829.6	140.198	106933     
199	280   	9334.11	15621.7	140.198	102022     
200	280   	10060.5	16683.9	140.198	120159     
201	280   	7589.69	13300.5	140.198	99848.5    
202	280   	9702.4 	17220  	140.198	103838     
203	280   	8531.05	16316.1	140.198	111937     
204	280   	10496.5	18308.9	140.198	119003     
205	280   	8705.04	15509.2	140.198	145360     
206	280   	9605.12	17274.5	140.198	113834     
207	280   	8429.47	14858  	140.198	101877     
208	280   	10031.4	17446.3	140.198	109838     
209	280   	8701.56	15414.1	140.198	86597.9    
210	280   	11077.6	17977.3	140.198	105835     
211	280   	8143.58	15874  	140.198	114804     
212	280   	10079.3	17947.7	129.421	135945     
213	280   	9973.42	18250.3	129.421	115913     
214	280   	10706.8	18922.1	129.421	138638     
215	280   	10169.4	17330.2	129.421	115662     
216	280   	9464.01	17007.7	129.421	115662     
217	280   	10302.8	18265.3	129.421	119760     
218	280   	8612.75	15897.3	129.421	107695     
219	280   	8191.52	15477.9	129.421	134074     
220	280   	8916.14	17015.5	129.421	133778     
221	280   	8075.69	13629.2	129.421	89741.2    
222	280   	8312.81	16770  	129.421	129952     
223	280   	10719.9	17263.2	129.421	135020     
224	280   	8187.64	14078.5	129.421	79609.2    
225	280   	8315.73	14879.6	111.081	80094.4    
226	280   	7433.9 	14001.6	111.081	89599.5    
227	280   	8857.4 	16465.8	111.081	141929     
228	280   	7731.86	14978  	111.081	129059     
229	280   	8014.65	13870  	111.081	93738.6    
230	280   	8107.85	15829.7	111.081	126731     
231	280   	8138.63	16968  	111.081	152164     
232	280   	8102.33	14335.6	111.081	111991     
233	280   	7306.03	13064.1	111.081	94799.5    
234	280   	7942.52	13962.4	111.081	142231     
235	280   	8283.5 	13440.5	111.081	121872     
236	280   	8758.44	15499.3	111.081	121911     
237	280   	8067.63	13731.1	111.081	101675     
238	280   	7396.27	14733.8	111.081	111764     
239	280   	7423.79	13619.4	111.081	104688     
240	280   	6812.17	13241.8	111.081	96783.6    
241	280   	6499.64	12470.9	111.081	78697.2    
242	280   	6164.4 	12468.7	111.081	119875     
243	280   	5906.5 	11694.2	111.081	81588.6    
244	280   	6143.33	12988.6	111.081	113797     
245	280   	5645.83	11342.6	111.081	74586      
246	280   	5498.72	11034.8	111.081	103871     
247	280   	5801.28	12549  	111.081	152651     
248	280   	5755.41	12081.7	111.081	110920     
249	280   	5990.35	11091.2	111.081	81837.5    
250	280   	5314.34	10801.5	111.081	99812.4    
251	280   	5124.14	9597.5 	111.081	84591.8    
252	280   	4714.89	9244.01	111.081	100682     
253	280   	4314.24	8438.05	111.081	65566.9    
254	280   	5128.37	10776.9	111.081	84740.3    
255	280   	6107.17	12891.7	111.081	88662      
256	280   	6035.04	13932  	111.081	141477     
257	280   	6706.93	13339.5	111.081	108787     
258	280   	5590.8 	11347.5	111.081	87608.4    
259	280   	5732.9 	13103.2	111.081	144907     
260	280   	5056.63	10572.7	111.081	109660     
261	280   	7354.64	14565.1	111.081	125026     
262	280   	6201.91	12022.1	111.081	93743.4    
263	280   	6637.16	13964.8	104.186	136927     
264	280   	6304.35	11563.1	111.081	76668.8    
265	280   	6841.38	13247.7	111.081	105064     
266	280   	7279.97	13448.3	111.081	84714.1    
267	280   	5943.77	11661.3	111.081	108893     
268	280   	6039.2 	10652.7	111.081	63227.2    
269	280   	6390.12	12801.1	111.081	120739     
270	280   	6655.34	13085.2	111.081	120818     
271	280   	6546.76	12757.8	111.081	120039     
272	280   	6266.38	12993.1	111.081	106815     
273	280   	5583.4 	10015.6	111.081	71453.7    
274	280   	6573.9 	12621  	111.081	138864     
275	280   	5926.29	11377.3	111.081	83865.8    
276	280   	5890.63	10674  	111.081	86586.9    
277	280   	6718.39	11481.5	111.081	106285     
278	280   	5844.76	11151.4	111.081	106124     
279	280   	6095.37	12131.6	111.081	133160     
280	280   	7119.15	13439.6	111.081	116804     
281	280   	7306.48	14600.8	111.081	104868     
282	280   	6629.21	12717.5	111.081	96808.6    
283	280   	6756.53	15634.8	111.081	255484     
284	280   	5606.15	11085.2	111.081	102931     
285	280   	5812.82	12052.5	111.081	122014     
286	280   	6123.05	12329.6	111.081	105965     
287	280   	6510.69	12642.7	111.081	119886     
288	280   	5848.06	11387.4	111.081	98911.6    
289	280   	5611.37	11316.3	111.081	82589.3    
290	280   	5659.53	10319.6	111.081	80754      
291	280   	6153.26	12624.9	111.081	124729     
292	280   	6703.33	12698  	111.081	107925     
293	280   	7094.61	14630.9	111.081	125038     
294	280   	7191.82	12228.3	111.081	98759      
295	280   	5857.25	11785.7	111.081	114768     
296	280   	7418.19	12487.2	111.081	105839     
297	280   	6461.73	12772.2	111.081	124120     
298	280   	6909.46	12134.4	111.081	115925     
299	280   	6941.13	12299.3	111.081	111888     
300	280   	6789.09	12761  	111.081	108611     
301	280   	7393.11	14168.3	111.081	129819     
302	280   	6248.54	12383.2	111.081	156203     
303	280   	6412.6 	12939.9	111.081	121009     
304	280   	6348.08	12046  	111.081	105871     
305	280   	12035  	162258 	111.081	3.84073e+06
306	280   	5692.75	10995.9	111.081	108677     
307	280   	6126.59	13158.7	111.081	120767     
308	280   	5343.03	10713.6	111.081	129246     
309	280   	5521.41	10884.7	111.081	84556.4    
310	280   	6351.97	12241.5	111.081	94206.6    
311	280   	5815.45	11742.7	111.081	86820.6    
312	280   	5356.44	10916.9	111.081	92793.5    
313	280   	6423.22	13338.6	111.081	125901     
314	280   	5862.48	12367.4	111.081	151352     
315	280   	5224.33	10283  	111.081	97802      
316	280   	5490.41	11005.6	111.081	91732      
317	280   	6333.62	13142.9	111.081	100750     
318	280   	4715.95	10629.4	111.081	116799     
319	280   	5033.26	10387.6	111.081	99782.9    
320	280   	6003.62	11954.7	111.081	97551.7    
321	280   	6420.42	12665.8	111.081	98910      
322	280   	5047.61	9851.97	111.081	86689.8    
323	280   	5826.36	12054.5	111.081	97870.4    
324	280   	5720.39	11120.5	111.081	75577.4    
325	280   	5356.18	11724.4	111.081	126965     
326	280   	5290.34	10863  	111.081	103709     
327	280   	5594.22	12147.8	111.081	102680     
328	280   	5352.37	11111.9	111.081	97800      
329	280   	5842.4 	12541.9	111.081	108999     
330	280   	5061.98	11571.1	111.081	110743     
331	280   	6307.33	16089.2	111.081	267992     
332	280   	4524.8 	9650.1 	111.081	77528.8    
333	280   	5791.59	12628.4	111.081	102747     
334	280   	4619.38	9586.79	111.081	87638.4    
335	280   	5857.61	12387.1	111.081	100655     
336	280   	4996.87	9665.15	111.081	80557      
337	280   	5587.97	11951.1	111.081	144087     
338	280   	7045.4 	15055.8	111.081	122969     
339	280   	6058.47	12540.2	111.081	120919     
340	280   	6016.96	11626.8	111.081	120980     
341	280   	6102.84	12317.5	111.081	156897     
342	280   	5810.18	11891.8	111.081	108943     
343	280   	6709.58	12764.1	111.081	103916     
344	280   	6050.73	12802.2	111.081	133636     
345	280   	5385.84	10553.9	111.081	82865.9    
346	280   	5317.67	10598  	111.081	81739      
347	280   	5903.1 	11333.3	111.081	101881     
348	280   	5193.52	9805.16	111.081	108777     
349	280   	5133.48	10905.9	111.081	93568.1    
350	280   	5782.28	11788.6	111.081	94566.3    
351	280   	5855.55	11904.9	111.081	94566.3    
352	280   	5954.43	12512.6	111.081	127844     
353	280   	5456.35	11335.9	111.081	89721      
354	280   	5202.65	10417.5	111.081	96859      
355	280   	5014.64	10108  	111.081	110860     
356	280   	5347.8 	9638.49	111.081	96629.1    
357	280   	4910.01	10245.5	111.081	103868     
358	280   	4571.41	8803.33	111.081	92766.5    
359	280   	5994.26	12839.5	111.081	123975     
360	280   	4944.81	10551.4	111.081	100709     
361	280   	5357.79	10293.1	111.081	92755.6    
362	280   	4925.98	9719.92	111.081	95739.8    
363	280   	5539.8 	10279.9	111.081	100783     
364	280   	5677.36	10523.3	111.081	81980.5    
365	280   	6036.32	13703.6	111.081	119961     
366	280   	4905.73	9486.64	111.081	70523.9    
367	280   	5686.8 	12912.3	106.515	133058     
368	280   	5683.94	13839.9	106.515	143546     
369	280   	6024.71	11874.4	111.081	100743     
370	280   	6603.28	13311.6	111.081	129870     
371	280   	5895.6 	12020.1	111.081	96435.4    
372	280   	5077.08	8309.01	111.081	63428.9    
373	280   	5390.79	10868.4	111.081	135291     
374	280   	6243.19	12018.1	111.081	99601.8    
375	280   	5405.27	10162.8	111.081	80564.3    
376	280   	5413.63	9637.41	111.081	103784     
377	280   	5862.58	10495.9	111.081	62512.8    
378	280   	5459.43	10252.6	111.081	79670.9    
379	280   	5758.68	11116.6	111.081	123086     
380	280   	5085.66	10276.4	111.081	117036     
381	280   	5891.42	11950.9	111.081	92860.4    
382	280   	5535.38	10015.1	111.081	107859     
383	280   	5697.79	11403.7	111.081	120034     
384	280   	5657.29	10534.2	111.081	79621      
385	280   	5718.65	12176  	111.081	104793     
386	280   	5581.9 	9759.26	111.081	86691.9    
387	280   	5117.41	10549.7	111.081	115903     
388	280   	5470.45	10463.2	111.081	80644.2    
389	280   	6787.8 	12999.5	111.081	103742     
390	280   	5811.74	11831.4	111.081	102698     
391	280   	6151.46	11691  	111.081	97294.4    
392	280   	6282   	12371.6	111.081	107972     
393	280   	5472.62	9997.7 	111.081	72670.5    
394	280   	5645.85	11311.5	111.081	125951     
395	280   	5906.38	11685  	111.081	131936     
396	280   	5498.33	9035.31	111.081	74414.8    
397	280   	5292.58	10008.3	111.081	74414.8    
398	280   	5569.31	11122.3	111.081	109014     
399	280   	6638.03	12278  	111.081	112148     
400	280   	5393.89	10864.2	111.081	90717.7    
401	280   	5549.91	10990.6	111.081	112353     
402	280   	6468.03	11460.8	111.081	85909      
403	280   	6480.35	14025.1	111.081	109818     
404	280   	6816.12	13921.4	111.081	109818     
405	280   	5540.92	12122.3	111.081	91733.1    
406	280   	5999.76	11932.7	111.081	130923     
407	280   	5467.98	13079  	111.081	172130     
408	280   	4946.23	8976.3 	111.081	62578.4    
409	280   	5281.23	10418.3	111.081	85576.3    
410	280   	5750.89	10631.4	111.081	79818.1    
411	280   	5158.53	10350  	111.081	121095     
412	280   	5716.6 	11213.2	111.081	121095     
413	280   	5822.68	11024.5	111.081	95628.3    
414	280   	5551.28	11159.3	111.081	92760      
415	280   	6402.66	12925.4	111.081	112896     
416	280   	5569.85	11533.4	111.081	99836.4    
417	280   	5667.09	10761.4	111.081	78694.3    
418	280   	4984.6 	9318.72	111.081	100677     
419	280   	5047.8 	11734.4	110.922	144154     
420	280   	6021.44	13464.3	111.081	127736     
421	280   	5800.35	12397  	111.081	130110     
422	280   	5217.96	10431  	111.081	79711.6    
423	280   	5066.92	10375.3	111.081	137052     
424	280   	4773.37	9466.16	111.081	84821.5    
425	280   	6588.33	16757.1	111.081	163158     
426	280   	5719.65	12430.8	111.081	121813     
427	280   	4642.39	8684.75	111.081	75667.5    
428	280   	6161.78	12150.7	111.081	104897     
429	280   	5198.1 	10647  	111.081	113873     
430	280   	6132.34	10977.2	111.081	102651     
431	280   	6039.33	13130.2	111.081	143160     
432	280   	5698   	11341.1	111.081	101646     
433	280   	6040.71	12220  	111.081	106838     
434	280   	5556.19	11837.2	111.081	114065     
435	280   	6039.22	12527.6	111.081	116541     
436	280   	6357.43	12316.2	111.081	124814     
437	280   	5091.39	9952.91	111.081	79621.7    
438	280   	6341.76	13306.2	102.117	139197     
439	280   	5830.78	12169.4	102.117	118802     
440	280   	5089.98	9249.96	111.081	74639.3    
441	280   	5739.86	10679.8	111.081	85773.5    
442	280   	5595.93	11719.3	111.081	121778     
443	280   	5000.23	9975.31	112.063	88550.2    
444	280   	5411.78	10871.2	112.063	126716     
445	280   	5932.6 	13467.3	112.063	169362     
446	280   	6021.75	11165.8	112.063	90598.8    
447	280   	5404.31	10559.3	112.063	86747.7    
448	280   	5072.86	10475.2	112.063	137927     
449	280   	5874.07	11304.9	112.063	88770.2    
450	280   	5131.23	10376.3	112.063	90687.8    
451	280   	7144.99	24873.6	112.063	514955     
452	280   	5676.38	11022.3	112.063	110797     
453	280   	5836.7 	12090.9	112.063	98647.3    
454	280   	5923.64	12476.6	112.063	102669     
455	280   	5613.28	10869.5	112.063	102758     
456	280   	5893.53	10966.6	112.063	102758     
457	280   	5288.17	11946.6	112.063	110791     
458	280   	5687.64	12226.7	112.063	92839.3    
459	280   	5335.77	10406.8	112.063	91727.9    
460	280   	5968.4 	11551.9	112.063	91727.9    
461	280   	5110.48	10924.8	112.063	132956     
462	280   	5070.25	8677.66	112.063	82809.3    
463	280   	5170.4 	10298.7	112.063	85020.3    
464	280   	6194.38	13402.3	112.063	102797     
465	280   	5719.05	11577.6	112.063	84624.2    
466	280   	5697.8 	11492.1	112.063	98711.6    
467	280   	5165.05	9829.78	112.063	87851.3    
468	280   	5663.03	11852.9	112.063	115035     
469	280   	6024.05	10491.2	112.063	64615.5    
470	280   	5291.21	9766.48	112.063	72742.1    
471	280   	5533.69	12111.6	112.063	190981     
472	280   	6712.62	13973.9	112.063	190981     
473	280   	5044.77	9907.69	109.564	98732.8    
474	280   	4716.78	8229.65	112.063	67604.2    
475	280   	5927.65	11975.8	112.063	83688.2    
476	280   	5785.34	11491.2	112.063	98730.3    
477	280   	6494.36	13727.4	112.063	146110     
478	280   	5187.17	9994.97	112.063	107795     
479	280   	6262.66	12037.1	112.063	107795     
480	280   	5386.06	11464.5	112.063	126931     
481	280   	5342.08	11095.7	112.063	95942.8    
482	280   	5854.72	11155.3	107.725	103751     
483	280   	6589.31	13754.9	107.725	130936     
484	280   	5933.28	11835.4	107.725	108681     
485	280   	6801.04	12933.2	107.725	103815     
486	280   	5978.65	11261  	107.725	103752     
487	280   	5797.79	14215.3	107.725	239501     
488	280   	5707.41	10379.4	107.725	86501.1    
489	280   	5029.76	10844.3	107.725	131978     
490	280   	5487.87	9787.31	107.725	71667.1    
491	280   	6224.31	11932.5	107.725	86757      
492	280   	5178.47	8752.47	107.725	76624.9    
493	280   	5594.69	11057.1	107.725	87186.6    
494	280   	6472.93	11814.5	107.725	91816.1    
495	280   	5410.95	11355.7	107.725	121999     
496	280   	5869.3 	11029.7	107.725	96834.2    
497	280   	7217.02	14103.8	107.725	133791     
498	280   	4995.52	9201.44	107.725	78718.6    
499	280   	5634.07	11204.5	107.725	112861     
500	280   	5848.75	12131.2	107.725	133883     
Time elapsed: 31215 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46882959) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-28T20:16:00 2023-05-28T20:16:00 2023-05-28T20:16:02 2023-05-29T04:57:36   08:41:34   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  33613.075 kJ

