
gen	nevals	avg    	std    	min    	max        
85 	570   	4747.19	5632.26	159.075	55409.5    
86 	570   	4690.19	6156.5 	159.075	56607.8    
87 	570   	5427.07	7644.31	159.075	86021.2    
88 	570   	5156.73	7330.02	159.075	86021.2    
89 	570   	4662.1 	5648.49	159.075	75643.6    
90 	570   	5106.68	6375.74	159.075	75643.6    
91 	570   	4931.46	6407.78	159.075	75643.6    
92 	570   	5365.6 	6843.18	128.96 	75643.6    
93 	570   	4963.31	5321.12	128.96 	55454.2    
94 	570   	4409.78	5181.26	128.96 	58642.1    
95 	570   	4639.47	6137.57	128.96 	67632.2    
96 	570   	4332.57	6275.59	128.96 	61670.9    
97 	570   	4380.14	5338.98	128.96 	70663.4    
98 	570   	4323.75	4868.06	124.359	61448.5    
99 	570   	4113.04	3908.09	124.359	57548.5    
100	570   	4004.54	4072.61	99.4819	57451.4    
101	570   	4058.36	4871.88	99.4819	57451.4    
102	570   	4038.65	5676.84	99.4819	122317     
103	570   	3734.52	3707.22	99.4819	47368.8    
104	570   	3986.66	5091.47	99.4819	69735      
105	570   	4021.07	4376.82	99.4819	59579.7    
106	570   	3975.92	3912.98	99.4819	64488.6    
107	570   	4547.71	11583.9	99.4819	350399     
108	570   	4046.91	4649.57	99.4819	56505.8    
109	570   	3944.32	4506.27	94.5763	42532.7    
110	570   	3890.86	4077.36	99.4819	54565.2    
111	570   	3928.47	3771.82	99.4819	52492.5    
112	570   	3990.95	4744.68	99.4819	52492.5    
113	570   	3863.45	5083.43	99.4819	52408      
114	570   	3705.76	3591.12	99.4819	51481.8    
115	570   	4021.63	4923.6 	99.4819	69496.7    
116	570   	4426.3 	11823.1	99.4819	354976     
117	570   	3599.39	4444.98	99.4819	49530.2    
118	570   	3669.72	4366.02	99.4819	46469.1    
119	570   	3555.24	4804.44	99.4819	47482.2    
120	570   	3740.13	5043.18	99.4819	94582.4    
121	570   	3323.37	4237.42	99.4819	43375.9    
122	570   	3441.19	4619.11	99.4819	71555.7    
123	570   	3449.91	3735.15	99.4819	39365      
124	570   	3632.09	5421.13	99.4819	79129.1    
125	570   	3533.66	3696.92	99.4819	51430.5    
126	570   	3709.29	4919.83	99.4819	51430.5    
127	570   	3417.68	3587.27	99.4819	42670.4    
128	570   	3560.93	4230.18	99.4819	43530.1    
129	570   	3373.48	3181.09	99.4819	51548.5    
130	570   	3441.05	3942.42	99.4819	63497      
131	570   	3595.98	5128.26	99.4819	64476.8    
132	570   	3453.02	3626.14	99.4819	51431      
133	570   	3635.64	3931.72	99.4819	50113.5    
134	570   	3491.15	3110.27	99.4819	29530.9    
135	570   	3514.69	3647.74	99.4819	36430      
136	570   	3479.79	3504.01	99.4819	55516.8    
137	570   	3637.19	4290.62	99.4819	58500.2    
138	570   	3719.82	5060.31	99.4819	56696.5    
139	570   	3529.66	3444.79	99.4819	40355.7    
140	570   	3336.12	2847.13	99.4819	28475.7    
141	570   	3756.9 	4672.3 	99.4819	45382.2    
142	570   	3496.79	3357.64	99.4819	32402.2    
143	570   	3482.03	3247.79	99.4819	42384.4    
144	570   	3832.26	3846.97	99.4819	34464.1    
145	570   	4045.78	7110.32	99.4819	183546     
146	570   	3568.86	3879.29	99.4819	41401      
147	570   	3437.06	3819.65	99.4819	51160      
148	570   	3427.39	3660.91	99.4819	42519      
149	570   	3351.05	3881.38	99.4819	44417.4    
150	570   	3570.53	3124.68	99.4819	27280.6    
151	570   	3572.12	4203.06	99.4819	41404.9    
152	570   	3657.85	3944.63	99.4819	38384.9    
153	570   	3730.19	3943.43	99.4819	35421.8    
154	570   	3611.25	3983.74	99.4819	43438.8    
155	570   	3657.47	3920.07	99.4819	50522.6    
156	570   	3977.5 	5155.28	99.4819	53470.3    
157	570   	3764.69	4905.72	99.4819	50522.6    
158	570   	3685.17	6246.02	99.4819	105289     
159	570   	3687.53	3267.24	99.4819	29357.4    
160	570   	3755.31	4274.43	99.4819	47360.5    
161	570   	3607.17	3422.01	99.4819	44525.8    
162	570   	3336.03	2535.86	99.4819	25298.2    
163	570   	3345   	3330.66	99.4819	46025.9    
164	570   	3475.13	4386.43	96.131 	62462      
165	570   	3572.01	5161.03	96.131 	62462      
166	570   	3412.78	3347.84	96.131 	33662.5    
167	570   	4512.63	26314  	96.131 	878793     
168	570   	3564.25	3852.85	99.4819	43336.6    
169	570   	3625.97	4665.52	99.4819	53505.2    
170	570   	3458.06	4436.04	99.4819	55424.7    
171	570   	3282.7 	4023.27	99.4819	35420.2    
172	570   	3614.92	3522.26	99.4819	38079.1    
173	570   	3707.84	5100.17	99.4819	64652.1    
174	570   	4021.66	5834.51	99.4819	73527.1    
175	570   	4551.71	21823.3	92.2634	724401     
176	570   	3921   	4632.22	92.2634	70536.3    
177	570   	3745.16	4826.25	92.2634	66559.1    
178	570   	3549.47	4515.05	92.2634	45420.2    
179	570   	3461.6 	4535.73	92.2634	47371.4    
180	570   	3366.35	5251.7 	92.2634	67501.8    
181	570   	3858.7 	4762.42	92.2634	69499.7    
182	570   	3686.14	3877.4 	92.2634	69499.7    
183	570   	3826.17	4806.82	92.2634	56483      
184	570   	3551.58	3338.37	92.2634	47633      
185	570   	3442.67	3256.76	92.2634	40143.9    
186	570   	3567.08	4039.1 	92.2634	42577.7    
187	570   	3536   	5007.32	92.2634	64465.9    
188	570   	3489.48	4756.63	92.2634	64465.9    
189	570   	3578.13	3828.01	92.2634	44432.6    
190	570   	3475.54	2957.05	92.2634	31314.6    
191	570   	3518.4 	3328.02	92.2634	46358.5    
192	570   	3588.85	3867   	92.2634	38355.8    
193	570   	3488   	3567.81	92.2634	32503.8    
194	570   	3491.73	3816.84	92.2634	33308.5    
195	570   	3284.31	4184.38	92.2634	79530.6    
196	570   	4722.49	35854  	92.2634	1.20582e+06
197	570   	3566.75	4443.59	92.2634	79530.6    
198	570   	3424.83	3990.64	92.2634	79530.6    
199	570   	3500.77	3363.38	92.2634	32463.4    
200	570   	3664.14	4584.86	92.2634	61684.5    
Elapsed time: 28649 seconds (7h 57m 29s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50545131) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-19T12:03:10 2023-12-19T12:03:10 2023-12-19T12:03:12 2023-12-19T20:05:05   08:01:53   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4  33904.422 kJ

