
gen	nevals	avg    	std    	min    	max    
137	120   	626.25 	2327.88	78.0055	33675.4
138	120   	460.287	385.548	84.7974	2691.36
139	120   	363.429	337.458	84.7974	2098.47
140	120   	418.796	469.932	84.7974	4124.19
141	120   	458.675	470.416	84.7974	3537.36
142	120   	402.186	348.651	84.7974	2357.9 
143	120   	440.919	434.849	84.7974	2793.05
144	120   	454.455	426.502	84.7974	2868.05
145	120   	483.162	810.44 	84.7974	8996.33
146	120   	455.274	814.28 	84.7974	8996.33
147	120   	457.565	392.085	84.7974	2487.34
148	120   	525.279	801.277	84.7974	10769.3
149	120   	456.767	410.512	84.7974	2137.81
150	120   	418.67 	462.722	79.6682	3327.95
151	120   	456.217	419.656	79.6682	3682.05
152	120   	533.902	2047.9 	77.0577	31309.6
153	120   	712.5  	2834.07	77.0577	31309.6
154	120   	404.117	366.155	77.0577	2429.84
155	120   	492.44 	915.896	79.6682	13055.4
156	120   	406.691	342.711	79.6682	2539.66
157	120   	409.881	399.529	79.6682	3961.95
158	120   	463.955	839.088	79.6682	11553.1
159	120   	467.78 	791.587	79.6682	9138.74
160	120   	434.558	902.619	79.6682	13404.9
161	120   	420.603	363.96 	79.6682	3453.75
162	120   	392.955	342.655	79.6682	2251.8 
163	120   	444.038	650.66 	79.6682	8424.84
164	120   	484.839	418.653	83.5397	2307.48
165	120   	388.109	318.553	83.5397	2335.98
166	120   	460.831	419.054	83.5397	3767.43
167	120   	446.654	361.648	83.5397	2057.87
168	120   	415.787	422.796	83.5397	3912   
169	120   	390.505	363.69 	83.5397	2584   
170	120   	451.952	338.293	89.5187	1993.2 
171	120   	409.805	302.885	89.5187	1435.06
172	120   	529.176	1289.42	89.5187	15467.5
173	120   	356.741	357.623	89.5187	2737.19
174	120   	478.402	607.643	89.5187	6297.12
175	120   	495.326	649.925	92.5068	6297.12
176	120   	445.961	705.239	89.3352	7655.24
177	120   	432.639	559.349	86.3665	6297.12
178	120   	431.698	410.841	86.3665	2694.37
179	120   	488.153	537.961	92.5068	5029.26
180	120   	446.337	339.023	92.5068	2355.15
181	120   	460.563	404.802	92.5068	2355.15
182	120   	529.517	1758.05	92.5068	27152.5
183	120   	632.578	1812.79	92.5068	27152.5
184	120   	503.448	729.365	92.5068	6394.8 
185	120   	436.697	434.181	92.5068	4238.13
186	120   	500.923	1279.84	89.8039	19656.3
187	120   	680.061	1802.02	89.8039	19656.3
188	120   	646.768	1838.95	89.8039	19656.3
189	120   	466.602	1280.72	89.8039	19656.3
190	120   	653.53 	2174.74	89.8039	19656.3
191	120   	492.745	1305.54	89.8039	19656.3
192	120   	370.947	351.163	83.2141	2300.09
193	120   	422.183	352.05 	83.2141	2039.12
194	120   	626.656	2563.32	83.2141	38808.2
195	120   	615.125	2494.78	83.2141	38808.2
196	120   	759.309	3515.27	83.2141	38808.2
197	120   	504.834	482.56 	83.2141	4447.12
198	120   	474.955	448.463	83.2141	4347.28
199	120   	397.237	338.951	83.2141	2969.34
200	120   	402.983	416.261	83.2141	4027.32
Elapsed time: 711 seconds (0h 11m 51s)
