
gen	nevals	avg    	std    	min    	max        
120	280   	6662.78	10520.7	292.399	57680.1    
121	280   	8564.35	13057.1	305.965	85762      
122	280   	8025.96	13750.8	305.965	107914     
123	280   	7904.22	12821.3	305.965	95941.3    
124	280   	7801.05	13666.5	305.965	108735     
125	280   	7565.76	12762.1	305.965	108735     
126	280   	6151.39	10975.2	305.965	108735     
127	280   	7382.85	12664.7	305.965	112757     
128	280   	9013.45	13620.7	288.197	105719     
129	280   	8002.44	13046.2	288.197	105719     
130	280   	8613.31	14089.3	287.145	99674      
131	280   	9427.42	15819.9	287.145	136419     
132	280   	8981.68	15999.3	287.145	114744     
133	280   	9637.96	16150.3	287.145	106709     
134	280   	7802.27	13104.9	287.145	82794.9    
135	280   	8450.53	14051.9	287.145	109883     
136	280   	9684.69	14971.5	266.859	96930.3    
137	280   	7780.54	12459.5	266.859	96610.4    
138	280   	6036.9 	9472.76	240.44 	54471.7    
139	280   	8057.56	12152.9	240.44 	80785.5    
140	280   	7183.2 	11899.4	240.44 	90807.6    
141	280   	7600.79	11374.7	242.75 	98090.4    
142	280   	7837.76	12189.2	242.75 	81766.8    
143	280   	8212.11	12865.2	242.75 	81766.8    
144	280   	8107.25	12917.3	242.75 	100143     
145	280   	7163.6 	12813.3	231.278	118096     
146	280   	8203.56	13125.2	231.278	106879     
147	280   	7026.92	10751  	231.278	86665.2    
148	280   	7289.27	11338.9	226.685	77715.2    
149	280   	6648.14	10397.8	207.664	83568.8    
150	280   	8403.56	12396.7	207.664	71465.1    
151	280   	7252.53	10627.7	207.664	71465.1    
152	280   	8353.5 	12219.1	207.664	119869     
153	280   	7592.04	10828.4	219.14 	67823.3    
154	280   	6917.25	11409.9	219.14 	99683.9    
155	280   	7315.32	11239.8	219.14 	79566.5    
156	280   	7001.73	12277  	219.14 	160311     
157	280   	7673.37	12764.5	193.124	131849     
158	280   	8115.6 	13470.5	219.14 	91964.3    
159	280   	8161.04	13998.7	193.245	109962     
160	280   	7698.24	12608.1	193.245	109969     
161	280   	7146.16	11618.7	193.245	85653.8    
162	280   	7495.8 	13741  	151.344	114004     
163	280   	7356.23	12110.5	151.344	89759.2    
164	280   	7856.27	12801.4	158.882	99708.3    
165	280   	8026.2 	13248.7	158.882	117011     
166	280   	7850.52	11325.4	158.416	61606.9    
167	280   	7072.86	11103.6	158.416	101849     
168	280   	7247.77	12060.2	158.416	87756.5    
169	280   	7925.12	13265.7	150.74 	98985.1    
170	280   	7699.64	13110.9	150.74 	87717.3    
171	280   	7521.69	13448.9	150.74 	136059     
172	280   	7378.52	12517.7	150.74 	87913.6    
173	280   	6667.13	11841.6	150.74 	115794     
174	280   	7622.91	11973.2	147.855	88784.5    
175	280   	8090.79	14075.7	135.671	121076     
176	280   	6807.4 	12034  	147.855	90835.2    
177	280   	5872.8 	11934.1	147.855	124042     
178	280   	7100.56	13925.8	147.855	144677     
179	280   	6689.49	11427.6	139.254	93794      
180	280   	6742.35	12786.1	139.254	126194     
181	280   	6876.04	10764.4	139.254	92835.5    
182	280   	5561.3 	9662.91	139.254	87800.1    
183	280   	6076.45	10593  	139.254	114720     
184	280   	6345.08	11952.3	139.254	110839     
185	280   	6978.81	13231.6	139.254	154325     
186	280   	6627.41	10018.5	139.254	62019.5    
187	280   	6120.52	10670.2	139.254	116934     
188	280   	5880.43	10728.4	129.22 	102956     
189	280   	6938.88	13109.8	129.22 	126750     
190	280   	6686.63	11505.4	129.22 	97624.9    
191	280   	6508.94	12175.3	129.22 	93861.4    
192	280   	6443.39	12323.9	129.22 	132750     
193	280   	7649.35	14919.9	129.22 	128699     
194	280   	7946.29	14557.8	129.22 	141933     
195	280   	7085.29	14144.2	129.22 	129958     
196	280   	6437.1 	11848.2	129.22 	112228     
197	280   	6304.51	10983.8	129.22 	102795     
198	280   	7075.15	19392.1	129.22 	372580     
199	280   	7085.61	12200.4	129.22 	86988.5    
200	280   	7313.12	15222.9	129.22 	199274     
201	280   	5136.03	9116.49	129.22 	75944.7    
202	280   	6690.27	12406.6	129.22 	112730     
203	280   	5550.49	9369.58	129.22 	63743.6    
204	280   	5881.15	11675.4	123.487	131892     
205	280   	6090.22	12153.4	123.487	114752     
206	280   	5439.17	9848.7 	123.487	88692.2    
207	280   	5245.54	8963.85	123.487	88536.6    
208	280   	5208.6 	10061.7	123.487	111122     
209	280   	6030.64	10131.6	123.487	67722.4    
210	280   	5749.25	10446.4	123.487	92786.8    
211	280   	6960.54	13175.7	123.487	134981     
212	280   	5183.46	9482.31	123.487	97784      
213	280   	5158.2 	11332  	123.487	131007     
214	280   	5077.88	9841.39	123.487	102764     
215	280   	5339.79	11299  	116.417	102764     
216	280   	5148.33	9893.07	116.417	95889      
217	280   	4975.99	10957  	116.417	129043     
218	280   	5250.37	9660.97	116.417	96870      
219	280   	5753.99	12416.7	116.417	139063     
220	280   	4834.54	8868.18	116.417	77722.9    
221	280   	4887.2 	9487.36	116.417	92929.9    
222	280   	5851.98	11909.1	116.417	137877     
223	280   	6285.19	12814.5	116.417	113975     
224	280   	5760.31	10568.9	116.417	110641     
225	280   	5060.68	10565.7	116.417	125995     
226	280   	5226.55	9432.44	116.417	86645.5    
227	280   	4671.45	9775.89	116.417	122382     
228	280   	5736.73	11702.1	116.417	103920     
229	280   	5540.01	10676.1	116.417	106173     
230	280   	5293.46	11563.4	116.417	129040     
231	280   	5611.78	11288.8	116.417	112871     
232	280   	5171.67	10607.4	116.417	99730.8    
233	280   	5953.85	13212.2	116.417	113634     
234	280   	6217.72	11080.1	116.417	100786     
235	280   	6663.32	13073.9	116.417	95740.3    
236	280   	5514.22	15120.9	116.417	268727     
237	280   	5626.12	11191.5	116.417	93952.7    
238	280   	5839.58	12574  	116.417	121148     
239	280   	6228.51	11643.7	116.417	103037     
240	280   	5149.92	10783.6	116.417	100772     
241	280   	6078.52	13513.9	116.417	120874     
242	280   	4989.06	9367.24	116.417	68604.5    
243	280   	5296.57	12216.3	116.417	139507     
244	280   	5330.8 	11207.9	116.417	110263     
245	280   	5654.39	12187.4	116.417	119891     
246	280   	5738.39	12148.5	116.417	91574.7    
247	280   	5689.1 	12651.7	116.417	122760     
248	280   	5541.65	12272.9	116.417	102680     
249	280   	5132.37	11074.3	116.417	112971     
250	280   	5600.85	11748.9	116.417	136892     
251	280   	5628.38	12318.6	116.417	105016     
252	280   	4986.63	11012.4	116.417	98611.6    
253	280   	5959.61	11807  	116.417	87831.9    
254	280   	5352.9 	9750.75	116.417	62710      
255	280   	5662.67	10813  	116.417	72795.5    
256	280   	5169.77	10340  	116.417	115797     
257	280   	4804.63	9574.19	116.417	98671.2    
258	280   	4949.46	10918.7	116.417	103813     
259	280   	5884.94	12689  	116.417	103813     
260	280   	5494.56	12101.8	116.417	110122     
261	280   	4948.93	10622.5	116.417	122038     
262	280   	5313.98	10912.4	116.417	111196     
263	280   	5336.76	11688.7	115.304	111053     
264	280   	4473.75	7907.24	115.304	68575.7    
265	280   	5172.75	10839.9	115.304	86679.8    
266	280   	5379.15	11097.5	115.304	92999.3    
267	280   	4054.77	7589.35	115.304	60577.1    
268	280   	5391.63	11910.2	115.304	105707     
269	280   	4623.07	9159.91	115.304	70425      
270	280   	5604.45	14859.7	115.304	194968     
271	280   	5966.57	12859.5	115.304	94839.2    
272	280   	4591.63	10483.6	115.304	115016     
273	280   	6655.48	13312.5	115.304	111121     
274	280   	6567.54	13274.6	115.304	91773.2    
275	280   	6133.64	13526.3	115.304	111017     
276	280   	5154.76	9056.17	115.304	70492.7    
277	280   	6178.05	11969.4	115.304	95700.9    
278	280   	5911.35	13116.2	115.304	119855     
279	280   	5188.46	12079.5	115.304	124844     
280	280   	5063.64	10538.3	115.304	81694.9    
281	280   	5017.38	10785  	115.304	91927.8    
282	280   	4643   	9199.1 	115.304	69628.7    
283	280   	5252.38	11460  	115.304	106931     
284	280   	5237.69	11537.2	115.304	106931     
285	280   	5422.56	12077.7	115.304	126040     
286	280   	4980.07	9359.47	115.304	84489.4    
287	280   	5678.22	11664.5	115.304	107798     
288	280   	4796.7 	9879.28	115.304	88708.3    
289	280   	5358.42	10856.6	115.304	85710      
290	280   	5414.63	12766.3	115.304	115854     
291	280   	5125.91	11780.7	115.304	92759.8    
292	280   	5539.69	12006.1	115.304	112059     
293	280   	5959.48	13184.9	115.304	104755     
294	280   	5692.16	11980.4	115.304	105763     
295	280   	7330.81	26483.2	115.304	550900     
296	280   	5470.23	11659  	115.304	148296     
297	280   	5043.89	10410  	115.304	106835     
298	280   	5124.95	8868.18	115.304	83689.8    
299	280   	5545.51	10189.7	115.304	80590      
300	280   	5666.2 	10963.9	115.304	88735.2    
301	280   	5923.07	12467.8	115.304	106828     
302	280   	5529.91	11028.9	115.304	93799.7    
303	280   	4795.35	10075.5	115.304	109911     
304	280   	5581.68	11110.5	115.304	103816     
305	280   	5340.53	11525.5	115.304	103816     
306	280   	5652.91	13538  	115.304	147159     
307	280   	5971.31	12103.8	115.304	110808     
308	280   	5941.46	12615.9	115.304	128786     
309	280   	5990.75	11250  	110.743	103729     
310	280   	5572.38	11118.3	115.304	113792     
311	280   	4816.97	9152.45	115.304	72530      
312	280   	4902.72	10468.2	115.304	110829     
313	280   	5122.92	10005.8	115.304	74508.9    
314	280   	5342.2 	11518  	115.304	103946     
315	280   	5162.44	10527.7	115.304	87440.3    
316	280   	5493.02	12216  	115.304	117938     
317	280   	5089.73	10509.8	115.304	96848.8    
318	280   	4781.49	9528.53	115.304	84897.3    
319	280   	4663.95	9663.62	115.304	76589.8    
320	280   	4119.46	8867.02	115.304	95604.6    
321	280   	5295.62	12503.3	115.304	125989     
322	280   	4211.06	8840.86	115.304	81692.8    
323	280   	4726.99	9587.83	115.304	84629      
324	280   	5035.51	11140.1	115.304	98804.4    
325	280   	4766.64	10379.3	115.304	124138     
326	280   	4470.93	9231.26	115.304	93783.8    
327	280   	4966.65	9889.93	115.304	75909.2    
328	280   	4554.43	9679.22	115.304	127727     
329	280   	4636   	10446.7	115.304	99123.2    
330	280   	5679.59	13175.6	115.304	169147     
331	280   	5898.23	13553.4	113.847	114811     
332	280   	5684.58	11812  	113.847	93824.7    
333	280   	5044.84	10182.8	113.847	103830     
334	280   	5145.4 	11584.7	113.847	113843     
335	280   	4055.62	8358.58	105.052	85835.8    
336	280   	4630.75	9380.94	105.052	89689.3    
337	280   	4467.83	8457.92	113.847	85641.7    
338	280   	4781.48	10500.5	113.847	126198     
339	280   	5234.28	10882.8	113.847	95694.1    
340	280   	5471.13	12458.2	113.847	123869     
341	280   	5551.65	11674.4	113.847	102925     
342	280   	4856.47	10420.8	113.847	122775     
343	280   	4804.89	10565.4	113.847	131407     
344	280   	4835.98	9575.25	113.847	95842.6    
345	280   	4946.98	10674.8	113.847	109756     
346	280   	5368.82	12333.2	113.847	145249     
347	280   	5398.45	12262.9	113.847	136104     
348	280   	5376.81	12066.2	113.847	124754     
349	280   	4408.44	8540.05	113.847	84771.7    
350	280   	5070.85	11647.6	113.847	107783     
351	280   	5690.95	12468.9	113.847	133815     
352	280   	5198.59	10920.5	113.847	94232.7    
353	280   	5139.94	10862.3	113.847	99801.8    
354	280   	4408.97	9195.16	113.847	75565.6    
355	280   	4266.6 	9025.15	113.847	80685.6    
356	280   	3735.49	7662.48	113.847	79732.7    
357	280   	5274.94	12210.8	113.847	78721.9    
358	280   	4789   	10553.2	106.926	96683      
359	280   	5775.94	12019.5	113.847	130205     
360	280   	5166.88	9280.47	113.847	71963.2    
361	280   	4136.93	8569.83	113.847	95690.8    
362	280   	4605.6 	10314.2	113.847	95690.8    
363	280   	4011.23	8348.14	113.847	79556.9    
364	280   	4719.17	10865.9	113.847	117677     
365	280   	5016.82	11791.8	113.847	97751.4    
366	280   	4082.18	8303.8 	113.847	70527.4    
367	280   	5168.31	11963.4	113.847	114870     
368	280   	5313.54	10474.7	113.847	96037      
369	280   	5760.77	10450.2	113.847	102590     
370	280   	5515.88	9967.56	113.847	87604      
371	280   	5798.95	12248.9	113.847	132055     
372	280   	5106.47	10009.3	113.847	79531.3    
373	280   	5410.17	10540.1	113.847	101734     
374	280   	5716.82	10478.7	113.847	78586.3    
375	280   	5047.82	10613  	113.847	123891     
376	280   	4810.62	10251.7	113.847	87981.2    
377	280   	4911.52	10152.2	113.847	109931     
378	280   	4838.62	11002.1	113.847	86870.7    
379	280   	4450.79	9906.65	113.847	103824     
380	280   	5139.96	10844  	113.847	108981     
381	280   	4723.39	9743.35	113.847	76832.7    
382	280   	4935.07	10316.7	113.847	78566.1    
383	280   	5254.3 	11825.3	113.847	115501     
384	280   	5570.75	13372.8	113.847	111620     
385	280   	4499.91	10394.6	113.847	120879     
386	280   	4972.4 	10509.9	113.847	120959     
387	280   	5027.96	9726.96	113.847	75783.4    
388	280   	5160.36	10415.1	113.847	96825.7    
389	280   	5634.74	11778.9	113.847	120771     
390	280   	5540.55	13152.2	113.847	120771     
391	280   	6475.82	12759.3	113.847	109911     
392	280   	5673.37	11683.6	113.847	82759.7    
393	280   	5015.99	10844.2	113.847	73684.7    
394	280   	4583.71	9011.75	113.847	73535.1    
395	280   	5381.64	11559.4	113.847	85915.8    
396	280   	5619.36	12080.4	113.847	81856.7    
397	280   	4967.2 	10774  	113.847	89621.4    
398	280   	5275.78	10134.9	113.847	81608.4    
399	280   	5150.26	11467.6	113.847	95928.3    
400	280   	5516.9 	11695.3	113.847	107936     
401	280   	6073.85	13466.7	113.847	128906     
402	280   	12617.4	204219 	113.847	4.83781e+06
403	280   	4990.04	11360.8	113.847	121803     
404	280   	5344.15	11386.9	113.847	98754.7    
405	280   	5193.17	11020.9	113.847	95710.6    
406	280   	4814.85	9436.14	113.847	65703.3    
407	280   	4479.71	8851.4 	113.847	89747.5    
408	280   	4656.42	10066.9	113.847	96586.5    
409	280   	6095.3 	13472.4	113.817	113907     
410	280   	4951.09	11036.3	113.817	122832     
411	280   	5593.05	12569.6	113.817	118645     
412	280   	5071.14	10509.2	113.817	100693     
413	280   	6075.69	13135.8	113.817	123905     
414	280   	5375.9 	11397.1	113.817	88790.6    
415	280   	5569.01	13296.8	113.817	123094     
416	280   	5397.81	12595.6	113.817	117908     
417	280   	5119.67	11475.5	113.817	147991     
418	280   	5081.57	12055.3	113.817	147991     
419	280   	5321.25	12764.3	113.817	147991     
420	280   	4668.96	11308.9	113.817	147991     
421	280   	4018.18	7651.18	113.817	101728     
422	280   	4109.14	8589.7 	113.817	96352.4    
423	280   	4244.14	9955.84	113.817	95158.6    
424	280   	5277.65	12611.3	113.817	130355     
425	280   	6184.15	14614.1	113.817	137465     
426	280   	5862.49	11961.7	113.817	108539     
427	280   	5424.56	11515.7	113.817	92780.6    
428	280   	5246.21	10736.7	113.817	112766     
429	280   	5264.07	10570.7	113.817	127611     
430	280   	4790.85	11121.8	113.817	117794     
431	280   	5433.05	12460.9	113.817	136242     
432	280   	4060.14	8315.88	113.817	89600.3    
433	280   	4682.04	9432.66	113.817	77603.7    
434	280   	5365.8 	10891.1	113.817	115910     
435	280   	5980.87	14274.7	113.817	138268     
436	280   	5774.23	12159.3	113.817	129860     
437	280   	4953.37	10149.6	113.817	100911     
438	280   	5898.54	11788.8	113.817	130838     
439	280   	5287.33	9907.26	113.817	87789.5    
440	280   	5268.2 	11146.1	113.817	123961     
441	280   	5106.05	10447.8	113.817	108826     
442	280   	5949.67	11299.5	112.876	97690.6    
443	280   	5285.19	9247.06	112.876	74524.5    
444	280   	4774.27	9147.9 	112.876	93630.2    
445	280   	5472.66	10766.4	112.876	92774.2    
446	280   	5369.34	10418.3	112.876	102796     
447	280   	5448.38	11416.6	112.876	111008     
448	280   	4903.77	8972.11	112.876	87667.6    
449	280   	5334.79	10529.9	112.876	98771.3    
450	280   	6105.35	11738.3	112.876	113939     
451	280   	5374.36	11121.3	112.876	98735.2    
452	280   	5660.58	10395.1	112.876	88015.3    
453	280   	5484.28	10173.7	112.876	107854     
454	280   	4978.14	9966.98	112.876	98715.8    
455	280   	5131.42	10378.1	112.876	88737.4    
456	280   	6697.62	13684.3	112.876	115783     
457	280   	5163.17	10055.3	112.876	84909.7    
458	280   	4844.02	9049.78	112.876	91600.7    
459	280   	5352.39	11805.4	112.876	101732     
460	280   	5769.37	12312.7	112.876	135099     
461	280   	5585.3 	11525.6	112.876	110174     
462	280   	5160.84	9317.22	112.876	74032.9    
463	280   	5699.81	11152.3	112.876	128364     
464	280   	5959.19	12493.3	106.709	124762     
465	280   	5385.74	13000.4	106.709	119703     
466	280   	5914.44	11272.1	106.709	90886.8    
467	280   	4908.63	9912.54	106.709	99839.5    
468	280   	5474.84	10988.1	106.709	87725.3    
469	280   	5681.35	11237.8	106.709	104936     
470	280   	5229.25	12232.9	106.709	139035     
471	280   	4662.11	8989.23	106.709	78981.7    
472	280   	4770.34	9156.17	106.709	79722.3    
473	280   	5865.32	11573.7	106.709	107719     
474	280   	5150.7 	12008.4	106.709	107719     
475	280   	4835.92	10914.8	106.709	107719     
476	280   	4741.94	9896.99	106.709	86707.1    
477	280   	4325.93	8574.62	106.709	85850.1    
478	280   	4313.76	8523.38	106.709	87680.5    
479	280   	5110.63	9645.08	106.709	87680.5    
480	280   	4735.09	8889.33	106.709	85706.5    
481	280   	4663.96	9398.03	106.709	75811.8    
482	280   	5062.64	9916.68	106.709	88820.2    
483	280   	4985.63	10395.3	106.709	97929.6    
484	280   	5117.45	10544.1	106.709	97929.6    
485	280   	5120.19	9781.78	106.709	83899.2    
486	280   	4705.81	9476.07	106.709	89678.5    
487	280   	4657.88	9271.55	106.709	89626.8    
488	280   	4606.89	9533.66	106.709	95711.6    
489	280   	5221.25	11336.6	106.709	107699     
490	280   	5560.13	10582.4	106.709	104752     
491	280   	5387.53	10979.3	106.709	102824     
492	280   	4958.45	8574.15	106.709	62648.4    
493	280   	4941.27	9551.63	106.709	76746      
494	280   	5679.51	11199.5	106.709	97730.7    
495	280   	4883.82	9463.59	106.709	101745     
496	280   	5967.62	12069.8	106.709	113780     
497	280   	5798.52	12734  	106.709	121917     
498	280   	4896.07	9344.39	106.709	90764.2    
499	280   	5103.43	9635.32	106.709	76911.6    
500	280   	4890.02	9520.41	106.709	79948.7    
Time elapsed: 32777 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46848979) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-26T11:04:08 2023-05-26T11:04:08 2023-05-26T11:05:52 2023-05-26T20:14:47   09:08:55   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        7  34731.528 kJ

