
gen	nevals	avg    	std    	min    	max        
193	280   	4474.57	9334.04	66.0503	82164.5    
194	280   	4488.24	8651.52	66.0503	64178.1    
195	280   	4750.14	9748.92	66.0503	87245.8    
196	280   	4279.11	8178.88	66.0503	69953.8    
197	280   	4093.08	8932.89	66.0503	141756     
198	280   	5125.9 	12728.1	66.0503	134776     
199	280   	5187.08	12555.6	66.0503	134678     
200	280   	4652.93	10532.7	66.0503	125561     
201	280   	5146.02	13094.7	66.0503	153292     
202	280   	4078.97	9045.17	66.0503	103428     
203	280   	3534.07	6125.12	66.0503	63070.5    
204	280   	4328.87	8574.03	62.062 	61993.4    
205	280   	5769.81	16151.5	62.062 	257923     
206	280   	4594.34	11375.6	62.062 	155948     
207	280   	4133.62	8733.1 	62.062 	82041.5    
208	280   	4107.33	9644.8 	62.062 	128602     
209	280   	4001.94	8024.46	62.062 	107413     
210	280   	4701.03	11206.2	62.062 	113534     
211	280   	5081.86	13548.8	62.062 	160871     
212	280   	3556.3 	6906.69	62.062 	60871.6    
213	280   	4383.45	9880.68	62.062 	90422.8    
214	280   	4170.41	9505.1 	62.062 	116452     
215	280   	4643   	12651.3	62.062 	159946     
216	280   	4082.17	9076.65	62.062 	123607     
217	280   	4680.34	10335.9	62.062 	111361     
218	280   	4446.47	11523.3	62.062 	134677     
219	280   	4776.39	11048  	62.062 	144946     
220	280   	4321.5 	10124.3	65.0045	129711     
221	280   	4770.12	10379.9	65.0045	124642     
222	280   	4158.96	8652.7 	65.0045	81137.2    
223	280   	4549.42	8648.66	65.0045	60859.7    
224	280   	3984.73	8115.6 	65.0045	76139.1    
225	280   	4250.46	9091.74	65.0045	108415     
226	280   	3776.36	7212.94	65.0045	85497.7    
227	280   	4079.72	8296.39	65.0045	109443     
228	280   	3294.41	5367.19	65.0045	52840.1    
229	280   	4035.66	8549.85	65.0045	90204.8    
230	280   	4282.98	8251.51	65.0045	63938.5    
231	280   	4230.16	9809.78	65.0045	130766     
232	280   	4120.3 	7589.84	65.0045	63099.5    
233	280   	4358.18	8324.81	65.0045	69917.3    
234	280   	4536.73	9885.61	65.0045	111473     
235	280   	3579.15	6562.18	65.0045	63104.6    
236	280   	4003.4 	7770.74	65.0045	79163.1    
237	280   	4294.49	10272.8	65.0045	135732     
238	280   	4394.93	9322.32	65.0045	90206.4    
239	280   	4437.02	9293.89	65.0045	84170      
240	280   	3773.92	8234.86	65.0045	119724     
241	280   	3836.31	7404.26	65.0045	53824.6    
242	280   	4101.95	9034.03	65.0045	103329     
243	280   	3905.71	7485.43	65.0045	62026.6    
244	280   	4773.06	9700.04	65.0045	105358     
245	280   	3999.61	9734.81	65.0045	160963     
246	280   	4268.35	9229.94	65.0045	128597     
247	280   	4276.55	8909.23	65.0045	66069.5    
248	280   	5077.99	10635.6	65.0045	88273.9    
249	280   	4390.68	9508.4 	65.0045	116667     
250	280   	4603.93	9758.39	66.0503	93245.7    
251	280   	4855.11	9726.65	66.0503	107452     
252	280   	4378.78	7740.39	66.0503	65976.1    
253	280   	4404.62	11748.2	66.0503	155916     
254	280   	5121.6 	12903.7	66.0503	137621     
255	280   	3889.87	6599.58	66.0503	58258.4    
256	280   	4106.91	9021.51	66.0503	137834     
257	280   	4150.28	9348.85	66.0503	137834     
258	280   	3947.51	7398.36	66.0503	68154.7    
259	280   	4298.86	9987.1 	66.0503	155969     
260	280   	4777.57	10629  	66.0503	138885     
261	280   	4463.36	8552.31	66.0503	90343.2    
262	280   	4286.28	8288.93	66.0503	91171.6    
263	280   	3982.74	7225.92	66.0503	59810.9    
264	280   	5554.23	9499.71	66.0503	71168.3    
265	280   	5233.8 	9417.89	66.0503	81108.3    
266	280   	4141.16	7449.91	66.0503	68217.9    
267	280   	4443.88	8109.62	66.0503	64003.3    
268	280   	4346.68	9211.19	66.0503	94294.3    
269	280   	4124.27	8690.8 	66.0503	83350.5    
270	280   	4024.08	7951.42	66.0503	85221.5    
271	280   	4460.16	10155.3	66.0503	126085     
272	280   	3828.13	6940.05	66.0503	49886.4    
273	280   	3467.62	6417.37	66.0503	74060.5    
274	280   	3789.9 	7765.01	66.0503	77219.8    
275	280   	3432.85	6548.76	66.0503	77219.8    
276	280   	4004.44	7939.96	66.0503	96208.6    
277	280   	3799.01	6737.75	66.0503	70926.6    
278	280   	3642.04	8056.27	66.0503	93384.1    
279	280   	4238.6 	9168.44	66.0503	79291.1    
280	280   	4035.3 	7529.64	66.0503	65836.1    
281	280   	3879.36	7292.25	65.1792	79036      
282	280   	4417.52	10121.6	66.0503	98328.3    
283	280   	4293.04	9772.95	66.0503	112520     
284	280   	3776.64	8302.26	66.0503	112520     
285	280   	3980.44	7915.17	64.4621	76979.4    
286	280   	4430.14	11547  	64.4621	136700     
287	280   	4008.49	8193.09	64.4621	81251.4    
288	280   	4200.23	8603.25	64.4621	84167.8    
289	280   	3528.39	7199.5 	64.4621	106289     
290	280   	3792.22	6244.57	64.4621	60172      
291	280   	4039.76	12731.7	64.4621	227657     
292	280   	3869.96	11649.7	64.4621	227657     
293	280   	3785.96	5791.66	64.4621	43692.2    
294	280   	4036.13	10942.5	64.4621	193095     
295	280   	4406.89	8959.28	64.4621	92188.3    
296	280   	3675.46	6494.97	64.4621	57968.2    
297	280   	4212.81	9837.14	64.4621	92075.6    
298	280   	3698.33	8237.07	64.4621	108486     
299	280   	4250.26	10561.4	64.4621	136779     
300	280   	3898.11	8512.5 	64.4621	108486     
301	280   	4274.18	10336.1	61.5771	109359     
302	280   	4270.44	10063.9	61.5771	114510     
303	280   	3871.81	7518.83	61.5771	66102.6    
304	280   	3625.11	6578.38	61.5771	62937.3    
305	280   	4004.04	10305.9	61.5771	177707     
306	280   	3971.68	8505.05	61.5771	82230.1    
307	280   	3570.85	8050.03	61.5771	93302.7    
308	280   	3537.36	7336.73	61.5771	75989.8    
309	280   	4285.45	10034.6	61.5771	80224.8    
310	280   	3610.86	6418.15	61.5771	58895      
311	280   	4139.57	10264.6	61.5771	134653     
312	280   	4389.35	9578.92	61.5771	111459     
313	280   	4135.22	9434.72	61.5771	112441     
314	280   	3967.82	7687.27	61.5771	62090.9    
315	280   	4233.63	7634.54	61.5771	72047.6    
316	280   	3988.91	8278.58	61.5771	113424     
317	280   	4601.99	10205.8	61.5771	118606     
318	280   	3785.28	8473.77	61.5771	112486     
319	280   	3755.02	7584.92	61.5771	63921.7    
320	280   	3741.12	7995.87	61.5771	81064.5    
321	280   	3673.67	6650.88	61.5771	71225.5    
322	280   	4033.62	7563.12	61.5771	61977.8    
323	280   	3910.15	7803.84	61.5771	62923.3    
324	280   	3681.8 	6518.99	61.5771	63877.7    
325	280   	4871.11	7044.87	61.5771	71042.3    
326	280   	4526.71	8415.87	61.5771	98503.5    
327	280   	3761.48	6908.4 	64.4621	92227.8    
328	280   	4810.71	7778.39	64.4621	92227.8    
329	280   	5194.59	9670.88	64.4621	92227.8    
330	280   	4324.19	9642.16	64.4621	93366.7    
331	280   	4298.93	9272.78	64.4621	119632     
332	280   	3853.03	8246.38	64.4621	106700     
333	280   	3583.81	5896.32	64.4621	46666.4    
334	280   	3661.04	7480.83	64.4621	92218.7    
335	280   	4252.31	9875.7 	64.4621	125561     
336	280   	3432.47	6035.09	64.4621	65022.4    
337	280   	4218.89	8155.71	64.4621	58027.2    
338	280   	4452.83	9589.06	64.4621	107577     
339	280   	4340.91	8427.44	64.4621	72179.8    
340	280   	3948.18	7778.62	64.4621	67965.9    
341	280   	3542.21	6463.84	64.4621	47744.7    
342	280   	3625.76	7195.82	64.4621	62061.3    
343	280   	3741.7 	7308.21	64.4621	97281.6    
344	280   	4026.07	8833.35	64.4621	97281.6    
345	280   	4366.54	10147.4	64.4621	114495     
346	280   	4123.81	9588.72	64.4621	106594     
347	280   	4519.53	10273.5	64.4757	106594     
348	280   	4449.95	10694.7	64.4757	113027     
349	280   	4361.4 	8822.06	64.4757	101367     
350	280   	3695.83	6448.46	64.4757	78061.6    
351	280   	4058.47	8011.7 	64.4757	78061.6    
352	280   	4726.13	12103.5	64.4757	141819     
353	280   	3727.88	7786.49	64.4757	95270      
354	280   	3658.88	7770.62	64.4757	103301     
355	280   	3455.29	6579.05	64.4757	75096.8    
356	280   	4001.64	9401.39	64.4757	112399     
357	280   	4099.61	9052.78	64.4757	108511     
358	280   	4618.05	10087.4	64.4757	108511     
359	280   	5284.45	13106.1	64.4757	132736     
360	280   	5073.64	11781.5	64.4757	120497     
361	280   	3841.28	7740.65	64.4757	80062.4    
362	280   	4929.87	10860.5	64.4757	93285.1    
363	280   	3440.75	6353.46	64.4757	68939.3    
364	280   	4288.74	10137.5	64.4757	112583     
365	280   	4674.24	10705.2	64.4757	112583     
366	280   	4218.59	9807.23	64.4757	120579     
367	280   	4278.01	9366.2 	64.4757	130700     
368	280   	4401.62	8070.23	64.4757	73241.9    
369	280   	4210.72	10822.2	64.4757	123519     
370	280   	4505.69	12486.5	62.5449	174075     
371	280   	4235.56	10116.2	62.5449	174075     
372	280   	3794.34	7563.03	62.5449	89176      
373	280   	3585.94	6161.53	62.5449	57821.9    
374	280   	4006.04	7759.88	62.5449	68188.6    
375	280   	3528.22	6098.51	62.1276	53846.8    
376	280   	4341.27	8914.79	62.1276	88475.2    
377	280   	4497.1 	11272  	62.1276	127529     
378	280   	4487.11	13160.5	62.1276	230648     
379	280   	3626.1 	7079.94	62.1276	89166      
380	280   	4488.45	11692.5	62.1276	166127     
381	280   	4171.34	7775.99	62.1276	62886.5    
382	280   	3739.67	6711.88	62.1276	58809.1    
383	280   	3988.96	9149.98	62.1276	127664     
384	280   	3779.49	7055.77	62.1276	65939      
385	280   	4327.58	9701.47	62.1276	89183.1    
386	280   	4538.35	9853.72	62.1276	114403     
387	280   	4730.04	9862.92	62.1276	78988.5    
388	280   	4304.71	8164.13	62.1276	78988.5    
389	280   	3550.66	6479.48	62.1276	67875.1    
390	280   	3570.1 	5981.42	62.1276	67875.1    
391	280   	5366.75	8504.83	62.1276	76150.3    
392	280   	4634.5 	9626.41	62.1276	136684     
393	280   	4685.39	10368.5	62.1276	147645     
394	280   	6797.44	11207  	62.1276	67970.3    
395	280   	6124.51	12170.8	62.1276	136760     
396	280   	5049.42	11141.4	62.1276	118764     
397	280   	3587.16	6573.35	62.1276	104387     
398	280   	4122.12	7884.65	62.1276	67119.9    
399	280   	3398.64	7082.12	62.1276	89592.8    
400	280   	3399.41	6614.81	62.1276	56974      
401	280   	3560.91	8706.49	62.1276	118552     
402	280   	3616.65	7142.33	62.1276	98551.6    
403	280   	3457.62	6210.12	62.1276	65160.5    
404	280   	3418.68	6576.28	62.1276	86247      
405	280   	3512.41	6885.81	62.1276	60766.4    
406	280   	3661.63	7800.33	62.1276	85204.2    
407	280   	4024.83	8676.93	62.1276	92457.8    
408	280   	3870.04	6781.31	62.1276	53468.2    
409	280   	3442.7 	6155.9 	62.1276	70993.1    
410	280   	4112.24	7781.74	62.1276	87205.7    
411	280   	3604.51	7095.35	62.1276	59988.8    
412	280   	4057.95	7900.28	62.1276	87132.2    
413	280   	4257.67	9276.43	62.1276	94282      
414	280   	4019.25	8484.08	62.1276	89204.6    
415	280   	3939.31	7701.54	62.1276	79123.7    
416	280   	4597.53	10528.9	62.1276	122489     
417	280   	3631.07	7375.3 	62.1276	87227.4    
418	280   	3989.04	7278.52	62.1276	87227.4    
419	280   	3253.82	5650.02	62.1276	63092.5    
420	280   	3438.89	6713.54	62.1276	70416.2    
421	280   	3544.52	7130.84	62.1276	101303     
422	280   	3990.45	8863.14	62.1276	103622     
423	280   	4030.19	9262.41	62.1276	133588     
424	280   	3862.81	9463   	62.1276	133588     
425	280   	3993.17	7820.59	62.1276	68724      
426	280   	3661.98	6667.23	62.1276	51903.1    
427	280   	3723.57	8639   	62.1276	115617     
428	280   	3661.09	7549   	62.1276	81303.8    
429	280   	3937.8 	8865.02	62.1276	127596     
430	280   	3558.78	6178.92	62.1276	58851.9    
431	280   	3935.15	8331.42	62.1276	83133.7    
432	280   	4426.29	6438.95	62.1276	63177.4    
433	280   	4718.92	10205.5	62.1276	120645     
434	280   	4416.99	9222.43	62.1276	102244     
435	280   	4174.87	8070.29	62.1276	65820.8    
436	280   	4554.82	9929.19	62.1276	104480     
437	280   	3770.13	6664.05	62.1276	55901.6    
438	280   	3633.26	7118.1 	62.1276	61031.1    
439	280   	3674.59	7842.61	62.1276	81353      
440	280   	4186.35	9858.83	62.1276	115503     
441	280   	3619.93	7573.39	62.1276	75402.1    
442	280   	4445.77	10882  	62.1276	116591     
443	280   	4085.59	8562.76	62.1276	73096.4    
444	280   	3734.8 	7824   	62.1276	81230.6    
445	280   	4245.3 	10424.4	62.1276	131754     
446	280   	3412.91	6479.1 	62.1276	79347.8    
447	280   	3393.45	6239.1 	62.1276	75244.3    
448	280   	3317.45	6819.73	62.1276	87233.1    
449	280   	3543.47	7401.3 	62.1276	89389.9    
450	280   	4145.09	8760   	62.1276	100268     
451	280   	3794.45	6363.24	62.1276	48822.9    
452	280   	3758.05	7785.31	62.1276	90355.6    
453	280   	4244.07	13444.7	64.4757	237660     
454	280   	4093.09	8675.54	64.4757	84127.3    
455	280   	3424.02	5709.33	64.4757	67089.6    
456	280   	4456.6 	10703.5	64.4757	128546     
457	280   	4237.38	8675.43	64.4757	115546     
458	280   	5376.47	8718.42	64.4757	70390.2    
459	280   	4607.09	9238.01	64.4757	118418     
460	280   	4447.1 	10354.4	64.4757	118418     
461	280   	3989.98	8486.61	64.4757	114416     
462	280   	4460.42	9508.75	64.4757	86213.7    
463	280   	4050.91	8410.72	64.4757	76105.8    
464	280   	4503.44	10758  	64.4757	142358     
465	280   	4001.79	8444.86	64.4757	102429     
466	280   	4472.75	10487.4	64.4757	146940     
467	280   	4623.22	10886.6	64.4757	92379.2    
468	280   	4306.98	8850.42	64.4757	88175.1    
469	280   	4083.26	8118.44	64.4757	90188.5    
470	280   	3791.6 	7080.6 	64.4757	60943.1    
471	280   	3384.18	5601.65	64.4757	49963.5    
472	280   	3739.65	7778.01	64.4757	99335.8    
473	280   	4310.32	11129.6	64.4757	181087     
474	280   	4551.95	9292.03	64.4757	116539     
475	280   	4063.75	7383.85	64.4757	65996.1    
476	280   	3777.93	7421.79	64.4757	66988.3    
477	280   	3740.18	8211.19	64.4757	129693     
478	280   	4909.98	12888.3	64.4757	162971     
479	280   	4526.24	15607.4	64.4757	311401     
480	280   	4131.85	8389.5 	64.4757	89310.8    
481	280   	4158.9 	9267.49	64.4757	121655     
482	280   	3805.91	7349.94	64.4757	80154.6    
483	280   	3878.07	7157.82	64.4757	80154.6    
484	280   	4193.16	11538.8	64.4757	190241     
485	280   	4294.2 	9110.84	64.4757	105318     
486	280   	4198.17	10045  	64.4757	150888     
487	280   	3749.47	8924.25	64.4757	150888     
488	280   	3652.79	6614.02	64.4757	73267.1    
489	280   	3579.66	6307.73	64.4757	73267.1    
490	280   	4056.15	8549.76	64.4757	110519     
491	280   	4371.56	10031.5	64.4757	115557     
492	280   	6178.44	11673.5	64.4757	115557     
493	280   	4759.01	8501.58	64.4757	98331.1    
494	280   	4468.69	7633.81	64.4757	56814.3    
495	280   	4069.99	9354.04	64.4757	120560     
496	280   	3993.34	9262.18	64.4757	150208     
497	280   	3602.08	6939.5 	64.4757	65893.7    
498	280   	3601.22	8808.19	64.4757	112548     
499	280   	3915.14	7861.62	64.4757	82048.6    
500	280   	4512.98	9638.8 	64.4757	90137.9    
Time elapsed: 42428 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46342114) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-30T13:29:10 2023-04-30T13:29:10 2023-04-30T13:29:13 2023-05-01T01:17:35   11:48:22   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  41790.357 kJ

