
gen	nevals	avg    	std    	min    	max    
47 	280   	5088.75	4342.98	1726.93	61874.8
48 	280   	6123.06	7379.3 	551.847	61874.8
49 	280   	8138.02	11031.4	328.383	61874.8
50 	280   	9988.54	13037.4	328.383	62987.3
51 	280   	9055.28	12110.5	328.383	58713.2
52 	280   	9038.81	11609  	328.383	58245.8
53 	280   	8554.44	11311.3	328.383	59607.5
54 	280   	6755.18	10109.5	328.383	57280.6
55 	280   	5951.63	8435.57	328.383	53853.3
56 	280   	5923.62	8992.9 	311.592	62081  
57 	280   	7251.94	11615.2	303.063	169483 
58 	280   	6409.43	8959.65	303.063	60187.3
59 	280   	5877.57	9152.06	303.063	57254.8
60 	280   	5708.39	9100.62	299.955	61388.7
61 	280   	5346.76	8175.04	299.955	53047.4
62 	280   	5307.47	7778.12	299.955	51153.3
63 	280   	5612.69	8745.29	299.955	62106.4
64 	280   	5449.58	8820.68	298.658	57123  
65 	280   	5257.28	8344.02	298.658	53775.2
66 	280   	5941.48	8989.92	298.658	53775.2
67 	280   	5744.82	8581.41	280.218	58390.7
68 	280   	6563.58	9902.23	298.658	59336.2
69 	280   	7298.68	10019.9	293.234	60950.3
70 	280   	8618.41	11102.5	293.234	53530.4
71 	280   	8629.23	11118  	268.662	58252.4
72 	280   	7519.98	11285.2	293.234	81220  
73 	280   	6735.7 	9733.38	265.025	60877.2
74 	280   	6505.43	9732.51	265.025	56108.4
75 	280   	6453.35	9819.52	261.045	62213.4
76 	280   	5943.97	9529.2 	261.045	73601.2
77 	280   	6209.15	9355.32	196.888	61213.1
78 	280   	6291.7 	9882.93	261.045	63076.3
79 	280   	6473.65	10417.2	238.318	66243  
80 	280   	7082.43	10716.6	238.318	61206.7
81 	280   	6242.08	8664.18	261.045	54294.7
82 	280   	7107.15	10974.3	231.579	89211.8
83 	280   	7437.84	10831.8	231.579	62115.7
84 	280   	8922.25	12996.5	231.579	102316 
85 	280   	8440.17	13553.6	231.579	114312 
86 	280   	8341.02	11786.4	231.579	61977.7
87 	280   	6818.47	10058.5	231.579	54956.9
88 	280   	6977.25	10548.4	231.579	61789.4
89 	280   	8123.21	11479.7	219.967	67214.2
90 	280   	6806.47	11164.5	219.967	63128.7
91 	280   	7535.22	11729.2	219.967	64092.4
92 	280   	7299.19	11330  	219.967	64153.2
93 	280   	7883.64	12010.9	219.575	68011.3
94 	280   	7177.32	11216.4	208.246	69920.5
95 	280   	8445.99	13063.3	219.575	76616.8
96 	280   	7260.43	10883.1	219.575	55745.5
97 	280   	7175.8 	12377.4	219.575	95095.7
98 	280   	7434.81	12662.1	219.575	95095.7
99 	280   	8105.45	12743.7	217.394	90366  
100	280   	8658.46	14252.6	217.394	107511 
101	280   	10776.6	15411.7	217.394	107511 
102	280   	10070.3	15895.3	217.394	107511 
103	280   	8047.91	12960.8	205.505	109256 
104	280   	11416.4	15347.8	217.394	114962 
105	280   	8937.35	13305.2	177.043	100086 
106	280   	9179.73	15556.7	177.043	116391 
107	280   	7708.38	13079  	177.043	102625 
108	280   	8911.83	15470.7	177.043	104135 
109	280   	9662.07	16826.4	177.043	126316 
110	280   	8966.25	14018.1	177.043	92957.8
111	280   	7820.15	12844.1	177.043	95688.8
112	280   	8216.62	13971.3	177.043	127297 
113	280   	8251.85	13604.7	177.043	112304 
114	280   	7486.42	12340.1	177.043	68033  
115	280   	8724.12	13812.4	177.043	109156 
116	280   	7815.75	11985.3	177.043	86980.2
117	280   	7544.87	12557.4	177.043	119116 
118	280   	7193.98	12394.6	177.043	119116 
119	280   	8326.33	13765.4	177.043	101878 
120	280   	10817  	14555.5	177.043	120167 
121	280   	9012.03	12428.6	169.17 	110139 
122	280   	8592.6 	13530  	169.17 	108596 
123	280   	7734.54	13362.1	169.17 	132349 
124	280   	9771.69	14461.8	169.17 	117274 
125	280   	8263   	13627.1	169.17 	108613 
126	280   	7745.42	12331.9	169.17 	92027.8
127	280   	9276.85	14839.1	169.17 	114175 
128	280   	6565.43	11452.3	162.968	106341 
129	280   	7762.72	14065.6	169.17 	106341 
130	280   	9028.06	15666.1	169.17 	106341 
131	280   	7102.76	12444.9	169.17 	106341 
132	280   	11085.4	15460.6	154.81 	106341 
133	280   	9256.33	13431.4	154.81 	106341 
134	280   	7511.95	11296.3	154.81 	103137 
135	280   	6791.54	10477.2	154.81 	71026.5
136	280   	7191.4 	11686.6	154.81 	95180.9
137	280   	6282.69	9167.52	154.81 	70868.7
138	280   	6037.49	9847.19	154.81 	82781.4
139	280   	5131.86	8685.49	154.81 	68632.5
140	280   	6345.75	10999.7	154.81 	87767.8
141	280   	7940.2 	11486  	154.81 	92833.2
142	280   	6963.63	10784.7	154.81 	96175.9
143	280   	5961.56	9150.96	154.81 	82022.3
144	280   	5092.53	7650.33	154.81 	55839.4
145	280   	5038.96	7933.93	154.81 	48395.3
146	280   	5881.83	9735.73	154.81 	91219.2
147	280   	6244.15	10146.2	154.81 	104664 
148	280   	5759.46	9328.81	154.81 	70452.3
149	280   	5027.15	8682.22	145.149	80448.7
150	280   	5951.88	10206.6	145.149	75585.3
151	280   	5643.73	8827.92	145.149	71014.6
152	280   	5537.8 	9371.87	145.149	71630.5
153	280   	4575.45	7207.37	145.149	50789.5
154	280   	5170.34	9904.69	145.149	106292 
155	280   	7971.36	12014  	145.149	100331 
156	280   	6433.1 	9684.8 	145.149	65951.5
157	280   	5342.04	9021.64	145.149	67375.9
158	280   	7484.65	11266.2	132.875	106694 
159	280   	7059.9 	10236.6	132.875	68967.2
160	280   	5477.67	8507.28	132.875	62031.3
161	280   	6357.94	11721.6	132.875	121306 
162	280   	5768.56	9951.64	132.875	107051 
163	280   	6064.93	10115.8	132.875	95114.4
164	280   	5160.46	8862.66	132.875	84117.3
165	280   	5137.45	7662.24	132.875	55360.6
166	280   	4580.01	7761.68	132.875	99219.8
167	280   	4949.52	7150.31	132.875	79231.9
168	280   	4380.76	6808.15	132.875	65999.8
169	280   	5095.98	8555.43	132.875	109655 
170	280   	4653.36	6926.17	131.759	50687.6
171	280   	6919.99	9429.53	131.759	88801.8
172	280   	5087.12	7527.23	108.52 	54507.5
173	280   	5394.55	9577.19	108.52 	71517.6
174	280   	4928.14	7645.81	108.52 	56349.7
175	280   	4333.32	6945.69	108.52 	72897.2
176	280   	4637.81	7333.16	108.52 	77901.8
177	280   	5037.6 	8058.67	105.555	77172  
178	280   	4766.18	7223.53	105.555	45387.7
179	280   	4176.88	6743.59	98.6802	62763.8
180	280   	4103.08	6155.77	98.6802	50139.3
181	280   	4333.38	8505.69	98.6802	114135 
182	280   	4148.56	6392.27	98.6802	60341.5
183	280   	4053.76	6886.41	98.6802	62426  
184	280   	4080.42	7362.84	98.6802	71856.4
185	280   	4281.44	7450.04	98.6802	66812.9
186	280   	4247.79	8289.8 	98.6802	84036  
187	280   	6003.83	9266.53	98.6802	74143.2
188	280   	4887.66	8742.19	98.6802	94425.2
189	280   	5062.27	8520.56	98.6802	84454.3
190	280   	5031.73	8518.93	98.6802	84454.3
191	280   	5043.4 	7582.68	98.6802	52652.7
192	280   	3935.62	9177.5 	98.6802	161224 
193	280   	6115.86	8381.95	98.6802	57621.8
194	280   	4593.86	7131.97	98.6802	78563.1
195	280   	4542.77	7465.01	98.6802	62607.4
196	280   	4488.94	7920.72	91.5556	101992 
197	280   	4090.74	6945.15	91.5556	66463.7
198	280   	7072.23	10142.1	91.5556	66463.7
199	280   	5450.8 	9066.65	91.5556	74091.1
200	280   	4303.27	8609.83	91.5556	94999.2
201	280   	4395.64	6936.18	91.5556	64175.3
202	280   	6800.44	9659.75	91.5556	93039.5
203	280   	4951.07	6930.96	91.5556	53351.7
204	280   	4067.14	6254.13	91.5556	56961.9
205	280   	4496.34	7985.23	91.5556	70513  
206	280   	4218.25	7672.86	91.5556	77657.1
207	280   	4288.75	8083.04	91.5556	99970.8
208	280   	4477.01	8347.28	91.5556	87930.2
209	280   	5741.49	8820.81	91.5556	81527.3
210	280   	5334.3 	10409.1	91.5556	128357 
211	280   	4882.66	10006  	91.5556	128357 
212	280   	4716.22	10009.2	91.5556	126191 
213	280   	3905.22	6513.02	91.5556	48952.7
214	280   	4274.27	7501.73	91.5556	57547.5
215	280   	3818.56	5815.45	76.7254	42309.2
216	280   	5482.09	8857.24	76.7254	71368.5
217	280   	4353.26	7154.35	76.7254	56578.3
218	280   	4029.47	6965.66	76.7254	60566.5
219	280   	4224.19	7444.4 	76.7254	56934.9
220	280   	3918.59	7115.19	76.7254	65405.1
221	280   	6608.81	9239.05	76.7254	61563.7
222	280   	5220.6 	8050.2 	76.7254	71064.3
223	280   	4330.99	7807.99	76.7254	89153.8
224	280   	7194.08	11570.3	76.7254	103140 
225	280   	5288.59	9369.49	76.7254	101096 
226	280   	3628.71	5519.93	76.7254	38326.4
227	280   	4096.65	7632.23	76.7254	64670.4
228	280   	3972.04	6755.82	76.7254	50934.9
229	280   	6433.66	10705.7	76.7254	114913 
230	280   	4652.11	7644.82	76.7254	72816.7
231	280   	3840.81	6243.27	76.7254	54612.2
232	280   	4062.11	8170.86	75.2247	88085.8
233	280   	3370.6 	6935.21	75.2247	88085.8
234	280   	5749.8 	10066.8	76.7254	105189 
235	280   	4514.14	7920.76	76.7254	85344.4
236	280   	4305.53	9145.8 	76.7254	85344.4
237	280   	3960.97	6666.24	76.7254	69823.5
238	280   	3931.9 	6835.61	76.7254	61383  
239	280   	3888.23	7544.92	76.7254	65071.1
240	280   	3676.7 	7454.16	76.7254	96170.3
241	280   	4116.15	7537.42	76.7254	80048.4
242	280   	6477.92	9613.52	77.0954	95752.7
243	280   	4599.86	7773.69	77.0954	87054.9
244	280   	4511.76	10540.7	77.0954	154490 
245	280   	6249.56	10995  	77.0954	122305 
246	280   	5382.32	10681.1	72.1183	122305 
247	280   	4593.65	8948.97	72.1183	122305 
248	280   	3653.07	5633.44	72.1183	57057.2
249	280   	3794.75	6123.45	72.1183	42352.7
250	280   	4036.42	6708.4 	72.1183	70409.1
251	280   	6071.72	9147.5 	72.1183	70409.1
252	280   	6517.44	8496.24	72.1183	73106.6
253	280   	5903.41	8718.04	77.0954	68694.6
254	280   	5142.33	9596.67	77.0954	84055.6
255	280   	3931.34	6153.74	77.0954	59128  
256	280   	4086.67	7582.04	77.0954	84866.9
257	280   	7560.68	12500.6	77.0954	88038.9
258	280   	4836.66	8139.27	77.0954	89059.7
259	280   	4238.86	6939.62	77.0954	67869.4
260	280   	4343.5 	8328.05	77.0954	88083.6
261	280   	4312.74	8388.8 	77.0954	91045.6
262	280   	3774.82	6325.68	77.0954	55760  
263	280   	4605.58	8335.22	77.0954	66872  
264	280   	4091.52	6947.74	77.0954	58935.1
265	280   	4660.94	9189.28	77.0954	98011.9
266	280   	6914.79	11334.4	77.0954	98011.9
267	280   	4695.19	7944.79	77.0954	69338.5
268	280   	4211.18	8448.96	74.0606	101140 
269	280   	3532.49	5945.73	74.0606	48648.6
270	280   	4225.4 	7574.98	74.0606	67921.9
271	280   	8062.75	12283.4	74.0606	105323 
272	280   	5341.56	9364.3 	74.0606	69353.1
273	280   	4799.39	8843.49	74.0606	77970.9
274	280   	4869.8 	8730.33	74.0606	78766.2
275	280   	4323.69	7294.73	74.0606	52529.5
276	280   	4338.68	7581.46	74.0606	74667.3
277	280   	4251.4 	6878.41	74.0606	50486.4
278	280   	4440.63	8026.76	74.0606	81279.8
279	280   	3987.44	7448.74	74.0606	80882.3
280	280   	4092.69	6933.36	74.0606	53064.8
281	280   	4108.24	7293.09	74.0606	69059.5
282	280   	4187.5 	8676.97	74.0606	135198 
283	280   	4292.14	7446.48	74.0606	66816.7
284	280   	6784.95	10051.7	74.0606	82595.3
285	280   	6697.16	10457.7	74.0606	73961.9
286	280   	5493.54	10369.8	74.0606	104939 
287	280   	9131.39	14844.9	74.0606	104939 
288	280   	6276.43	9235   	74.0606	68114.4
289	280   	5022.9 	8115.96	74.0606	67536.5
290	280   	4047.06	7024.52	74.0606	61923.8
291	280   	4010.39	6437.52	74.0606	50027.6
292	280   	4558.36	7214.09	74.0606	50027.6
293	280   	3807.92	7404.84	74.0606	76788.1
294	280   	3965.66	6516.17	74.0606	43902.5
295	280   	4114.58	7370.58	74.0606	80724.7
296	280   	4068.69	6627.81	74.0606	61413.6
297	280   	5411.51	31927  	74.0606	738722 
298	280   	6202.05	9121.27	74.0606	79522.5
299	280   	7322.24	8689.79	74.0606	50068.7
300	280   	6329.06	8951.33	74.0606	71008.4
301	280   	6365.75	9926.55	74.0606	75186.4
302	280   	5692.22	10230.6	74.0606	90044.4
303	280   	5223.67	8611.21	74.0606	71172.1
304	280   	4830.77	8596.62	74.0606	85834.9
305	280   	6711.61	10478.7	74.0606	118272 
306	280   	5207.71	7770.72	74.0606	58660.1
307	280   	4070.17	6349.72	74.0606	56478.3
308	280   	4244.27	6771.5 	74.0606	48405.7
309	280   	4048.03	6952.08	74.0606	61883.3
310	280   	5976.61	7914.79	74.0606	47557.6
311	280   	4913.93	7676.6 	74.0606	72030.7
312	280   	4928.01	8488.7 	74.0606	112258 
313	280   	4773.86	9048.25	74.0606	119358 
314	280   	4541.99	6725.96	74.0606	42756.5
315	280   	5966.32	9436.95	74.0606	102086 
316	280   	5168.79	7802.09	74.0606	68991.4
317	280   	4851.12	8068.94	74.0606	68991.4
318	280   	4628.43	8516.76	74.0606	85827.7
319	280   	4575.66	8398.17	74.0606	74129.9
320	280   	4513.78	8603.35	74.0606	99290.5
321	280   	4441.06	7623.21	74.0606	79062.1
322	280   	4787.9 	7997.57	74.0606	81881.6
323	280   	4966.48	9299.01	74.0606	109378 
324	280   	4535.33	6704.97	74.0606	63446.8
325	280   	4088.89	7121.13	74.0606	64714.9
326	280   	4566.62	7897.36	74.0606	69115.2
327	280   	4201.24	6679.19	74.0606	49979.3
328	280   	4418.9 	6804.33	74.0606	60040.1
329	280   	4754.09	8758.23	74.0606	76738.3
330	280   	4645.38	8007.78	74.0606	86000.3
331	280   	3986.06	6083.06	74.0606	49810.9
332	280   	4004.84	6039.94	74.0606	56775.3
333	280   	4307.11	7448.78	74.0606	62906.4
334	280   	3766.77	6196.06	74.0606	68500.7
335	280   	4378.14	8126.99	74.0606	81883  
336	280   	4209.72	6838.17	74.0606	81883  
337	280   	3974.06	7141.15	74.0606	82515  
338	280   	4642.86	8629.35	74.0606	85025.6
339	280   	4082.34	6208.77	74.0606	49572.5
340	280   	4866.65	9861.89	74.0606	132536 
341	280   	4244.77	7258.41	74.0606	71846.8
342	280   	4992.99	8149.68	74.0606	58538.9
343	280   	3900.1 	5786.29	74.0606	43930.2
344	280   	3781.01	6790.4 	74.0606	103857 
345	280   	4226.31	7671.5 	74.0606	107926 
346	280   	4115.19	6969.34	74.0606	63986.7
347	280   	3897.02	6683.69	74.0606	49410.9
348	280   	5350.7 	8471.85	74.0606	80901.6
349	280   	4499.27	8082.12	74.0606	73319  
350	280   	4611.42	7231.11	74.0606	58741  
351	280   	4457.59	7976.13	74.0606	64703.9
352	280   	4393.27	7908.04	74.0606	69615.2
353	280   	4146.92	6838.27	74.0606	57847.5
354	280   	3816.35	7049.35	74.0606	62581.3
355	280   	4089.66	7293.89	74.0606	69862.9
356	280   	7689.68	12512.4	74.0606	100028 
357	280   	5706.72	9633.01	74.0606	99171.2
358	280   	5106.91	9503.43	74.0606	92743  
359	280   	6470.13	8797.75	74.0606	81599.9
360	280   	7451.19	9190.95	74.0606	85009  
361	280   	5449.88	7655.36	74.0606	62691.8
362	280   	4986   	8862.66	74.0606	124287 
363	280   	4484.47	8858.86	74.0606	132993 
364	280   	4158.99	6867.69	74.0606	52893  
365	280   	4142.84	6618.21	74.0606	74012.4
366	280   	4068.23	8483.9 	74.0606	100706 
367	280   	4121.78	6559.47	74.0606	53949  
368	280   	3695.45	5425.22	74.0606	39099.8
369	280   	6015.18	7966.94	74.0606	55514  
370	280   	5715.36	8119.36	74.0606	57717.6
371	280   	4809.76	7772.32	74.0606	63468.2
372	280   	6618.68	10420.7	74.0606	113133 
373	280   	5277.43	8103.64	74.0606	58459.3
374	280   	4292.95	6730.41	74.0606	65358.7
375	280   	4429.17	7930.25	74.0606	83125.4
376	280   	4095.55	7180.92	74.0606	67447  
377	280   	6023.31	8317.79	74.0606	70157.3
378	280   	4991.86	7974.23	74.0606	53492  
379	280   	4735.1 	8974.84	74.0606	81958.8
380	280   	4130.89	7513.87	74.0606	59706.9
381	280   	5926.69	8489.73	74.0606	53684.3
382	280   	5522.66	9420   	74.0606	97053.2
383	280   	4184.86	6876   	74.0606	59893.2
384	280   	3978.19	6361.51	72.5476	45407.8
385	280   	3531.59	5296.62	72.5476	67447.3
386	280   	4638.36	8722.69	72.5476	67447.3
387	280   	4461.17	8842.18	72.5476	102157 
388	280   	6828.32	10596.4	74.0606	102157 
389	280   	5119.74	9572.88	74.0606	98070.9
390	280   	4595.22	8185.33	74.0606	98070.9
391	280   	6864.8 	10220.7	74.0606	79891.8
392	280   	6562.35	8299.11	74.0606	63916  
393	280   	6084.83	9521.49	75.3357	99156  
394	280   	5289.73	9421.84	75.3357	99156  
395	280   	4772.03	8155.09	75.3357	75860.5
396	280   	4265.06	7269.62	75.3357	55495.5
397	280   	3614.75	6729.31	75.3357	88994.6
398	280   	4496.65	7626.16	75.3357	59503.6
399	280   	6534.24	9328.32	75.3357	82495.3
400	280   	5460.85	8559.43	75.3357	83061  
401	280   	4225.65	7314.46	75.3357	56337.1
402	280   	4278.47	8612.93	75.3357	106347 
403	280   	4677.18	9526.43	75.3357	115525 
404	280   	4630.72	7805.54	75.3357	53835.6
405	280   	6727.67	9645.22	75.3357	63904.6
406	280   	5901.58	9337.9 	75.3357	66052.1
407	280   	4839.54	8241.9 	75.3357	61959.7
408	280   	4487.93	8324.24	75.3357	87921.3
409	280   	4953.41	10215.6	75.3357	119218 
410	280   	4458.1 	8140.78	75.3357	95143.8
411	280   	4181.71	6491   	75.3357	47413.3
412	280   	4226.69	7382.5 	73.2318	62416.9
413	280   	3894.08	6131.67	75.3357	52762.2
414	280   	4928.68	8884.3 	75.3357	90549.5
415	280   	4065.59	5981.42	75.3357	52762.2
416	280   	6769.31	9339.47	75.3357	83342.1
417	280   	7408.51	10511.2	75.3357	117234 
418	280   	5714.22	8472.96	75.3357	66563.9
419	280   	7302.45	9130.98	75.3357	76243.1
420	280   	6290.53	9108.68	75.3357	75455  
421	280   	4571.6 	6634.08	75.3357	55045.9
422	280   	4771.36	7881.4 	75.3357	59200.5
423	280   	4419.53	7445.57	75.3357	72036.2
424	280   	4382.44	8346.82	75.3357	100089 
425	280   	4107.41	6500.71	75.3357	74126.8
426	280   	3720.25	5843.44	75.3357	40915.4
427	280   	3922.54	6585.38	75.3357	62664.1
428	280   	4315.26	7274.88	75.3357	59023  
429	280   	4999.08	8672.79	75.3357	75525.8
430	280   	4593.27	8568.25	75.3357	82991.8
431	280   	4157.95	6654.84	75.3357	48818.4
432	280   	4406.24	7898.55	75.3357	70151.2
433	280   	4848.92	9318.37	75.3357	87108.8
434	280   	4689.06	7874.5 	75.3357	59024.7
435	280   	4509.81	8030.44	75.3357	94902.1
436	280   	4389.22	8325.95	75.3357	90224.8
437	280   	4298.01	7679.92	75.3357	74959.5
438	280   	4386.1 	8053.62	75.3357	78265.6
439	280   	6053.15	9673.5 	75.3357	92112.7
440	280   	5212.13	9980.3 	75.3357	108885 
441	280   	4251.18	6997.7 	75.3357	56384.7
442	280   	4326.62	7551.24	75.3357	57338.3
443	280   	3951.13	6724.01	75.3357	53145.7
444	280   	4263.27	7061.68	75.3357	52597.9
445	280   	3818.57	6208.09	75.3357	57781.7
446	280   	5593.59	7707.87	75.3357	53750.8
447	280   	4826.95	7499.66	75.3357	66643.6
448	280   	4663.9 	8022.8 	73.8642	79827.6
449	280   	4832.39	8854.49	73.8642	88797.7
450	280   	7805.75	11103.4	73.8642	81496.7
451	280   	6908.91	9871.7 	73.8642	95941.8
452	280   	5565   	9783.34	73.8642	126316 
453	280   	6818.86	9435.81	73.8642	84010.8
454	280   	5746.85	8623.81	73.8642	62904.6
455	280   	5466.52	9135.95	73.8642	86623.1
456	280   	4795.21	8523.89	73.8642	88975.6
457	280   	4347.98	6854.15	73.8642	46736.2
458	280   	5968.8 	8695.25	73.8642	95491.5
459	280   	4470.38	6834.08	73.8642	67471.2
460	280   	4726.61	9580.59	73.8642	100951 
461	280   	7366.82	12081.1	73.8642	100951 
462	280   	5708.92	9493.37	73.8642	100951 
463	280   	4705.47	8818.88	73.8642	86939.1
464	280   	5767.92	8845.12	73.8642	70833.1
465	280   	6391.14	10190.7	73.8642	140215 
466	280   	5970.84	9318.07	73.8642	78076.3
467	280   	4400.99	7875.09	73.8642	64565.5
468	280   	4280.44	6994.67	73.8642	60823.8
469	280   	5563.16	10749.9	73.8642	111130 
470	280   	4305.28	8241.02	73.8642	84738  
471	280   	4857.92	9069.19	73.8642	84738  
472	280   	6189.51	9044.79	73.8642	86247.8
473	280   	4641.25	7846.68	73.8642	82872.1
474	280   	4435.96	7309.51	73.8642	66560  
475	280   	4149.63	7566.63	73.8642	91082.6
476	280   	4412.21	7985.58	73.8642	77027  
477	280   	6818.82	11220.2	73.8642	98303.5
478	280   	4734.05	8171.35	73.8642	71509.4
479	280   	4754.19	8941.6 	73.8642	94055.3
480	280   	4006.46	6748.78	73.8642	69831.8
481	280   	4169.15	7245.68	73.8642	91008.2
482	280   	4215.73	6593.77	73.8642	51399.7
483	280   	3861.09	6406.72	68.9596	73059.4
484	280   	4196.56	8424.63	73.8642	148791 
485	280   	4670.2 	10060.9	73.8642	148791 
486	280   	3936.1 	5671.67	73.8642	59778.7
487	280   	3946.76	6923.51	73.8642	74821.2
488	280   	4173.94	7541.09	73.8642	75574.6
489	280   	4204.78	8025.17	73.8642	75574.6
490	280   	4229.38	8782.32	71.1323	131299 
491	280   	4122.36	7311.27	71.1323	75574.6
492	280   	6403.97	9789.81	71.1323	78182.3
493	280   	4595.05	7449.02	71.1323	78818.5
494	280   	4587.27	7896.57	71.1323	60608  
495	280   	6228.04	8691.77	73.8642	50916.3
496	280   	7323.25	9640.71	73.8642	65004.3
497	280   	5998.54	8857.3 	73.8642	73258.4
498	280   	5161.17	9070.83	73.8642	73944.9
499	280   	4378.73	9489.76	73.8642	149383 
500	280   	4100.43	6973.63	73.8642	64622.1
Time elapsed: 30485 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48861936) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-09T19:59:15 2023-09-09T19:59:15 2023-09-09T19:59:17 2023-09-10T04:28:40   08:29:23   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  34196.574 kJ

