
gen	nevals	avg    	std    	min    	max        
367	280   	4865.83	10419.4	110.512	122520     
368	280   	4957.83	10746  	110.512	98297      
369	280   	5448.77	14711.3	110.512	188015     
370	280   	5913.29	13578.3	110.512	186507     
371	280   	6317.94	16049.2	110.512	186507     
372	280   	5520.79	12096.6	110.512	133679     
373	280   	5310.51	10838.6	110.512	109413     
374	280   	4361.43	8016.02	110.512	65911.4    
375	280   	5803.08	18560.6	110.512	356456     
376	280   	5705.52	13374.5	110.512	150026     
377	280   	5256.7 	9739.37	110.512	99474.9    
378	280   	4765.51	8267.39	110.512	67111.3    
379	280   	5201.01	11447.3	110.512	125628     
380	280   	5562.39	11338.4	110.512	128550     
381	280   	5918.72	13875.6	110.512	174154     
382	280   	5969.73	11280.3	110.512	109433     
383	280   	4849.47	8916.33	110.512	109608     
384	280   	5726.03	12229.6	110.512	125643     
385	280   	6548.77	14996.5	110.512	149897     
386	280   	5695.83	11026.2	110.512	88289.5    
387	280   	4525.95	8438.6 	110.512	80386.9    
388	280   	4213.57	7217.69	110.512	88212.4    
389	280   	4745.07	11340  	110.512	197546     
390	280   	4956.82	10797.7	110.512	134771     
391	280   	5415   	11327.6	110.512	134748     
392	280   	5595.59	12516.1	110.512	150883     
393	280   	4045.21	6593.48	110.512	59967.4    
394	280   	4163.74	7586.04	110.512	82127      
395	280   	5302.66	12242.3	109.937	118710     
396	280   	4710.21	8182.76	109.937	82127      
397	280   	4800.59	9581.44	109.937	86176.6    
398	280   	4868.08	8856.94	109.937	83051.7    
399	280   	4622.69	8014.22	109.937	63002.5    
400	280   	4334.72	8476.66	109.937	89125.4    
401	280   	5234.94	11960  	109.937	151000     
402	280   	4909.79	9535.11	109.937	88340.8    
403	280   	4479.81	8393.75	109.937	79138.2    
404	280   	5460.75	10352.2	110.512	103383     
405	280   	4471.3 	7792.82	110.512	98288      
406	280   	5407.6 	9284.72	110.512	99388.9    
407	280   	5856.41	13626.3	110.512	132705     
408	280   	6666.96	13636.3	110.512	132705     
409	280   	5971.67	10197.9	110.512	74063.9    
410	280   	5207.07	11353.1	110.512	114491     
411	280   	5377   	10155.2	110.512	114491     
412	280   	6336.97	12045.4	110.512	88707      
413	280   	5907.76	10206.1	110.512	117623     
414	280   	5232.3 	10479.4	110.512	102655     
415	280   	6946.49	13915.6	110.512	163050     
416	280   	6099.66	12039.9	110.512	135729     
417	280   	6019.82	12594.2	110.512	150808     
418	280   	5437.64	9733.87	110.512	83087.3    
419	280   	5487.48	11570.9	110.512	115543     
420	280   	5995.98	12355.6	110.512	107421     
421	280   	4962.59	9434.08	110.512	69035.9    
422	280   	4899.37	9793.58	110.512	126574     
423	280   	5835.82	11565.6	110.512	92244.9    
424	280   	4892.19	9645.51	110.512	102333     
425	280   	5774.88	11692  	110.512	141674     
426	280   	5139.32	11079.9	110.512	101261     
427	280   	4967.82	9461.06	110.512	98415.9    
428	280   	6330.65	15248.7	110.512	234177     
429	280   	4678.68	7735.96	110.512	62872.7    
430	280   	5672.15	11695.5	110.512	114456     
431	280   	5758.56	11295.8	110.512	114456     
432	280   	5190.67	10752.8	110.512	147878     
433	280   	4840.2 	9423.76	110.512	89329.3    
434	280   	4802.02	9419.33	110.512	107426     
435	280   	5499.34	11984.4	110.512	169168     
436	280   	6190.31	12288.9	110.512	108348     
437	280   	5589.84	10440.1	110.512	97330      
438	280   	5729.07	9957.44	110.512	100426     
439	280   	4664.94	8541.29	110.512	100340     
440	280   	5197.06	8961.37	110.512	101379     
441	280   	5186.58	11238.9	110.512	162066     
442	280   	5110.56	9174   	110.512	105311     
443	280   	5264.94	10231.6	110.512	86173      
444	280   	5313.89	11981.6	110.512	140757     
445	280   	5177.7 	10526.7	110.512	140757     
446	280   	5479.67	10372  	110.512	123590     
447	280   	4545.69	8798.02	110.512	79018.2    
448	280   	5587.51	11947.5	110.512	117546     
449	280   	4476.21	9545.25	110.512	144751     
450	280   	4814.82	9844.65	110.512	97526.5    
451	280   	4985.43	9414.12	110.512	78085.5    
452	280   	4569.84	9217.67	110.512	78085.5    
453	280   	5576.34	12565  	110.512	130704     
454	280   	4886.52	9646.31	110.512	93280.6    
455	280   	4695.3 	9077.51	110.512	101285     
456	280   	5832.42	13544.6	110.512	160081     
457	280   	5701.56	12862.7	110.512	160081     
458	280   	4945.41	8463.85	110.512	84361.4    
459	280   	4817.13	8167.69	110.512	97303.6    
460	280   	5147.29	9605.43	110.115	80066.3    
461	280   	4916.62	9575.45	110.115	93220      
462	280   	5203.73	9970.92	110.115	104493     
463	280   	4889.58	8794.73	110.115	83172.1    
464	280   	5313.57	10083.5	110.115	105380     
465	280   	5425.34	10747.1	110.115	104465     
466	280   	4527.82	9360.25	110.115	86270.5    
467	280   	5352.89	10196  	110.115	103624     
468	280   	5139.61	9797.42	110.115	72044.5    
469	280   	4459.79	8722.72	110.115	116531     
470	280   	4383.58	8662.33	110.115	97284.4    
471	280   	5188.21	9822.98	110.115	79371.7    
472	280   	5121.19	9518.37	110.115	104420     
473	280   	5468.45	11126.6	110.115	113542     
474	280   	5468.36	11077.7	110.115	86262.7    
475	280   	5116.93	10893.5	110.115	152919     
476	280   	5410.07	10690  	110.115	110282     
477	280   	6082.8 	11609.2	110.115	109587     
478	280   	5434.04	10314.5	110.115	97281      
479	280   	5319.24	10363.5	110.115	94214.6    
480	280   	5903.29	14526.9	110.115	203299     
481	280   	5811.74	12824.5	110.115	181471     
482	280   	5151.78	9488.92	110.115	79101.8    
483	280   	5855.63	11112.4	110.115	105306     
484	280   	4962.85	9177.71	110.115	105306     
485	280   	6336.23	13233.4	110.115	140793     
486	280   	5705.28	9741.7 	110.115	74065.7    
487	280   	4792.38	9552.95	110.115	94505.5    
488	280   	4081.08	7494.07	110.115	84102.9    
489	280   	4793.07	11062.9	110.115	160096     
490	280   	5309.8 	9765.01	110.115	81124.6    
491	280   	5139.74	9979.38	110.115	118559     
492	280   	5008.78	10830.3	110.115	148768     
493	280   	4893.9 	9861.34	110.115	95184.3    
494	280   	4617.59	9422.8 	110.115	143600     
495	280   	5292.9 	11510.5	110.115	138793     
496	280   	4966.49	9237.76	110.115	73178.6    
497	280   	4756.94	8055.07	110.115	80074.7    
498	280   	5886.94	12202.6	110.115	123612     
499	280   	5033.59	8758.8 	110.115	103383     
500	280   	4624.76	7898.47	110.115	75040.7    
Time elapsed: 51538 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46542935) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-09T18:21:52 2023-05-09T18:21:52 2023-05-09T18:22:09 2023-05-10T08:42:32   14:20:23   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  52473.544 kJ

