
gen	nevals	avg    	std    	min    	max    
54 	280   	7983.05	10186.3	356.015	54807.2
55 	280   	8170.61	9533.12	363.127	55020.4
56 	280   	8666.79	10326.2	361.204	53805.4
57 	280   	7604.82	9560.58	361.204	51798.4
58 	280   	7791.12	9496.59	272.422	48633  
59 	280   	7355.98	9669.97	272.422	49865.1
60 	280   	8837.51	10977.9	272.422	58536.8
61 	280   	7923.61	10170.5	272.422	57118.7
62 	280   	9427.65	16596.1	272.422	300322 
63 	280   	8019.37	11197.9	272.422	58652  
64 	280   	8398.25	11075.5	272.422	58652  
65 	280   	8780.35	11684  	272.422	58652  
66 	280   	7493.04	10470.3	272.422	54681.6
67 	280   	8718.89	11454  	272.422	60580  
68 	280   	7236.77	10542.1	232.185	78992.9
69 	280   	7145.77	10719.8	272.422	65575.7
70 	280   	8290.53	11962.9	272.422	65697.2
71 	280   	8847.55	12164.9	272.422	65697.2
72 	280   	9128.66	11600.5	272.422	63736.3
73 	280   	8171.05	15022.8	272.422	257781 
74 	280   	9434.69	12478.4	272.422	93673.3
75 	280   	7905.3 	10070.1	272.422	53625.7
76 	280   	8992.3 	11047.3	272.422	60425.5
77 	280   	7920.02	10889.9	272.422	97095.1
78 	280   	8294.86	9935.67	272.422	53534.5
79 	280   	7980.68	10329.4	272.422	62643.5
80 	280   	7536.15	9464.32	272.422	54544.3
81 	280   	7419.39	9893.02	272.422	55561.7
82 	280   	7378.48	9475.32	253.611	50646.5
83 	280   	7346.52	9399.9 	253.611	55865.9
84 	280   	6756.12	9308.57	248.442	65636.1
85 	280   	7583.98	10894.5	248.442	88704.9
86 	280   	7399.11	9756.77	248.442	56652.8
87 	280   	7028.84	10306.3	248.442	62708.2
88 	280   	8528.06	10715  	232.317	64842.3
89 	280   	7765.98	10470  	232.317	59581.4
90 	280   	9631.01	11722.9	232.317	78958.1
91 	280   	7092.4 	9868.02	232.317	78958.1
92 	280   	7993.63	11041.9	232.317	78958.1
93 	280   	7174.47	10724.7	232.317	80720.2
94 	280   	8699.17	10907.3	232.317	85703.9
95 	280   	8687.71	11577.2	232.317	78958.1
96 	280   	7674.73	11147.7	190.375	78958.1
97 	280   	7250.49	9875.57	190.375	78958.1
98 	280   	6135.76	9011.81	190.375	78958.1
99 	280   	6070.81	8691.14	190.375	77629  
100	280   	6182.66	8598.89	187.612	59697.1
101	280   	6809.87	10791.7	187.612	82612.7
102	280   	7415.16	11798.8	187.612	104611 
103	280   	6253.22	10171.4	187.612	98866.2
104	280   	6237.82	8867.88	167.597	49535.3
105	280   	6125.01	9714.09	156.65 	74688.5
106	280   	5989.72	9829.47	156.65 	83544.7
107	280   	6721.02	10191.8	156.65 	85543.1
108	280   	5724.93	9261.67	167.597	85543.1
109	280   	6494.65	10804.4	167.597	117578 
110	280   	8896.95	14201.5	167.656	117578 
111	280   	9806.38	15157.5	142.026	117578 
112	280   	7928.4 	12931.2	142.026	89251.9
113	280   	6497.41	11664.2	142.026	85543.1
114	280   	6206.71	9897.97	167.656	85543.1
115	280   	5608.49	10419.8	167.656	89039.3
116	280   	5266.48	9335.18	167.656	97900.1
117	280   	5870.46	8804.99	167.656	50514.9
118	280   	6935.51	11458  	160.286	101635 
119	280   	9079.7 	11733.9	125.147	58580.3
120	280   	8742.52	10207.6	125.147	57685.8
121	280   	7196.84	9367.87	125.147	72917.9
122	280   	6534.83	9268.76	125.147	51708.9
123	280   	5389.11	7696.57	125.147	57393.4
124	280   	4585.26	7537.37	125.147	83607.2
125	280   	5099.93	7721.26	125.147	56566.4
126	280   	4740.98	6700.91	125.147	51673.4
127	280   	4773.26	7927.65	125.147	77542.7
128	280   	5028.29	8277.11	125.147	108690 
129	280   	5142.05	9145.76	125.147	108103 
130	280   	6405.29	8489.18	125.147	77722.1
131	280   	5929.16	7872.78	125.147	54538.8
132	280   	6610.18	8411.45	125.147	62954.4
133	280   	6784.97	8935.61	125.147	73711.4
134	280   	7506.74	9174.41	125.147	80654.7
135	280   	6598.71	8673.6 	125.147	77636.6
136	280   	5245.12	6678.54	125.147	57657  
137	280   	5372.1 	8544.17	125.147	96561.9
138	280   	5403.71	8611.9 	111.634	85095.4
139	280   	5643.54	8304.33	111.634	63472.4
140	280   	5478.04	7848.94	111.634	68514.9
141	280   	4622.24	6955.31	111.634	66591.4
142	280   	5997.74	7038.51	111.634	56498  
143	280   	7340.02	9153.47	111.634	73994.3
144	280   	7368.72	11514  	111.634	95600.9
145	280   	5804.8 	7957.77	93.9316	49583.9
146	280   	4831.48	7796.13	93.9316	81353.1
147	280   	6695.85	10546.4	93.9316	86783.5
148	280   	7560.5 	14765.7	93.9316	145621 
149	280   	7146.58	13332.7	93.9316	97999.8
150	280   	8170.78	13131.9	93.9316	97999.8
151	280   	5545.64	8560.8 	93.9316	81353.1
152	280   	5670.85	10063  	93.9316	91757.8
153	280   	7002.19	9597.03	93.9316	89507.8
154	280   	7013.15	8913.59	93.9316	77443.4
155	280   	6316.85	10704.9	93.9316	140595 
156	280   	5283.44	7575.44	93.9316	73756.8
157	280   	4871.95	7919.81	93.9316	70728.5
158	280   	5516.53	8574.82	93.9316	66721.4
159	280   	5619.94	9059.43	93.9316	112374 
160	280   	5059.85	8511.29	93.9316	85346.5
161	280   	5911.33	9522.16	93.9316	122726 
162	280   	5668.81	9021.71	93.9316	102492 
163	280   	4674.71	8586.61	93.9316	94678.1
164	280   	4861.26	7884.41	93.9316	60845  
165	280   	4193.12	7259.24	93.9316	60845  
166	280   	5546.81	6769.66	93.9316	53364.4
167	280   	8106.82	10940.2	93.9316	97118.2
168	280   	6874.57	8120.5 	93.9316	89469.1
169	280   	5940.36	8000.39	93.9316	73666.8
170	280   	4842.16	7749.85	93.9316	97809.7
171	280   	6227.64	7761.01	93.9316	65524.4
172	280   	6808.27	8525.02	93.9316	66668.6
173	280   	5270.71	6987.55	93.9316	70592.5
174	280   	5438.46	8093.5 	110.381	110627 
175	280   	6048.17	8024.53	110.381	67613.2
176	280   	5406.34	8280.53	110.381	79597.7
177	280   	5486.36	7402.98	110.381	51343.7
178	280   	5658.77	9183.8 	110.381	95774.2
179	280   	5787.61	9594.07	99.915 	85542  
180	280   	5181.99	7882.28	99.915 	93960  
181	280   	4353.16	6724.06	99.915 	69645.8
182	280   	5672.17	7505.09	110.381	54897.4
183	280   	5462.2 	7999.42	110.381	75562.4
184	280   	5482.36	7692.41	110.381	86115.7
185	280   	5327.07	7533.38	110.381	48476.7
186	280   	5408.43	8731.1 	110.381	121759 
187	280   	6137.48	8692.06	110.381	106396 
188	280   	4814.05	6996.88	94.99  	57919  
189	280   	5938.08	9269.17	110.381	148554 
190	280   	6235.49	9427.48	110.381	148554 
191	280   	5499.68	7287.73	110.381	51641.7
192	280   	6618.24	9255.22	110.381	69514.6
193	280   	6116.02	9205.69	107.262	78463.8
194	280   	5247.47	9570.6 	107.262	109830 
195	280   	6572.33	10307.7	110.381	109830 
196	280   	6074.4 	9511.03	110.381	120728 
197	280   	5238.04	8870.51	110.381	117663 
198	280   	5299.76	9355.59	110.381	124514 
199	280   	6415.76	7969.35	110.381	80715  
200	280   	7905.62	7655.27	110.381	59586.2
Time elapsed: 11637 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48963074) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-15T12:08:18 2023-09-15T12:08:18 2023-09-15T12:08:30 2023-09-15T15:23:55   03:15:25   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  13935.188 kJ

