
gen	nevals	avg    	std    	min    	max    
105	280   	7310.64	8625.06	96.2264	61481.8
106	280   	7813.71	10879.2	96.2264	114814 
107	280   	7400.43	8401.99	96.2264	100803 
108	280   	5870.87	8448.58	96.2264	76945.8
109	280   	6442.05	8401.15	96.2264	72785.7
110	280   	5574.1 	9572.75	96.2264	141136 
111	280   	6433.4 	7493.14	96.2264	54414  
112	280   	5839.12	8786.01	96.2264	69795.2
113	280   	6452.88	9006.99	96.2264	84577.6
114	280   	7049.58	7665.09	96.2264	75615.1
115	280   	5125.82	5842.25	96.2264	52402.8
116	280   	6612.25	9364.11	96.2264	96691.5
117	280   	6011.2 	6919.86	96.2264	74524.3
118	280   	6312.47	7575.29	96.2264	67668.4
119	280   	7227.19	9363.91	96.2264	93750.8
120	280   	5842.6 	6236.66	96.2264	45755.2
121	280   	5225.49	8616.72	96.2264	90673.5
122	280   	6450.85	9048.57	96.2264	86649  
123	280   	6081.9 	7851.02	96.2264	70798.8
124	280   	6495.96	9988.34	96.2264	149419 
125	280   	6147.45	8932.21	96.2264	113109 
126	280   	6633   	9249.37	96.2264	90024.6
127	280   	5789.53	7435.81	124.886	53670.1
128	280   	6058.49	7295.81	124.886	57389.6
129	280   	6828.12	9859.52	124.886	96045.1
130	280   	6850.99	10235.3	124.134	123025 
131	280   	6099.56	7309.93	124.134	72580.4
132	280   	6486.06	8164.78	124.886	68015.3
133	280   	6511.02	8781.36	124.886	89881  
134	280   	6279.82	8100.58	124.886	79925.3
135	280   	5373.76	6439.82	124.886	61655.5
136	280   	6275.15	8006.15	124.886	74536.5
137	280   	5178.36	5949.65	124.886	63538.6
138	280   	5854.75	7058.52	124.886	46554.9
139	280   	6495.73	9261.45	124.886	90702.6
140	280   	6519.6 	9015.23	124.886	116740 
141	280   	5570.57	6886.71	124.886	70556.4
142	280   	6761.77	8500.41	124.886	92803.6
143	280   	6095.21	7875.83	124.886	76558.1
144	280   	6656.17	9218.81	124.886	141460 
145	280   	5746.1 	9764.71	124.886	159164 
146	280   	6938.72	9922.02	106.977	113630 
147	280   	6198.06	6969.9 	124.886	55485.4
148	280   	5564.09	7391.94	124.886	81622.9
149	280   	6519.33	9036.08	124.886	93580.8
150	280   	5916.43	7953.23	124.886	92654.7
151	280   	6297.84	8302.09	124.886	71565.2
152	280   	6239.91	9054.57	124.886	105592 
153	280   	6409.39	8646.82	124.886	95130.3
154	280   	6376.4 	8490.86	124.886	68469.9
155	280   	6203.33	7653.01	124.886	72611.4
156	280   	5975.48	8267.67	124.886	82464.8
157	280   	5945.15	7260.28	124.886	65538.7
158	280   	6693.34	9856.46	124.886	136085 
159	280   	6425.55	7432.96	124.886	61635  
160	280   	5153.61	6128.24	124.886	50490.8
161	280   	5820.9 	7744.54	124.886	90548.8
162	280   	6294.47	6986.12	115.271	68509.4
163	280   	5234.94	6021.02	124.886	48481.2
164	280   	5411.01	7726.01	124.886	97913.4
165	280   	5562.97	7060.56	124.886	68550.1
166	280   	6244.04	10314.9	124.886	115627 
167	280   	5591.93	6444.44	124.886	59387.9
168	280   	5866.73	6791.33	124.886	48481.2
169	280   	5868.96	6985.97	124.886	73521  
170	280   	6807.22	7862.43	124.886	58486.6
171	280   	4598.26	6063.62	124.886	69476.9
172	280   	5532.97	7361.78	124.886	58419.5
173	280   	5398.67	8606.22	124.886	79648.5
174	280   	6009.59	9095.72	124.886	96809.8
175	280   	5372.8 	7088.84	124.886	67750.8
176	280   	5648.14	5851.7 	124.886	36261.8
177	280   	5003.81	8043.79	124.886	90584.8
178	280   	6275.9 	9250.83	124.886	84912.7
179	280   	6570.37	8319.12	124.886	90649.2
180	280   	6415.75	9089.98	124.886	145875 
181	280   	5541.05	8534.59	124.886	102726 
182	280   	6199.57	8585.66	124.886	88716.6
183	280   	6509.38	7368.34	124.886	57845.6
184	280   	6215.03	8845.21	117.459	116060 
185	280   	6373.43	7864.27	106.061	64599.3
186	280   	5955.64	7066.6 	106.061	63495.4
187	280   	7420.49	10605.9	124.886	108600 
188	280   	7430.03	19607.1	124.886	403848 
189	280   	6833.81	8496.96	124.886	87720.5
190	280   	7094.21	8984.31	124.886	95779.1
191	280   	5622.03	6592.49	124.886	48664.2
192	280   	6750.31	8631.14	122.539	77592  
193	280   	6077.05	8082.7 	122.539	68471.2
194	280   	6482.42	8671.85	122.539	105800 
195	280   	7127.98	8623.87	124.886	92538.8
196	280   	5835.69	6304.93	124.886	60499.7
197	280   	4968.08	6049.89	124.886	58465.5
198	280   	6140.42	7239.8 	119.774	62604.1
199	280   	6009.55	7443.77	119.774	62617.6
200	280   	5799.72	6967.76	119.774	83991.3
201	280   	5959.39	7983.74	124.886	93905.4
202	280   	5990.31	7287.86	124.886	102676 
203	280   	6282.53	8172.4 	124.886	96512  
204	280   	6434.88	8277.92	124.886	82798.5
205	280   	5974.33	6946.24	124.886	55712.8
206	280   	5893.57	7192.91	124.886	73559.6
207	280   	6689.7 	9229.05	124.886	94594.8
208	280   	6552.9 	7816.97	124.886	74866.1
209	280   	5567.14	6479.36	124.886	54498.6
210	280   	5902.28	7528.39	124.886	65456.8
211	280   	5631.08	7834.07	124.886	91643.7
212	280   	6210.84	7193.72	121.6  	78899.5
213	280   	6656.25	9027   	124.886	87579.1
214	280   	6185.74	7769.23	124.886	63451.4
215	280   	6214.26	7839.66	124.886	82009.7
216	280   	7214.03	8555.86	124.886	79624.6
217	280   	6756.45	10538.9	124.886	140811 
218	280   	6722.07	8021.38	124.886	61780.1
219	280   	6392.05	8234.33	124.886	89726.4
220	280   	5483.72	7574.56	120.538	80895.9
221	280   	6616.98	8942.75	124.886	92946.5
222	280   	6259.19	8397.53	124.886	87822.8
223	280   	6019.72	6941.84	124.886	65451.8
224	280   	6430.97	7142.96	124.886	58468  
225	280   	5785.36	6730.89	124.886	59460.3
226	280   	5846.06	6389.6 	124.886	45524.6
227	280   	6322.76	7959.46	131.983	69446.7
228	280   	6486.33	8308.21	139.307	82491  
229	280   	6919.94	6857.94	139.307	50413.3
230	280   	6291.04	7459.51	139.307	80661.5
231	280   	7221.18	9121.7 	137.926	88962  
232	280   	6415.11	7503.56	124.657	62455.7
233	280   	5750.12	6624.48	124.657	45376.3
234	280   	6255.72	8414.97	137.102	95665  
235	280   	6399.95	7909.29	139.307	98654.5
236	280   	6523.56	7568   	139.307	63543.1
237	280   	6374.57	6604.37	139.307	48563.4
238	280   	5978.63	7265.18	139.307	70616.7
239	280   	7397.24	9571.23	139.307	95689  
240	280   	6666.75	7083.77	139.307	54468.2
241	280   	5729.73	7589.51	139.307	73546.8
242	280   	5284.39	5311.95	139.307	45414.2
243	280   	5633.27	6448.27	139.307	53544.1
244	280   	5733.39	6419.56	139.307	51693.3
245	280   	5978.4 	7005.79	139.307	65427.4
246	280   	5598.05	6530.44	139.307	53790.4
247	280   	5385.96	6899.12	139.307	66538.4
248	280   	4948.25	5877.73	139.307	55433.4
249	280   	5733.21	8062.54	139.307	132500 
250	280   	5665   	6689.43	137.608	54531.6
251	280   	5956.31	9293.61	133.907	128161 
252	280   	6038.89	6548.19	137.608	64934  
253	280   	6284.04	8065.2 	139.307	97648.5
254	280   	6373.45	6787.65	139.307	71621.6
255	280   	4866.53	5989.64	139.307	51530.2
256	280   	5771.85	7803.32	139.307	90672.5
257	280   	6389.91	7597.23	139.307	77798.6
258	280   	6090.94	8941.32	139.307	101180 
259	280   	6379.42	6912.11	139.307	78013.4
260	280   	6713.51	9047.05	139.307	81536.5
261	280   	6788.77	8252.89	139.307	66807.9
262	280   	6289.74	8895.77	139.307	118240 
263	280   	6773.03	8317.93	139.307	92023.1
264	280   	5878.48	6928.11	131.141	47452.7
265	280   	5276.8 	7705.05	131.141	79973.2
266	280   	6790.49	7879.32	131.141	75814.4
267	280   	5200.91	7818.08	131.141	100575 
268	280   	6172.53	7398   	125.383	60586.1
269	280   	6471.01	10249.7	125.383	155938 
270	280   	7226.25	9996.05	125.383	102691 
271	280   	7275.3 	9310.09	125.383	98980.9
272	280   	6956.83	7880.94	125.383	70015  
273	280   	6191.01	6985.31	125.383	69537.9
274	280   	4645.41	5363.48	125.383	60465.5
275	280   	5386.25	6662.64	139.307	55418.8
276	280   	5833.05	6465.61	139.307	58470.7
277	280   	5681.16	6554.56	132.777	57669.2
278	280   	5630.73	7466.92	132.777	65555.5
279	280   	5977.17	7424.58	132.777	79664.5
280	280   	6476.57	8009.27	132.777	97356.4
281	280   	6167.67	8149.8 	132.777	90958.8
282	280   	7214.43	11568.7	132.777	173322 
283	280   	6219.76	6415.66	132.777	63661.8
284	280   	5964.22	8579.63	132.777	93624.6
285	280   	6761.2 	8897.75	132.777	105816 
286	280   	5788.66	8751.29	132.777	76854.5
287	280   	6152.29	8067.3 	125.9  	80727.3
288	280   	6067.5 	8396.89	125.9  	69845.4
289	280   	5937.53	7322.48	125.9  	60523.7
290	280   	6524.62	8770.24	125.9  	112059 
291	280   	5837.65	6940.9 	125.9  	64383.1
292	280   	6242.59	6868.54	125.9  	55727.1
293	280   	5558.79	7553.72	125.9  	102087 
294	280   	6338.16	9440.28	125.9  	143757 
295	280   	7012.55	9169.04	130.063	143757 
296	280   	7268.4 	7899.08	134.663	76524.5
297	280   	5538.56	7077.62	134.663	60429.4
298	280   	6021.62	7428.67	134.663	68786.1
299	280   	6404.41	7697.67	134.663	88846.6
300	280   	6982.55	9010.46	134.663	76546.1
301	280   	4857.37	5756.23	134.663	56383.7
302	280   	6498.15	8102.52	134.663	75934.4
303	280   	6380.58	6483.01	134.663	41611.5
304	280   	5556.95	6588.22	122.945	51606.1
305	280   	5715.83	8549.57	122.945	118905 
306	280   	5847.99	7239.85	122.945	74598.1
307	280   	4987.58	6354.02	122.945	58597  
308	280   	4941.08	6601.79	122.945	85630.9
309	280   	6264.45	7625.59	122.945	72653.3
310	280   	6053.8 	9100.84	122.945	113721 
311	280   	6622.13	8189.52	122.945	60389.5
312	280   	6245.75	8341.67	122.945	91549.2
313	280   	5790.87	6927.76	144.242	85745.2
314	280   	5972.33	6327.91	139.979	64489.6
315	280   	5210.47	7542.63	139.979	74480.1
316	280   	6271.01	6196.34	139.979	43440.8
317	280   	5184.71	5892.18	143.16 	56461.4
318	280   	6303.14	8869.09	143.553	105855 
319	280   	6265.97	8846.52	143.553	105969 
320	280   	6245.49	8726.09	137.628	99768.1
321	280   	6122.45	8810.15	125.401	98871  
322	280   	5910.83	7207.88	125.401	97002.3
323	280   	6119.02	6892.31	125.401	67543.4
324	280   	5224.1 	6781.49	125.401	57380.4
325	280   	5255.17	7487.28	121.293	97739.4
326	280   	5902.37	7330.19	121.293	70045.5
327	280   	5689.93	6997.35	121.293	60508.7
328	280   	6146.59	7534.53	121.293	82585.6
329	280   	5230.42	6980.49	121.293	51455.1
330	280   	5404.38	6363.39	121.293	55515.7
331	280   	6199.28	8790.73	121.293	79543.2
332	280   	5982.94	6494.67	121.293	56509.1
333	280   	5653.69	7706.65	121.293	76774.8
334	280   	5702.57	7108.08	142.213	76774.8
335	280   	6444.39	7931.91	137.599	68452.1
336	280   	6106.99	8288.5 	137.599	95967.2
337	280   	5265.11	7147.08	137.599	79732.8
338	280   	5784.65	6702.62	137.599	52407.9
339	280   	5152.39	6616.61	137.599	55634.7
340	280   	5803.16	6945.65	141.107	52519.2
341	280   	5123.14	5744.75	145.062	61457.6
342	280   	5203.59	5194.63	145.062	41314.8
343	280   	5656.58	6991.52	145.062	66483.5
344	280   	5893.46	6979.78	142.338	66483.5
345	280   	4991.64	5478.35	144.422	46407.7
346	280   	5901.94	6771.07	144.422	66528.3
347	280   	5259.97	5689.8 	139.477	49405.4
348	280   	5853.8 	7231.61	139.477	70840.1
349	280   	5649.31	6205.7 	128.985	44449.4
350	280   	4992.13	5970.69	144.422	49476.7
351	280   	5708.36	7930.24	151.793	86032.7
352	280   	5814.83	6821.4 	151.793	72642.9
353	280   	4929.95	6350.19	133.105	69685.3
354	280   	5565.79	6351.03	150.404	61901.7
355	280   	5390.84	7299.49	133.235	101023 
356	280   	5379.58	6144.51	133.038	68913.7
357	280   	5151.68	6634.51	133.038	69688.4
358	280   	5662.17	7053.89	121.664	71617.4
359	280   	5004.47	6152.6 	121.664	51378.6
360	280   	5916.44	7400.99	121.664	71602.1
361	280   	5292.18	6956.22	121.664	62614.4
362	280   	5461.23	9122.87	121.664	110973 
363	280   	5513.08	5807.98	121.664	57605.6
364	280   	4973.64	6360.94	121.664	56428.3
365	280   	5342.27	5923.78	121.664	47342.9
366	280   	5392.89	6932.91	121.664	58459.3
367	280   	5493.95	7082.65	121.664	116373 
368	280   	5897.51	6874.53	121.664	89930.1
369	280   	5460.94	6388.54	121.664	59451.1
370	280   	5178.72	5867.76	121.664	63580.5
371	280   	5800.19	6485.69	121.664	67539.6
372	280   	4503.49	5046.42	121.664	69521.3
373	280   	5218.77	4919.57	121.664	38374.2
374	280   	4810.76	4943.92	121.664	47552.7
375	280   	5928.15	6683.67	112.931	54559.1
376	280   	5410.2 	5793.11	121.664	51568.4
377	280   	5133.57	4607.11	121.664	26317.4
378	280   	5281.66	6110.02	121.664	51585  
379	280   	5330.96	6256.95	121.664	60549.5
380	280   	5368.39	6133.14	121.664	60549.5
381	280   	5390.29	6258.96	121.664	83648.8
382	280   	4688.93	6108.29	121.664	66574.2
383	280   	5438.46	5690.8 	121.664	41531.4
384	280   	5075.19	5867.33	121.664	95800.4
385	280   	5813.66	7000.42	121.664	75648.6
386	280   	5088.84	5188.53	121.664	56762.2
387	280   	5699.66	6269.63	121.664	56628.7
388	280   	5233.72	7105.78	121.664	68778.5
389	280   	6100.11	7281.29	121.664	72646.5
390	280   	5561.96	8255.73	121.664	89035.1
391	280   	5403.17	6896.53	121.664	71619.2
392	280   	4932.34	6285.55	121.664	54653.5
393	280   	5500.38	7176.22	121.664	80541.7
394	280   	4880.18	6036.78	121.664	50699.2
395	280   	5089.22	5705.45	121.664	49585.9
396	280   	5052.79	6487.6 	121.664	75489.5
397	280   	5656.1 	6509.9 	121.664	61585.8
398	280   	5655.72	7395.7 	117.03 	91580.7
399	280   	5759.01	7606.87	117.03 	72519.9
400	280   	5549.34	6395.3 	117.03 	69563.8
401	280   	4904.12	5627.35	117.03 	55739.6
402	280   	5267.57	6113.68	117.03 	53507.1
403	280   	4796.27	6349.86	121.664	60430.1
404	280   	5817.37	7411.03	120.438	74848.3
405	280   	5975.76	7259.19	120.438	61417.2
406	280   	5763.66	7465.53	120.438	61468.2
407	280   	6383.09	7350.22	120.438	67022.5
408	280   	6011.69	7990.47	120.438	90958.9
409	280   	5281.17	5983.12	120.438	41429.6
410	280   	5491.31	6464.69	120.438	59644.9
411	280   	6049.54	8369.8 	120.438	70573.7
412	280   	5410   	7131.48	120.438	70655.8
413	280   	5636.57	6119.58	120.438	55904.8
414	280   	4582.54	5359.63	120.438	50459.6
415	280   	4989.29	6943.31	120.438	79918.1
416	280   	6012.42	7715.78	120.438	83650.9
417	280   	4763.88	6311.4 	120.438	65706  
418	280   	5245.35	6512.35	121.664	69806.8
419	280   	5424.89	6567.63	121.664	61510  
420	280   	4632.56	6142.31	121.664	57647.3
421	280   	5944.83	9155.38	121.664	122961 
422	280   	5628.45	6960.7 	121.664	59573.3
423	280   	5280.1 	7079.71	120.161	60537.1
424	280   	5712.5 	7394.56	120.161	77538.5
425	280   	5253.12	6904.78	120.161	63595.6
426	280   	5400.59	5984.58	120.161	47475.8
427	280   	5604.04	7213.16	120.161	100782 
428	280   	5896.18	8320.03	120.161	85716.3
429	280   	6016.7 	8296.63	118.705	111924 
430	280   	5341.92	6797.31	118.705	55463.2
431	280   	4862.35	5258.43	118.705	44310.8
432	280   	5293.69	6206.7 	120.161	85735.8
433	280   	5078.79	7989.41	120.161	83584.6
434	280   	4603.86	5070.37	120.161	39510.8
435	280   	5789.32	7217.26	120.161	61511.9
436	280   	5025.75	5865.97	120.161	49403.7
437	280   	5710.75	6283.21	120.161	51502.5
438	280   	5491.08	7898.97	120.161	123738 
439	280   	6314.41	7070.06	120.161	68475.6
440	280   	6360.11	7585.61	120.161	57500.5
441	280   	5871.41	7625.58	120.161	73656.5
442	280   	5529.34	6881.44	118.315	63614.9
443	280   	5655.68	7862.1 	120.161	79716  
444	280   	7070.29	8874.86	120.161	69561.1
445	280   	5789.84	7500.98	120.161	70439.7
446	280   	6393.85	9364.73	120.161	98913.5
447	280   	5881.35	9476.26	120.161	137966 
448	280   	6236.04	7948.59	120.161	75581.9
449	280   	6164.36	7879.56	120.161	71652.5
450	280   	5148.69	7434.41	120.161	69505.9
451	280   	5711   	7120.54	120.161	53393.8
452	280   	5171.78	7575.83	120.161	62475.5
453	280   	5238.1 	5975.07	120.161	43354  
454	280   	5464.67	6422.23	120.161	64499.9
455	280   	6047.41	7468.7 	120.161	87878.7
456	280   	6172.36	8694.51	120.161	106088 
457	280   	5005.92	6238.94	120.161	61520.8
458	280   	5762.53	6717.4 	120.161	55978.3
459	280   	5572.7 	7065.65	120.161	76827.8
460	280   	5985.2 	8254.66	120.161	85670.6
461	280   	5904.06	8474.48	120.161	132078 
462	280   	5765.87	5948.74	120.161	44526.4
463	280   	5223.97	5641.15	120.161	51802.7
464	280   	6107.72	7902.23	120.161	82936.7
465	280   	5220.28	7687.87	120.161	76895.2
466	280   	5766.04	8299.85	120.161	66460.7
467	280   	4769.49	5243.79	120.161	46450.6
468	280   	6090.38	7444.99	120.161	75728.8
469	280   	5765.24	6691.31	120.161	64472.7
470	280   	6182.6 	8031.35	120.161	97068.1
471	280   	6197.94	8632.84	120.161	99841.9
472	280   	5857.91	7270.8 	120.161	81542.4
473	280   	5312.56	5853.71	120.161	39389.1
474	280   	6324.02	9286.36	120.161	162813 
475	280   	5149.66	5613.76	120.161	43417.2
476	280   	5724.71	5918.25	120.161	49502  
477	280   	4991.03	7493.37	120.161	92788.3
478	280   	5790.61	7315.85	120.161	67424.3
479	280   	6141.5 	7596.77	120.161	78543  
480	280   	5340.38	6868.85	120.161	74486.7
481	280   	6519.58	7104.11	120.161	74486.7
482	280   	5557.06	8111.71	120.161	88932  
483	280   	6407.43	9096.49	120.161	75441  
484	280   	5852.71	8163.1 	120.161	73591.8
485	280   	5590.84	6565.04	120.161	55411  
486	280   	6059.73	6888.53	120.161	67723.4
487	280   	6144.89	7871.78	120.161	83721.3
488	280   	5363.33	6868.96	120.161	81537.3
489	280   	6215.12	7626.01	120.161	57595.3
490	280   	6067.76	8737.59	120.161	81669.1
491	280   	6719.17	9994.45	120.161	101812 
492	280   	5650.02	7411.32	120.161	69497.6
493	280   	5268.66	5989.45	120.161	44313.6
494	280   	5323.84	6857.13	120.161	66630.1
495	280   	6105.97	8630.22	120.161	116700 
496	280   	6297.5 	8376.52	120.161	116700 
497	280   	5094.32	5533.52	120.161	37457.1
498	280   	5538.02	5707.05	120.161	39306.5
499	280   	5078.86	6073.36	120.161	60801.1
500	280   	5803.28	8899.71	120.161	144994 
Time elapsed: 40765 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46184208) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-21T20:14:21 2023-04-21T20:14:22 2023-04-21T20:14:35 2023-04-22T07:35:19   11:20:44   15:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  44409.442 kJ

