
gen	nevals	avg    	std    	min    	max        
51 	280   	10268.9	13142.6	1967.26	94092.5    
52 	280   	10888.2	14169.3	1967.26	94092.5    
53 	280   	13410.9	16497.1	1967.26	119379     
54 	280   	11820.9	15610.8	1967.26	107144     
55 	280   	10745.3	14933.8	1967.26	107144     
56 	280   	13086.6	17510.8	1967.26	107144     
57 	280   	11446.2	15947  	1957.5 	109300     
58 	280   	12990.7	18770.4	1937.27	109300     
59 	280   	13183.1	19367.6	1937.27	107477     
60 	280   	12043.7	16983  	1935.86	107144     
61 	280   	11680.1	15043.5	1935.86	107144     
62 	280   	10539.9	13413.3	1937.27	107144     
63 	280   	10109.7	13808.9	1937.27	107144     
64 	280   	10104.4	14136.5	1937.27	107144     
65 	280   	9279.7 	12617.8	1937.27	107144     
66 	280   	9581.59	12184.4	1937.27	86227.3    
67 	280   	8603.98	10349.6	1937.27	73180.8    
68 	280   	7370.13	9317.43	1937.27	66176.3    
69 	280   	9094.19	11050.6	1904.98	67139.5    
70 	280   	7977.71	9677.77	1904.98	71287.4    
71 	280   	8365.8 	10020.7	1904.98	78270.6    
72 	280   	7831.18	8999.16	1904.98	64146.2    
73 	280   	7608.71	7943.08	1904.98	77587.9    
74 	280   	7775.51	9337.39	1904.98	74242.9    
75 	280   	7848.87	9739.36	1848.53	75593.1    
76 	280   	8511.78	10269.6	1848.53	74242.9    
77 	280   	7971.92	9526.41	1848.53	74279.3    
78 	280   	8989.04	10556.1	1848.53	100325     
79 	280   	8347.8 	9700.24	1848.53	73817.6    
80 	280   	7386.72	9619.16	1848.53	75283.1    
81 	280   	8149.23	9728.73	1848.53	82734.8    
82 	280   	7239.21	8118.09	1848.53	63097      
83 	280   	8355.02	10116.7	1848.53	73239.1    
84 	280   	7572.21	8693.86	1848.53	68167      
85 	280   	7036.7 	8072.69	1848.53	57035      
86 	280   	8129.28	9334.78	1848.53	76085.9    
87 	280   	7484.96	11224.6	1836.78	104358     
88 	280   	8145.52	9839.93	1836.78	76211.7    
89 	280   	6686.02	8678.41	1836.78	64124.1    
90 	280   	7701.35	9855.08	1836.78	83328.1    
91 	280   	6507.13	8078.87	1828.32	59179.3    
92 	280   	7237.19	9243.04	1828.32	68335.4    
93 	280   	6875.02	8223.3 	1828.32	80282.2    
94 	280   	7068.9 	9218.78	1836.78	75753.4    
95 	280   	8008.08	10714.6	1836.78	81267.8    
96 	280   	7757.21	9532.76	1836.78	73020.3    
97 	280   	7124.83	8475.05	1833.43	60232.8    
98 	280   	7358.91	9683.61	1826.95	77317.8    
99 	280   	6135.81	7888.91	1826.95	83216.6    
100	280   	6325.32	8153.56	1826.95	66079      
101	280   	6092.03	7593.37	1826.95	69169.1    
102	280   	6480.75	9214.83	1826.95	81333.6    
103	280   	6315.85	9329.8 	1826.21	85610.5    
104	280   	6229.86	8812.43	1826.95	82269.7    
105	280   	5533.7 	7006.76	1826.95	63241.2    
106	280   	6682.78	9746.56	1826.95	82232      
107	280   	5874.29	8859.96	1826.95	92378.6    
108	280   	6876.78	10023.6	1826.95	77136.1    
109	280   	6183.67	9568.5 	1826.95	90275.5    
110	280   	5882.13	7961.09	1826.95	64178.4    
111	280   	5734.68	8563.1 	1826.95	78176.5    
112	280   	5913.72	8935.59	1826.95	78144.5    
113	280   	6322.16	9234.67	1826.95	104042     
114	280   	5905.02	7861.69	1826.95	57082.8    
115	280   	5765.5 	8170.64	1826.95	70347.4    
116	280   	4980.28	5647.43	1826.95	50065.2    
117	280   	5198.15	6144.6 	1826.95	65155.4    
118	280   	5578.43	7333.41	1820.37	75108.5    
119	280   	5920.95	8396.09	1820.37	65155.4    
120	280   	6170.54	8843.33	1820.37	93897.5    
121	280   	5713.04	7136.25	1820.37	48129.1    
122	280   	6178.16	8880.45	1820.37	76040.4    
123	280   	5969.1 	7795.24	1820.37	55021      
124	280   	6159.18	9555.58	1820.37	82170.7    
125	280   	5772.78	9423.1 	1820.37	102339     
126	280   	5944.46	9190.82	1820.37	102339     
127	280   	6507.39	10364.7	1820.37	102339     
128	280   	5449.75	6523.08	1820.37	63161.7    
129	280   	5569.58	7552.69	1820.37	75134.7    
130	280   	5990.74	8746.18	1820.37	86108      
131	280   	5951.92	7193.63	1816.92	56206.3    
132	280   	5628.27	7453.85	1816.92	66224.3    
133	280   	5694.77	8613.16	1816.92	83238.6    
134	280   	5672.98	6976.14	1820.37	63241.8    
135	280   	4576.54	4475.89	1820.37	33110.7    
136	280   	5357.48	6964.49	1820.37	66808.2    
137	280   	5888.49	8711.87	1820.37	93347.9    
138	280   	5834.79	9888.85	1820.37	91228      
139	280   	5710.36	8167.89	1820.37	85261.1    
140	280   	6025.83	7909.66	1820.37	71131.1    
141	280   	6233.54	8142.29	1820.37	57095.5    
142	280   	5418.6 	7510.32	1820.37	88311      
143	280   	5707.79	8065.66	1820.37	75137.6    
144	280   	5148.77	6094.2 	1804.42	55113.5    
145	280   	5324.63	8049.99	1804.42	96379.4    
146	280   	5901.65	8447.24	1804.42	82207.4    
147	280   	5704.63	7725.97	1804.42	85276.8    
148	280   	5887.55	9067.1 	1804.42	114287     
149	280   	5565.68	9261.26	1804.42	88324.6    
150	280   	4788.02	5575.58	1804.42	59186.4    
151	280   	5121.64	6826.56	1804.42	63241.1    
152	280   	5220.71	8277.1 	1804.42	96284.6    
153	280   	4922.95	6513.05	1804.42	62087.5    
154	280   	4926.63	6116.55	1804.42	64168.8    
155	280   	5224.13	6760.34	1804.42	57244.6    
156	280   	5110.12	7203.5 	1804.42	75146.5    
157	280   	5668.56	8154.96	1804.42	92217.2    
158	280   	5540.85	8375.18	1804.42	74568.3    
159	280   	5400.19	7418.35	1804.42	67312.4    
160	280   	5324.7 	7682.71	1804.42	77149.5    
161	280   	5117.93	7199.15	1804.42	66097.4    
162	280   	6015.68	9722.39	1804.42	88202.9    
163	280   	5066.67	6976.09	1804.42	78124.9    
164	280   	5352.33	6730.97	1804.42	58094.8    
165	280   	5346.64	7391.04	1804.42	94267.1    
166	280   	5326.51	7825.53	1804.42	94267.1    
167	280   	5207.19	6865.36	1804.42	72145.4    
168	280   	5019.78	7333.06	1804.42	75230.2    
169	280   	6066.07	8341.69	1804.42	76183.7    
170	280   	5805.8 	8579.32	1804.42	76183.7    
171	280   	5584.74	7519.29	1804.42	78253.1    
172	280   	5049.56	7907.22	1804.42	85747      
173	280   	5813.87	12429.6	1804.42	192601     
174	280   	5635.33	7589.78	1804.42	80222.9    
175	280   	5475.01	8198.97	1804.42	91229.2    
176	280   	5219.57	7447.51	1804.42	74177.2    
177	280   	5083.06	8090.72	1804.42	116330     
178	280   	5366.71	7310.3 	1804.42	79148.1    
179	280   	5520.87	8778.18	1804.42	94898.8    
180	280   	5911.91	7696.43	1804.42	69368.3    
181	280   	5313.65	7449.57	1804.42	74090.1    
182	280   	4814.57	6232.67	1804.42	69240.9    
183	280   	5004.08	6519.32	1804.42	76168.4    
184	280   	5483.71	7808.07	1804.42	69223.8    
185	280   	5058.84	7127.83	1804.42	99219.4    
186	280   	5350.73	7866.04	1804.42	77217      
187	280   	6114.13	9812.64	1804.42	88219.5    
188	280   	5336.79	6589.3 	1804.42	61189.5    
189	280   	5505.77	8552.35	1804.42	93283.1    
190	280   	6395.42	11337.1	1804.42	121585     
191	280   	5992.81	7949   	1804.42	92049.2    
192	280   	5262.25	7834.91	1804.42	82253.2    
193	280   	5807.51	7953.89	1803.7 	82253.2    
194	280   	5846.24	9051.21	1803.7 	91236.6    
195	280   	5830.08	8833.68	1803.7 	111406     
196	280   	4726.33	6781.01	1804.42	69144.7    
197	280   	6930.24	8184.24	1804.42	72241.2    
198	280   	7244.51	9352.8 	1804.42	74172.3    
199	280   	5851.27	7940.33	1804.42	61054.1    
200	280   	5608.04	7739.62	1804.42	68099.7    
Time elapsed: 11331 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48554665) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-08-25T08:53:04 2023-08-25T08:53:04 2023-08-25T08:53:35 2023-08-25T12:04:43   03:11:08   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  11712.924 kJ

