
gen	nevals	avg    	std    	min    	max    
66 	280   	5923.35	10805.3	208.141	101217 
67 	280   	6264.53	11767.4	208.141	88132.4
68 	280   	6846.58	11621.2	208.141	106397 
69 	280   	6724.62	10979.3	208.141	67950  
70 	280   	5266.88	9298.27	184.52 	63998  
71 	280   	5797.53	9905.23	184.52 	84254.2
72 	280   	6689.84	11827.1	187.002	91284.5
73 	280   	6645.13	11775.3	187.002	99335.1
74 	280   	7202.63	12499.6	170.542	79251.1
75 	280   	5540.67	9512.38	139.485	60860.6
76 	280   	5656.1 	10105.8	139.485	97229.1
77 	280   	5928.09	13078.4	131.001	182094 
78 	280   	5486.73	8788.83	114.202	64925.1
79 	280   	5593.03	10358.4	114.202	102358 
80 	280   	5382.43	9436.7 	114.202	65905.3
81 	280   	4547.64	8343.14	114.202	51750.4
82 	280   	4896.3 	9726.29	114.202	77071.1
83 	280   	5034.54	9338.46	114.202	87360.5
84 	280   	5881.16	10445.1	114.202	75089.6
85 	280   	5435.05	8980.16	114.202	58792.7
86 	280   	5797.6 	11079.1	114.202	118516 
87 	280   	4820.1 	8502.2 	114.202	76073.4
88 	280   	4253.23	8994.07	114.202	129851 
89 	280   	5849.07	11136  	106.046	84113.4
90 	280   	4762.93	9126.17	106.046	87182.1
91 	280   	5424.92	8965.63	106.046	56960  
92 	280   	5422.91	10078.8	106.046	85308.2
93 	280   	5626.5 	9907.04	106.046	70085.2
94 	280   	3986.48	7054.52	106.046	57858.3
95 	280   	5278.62	11068.4	106.046	112510 
96 	280   	5512.62	11359.9	106.046	112510 
97 	280   	5927.73	11164.2	106.046	92488.4
98 	280   	5471.75	10980  	106.046	113045 
99 	280   	4964.41	9894.21	106.046	66900.3
100	280   	4117.71	7457.29	106.046	46792.6
101	280   	4764.01	10692.7	106.046	137884 
102	280   	5425.34	10513.8	106.046	100329 
103	280   	4984.71	10132.3	106.046	83174.8
104	280   	4636.26	8605.34	106.046	77042.4
105	280   	5207.37	9861.34	106.046	97417.8
106	280   	4575.21	9111.83	106.046	85112.3
107	280   	5147.1 	10977.4	106.046	96360.5
108	280   	4895.25	8690.13	106.046	63950.3
109	280   	4823.71	9135.67	106.046	68013.9
110	280   	4008.49	8055.42	106.046	112960 
111	280   	4900.01	9415.53	106.046	67027  
112	280   	4380.97	8382.46	106.046	89191.7
113	280   	5365.27	12294.2	106.046	144720 
114	280   	5554.58	10561.2	106.046	72062.3
115	280   	4749.03	9812.76	106.046	87215.7
116	280   	4621.42	8199.22	106.046	70081.1
117	280   	4987.16	10885.4	106.046	112352 
118	280   	4312.79	8070.99	106.046	72025.7
119	280   	5201.65	9777.48	106.046	86251.8
120	280   	4986.99	9314.38	106.046	93288.3
121	280   	5112.16	9608.33	106.046	61057.3
122	280   	4707.55	9167.06	106.046	84341.6
123	280   	5410.45	9860.32	106.046	84135.9
124	280   	4880.54	10747.7	106.046	124653 
125	280   	4734.99	8886.48	106.046	71010.7
126	280   	4694.06	8894.29	106.046	65863.7
127	280   	4734.95	9282.17	106.046	96258.6
128	280   	4998.04	9832.56	106.046	75052.4
129	280   	5202.46	9877.53	106.046	101346 
130	280   	5602.55	10525.6	106.046	82017.4
131	280   	5036.7 	9628.94	106.046	82017.4
132	280   	5281.44	12414.1	106.046	167170 
133	280   	5400.07	9238.38	106.046	57914.3
134	280   	4889.01	10254.4	106.046	93263  
135	280   	4725.64	8829.2 	106.046	90154.8
136	280   	4299.97	8315.32	106.046	66110.5
137	280   	4319.21	8017.51	106.046	56873.9
138	280   	4892.04	10334.3	94.7914	130689 
139	280   	5098.66	9429.22	94.7914	74114.2
140	280   	4841.31	10235.4	94.7914	125581 
141	280   	5266.43	10340.9	94.7914	74956.6
142	280   	5149.76	11363.4	94.7914	104350 
143	280   	5586.87	12387.6	94.7914	126491 
144	280   	5287.24	11696.3	94.7914	125513 
145	280   	4797.81	10095.6	94.7914	95317.7
146	280   	4001.5 	7978.8 	94.7914	66118.2
147	280   	4056.45	8522.56	94.7914	85214.4
148	280   	5044.31	10274.8	94.7914	79224.3
149	280   	4542.93	9142.98	94.7914	70996.7
150	280   	4847.47	10813.5	94.7914	120537 
151	280   	4059.57	7977.1 	94.7914	84139.5
152	280   	4702.17	9709.39	94.7914	105509 
153	280   	4730.44	8956.12	94.7914	64870.9
154	280   	4477.68	8587.69	94.7914	67934.1
155	280   	5169.97	10783.5	94.7914	136821 
156	280   	3997.47	8220.81	94.7914	97207.4
157	280   	4241.49	8608.77	94.7914	90127.9
158	280   	5025.25	11040.6	94.7914	120700 
159	280   	4841.66	11196.1	94.7914	144879 
160	280   	5322.12	11408.2	94.7914	159916 
161	280   	4971.54	12320.5	94.7914	159916 
162	280   	4906.13	10194.1	94.7914	92221.4
163	280   	4183.27	7959.35	94.7914	64898  
164	280   	4226.41	8838.13	94.7914	85365.3
165	280   	4987.69	10220  	103.899	85365.3
166	280   	4400.73	9756.26	103.899	93163.6
167	280   	5360.15	10713  	103.899	69524.2
168	280   	4146.64	9798.6 	103.899	139592 
169	280   	4508.94	9100.82	103.899	80116.2
170	280   	5120.98	11629.3	103.018	105330 
171	280   	4717.69	9478.51	103.899	97179.6
172	280   	4819.86	10015.3	90.9485	91326.8
173	280   	4608.22	9710.79	103.899	82039.1
174	280   	4817.47	9913.78	103.899	88232.6
175	280   	4292.32	8024.25	103.899	88232.6
176	280   	4501.91	9407.59	103.899	108446 
177	280   	5538.86	10864.9	103.899	99307.9
178	280   	4883.48	10178.7	98.9893	94173.6
179	280   	5507.37	12051.7	103.899	115398 
180	280   	5601.86	11979.9	99.6452	128702 
181	280   	4773.4 	8702.22	103.899	67109.2
182	280   	4936.61	12099.5	103.899	123645 
183	280   	4755.78	10678.5	103.899	132587 
184	280   	4536.57	8664.51	103.899	77208.6
185	280   	4795.47	9930.65	103.899	69899.8
186	280   	4430.66	8475.41	103.899	55927.2
187	280   	4538.82	9662.74	103.899	94227.8
188	280   	4837.43	10763  	103.899	89344.9
189	280   	5479.19	11651.3	103.899	107448 
190	280   	4553.27	8703.7 	103.899	86293.6
191	280   	5137.55	11314.4	103.899	117557 
192	280   	4341.48	9442.58	103.899	83103.9
193	280   	4728.91	10615.4	103.899	123423 
194	280   	4627.74	9118.78	103.899	72985.1
195	280   	4981.86	9593.32	103.899	64988.5
196	280   	5036.49	11001.5	103.899	85091.8
197	280   	4892.75	9786.41	103.899	68912.9
198	280   	5124.13	11154.4	103.899	99983.6
199	280   	4600.11	10517.6	103.899	91295.1
200	280   	4858.08	11256.3	103.899	119464 
201	280   	4348.51	8979.42	103.019	76301.6
202	280   	4921.43	10721.7	103.019	97274.5
203	280   	5122.47	11656.8	103.899	100223 
204	280   	5320.46	11133.3	101.722	86090.1
205	280   	4527.18	9516.2 	101.722	70981.1
206	280   	5189.98	11646.5	101.722	90175.6
207	280   	5519.91	12883.7	101.722	148790 
208	280   	5031.36	10055.5	101.722	97353.7
209	280   	5257.43	11175  	101.722	100396 
210	280   	4362.15	8096   	101.722	66877.5
211	280   	4889.99	9745   	101.722	94224.9
212	280   	5926.1 	12531.9	101.722	109311 
213	280   	5053.94	11166.2	101.722	131524 
214	280   	4868.39	10026.3	101.722	77111.3
215	280   	4701.68	9114.37	101.722	66899.1
216	280   	5552.01	12101.5	101.722	114141 
217	280   	5283.23	12780.1	101.722	120517 
218	280   	4826.41	10316.3	91.6348	100294 
219	280   	4768.79	9149.37	91.6348	63985.6
220	280   	4792.5 	9773.76	91.6348	93310.4
221	280   	4651.71	8703.57	91.6348	63915.4
222	280   	4267.22	8361.25	91.6348	63935.7
223	280   	5403.36	11380.8	103.899	118548 
224	280   	4586.62	8730.27	103.899	55825.8
225	280   	4459.53	8290.15	103.899	59979.4
226	280   	4727.68	9557.44	103.899	83082.3
227	280   	5374.82	12195.4	103.899	121521 
228	280   	4123.99	8545.89	103.899	98300.7
229	280   	4481.21	9049.69	103.899	91195.4
230	280   	5240.33	11332.2	103.899	106345 
231	280   	5316.37	11502.7	103.899	113499 
232	280   	4885.67	11121.4	103.899	103403 
233	280   	4328.73	9606.04	103.899	88275.9
234	280   	4746.83	10450.2	103.899	126616 
235	280   	4695.6 	10490.2	103.899	100238 
236	280   	5469.82	11430.8	103.899	88121.1
237	280   	5323.42	10897.6	96.8182	116502 
238	280   	4777.44	11713.3	96.8182	121573 
239	280   	4320.54	9224.32	96.8182	69005  
240	280   	5297.09	10936.9	96.8182	77074.3
241	280   	4898.52	10931.4	96.8182	114390 
242	280   	5013.33	11910.5	95.7396	152775 
243	280   	5096.72	11071.2	95.7396	102452 
244	280   	4985.85	11311.3	96.8182	115540 
245	280   	5160.67	13154.2	96.8182	135709 
246	280   	4734.29	10691.8	96.8182	93350.7
247	280   	4443.8 	10241.4	96.8182	102699 
248	280   	4913.82	11121.4	96.8182	98189.6
249	280   	5199.4 	10862.6	96.8182	86446.5
250	280   	4798.24	10195.4	96.8182	80046.2
251	280   	4284.97	10440.1	96.8182	153766 
252	280   	4591.08	9149.15	96.8182	85145.1
253	280   	4601.34	9803.63	96.8182	93268.3
254	280   	5330.41	11965.5	96.8182	108310 
255	280   	5774.08	13681  	96.8182	115514 
256	280   	4970.19	10987.9	96.8182	93301.4
257	280   	4614.46	8389.64	96.8182	66026.8
258	280   	4007.78	8326.13	96.8182	79162.1
259	280   	4400.97	8655.99	96.8182	69917.1
260	280   	5138.93	13394.4	96.8182	156807 
261	280   	5754.7 	12822.3	96.8182	109272 
262	280   	4366.59	9064.29	96.8182	70969.7
263	280   	4872.94	10201.3	103.375	100285 
264	280   	4705.6 	9361.43	103.375	68247.2
265	280   	4784.64	10038.9	103.375	91179.1
266	280   	4397.14	8851.35	103.375	81061.5
267	280   	4516.41	9094.53	93.8892	81061.5
268	280   	4597.7 	11053.4	93.8892	106266 
269	280   	5238.04	12076.1	103.375	106266 
270	280   	4545.89	9319.96	103.375	70102.7
271	280   	4039.6 	7935.39	103.375	80040.8
272	280   	5275.71	10759.1	103.375	84131.7
273	280   	4989.86	10410.6	103.375	73160.5
274	280   	4479.47	9038.8 	103.375	83185.1
275	280   	4871.53	10514.4	91.1238	100381 
276	280   	4145.94	9685.29	91.1238	102359 
277	280   	4906.52	11846.5	91.1238	117896 
278	280   	5236.92	12316  	91.1238	102357 
279	280   	4910.72	12149  	91.1238	133695 
280	280   	5129.87	12045.5	91.1238	111326 
281	280   	4904.5 	10588.7	91.1238	86341.1
282	280   	4169.35	8491.62	91.1238	73090.2
283	280   	4536.58	10189.6	91.1238	89130  
284	280   	4531.07	10241.1	73.598 	110476 
285	280   	4269.18	8720.81	73.598 	82081.1
286	280   	4603.51	9542.95	73.598 	78110.1
287	280   	4298.46	10795.4	73.598 	119471 
288	280   	5404.5 	12224.1	73.598 	101381 
289	280   	4735.5 	10068.5	73.598 	89126.4
290	280   	4536.27	10507  	73.598 	93226.8
291	280   	4594.72	10759.2	73.598 	102396 
292	280   	4262.93	9745.97	73.598 	93176.6
293	280   	4646.37	11596.5	73.598 	144700 
294	280   	4382.16	9831.34	73.598 	96195.5
295	280   	3821.76	7800.33	73.598 	83144.1
296	280   	5013.33	10875.5	70.4051	96214.1
297	280   	4838.93	10766  	70.4051	99281.9
298	280   	4865.19	11943  	70.4051	99281.9
299	280   	4094.45	8974.29	70.4051	78222.1
300	280   	4437.71	9284.96	70.4051	93227.3
301	280   	4574.93	11046.8	63.3254	95232.6
302	280   	4559.91	10093.9	63.3254	92232.5
303	280   	4644.18	9930.68	63.3254	111345 
304	280   	5433.47	14293.8	63.3254	120364 
305	280   	5211.61	12513.1	63.3254	120364 
306	280   	5086.53	11699.2	63.3254	116521 
307	280   	4468.27	11165.4	63.3254	150871 
308	280   	4658.91	10987.9	63.3254	124507 
309	280   	4646.06	9281.8 	63.3254	80024.6
310	280   	5066.44	12749.8	63.3254	147897 
311	280   	5125.33	11505.9	63.3254	110491 
312	280   	4749.26	11231.8	63.3254	112412 
313	280   	4660.71	10237.2	63.3254	88225.7
314	280   	4307.67	10626.5	62.004 	136778 
315	280   	5420.25	14155.9	63.3254	136778 
316	280   	5259.88	11848.3	63.3254	114555 
317	280   	4580.13	11487.6	63.3254	118426 
318	280   	5217.94	12409.9	63.3254	125595 
319	280   	4558.91	9987.33	63.3254	83103.7
320	280   	4977.97	11638.1	63.3254	119531 
321	280   	4021.64	8922.83	63.3254	116694 
322	280   	4160.03	8412.16	63.3254	82157  
323	280   	4414.48	10044.2	63.3254	96293.1
324	280   	4539.62	11718.2	63.3254	129739 
325	280   	4375.38	10016.7	63.3254	90173.4
326	280   	5197.13	11041  	63.3254	129614 
327	280   	5233.76	12168.4	63.3254	113384 
328	280   	5018.02	12151.1	63.3254	122555 
329	280   	4262.31	10160.2	63.3254	99227.8
330	280   	4247.21	9668.75	63.3254	99227.8
331	280   	4888.21	11538.5	63.3254	102296 
332	280   	5121.47	13206.6	63.3254	113457 
333	280   	4303.03	10199  	63.3254	98279.6
334	280   	4184.94	9300.11	63.3254	103441 
335	280   	4348.51	9165.62	63.3254	74018.9
336	280   	4624.98	12343.7	63.3254	135684 
337	280   	4534.36	10914.2	63.3254	101537 
338	280   	4630.75	10735.4	63.3254	105258 
339	280   	4661.18	10579.4	63.3254	112473 
340	280   	5153.19	11130.3	63.3254	99554.9
341	280   	5186.66	12901.6	63.3254	159886 
342	280   	4316.79	10504.2	63.3254	119643 
343	280   	4808.15	12293.6	63.3254	130618 
344	280   	4424.1 	9954.85	63.3254	98480.1
345	280   	4467.5 	11307.6	63.3254	104296 
346	280   	5345.18	13094.2	63.3254	125678 
347	280   	4937.3 	11416.1	63.3254	120595 
348	280   	4823.44	11423.4	63.3254	114471 
349	280   	4149.18	9899.5 	63.3254	117448 
350	280   	5113.81	11636.4	63.3254	115347 
351	280   	5400.13	13813.4	63.3254	115404 
352	280   	4120.17	8761.47	63.3254	66936.6
353	280   	4639.36	10250.3	63.3254	95226.9
354	280   	4637.7 	10291.7	63.3254	87303.6
355	280   	5403.41	12357.8	63.3254	122411 
356	280   	4260.58	8719.04	63.3254	63953.5
357	280   	4852.93	11273.8	63.3254	87141.9
358	280   	4853.89	10806.1	63.3254	103404 
359	280   	5014.12	11656.4	63.3254	109810 
360	280   	4570.02	9618.45	63.3254	92165.5
361	280   	4586.13	10274.4	63.3254	88159.1
362	280   	4047.17	8086.25	63.3254	81115.8
363	280   	4541.33	11449.1	63.3254	147000 
364	280   	4967.78	11258.1	63.3254	108394 
365	280   	5669.87	13037.4	63.3254	87151  
366	280   	4943.44	10553.1	63.3254	109407 
367	280   	5112.27	11195.3	63.3254	106530 
368	280   	4460.64	9006.88	63.3254	62974.3
369	280   	5175.94	12181.6	63.3254	111569 
370	280   	5739.27	14011.1	63.3254	129472 
371	280   	4999.41	12413.5	63.3254	129472 
372	280   	5295.98	13068.7	63.3254	115410 
373	280   	4776.26	11300.3	63.3254	115410 
374	280   	4633.16	11136.9	63.3254	115410 
375	280   	4367.41	9667.75	63.3254	81069.7
376	280   	4136.75	9202.12	63.3254	76123.3
377	280   	4656.6 	10429.9	63.3254	114403 
378	280   	5114.08	11844.6	63.3254	97266.3
379	280   	4298.39	9366.12	63.3254	81126.8
380	280   	5054.64	11900.4	63.3254	145864 
381	280   	4220.69	9111.74	63.3254	87149.1
382	280   	4621.79	9557.78	63.3254	96181.9
383	280   	4350.5 	9760.91	63.3254	88238.2
384	280   	5367.82	11961.8	63.3254	89240.2
385	280   	4582.17	9931.12	63.3254	76086.1
386	280   	5466.84	14038.7	63.3254	119595 
387	280   	4750.95	11516  	63.3254	130948 
388	280   	3604.49	7685.95	63.3254	103409 
389	280   	4492.38	9760.02	63.3254	95210.3
390	280   	4742.28	10263.3	63.3254	78155  
391	280   	4146.73	10006.1	63.3254	114465 
392	280   	4448.42	10844.8	63.3254	112470 
393	280   	4523.1 	10110.2	63.3254	112585 
394	280   	4080.55	8557.03	63.3254	74135.1
395	280   	4245.66	8928.48	63.3254	81056.4
396	280   	4405.25	10484.4	48.0132	134507 
397	280   	4933.68	12292.2	48.0132	134507 
398	280   	4495.57	10641.3	48.0132	117533 
399	280   	4210.86	7793.97	48.0132	57091.4
400	280   	4710.85	11315  	48.0132	126492 
401	280   	5461.6 	14363.4	48.0132	130529 
402	280   	4569.99	10305.1	48.0132	99298.1
403	280   	4720.13	11256.4	48.0132	102696 
404	280   	4191.9 	9730.48	48.0132	113369 
405	280   	4502.62	10831.5	48.0132	122553 
406	280   	4608.87	11157.2	48.0132	109457 
407	280   	4228.2 	9818.14	48.0132	82104.4
408	280   	4703.09	12075.3	48.0132	120416 
409	280   	4876.89	10810.9	48.0132	101356 
410	280   	5937.67	20252.8	48.0132	385403 
411	280   	4846.78	11531.8	48.0132	99217.8
412	280   	4091.86	9479.99	48.0132	113437 
413	280   	6113.55	14568.5	48.0132	124680 
414	280   	4999.54	11577.8	48.0132	109348 
415	280   	4067.45	9864.82	48.0132	127030 
416	280   	4315.11	10046.4	48.0132	90225.6
417	280   	5366.66	13268  	48.0132	127579 
418	280   	4825.98	12626.4	48.0132	126558 
419	280   	4837.28	11565.3	48.0132	98164.8
420	280   	4944.27	11812  	48.0132	118404 
421	280   	4517.08	11326.2	48.0132	98164.8
422	280   	4349.27	10177.8	48.0132	90109.8
423	280   	4565.84	10602.4	48.0132	109531 
424	280   	5275.92	13013.3	48.0132	141619 
425	280   	5543.13	13041  	48.0132	116487 
426	280   	5104.52	10841  	48.0132	107424 
427	280   	4384.65	9552.43	48.0132	82188.4
428	280   	5562.18	13306.8	48.0132	135754 
429	280   	4905.11	12294.9	48.0132	109303 
430	280   	4920.61	12568.2	48.0132	114471 
431	280   	4984.71	12234.5	48.0132	122493 
432	280   	4332.87	9647.31	48.0132	87248.1
433	280   	4682.15	9810.55	48.0132	87168.5
434	280   	4323.93	9600.37	48.0132	81087.3
435	280   	5108.67	12679.9	48.0132	123543 
436	280   	4850.47	12089.2	48.0132	131565 
437	280   	5153.09	11766.6	48.0132	100246 
438	280   	5005.43	10952.5	48.0132	100246 
439	280   	5795.23	13224.7	48.0132	157861 
440	280   	5478.23	12600.9	48.0132	92184.6
441	280   	4961.71	12037.6	48.0132	100352 
442	280   	4608.98	10372.3	48.0132	81107.8
443	280   	4150.55	10925.4	48.0132	161473 
444	280   	4662.82	10735.1	48.0132	101318 
445	280   	4547.34	12766.2	48.0132	136812 
446	280   	4718.09	12096.3	48.0132	123492 
447	280   	4516.51	11419.1	48.0132	110451 
448	280   	4572.67	9855.86	48.0132	91244.1
449	280   	4958.84	10861.8	48.0132	111438 
450	280   	4166.27	8875.66	48.0132	105510 
451	280   	4537.62	9846.05	48.0132	100316 
452	280   	4707.29	10835.2	48.0132	103412 
453	280   	4655.49	10671.4	48.0132	107345 
454	280   	4149.05	8984.62	48.0132	75007.9
455	280   	4238.63	9504.88	48.0132	92150.4
456	280   	3658.36	7825.52	48.0132	82103.2
457	280   	4364.8 	9553.47	48.0132	100301 
458	280   	3995.48	9253.38	48.0132	103953 
459	280   	4945.19	11433.9	48.0132	123874 
460	280   	4653.69	11809.9	48.0132	140851 
461	280   	4603.63	12151.5	48.0132	171126 
462	280   	5512.78	13632.5	48.0132	146767 
463	280   	5482.37	13230.3	48.0132	108416 
464	280   	4905.16	11288.4	48.0132	97302.3
465	280   	4462.29	10412.6	48.0132	90169.3
466	280   	5471.66	12772.4	48.0132	121552 
467	280   	4009.96	8936.61	48.0132	108384 
468	280   	4470.94	10407.7	48.0132	122456 
469	280   	5211.65	13748.2	48.0132	121455 
470	280   	4059.72	9204.59	48.0132	88286.4
471	280   	4175.73	10676.2	48.0132	110372 
472	280   	5747.12	16204.3	48.0132	118360 
473	280   	4814.42	11574.2	48.0132	96250.5
474	280   	4553.59	10679.9	48.0132	96332.2
475	280   	4932.69	11835.2	48.0132	115435 
476	280   	4806.77	12346.2	48.0132	119462 
477	280   	4744.48	12082.7	48.0132	101313 
478	280   	4263.67	10673.7	48.0132	98407.6
479	280   	4776.17	12029  	48.0132	111494 
480	280   	5672.79	14434.7	48.0132	113416 
481	280   	4022.65	8650.61	48.0132	93132.7
482	280   	5554.67	15144.3	48.0132	151921 
483	280   	4816.73	13514.7	48.0132	187276 
484	280   	5316.25	16845.7	47.9495	187276 
485	280   	5659.34	14848.3	47.9495	128674 
486	280   	5720.49	16506.6	47.9495	199261 
487	280   	5393.9 	13085.4	47.9495	107464 
488	280   	5126.63	12465  	47.9495	111417 
489	280   	5065.85	11989.6	47.9495	111524 
490	280   	4875.32	12396.8	47.9495	174091 
491	280   	5397.86	12531.1	47.9495	134737 
492	280   	4517.04	11402.5	47.9495	137960 
493	280   	4200.5 	9877.63	47.9495	120487 
494	280   	4683.17	11458.2	47.9495	120462 
495	280   	3890.55	9332.69	47.9495	118498 
496	280   	5214.45	13177.2	47.9495	105304 
497	280   	4606.15	11892.3	47.9495	115360 
498	280   	4610.25	12211.3	47.9495	116936 
499	280   	4938.48	12437.9	47.9495	112401 
500	280   	5225.2 	13662.7	47.9495	138632 
Time elapsed: 48493 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46567916) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-10T21:53:48 2023-05-10T21:53:48 2023-05-10T23:05:30 2023-05-11T12:35:04   13:29:34   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  50385.936 kJ

