
gen	nevals	avg    	std    	min    	max    
108	280   	5519.44	6456.58	121.077	63597.5
109	280   	4800.72	4680.23	121.077	24631.7
110	280   	4988.25	5835.39	121.077	67526.2
111	280   	5552.97	6478.89	121.077	66541.7
112	280   	5039.69	6699.47	121.077	71720.5
113	280   	5163.61	6476.05	113.079	98599.3
114	280   	4639.97	4785.21	96.361 	38470  
115	280   	5114.93	6114.78	96.361 	67865  
116	280   	5369.92	6912.82	96.361 	86530.9
117	280   	4613.71	5209.24	96.361 	76719.2
118	280   	5502.57	6054.04	96.361 	86498.3
119	280   	4838.91	4466.34	96.361 	30616.4
120	280   	4370.36	5084.05	96.361 	46520.8
121	280   	5194.79	7175.17	96.361 	101802 
122	280   	4893.99	5614.2 	96.361 	78491.1
123	280   	4959.26	5321.86	96.361 	40342.4
124	280   	5256.73	7024.55	96.361 	87854.3
125	280   	5812.32	8231.05	96.361 	71459.6
126	280   	5211.18	7356.5 	96.361 	60387  
127	280   	4328.59	4665.24	96.361 	46369.9
128	280   	4753.07	5855.29	96.361 	81470.5
129	280   	5059.34	7737.03	96.361 	126981 
130	280   	6558.43	9867.54	96.361 	126981 
131	280   	5831.79	7263.85	96.361 	65553.4
132	280   	5540.22	7710.89	96.361 	111684 
133	280   	5722.27	8505.99	96.361 	127837 
134	280   	5405.73	7629.83	96.361 	88463.3
135	280   	4987.29	6042.15	96.361 	49538.4
136	280   	5456.78	7623.42	96.361 	88514.5
137	280   	5302.87	8936.88	96.361 	88514.5
138	280   	5369.08	7491.04	96.361 	87566.6
139	280   	5923.44	7844.86	96.361 	80705.1
140	280   	5375.4 	5130.22	96.361 	38315.1
141	280   	4467.2 	5811.8 	96.361 	74451.9
142	280   	4743.59	6914.66	96.361 	104863 
143	280   	5678.9 	7465.91	96.361 	104863 
144	280   	5144.22	6285.8 	96.361 	77554.7
145	280   	4548.67	5998.53	96.361 	74626.1
146	280   	5928.35	25968.4	96.361 	608251 
147	280   	4349.22	4140.39	96.361 	41321.4
148	280   	4207.39	4847.02	96.361 	46398.7
149	280   	5184.05	7347.92	96.361 	82534.9
150	280   	5161.77	7891.97	104.915	133677 
151	280   	4940.06	5853.52	102.895	67544.3
152	280   	5027.33	7252.28	102.895	80765.3
153	280   	4506.65	6937.14	93.463 	69506.8
154	280   	5354.49	8090.51	102.895	121931 
155	280   	5107.85	6242.74	102.895	67512.1
156	280   	5280.54	6752.18	102.895	74644.4
157	280   	4326.48	4978.04	102.895	56409.5
158	280   	4721.78	5874.9 	102.895	69523.7
159	280   	4777.14	5513.66	102.895	76470.4
160	280   	4890.78	5218.12	102.895	39523.7
161	280   	4237.62	6395.83	102.895	74471.4
162	280   	4885.96	6645.74	102.895	71587.5
163	280   	4611.09	6574.42	102.895	66459.9
164	280   	4806.36	6732.26	102.895	78719.7
165	280   	5054.1 	6107.88	102.895	66438.8
166	280   	5149.8 	7372.16	102.895	93590.4
167	280   	4933.05	6618.21	102.895	73431.9
168	280   	4991.65	5531.62	102.895	50384.5
169	280   	4794.1 	4833.84	102.895	33418.1
170	280   	4451.29	5301.66	102.895	53592.6
171	280   	4206.44	4530.71	102.895	55482.4
172	280   	4373.06	5364.17	102.895	77459.6
173	280   	5281.71	8206.55	102.895	117135 
174	280   	4353.06	4943.94	102.895	45354.4
175	280   	5357.15	9990.75	102.895	191911 
176	280   	5947.14	9301.48	102.895	128004 
177	280   	5610.73	7516.87	102.895	73494.2
178	280   	5056.79	6763.93	102.895	73494.2
179	280   	4361.67	5346.01	102.895	63469  
180	280   	4848.16	6072.02	88.8853	69485.8
181	280   	4404.93	5855.35	88.8853	60488.2
182	280   	5064.53	7351.77	88.8853	80532.9
183	280   	5455.23	6642.72	88.8853	67825.9
184	280   	4860.79	6236.4 	88.8853	53643.3
185	280   	5599.15	6796.96	88.8853	56854.6
186	280   	4819.91	9115.61	88.8853	154820 
187	280   	6210.63	9744.88	88.8853	152557 
188	280   	5714.84	6327.16	88.8853	58411.1
189	280   	5235.12	7233.18	88.8853	89693.8
190	280   	5903.36	6697.1 	88.8853	69385.1
191	280   	5212.97	7645.56	88.8853	95577  
192	280   	4585.84	5241.82	88.8853	44713.8
193	280   	5168.15	6026.22	88.8853	49760  
194	280   	4714.69	5775.34	88.8853	46638.4
195	280   	5042.38	6977.15	88.8853	80723.8
196	280   	5213.72	8409.94	88.8853	92650.3
197	280   	5114.92	8490.12	88.8853	113587 
198	280   	5027.64	5750.33	88.8853	52403.4
199	280   	4555.89	5211.66	88.8853	46298.8
200	280   	4610.95	7150.48	88.8853	82525.7
Time elapsed: 13650 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46230853) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-24T11:18:29 2023-04-24T11:18:29 2023-04-24T11:18:32 2023-04-24T15:07:16   03:48:44   11:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  14492.483 kJ

