
gen	nevals	avg    	std    	min    	max    
46 	140   	240.428	267.212	37.3584	2336.36
47 	140   	214.959	208.13 	37.3584	1582.6 
48 	140   	219.512	220.094	37.3584	1948.72
49 	140   	266.829	438.091	37.3584	6372.26
50 	140   	246.477	222.374	37.3584	1785.74
51 	140   	281.183	614.092	37.3584	9795.34
52 	140   	217.162	231.856	37.3584	2124   
53 	140   	248.237	435.691	37.3584	6483.85
54 	140   	216.164	214.381	37.3584	1554.16
55 	140   	236.949	211.72 	37.3584	1221.14
56 	140   	233.73 	231.698	37.3584	1435.56
57 	140   	216.031	226.794	37.3584	1435.56
58 	140   	234.566	246.456	37.3584	1435.56
59 	140   	249.267	222.705	36.7657	1435.56
60 	140   	226.872	213.414	36.7657	1435.56
61 	140   	237.681	242.741	36.7657	1565.06
62 	140   	289.434	694.378	36.7657	11019.2
63 	140   	233.919	242.111	36.7657	1563.9 
64 	140   	231.651	246.349	36.7657	1435.56
65 	140   	272.656	883.199	36.7657	14478.4
66 	140   	235.109	267.16 	36.7657	2427.6 
67 	140   	325.391	1538.82	35.4476	25394.5
68 	140   	209.164	196.193	35.4476	1105.27
69 	140   	241.766	194.767	36.7657	850.612
70 	140   	232.778	202.073	36.7657	1075.49
71 	140   	266.355	506.865	36.7657	7932.88
72 	140   	215.252	193.271	36.7657	859.567
73 	140   	253.646	234.391	36.7657	1835.46
74 	140   	239.62 	246.612	35.4632	1835.46
75 	140   	207.968	197.856	35.4632	1169.21
76 	140   	204.384	197.039	35.4632	1324.96
77 	140   	217.529	213.776	35.4632	1241.68
78 	140   	224.263	201.466	35.4632	1076.3 
79 	140   	213.132	203.445	35.4632	1142.99
80 	140   	231.894	251.753	35.4632	1660.24
81 	140   	290.602	1472.82	35.4632	24597  
82 	140   	206.859	253.617	35.4632	3105.11
83 	140   	212.609	328.536	35.4632	4748.68
84 	140   	219.351	328.605	35.4632	4495.95
85 	140   	188.22 	190.057	35.4632	1023.03
86 	140   	186.148	193.338	35.4632	1153.38
87 	140   	215.179	245.656	35.4632	1937.71
88 	140   	230.926	343.428	35.4632	4379.74
89 	140   	212.643	310.916	35.4632	4337.03
90 	140   	251.622	454.884	35.4632	4337.03
91 	140   	411.58 	852.312	35.4632	4337.03
92 	140   	299.55 	546.027	36.7657	4337.03
93 	140   	298.732	639.579	36.7657	4337.03
94 	140   	255.644	336.59 	36.7657	4337.03
95 	140   	251.156	331.427	35.7318	4337.03
96 	140   	240.617	375.985	35.7318	4337.03
97 	140   	239.13 	390.727	35.7318	4337.03
98 	140   	237    	402.491	35.7318	4337.03
99 	140   	183.231	177.549	35.7318	1213.36
100	140   	206.525	327.868	35.7318	4363.48
101	140   	222.572	408.629	35.7318	4363.48
102	140   	264.912	593.522	35.7318	4882.6 
103	140   	626.336	6095.88	35.7318	102035 
104	140   	346.849	680.677	35.7318	4363.48
105	140   	331.699	759.916	35.7318	4363.48
106	140   	283.016	537.387	35.7318	4363.48
107	140   	252.482	471.786	35.7318	4363.48
108	140   	202.541	186.338	35.7318	894.683
109	140   	211.263	333.203	35.7318	4888.21
110	140   	228.679	207.622	35.7318	1358.41
111	140   	214.261	215.562	35.7318	2116.9 
112	140   	196.165	195.408	35.7318	1080.18
113	140   	197.056	178.117	35.7318	729.987
114	140   	207.282	305.027	35.7318	4245.22
115	140   	196.428	192.745	35.7318	977.116
116	140   	191.148	221.226	35.7318	2201.42
117	140   	207.973	203.497	35.7318	890.693
118	140   	217.98 	261.764	35.7318	2834.45
119	140   	220.161	231.783	35.7318	1559.96
120	140   	226.769	221.546	35.7318	1343.17
121	140   	228.421	232.065	35.7318	1343.17
122	140   	200.814	190.088	35.7318	917.173
123	140   	223.67 	210.617	35.7318	1094.87
124	140   	229.598	265.742	35.7318	2667.61
125	140   	222.676	263.09 	35.7318	2548.63
126	140   	231.785	352.562	35.7318	3921.46
127	140   	202.779	191.275	35.7318	847.945
128	140   	282.639	320.626	35.7318	3190.21
129	140   	280.675	372.662	35.7318	3190.21
130	140   	226.142	360.009	35.7318	3190.21
131	140   	298.506	777.399	35.7318	9865.52
132	140   	245.73 	349.56 	35.5115	3190.21
133	140   	194.99 	189.736	35.5115	1014.73
134	140   	234.548	418.56 	35.5115	6442.56
135	140   	202.917	196.383	35.5115	1177.56
136	140   	237.992	435.899	35.7318	6696.52
137	140   	217.854	204.589	35.7318	1137.63
138	140   	231.536	195.491	36.0339	925.74 
139	140   	200.35 	184.592	36.0339	1193.29
140	140   	212.824	584.576	36.0339	9556.8 
141	140   	207.513	178.055	36.5291	1173.26
142	140   	223.46 	462.842	36.5291	7190.48
143	140   	190.844	173.839	36.5291	865.493
144	140   	207.816	184.329	36.5291	1022.27
145	140   	218.333	306.697	36.5291	3900.72
146	140   	235.779	697.008	37.3584	11277.5
147	140   	221.155	352.748	37.3584	4730.14
148	140   	272.337	259.215	36.5131	1953.82
149	140   	239.991	265.266	36.5131	2260.36
150	140   	207.539	226.937	36.5131	2260.36
151	140   	210.506	239.437	36.5131	2260.36
152	140   	186.071	278.057	36.5131	3445.6 
153	140   	222.745	221.484	37.1844	1322.37
154	140   	196.405	192.309	37.1844	957.938
155	140   	245.655	676.163	37.1844	10565.3
156	140   	242.565	655.146	37.1844	10565.3
157	140   	222.697	208.16 	37.1844	1563.31
158	140   	207.079	195.511	37.1844	1154.83
159	140   	584.623	5901.7 	34.921 	98991.9
160	140   	284.785	691.084	37.1844	9433   
161	140   	371.01 	892.658	37.1844	9433   
162	140   	313.901	663.411	37.1844	4588.46
163	140   	255.074	234.531	37.1844	2017.78
164	140   	212.11 	219.813	37.678 	2168.36
165	140   	209.602	207.33 	36.5985	1867.59
166	140   	219.119	180.124	36.5985	1261.76
167	140   	194.923	170.977	36.5985	746.302
168	140   	236.842	192.065	36.5985	1088.9 
169	140   	212.819	198.493	36.5985	1308.93
170	140   	196.984	245.015	36.5985	2533.31
171	140   	187.117	187.236	36.5985	939.095
172	140   	299.884	1343.91	36.5985	22469.5
173	140   	214.645	190.474	36.5985	912.838
174	140   	229.788	451.543	36.5985	6669.12
175	140   	223.036	444.696	36.5985	6669.12
176	140   	208.725	432.729	36.5985	6669.12
177	140   	225.931	212.548	36.5985	1628.56
178	140   	217.795	255.58 	36.5985	2951.67
179	140   	189.965	180.909	36.5985	1513.87
180	140   	215.282	220.281	36.5985	1513.87
181	140   	195.731	211.948	38.0321	1513.87
182	140   	193.384	179.448	38.0321	827.674
183	140   	193.568	169.572	38.0321	943.895
184	140   	191.796	181.869	37.4954	751.228
185	140   	230.566	737.304	37.4954	12055.5
186	140   	192.829	220.444	37.4954	2327.14
187	140   	230.511	298.753	38.0321	3121.4 
188	140   	200.5  	240.849	38.0321	2748.78
189	140   	250.899	510.703	38.0321	7246.93
190	140   	208.092	307.381	38.0321	3655.09
191	140   	205.984	200.765	38.0321	1248.61
192	140   	201.623	215.802	38.0321	1345.43
193	140   	181.602	176.912	38.0321	895.986
194	140   	218.014	243.321	38.0321	2617.6 
195	140   	208.42 	223.852	38.0321	1466.5 
196	140   	186.378	214.787	38.0321	2385.44
197	140   	213.295	228.299	38.0321	2484.9 
198	140   	187.392	176.646	38.0321	973.839
199	140   	219.663	716.748	38.0321	11838.7
200	140   	202.264	185.923	38.0321	957.13 
Time elapsed: 836 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46556389) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-10T12:48:59 2023-05-10T12:48:59 2023-05-10T12:49:01 2023-05-10T13:04:11   00:15:10   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4    741.994 kJ

