
gen	nevals	avg    	std    	min    	max    
52 	140   	319.947	327.292	41.6194	1476.48
53 	140   	338.132	337.136	41.6194	1950.53
54 	140   	459.119	530.555	41.6194	5637.09
55 	140   	386.02 	419.341	41.6194	2249.82
56 	140   	390.369	380.033	35.9609	1815.89
57 	140   	327.091	357.131	41.6194	1757.17
58 	140   	370.01 	483.328	39.8792	5520.03
59 	140   	390.903	377.476	39.8792	1824.76
60 	140   	398.502	448.382	39.8792	4793.27
61 	140   	464.166	1163.01	41.6194	18598.1
62 	140   	404.378	378.114	43.1754	2391.29
63 	140   	397.783	363.494	43.1754	2096.61
64 	140   	467.136	1141.95	43.1754	17793.2
65 	140   	412.298	454.925	43.1754	3157.65
66 	140   	450.881	531.012	43.1754	5986.34
67 	140   	333.342	312.87 	42.9149	1370.45
68 	140   	387.816	408.894	42.9149	3041.73
69 	140   	462.092	1572.13	42.9149	26065.7
70 	140   	436.399	519.607	42.9149	5832.63
71 	140   	396.496	607.1  	42.9149	5832.63
72 	140   	471.183	872.468	42.9149	11780.3
73 	140   	435.855	783.528	42.9149	11780.3
74 	140   	407.864	508.93 	41.725 	5548.08
75 	140   	443.53 	1012.09	41.725 	14994.5
76 	140   	353.213	492.068	42.9149	5548.08
77 	140   	460.84 	933.087	42.9149	11072.4
78 	140   	377.997	569.099	42.9149	5548.08
79 	140   	602.592	2622.12	42.9149	42979.3
80 	140   	541.265	2595.01	42.9149	42979.3
81 	140   	821.598	8018.22	42.9149	134542 
82 	140   	373.804	359.416	41.8248	2059.89
83 	140   	384.978	523.739	42.9149	6795.6 
84 	140   	385.352	379.268	42.9149	1788.71
85 	140   	431.652	420.501	42.9149	3568.29
86 	140   	354.891	354.541	42.9149	2018.96
87 	140   	515.296	1633.39	42.9149	26626.1
88 	140   	390.411	505.682	42.9149	6145.54
89 	140   	373.588	462.602	42.9149	4556.97
90 	140   	374.294	522.513	42.9149	4556.97
91 	140   	461.44 	1363.93	42.9149	22208.5
92 	140   	442.473	526.292	42.9149	4563.21
93 	140   	526.457	1653.88	45.097 	27185.1
94 	140   	441.101	736.459	45.097 	10731.8
95 	140   	402.593	740.385	45.097 	10731.8
96 	140   	393.525	1083.4 	43.9297	17311  
97 	140   	355.084	373.099	43.9297	2319.15
98 	140   	385.945	387.131	43.9297	2272.25
99 	140   	333.058	334.214	43.9297	2022.43
100	140   	400.916	579.832	56.4907	5851.41
101	140   	404.724	409.111	39.5047	2541.66
102	140   	373.561	355.981	39.5047	1976.39
103	140   	415.87 	387.192	39.5047	2294.44
104	140   	392.604	448.312	54.4498	3077.27
105	140   	372.518	570.97 	53.4339	7371.29
106	140   	373.701	343.809	53.4339	1948.74
107	140   	375.52 	405.962	40.1451	3192.85
108	140   	404.311	451.097	40.1451	3922.43
109	140   	418.745	1318.33	40.1451	21069.1
110	140   	444.904	1293.12	40.1451	21069.1
111	140   	452.475	1316.01	40.1451	21069.1
112	140   	426.468	1277.67	40.1451	21069.1
113	140   	357.756	504.624	40.1451	6591.12
114	140   	349.474	359.51 	40.1451	2006.37
115	140   	377.955	376.834	40.1451	2128.09
116	140   	390.643	395.479	40.1451	2482.31
117	140   	387.646	397.524	40.1451	2496.24
118	140   	356.8  	365.897	39.4101	2589.24
119	140   	392.328	401.536	40.1451	2951.36
120	140   	414.128	850.992	40.1451	13135.8
121	140   	356.72 	403.962	40.1451	2421.01
122	140   	409.206	406.998	40.1451	1992.54
123	140   	527.985	492.427	40.1451	2770.55
124	140   	512.451	1187.93	38.0241	18724  
125	140   	430.884	829.274	38.0241	11871.3
126	140   	373.747	380.261	38.0241	2106.36
127	140   	441.985	578.346	38.0241	5995.47
128	140   	401.226	435.007	38.0241	2805.6 
129	140   	433.065	637.395	45.5348	7655.7 
130	140   	466.614	758.357	45.5348	10866.7
131	140   	413.902	422.906	41.0364	2752.5 
132	140   	473.524	600.472	41.0364	7746.58
133	140   	431.04 	883.064	41.0364	13450.8
134	140   	445.94 	879.016	45.5348	13450.8
135	140   	438.806	531.691	36.7146	5424.6 
136	140   	426.28 	975.268	36.7146	15279.1
137	140   	395.34 	394.023	40.146 	2450.32
138	140   	402.338	401.372	45.5348	2045.99
139	140   	427.892	639.467	48.1557	8893.51
140	140   	400.409	373.071	48.1557	1820.17
141	140   	402.418	516.335	48.1557	5442.93
142	140   	367.094	343.555	48.1557	1542.31
143	140   	553.361	1115.06	48.1557	17463.7
144	140   	488.369	1088.04	48.1557	17463.7
145	140   	380.676	379.769	48.1557	2443.64
146	140   	417.942	537.5  	48.1557	5669.96
147	140   	372.902	376.11 	49.262 	3383.6 
148	140   	1168.02	12827.4	49.262 	215246 
149	140   	432.194	397.854	51.7887	2473.47
150	140   	382.64 	412.969	51.7887	2473.47
151	140   	413.592	409.513	50.7805	2473.47
152	140   	348.179	360.166	35.5589	1800.24
153	140   	461.796	644.126	35.5589	8699.03
154	140   	383.206	521.023	35.2148	6654.63
155	140   	417.924	403.286	35.2148	2587.71
156	140   	381.933	383.647	35.5589	3358.78
157	140   	410.069	392.788	35.5589	2795.31
158	140   	394.247	509.264	35.5589	3726.14
159	140   	494.077	856.721	35.5589	10380.2
160	140   	360.477	382.11 	35.5589	2795.31
161	140   	509.996	673.857	35.5589	8171.8 
162	140   	392.689	440.119	35.5589	2795.31
163	140   	398.423	397.536	35.5589	2795.31
164	140   	569.26 	1727.08	35.5589	28544.7
165	140   	356.141	336.111	40.134 	2795.31
166	140   	416.891	372.714	54.0631	2022.66
167	140   	457.297	1043.91	54.0631	16601.8
168	140   	385.582	764.397	48.6301	11705.7
169	140   	353.65 	757.222	43.7298	11705.7
170	140   	403.511	529.578	40.2582	5494.35
171	140   	348.66 	498.408	38.7901	5073.47
172	140   	385.265	509.489	38.7901	5634.74
173	140   	412.663	395.863	38.7901	2490.77
174	140   	378.994	480.499	38.7901	5118.72
175	140   	384.338	415.666	38.7901	3228.97
176	140   	448.128	1947.64	38.7901	32446.9
177	140   	531.317	1963.38	38.7901	32446.9
178	140   	376.479	380.062	36.9639	2245.8 
179	140   	380.113	356.74 	36.9639	1964.74
180	140   	400.473	352.177	38.7901	1803.89
181	140   	546.282	495.408	38.7901	3278.74
182	140   	462.178	479.546	38.7901	3945.6 
183	140   	418.062	405.158	38.7901	3162.46
184	140   	415.62 	425.264	38.7901	3585   
185	140   	474.65 	1133.03	38.7901	17998.7
186	140   	351.667	500.148	38.7901	6749.26
187	140   	398.45 	360.397	38.7901	2093.16
188	140   	355.855	376.302	38.7901	1531.6 
189	140   	387.636	384.715	38.7901	2432.92
190	140   	441.722	875.187	38.7901	13222  
191	140   	394.164	376.988	42.8291	2040.65
192	140   	427.133	471.804	42.8291	3601.18
193	140   	450.283	410.163	42.8291	2333.42
194	140   	386.973	370.413	42.8291	1653.65
195	140   	407.501	381.654	49.6694	1640.32
196	140   	359.497	377.203	51.2457	2703.65
197	140   	565.478	2581.61	51.2457	43132.5
198	140   	407.843	516.965	37.1663	4775.68
199	140   	371.212	380.937	37.1663	2463.89
200	140   	396.849	442.763	37.1663	4269.75
Time elapsed: 1159 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48892779) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-11T18:43:19 2023-09-11T18:43:19 2023-09-11T18:46:03 2023-09-11T19:07:56   00:21:53   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4    909.873 kJ

