
gen	nevals	avg    	std    	min    	max        
107	510   	3304.91	9973.82	135.259	177429     
108	510   	2720.79	7360.18	135.259	184543     
109	510   	2939.62	9879.81	135.259	227200     
110	510   	3078.42	9988.23	135.259	159004     
111	510   	2368.18	7147.89	135.259	159004     
112	510   	1865.89	1954.55	135.259	20855.5    
113	510   	2137.27	4520.56	135.259	85174.4    
114	510   	3008.06	15371.7	135.259	471581     
115	510   	2807.53	16384.3	135.259	471581     
116	510   	2072.11	3724.55	135.259	94866.5    
117	510   	2266.29	7563.49	135.259	207626     
118	510   	3025.14	9223.87	135.259	223383     
119	510   	3106.62	9517.81	135.259	183710     
120	510   	3392.81	29038.8	135.259	896860     
121	510   	2179.29	4143.3 	135.259	68332      
122	510   	2610.79	5732.07	135.259	169128     
123	510   	2086.34	2232.69	135.259	33492.6    
124	510   	1977.47	2694.63	135.259	43291.3    
125	510   	1863.7 	2080.03	135.259	32046.5    
126	510   	1957.87	2310   	135.259	31126.9    
127	510   	2208.82	5812.01	135.259	126180     
128	510   	2274.76	7338.16	135.259	146768     
129	510   	2227.64	6450.48	135.259	169312     
130	510   	2295.9 	9177.02	135.259	249069     
131	510   	1824.61	1958.9 	135.259	23076.7    
132	510   	2433.46	8835.17	135.259	263352     
133	510   	2773.43	14400.9	135.259	317737     
134	510   	1978.6 	2951.77	135.259	73430      
135	510   	2245.56	2251.33	135.259	33726.1    
136	510   	2734.49	11170.9	135.259	240383     
137	510   	1990.02	4115.19	135.259	96581.4    
138	510   	2783.53	5443.5 	135.259	127154     
139	510   	2301.43	10140.4	135.259	317437     
140	510   	2103.03	3241.22	173.397	48219.3    
141	510   	2418.67	9268.65	173.397	222785     
142	510   	2276.21	4979.16	205.015	114139     
143	510   	2319.54	7034.86	205.015	179231     
144	510   	2187.5 	4597.44	205.015	100428     
145	510   	2545.15	8973.7 	205.015	196894     
146	510   	2279.94	4500.55	205.015	76163.7    
147	510   	2456.58	7149.7 	205.015	177341     
148	510   	2262.36	6106   	187.059	160728     
149	510   	2692.63	8680.71	187.059	190570     
150	510   	2112.06	3977.69	186.107	53008.5    
151	510   	2722.03	6455.71	186.107	164948     
152	510   	2829.7 	8865.89	186.107	164948     
153	510   	3043.98	9025.73	186.107	144871     
154	510   	3027.65	9651.26	186.107	183841     
155	510   	3490.64	9279.57	186.107	232011     
156	510   	2969   	6644.17	186.107	60555      
157	510   	2866   	6368.49	186.107	56902.7    
158	510   	2663.14	8144.86	176.717	189500     
159	510   	3067.08	8429.64	163.146	190041     
160	510   	2656.34	5114.6 	163.146	48262.7    
161	510   	2821.5 	9742.08	163.146	240979     
162	510   	2406.56	5700.95	163.146	98000.1    
163	510   	3321.39	16626.8	186.107	429370     
164	510   	2400.38	6285.97	186.107	156386     
165	510   	3401.33	8135.84	186.107	207233     
166	510   	3010.1 	6635.29	186.107	101387     
167	510   	2928.67	7728.21	186.107	141113     
168	510   	2733.17	9106.76	186.107	212980     
169	510   	2404.56	3815.48	186.107	40691.9    
170	510   	2265.77	4412.62	186.107	41893      
171	510   	2446.2 	4306.02	168.334	53317.1    
172	510   	2717.91	6757.85	168.334	171537     
173	510   	2515.13	5249.13	149.441	73004.2    
174	510   	2669.3 	4671.1 	149.441	71748.5    
175	510   	2317.06	5087.05	149.441	100388     
176	510   	2798.74	6093.83	149.441	128610     
177	510   	3079.3 	7310.33	163.193	103917     
178	510   	3351.72	7255.25	163.193	52314.3    
179	510   	2622.5 	10481.7	163.193	296969     
180	510   	2721.88	7576.22	163.193	141390     
181	510   	2563.03	5369.11	163.193	40691.9    
182	510   	2746.31	5899.8 	168.334	40691.9    
183	510   	3328.49	9030.73	168.334	153010     
184	510   	2924.61	9294.22	168.334	238935     
185	510   	2944.5 	10090.8	168.334	238935     
186	510   	3088.64	7142.98	168.334	161788     
187	510   	2688.66	5239.84	168.334	70714.8    
188	510   	2996.42	6593.5 	168.334	70714.8    
189	510   	3699.35	12702.9	168.334	224297     
190	510   	2815.92	5762.53	168.334	58178.7    
191	510   	3149.26	8198.33	168.334	154338     
192	510   	2779.05	5714.54	168.334	52325.2    
193	510   	2846.48	5990.74	168.334	45806.8    
194	510   	3314.69	8975.08	168.334	181851     
195	510   	2624.53	5266.7 	168.334	102164     
196	510   	2539.75	5843.64	168.334	79317.8    
197	510   	2735.75	6136.2 	168.334	79317.8    
198	510   	3188.91	5727.86	168.334	60615.7    
199	510   	2598.56	6561.21	168.334	137385     
200	510   	2873.49	4164.73	168.334	40691.9    
201	510   	2767.46	7093.18	168.334	120569     
202	510   	3101.76	7757.48	168.334	169416     
203	510   	2961.89	5587.06	168.334	42867.6    
204	510   	2664.05	5904.04	168.334	95552.1    
205	510   	2364.55	4258.67	168.334	58916.6    
206	510   	2420.6 	4555.17	168.334	43628.1    
207	510   	2724.69	8458.97	168.334	200876     
208	510   	3271.4 	11177.7	168.334	182592     
209	510   	2714.06	10336.2	168.334	287232     
210	510   	2349.07	4598.67	168.334	59866      
211	510   	2388.05	4774.1 	168.334	40691.9    
212	510   	2722.26	7465.27	168.334	130875     
213	510   	2528.46	7920.34	168.334	178755     
214	510   	2471.2 	5460.27	168.334	88690.3    
215	510   	2874.5 	6893.53	168.334	88690.3    
216	510   	3473.92	5248.35	168.334	91156.8    
217	510   	3594.26	9814.11	156.104	123492     
218	510   	3102.78	9386.05	156.104	172052     
219	510   	3125.34	12452.8	156.104	309101     
220	510   	3197.99	5615.83	152.891	40691.9    
221	510   	2725.6 	6686.19	156.104	103378     
222	510   	2634.58	5303.57	156.104	40691.9    
223	510   	2647.38	6094.97	156.104	93552.7    
224	510   	2493.23	6757.65	156.104	124067     
225	510   	3578.79	5493.09	156.104	58740.4    
226	510   	3372.64	8045.01	156.104	158271     
227	510   	2621.51	4209.76	156.104	40691.9    
228	510   	2795.14	6056.84	156.104	102021     
229	510   	3087.93	7577.14	156.104	130260     
230	510   	3240.3 	9401.26	156.104	215928     
231	510   	2814.46	9151.93	156.104	215928     
232	510   	3024.44	10153.6	156.104	241714     
233	510   	2590.53	4099.89	156.104	40691.9    
234	510   	2767.45	5732.89	156.104	85649.8    
235	510   	2961.47	7701.94	156.104	153478     
236	510   	2773.64	6037.31	156.104	46830.8    
237	510   	2948.27	6820.59	156.104	113221     
238	510   	3654.83	10406.2	156.104	236268     
239	510   	2776.41	6461.18	156.104	98486.7    
240	510   	3638.05	11047.8	156.104	177593     
241	510   	3758.96	37437.3	156.104	1.1869e+06 
242	510   	2517.45	5657.12	156.104	77985.1    
243	510   	2572.36	5287.29	156.104	40691.9    
244	510   	2945.86	10721.1	144.979	239484     
245	510   	3554.76	24647.5	156.104	746981     
246	510   	2268.97	4350.91	156.104	53861.3    
247	510   	2353.47	5029.2 	156.104	74237.5    
248	510   	2916.98	6670.41	156.104	141879     
249	510   	2822.91	8245.38	156.104	141879     
250	510   	3007.3 	10869.3	156.104	186410     
251	510   	3140.29	11720.1	156.104	262112     
252	510   	6026.68	115233 	156.104	3.67911e+06
253	510   	2695.97	8741.79	156.104	214244     
254	510   	2329.46	7733.86	156.104	214244     
255	510   	2490.93	7829.74	156.104	214244     
256	510   	2571.67	7182.15	156.104	167141     
257	510   	3060.58	5721.83	156.104	85489.3    
258	510   	2385.12	4810.89	156.104	67428.7    
259	510   	3232.57	7295.4 	156.104	79172.6    
260	510   	2559.74	6108.2 	156.104	103327     
261	510   	2265.89	3147.09	156.104	40691.9    
262	510   	2232.21	3709.69	156.104	40691.9    
263	510   	4023.75	53277  	156.104	1.6945e+06 
264	510   	2047.27	3828.42	156.104	73636.3    
265	510   	2253.89	3504.84	156.104	73636.3    
266	510   	2226.5 	4212.37	156.104	52169.8    
267	510   	2428.15	5939.91	156.104	101281     
268	510   	2867.25	7724.78	156.104	168438     
269	510   	2776.66	6791.32	156.104	115857     
270	510   	3767.84	7713.45	156.104	149015     
271	510   	2726.28	9120.03	156.104	215582     
272	510   	2206.88	4055.2 	156.104	96356.2    
273	510   	2090.69	5030.09	156.104	138133     
274	510   	1900.07	2137.07	156.104	23737.2    
275	510   	1997.8 	5120.51	156.104	141764     
276	510   	2558.54	9664.17	156.104	197911     
277	510   	3305.3 	14762.5	156.104	202395     
278	510   	2356.93	9064.74	156.104	202395     
279	510   	3106.26	9911.63	156.104	141764     
280	510   	3664.36	14686  	156.104	165053     
281	510   	3318.37	14052.3	156.104	325003     
282	510   	2446.31	9392.03	156.104	186561     
283	510   	2635.44	10640.3	156.104	226328     
284	510   	2463.89	8677.48	156.104	226328     
285	510   	2015.18	4883.99	156.104	141764     
286	510   	2426.03	13355  	156.104	375232     
287	510   	2462.1 	8721.45	156.104	141764     
288	510   	3760.78	29781.9	156.104	745970     
289	510   	2985.86	12677  	156.104	141764     
290	510   	3713.2 	13385.2	156.104	141764     
291	510   	3906.43	16854.3	156.104	224798     
292	510   	2746.1 	9279.49	156.104	141764     
293	510   	3260.56	13661.9	156.104	195007     
294	510   	4178.97	12413.2	156.104	141764     
295	510   	5000.27	17508.3	156.104	141764     
296	510   	4472.35	17280.7	156.104	141764     
297	510   	3755.19	13941.4	156.104	141764     
298	510   	2515.84	7850.05	156.104	141764     
299	510   	2773.99	10922.4	156.104	141764     
300	510   	3006.33	10147.6	156.104	141764     
301	510   	3000.15	11399.3	156.104	141764     
302	510   	4046.62	49774.7	156.104	1.57028e+06
303	510   	3643.22	15006.3	156.104	141764     
304	510   	2246.4 	7995.16	156.104	141764     
305	510   	2535.46	9435.97	156.104	141764     
306	510   	2480.23	9343.94	156.104	141764     
307	510   	3333.57	14381.5	156.104	141764     
308	510   	3527.33	13712.8	156.104	216601     
309	510   	3156.57	9092.53	156.104	141764     
310	510   	2572.36	4919.49	156.104	141764     
311	510   	2678.3 	8263.01	156.104	141764     
312	510   	2194.67	5612.58	156.104	141864     
313	510   	1931.88	2789.59	156.104	61519.7    
314	510   	2134.07	6342.55	156.104	155807     
315	510   	2668.08	8547.22	156.104	155807     
316	510   	4569.2 	62905.2	156.104	1.99552e+06
317	510   	2388.27	3986.3 	156.104	89921.7    
318	510   	1872.85	2095.97	156.104	27556.1    
319	510   	2156.01	5509.58	156.104	154058     
320	510   	2350.91	8655.19	156.104	198811     
321	510   	1969.93	4898   	156.104	142667     
322	510   	2119.32	6018.85	156.104	174454     
323	510   	1932.3 	5024.98	156.104	149146     
324	510   	1730.41	1778.23	156.104	14823.9    
325	510   	2068.17	1957.75	156.104	15441.9    
326	510   	2214.82	5007.81	156.104	84143.3    
327	510   	2463.16	7377.64	156.104	161314     
328	510   	2721.94	14363.5	156.104	374980     
329	510   	2502.32	13309.2	156.104	337519     
330	510   	2038.64	2147.32	156.104	21836.1    
331	510   	1865.35	2125.34	156.104	22698.8    
332	510   	2725.01	28540  	156.104	910403     
333	510   	2131.05	6136.38	156.104	166900     
334	510   	2263.39	8169.83	156.104	190700     
335	510   	2167.06	3528.03	156.104	97145.2    
336	510   	4053.9 	60399  	156.104	1.92355e+06
337	510   	2739.3 	7548.26	156.104	121518     
338	510   	2138.95	5814.45	156.104	121518     
339	510   	1953.81	4633.95	156.104	120615     
340	510   	2726.56	4803.73	156.104	120615     
341	510   	2264.9 	4985.91	156.104	120615     
342	510   	2217.42	6341.23	156.104	139091     
343	510   	1973.89	6875.46	156.104	210032     
344	510   	2219.11	5026.48	156.104	122919     
345	510   	2094.08	3713.95	156.104	69747.8    
346	510   	4247.4 	57755  	156.104	1.82436e+06
347	510   	1918.91	3722.65	156.104	99527      
348	510   	2316.84	10325  	156.104	229661     
349	510   	1963.92	3278.36	156.104	54223.8    
350	510   	2279.45	7912.33	156.104	172480     
351	510   	2027.7 	4032.32	156.104	70030.4    
352	510   	2107.1 	6507.28	156.104	186800     
353	510   	2027.43	3815.85	156.104	71068.3    
354	510   	2527.52	5144.91	156.104	99082.5    
355	510   	2045.19	5583.05	156.104	159441     
356	510   	2163.96	6436.17	156.104	172479     
357	510   	2846.87	22957.4	156.104	715614     
358	510   	2257.36	3736.88	156.104	93163.3    
359	510   	3400.03	6718.59	156.104	148488     
360	510   	2931.28	10715.2	156.104	239232     
361	510   	2447.96	7045.04	156.104	171569     
362	510   	1895.51	2629   	156.104	53804.7    
363	510   	2894.94	4003.83	156.104	104407     
364	510   	2397.22	4563.58	156.104	104407     
365	510   	1877.75	1961.19	156.104	24665.5    
366	510   	1866.56	2281.06	156.104	40596.3    
367	510   	2050.79	6965.71	156.104	192250     
368	510   	2277.73	7519.81	156.104	198605     
369	510   	2579.34	3731.35	156.104	81099.5    
370	510   	2147.15	3793.48	156.104	99837.6    
371	510   	2128.61	4554.76	156.104	99837.6    
372	510   	2020.98	3418.39	156.104	79651.3    
373	510   	2353.74	3863.07	156.104	79651.3    
374	510   	2198.86	7178.59	156.104	216426     
375	510   	2798.28	21263.9	156.104	646403     
376	510   	2202.27	5487.5 	156.104	125338     
377	510   	2732.89	5355.97	156.104	134123     
378	510   	2294.67	5193.91	156.104	134123     
379	510   	1994.67	2994.83	156.104	41614.9    
380	510   	2275.68	8973.11	156.104	210027     
381	510   	2299.45	4995.62	156.104	141298     
382	510   	2479.23	9818.83	156.104	183153     
383	510   	2762.85	3059.28	156.104	68093.3    
384	510   	2660.23	8983.07	156.104	224272     
385	510   	3443.7 	31263.2	156.104	971487     
386	510   	1951.12	2487.6 	156.104	33307.6    
387	510   	4041.28	61666.9	156.104	1.95536e+06
388	510   	1893.51	3003.2 	156.104	55784.9    
389	510   	2241.69	10792.8	156.104	287970     
390	510   	1993.52	2734.77	156.104	51283.3    
391	510   	2234.82	4262.21	156.104	116306     
392	510   	2277.4 	6305.15	156.104	147534     
393	510   	1942.17	2114.4 	156.104	26212.5    
394	510   	2199.8 	6689.06	156.104	148674     
395	510   	1895.71	3257.67	156.104	82183.4    
396	510   	1921.28	4369.81	156.104	86780.8    
397	510   	1946.08	2775.26	156.104	54074.4    
398	510   	2549.96	3393.34	156.104	65101      
399	510   	2619.34	18264.3	156.104	566822     
400	510   	2139.39	6726.59	156.104	162904     
401	510   	1879.44	2551.7 	156.104	46291.7    
402	510   	2344.75	8348.44	156.104	154232     
403	510   	3119.51	10048.1	156.104	157967     
404	510   	2395.12	6652.09	156.104	119805     
405	510   	2184.49	5904.15	156.104	119805     
406	510   	2082.59	5483.36	156.104	144588     
407	510   	2746.17	3699.72	156.104	71576      
408	510   	2573.34	6969.8 	156.104	126861     
409	510   	2023.82	2964.78	156.104	52298.7    
410	510   	2337.32	2383.93	156.104	40056.1    
411	510   	2065.01	2128.4 	156.104	25244.9    
412	510   	2177.71	2330.57	156.104	28920.5    
413	510   	2174.53	3379.82	156.104	65029      
414	510   	2313.48	8793.32	156.104	249061     
415	510   	2281.75	7954.07	156.104	168523     
416	510   	1895.28	4242.11	156.104	115750     
417	510   	1928.96	3661.25	156.104	89421      
418	510   	2617.71	8083.94	156.104	174181     
419	510   	2185.32	7877.52	156.104	174181     
420	510   	2254.4 	7863.45	156.104	174181     
421	510   	2687.78	12245.4	156.104	174181     
422	510   	3950.12	14781.8	156.104	180433     
423	510   	2913.88	12501.5	156.104	174181     
424	510   	2067.37	4271.86	156.104	107242     
425	510   	2208.7 	6083.62	156.104	107242     
426	510   	2949.97	10273.6	156.104	107242     
427	510   	2517.27	8387.91	156.104	107242     
428	510   	2280.56	3945.36	156.104	107242     
429	510   	2361.55	6382.01	156.104	107242     
430	510   	1964.92	3051.29	156.104	58449.8    
431	510   	1960.34	2815.63	156.104	34807.6    
432	510   	2156.11	2028.94	156.104	18163.2    
433	510   	2307.4 	12121.7	156.104	363643     
434	510   	2365.11	5545.49	156.104	126292     
435	510   	2101.33	3439.32	156.104	53405.8    
436	510   	2503.28	7343.78	156.104	219029     
437	510   	2249.75	7747.16	156.104	219029     
438	510   	1790.97	2176.85	156.104	25340.2    
439	510   	2316.99	1949.65	156.104	15430.1    
440	510   	2169.71	4329.79	156.104	95416.5    
441	510   	1988.68	2498.19	156.104	39403.3    
442	510   	2061.84	3736.11	156.104	71333.4    
443	510   	2342.96	5803.55	156.104	130685     
444	510   	1837.47	2346.97	156.104	34083      
445	510   	2215.44	7697.44	156.104	149786     
446	510   	1779.87	2245.54	156.104	45678.3    
447	510   	2324.18	4759.01	156.104	113692     
448	510   	2304.2 	8229.74	156.104	222769     
449	510   	1925.76	3946.94	156.104	95802.5    
450	510   	1848.4 	2571.27	156.104	36257.9    
451	510   	2142.68	5713.29	156.104	110241     
452	510   	2297.37	8692.1 	156.104	171871     
453	510   	1881.9 	2339.64	156.104	39305.8    
454	510   	2085.09	6891.04	156.104	150266     
455	510   	1806.05	2163.13	156.104	26648.9    
456	510   	2477.76	22810.7	156.104	727584     
457	510   	2080.4 	4526.46	156.104	99165.8    
458	510   	1982.49	5751.83	156.104	173291     
459	510   	3016.85	2695.65	156.104	64901.2    
460	510   	2261.88	2327.9 	156.104	37977.5    
461	510   	2117.41	2112.48	156.104	24728.2    
462	510   	1963.33	3066.86	156.104	54861.5    
463	510   	1916.08	3448.21	156.104	57571.4    
464	510   	2214.82	13455  	156.104	426500     
465	510   	2017.69	4064.52	156.104	74780.7    
466	510   	2374.86	2139.14	156.104	15741.7    
467	510   	2105.56	5611.13	156.104	145992     
468	510   	1809.38	2511.36	156.104	40960.3    
469	510   	1870.43	2716.17	156.104	59787.7    
470	510   	2299.79	9454.8 	156.104	247362     
471	510   	2209.57	4904.48	156.104	134417     
472	510   	1937.38	2503.5 	156.104	32355      
473	510   	2301.86	9080.28	156.104	185309     
474	510   	1866.02	3414.57	156.104	84771.7    
475	510   	1968.96	6127.25	156.104	153660     
476	510   	1819.26	3784.18	156.104	104509     
477	510   	2338.21	3920.15	156.104	93256.6    
478	510   	2420.63	11274.3	156.104	331934     
479	510   	2330.46	3640.19	156.104	83981      
480	510   	1954.74	3014.61	156.104	65582.7    
481	510   	1861.75	2883   	156.104	65535.1    
482	510   	1757.53	1977.97	156.104	19077.2    
483	510   	2466.11	2452.78	156.104	33997.3    
484	510   	2014.8 	4590.01	155.57 	126627     
485	510   	2223.05	3236.8 	155.57 	70910.5    
486	510   	2425.63	4305.6 	155.57 	75183.4    
487	510   	2211.1 	5070.05	155.57 	76263.4    
488	510   	1846.82	3071.47	155.57 	70910.5    
489	510   	2031.13	4635.68	155.57 	124610     
490	510   	2121.4 	3806.77	155.57 	84934.9    
491	510   	1878.25	3496.33	155.57 	79060.2    
492	510   	2109.25	5425.9 	155.57 	124351     
493	510   	2159.71	2046.26	155.57 	29038      
494	510   	2156.53	11896  	155.57 	376975     
495	510   	1781.2 	2175.45	155.57 	32712.7    
496	510   	2096.66	2181.82	155.57 	24977.5    
497	510   	2093.91	5043.12	155.57 	130295     
498	510   	1805.75	2193.05	155.57 	32168.4    
499	510   	2252.13	7919.72	155.57 	156473     
500	510   	2598.38	5966.3 	155.57 	100200     
Elapsed time: 39431 seconds (10h 57m 11s)
