
gen	nevals	avg    	std    	min    	max        
132	280   	4885.45	5573.94	113.279	57541.8    
133	280   	4736.38	7131.4 	113.279	75627.7    
134	280   	5046.71	7697.29	113.279	114980     
135	280   	4872.88	5923.65	113.279	80753      
136	280   	5147.07	4781.34	113.279	40541.5    
137	280   	4459.22	5006.36	115.021	47490.6    
138	280   	4184.35	6998   	115.021	83804      
139	280   	4742.58	6957.02	113.304	54575.7    
140	280   	5114.59	7197.47	113.304	59564.6    
141	280   	4492.59	5685.8 	113.304	52460.6    
142	280   	4437.35	5685.85	113.304	64615.7    
143	280   	4600.58	8863.97	113.304	152991     
144	280   	4881.22	6151.37	115.021	57576.9    
145	280   	4507.16	6347.27	109.523	67612.4    
146	280   	4417.02	5655.46	109.523	67612.4    
147	280   	4458.28	14769.5	109.523	339163     
148	280   	4190.91	4742.47	109.523	43434.5    
149	280   	4220.44	6084.79	70.9921	65664.3    
150	280   	4261.41	5693.1 	70.9921	54521.5    
151	280   	4738.89	7060.96	70.9921	69667.7    
152	280   	4501.51	7080.01	70.9921	129971     
153	280   	4383.98	5933.76	70.9921	58509.5    
154	280   	4284.95	6152.86	70.9921	94880.4    
155	280   	4013.18	5187.04	70.9921	58634.5    
156	280   	3656.26	5323.73	70.9921	68612.8    
157	280   	4325.89	6349.04	70.9921	69720      
158	280   	4999.91	8031.01	70.9921	85808      
159	280   	4928.28	8952.71	70.9921	98769.8    
160	280   	4384.07	4962.2 	70.9921	39363.9    
161	280   	4050.83	6353.34	70.9921	83725.2    
162	280   	4060.56	7005.91	70.9921	59590.6    
163	280   	4635.69	8106.68	70.9921	88764.9    
164	280   	4654.5 	8345.64	70.9921	88764.9    
165	280   	4567.98	8115.6 	70.9921	88764.9    
166	280   	4174.98	5306.63	70.8214	50509.8    
167	280   	4034.74	6011.39	70.8214	60578      
168	280   	4617.49	7838.27	70.8214	76714.3    
169	280   	4548.13	7276.1 	70.9921	60578      
170	280   	4680.5 	9559.88	70.9921	109743     
171	280   	3781.59	5410.96	70.9921	62575      
172	280   	4044.49	7279.84	70.9921	85726.9    
173	280   	3880.15	6409.5 	70.9921	80646.8    
174	280   	4015.09	9173.4 	70.9921	158054     
175	280   	4751.61	6821.63	70.9921	74633.6    
176	280   	4913.8 	7376.83	70.9921	96695.9    
177	280   	4132.26	6697.32	70.9921	71590.6    
178	280   	4976.5 	7617.61	70.9921	96737.1    
179	280   	5255.75	8010.71	70.9921	149095     
180	280   	5007.8 	6559.73	70.9921	63100.4    
181	280   	5944.26	8094.25	70.9921	79693.6    
182	280   	4256.39	5453.56	70.9921	65610.7    
183	280   	5577.23	6553.76	70.9921	65756.3    
184	280   	4540.29	5555.76	70.9921	59677.8    
185	280   	4527.47	6102.38	70.9921	56648.2    
186	280   	4890.45	5241.06	70.9921	45540.7    
187	280   	4598.62	7322.92	70.9921	74648.6    
188	280   	4231.57	6638.11	70.9921	70664.3    
189	280   	3705.97	5667.12	70.9921	67628.6    
190	280   	4720.56	5442.81	70.9921	49492      
191	280   	4748.63	6217.74	70.9921	85678.1    
192	280   	4437.26	5966.47	70.9921	53480.4    
193	280   	4379.47	10239.2	70.9921	149952     
194	280   	4660.19	8606.08	70.9921	94856.7    
195	280   	4121.58	6327.96	70.9921	54523.2    
196	280   	4636.52	8791.75	70.9921	143320     
197	280   	4598.12	6124.05	70.9921	71634      
198	280   	4464.39	6180.33	70.9921	75728.3    
199	280   	4839.03	7184.46	70.9921	75728.3    
200	280   	5276.15	7977.74	70.9921	73685.8    
Time elapsed: 13648 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46276161) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-26T08:03:28 2023-04-26T08:03:28 2023-04-26T08:03:29 2023-04-26T11:52:16   03:48:47   11:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  14551.568 kJ

