
gen	nevals	avg    	std    	min    	max    
115	510   	1875.74	4300.82	150.265	114890 
116	510   	1689.45	1683.13	163.982	10213.9
117	510   	1642.14	2256.15	163.982	51192.4
118	510   	1680.54	1747.49	163.982	14392.8
119	510   	1684.22	1821.27	163.982	22192.9
120	510   	1615.34	1668.15	163.982	4647.8 
121	510   	1867.15	2018.31	163.982	37840.3
122	510   	1748.35	2231.42	163.982	37840.3
123	510   	1852.54	4012.75	163.982	94337.6
124	510   	1660.76	2003.99	163.982	37840.3
125	510   	1901.58	7794.4 	163.982	244756 
126	510   	1653.75	1918.25	158.321	30201.7
127	510   	1665.12	1680.59	158.321	10699.4
128	510   	1998.04	5808.22	158.321	128270 
129	510   	1730.8 	2771.29	175.031	71717.3
130	510   	1688.61	3250.85	175.031	90676.2
131	510   	1608.61	1666.59	175.031	7371.67
132	510   	1598.16	1725.03	175.031	20134.9
133	510   	1712.36	1719.43	133.052	9570.94
134	510   	1662.51	1768.03	133.052	10417  
135	510   	1751.31	3717.03	133.052	106808 
136	510   	1613.36	1741.21	133.052	10792.1
137	510   	1811.75	4326.3 	133.052	128561 
138	510   	1770.39	1880.15	133.052	18773.1
139	510   	1654.38	1726.68	118.259	4993.78
140	510   	1664.52	1736.07	151.855	6999.62
141	510   	1855.09	5736.53	151.855	172121 
142	510   	1832.96	4108.89	151.855	121169 
143	510   	1612.89	1796.33	151.855	20392.2
144	510   	1594.72	1786.25	151.855	18300.9
145	510   	1702.62	1706.75	151.855	11049.7
146	510   	1873.84	1751.91	151.855	10710.3
147	510   	1736.73	2261.26	151.855	48603.9
148	510   	1563.56	1782.43	151.855	19272.5
149	510   	1736.61	1784.69	151.855	14150.8
150	510   	1879.08	4651.52	151.855	101045 
151	510   	1754.13	1646.7 	156.113	6053.86
152	510   	1667.94	1739.97	156.113	17152.9
153	510   	1718.1 	1710.26	156.113	14688.2
154	510   	1666.56	1763.83	155.465	14688.2
155	510   	1707.46	1757.64	155.465	9893.18
156	510   	2123.3 	1707.19	155.465	5031.03
157	510   	1691.14	1781.71	155.465	25709.2
158	510   	1797.59	2064.78	155.465	38621.4
159	510   	1744.17	1941.19	155.465	29772.2
160	510   	2059.51	1713.78	155.465	10278.1
161	510   	1784.11	3729.81	155.465	103791 
162	510   	1691.27	2655.03	135.184	66924.1
163	510   	1794.22	1809.11	135.184	21050.9
164	510   	1880.68	4051.55	135.184	118045 
165	510   	1797.64	1703.99	135.184	5371.2 
166	510   	1750.43	1844.54	135.184	24447.1
167	510   	1909.19	7267.61	135.184	227828 
168	510   	1895.81	7568.31	135.184	227828 
169	510   	1604.06	1695.33	135.184	6556.83
170	510   	1537.05	1637.37	135.184	6617.78
171	510   	1594.53	1643.93	135.184	9854.93
172	510   	1575.66	1626.71	135.184	4636.09
173	510   	1636.49	1652.56	135.184	7326.53
174	510   	1645.82	1644.87	135.184	8972.11
175	510   	1615.19	1652.14	109.66 	4746.94
176	510   	1561.27	1973.16	109.66 	36192.4
177	510   	1565.5 	1678.4 	109.66 	11411.2
178	510   	1599.88	1764.35	109.66 	22132.7
179	510   	1631.25	1572.68	109.66 	4793.75
180	510   	1680.75	1729.94	109.66 	14465.7
181	510   	1580.86	2101.43	109.66 	32987.4
182	510   	1675.77	2757.52	109.66 	64232.2
183	510   	1794.86	3883.68	109.66 	95537.8
184	510   	1783.27	3789.37	97.7665	95537.8
185	510   	1826.54	2728.86	97.7665	54252.9
186	510   	1486.56	1657.23	109.66 	11968.4
187	510   	1552.91	1704.8 	109.66 	9273.15
188	510   	1594.87	1676.85	109.66 	8076.58
189	510   	1811.21	4585.35	109.66 	117395 
190	510   	1964.37	8678.63	109.66 	266733 
191	510   	1519.79	1703.17	109.66 	16634.7
192	510   	1673.26	2443.48	109.66 	53030.8
193	510   	1628.49	1772.36	109.66 	15995.9
194	510   	1767.28	1835.95	109.66 	20716.3
195	510   	1733.07	2221.6 	109.612	34875.6
196	510   	1630.83	1629.9 	109.612	11028.6
197	510   	2084.45	11660.9	109.612	358735 
198	510   	1685.88	2263.63	109.612	49754.1
199	510   	1801.36	1887.93	109.66 	24196.5
200	510   	1463.83	1609.05	109.66 	15697.2
Elapsed time: 9159 seconds (2h 32m 39s)
