
gen	nevals	avg    	std    	min    	max        
46 	280   	6606.79	6204.71	616.406	67555.6    
47 	280   	6314.84	5731.15	612.653	31829.8    
48 	280   	6809.17	5764.08	612.653	31829.8    
49 	280   	7159.14	6127.72	612.653	31019.1    
50 	280   	6079.63	5747.3 	612.653	29268      
51 	280   	6855.79	6179   	497.452	27945.1    
52 	280   	6833.53	6250.06	497.452	32239.1    
53 	280   	6289.06	6123.19	469.661	29162.6    
54 	280   	6244.78	6566.5 	469.661	69179.2    
55 	280   	6486.43	6469.16	469.661	31052.1    
56 	280   	6711.22	6752.88	469.661	32080.2    
57 	280   	7058.16	7109.27	469.661	33106      
58 	280   	5965.11	6716.55	469.661	44060.4    
59 	280   	7115.84	7391.88	469.661	51935.9    
60 	280   	6811.98	7025.97	469.661	36019.3    
61 	280   	5919.88	6008.52	469.661	37855.6    
62 	280   	5535.15	5736.01	412.79 	35107.6    
63 	280   	5198.09	5799.16	412.79 	38811.3    
64 	280   	6267.33	6639.19	412.79 	38811.3    
65 	280   	5397.02	5883.92	406.179	47179.5    
66 	280   	5201.97	5934.03	406.179	33931.5    
67 	280   	5514.32	5593.51	406.179	34018      
68 	280   	5308.41	5262.81	406.179	33177.6    
69 	280   	6120.09	5688.81	406.179	27899.7    
70 	280   	5545.97	5606.71	406.179	46373.4    
71 	280   	6061.15	5739.22	337.61 	36124.3    
72 	280   	6265.32	6048.35	337.61 	56323.4    
73 	280   	6830.27	6788.56	398.14 	36124.3    
74 	280   	5673.9 	5055.12	398.14 	25885.4    
75 	280   	5477.51	5289.41	400.577	42339.8    
76 	280   	5612.64	5240.95	346.504	35991.8    
77 	280   	5579.89	5846.87	346.504	39954.7    
78 	280   	5390.77	5164.54	311.161	32255.8    
79 	280   	5215.99	5129.12	311.161	30004.2    
80 	280   	5132.65	5029.16	311.161	38771      
81 	280   	6194.05	5664.73	311.161	27709.9    
82 	280   	6357.68	6684.18	311.161	53007.1    
83 	280   	6742.14	6877.88	311.161	44751.4    
84 	280   	6316.6 	6621.94	311.161	43841.4    
85 	280   	5226.16	5592.68	309.493	36907.3    
86 	280   	5353.99	5633.24	309.493	30638.3    
87 	280   	6375.82	5522.62	309.493	29998.4    
88 	280   	5825.15	5651.07	309.493	39897.1    
89 	280   	5696.41	6125.9 	309.493	39897.1    
90 	280   	5936.88	6441.33	309.493	39897.1    
91 	280   	6024.26	7625.37	299.672	39897.1    
92 	280   	5152.83	6562.08	299.672	46748.5    
93 	280   	7086.2 	8348.9 	299.672	56171.4    
94 	280   	8251.96	21550.5	299.672	474342     
95 	280   	6398.1 	20917.6	299.672	474342     
96 	280   	5638.49	6704.83	299.672	41991.7    
97 	280   	5715.56	7477.17	299.672	41151.5    
98 	280   	5621.92	6962.92	299.672	41746.8    
99 	280   	6834.37	8437.71	299.672	41746.8    
100	280   	6040.45	7839.29	299.672	41746.8    
101	280   	6707.2 	9142.45	299.672	41746.8    
102	280   	8020.51	10617.5	299.672	48020.5    
103	280   	6517.12	6725.05	299.672	41746.8    
104	280   	5943.83	6998.4 	275.788	41746.8    
105	280   	6948.09	8462.21	275.788	64262.1    
106	280   	6711.58	9050.91	275.788	99228.8    
107	280   	6971.68	9836.3 	226.763	99228.8    
108	280   	6239.26	7756.63	226.763	99228.8    
109	280   	5197.84	7088.11	275.788	67180.8    
110	280   	5701.74	6788.5 	268.562	41746.8    
111	280   	6017.68	6344.18	268.562	41940.5    
112	280   	7102.26	8922.78	268.562	82984.4    
113	280   	5273.55	6465.21	268.562	41746.8    
114	280   	6638.38	9078.45	268.562	50005.1    
115	280   	5596.24	6893.24	255.617	50005.1    
116	280   	6596.07	9037.47	243.502	82540.6    
117	280   	5511.2 	7126.04	243.502	41746.8    
118	280   	6211.24	7928.08	243.502	42927.8    
119	280   	5840.8 	7951.62	243.502	72219.8    
120	280   	5566.06	6653.79	243.502	48869.7    
121	280   	4945.73	6378.05	241.474	71414.6    
122	280   	5226.91	6643.51	243.502	41746.8    
123	280   	5620.93	9058.95	243.502	140626     
124	280   	5192   	6490.39	243.502	41950.9    
125	280   	6145.16	8229.45	237.247	55931      
126	280   	7137.7 	9579.04	237.247	72070.2    
127	280   	7562.02	10550.1	237.247	72070.2    
128	280   	6076.84	8716.94	237.247	72070.2    
129	280   	7102.46	10182  	237.247	75040.4    
130	280   	8618.94	11823.8	237.247	77328.9    
131	280   	7942.77	13398.6	237.247	75150.8    
132	280   	10326.4	17233.8	237.247	85345.1    
133	280   	8872.55	13207.3	237.247	75040.4    
134	280   	10012.5	13436.6	224.539	75040.4    
135	280   	7462.97	11532.8	224.539	75040.4    
136	280   	7854.64	13837.3	223.551	156218     
137	280   	9519.48	18095.6	223.551	237970     
138	280   	6684.12	10749.4	223.551	77303.8    
139	280   	7179.58	11582.3	223.551	75040.4    
140	280   	9305.24	14662.8	223.551	75040.4    
141	280   	7519.69	11596.7	223.551	75040.4    
142	280   	7824.69	12204.3	223.551	75040.4    
143	280   	9345.15	13109.8	223.551	102290     
144	280   	7348.66	10769.2	215.953	76109.6    
145	280   	7627.32	10857.6	223.551	75040.4    
146	280   	8213.09	12494.7	223.551	77087.2    
147	280   	6639.89	10639.6	223.551	75040.4    
148	280   	7812.56	11793.2	223.551	112523     
149	280   	7826.05	12242.9	223.551	112523     
150	280   	6506.19	8559.85	223.551	44010.1    
151	280   	6946.32	8779.49	223.551	48938      
152	280   	6593.1 	8748.7 	223.551	56895.1    
153	280   	7531.97	9517.99	223.551	57892.9    
154	280   	6514.17	8332.09	223.551	39691.8    
155	280   	5743.62	7491.15	223.551	51905.5    
156	280   	6289.35	7988.12	223.551	39691.8    
157	280   	7415.57	9920.38	223.551	57009      
158	280   	7218.41	9877.12	223.551	62031.4    
159	280   	7971.75	10881  	223.551	80961.3    
160	280   	7988.1 	10626.1	223.551	80961.3    
161	280   	7698.09	11010.4	223.551	80961.3    
162	280   	8864.09	11510.8	223.551	80961.3    
163	280   	7334.56	9934.59	223.551	80961.3    
164	280   	6859.96	8850.16	214.335	56488.1    
165	280   	8482.34	9974.74	214.335	42786.3    
166	280   	7599.8 	9330.05	214.335	57064.1    
167	280   	6675.07	9009.2 	223.551	74219.7    
168	280   	7957.18	15998.6	212.299	313957     
169	280   	8442.51	10877.8	212.299	98653.4    
170	280   	7154.12	9784.75	212.299	74010.4    
171	280   	7910.89	10210.2	212.299	74010.4    
172	280   	6351.15	8347.46	212.299	50818.5    
173	280   	6950.4 	8837.8 	212.299	55302.4    
174	280   	6327.5 	7952.44	212.299	50261.9    
175	280   	7211.57	9123.18	212.299	73075.3    
176	280   	6440.9 	7889.2 	212.299	35561.4    
177	280   	5943.9 	8034.14	207.446	60897.1    
178	280   	6150.7 	7597.44	207.446	35981.7    
179	280   	6137.85	14513.9	207.446	288683     
180	280   	6731.18	7715.79	207.446	38942      
181	280   	5334.7 	6703.53	207.446	50925.4    
182	280   	4796.22	6534.54	207.446	39686.3    
183	280   	5012.54	6996.71	207.446	60312.8    
184	280   	7752.32	20829.8	207.446	454877     
185	280   	5889.76	21727.3	207.446	498881     
186	280   	6930.43	22308.5	207.446	498881     
187	280   	5109.23	6411.86	207.446	50729.8    
188	280   	5272.44	8868.92	207.446	140539     
189	280   	4975.41	6798.7 	207.446	50963.7    
190	280   	5734.8 	7833.67	207.446	56833.8    
191	280   	5134.09	7440.94	207.446	50022.7    
192	280   	5578.35	7665.9 	207.446	39632.3    
193	280   	5674.65	7665.24	207.446	58455      
194	280   	5986.75	8336.22	207.446	39632.3    
195	280   	5254.32	6932.43	207.446	50940.3    
196	280   	4867.14	6623.61	207.446	45888.7    
197	280   	5267.03	7064.16	207.446	51826.6    
198	280   	5645.93	7613.22	207.446	51826.6    
199	280   	5480.47	8759.71	207.446	101371     
200	280   	5740.71	7619.05	207.446	59029.5    
201	280   	5088.1 	6489.87	205.437	40658.5    
202	280   	5095.25	6543.49	205.437	41829      
203	280   	4980.72	7013.73	205.437	58702.9    
204	280   	5493.12	7202.56	205.437	41338.8    
205	280   	5496.16	7628.33	205.437	83435.3    
206	280   	5493.98	7052.3 	205.437	36846.1    
207	280   	4846.76	6277.91	205.437	36887.7    
208	280   	5146.88	6725   	205.437	54103.1    
209	280   	4630.4 	7052.14	205.437	54103.1    
210	280   	5065.83	12205.4	205.437	242674     
211	280   	6337.37	15892  	205.437	242674     
212	280   	6132.57	15969.5	205.437	242674     
213	280   	4967.41	11708.6	205.437	242674     
214	280   	4755.21	6392.93	205.437	43864.8    
215	280   	5924.34	9023.4 	205.437	108879     
216	280   	4986.8 	6682.61	205.437	58968.4    
217	280   	6529.31	8615.8 	205.437	49862.8    
218	280   	5385.69	7091.75	205.437	49862.8    
219	280   	5930.74	8422.83	205.437	77265.4    
220	280   	5979.43	7968.1 	186.776	41873.7    
221	280   	5227.05	7115.98	186.776	36716.2    
222	280   	5230.68	7323.26	186.776	65073.6    
223	280   	5239.67	7051.15	186.776	52797.6    
224	280   	5659.43	7612.72	186.776	58772.4    
225	280   	5300.46	7716.8 	186.776	65032.3    
226	280   	6118.31	8087.73	186.776	58130.3    
227	280   	6036.47	9016.73	186.776	92780.3    
228	280   	4963.25	6525.73	186.776	44860.8    
229	280   	5128.72	6751.53	186.776	56317.8    
230	280   	5137.55	6681.65	186.776	56317.8    
231	280   	5726.65	7464.69	186.776	49961.1    
232	280   	5805.06	7927.76	186.776	74989.9    
233	280   	5684.98	8983.51	186.776	142985     
234	280   	5556.46	7893.85	186.776	62968.1    
235	280   	6278.02	9507.27	186.776	134639     
236	280   	5463.24	6873.5 	186.776	41711.1    
237	280   	5999.46	7504.17	186.776	41711.1    
238	280   	5998.03	7653.15	186.776	66209.8    
239	280   	5923.7 	6437.96	186.776	35742.1    
240	280   	5740.67	7123.63	186.776	62147.5    
241	280   	6707.22	9733.9 	186.776	149307     
242	280   	5786.27	5878.95	186.776	38650.7    
243	280   	5711.82	6472.09	186.776	44034.4    
244	280   	5600.28	6829.35	186.776	63100.1    
245	280   	5423.66	5858.9 	186.776	31653.7    
246	280   	6382.04	17641.2	186.776	393726     
247	280   	5894.73	6861.47	186.776	41893.4    
248	280   	5745.08	6755.92	186.776	36555.9    
249	280   	5078.31	6534.11	186.776	77764.2    
250	280   	5617.89	6978.36	186.776	62012.5    
251	280   	5107.82	6452.14	186.776	42885.2    
252	280   	5428.3 	9981.39	186.776	201680     
253	280   	5618.74	6490.08	186.776	49142.5    
254	280   	5472.86	6466.86	186.776	49142.5    
255	280   	5625.8 	6335.62	186.776	49142.5    
256	280   	5905.37	6856.81	212.776	74267.3    
257	280   	5154.41	5619.26	212.776	37956.5    
258	280   	5313.09	6237.28	212.776	37824.9    
259	280   	5829.13	10513.5	212.776	199243     
260	280   	5511.25	6650.52	212.776	57090.7    
261	280   	5498.97	15929.2	212.776	359805     
262	280   	5474.06	7111.6 	212.776	77773.6    
263	280   	5710.37	7267.1 	212.776	69969.5    
264	280   	5486.33	5665.98	212.776	36962.5    
265	280   	5503.65	6720.32	212.776	48952      
266	280   	5307.17	6135.42	212.776	62528.4    
267	280   	5401.78	7335.18	212.776	62528.4    
268	280   	5484.35	7815.53	212.776	62528.4    
269	280   	5246.66	6951.04	212.776	62528.4    
270	280   	5195.02	7336.92	212.776	62528.4    
271	280   	5924.41	8589.15	212.776	87889.8    
272	280   	5369.63	7467.6 	212.776	62528.4    
273	280   	5343.05	7414.68	212.776	62528.4    
274	280   	5631.21	6902.45	212.776	62528.4    
275	280   	5731.86	7927.57	212.776	62528.4    
276	280   	5587.02	7463.27	212.776	57990      
277	280   	5171.73	6390.52	211.474	58293.9    
278	280   	5595.61	7564.26	211.474	87475.2    
279	280   	6067.92	13878.8	195.848	291291     
280	280   	5035.05	6359.79	212.776	78418.6    
281	280   	4897.69	4953.78	212.776	44990.5    
282	280   	4678.96	5330.98	212.776	59082.1    
283	280   	5243.55	5721.85	212.776	35484.8    
284	280   	5515.59	8518   	212.776	149057     
285	280   	5422.76	6771.44	212.776	48003.4    
286	280   	5700.11	6918.1 	211.994	81708.3    
287	280   	5414.94	6267.09	211.994	55903.9    
288	280   	4936.56	6544.36	211.994	101219     
289	280   	5158   	7160.66	212.776	78525.2    
290	280   	5394.51	6061.78	212.776	49817.2    
291	280   	5017.83	6792.03	212.776	74399.7    
292	280   	5550.02	6744.8 	212.776	54829.1    
293	280   	5108.47	6179.9 	212.776	39798.1    
294	280   	5655.66	6612.53	212.776	39798.1    
295	280   	5213.57	6904.72	212.776	54095.8    
296	280   	6399.15	23613.9	212.776	514614     
297	280   	5892.91	14566.8	212.776	183621     
298	280   	7021.24	32610.4	212.776	743340     
299	280   	5892.28	11455.5	212.776	183621     
300	280   	4691.7 	9106.88	212.776	183621     
301	280   	5344.64	9452.66	212.776	183621     
302	280   	5612.39	9588.4 	212.776	183621     
303	280   	4652.54	5275.55	212.776	41408.9    
304	280   	5131.88	6211.35	212.776	59806.1    
305	280   	4666.72	5736.45	212.776	59806.1    
306	280   	5189.52	8007.83	207.431	107642     
307	280   	6161.19	8544.07	207.431	59806.1    
308	280   	4993.84	6803.75	207.431	59806.1    
309	280   	5660.25	14120.6	207.431	275933     
310	280   	4461.43	5222.23	207.431	59806.1    
311	280   	4781.32	5523.04	207.431	49986.6    
312	280   	5352.85	5317.48	207.431	45803      
313	280   	4649.57	4687.31	205.179	33830.8    
314	280   	4615.79	5251.79	207.143	47299.5    
315	280   	4447.94	5143.81	207.143	56998.4    
316	280   	4515.61	4484.05	207.143	33778.7    
317	280   	6159.94	31079  	207.143	726153     
318	280   	4611.32	5340.92	211.073	55157.1    
319	280   	5096.38	5915.82	212.776	66063.7    
320	280   	5355.49	23646.2	212.776	548917     
321	280   	5184.44	11537.6	208.078	232273     
322	280   	4506.39	5611.65	208.078	77266      
323	280   	5193.44	12642.1	208.078	280704     
324	280   	4037.1 	4083.42	212.776	36641.2    
325	280   	4207.62	4726.61	212.776	50082      
326	280   	4081.75	5548.89	207.786	85422.9    
327	280   	4490.26	6985.75	207.786	125202     
328	280   	3853.23	4277.64	207.786	30742.4    
329	280   	3999.85	5040.65	207.786	89157      
330	280   	3964.3 	4394.63	207.786	38483.2    
331	280   	4780.11	17688.5	207.786	405177     
332	280   	5404.36	17849.1	207.786	405177     
333	280   	4206.18	8485.75	207.786	180730     
334	280   	5322.77	23299.8	207.786	541731     
335	280   	4311.41	6838.56	207.786	95853.3    
336	280   	4903.11	5587.03	207.786	65211.7    
337	280   	4387.83	5603.99	207.786	58631.4    
338	280   	4856.9 	6211.13	207.786	88616      
339	280   	3967.16	4993.8 	207.786	63439.2    
340	280   	4209.27	5737.98	207.786	58045.4    
341	280   	4524.47	7328.51	210.849	118868     
342	280   	3785.3 	4557.34	210.849	42758.2    
343	280   	4359.35	7469.89	210.849	120791     
344	280   	4262.86	5898.87	210.849	74044.5    
345	280   	4461.49	5848.07	210.849	74044.5    
346	280   	4016.05	3984.18	212.776	27908.6    
347	280   	3879.84	4060.42	212.776	37823      
348	280   	4102.04	4725.21	201.58 	36801.4    
349	280   	4154.85	5668.03	201.58 	72956.9    
350	280   	3883.5 	5029.79	212.776	57841.5    
351	280   	4125.56	5487.09	212.776	57841.5    
352	280   	4103.25	4513.38	212.776	45688.7    
353	280   	4166.05	5269.24	212.776	56923.3    
354	280   	4190.68	5452.26	212.776	76065.6    
355	280   	3931.8 	5054.99	212.776	48932      
356	280   	4142.08	4809.13	212.776	48932      
357	280   	3974.22	5711.26	212.776	96569.6    
358	280   	3892.25	4682.41	212.776	64132.1    
359	280   	5043.74	26204.1	212.776	616111     
360	280   	45900.3	984200 	212.776	2.33147e+07
361	280   	4640.83	9387.49	197.377	165669     
362	280   	3911.07	4720.99	197.377	51741.7    
363	280   	4951.47	14192.7	197.377	299630     
364	280   	4381.33	5914.91	197.377	75167      
365	280   	4688.35	5259.05	197.377	35695      
366	280   	4548.38	6085.25	197.377	83766.7    
367	280   	5122.52	12856.7	197.377	272124     
368	280   	4473.09	5161.25	197.377	37719.2    
369	280   	4444.86	4850.12	197.377	40887.7    
370	280   	4584.64	5463.02	197.377	52916.5    
371	280   	4468.13	5779.49	197.377	55099.2    
372	280   	4597.35	5952.23	197.377	61157.9    
373	280   	4552.27	5628.58	197.377	58051.9    
374	280   	4681.87	5774.36	197.377	58051.9    
375	280   	4560.68	5794.35	197.377	46765.6    
376	280   	5124.32	7265.02	197.377	111442     
377	280   	4618.83	5457.64	197.377	46945.9    
378	280   	5083.53	6540.04	197.377	63012.8    
379	280   	5007.61	6722.08	202.44 	64884.3    
380	280   	4368.9 	4839.06	202.44 	43884.3    
381	280   	4777.91	5990.9 	202.44 	87108.8    
382	280   	4949.72	9295.17	202.44 	182365     
383	280   	4458.56	4389.13	202.44 	32188      
384	280   	5084.42	9073.53	197.779	156545     
385	280   	4849.79	5604.16	197.779	46950.4    
386	280   	4965.23	6104.73	197.779	48887.8    
387	280   	4409.56	5189.96	197.779	47470.7    
388	280   	4804.46	6042.52	197.779	66062.2    
389	280   	4520.37	5405.13	197.779	46833.1    
390	280   	4595.55	5036.22	197.779	36681      
391	280   	4184.28	5509.99	197.779	50432.1    
392	280   	4456.72	5693.68	197.779	39286.3    
393	280   	4851.12	6978.91	197.779	117022     
394	280   	4709.57	7319.98	197.779	125244     
395	280   	5090.93	6365.37	197.779	57183.6    
396	280   	5502.29	6218.85	197.779	38840.4    
397	280   	6387.54	9349.55	197.779	80927.2    
398	280   	4806.93	6670.65	197.779	88342.1    
399	280   	5596.9 	6412.19	197.779	44798.7    
400	280   	5233.81	10096.8	197.779	190251     
401	280   	4843.35	10254.9	197.779	190251     
402	280   	5277.63	7111.81	197.779	99869.5    
403	280   	10615.8	133765 	197.779	3.17009e+06
404	280   	5053.36	6668.77	197.779	61498.2    
405	280   	4934.6 	5439.89	197.779	46727.3    
406	280   	4499.52	6580.21	197.779	83979.6    
407	280   	4484.41	7108.19	197.779	119005     
408	280   	4952.76	6865.72	197.779	90522.7    
409	280   	4908.49	5655.48	197.779	42101.2    
410	280   	4239.5 	5218.98	197.779	66096.5    
411	280   	4505.16	7066.46	197.779	124171     
412	280   	4349.77	5659.7 	197.779	69179      
413	280   	4648.88	5299.08	197.779	35613.7    
414	280   	4657.94	5302.56	197.779	54917.9    
415	280   	4757.29	4975.3 	197.779	38017.6    
416	280   	4546.15	4672.25	197.779	33343.6    
417	280   	3571.96	3688.75	197.779	39863.8    
418	280   	3875.62	4417.56	197.779	45005.3    
419	280   	3993.31	4657.3 	197.779	46018.3    
420	280   	4243.85	5407.61	197.779	53874.5    
421	280   	4404.59	5693.54	197.779	47061.1    
422	280   	4190.73	5244.45	197.779	52935      
423	280   	4184.77	6583.99	197.779	118804     
424	280   	4350.72	5461.87	197.779	75144.7    
425	280   	4193.32	5870.26	197.779	75144.7    
426	280   	4578.88	9886.37	197.779	209468     
427	280   	4229.63	10844.2	197.779	239902     
428	280   	4492.01	11017.6	197.779	239902     
429	280   	5257.69	10789.5	197.779	197193     
430	280   	4542.29	5925.38	197.779	93044.2    
431	280   	4167.2 	4945.64	197.779	51876.8    
432	280   	4271.37	4687.32	197.779	36787.8    
433	280   	4509.32	6029.37	197.779	65300.1    
434	280   	5470.83	8127.91	197.779	108962     
435	280   	4848.96	6149.8 	197.779	57037.8    
436	280   	4858.63	7025.07	197.779	113428     
437	280   	4983.67	7474.19	197.779	91039      
438	280   	5086.86	6451.1 	197.779	64905      
439	280   	4796.39	6025.4 	197.779	51589      
440	280   	4721.99	4844.71	197.779	38821.7    
441	280   	4341.23	5494.75	197.779	46733.2    
442	280   	3943.35	5051.05	197.779	69982.2    
443	280   	3872.52	4554.03	197.779	56088.8    
444	280   	4006.62	5031.79	197.779	56088.8    
445	280   	4674.33	6447.5 	197.779	58073.4    
446	280   	4448.99	7946.99	198.817	144438     
447	280   	4193.51	7126.04	198.817	144438     
448	280   	4416.26	6579.29	198.817	96259.6    
449	280   	4205.76	4205.7 	198.817	32893.6    
450	280   	4665.22	14874.3	198.817	336764     
451	280   	4287.78	4486.86	198.817	35619.1    
452	280   	4127.47	4650.64	198.817	44595.5    
453	280   	4863.06	9636.94	198.817	190362     
454	280   	3874.05	4062.76	198.817	32865.2    
455	280   	4012.86	7782.78	198.817	154691     
456	280   	4512.63	8284.25	198.817	154691     
457	280   	4755.01	6516.97	198.817	62521.8    
458	280   	4459.52	5315.7 	198.817	57968.7    
459	280   	4570.79	8763.57	198.817	158853     
460	280   	4263.08	5441.37	198.817	57700.6    
461	280   	4062.08	5349.68	198.817	53097.2    
462	280   	4238.4 	5250.2 	198.817	53097.2    
463	280   	3979.32	4798.37	198.817	41847.9    
464	280   	4096.69	4966.82	198.817	39339.7    
465	280   	4151.26	4587.08	198.817	32977.8    
466	280   	4000.76	5673.96	198.817	72822      
467	280   	4159.95	5695.41	198.817	77146.9    
468	280   	4099.45	5874.02	198.817	77146.9    
469	280   	3986.06	6013.22	198.817	77146.9    
470	280   	4254.54	7202.94	198.817	123444     
471	280   	4622.64	7028.42	198.817	74965.9    
472	280   	4554.13	14209.2	198.817	315381     
473	280   	4184.83	6608.91	198.817	74226.4    
474	280   	4370.79	5204.07	198.817	42061.1    
475	280   	4868.41	6623.81	198.817	83332.5    
476	280   	5043.64	6776.3 	198.817	52921.8    
477	280   	4133.27	4789.53	198.817	44870.5    
478	280   	3919.3 	6580.94	198.817	111120     
479	280   	4529.27	7356.17	198.817	111120     
480	280   	4367.56	7325.6 	198.817	124124     
481	280   	3968.41	4511.18	198.817	37492.1    
482	280   	4332.51	5192.54	198.817	46924.5    
483	280   	4950.79	7805.76	198.817	142594     
484	280   	9691.55	137507 	198.817	3.25938e+06
485	280   	4337.08	4576.7 	198.275	29849.6    
486	280   	4524.42	5155.85	198.817	47115.2    
487	280   	4534.99	5182.13	198.817	47115.2    
488	280   	4013.32	4288.38	198.817	33741      
489	280   	4687.36	6030.17	198.817	55897.8    
490	280   	4761.57	5586.84	198.817	46012.7    
491	280   	4753.45	6436.46	198.817	100060     
492	280   	4020.33	5527.14	198.817	69340.9    
493	280   	4371.84	5037.45	198.817	44973.1    
494	280   	4082.67	5340.81	198.817	49062.4    
495	280   	4835.92	20709  	198.817	476305     
496	280   	4200.33	4998.98	198.817	44940.9    
497	280   	4675.48	11786.7	198.817	260590     
498	280   	4127.96	4460.72	198.817	35643.3    
499	280   	4229.08	4455.65	198.817	37479.5    
500	280   	4341.69	4203.56	198.817	36793.5    
Time elapsed: 52299 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47018745) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-05T11:05:01 2023-06-05T11:05:01 2023-06-05T11:05:12 2023-06-06T01:41:56   14:36:44   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  53104.766 kJ

