
gen	nevals	avg    	std    	min    	max        
264	510   	4525.82	2083.99	3077.55	51425.9    
265	510   	4409.82	1329.11	3077.55	10240.5    
266	510   	4381.86	1317.26	3053.91	6802.31    
267	510   	4523.77	3736.27	3053.91	108370     
268	510   	4460.99	1318.43	3053.91	7653.09    
269	510   	4414.81	1326.02	3104.06	7653.09    
270	510   	4390.08	1357.12	3100.96	13839.5    
271	510   	4528.27	3654.87	3095.66	111243     
272	510   	4426.53	1482.11	3095.66	26073.2    
273	510   	4370.18	1527.66	3095.01	26073.2    
274	510   	4398.93	1345.43	3095.01	11670.5    
275	510   	4372.39	1386.52	3095.01	17111.5    
276	510   	4391.4 	1358.68	3095.01	15746.1    
277	510   	4345.8 	1332.38	3081.11	6893.48    
278	510   	4546.66	4963.93	3081.11	127686     
279	510   	4308.18	1328.81	3081.11	6486.51    
280	510   	4376.84	1532.47	3095.01	25034.2    
281	510   	4486.04	3089.85	3095.01	93352      
282	510   	4535.38	2099.47	3095.01	56115.2    
283	510   	4541.92	3039.6 	3095.01	85195.8    
284	510   	4417.81	1382.96	3087.38	18407.9    
285	510   	5024.68	19673.3	3095.01	631368     
286	510   	4528.85	5087.46	3095.01	161521     
287	510   	4392.49	1310.68	3091.11	6706.44    
288	510   	4367.19	1303.65	3091.11	7638.83    
289	510   	4414.21	1836.14	3091.11	44606.5    
290	510   	4398.83	1338.29	3087.72	12726      
291	510   	4333.96	1324.59	3087.72	6416.52    
292	510   	4421.64	2385.6 	3085.33	64908.8    
293	510   	4425.19	2016.06	3087.72	38730.2    
294	510   	4406.64	1761.96	3095.01	38730.2    
295	510   	4366.53	1555.76	3095.01	30926      
296	510   	4332.54	1352.41	3095.01	12766.5    
297	510   	4266.95	1304.4 	3070.97	7184.09    
298	510   	4408.54	1326.78	3070.97	6527.12    
299	510   	4490.09	5717.65	3070.97	181830     
300	510   	4375   	2072.95	3082.02	52818.5    
301	510   	4618.55	7556.06	3095.01	242032     
302	510   	4365.45	1328.12	3095.01	7278.49    
303	510   	4420.13	1332.54	3093.73	7537.82    
304	510   	4365.84	1777.13	3077.17	41116.5    
305	510   	4443.54	1338.31	3075.27	8258.75    
306	510   	4364.85	1383.99	3060.13	16489.5    
307	510   	4689.24	5653.49	3060.13	126982     
308	510   	4357.18	1374.55	3060.13	14387.7    
309	510   	4463.76	2207.92	3060.13	58959.5    
310	510   	4417.16	1455.63	3087.52	14387.7    
311	510   	4580.64	1522.75	3115.16	14387.7    
312	510   	4561.64	2503.26	3115.16	59668.6    
313	510   	4538.45	2261.84	3055.14	40295.4    
314	510   	4602.97	2125.55	3055.14	37873      
315	510   	4436.31	1405.76	3087.07	14387.7    
316	510   	4545.67	3307.52	3086.44	100117     
317	510   	4453.46	1505.76	3087.07	14387.7    
318	510   	4482.97	1463.46	3087.07	14387.7    
319	510   	4486.43	1692.4 	3087.07	36849.3    
320	510   	4647.82	7014.7 	3077.17	224585     
321	510   	4379.45	1310.97	3077.17	7558.36    
322	510   	4395.57	1571.24	3077.17	31245.2    
323	510   	4438.88	1779.56	3077.17	31245.2    
324	510   	4476.86	1565.1 	3109.39	31245.2    
325	510   	4471.99	1561.11	3109.39	31245.2    
326	510   	4391.33	1556.41	3109.39	31245.2    
327	510   	4598.08	2761.98	3109.39	71636.7    
328	510   	4472.89	1578.2 	3109.39	31245.2    
329	510   	4471.09	1536.85	3109.39	31245.2    
330	510   	4470.12	1456.87	3109.39	24893.3    
331	510   	4664.41	3856.27	3109.39	113139     
332	510   	4499.46	1844.36	3109.39	45577.1    
333	510   	4448.04	1359.83	3109.39	16229.4    
334	510   	4471.94	1634.54	3109.39	35607.9    
335	510   	4601.91	3892.81	3109.39	119947     
336	510   	4471.81	1300.21	3099.26	6658.41    
337	510   	4375.42	1303.95	3099.26	6498.4     
338	510   	4501.24	4613.58	3072.36	145617     
339	510   	4432.55	1314.73	3099.26	8463.75    
340	510   	4443.55	1316.11	3099.26	8494.93    
341	510   	4408.31	1308.4 	3099.26	6671.46    
342	510   	4399.93	1323.41	3099.26	8613.85    
343	510   	4419.82	1310.04	3079.94	6930.84    
344	510   	4654.82	7876.11	3079.94	251029     
345	510   	4713.8 	8502.16	3079.94	251029     
346	510   	4392.22	1314.22	3074.57	6638.21    
347	510   	4741.21	7001.78	3074.57	163059     
348	510   	4625.48	4914.38	3074.57	152445     
349	510   	4498.46	1598.84	3074.57	33379.5    
350	510   	4581.09	2976.34	3074.57	72474.8    
351	510   	4490.29	1592.64	3074.57	33379.5    
352	510   	4531   	1299.87	3110.39	6716.94    
353	510   	4410.34	1314.5 	3115.16	7055.33    
354	510   	4522.45	3037.04	3115.16	92049.2    
355	510   	4464.61	1345.7 	3100.97	12047.8    
356	510   	4543.89	4168.47	3100.97	119104     
357	510   	4456.43	2241.26	3105.83	48602.2    
358	510   	4444.92	1321.54	3115.16	7198.13    
359	510   	4458.79	1368.33	3114.81	17492.7    
360	510   	4364.18	1327.31	3114.81	9678.73    
361	510   	4357.72	1526.06	3089.55	28743.8    
362	510   	4338.47	1296.69	3114.6 	8754.23    
363	510   	4346.38	2092.55	3077.29	54105.1    
364	510   	4673.47	5471.72	3115.03	172153     
365	510   	4407.6 	1332.95	3115.16	6694.08    
366	510   	4386.49	1327.3 	3115.16	10131.1    
367	510   	4333.47	1316.38	3099.45	7386.82    
368	510   	4417.95	1662.99	3099.45	27484.9    
369	510   	4475.19	1643.63	3115.16	27484.9    
370	510   	4396.38	1312.59	3115.16	10673      
371	510   	4530.92	3481.66	3115.16	84419.2    
372	510   	4328.47	1305.08	3115.16	6865.65    
373	510   	4372.22	1320.39	3115.16	6449.69    
374	510   	4316.67	1616.41	3115.16	34203      
375	510   	4340.3 	1613.69	3099.24	34203      
376	510   	5109.35	22918.7	3099.29	735137     
377	510   	4435.93	2118.34	3089.48	49924.1    
378	510   	4400.63	1557.71	3086.72	23012.3    
379	510   	4302.61	1319.48	3086.72	9862.89    
380	510   	4358.98	1323.67	3086.72	7527.46    
381	510   	4399.1 	1361.82	3115.16	15987.6    
382	510   	4377.96	1345.17	3064.14	7079.11    
383	510   	4486.76	3415.49	3064.14	105122     
384	510   	4342.84	1396.86	3064.14	18189.5    
385	510   	4348.54	1319.38	3100.27	10753.9    
386	510   	4405.75	1391.7 	3100.27	14921.9    
387	510   	4387.65	1380.23	3100.27	14921.9    
388	510   	4364.88	1374.68	3100.27	14921.9    
389	510   	4333.7 	1354.72	3098.13	10413.5    
390	510   	5169.61	25423  	3098.13	815510     
391	510   	4440.74	1331.78	3100.27	6331.6     
392	510   	4407.08	1321.63	3094.98	7399.94    
393	510   	4460.31	4165.27	3088.31	130713     
394	510   	4337.62	1480.46	3088.31	24578.4    
395	510   	4354.41	1341.15	3088.31	7200.74    
396	510   	4346.98	1400.73	3088   	14257.8    
397	510   	4407.25	1367.98	3091.73	13147.9    
398	510   	4306.66	1339.5 	3091.73	14477.7    
399	510   	4388.02	2317.42	3100.27	65452      
400	510   	4324.08	1303.4 	3091.36	7658.05    
401	510   	4380.57	1487.49	3091.36	26513.2    
402	510   	4460.27	1375.05	3091.36	13461.3    
403	510   	4540.9 	3779.57	3091.36	117522     
404	510   	4390.13	1327.4 	3091.36	7343.19    
405	510   	4363.58	1409.73	3053.83	19645      
406	510   	4361.41	1342.08	3053.83	9456.11    
407	510   	4339.19	1509.86	3053.83	25356.3    
408	510   	4414.67	2122.99	3075.5 	56660.8    
409	510   	4353.39	1329.02	3075.5 	6793.37    
410	510   	4731.6 	1364.28	3075.5 	6356.32    
411	510   	4474.11	1396.97	3075.5 	15834.4    
412	510   	4433.22	1371.66	3075.5 	15834.4    
413	510   	4408.54	1327.68	3075.5 	11213      
414	510   	4330.91	1489.13	3075.5 	24103.5    
415	510   	4386.08	2149.51	3075.5 	51286.4    
416	510   	4319.53	1383.36	3075.5 	16811.4    
417	510   	4349.07	1304.39	3075.5 	6545.17    
418	510   	4297.88	1816.04	3065.92	44434.8    
419	510   	4330.26	1910.24	3065.92	44434.8    
420	510   	4404.33	1392.39	3064.64	15863.5    
421	510   	4352.33	1346.14	3064.64	9895.53    
422	510   	4340.34	1329.86	3064.64	6647.38    
423	510   	4310.75	2004.32	3064.64	51529.3    
424	510   	4406.3 	2169.57	3064.64	55231.6    
425	510   	4344.53	1446.41	3064.64	22826.3    
426	510   	5109.8 	1254.89	3094.67	7682.86    
427	510   	4612.09	1321.05	3090.4 	7860.44    
428	510   	4395.88	1961.16	3082.13	46993      
429	510   	4282.99	1290.84	3082.13	6397.71    
430	510   	4330.34	1322.44	3082.13	6307.52    
431	510   	4328.27	1338.1 	3060.29	6788.7     
432	510   	4393.59	2175.11	3057.74	59655.1    
433	510   	4430.48	1457.11	3060.29	22579      
434	510   	4360.05	1581.13	3060.29	22579      
435	510   	4296.82	1468.4 	3060.29	22579      
436	510   	4361.18	3305.59	3060.29	99191.6    
437	510   	4349.29	2077.86	3060.29	51810      
438	510   	4363.2 	3546.77	3060.29	109133     
439	510   	4254.6 	1345.47	3060.29	7027.01    
440	510   	4338.63	1378.05	3060.29	11914.3    
441	510   	4268.51	1355.51	3060.29	10637.6    
442	510   	4375.62	1337.93	3060.29	6282.77    
443	510   	4400.15	1635.47	3060.29	31519.6    
444	510   	4288.9 	1714.44	3059.07	38340.1    
445	510   	4363.03	1634.65	3060.29	33918.7    
446	510   	4266.09	1361.9 	3060.29	7736.29    
447	510   	4301.41	1573.51	3060.29	28911.2    
448	510   	4401.45	1357.14	3060.29	7957.05    
449	510   	4384.97	3682.72	3060.29	113741     
450	510   	4509.73	5022.7 	3060.29	113741     
451	510   	4357.36	1536.98	3060.29	29218.2    
452	510   	4349.68	1362.68	3060.29	6322.19    
453	510   	4440.68	4140.54	3060.29	129398     
454	510   	4408   	1334.63	3060.29	6184       
455	510   	4461.86	3469.38	3060.29	106491     
456	510   	4482.45	3486.5 	3060.29	106491     
457	510   	4504.18	2727.81	3060.29	80119.2    
458	510   	4544.53	1669.6 	3072.45	33900      
459	510   	4371.15	1345.86	3072.45	8193.53    
460	510   	4398.1 	2639.52	3072.45	57313.3    
461	510   	4433.12	1342.14	3072.45	6332.92    
462	510   	4366.25	1415.74	3072.45	19101.2    
463	510   	4337.27	1694.76	3072.45	34946.5    
464	510   	4413.89	1345.13	3072.45	6245.76    
465	510   	4314.15	1349.56	3070.27	9548.79    
466	510   	4333.97	2193.51	3070.27	58535.5    
467	510   	4349.78	1354.55	3068.21	6546.61    
468	510   	4375.73	1341.02	3072.45	6232.68    
469	510   	4328.13	1354.57	3061.33	9926.85    
470	510   	4306.53	1369.8 	3061.33	6257.14    
471	510   	4370.58	1391.54	3061.33	15271.5    
472	510   	4435.02	2152.82	3061.33	57967.6    
473	510   	4482.89	2731.62	3061.33	57967.6    
474	510   	5176.67	2080.5 	3084.33	57967.6    
475	510   	4605.87	2138.03	3084.33	57967.6    
476	510   	4336.84	1324.92	3062.97	13043.3    
477	510   	4309.39	1321.81	3062.97	6178.08    
478	510   	4224.04	1308.55	3069.68	6950.42    
479	510   	4590.87	6869.52	3073.26	219339     
480	510   	4352.39	1362.22	3076.39	9441.36    
481	510   	4409.33	1344.98	3084.33	6499.31    
482	510   	5066.91	1296.5 	3084.33	6610.38    
483	510   	4602.9 	2260.13	3084.33	60642.5    
484	510   	4450.44	2536.58	3084.33	60642.5    
485	510   	4492.19	2819.64	3084.33	60642.5    
486	510   	4479.84	2810.72	3082.85	60642.5    
487	510   	4317.58	2192.06	3075.37	60642.5    
488	510   	4327.01	2240.89	3082.85	60642.5    
489	510   	4417.05	1780.25	3082.85	41859.8    
490	510   	4413.55	1961.04	3078.17	50736.2    
491	510   	4390.21	1331.61	3084.33	7375.06    
492	510   	4344.93	1329.22	3084.33	6195.64    
493	510   	4287.46	1329.81	3066.02	6279.6     
494	510   	4309.72	1328.3 	3066.02	6373.03    
495	510   	4424.09	2129.32	3066.02	53578.7    
496	510   	4330.34	1344.69	3066.02	6266.97    
497	510   	4467.06	4307.81	3066.02	134511     
498	510   	4325.21	1331.18	3066.02	9121.84    
499	510   	4314.29	1348.5 	3066.02	7840.44    
500	510   	4509.54	1353.08	3066.02	6165.94    
Elapsed time: 13135 seconds (3h 38m 55s)
