
gen	nevals	avg    	std    	min    	max    
62 	140   	172.341	207.883	29.7454	1670.83
63 	140   	142.493	139.917	29.7454	960.758
64 	140   	218.537	164.984	29.7454	1955.01
65 	140   	188.898	152.958	29.7454	1290.27
66 	140   	179.599	132.539	29.7454	773.761
67 	140   	215.129	627.803	29.7454	9706.83
68 	140   	171.361	148.138	29.7454	1090.07
69 	140   	163.443	177.642	29.7454	1191.47
70 	140   	134.451	119.777	29.7454	692.244
71 	140   	175.137	180.248	29.0552	2002.85
72 	140   	164.644	140.464	29.7454	746.153
73 	140   	169.284	215.203	29.2577	2891.8 
74 	140   	163.415	149.685	29.7454	1077.38
75 	140   	245.013	1304.46	29.7454	21724.8
76 	140   	144.62 	142.049	25.7553	1025.7 
77 	140   	171.068	225.54 	25.7553	1759.98
78 	140   	140.075	151.092	25.7553	1116.36
79 	140   	175.296	530.109	25.7553	8748.39
80 	140   	148.664	161.56 	24.4747	2038.23
81 	140   	150.746	192.789	24.4747	1808.62
82 	140   	167.393	227.793	24.4747	2248.2 
83 	140   	135.115	158.924	24.4747	1269.58
84 	140   	141.514	175.622	25.7553	1896.51
85 	140   	154.976	138.099	25.7553	777.364
86 	140   	168.796	203.565	25.7553	2452.1 
87 	140   	153.989	154.146	25.7553	991.275
88 	140   	155.859	162.078	25.7553	1354.45
89 	140   	135.21 	133.31 	25.7553	726.227
90 	140   	138.713	152.957	25.7553	1493.92
91 	140   	139.398	137.464	23.8714	763.021
92 	140   	149.669	137.926	23.8714	973.352
93 	140   	142.045	129.499	23.8714	781.81 
94 	140   	166.128	238.727	23.8714	3382.74
95 	140   	159.944	227.535	23.8714	2905.67
96 	140   	138.976	175.508	23.8714	1974.03
97 	140   	213.255	876.266	22.0065	13060.7
98 	140   	148.588	174.326	23.8714	1478.13
99 	140   	125.907	121.023	23.8714	562.297
100	140   	177.23 	215.267	23.8714	2285.4 
101	140   	149.164	161.147	23.8714	1298.09
102	140   	151.229	143.939	23.8714	1040.49
103	140   	158.844	239.244	25.7553	2590.33
104	140   	156.552	224.349	25.7553	2757.85
105	140   	158.511	193.152	25.7553	2078.42
106	140   	138.348	151.47 	20.826 	1056.7 
107	140   	144.065	158.534	24.1357	1370.45
108	140   	161.136	196.881	25.7553	1599.72
109	140   	134.76 	144.462	24.3815	950.899
110	140   	163.593	289.826	25.7553	3487.99
111	140   	145.854	179.869	25.7553	1571.28
112	140   	145.585	169.3  	25.7553	1358.25
113	140   	148.823	166.538	25.7553	1119.18
114	140   	155.67 	162.476	25.7553	1391.67
115	140   	145.625	138.369	25.7553	863.261
116	140   	150.903	143.223	25.7553	850.888
117	140   	173.429	431.253	25.7553	6785   
118	140   	141.41 	137.308	28.2803	764.016
119	140   	142.822	161.824	28.2803	2044.36
120	140   	147.61 	160.34 	28.6831	1172.24
121	140   	164.404	457.831	29.2602	7482.31
122	140   	148.37 	148.938	29.2602	837.506
123	140   	152.682	307.202	29.2461	4650.29
124	140   	142.787	137.293	29.2602	982.085
125	140   	160.615	250.891	29.2602	3173.91
126	140   	158.238	168.919	29.7454	1367.99
127	140   	149.113	151.737	30.6811	1375.12
128	140   	168.319	249.736	30.9561	3318.52
129	140   	148.706	137.203	30.9561	840.187
130	140   	152.476	141.134	30.9561	1102.89
131	140   	149.875	181.04 	30.9561	1536.22
132	140   	149.815	140.701	30.9561	1004.94
133	140   	224.981	1288.96	29.6248	21584  
134	140   	145.501	160.85 	29.6248	1582.53
135	140   	168.753	402.362	29.6248	6468.28
136	140   	145.861	148.066	29.6248	1148.93
137	140   	167.666	182.063	29.6248	1515.09
138	140   	173.076	162.588	30.94  	1108.79
139	140   	155.431	200.952	29.5714	1979.9 
140	140   	158.249	201.956	29.5714	2218.73
141	140   	136.389	142.155	29.4365	1123.39
142	140   	154.144	168.911	26.7477	1591.97
143	140   	161.893	205.266	29.4365	2298.69
144	140   	153.808	400.494	26.5629	6498.58
145	140   	154.125	147.934	30.7436	998.937
146	140   	157.445	165.412	26.5364	1048.92
147	140   	195.456	857.423	26.5364	14358  
148	140   	181.045	346.309	26.5364	4285.17
149	140   	152.264	195.358	29.0238	2026.63
150	140   	164.313	170.213	30.7436	1034.49
151	140   	157.48 	169.763	30.7436	1361.83
152	140   	144.381	150.713	30.94  	1091.66
153	140   	187.786	625.094	30.94  	10423.6
154	140   	137.846	121.601	30.94  	690.363
155	140   	145.124	200.721	27.8557	2404.01
156	140   	149.874	133.267	27.8557	719.065
157	140   	168.03 	230.592	26.3332	3030.34
158	140   	144.767	139.168	26.3332	1061.21
159	140   	146.057	155.783	26.3332	1204.25
160	140   	150.836	193.157	26.3332	1685.75
161	140   	134.145	135.228	26.3332	902.977
162	140   	156.683	252.937	26.3332	3805.67
163	140   	165.094	176.586	26.3332	1249.68
164	140   	146.241	148.196	26.2177	1432.59
165	140   	158.068	190.829	26.2177	1989.51
166	140   	146.935	145.255	26.2177	872.375
167	140   	166.133	295.075	26.3332	4186.87
168	140   	152.011	178.845	26.3332	2142.08
169	140   	153.777	330.676	26.3332	5206.93
170	140   	130.039	127.863	26.3332	647.54 
171	140   	140.278	129.624	26.3332	699.036
172	140   	165.202	216.667	26.3332	2968.13
173	140   	166.426	171.124	25.1395	1243.06
174	140   	148.573	149.829	25.1395	1051.65
175	140   	155.513	202.567	25.1395	2674.11
176	140   	146.872	140.261	25.1395	783.807
177	140   	161.412	163.394	25.1308	1705.93
178	140   	158.837	204.943	24.9889	2180.08
179	140   	150.722	179.951	24.9889	1399.24
180	140   	160.538	194.543	24.9889	1891.37
181	140   	131.49 	127.386	26.0945	771.174
182	140   	188.964	571.488	26.0276	8719.39
183	140   	150.294	164.787	26.0945	1369.68
184	140   	155.378	221.614	26.0945	2484.09
185	140   	141.489	178.319	23.9316	1864.34
186	140   	164.858	208.942	23.9316	1886   
187	140   	148.269	148.422	23.9316	1284.07
188	140   	139.503	147.106	23.9316	1326.74
189	140   	184.327	807.882	25.4592	13481.8
190	140   	147.179	151.822	27.7889	885.157
191	140   	149.391	154.56 	27.7889	989.47 
192	140   	311.16 	2568.35	27.7889	43065.3
193	140   	151.557	153.04 	27.7889	963.008
194	140   	159.744	182.714	27.7889	1702.77
195	140   	1148.94	16619.8	27.7889	278734 
196	140   	151.227	170.69 	27.7889	1607.01
197	140   	148.236	170.854	30.5199	1134.72
198	140   	167.86 	167.185	30.5199	1068.44
199	140   	161.601	194.065	28.5249	2326.12
200	140   	160.889	150.373	28.5249	1087.16
Time elapsed: 1243 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46439372) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-04T20:07:32 2023-05-04T20:07:32 2023-05-04T20:07:35 2023-05-04T20:29:28   00:21:53   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4    958.443 kJ

