
gen	nevals	avg    	std    	min    	max    
92 	280   	7387.82	10515.8	178.83 	84940.3
93 	280   	6922.09	10876.6	178.83 	82540.3
94 	280   	7475.77	11736.8	178.83 	94028.7
95 	280   	8550.79	15210.7	178.83 	140997 
96 	280   	8227.92	13145  	178.83 	91998.1
97 	280   	7388.12	12055.4	178.83 	96831.9
98 	280   	7810.06	14304.1	178.83 	133774 
99 	280   	7067.42	10587.5	178.83 	100667 
100	280   	7642.47	10812.3	178.83 	97045.6
101	280   	7958.3 	13151.1	178.83 	141999 
102	280   	8402.8 	14651.5	178.83 	129725 
103	280   	6910.76	11972.1	178.83 	122975 
104	280   	7405.62	10732.9	178.83 	103957 
105	280   	6603.6 	9710.15	178.83 	74235.7
106	280   	7006.99	11885.8	178.83 	117339 
107	280   	6978.08	12242.3	178.83 	136331 
108	280   	8946.43	14442.8	178.83 	114414 
109	280   	7972.57	13459.6	178.83 	102239 
110	280   	7504.42	13323.7	178.83 	140845 
111	280   	6938.28	10900.5	178.83 	88934.2
112	280   	6961.4 	11651.5	178.83 	113263 
113	280   	6859.95	10608.9	188.501	83649  
114	280   	6683.28	12628.3	188.501	150300 
115	280   	6409.58	9941.43	188.501	99136.1
116	280   	6513.66	11327.2	188.501	113589 
117	280   	7675.97	12443.5	188.501	124674 
118	280   	6840.92	11855.6	188.501	115689 
119	280   	6565.8 	11402.8	188.501	126709 
120	280   	7070.97	11857.7	188.501	103170 
121	280   	6396.76	10754.7	188.501	107139 
122	280   	6688.74	9761.18	188.501	95927.2
123	280   	7375.43	11566.3	188.501	101089 
124	280   	8747.09	15052.6	188.501	159465 
125	280   	7373.38	11075  	188.501	96890.5
126	280   	7687.32	12322.8	176.275	88831.1
127	280   	8126.32	12900.7	176.275	98298.6
128	280   	8394.13	13856.1	176.275	146813 
129	280   	8554.46	14164.8	176.275	107351 
130	280   	8212.03	14895.6	176.275	126408 
131	280   	6442.55	10665.8	176.275	88627.6
132	280   	6741.22	11167  	188.501	119550 
133	280   	7187.41	12067.1	188.501	133924 
134	280   	7987.14	12657.2	188.501	95094.9
135	280   	6998.03	12106.6	188.501	100017 
136	280   	5780.37	8248.34	188.501	62399.5
137	280   	7735.13	13888.3	188.501	145983 
138	280   	7091.7 	14954.1	188.501	156156 
139	280   	7104.93	12511.6	188.501	156156 
140	280   	7461.02	13759.9	188.501	121523 
141	280   	8123.76	14834.9	187.119	167468 
142	280   	7509.25	15518.5	188.501	167468 
143	280   	6958.4 	12742.3	188.501	167468 
144	280   	7932.18	14695.1	188.501	167468 
145	280   	7503.08	14668.3	188.501	167468 
146	280   	6215.88	11965.4	188.501	101266 
147	280   	5424.25	9709.15	188.501	110360 
148	280   	7048.96	12100.5	188.501	103985 
149	280   	8591.32	15022.9	188.501	125294 
150	280   	5891.97	9586.57	188.501	96869  
151	280   	6175.01	11193.9	188.501	107237 
152	280   	6706.11	11727.8	188.501	91766.1
153	280   	6085.51	11739.4	188.501	145902 
154	280   	7653.96	13593.2	188.501	133564 
155	280   	6679.47	10101.4	188.501	71163.8
156	280   	6076.1 	9941.37	188.501	109488 
157	280   	7192.47	13334.7	188.501	101052 
158	280   	6516.66	12278  	142.332	124542 
159	280   	6203.9 	9357.15	142.332	76712.3
160	280   	7142.12	11706.4	142.332	109054 
161	280   	7614.94	11422.1	142.332	105906 
162	280   	8116.59	13544.5	142.332	105308 
163	280   	7113.51	14750.4	142.332	220662 
164	280   	7318.56	12968.8	142.332	99962  
165	280   	6733.3 	12404.6	142.332	90829  
166	280   	6602.88	11260.5	142.332	122696 
167	280   	6708.22	12119.5	142.332	114610 
168	280   	6713.49	11414.1	142.332	89824.8
169	280   	6619.11	11897  	142.332	93984.9
170	280   	6111.2 	11194.5	142.332	93984.9
171	280   	6016.63	9174.92	142.332	67573.4
172	280   	7322.78	14128.4	142.332	119293 
173	280   	6079.94	11830.7	142.332	126640 
174	280   	6657.68	12083.7	142.332	119322 
175	280   	7161.27	13263.1	142.332	119322 
176	280   	7158.82	11515.1	142.332	115313 
177	280   	6914.06	10868.2	142.332	84694.6
178	280   	7719.45	13296.3	142.332	99086.8
179	280   	6806.33	11716.2	142.332	128358 
180	280   	6788.49	11645.6	142.332	101986 
181	280   	5587.46	9414.77	142.332	109963 
182	280   	6027.49	9840.56	142.332	104150 
183	280   	6157.31	10353.8	142.332	99008.4
184	280   	5489.26	9464.11	142.332	110404 
185	280   	6048.08	11188.9	142.332	113058 
186	280   	5524.17	9200.68	142.332	102117 
187	280   	6242.36	11617.3	142.332	121576 
188	280   	7212.05	14486.3	141.144	166207 
189	280   	6786.43	12006.4	141.144	112166 
190	280   	5933.24	10611.1	141.144	103185 
191	280   	6236.9 	12282.6	141.144	116314 
192	280   	6096.18	9903.24	141.144	90879.1
193	280   	6126.22	9567.85	141.144	90530.9
194	280   	6253.22	11650.2	141.144	170558 
195	280   	6404.32	11025.9	141.144	111332 
196	280   	5681.21	8555.61	141.144	99044.8
197	280   	6450.01	11837.5	141.144	95871.2
198	280   	6152.57	10108.9	141.144	75424.5
199	280   	6565.2 	11794.2	141.144	158396 
200	280   	6303.44	12313.7	141.144	127548 
Time elapsed: 25054 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46153286) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-20T09:11:21 2023-04-20T09:11:21 2023-04-20T09:11:41 2023-04-20T16:10:38   06:58:57   11:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  25446.020 kJ

