
gen	nevals	avg    	std    	min    	max    
121	280   	7839.23	11327.6	211.471	66756.3
122	280   	8927.47	12399  	211.471	66756.3
123	280   	8738.08	12327.2	211.471	77703.1
124	280   	7999.17	12162.8	211.471	71557.8
125	280   	8229.31	11228  	211.471	62559.6
126	280   	9304.69	13957  	211.471	111636 
127	280   	10326.7	13443.7	211.471	77591.7
128	280   	8870.81	13055.5	211.471	75838  
129	280   	7927.59	11722.8	211.471	90945.5
130	280   	10111.5	15083.8	211.297	104803 
131	280   	8615.55	12372.3	211.297	77787.6
132	280   	8639.94	11573.6	211.297	72515.2
133	280   	9053.1 	12085.4	211.297	84733.9
134	280   	8239.83	11855.4	211.297	68750.8
135	280   	9590.65	12214.9	211.297	65666.5
136	280   	5985.18	9633.24	211.297	83866  
137	280   	7508.21	11120.3	211.297	112668 
138	280   	9464.36	13085  	211.297	112668 
139	280   	8031.59	11438.2	211.297	70620.6
140	280   	8208.63	10861.2	211.297	67777.4
141	280   	6649.61	9668.92	211.297	64710.5
142	280   	8354.49	11385.3	163.97 	65605.5
143	280   	6724.78	9793.41	163.97 	55885.2
144	280   	7982.88	10421.9	163.97 	62567.4
145	280   	6237.26	8862.49	163.97 	51874.4
146	280   	7092.46	9870.54	163.97 	64751.4
147	280   	6335.44	9874.72	163.97 	62700.5
148	280   	7460.47	10101.4	163.97 	74556.7
149	280   	7469.43	11342.8	163.97 	74556.7
150	280   	8638.09	11197.6	163.97 	64730  
151	280   	6404.86	9421.57	163.97 	57547.3
152	280   	6606.23	9426.21	163.97 	61563.2
153	280   	6813.52	9850.87	163.97 	64557.8
154	280   	6081.88	9156.33	143.247	106729 
155	280   	6933.46	8966.76	143.247	50445.4
156	280   	5873.66	9655.48	143.247	76541.7
157	280   	6477.22	9245.47	143.247	67548.3
158	280   	5524.86	8134.63	143.247	46615.9
159	280   	6508.83	9345.21	143.247	72568.6
160	280   	6308.89	8880.07	143.247	54809.3
161	280   	6416.73	9358.3 	143.247	73828  
162	280   	5898.48	8861.68	143.247	48365  
163	280   	6607.88	9244.61	143.247	75627.6
164	280   	5541.74	8262.58	143.247	44646.1
165	280   	5767.69	8661.4 	109.607	56768  
166	280   	5402.89	8099.78	109.607	48407.8
167	280   	5266.86	7535.38	109.607	46668.4
168	280   	5481.96	8589.64	109.607	63758.1
169	280   	5960.36	8548.9 	109.607	47379  
170	280   	6296.54	9560.09	109.607	64504.2
171	280   	7015.22	10219.6	109.607	99467.1
172	280   	6285.86	10007.4	109.607	60607.6
173	280   	6623.2 	10976.6	109.607	105788 
174	280   	6508.52	9677.79	109.607	71650.2
175	280   	5519.55	8255.88	109.607	50651.9
176	280   	6202.75	8666.94	75.808 	52519.1
177	280   	5424.22	8498.58	75.808 	71874.1
178	280   	5332.74	8355.71	75.808 	53632.6
179	280   	5953.59	9554.38	75.808 	90694.7
180	280   	5645.28	8775.42	75.808 	72541.7
181	280   	5313.35	7799.43	75.808 	50666.8
182	280   	5024.73	7831.44	75.808 	50784.6
183	280   	5509.12	8298.9 	75.808 	63489.5
184	280   	5069.77	7937.35	75.808 	62677.6
185	280   	4724.4 	7294.85	75.808 	49605.8
186	280   	4661.09	7316.25	75.808 	46588.7
187	280   	4701.58	6703.4 	75.808 	41544.8
188	280   	4723.94	7004.77	75.808 	60592.9
189	280   	4886.71	7485.71	75.808 	69707.1
190	280   	4862.45	7390.09	75.808 	61809.7
191	280   	5002.56	7070.46	75.808 	55608.8
192	280   	4828.85	7804.72	75.808 	68860.7
193	280   	4681.84	7519.61	75.808 	50547.4
194	280   	5574.54	8380.19	75.808 	55775.9
195	280   	4603.93	7319.54	75.808 	67450.7
196	280   	5672.26	7773.63	75.808 	60620.9
197	280   	4241.71	6381.54	75.808 	48439.9
198	280   	5032.74	6822.35	79.9725	59660.9
199	280   	4792.7 	7519.77	79.9725	49597.1
200	280   	4301.84	6897.31	79.9725	54397.8
Time elapsed: 12118 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48988123) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-18T16:22:33 2023-09-18T16:22:33 2023-09-18T16:22:38 2023-09-18T19:45:52   03:23:14   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  14538.024 kJ

