
gen	nevals	avg    	std    	min    	max        
309	280   	3667.77	8139.14	70.1908	89197.9    
310	280   	3774.06	7143.46	70.1908	69961.6    
311	280   	3403.68	7909.33	70.1908	112351     
312	280   	3976.42	7978.27	70.1908	75215.3    
313	280   	3901.74	8812.99	70.1908	87144.5    
314	280   	4060.63	11496.1	70.1908	180134     
315	280   	3816.87	7805.53	70.1908	72939.7    
316	280   	3234.34	6775.32	70.1908	83079.8    
317	280   	2980.32	5502.61	70.1908	65849      
318	280   	3242.91	6265.09	70.1908	76989      
319	280   	3128.69	6030.41	64.9   	47717.6    
320	280   	3990.74	8769.05	64.9   	82176.1    
321	280   	3761.11	8172.7 	70.1908	83150.7    
322	280   	3525.53	7981.83	70.1908	110353     
323	280   	3698.71	8567.38	70.1908	121568     
324	280   	3637.28	7700.39	70.1908	81052.6    
325	280   	3370.68	6575.94	70.1908	61803.5    
326	280   	4033.02	9678.5 	70.1908	101155     
327	280   	3778.42	8152.13	70.1908	69969.6    
328	280   	3607.09	7621.02	70.1908	93215.1    
329	280   	3583.49	9470.06	70.1908	99594      
330	280   	3323.71	6256.47	70.1908	53745.4    
331	280   	3201.07	6530.29	70.1908	67052.4    
332	280   	4132.26	8844.55	70.1908	87100.7    
333	280   	3287.03	6162.9 	70.1908	43676.9    
334	280   	3544.26	7116.83	70.1908	80019      
335	280   	3307.22	7338.43	70.1908	80019      
336	280   	3102.89	6480.13	70.1908	87316.3    
337	280   	4017.14	8473.54	70.1908	81993.3    
338	280   	4279.31	10891.2	70.1908	114581     
339	280   	3570.95	6893.54	70.1908	59875.9    
340	280   	3786.22	8451.3 	67.2494	79023.7    
341	280   	3803.37	8469.99	67.2494	104336     
342	280   	4245.87	9821.35	67.2494	104336     
343	280   	3720.51	8037.61	67.2494	104295     
344	280   	3319.87	7154.73	67.2494	78025.4    
345	280   	3215.32	7043.91	67.2494	75029.6    
346	280   	3922.37	9068.79	67.2494	115431     
347	280   	3775.01	8925.87	67.2494	106300     
348	280   	3368.34	8248.14	67.2494	117475     
349	280   	3480.06	6271.64	67.2494	72011.3    
350	280   	3074.85	5880.87	67.2494	48787.6    
351	280   	3759.03	8070.63	67.2494	72009.3    
352	280   	3315.8 	7530.07	67.2494	81076.6    
353	280   	2980.3 	5847.8 	67.2494	81076.6    
354	280   	3803.73	8876.85	67.2494	89247.9    
355	280   	3315.7 	6316.14	67.2494	61964.4    
356	280   	2901.04	5440.11	67.2494	68113.8    
357	280   	3558.46	8089.66	67.2494	74170.6    
358	280   	3442.47	6961.1 	67.2494	67916.8    
359	280   	3608.35	8417.62	67.2494	100389     
360	280   	5005.21	12475.5	67.2494	100389     
361	280   	3626.56	8110.42	67.2494	79166.8    
362	280   	3910.51	8769.29	67.2494	88327.1    
363	280   	3652.6 	10268.2	67.2494	160871     
364	280   	4127.41	8809.23	67.2494	85074.8    
365	280   	3640.73	7154.51	67.2494	74060.2    
366	280   	3515.43	7947.5 	67.2494	81156.8    
367	280   	3640.57	7676.24	67.2494	82020.9    
368	280   	4148.03	9195.28	67.2494	79085.2    
369	280   	3501.67	6841.26	67.2494	68969.7    
370	280   	3664.78	7873.45	67.2494	88208.2    
371	280   	3412.42	7090.41	67.2494	76087.4    
372	280   	3837.89	8579.84	67.2494	103387     
373	280   	4846   	12945  	67.2494	145709     
374	280   	4686.22	10527.6	67.2494	102258     
375	280   	4111.97	9232.99	67.2494	85283.1    
376	280   	3429.99	7855.73	67.2494	99250      
377	280   	3111.55	5580.6 	67.2494	50805.6    
378	280   	3879.8 	8909.31	67.2494	104309     
379	280   	4320.19	9137.56	67.2494	95955      
380	280   	4181.44	10196.3	67.2494	124431     
381	280   	3649.44	9074.5 	67.2494	124431     
382	280   	4130.92	10914.3	67.2494	151873     
383	280   	3991.82	9081.47	67.2494	97196.8    
384	280   	3358   	7848.32	67.2494	85155      
385	280   	3675.94	8873.78	67.2494	111435     
386	280   	3216.88	6016.25	67.2494	58838.7    
387	280   	3973.97	10264.1	67.2494	110343     
388	280   	3904.07	9247.13	67.2494	80094      
389	280   	3184.78	6234.05	67.2494	48753      
390	280   	3429.82	8204.77	67.2494	87218.4    
391	280   	4619.08	9230.71	67.2494	106271     
392	280   	4060.92	7975.83	67.2494	71861.8    
393	280   	3926.51	9499.02	67.2494	104293     
394	280   	3255.8 	6513.76	67.2494	78128      
395	280   	3254.95	6526.29	67.2494	79025.4    
396	280   	3407.41	9123.8 	67.2494	115563     
397	280   	3963.38	9896.13	67.2494	111382     
398	280   	3697.61	7681.1 	67.2494	78124.7    
399	280   	3628.48	7708.26	67.2494	81047.1    
400	280   	3478.34	7725.68	67.2494	97182.8    
401	280   	3008.56	5589.98	67.2494	64840.7    
402	280   	3267.5 	7681.17	67.2494	102276     
403	280   	3076.26	5441.32	67.2494	49802.9    
404	280   	3322.42	6794.42	67.2494	52787.7    
405	280   	3648.71	10078.7	67.2494	108349     
406	280   	3226.65	6396.14	67.2494	56894.1    
407	280   	3483.14	6841.97	67.2494	58932.2    
408	280   	3598.78	7961.77	67.2494	78093.1    
409	280   	4118.5 	9734.75	67.2494	101247     
410	280   	3571.17	7555.21	67.2494	78094      
411	280   	3755.45	9773.06	67.2494	101230     
412	280   	3727.29	8486.13	67.2494	101230     
413	280   	3548.52	8385.4 	67.2494	101230     
414	280   	4317.7 	10458.4	67.2494	93149.9    
415	280   	3734.66	8420.97	67.2494	110343     
416	280   	3867.98	9462.19	67.2494	90220.2    
417	280   	3979.87	8539.2 	67.2494	112400     
418	280   	3103.66	6871.28	67.2494	77092.2    
419	280   	3216.16	6090.17	67.2494	57906.3    
420	280   	2950.07	6326.66	67.2494	76198.8    
421	280   	3527.23	8088.17	67.2494	90116.3    
422	280   	3257.21	6915.68	67.2494	87152.5    
423	280   	3792.6 	8702.92	67.2494	87100.4    
424	280   	4005.1 	10895.1	67.2494	133593     
425	280   	3226.28	7459.37	67.2494	90352.6    
426	280   	3066.78	5043.85	67.2494	37807.7    
427	280   	3640.06	9468.24	67.2494	93331.2    
428	280   	3365.79	6897.93	67.2494	78012.6    
429	280   	3481.65	8317.41	67.2494	111462     
430	280   	3105.25	5714.88	67.2494	55783.7    
431	280   	3060.63	7576.98	67.2494	103381     
432	280   	2866.47	5886.03	67.2494	84155.6    
433	280   	3713.11	7855.18	67.2494	74072.3    
434	280   	3171.2 	6182.25	67.2494	60967.2    
435	280   	4038.32	7654.03	67.2494	67952      
436	280   	3973.23	8856.77	67.2494	90135.8    
437	280   	3724.89	8123.91	67.2494	90135.8    
438	280   	3311.27	6617.43	67.2494	61052.6    
439	280   	3651.67	7943.42	67.2494	81134.9    
440	280   	3559.36	8202.67	67.2494	108426     
441	280   	3872.97	9471.13	67.2494	108321     
442	280   	4943.44	12031.7	67.2494	127503     
443	280   	3826.59	9980   	67.2494	127503     
444	280   	3950.94	7615.87	67.2494	91151.4    
445	280   	3318.26	6147.13	67.2494	50846.7    
446	280   	3440.57	8538.56	67.2494	135605     
447	280   	2954.75	4726.97	67.2494	39635.4    
448	280   	3068.65	6602.49	67.2494	70942.4    
449	280   	3435.08	7078.8 	67.2494	68933.5    
450	280   	4090.34	10124.8	67.2494	101337     
451	280   	3310.47	6891.98	67.2494	72034      
452	280   	2827.13	5067.99	67.2494	54772.2    
453	280   	4331.28	10780.4	67.2494	128646     
454	280   	3842.11	9201.27	67.2494	85467.7    
455	280   	3985.92	10022.8	67.2494	134909     
456	280   	3036.44	6571.28	67.2494	82036.2    
457	280   	3299.86	7079.1 	67.2494	69157      
458	280   	3837.71	10434.8	67.2494	127687     
459	280   	3296.97	7442.16	67.2494	74981.1    
460	280   	2447.03	3771.44	67.2494	41671      
461	280   	3606.87	8354.65	67.2494	101336     
462	280   	3370.42	7069.78	67.2494	74994      
463	280   	3445.32	6733.28	67.2494	66081      
464	280   	3189.36	5846.98	67.2494	52923.7    
465	280   	3395.53	6369.64	67.2494	56739      
466	280   	3186.77	6477.68	67.2494	71319      
467	280   	3290.52	7059   	67.2494	66887.9    
468	280   	3269.4 	8153.11	67.2494	121550     
469	280   	3206.01	6859.78	67.2494	97302.1    
470	280   	3652   	8884.56	67.2494	97302.1    
471	280   	2730.73	5446.54	67.2494	55904.9    
472	280   	3664.07	7682.51	67.2494	69912.9    
473	280   	3056.15	7170.16	67.2494	110454     
474	280   	2828.53	4754.71	67.2494	39709.9    
475	280   	3113.3 	7880.89	67.2494	98201.2    
476	280   	2645.09	4995.65	67.2494	68181      
477	280   	3525.4 	9179.46	67.2494	104286     
478	280   	2886.86	5934.22	67.2494	72968.6    
479	280   	3483.12	7914.28	67.2494	78000.2    
480	280   	3812.8 	8811.42	67.2494	84218.6    
481	280   	3551.56	8883.48	67.2494	93130      
482	280   	3319.31	7605.45	67.2494	84218.6    
483	280   	4193.2 	10442.5	67.2494	128740     
484	280   	3586.73	7478.51	67.2494	75995.7    
485	280   	3346.1 	6900.68	67.2494	74060.7    
486	280   	3429.61	7687.7 	67.2494	77000.6    
487	280   	3354.6 	6824.41	67.2494	61906.3    
488	280   	3400.16	7884.62	59.8812	86093.3    
489	280   	3491.96	6860.63	59.8812	61157.7    
490	280   	4069.65	10550.9	59.8812	132018     
491	280   	3913.08	10008.9	59.8812	109529     
492	280   	3521.59	8094.6 	59.8812	83148      
493	280   	3515.88	8204.75	59.8812	94150.4    
494	280   	3623.27	8646.44	63.1272	102331     
495	280   	3716.68	9707.1 	63.1272	107372     
496	280   	3730.21	9150.69	63.1272	107372     
497	280   	3315.92	8083.28	63.1272	107372     
498	280   	3699.95	8703.59	63.1272	88195.5    
499	280   	3112.74	6416.44	63.1272	76976.7    
500	280   	3861   	9835.62	63.1272	101188     
Time elapsed: 51393 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46394359) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-02T22:22:58 2023-05-02T22:22:58 2023-05-02T22:23:01 2023-05-03T12:40:55   14:17:54   21:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  50901.104 kJ

