
gen	nevals	avg    	std    	min    	max        
140	510   	4529.52	7350.6 	101.826	93367.5    
141	510   	4002.45	6492.41	101.826	48361.4    
142	510   	4154.78	7315.13	101.826	73539.4    
143	510   	4097.83	7079.73	101.826	74678.3    
144	510   	3953.78	6482.97	101.826	57816.7    
145	510   	4224.41	7372.97	95.2554	63846.6    
146	510   	3938.9 	6751.59	95.2554	48527.3    
147	510   	4510.83	10450.7	95.2554	238279     
148	510   	4206.39	6921.36	95.2554	44371.6    
149	510   	3859.72	6689.29	95.2554	52632.8    
150	510   	3815.05	6733.16	95.2554	51457.5    
151	510   	3892.01	6922.57	95.2554	48571      
152	510   	4176.09	7935.12	95.2554	92185.9    
153	510   	3739.11	6603.77	95.2554	50479.2    
154	510   	4140.62	7566.03	93.7705	76776.8    
155	510   	4359.52	7662.19	93.7705	66599.3    
156	510   	3903.14	6886.51	93.7705	57471      
157	510   	4014.03	8255.06	93.7705	115013     
158	510   	3976.78	7103.78	93.7705	59577.1    
159	510   	4345.75	7730.14	93.7705	57522.3    
160	510   	4125.1 	7386.7 	93.7705	61626      
161	510   	4122.61	7156.5 	93.7705	57511.4    
162	510   	3972.27	7213.45	93.7705	62188.4    
163	510   	3789.65	6754.79	93.7705	62559.6    
164	510   	3887.28	7423.78	93.7705	73614.8    
165	510   	3931.56	7130.8 	93.7705	66403      
166	510   	4090.8 	7205.94	93.7705	66403      
167	510   	3980.5 	6731.87	93.7705	70505.8    
168	510   	3991.39	6916.68	93.7705	70505.8    
169	510   	3873.6 	6660.67	93.7705	63837.1    
170	510   	3650.25	6450.81	93.7705	59528.4    
171	510   	4297.88	7849.91	93.7705	81132      
172	510   	4015.98	7051.63	93.7705	81908      
173	510   	4161.83	7153.04	93.7705	54613.2    
174	510   	4188.35	7823.48	93.7705	108689     
175	510   	4334.23	9561.31	93.7705	214565     
176	510   	4317.26	7614.06	93.7705	55128.6    
177	510   	3693.71	6314.65	93.7705	50355.6    
178	510   	5071.78	5660.24	93.7705	57418      
179	510   	5468.37	6905.93	93.7705	56443.3    
180	510   	5528.04	7943.22	93.7705	56443.3    
181	510   	4301.34	7208.64	93.7705	82557      
182	510   	4323.61	7431.91	93.7705	82557      
183	510   	4693.91	14468.4	93.7705	395198     
184	510   	4245.81	7666.8 	93.7705	81672.8    
185	510   	3869.93	8710.25	93.7705	186011     
186	510   	3848.15	6767.08	93.7705	68834      
187	510   	3858.54	6694.48	93.7705	57438.9    
188	510   	3826.45	6447.91	93.7705	50656.4    
189	510   	3811.76	6670   	93.7705	63519.1    
190	510   	3407.5 	5762.69	93.7705	49483.5    
191	510   	3711.3 	7167.1 	93.7705	78595.4    
192	510   	3806.1 	6897.09	93.7705	59384.4    
193	510   	4029.77	7828.73	93.7705	99803.6    
194	510   	3918.33	6930.1 	93.7705	58466.3    
195	510   	3927.77	7152.33	93.7705	58466.3    
196	510   	3939.11	6939.35	93.7705	60430.3    
197	510   	3832.34	7377.54	93.7705	114122     
198	510   	3992.16	7359.08	93.7705	102919     
199	510   	3801.36	6654.82	91.8764	75404.8    
200	510   	3717.22	7411.68	91.8764	107122     
201	510   	3937.4 	7200.97	91.8764	75404.8    
202	510   	4038.22	7097.01	91.8764	63705.4    
203	510   	4122.63	7188.51	93.7705	65713.5    
204	510   	4027.42	7266.05	89.0592	51533.6    
205	510   	4030.44	7539.22	89.0592	108580     
206	510   	3914.83	7022.53	89.0592	73113.1    
207	510   	3761.7 	6605.67	89.0592	69624.9    
208	510   	3874.56	6341.26	89.0592	42449.5    
209	510   	4047.03	6996.48	89.0592	64611      
210	510   	3572.91	6240.29	89.0592	53563.6    
211	510   	5501.92	6965.19	93.7705	81686.1    
212	510   	7006.67	10237.1	93.7705	81686.1    
213	510   	6050.43	8456.64	93.7705	81686.1    
214	510   	4901.66	7257.68	93.7705	52757.9    
215	510   	4406.29	6917.5 	93.7705	46512.1    
216	510   	3890.98	6554.42	93.7705	74572.4    
217	510   	4004.5 	6744.82	93.7705	44263.9    
218	510   	3833.53	6285.9 	93.7329	49488      
219	510   	3801.58	7300.42	93.7329	120291     
220	510   	4003.94	7952.2 	93.7329	140751     
221	510   	4313.7 	7353.1 	92.6245	57477.8    
222	510   	4063.6 	7018.54	92.6245	47323.3    
223	510   	3739.02	6086.98	93.7329	39347.9    
224	510   	3809.77	6564.74	93.7329	62589      
225	510   	4127.31	7611.74	93.7329	79499.4    
226	510   	4046.64	7760.87	93.7329	93841.9    
227	510   	3587.36	6080.19	93.7329	57439.4    
228	510   	3924   	7178.32	93.7329	98163.7    
229	510   	3689.21	6298.11	93.7329	52367      
230	510   	3589.93	6212.84	93.7329	48368.5    
231	510   	3709.64	6120.55	93.7329	51623.8    
232	510   	3769.58	6696.33	93.7329	86078.7    
233	510   	3878.63	6760.12	93.7329	48411.6    
234	510   	4103.93	7610.51	93.7329	86356      
235	510   	4296.63	7451.99	93.7329	87655.2    
236	510   	3740.56	6341.57	93.7329	87655.2    
237	510   	5132.11	5517.07	95.9356	53739.6    
238	510   	5984.53	8796.41	95.9356	117077     
239	510   	6083.58	9379.28	95.9356	117077     
240	510   	4971.34	8218.06	95.9356	100545     
241	510   	4075.56	6623.85	95.9356	42226.3    
242	510   	4144.53	7378.69	95.9356	64809.8    
243	510   	4159.33	7424.92	95.9356	60307.1    
244	510   	3918.42	7670.66	95.9356	107550     
245	510   	3961.44	6986.04	95.9356	57488.2    
246	510   	3659.49	6774.26	95.9356	96729.2    
247	510   	3753.68	7262.39	95.9356	113557     
248	510   	4013.1 	7997.97	95.9356	147813     
249	510   	3702.65	6375.82	95.9356	62347.6    
250	510   	3598.09	5729.7 	95.9356	39570.1    
251	510   	4501.03	15442.7	95.9356	445190     
252	510   	4002.62	7782.13	95.9356	105426     
253	510   	3733.59	7100.62	95.9356	107073     
254	510   	3820.16	6885.92	95.9356	83048.5    
255	510   	4032.12	6701.51	95.9356	53623.4    
256	510   	3782.32	6528.73	95.9356	65482      
257	510   	3925.33	6977.91	95.9356	67467.7    
258	510   	3729.62	6216.2 	95.9356	43360.5    
259	510   	3776.75	6387.6 	95.9356	60968.4    
260	510   	3846.76	6666.61	95.9356	47420.1    
261	510   	4212.34	7245.51	95.9356	90583.2    
262	510   	3843.34	7191.56	95.9356	110888     
263	510   	3847.93	6490.73	95.9356	48969.4    
264	510   	3992.16	7023.21	95.9356	57099.8    
265	510   	3657.57	6143.65	95.9356	55222      
266	510   	3709.26	6295.75	95.9356	52558.6    
267	510   	3715.19	6803.94	95.9356	72500.6    
268	510   	3914.31	6723.83	95.9356	69468.9    
269	510   	3800.96	7366.83	95.9356	106198     
270	510   	4186.18	7847.63	95.9356	106198     
271	510   	4252.96	7308.94	95.9356	57532.4    
272	510   	3611.52	6104.37	95.9356	57062.3    
273	510   	3847.3 	6365.01	95.9356	48582.6    
274	510   	3803.61	6605.99	95.9356	59617.4    
275	510   	3632.7 	6311.3 	95.9356	69441.6    
276	510   	3754.94	6584.21	95.9356	51575.4    
277	510   	3595.02	6091.75	95.9356	51498.2    
278	510   	3960.72	7350.58	95.9356	92763.3    
279	510   	4201.97	8069.88	95.9356	92763.3    
280	510   	3734.98	6313.06	95.9356	57520.3    
281	510   	3785.8 	6072.05	95.9356	45642.9    
282	510   	3735.15	6710.84	95.9356	65526.8    
283	510   	3983.07	6837.87	95.9356	65526.8    
284	510   	4061.74	7045.55	95.9356	84099.5    
285	510   	4186.1 	7251.36	95.9356	58034      
286	510   	3532.09	6084.35	95.9356	70412.4    
287	510   	3677.99	6137.83	95.9356	52597.7    
288	510   	3494.49	6011.75	95.9356	64564.6    
289	510   	3878.87	6608.98	95.9356	54371      
290	510   	3697.6 	6181.58	95.9356	56723.2    
291	510   	3882.98	6667.03	95.9356	45365.8    
292	510   	4046.64	6787.89	95.9356	48927.6    
293	510   	3824.8 	6766.98	95.9356	60562.7    
294	510   	3902.12	6673.35	95.9356	47661.2    
295	510   	3645.4 	6329.68	95.9356	62713.1    
296	510   	3885.07	6667.45	95.9356	49349.5    
297	510   	3782.98	6452.02	95.9356	55523.1    
298	510   	4653.21	35099.8	95.9356	1.10796e+06
299	510   	3682.38	6566.47	95.9356	58251.2    
300	510   	3810.4 	6601.19	95.9356	80595.5    
301	510   	3799.16	6446.74	95.9356	52581.8    
302	510   	3907.39	6661.44	95.9356	64918.5    
303	510   	3600.48	6302.97	95.9356	48394.8    
304	510   	4036.08	7364.47	95.9356	79661.5    
305	510   	4378.47	15788.9	95.9356	426449     
306	510   	3754.86	6291.5 	95.9356	72647.4    
307	510   	3965.92	6651.68	95.9356	55523.7    
308	510   	3995.46	6894.33	95.9356	49380      
309	510   	3605.12	6156.03	95.9356	72047      
310	510   	4013.18	7408.13	95.9356	87660.6    
311	510   	3622.57	6144.19	95.9356	49504.1    
312	510   	3595.71	5957.75	95.9356	72209.5    
313	510   	3677   	6075.54	95.9356	57383      
314	510   	3857.88	6765.29	95.9356	62442.2    
315	510   	3479.8 	5654.43	95.9356	48609.8    
316	510   	3577.24	6289.32	95.9356	63692.5    
317	510   	3729.6 	6742.38	95.9356	60635.3    
318	510   	3814.02	7154.47	95.9356	88575.3    
319	510   	4020.15	7054.02	95.9356	56546.2    
320	510   	4177.07	8688.39	95.9356	175358     
321	510   	3969.19	6815.16	95.9356	53510.6    
322	510   	3879.72	6767.1 	95.9356	56492      
323	510   	3882.29	6720.69	95.9356	63038      
324	510   	4003.42	7026.41	95.9356	56057.5    
325	510   	3873.74	6393.01	95.9356	46345.9    
326	510   	3919.59	6471.73	95.9356	61174.1    
327	510   	3591.13	6263.4 	95.9356	51381.6    
328	510   	4068.23	7328.06	95.9356	54056.9    
329	510   	3454.1 	5824.46	95.9356	46358.8    
330	510   	3922.55	6501.43	95.9356	46358.8    
331	510   	3561.49	5738.28	95.9356	46561.5    
332	510   	3563.12	6125.07	95.9356	78261.1    
333	510   	4006.62	7631.26	95.9356	83077.8    
334	510   	3667.31	6507.69	95.9356	44487.6    
335	510   	3337.08	5478.57	95.9356	43927.8    
336	510   	3390.56	5889.02	95.9356	50562.8    
337	510   	3873.13	7241.48	95.9356	85033.5    
338	510   	3617.19	6275.36	95.9356	45979.2    
339	510   	3643.28	6690.76	95.9356	45401      
340	510   	3807.59	6518.24	95.9356	57489.8    
341	510   	3854.18	6588.69	95.9356	53538.1    
342	510   	3806   	6550.77	95.9356	67487      
343	510   	3745.77	6804.54	95.9356	67487      
344	510   	3892.78	7560.33	95.9356	99727      
345	510   	3835.86	6522.88	95.9356	55545.8    
346	510   	3749.66	7284.58	95.9356	107541     
347	510   	3587.79	6621.63	95.4682	71861.9    
348	510   	3303.81	5635.54	95.4682	50469      
349	510   	4167.06	8137.5 	95.4682	134926     
350	510   	3827.36	7594.01	94.8325	134926     
351	510   	4024.61	6939.32	94.8325	59423.5    
352	510   	3884.2 	6628.64	95.9356	68565      
353	510   	3858.98	7078.43	95.9356	107690     
354	510   	3902.64	6958.1 	95.9356	69646      
355	510   	3558.14	5881.27	95.9356	59645.5    
356	510   	3577.27	6540.79	95.9356	74597.4    
357	510   	3559.15	5949.44	95.9356	51336.7    
358	510   	3853.21	6868.18	95.9356	62765.9    
359	510   	3694.44	6354.52	95.9356	43337.3    
360	510   	3793.63	7396.12	95.9356	126775     
361	510   	3806.41	6575.5 	95.9356	66493.7    
362	510   	4009.51	6465.79	93.365 	50599.5    
363	510   	3896   	7482.05	93.365 	90707      
364	510   	3933.97	6871.65	95.9356	91173.5    
365	510   	3822.88	8163.81	95.9356	151984     
366	510   	3714.56	6456.6 	95.9356	49700      
367	510   	3686.36	6772.81	95.9356	86597.3    
368	510   	4119.44	7917.16	95.9356	83529.1    
369	510   	4187.3 	7675.23	95.9356	60767.3    
370	510   	3661.98	6808.36	95.9356	80952.7    
371	510   	3957.11	7673.43	95.9356	95020.1    
372	510   	3534.17	6445.28	95.9356	93507.9    
373	510   	3378.38	5617.99	95.9356	45527.8    
374	510   	3814.55	9160.46	95.9356	199451     
375	510   	3603.24	6717.74	95.9356	63115.3    
376	510   	3848.4 	7155.49	95.9356	63115.3    
377	510   	4163.32	7538.02	95.9356	63115.3    
378	510   	3750.75	9031.83	95.9356	184286     
379	510   	3531.96	5905.49	95.9356	46260      
380	510   	3654.88	6142.59	95.9356	72922.5    
381	510   	3429.15	6199.78	95.9356	101042     
382	510   	3452.07	5935.58	95.9356	50586.6    
383	510   	3826.88	7393.13	95.9356	82621.8    
384	510   	3514.79	7457.93	95.9356	142615     
385	510   	3501.49	6086.49	95.9356	48865.1    
386	510   	3436.57	5860.45	95.9356	42526.6    
387	510   	3653.49	6198.96	95.9356	45647.2    
388	510   	3569.1 	5904.13	95.9356	50390.6    
389	510   	4138.05	13573  	95.9356	373432     
390	510   	4484.66	13037  	95.8644	353724     
391	510   	3425.59	5515.41	95.8644	50438.2    
392	510   	3657.54	6368.71	95.9356	61109.9    
393	510   	3406.95	6074.7 	95.9356	58546.8    
394	510   	3949.42	6924.05	95.9356	53550.8    
395	510   	4120.62	7240.95	95.9356	66125.6    
396	510   	3769.84	6476.94	94.9529	73094.6    
397	510   	3462.68	5860.01	95.9356	53319.7    
398	510   	3780.91	8175.16	95.9356	152416     
399	510   	3609.68	6406.84	95.9356	50598.7    
400	510   	3991.35	7697.03	95.9356	103201     
401	510   	4169.61	7759.63	95.9356	103201     
402	510   	3967.56	6850.31	95.9356	83907.2    
403	510   	3583.55	6352.74	95.9356	51977.5    
404	510   	3794.92	6857.43	95.9356	89791      
405	510   	3704.85	6132.59	95.9356	45381.6    
406	510   	3349.42	5641.64	95.9356	38501.8    
407	510   	3750.43	5879.93	95.9356	45195.7    
408	510   	3498.88	6314.55	95.9356	63652.9    
409	510   	3508   	7057.17	95.9356	82762      
410	510   	3682.02	7351.48	95.9356	83471.7    
411	510   	3697.08	6891.98	95.9356	62509.3    
412	510   	3914.36	7537.97	95.9356	104683     
413	510   	3759.66	6741.13	95.9356	56646      
414	510   	3571.11	6324.83	95.9356	47481.1    
415	510   	5408.77	9436.09	95.9356	236664     
416	510   	6300.42	13094.5	95.9356	236664     
417	510   	4696.8 	8156.82	95.9356	111892     
418	510   	4361.77	7735.23	95.9356	92931.1    
419	510   	4231.45	7666.14	95.9356	84222      
420	510   	3594.87	6179.82	95.9356	60917.5    
421	510   	3532.43	6068.57	95.9356	54388.2    
422	510   	3753.99	6403.25	95.9356	48736.4    
423	510   	3918.64	6968.53	95.9356	64583.8    
424	510   	3674.89	6879.3 	95.9356	78270      
425	510   	3723.73	6548.9 	95.9356	77000.8    
426	510   	3927   	7398.42	95.9356	99387      
427	510   	3886.86	8276.67	95.9356	97552.3    
428	510   	4208.25	8379.63	95.9356	97552.3    
429	510   	3582.91	5895.93	95.9356	49322.5    
430	510   	3389.57	5827.24	95.9356	49322.5    
431	510   	3701.64	7190.21	95.9356	86902.9    
432	510   	3643.45	6999.38	95.9356	98957      
433	510   	4125.22	7713.45	95.9356	127737     
434	510   	3712.21	6474.68	95.9356	54047.8    
435	510   	3527.48	6189.17	95.9356	42482.3    
436	510   	4681.36	8537.67	95.9356	127008     
437	510   	3578.57	5944.61	95.9356	44406      
438	510   	4060.2 	6934.46	95.9356	69307.3    
439	510   	3745.61	6534.24	95.9356	69209.6    
440	510   	4059.3 	6943.56	95.9356	64472.2    
441	510   	4010.81	6742.82	95.9356	57005.6    
442	510   	3995.9 	7448.55	95.9356	80053.6    
443	510   	3992.11	7402.79	95.9356	116623     
444	510   	3765.17	6329.4 	95.9356	41257.5    
445	510   	3933.85	7102.84	95.9356	70510.4    
446	510   	4148.29	7812.62	95.9356	108260     
447	510   	3676.4 	6230.65	95.9356	44645.7    
448	510   	3953.37	6884.67	95.9356	54492.4    
449	510   	3801.69	6662.08	95.9356	54344.5    
450	510   	3663   	6587.71	90.4207	53359.2    
451	510   	3741.79	6431.77	90.4207	49495.6    
452	510   	3875.46	6700.04	90.4207	51168.9    
453	510   	3636.05	6987.56	90.4207	111308     
454	510   	3699.77	6691.23	90.4207	70250.9    
455	510   	3914.56	11863.3	90.4207	302126     
456	510   	3895.64	7319.42	90.4207	90150.8    
457	510   	3573.19	6123.86	95.9356	53631      
458	510   	3588.3 	6153.93	95.9356	63023.6    
459	510   	3772.96	6517.83	95.9356	50757.5    
460	510   	3576.44	6274.53	95.9356	60267.7    
461	510   	4101.89	7460.68	95.9356	72182      
462	510   	3800.24	6947.34	95.9356	69115.7    
463	510   	3563.92	6124.7 	95.9356	45488.2    
464	510   	3522.32	6299.7 	95.9356	67458.6    
465	510   	4119.11	9089.44	95.9356	196005     
466	510   	3801.72	6295.46	95.9356	52601.9    
467	510   	3828.68	5986.32	95.9356	43311      
468	510   	4298.94	7049.69	95.9356	62665      
469	510   	3811.84	6654.98	95.9356	64214.3    
470	510   	3786.63	6414.38	95.9356	47423.4    
471	510   	3380.73	5266.54	95.9356	43360.9    
472	510   	3883.48	6647.05	95.9356	49910.6    
473	510   	3689.57	6556.99	95.9356	59747.5    
474	510   	3823.33	6819.36	95.9356	53413.7    
475	510   	3683.71	6498.9 	95.9356	69599.8    
476	510   	3592.51	6215.63	95.9356	41463.7    
477	510   	4308.79	7510.4 	95.9356	48540.5    
478	510   	3839.12	6876.42	95.9356	47676.1    
479	510   	3755.51	6714.43	95.9356	54323.7    
480	510   	3754.93	7017.1 	95.9356	102267     
481	510   	3769.37	7552.07	95.9356	102267     
482	510   	3690.16	6445.44	95.9356	64490.2    
483	510   	3709.76	6182.83	95.9356	41387.2    
484	510   	3675.07	6053.69	95.9356	35471.8    
485	510   	6567.1 	89246  	95.9356	2.84777e+06
486	510   	3608.08	7004.73	93.2152	101851     
487	510   	3577.64	6315.96	95.9356	49464.8    
488	510   	3944.59	7443.3 	95.9356	108331     
489	510   	3568.01	5880.4 	95.9356	56008.3    
490	510   	3612.61	6370.85	95.9356	56008.3    
491	510   	3807.39	6334.69	95.9356	48430.9    
492	510   	3376.23	5582.07	95.9356	59805.1    
493	510   	3458.71	6121.66	95.9356	54480.1    
494	510   	3498.91	5883.59	95.9356	47466.9    
495	510   	3524.5 	6073.25	95.9356	62511.1    
496	510   	3882.84	6896.05	95.9356	73362.8    
497	510   	4276.65	14647.2	95.9356	419480     
498	510   	3777.89	6499.13	95.9356	50015.8    
499	510   	3911.94	6598.46	95.9356	49366.3    
500	510   	3947.84	7010.04	95.9356	61051.3    
Elapsed time: 16841 seconds (4h 40m 41s)
