
gen	nevals	avg    	std    	min    	max    
168	280   	4697.4 	5902.12	77.0241	63342.4
169	280   	5152.68	8109.88	77.0241	94589  
170	280   	5755.86	7243.41	77.0241	70362.7
171	280   	4442.78	6771.52	77.0241	74373.7
172	280   	4285.74	4846.71	77.0241	45291.4
173	280   	4730.81	5589.38	73.56  	37407.2
174	280   	5309.28	7435.8 	73.56  	86458.9
175	280   	6019.81	7998.81	73.56  	68341.2
176	280   	4760.32	6313.12	73.56  	70376.3
177	280   	4579.73	6702.82	73.56  	74557.1
178	280   	4805.35	6301.18	77.0241	93433.8
179	280   	5320.32	6286.55	77.0241	48290.5
180	280   	4950.32	7232.16	77.0241	69383.1
181	280   	5620.45	8722.15	77.0241	97491.4
182	280   	4555.17	4981.04	77.0241	49300.7
183	280   	5265.81	5790.62	77.0241	44487.1
184	280   	4806.85	5926.81	77.0241	68341.5
185	280   	5466.84	6193.46	77.0241	44271.5
186	280   	5246.27	8101.82	75.7981	94462.3
187	280   	5714.38	7660.86	75.7981	85470.8
188	280   	5768.86	7251.66	75.7981	58347.7
189	280   	5018.07	6037.77	75.7981	54317.5
190	280   	4876.48	5654.3 	75.7981	46328  
191	280   	5059.92	5316.78	75.7981	47300.2
192	280   	4759.11	5926.31	75.7981	44293.6
193	280   	4989.97	6311.99	75.7981	60329.7
194	280   	5228.74	7205.5 	75.7981	78378.3
195	280   	5158.62	6482.87	75.7981	80371.5
196	280   	5137.66	5800.58	75.7981	49383.5
197	280   	5025.32	5461.1 	75.7981	44295.4
198	280   	4884.32	5218.11	75.7981	34277.3
199	280   	4802.32	5082.84	75.7981	48308  
200	280   	4968   	5653.13	75.7981	56319.6
201	280   	5713.66	7735.97	75.7981	84411.1
202	280   	5786.09	6946   	75.7981	83401.6
203	280   	5434.59	7275.18	75.7981	82473.2
204	280   	5214.33	8093.12	78.9555	127541 
205	280   	5219.79	6238.58	79.7256	56343  
206	280   	4898.56	8059.38	74.1335	147542 
207	280   	5049.97	7293.81	74.1335	72417.2
208	280   	5335.66	6202.84	85.2586	58325.1
209	280   	4559.93	5844.69	85.2586	68431.8
210	280   	6237.45	8740.35	85.2586	83487.9
211	280   	5464.38	5762.19	80.8836	53334.8
212	280   	5015.2 	4994.67	80.8836	42265.9
213	280   	4858.67	5551.25	80.8836	44277.1
214	280   	5282.21	5802.12	80.8836	51299.3
215	280   	5084.5 	5988.51	80.8836	64365.3
216	280   	4658.95	5397.5 	80.8836	48306.5
217	280   	5097.93	6045.98	69.0455	59438.8
218	280   	5162.93	6978.21	69.0455	68381  
219	280   	5438.18	6665.43	69.0455	89387  
220	280   	5449.85	7110.84	69.0455	60449.8
221	280   	5097.14	7246.62	69.0455	87454.7
222	280   	4791.17	5520.41	69.0455	59388.4
223	280   	5231.71	5517.89	69.0455	49311.5
224	280   	4691.37	6449.82	69.0455	101764 
225	280   	5359.88	5578.01	69.0455	49308.4
226	280   	4523.77	5916.22	69.0455	65512.2
227	280   	5021.14	6224.51	74.5017	55401.2
228	280   	4887.33	5269.84	74.5017	61440.6
229	280   	5024.58	6743.58	74.5017	80766.9
230	280   	4987.53	5570.26	74.5017	55395  
231	280   	4838.63	7301.33	74.5017	90427.3
232	280   	5119.58	6389.96	73.2162	69317.5
233	280   	4923.82	5661.35	74.5017	41250.5
234	280   	4606.45	5978.43	74.5017	58354.9
235	280   	4834.87	5845.3 	74.5017	48298.7
236	280   	4829.26	7316.35	74.5017	113491 
237	280   	5227.32	6713.53	74.5017	71474.6
238	280   	5227.48	7961.04	74.5017	108527 
239	280   	4912.49	6193.79	74.5017	63393.5
240	280   	4694.16	4774.67	74.5017	32374.9
241	280   	4821.08	5970.35	72.2685	52293.1
242	280   	5004.07	6608.61	72.2685	57332.9
243	280   	5279.75	6297.71	72.2685	40285.3
244	280   	4469.67	6511.56	72.2685	93441.5
245	280   	4899.09	7424.68	72.2685	93441.5
246	280   	4740.15	5489.1 	72.2685	47306.6
247	280   	5174.97	6315.93	72.2685	62403  
248	280   	4807.75	5046.83	72.2685	40403.6
249	280   	4866.08	5567.25	72.2685	42307.9
250	280   	5489.51	6956.93	72.2685	77415.6
251	280   	5552.41	8349.3 	78.3271	145687 
252	280   	5939.49	7757.54	77.0089	82462.4
253	280   	5269.16	6833.3 	77.0089	64462.7
254	280   	5791.69	6947.77	76.6452	64462.7
255	280   	5385.49	6480.69	76.6452	56310.8
256	280   	4399.71	5280.56	76.6452	45382.7
257	280   	5053.28	6004.74	72.1445	52300.8
258	280   	5101.15	6959.12	78.8341	99444.5
259	280   	5507.41	6933.93	78.8341	99444.5
260	280   	6457.17	8642.86	78.8341	102502 
261	280   	5372.82	9679.84	78.8341	162694 
262	280   	5728.42	7494.26	65.3969	105676 
263	280   	5741.82	7195.4 	65.3969	85475.6
264	280   	5204.91	6927.39	78.8341	76379.4
265	280   	5428.59	7331.21	78.8341	73404.9
266	280   	4254.27	4788.55	78.8341	35273.1
267	280   	4946.15	5436.2 	78.8341	40304.4
268	280   	4782.49	7019.39	78.8341	67345  
269	280   	4866   	6879.9 	78.8341	82395.6
270	280   	4950.12	5529.8 	78.8341	64379.5
271	280   	5013.84	8710.73	78.8341	157928 
272	280   	5589.8 	6750.37	78.8341	75377.5
273	280   	5137.18	8131.76	71.237 	71442.9
274	280   	5949.95	7314.93	71.237 	59310.9
275	280   	4550.74	5092.61	78.8341	46266.4
276	280   	5122.74	5724.28	78.8341	51325  
277	280   	4934   	5234.97	78.8341	42291.2
278	280   	5012.86	6273.51	78.8341	61382.2
279	280   	5123.72	5662.49	78.8341	43288.4
280	280   	4876.25	5893   	74.6968	56375.8
281	280   	4658.37	5536.24	74.6968	71423.3
282	280   	4964.28	5178.46	78.8341	46318.7
283	280   	4679.39	12079.2	78.8341	255086 
284	280   	5191.85	6129.83	78.8341	62318.3
285	280   	4446.81	5404.23	78.8341	49376  
286	280   	4827.61	6285.18	75.4482	61367.1
287	280   	4492.25	6347.98	75.4482	79406.8
288	280   	4766.31	6917.95	75.4482	100546 
289	280   	5472.41	5978.87	78.8341	48437.4
290	280   	4684.81	7477.65	78.8341	102652 
291	280   	4729.77	5810.46	78.8341	72388.8
292	280   	5506.53	7276.17	74.5196	74389.3
293	280   	5009.88	7166.33	79.7145	76461.1
294	280   	4895.42	5487.86	79.7145	45292.7
295	280   	4705.65	5866.61	79.7145	53365.6
296	280   	4986.03	5288.11	79.7145	36341.7
297	280   	4622.07	6218.47	88.1194	49405.4
298	280   	4848.51	5859.65	88.1194	56452.2
299	280   	4886.34	6647.41	88.1194	57301.5
300	280   	5340.52	7372.24	80.8067	76436.3
301	280   	4949.44	8344.01	80.38  	113477 
302	280   	5752.68	8173.92	88.1194	85471  
303	280   	5143.15	6215.48	88.1194	69431.9
304	280   	5323.22	8414.86	88.1194	110577 
305	280   	5273.52	7768.04	88.1194	75401.7
306	280   	4984.11	5949.57	88.1194	52418.1
307	280   	3978.55	6501.14	88.1194	75523.2
308	280   	5047.14	7162.15	85.8115	55351.9
309	280   	4622.52	7121.7 	85.8115	75365.4
310	280   	5042.13	6892.43	85.8115	56436.2
311	280   	5432.9 	7267.82	85.8115	66374.5
312	280   	4365.7 	6632.45	74.8768	92432.1
313	280   	4902.02	7203.51	74.8768	97438.8
314	280   	4642.98	5004.43	88.1194	32313.5
315	280   	4281.1 	5943.83	75.7655	81369.2
316	280   	5081.79	6508.64	74.8769	61374.3
317	280   	4028.27	4887.41	74.8769	47356.6
318	280   	4474.59	4974.76	74.8769	40270.8
319	280   	3999.88	5060.03	74.8769	59348  
320	280   	4917.13	10048.7	74.8769	172734 
321	280   	5278.77	7816.3 	74.8769	101492 
322	280   	4380.68	5142.24	74.8769	46379.3
323	280   	5058.33	5845.56	74.8769	53458.3
324	280   	4669.47	5721.07	74.8769	61321.6
325	280   	5089.04	5841.86	90.1723	53365.1
326	280   	4558.96	6012.39	90.1723	80431.4
327	280   	5006.04	5955.61	90.1723	56319.8
328	280   	4395.23	5467.36	91.7912	56319.8
329	280   	4654.71	4965.16	81.6253	44272.6
330	280   	4561.06	6253.06	81.6253	58924.5
331	280   	4602.75	5894.81	87.2793	53353.4
332	280   	5004.63	7495.1 	89.0418	106627 
333	280   	5366.08	7423.46	89.0418	72387.5
334	280   	4722.15	6197.04	91.7912	72387.5
335	280   	5010.23	5639.37	91.7912	46358.6
336	280   	4635.02	5145.13	87.6908	51318.6
337	280   	4185.85	5158.18	83.4916	48309.5
338	280   	4442.76	5087.01	94.7606	43289.9
339	280   	5100.2 	6912.73	94.7606	81373.3
340	280   	5161.2 	7195.38	92.5845	69388.1
341	280   	5084.8 	5922.98	92.5845	43363.7
342	280   	4408.72	5644.79	92.5845	49306.9
343	280   	4361.27	4564.72	84.6267	47289.7
344	280   	4746.92	7309.94	84.6267	86480.4
345	280   	5255.96	12497.6	86.6856	271048 
346	280   	5382.33	6105.34	86.6856	69407.3
347	280   	5521.36	6206.16	90.6324	48320.3
348	280   	4976.75	6423.17	69.921 	65463  
349	280   	4085.69	5064.91	69.921 	49337.1
350	280   	4461.25	5103.46	84.8158	47283.7
351	280   	5075.74	6124.36	92.5845	67354.2
352	280   	4911.57	6412.96	92.5845	73364.8
353	280   	5267.84	6296.44	94.9061	63340.7
354	280   	5024.18	7379.12	84.6529	98529  
355	280   	5228.54	5490.28	94.9061	51301.7
356	280   	4651.03	6212.93	94.9061	63449.3
357	280   	4335.66	4864.43	75.4349	43295.3
358	280   	4818.52	5677.02	75.4349	54407.6
359	280   	4920.14	5820.21	75.4349	55372.8
360	280   	4697.84	5549.25	75.4349	52410.4
361	280   	5150.13	6070.02	75.4349	49270.8
362	280   	4985.74	6956.76	82.86  	100428 
363	280   	5170.23	6944.22	89.5731	69392  
364	280   	5004.95	6391.27	73.4092	58366.7
365	280   	4751.03	6921   	73.4092	74482.1
366	280   	5359.75	6884.02	81.4545	87730.1
367	280   	5493.11	7387.36	82.4985	75392.5
368	280   	5063.85	6829.55	88.1716	84416.1
369	280   	4871.93	4854.24	94.9061	43286  
370	280   	5070.89	6665.99	94.9061	57310.6
371	280   	4435.39	4750.52	94.9061	41340.8
372	280   	4639.37	5744.75	94.9061	74535.2
373	280   	5481.84	6784.61	94.9061	59308.1
374	280   	4926.49	5899.88	94.9061	60362.9
375	280   	5028.36	5817.95	85.1736	79415.3
376	280   	5448.36	6461.55	85.1736	80361.8
377	280   	5350.9 	5994.46	94.9061	53313.8
378	280   	5301.24	9371.44	94.9061	154713 
379	280   	6388.44	8957.06	67.5676	132692 
380	280   	5447.38	6592.13	94.9061	57426.6
381	280   	5096.22	6146.82	94.9061	64341.8
382	280   	4751.85	5837.93	94.9061	71504.1
383	280   	5365.9 	6276.33	94.9061	69416.6
384	280   	5576.57	6166.04	85.8123	53340.4
385	280   	4782.89	5704.52	94.9061	80592.4
386	280   	4749.23	5491.6 	94.9061	54368.5
387	280   	4322.43	5330.84	94.9061	50293.5
388	280   	5204.89	7948.97	92.9686	110497 
389	280   	5040.68	5211.1 	94.9061	41231.6
390	280   	4930.55	6460.11	92.1193	70416.6
391	280   	5505.78	6881.87	92.1193	78787.8
392	280   	5508.07	7732.02	90.4937	78787.8
393	280   	5372.32	6911.13	84.2585	75484.3
394	280   	5700.63	7194.7 	92.1193	78507.4
395	280   	5915.54	7923.14	83.0639	79474.7
396	280   	5157.23	5601.27	92.1193	43375  
397	280   	4740.17	5754.46	92.1193	51325.5
398	280   	5500.17	6377.54	92.1193	63420.5
399	280   	4495.65	5471.39	92.1193	45468.6
400	280   	5046.88	5458.48	92.1193	40376.1
401	280   	4625.1 	5641.59	92.1193	71479.8
402	280   	5066.34	5736.82	90.0457	53396  
403	280   	4751.49	5214.6 	79.7393	43383.8
404	280   	5443.88	6499.8 	79.7393	96512.8
405	280   	5036.55	5175.68	79.7393	38287.3
406	280   	4485.22	5299.44	80.0605	57357  
407	280   	5749.65	6655.45	80.0605	61428.2
408	280   	5215.95	5741.94	80.0605	52384.8
409	280   	5221.5 	5687.03	80.0605	64449.1
410	280   	5160.8 	6107   	80.0605	65351.4
411	280   	4893.24	6420.85	80.0605	103451 
412	280   	5649.64	6934.78	80.0605	82415.6
413	280   	4613.97	6140.07	80.0605	67397  
414	280   	4801.95	5168.34	80.0605	49414.6
415	280   	4678.09	6440.71	80.0605	80559.2
416	280   	4985.99	5284.94	79.2112	64315.6
417	280   	4936.11	5112.95	80.0605	49300.5
418	280   	4530.24	5292.54	80.0605	61310.8
419	280   	5066.01	5036.01	80.0605	46410.2
420	280   	4929.27	6547.45	109.381	79361.1
421	280   	5455.55	6344.08	82.7661	64332.9
422	280   	4428.35	5551.24	109.381	64532.5
423	280   	5329.63	5753.13	109.381	64532.5
424	280   	5206.35	5367.22	89.6323	42427.2
425	280   	4752.36	5281.22	109.381	52409.7
426	280   	5206.8 	5893.08	109.381	51717.8
427	280   	5419.23	6993.19	88.2924	74428.8
428	280   	5910.81	30612.6	88.2924	715512 
429	280   	4501.64	5672.27	78.2087	68374.7
430	280   	5033.82	4716.36	98.0064	30224.6
431	280   	4673.44	5463.89	90.1192	61337.1
432	280   	5560.28	6251.91	90.1192	59321.1
433	280   	4683.59	5628.83	90.1192	50389.3
434	280   	5057.84	5408.44	90.1192	61444.6
435	280   	4993.83	4863.33	89.9869	44284.7
436	280   	4911.05	4959.35	90.1192	40299.9
437	280   	5493.05	6287.56	75.581 	50307.4
438	280   	5644.76	6222.57	75.581 	44360.1
439	280   	5159.77	6371.83	75.581 	70448.8
440	280   	4847.63	5313.11	75.581 	64314.4
441	280   	5856.95	5633.27	75.581 	35307.6
442	280   	5122.84	6417.73	75.581 	89594.3
443	280   	5292.87	6476.86	75.581 	76440.2
444	280   	6095.94	7143.2 	87.6539	82449.6
445	280   	4844.57	5500.19	103.835	56317  
446	280   	4602.45	4574.24	95.9516	56311.3
447	280   	4794.35	4965.22	76.7476	56311.3
448	280   	5619.5 	6408.83	76.7476	57330.8
449	280   	5703.67	6383.59	76.7476	43256.1
450	280   	5494.05	7709.46	76.7476	121555 
451	280   	5581.27	6803.88	84.2959	57337.9
452	280   	5137.07	5838.76	84.2959	56313.5
453	280   	5209.85	6471.49	84.2959	54955.7
454	280   	5221.37	9906.69	84.2959	183991 
455	280   	5607.61	6450.13	80.1786	57336.9
456	280   	5864.28	6993.93	80.1786	72461.2
457	280   	5037.9 	6041.12	84.2959	58311.3
458	280   	5591.82	6360.17	82.4775	63361.6
459	280   	5766.98	7424.11	82.4775	114853 
460	280   	5967.34	8719.4 	82.4775	120612 
461	280   	5768.6 	7033.27	64.5749	93694.6
462	280   	5053.39	6985.03	64.5749	77476.4
463	280   	5382.29	6052.02	64.5749	48338.9
464	280   	4994.73	5979.3 	64.5749	60366.2
465	280   	5494.95	6524.18	64.5749	51303.7
466	280   	5046.36	5992.01	64.5749	52462.4
467	280   	4502.51	4890.48	82.4775	33346.3
468	280   	5227.25	6616.68	82.4775	79411.4
469	280   	5301.6 	6403.59	82.4775	63353.7
470	280   	5780.98	7988.07	82.4775	108861 
471	280   	5364.52	6446.05	82.4775	64340.2
472	280   	5460.09	6285.23	82.4775	60472.7
473	280   	5741.34	7854.34	82.4775	110518 
474	280   	5463.44	5711.05	82.4775	39297.7
475	280   	5280.5 	6297.16	82.4775	51286.8
476	280   	5248.9 	6251.9 	82.4775	51417.1
477	280   	5157.36	5735.25	82.4775	50338.3
478	280   	5665.4 	8404.15	76.3329	94472.2
479	280   	6194.89	7668.44	76.3329	77421.7
480	280   	5411.19	8278.84	76.3329	92545.5
481	280   	5417.39	8127.63	76.3329	115498 
482	280   	5400.59	6509.25	76.3329	52351.4
483	280   	5385.26	7839.98	76.3329	126751 
484	280   	5456.49	7387.61	76.3329	94538.2
485	280   	5279.98	6743.94	76.3329	83440.2
486	280   	4530.12	6749.13	76.3329	102584 
487	280   	5296.97	6300.66	76.3329	68404.4
488	280   	5024.36	7573.96	76.3329	111199 
489	280   	5551.35	7012.9 	76.3329	75396.9
490	280   	4558   	6197.19	76.3329	64357.7
491	280   	5149.84	6319.43	76.3329	64357.7
492	280   	4446.34	5316.52	76.3329	42341.9
493	280   	4710.97	5425.18	76.3329	51310  
494	280   	4721.62	5319.08	76.3329	48274.7
495	280   	4737.19	6357.11	76.3329	58447.8
496	280   	4599.56	5480.67	76.3329	42277.8
497	280   	5049.36	7040.22	76.3329	65369.4
498	280   	4889.05	5920.51	76.3329	65369.4
499	280   	4893.53	7149.17	76.3329	87408.8
500	280   	4645.71	5702.8 	76.3329	59346.6
Time elapsed: 44538 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46251584) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-24T22:12:19 2023-04-24T22:12:19 2023-04-24T22:12:20 2023-04-25T10:36:56   12:24:36   21:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  47816.052 kJ

