
gen	nevals	avg    	std    	min    	max    
182	280   	5416.44	7144.03	77.7977	68498  
183	280   	7290.91	10496.8	77.7977	88501.1
184	280   	5212.87	7110.15	76.406 	92687.8
185	280   	5680.98	7502.55	77.7977	54477.9
186	280   	5352.95	7083.11	97.6597	65452.2
187	280   	5130.35	7124.79	97.6597	87497.9
188	280   	6116.27	8110.27	97.6597	97591.8
189	280   	5207.36	6938.7 	97.6597	74585.9
190	280   	5475   	6995.03	94.8427	62596.7
191	280   	5316.42	7289.32	94.8427	69639.6
192	280   	5017.54	6084.97	94.8427	42399.8
193	280   	6144.37	8786.65	94.8427	72760.2
194	280   	5230.12	8380.05	87.3722	98679.1
195	280   	5228.56	6700.94	94.8427	60426.2
196	280   	5550.48	6691.4 	92.6033	62635  
197	280   	5720.24	7488.25	94.8427	62635  
198	280   	4757.65	7481.61	94.8427	108688 
199	280   	5490.3 	9325.78	94.8427	128677 
200	280   	5412.55	6711.66	94.8427	56434.7
Time elapsed: 13841 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46230432) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-24T11:06:28 2023-04-24T11:06:28 2023-04-24T11:06:36 2023-04-24T14:58:35   03:51:59   11:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  14405.928 kJ

