
gen	nevals	avg    	std    	min    	max    
82 	510   	1706.31	1724.23	187.385	12003.5
83 	510   	1701.88	1705.16	187.385	12003.5
84 	510   	1530.46	1613.57	184.07 	12003.5
85 	510   	1675.05	1702.52	184.07 	4671.72
86 	510   	1797.56	5303.63	184.07 	161794 
87 	510   	1814.49	2325.16	184.07 	50392.3
88 	510   	1607.37	1677.03	184.07 	4695.76
89 	510   	1517.44	1693.14	184.07 	4653.19
90 	510   	1851.51	1766.06	184.07 	4656.9 
91 	510   	1626.52	1702.19	184.07 	4659.39
92 	510   	1610.83	1697.92	184.07 	4676.51
93 	510   	1544.91	1740.5 	184.07 	11357.9
94 	510   	1660.51	1716.61	184.07 	10248.9
95 	510   	1677.25	1729.83	184.07 	14794  
96 	510   	1872.25	1840.27	200.66 	12889.3
97 	510   	1696.52	1774.08	195.145	8643.66
98 	510   	1742.62	1791.83	194.934	4654.69
99 	510   	1840.96	1765.81	194.934	4653.79
100	510   	1760.41	1801.53	194.934	6214.02
101	510   	1952.92	1854.43	196.645	4653.1 
102	510   	1965.66	1834.31	196.645	4669.69
103	510   	2016.63	4770.3 	192.455	143076 
104	510   	1556.08	1765.33	192.455	18570.7
105	510   	1601.85	1688.45	192.455	4659.44
106	510   	1880.62	1807.6 	192.455	4800.72
107	510   	1723.94	2039.21	192.455	34008.5
108	510   	1648.4 	1685.87	192.455	4656.45
109	510   	1745.9 	2399.29	192.455	55765.1
110	510   	1656.62	1657.62	192.455	4839.75
111	510   	1638.15	1957.87	192.455	27546.1
112	510   	1592.72	1622.19	200.186	4681.61
113	510   	1647.27	2350.85	217.654	56380.3
114	510   	1898.78	3432.78	210.405	56380.3
115	510   	1749.82	1912.24	208.979	27941.6
116	510   	1949.11	1762.54	218.037	5617.62
117	510   	1729.39	4094.01	218.037	121809 
118	510   	1755.6 	1881.32	209.212	25392.1
119	510   	1912.86	3561.96	209.212	100360 
120	510   	2118.28	1867.27	193.426	6495.57
121	510   	1791.83	1753.12	193.426	6495.57
122	510   	1802.21	1759.47	217.81 	12097  
123	510   	1643.66	1692.92	217.81 	6495.57
124	510   	1653.2 	1692.72	202.612	6495.57
125	510   	1955.69	1830.24	218.037	14861  
126	510   	1684.51	1654.93	218.037	4652.83
127	510   	1744.64	1692.77	202.889	4659.46
128	510   	1535.37	1885.02	188.99 	34817.1
129	510   	1645.17	1672.08	188.99 	4675.66
130	510   	1720.14	1781.85	188.99 	13772.1
131	510   	1510.21	1685.3 	188.99 	12281.6
132	510   	1637.35	1700.92	188.99 	4667.85
133	510   	1617.77	1682.18	188.99 	4681.71
134	510   	1595.91	1678.47	188.99 	4670.23
135	510   	1459.64	1637.67	188.99 	5324.89
136	510   	1848.04	2432.18	187.131	56334.6
137	510   	1717.51	3981.26	187.131	117118 
138	510   	1631.11	3988.33	187.131	117118 
139	510   	1950.43	6556.67	187.131	121359 
140	510   	2431.59	5456.61	187.131	117118 
141	510   	2096.81	5367.98	187.131	117118 
142	510   	1799.46	1849.55	187.131	24359.1
143	510   	1738.24	2130.47	172.9  	24359.1
144	510   	1796.99	1846.88	172.9  	21395.7
145	510   	1651.94	2592.51	172.9  	65635.4
146	510   	1595.99	1661.59	172.9  	7858.45
147	510   	1770.71	1751.82	172.9  	7858.45
148	510   	1784   	1772.71	172.9  	7858.45
149	510   	1638.63	1731.06	172.9  	7858.45
150	510   	1687.18	1708.77	172.9  	7858.45
151	510   	1745.76	1739.03	192.921	7858.45
152	510   	1568.38	1668.33	192.921	7858.45
153	510   	1577.64	1647.76	192.921	7858.45
154	510   	1571.12	1633.57	192.921	7858.45
155	510   	1762.14	6545.95	192.921	202588 
156	510   	1596.01	1821.96	192.921	26380.2
157	510   	1653.75	2219.88	179.971	48517  
158	510   	1759.62	1711.35	179.971	4724.38
159	510   	1996.83	9541.35	179.971	301320 
160	510   	1670.43	1737.09	179.971	13434.5
161	510   	1712.93	1794.66	192.921	22156.2
162	510   	1611.06	1623.25	192.921	4790.38
163	510   	1564.96	2617.95	192.921	66526.8
164	510   	1744.62	1699.09	192.921	5804.71
165	510   	1519.12	1627.99	192.921	5677.2 
166	510   	1583.36	1686.78	192.921	7565.32
167	510   	1579.49	1663.46	192.921	4676.32
168	510   	1586.01	1707.96	192.921	9528.48
169	510   	1694.95	1727.55	192.921	4681.16
170	510   	1620.49	1695.53	178.895	4839.02
171	510   	1533.13	1681.91	178.895	5630.14
172	510   	1622.57	1735.77	195.113	15925.3
173	510   	1757   	1788.57	195.113	15925.3
174	510   	1738.95	2194.63	212.658	38864.3
175	510   	1688.03	2124.9 	212.658	38864.3
176	510   	1722.14	1795.75	209.849	15925.3
177	510   	2010.14	5585.1 	209.849	171510 
178	510   	1528.77	1727.78	212.658	21199.1
179	510   	1569.09	1736.27	212.658	21199.1
180	510   	1535.29	1638.57	207.81 	4654.31
181	510   	1686.51	1747.93	208.66 	4651.48
182	510   	1861.93	1783.62	208.427	4710.27
183	510   	1647.66	1720.85	208.427	4665.11
184	510   	1715.71	1716.34	208.427	4652.95
185	510   	1646.85	1740.61	165.437	5129.64
186	510   	1911.25	3917.86	171.218	93580.3
187	510   	1673.83	1657.06	214.761	4668.93
188	510   	1547.65	1613.6 	214.761	4663.24
189	510   	1663.65	1690.16	218.633	4658.86
190	510   	1912.04	1746.55	218.633	4931.39
191	510   	1567.74	1593.38	180.533	4931.39
192	510   	1592.31	2026.46	180.533	42531.8
193	510   	1682.8 	1664.11	189.568	4931.39
194	510   	2219.84	1789.56	189.568	6880.45
195	510   	1843.17	1719.54	189.568	7938.89
196	510   	1623.04	1628.09	189.568	6880.45
197	510   	1841.25	1885.87	189.568	26727.1
198	510   	1768.16	1872.47	189.568	26727.1
199	510   	1942.1 	1780.6 	189.568	10617.3
200	510   	1834.4 	1714.68	189.568	6880.45
Elapsed time: 9594 seconds (2h 39m 54s)
