
gen	nevals	avg    	std    	min    	max        
106	280   	4804.36	6607.51	132.252	122458     
107	280   	4121.01	6266.79	132.252	122458     
108	280   	3927.66	3785.29	132.252	46556.1    
109	280   	3830.65	3675.24	132.252	46556.1    
110	280   	3771.92	3548.89	132.252	42379.6    
111	280   	4544   	3824.76	132.252	19989.4    
112	280   	3824.58	3700.92	132.252	25682.9    
113	280   	3479.38	3526.72	132.252	26897.1    
114	280   	4792.1 	5113.11	132.252	62618.3    
115	280   	3956.98	3558.11	132.252	41047.5    
116	280   	3897.01	3835.29	132.252	37737.7    
117	280   	4389.13	4493.84	132.252	46249      
118	280   	3467.7 	3080.38	132.252	24275.1    
119	280   	3449.7 	3424.16	132.252	24275.1    
120	280   	4106.3 	4356.27	118.924	29478.8    
121	280   	3762.47	3398.83	118.924	18322.9    
122	280   	4319.06	4897.62	118.924	53162.9    
123	280   	4227.35	4739.27	132.252	53162.9    
124	280   	5049.62	4944.81	132.252	53162.9    
125	280   	3688.95	2840.83	132.252	14284.5    
126	280   	4153.11	3763.73	132.252	17398.7    
127	280   	4349.45	4640.3 	132.252	68070.8    
128	280   	3493.47	3912.92	132.252	31721.6    
129	280   	4338.47	6304.55	132.252	108011     
130	280   	6071.45	9294.46	132.252	108011     
131	280   	4539.05	7385.93	132.252	108011     
132	280   	4414.9 	4212.95	132.252	37491.6    
133	280   	5102.6 	4877.13	132.252	38319.8    
134	280   	3768.37	3114.1 	132.252	19132.4    
135	280   	4039.25	3915.83	132.252	19132.4    
136	280   	4385.87	4903.78	132.252	63380.5    
137	280   	4547.56	7984.62	132.252	157295     
138	280   	4038.98	4654.41	132.252	39454.8    
139	280   	4304.28	5447.16	132.252	79938.6    
140	280   	3929.61	4698.09	132.252	79938.6    
141	280   	4871.98	4419.03	132.252	21246      
142	280   	4182.04	3391.23	132.252	21246      
143	280   	4387.74	3888.58	132.252	28400.9    
144	280   	3991.92	3645.51	132.252	25035.2    
145	280   	4115.01	3766.89	132.252	25035.2    
146	280   	3965.5 	4016.76	132.252	35575.8    
147	280   	3568.95	3217.12	132.252	25035.2    
148	280   	4217.4 	3784.53	132.252	25035.2    
149	280   	3487.24	3160.24	132.252	25035.2    
150	280   	4394.01	4619.96	132.252	34423.6    
151	280   	3553.33	3705.13	132.252	34423.6    
152	280   	4006.9 	3918.78	132.252	34423.6    
153	280   	3566.65	3200.04	132.252	34423.6    
154	280   	3939.78	4203.64	132.252	38887      
155	280   	3560.46	3476.43	132.252	38887      
156	280   	4335.4 	4911.25	132.252	38887      
157	280   	4610.5 	5556   	132.252	38887      
158	280   	4054.62	3876.95	132.252	34423.6    
159	280   	3853.73	3972.66	167.969	36148.5    
160	280   	4621.86	4712.95	167.969	34423.6    
161	280   	4012.1 	3848.2 	167.969	34423.6    
162	280   	3680.12	3815.41	179.117	33358      
163	280   	4670.24	4796.52	152.867	33358      
164	280   	4216.22	7501.06	152.867	164281     
165	280   	4291.86	7763.91	145.697	164281     
166	280   	3880.56	7863.74	145.697	164281     
167	280   	4044.24	5414.39	145.697	43786.8    
168	280   	3507.01	3808.29	145.697	43786.8    
169	280   	4292.23	4330.9 	136.78 	39128.1    
170	280   	3608.08	3849.2 	136.78 	39128.1    
171	280   	3681.3 	3311.56	136.78 	29462.2    
172	280   	4322.63	3821.01	136.78 	19829.9    
173	280   	3880.82	3315.82	145.697	33750.8    
174	280   	4790.95	6483.81	141.959	117211     
175	280   	3911.53	3610.03	145.697	33750.8    
176	280   	4352.87	8491.62	145.697	179341     
177	280   	3951.69	3272.15	145.697	16934.1    
178	280   	4351.57	19158.8	145.697	451274     
179	280   	4228.97	3514.53	145.697	25596.5    
180	280   	4107.09	3647.02	145.697	26360.4    
181	280   	3816.16	3617.16	145.697	19234.3    
182	280   	4029.72	3894.72	145.697	26839.1    
183	280   	3770.39	3309.24	145.697	19234.3    
184	280   	4237.94	4618.69	145.697	66899.9    
185	280   	3549.84	3683.65	164.967	35811      
186	280   	4133.1 	4027.36	153.44 	30309.8    
187	280   	3645.7 	3184.39	164.967	20400.6    
188	280   	4333.68	4100.46	164.967	31013.7    
189	280   	3917.36	3406.06	164.967	19242.5    
190	280   	4594.42	5214.19	140.739	67043.3    
191	280   	3723.38	4815.95	140.739	85713.4    
192	280   	4349.94	4988.22	140.739	43739.6    
193	280   	3679.22	3869.72	140.739	35521.4    
194	280   	4021.87	4396.89	140.739	36497.6    
195	280   	4659.09	5282.07	140.739	49290.2    
196	280   	3872.53	4334.09	119.868	34482      
197	280   	5423.84	14930.2	119.868	335454     
198	280   	3515.62	3268.35	119.868	21587.5    
199	280   	5035.36	11571.2	119.868	257135     
200	280   	3903.32	3803.29	119.868	23654.8    
Time elapsed: 12112 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48896460) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-12T09:31:33 2023-09-12T09:31:33 2023-09-12T09:35:25 2023-09-12T12:58:33   03:23:08   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  17396.296 kJ

