
gen	nevals	avg    	std    	min    	max        
232	280   	6029.92	12877.2	170.979	186481     
233	280   	5884.44	8572.29	170.979	87902.8    
234	280   	4995.49	8814.37	170.979	103886     
235	280   	5907.57	11760.8	170.979	137566     
236	280   	6224.62	9669.63	170.979	96521.2    
237	280   	5502.3 	10091.2	170.979	94994.6    
238	280   	6263.57	10808.4	170.979	97568.8    
239	280   	5177.68	9477.12	170.979	93961.9    
240	280   	5339.96	9903.44	170.979	118478     
241	280   	5396.76	8759.12	170.979	82867.7    
242	280   	5009.84	8769.17	170.979	108623     
243	280   	6256.44	12636.5	170.979	136318     
244	280   	6211.33	11012.7	170.979	108623     
245	280   	6628.98	13586.5	170.979	125237     
246	280   	6524.15	12891.5	170.979	131433     
247	280   	6215.77	14426.8	128.868	191431     
248	280   	6462.2 	14872.7	128.868	137079     
249	280   	6956.7 	15166.9	128.868	137079     
250	280   	6004.04	13643.1	128.868	127006     
251	280   	6268.99	12477.6	128.868	118533     
252	280   	8082.06	16244.5	128.868	128279     
253	280   	9234.63	19060.6	128.868	108623     
254	280   	7649.88	15736.7	128.868	108623     
255	280   	7918.07	16973.8	128.868	108623     
256	280   	9523.15	20717.2	128.868	122053     
257	280   	8848.15	18363.8	128.868	135804     
258	280   	8992.96	18969.8	128.868	108623     
259	280   	8583.2 	17162  	128.868	112847     
260	280   	7170.89	13298.1	128.868	110795     
261	280   	8287.77	15536.2	128.868	132796     
262	280   	7432.3 	14634.2	128.868	121769     
263	280   	7437.88	15270.1	128.868	120826     
264	280   	7277.3 	16483.4	128.868	136444     
265	280   	8723.11	19373  	128.868	109590     
266	280   	7624.88	16415.4	114.942	157435     
267	280   	9479.96	21839.2	114.942	249772     
268	280   	10374  	21214.6	114.942	134528     
269	280   	8361.68	16899  	114.942	117891     
270	280   	8401.97	17770.7	114.942	150049     
271	280   	8484.33	17111.3	114.942	111728     
272	280   	7261.88	12749.3	114.942	108623     
273	280   	8331.07	17792.7	114.942	229857     
274	280   	8161.39	16194.8	114.942	208521     
275	280   	7508.44	13636.5	114.942	108623     
276	280   	6155.18	11536.5	114.942	115886     
277	280   	6909.5 	10813  	114.942	85822.2    
278	280   	6045.74	12414.5	114.942	167373     
279	280   	7014.59	12556.8	114.942	114970     
280	280   	5951.62	10915.9	114.942	119856     
281	280   	7142.91	12759.2	114.942	105940     
282	280   	6089.79	10953.2	114.942	117785     
283	280   	6173.21	11054.6	114.942	117785     
284	280   	6592.6 	13619.7	114.942	128841     
285	280   	6241.67	13351.2	114.942	116067     
286	280   	5361.14	10780.3	114.942	87397.1    
287	280   	6676.79	15226.4	114.942	128962     
288	280   	6640.87	14004.2	114.942	87397.1    
289	280   	6720.43	14199.4	114.942	141915     
290	280   	6727.33	13527.2	114.942	94791.3    
291	280   	5367.37	10264  	114.942	101836     
292	280   	5755.88	10952.3	114.942	97753      
293	280   	6139.25	16134  	114.942	242930     
294	280   	6428.55	12537  	114.942	95821.3    
295	280   	6578.41	14386.6	114.942	115655     
296	280   	7478.44	14541.1	99.1303	104941     
297	280   	6566.15	16226.3	99.1303	196087     
298	280   	6326.03	12609.2	99.1303	87397.1    
299	280   	6715.02	13702.9	99.1303	88694.7    
300	280   	6327.98	11297.7	99.1303	93660.1    
301	280   	4830.02	8292.72	99.1303	86739      
302	280   	5853.13	11578.9	99.1303	124763     
303	280   	5916.33	14703.4	99.1303	263774     
304	280   	6059.2 	11700.5	99.1303	95761.2    
305	280   	5431.11	11944.1	99.1303	132261     
306	280   	5689.54	10640.5	99.1303	106668     
307	280   	6846.65	12220.8	99.1303	106668     
308	280   	5983.91	11007.6	99.1303	106668     
309	280   	4751.03	8568.39	99.1303	105849     
310	280   	6097.94	14808  	99.1303	195327     
311	280   	5733.67	11289.6	99.1303	77666.6    
312	280   	6857.38	11907.2	99.1303	103750     
313	280   	6760.32	15017.1	99.1303	209528     
314	280   	8172.08	16356.8	99.1303	242211     
315	280   	8373.69	14629.4	99.1303	123975     
316	280   	8027.26	13981.2	99.1303	101236     
317	280   	10968.4	17894.8	99.1303	99840.7    
318	280   	7863.47	16814.5	99.1303	194553     
319	280   	11097.2	19726.3	99.1303	194553     
320	280   	10477.8	18098.7	99.1303	116067     
321	280   	10018.5	18327.6	99.1303	129068     
322	280   	9686.61	18144.1	99.1303	167593     
323	280   	8752.61	16466.4	99.1303	109134     
324	280   	9419.13	16730.2	99.1303	131404     
325	280   	9222.65	15392.6	99.1303	98605.7    
326	280   	8832.38	17392  	82.5939	239583     
327	280   	9170.25	16867.1	82.5939	179441     
328	280   	9235.98	15532.3	82.5939	98880.1    
329	280   	7984.91	15097.1	82.5939	125868     
330	280   	9444.75	17497.4	82.5939	163838     
331	280   	6399.47	12572.6	82.5939	115910     
332	280   	5899.21	10945.2	82.5939	101815     
333	280   	6012.13	11521.6	82.5939	97726.1    
334	280   	6077.9 	10894.8	82.5939	86778.9    
335	280   	7055.72	18739.4	82.5939	246699     
336	280   	7524.24	14819.4	82.5939	159239     
337	280   	7378.77	15688.5	82.5939	159239     
338	280   	8828.68	20957.3	82.5939	247054     
339	280   	6970.01	14475.8	82.5939	101740     
340	280   	9162.57	20046.2	82.5939	222582     
341	280   	7726.59	16015.8	82.5939	124970     
342	280   	6711.24	14480.7	82.5939	137860     
343	280   	7261.09	16480.5	82.5939	199369     
344	280   	8279.64	19562.6	82.5939	276716     
345	280   	8903.22	53382.5	82.5939	1.22215e+06
346	280   	6170.8 	11370.2	82.5939	85786.4    
347	280   	6715.15	13324.8	82.5939	112707     
348	280   	7700.94	15646  	82.5939	115845     
349	280   	6116.04	13563.1	82.5939	178561     
350	280   	5975.17	12097.5	82.5939	115051     
351	280   	5136.56	10909.6	82.5939	104943     
352	280   	4587.74	8855.17	82.5939	91409.6    
353	280   	5881.98	9749.29	82.5939	91409.6    
354	280   	5282.56	10916.1	82.5939	154097     
355	280   	5428.01	12670.1	82.5939	154097     
356	280   	6792.48	17035.9	82.5939	161532     
357	280   	6674.29	14302.7	79.9868	141289     
358	280   	6046.67	16520.3	82.5939	263749     
359	280   	5145.3 	9619.88	82.5939	88723.2    
360	280   	5062.55	15158.5	82.5939	286692     
361	280   	5207.91	10365.2	82.5939	118280     
362	280   	4016.93	6621.63	82.5939	64593.1    
363	280   	4540.86	10254.8	82.5939	168520     
364	280   	5629.27	11410  	82.5939	110729     
365	280   	3942.99	8488.53	82.5939	110729     
366	280   	4817.6 	12732.9	82.5939	213096     
367	280   	5546.81	14056.6	82.5939	211078     
368	280   	6156.76	12917.5	82.5939	130096     
369	280   	5369.04	10690  	82.5939	111953     
370	280   	5564.05	12249.1	82.5939	117461     
371	280   	4301.1 	8377.01	82.5939	81496.8    
372	280   	5418.21	12227.9	82.5939	124988     
373	280   	4562.48	9226.66	82.5939	106469     
374	280   	4035.88	7822.85	82.5939	101976     
375	280   	5357.78	12445.8	82.5939	113859     
376	280   	4377.44	9348.3 	82.5939	91670.1    
377	280   	4832.55	9574.45	82.5939	88645.6    
378	280   	4888.32	10220.8	82.5939	100883     
379	280   	4933.63	9748.11	82.5939	93596.3    
380	280   	4339.99	10105.7	82.5939	126415     
381	280   	5508.22	12440.3	82.5939	151921     
382	280   	5110.6 	9515.86	82.5939	106044     
383	280   	4369.77	10794.1	82.5939	118134     
384	280   	4914.37	10504.6	82.5939	94786.6    
385	280   	4373.91	8715.29	82.5939	137614     
386	280   	4649.62	10598.9	82.5939	135211     
387	280   	4836.75	9782.52	82.5939	147424     
388	280   	4585.36	9779.9 	82.5939	147424     
389	280   	4606.09	9751.96	82.5939	123413     
390	280   	4596.85	9310.32	82.5939	95051.1    
391	280   	4820.15	9710.22	82.5939	98708.1    
392	280   	4971.76	8510.48	82.5939	67633.5    
393	280   	4099.8 	7791.5 	82.5939	96024      
394	280   	4637.68	11745.2	82.5939	148423     
395	280   	5755.42	15797.4	82.5939	221561     
396	280   	5177.43	10911.2	82.5939	101865     
397	280   	4519.62	10385.6	82.5939	104054     
398	280   	4603.73	8944.92	82.5939	107256     
399	280   	4600.41	11787.2	82.5939	186537     
400	280   	4170.51	8718.36	82.5939	91840.1    
401	280   	4734.69	11337.3	82.5939	156085     
402	280   	4822.88	11073.4	82.5939	107156     
403	280   	4086.42	9005.01	82.5939	145576     
404	280   	4756.06	12551.3	82.5939	145576     
405	280   	4979.76	13644.3	82.5939	206692     
406	280   	4609.32	9923.56	82.5939	110066     
407	280   	4290.1 	9660.28	82.5939	116417     
408	280   	4250.2 	9223.38	82.5939	91866      
409	280   	4931.09	12281.8	81.419 	162407     
410	280   	5239.51	12251.3	81.419 	130873     
411	280   	4848.27	11389.4	81.419 	140849     
412	280   	4530.09	9042.64	81.419 	96208.5    
413	280   	4451.1 	10259.9	81.419 	103378     
414	280   	4356.28	9976.92	81.419 	92830.7    
415	280   	5288.7 	12075.9	81.419 	104771     
416	280   	4231.32	8442.25	81.419 	88742.1    
417	280   	5092.48	11765.9	81.419 	121113     
418	280   	4949.95	13803.1	81.419 	214809     
419	280   	5361.88	13654.1	81.419 	170480     
420	280   	4522.17	10773.4	81.419 	120279     
421	280   	4691.98	11331.4	81.419 	137957     
422	280   	5455.14	12663.4	81.419 	136273     
423	280   	5493.35	11008  	81.419 	98271.6    
424	280   	4408.29	9578.5 	81.2582	98271.6    
425	280   	5308.56	13129.7	81.419 	185432     
426	280   	5263.91	12901.7	81.419 	159963     
427	280   	5749.1 	13640  	81.419 	120076     
428	280   	5080.79	11906.3	81.419 	100652     
429	280   	4228.4 	12305.1	81.419 	189449     
430	280   	4505.39	10924.6	81.419 	160332     
431	280   	4185.69	9160.66	81.419 	92822.6    
432	280   	5046.58	11553.6	81.419 	87096.9    
433	280   	4824.19	11586.4	81.419 	114930     
434	280   	4653.83	9707.81	81.419 	90905.5    
435	280   	5157.67	12618.4	81.419 	190991     
436	280   	5466.58	14946.1	81.419 	246741     
437	280   	4116.51	8947.65	81.419 	116461     
438	280   	3715.47	6624.11	81.419 	60770.2    
439	280   	4138.07	10511.6	81.419 	161486     
440	280   	4318.38	9564.38	81.419 	112769     
441	280   	4118.77	8562.21	81.419 	94960.2    
442	280   	4672.55	10723.9	81.419 	127002     
443	280   	4611.64	8764.03	81.419 	88701.5    
444	280   	4030.53	9677.82	81.419 	133998     
445	280   	3831.16	8557.75	81.419 	113763     
446	280   	4826.08	11870.2	81.419 	111782     
447	280   	4638.21	12114.1	81.419 	160389     
448	280   	4076.9 	8707.58	81.419 	113807     
449	280   	4136.86	8888.53	81.419 	111180     
450	280   	4398.03	10724.5	81.419 	127291     
451	280   	4962.17	15026.4	81.419 	288527     
452	280   	4526.15	10141.6	81.419 	99947      
453	280   	4142.75	11801.9	81.419 	207054     
454	280   	4276.6 	10173.1	81.419 	159278     
455	280   	4201.05	9089.47	81.419 	97718.8    
456	280   	4561.25	11731.6	81.419 	199671     
457	280   	5588.18	16402.2	81.419 	197469     
458	280   	4692.9 	14518.3	81.419 	283806     
459	280   	5213.48	12040  	81.419 	116349     
460	280   	4547.46	10941.5	81.419 	129205     
461	280   	4549.14	10847.1	81.419 	139261     
462	280   	5126.51	10352  	81.419 	86585.5    
463	280   	4754.4 	10014.1	81.419 	97543.6    
464	280   	4325.01	8422.65	81.419 	70460      
465	280   	4751.85	12952.6	81.419 	165613     
466	280   	4707.14	10397.1	81.419 	113836     
467	280   	5559.37	19132.4	81.419 	284642     
468	280   	4821.38	11376  	81.419 	118801     
469	280   	4336.57	8019.92	81.419 	79924.1    
470	280   	3986.05	10448.4	81.419 	146110     
471	280   	5013   	11458.7	81.419 	103771     
472	280   	4501.96	12578.1	81.419 	156259     
473	280   	4979.98	12037.6	81.419 	129072     
474	280   	4267.58	9467.59	81.419 	80682.5    
475	280   	4756.12	10936.7	82.5939	102026     
476	280   	3612.05	6935.87	82.5939	88629      
477	280   	3966.67	7864.18	82.5939	93263.4    
478	280   	4170.55	12441.1	82.5939	190959     
479	280   	4414.53	12776.6	82.5939	218550     
480	280   	4704.38	10606.3	82.5939	138874     
481	280   	3910.32	8378.67	82.5939	93056.4    
482	280   	4189.82	9219.16	82.5939	98765      
483	280   	5313.58	12712.2	82.5939	98102.5    
484	280   	5200.15	19822.4	82.5939	414021     
485	280   	3891.8 	10806.6	82.5939	213198     
486	280   	3818.42	7501.91	82.5939	78310.9    
487	280   	5142.03	12358.8	82.5939	151890     
488	280   	4342.05	11746.6	82.5939	193657     
489	280   	5582.51	13704.9	82.5939	137387     
490	280   	4400.2 	11128.6	82.5939	110908     
491	280   	4520.92	11051.1	82.5939	139203     
492	280   	4214.98	8582.06	82.5939	82637.7    
493	280   	4192.14	8234.76	82.5939	79702.1    
494	280   	3952.23	8383.25	82.5939	130120     
495	280   	4235.55	10210.4	82.5939	123743     
496	280   	4709.8 	11668.7	82.5939	136400     
497	280   	4004.29	8030.52	82.5939	113993     
498	280   	4448.31	11459.8	82.5939	157945     
499	280   	3843.96	8281.31	82.5939	94580      
500	280   	3743.72	8479.27	82.5939	126386     
Time elapsed: 38226 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46872275) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-27T13:02:39 2023-05-27T13:02:40 2023-05-27T13:02:41 2023-05-27T23:40:58   10:38:17   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  39196.057 kJ

