
gen	nevals	avg    	std    	min    	max    
115	120   	509.134	408.38 	82.0106	2857.03
116	120   	457.931	438.065	82.0106	2712.97
117	120   	385.658	385.252	82.0106	3309.08
118	120   	679.362	3235.42	82.0106	49882  
119	120   	398.682	536.24 	81.6675	6391.7 
120	120   	380.987	419.163	81.6675	3350.26
121	120   	427.867	484.185	82.0106	3871.87
122	120   	913.287	4771.16	82.0106	74084.9
123	120   	476.845	408.374	82.0106	2182.46
124	120   	448.652	387.12 	70.6388	2249.43
125	120   	457.181	451.489	70.6388	4198.87
126	120   	438.044	556.936	70.6388	5514.82
127	120   	531.196	641.055	70.6388	5514.82
128	120   	545.62 	908.422	70.6388	11137.6
129	120   	378.607	373.817	70.6388	2221.71
130	120   	556.474	397.002	70.6388	2480.71
131	120   	492.969	551.817	70.6388	4820.86
132	120   	422.946	561.276	70.6388	6498.23
133	120   	398.695	398.371	70.6388	2283.3 
134	120   	429.695	500.991	70.6388	5898.22
135	120   	412.327	432.96 	70.6388	2880.81
136	120   	408.527	422.185	70.6388	2673.02
137	120   	495.733	624.366	70.6388	7956.86
138	120   	407.282	394.706	70.6388	2083.97
139	120   	460.136	455.495	70.6388	4524.26
140	120   	503.544	662.352	70.6388	8472.34
141	120   	434.294	574    	70.6388	4571.5 
142	120   	393.934	486.874	70.6388	3985.77
143	120   	389.369	439.329	70.6388	3751.79
144	120   	399.019	495.697	70.6388	5421.58
145	120   	459.094	668.276	70.6388	5537.54
146	120   	445.457	597.37 	70.6388	6163.15
147	120   	434.565	439.326	70.6388	2740.36
148	120   	525.568	1491.7 	70.6388	19735.4
149	120   	384.189	404.369	70.6388	2146.81
150	120   	598.949	385.261	70.6388	2968.45
151	120   	479.831	392.163	70.6388	2781.29
152	120   	505.165	409.229	70.6388	2716.68
153	120   	451.19 	413.856	70.6388	2521.38
154	120   	394.767	432.261	70.6388	3212.71
155	120   	415.257	532.877	70.6388	4330.88
156	120   	361.662	356.309	70.6388	1821.49
157	120   	514.879	545.422	70.6388	4968.87
158	120   	402.672	403.772	70.6388	2519.25
159	120   	475.792	401.788	70.6388	2519.25
160	120   	438.519	548.112	70.6388	7195.07
161	120   	462.162	461.798	70.6388	2724.39
162	120   	376.993	416.765	70.6388	2733.27
163	120   	453.996	427.785	70.6388	2075.38
164	120   	559.503	548.511	70.6388	5517.85
165	120   	465.841	515.3  	70.6388	5263.2 
166	120   	425.46 	648.17 	70.6388	8211.16
167	120   	375.245	369.69 	70.6388	1934.23
168	120   	545.912	430.36 	70.6388	2491.03
169	120   	415.392	349.35 	70.6388	1532.65
170	120   	558.45 	464.703	70.6388	5303.94
171	120   	475.962	324.172	70.6388	1437.84
172	120   	499.858	462.241	70.6388	3621.17
173	120   	492.204	432.887	70.6388	2555.38
174	120   	452.928	475.407	70.6388	3377.33
175	120   	409.976	789.409	70.6388	11275.8
176	120   	509.159	823.811	70.6388	10809.9
177	120   	386.567	401.449	70.6388	3005.28
178	120   	612.287	2807.05	70.6388	42922.3
179	120   	411.391	964.264	70.6388	14314.5
180	120   	843.146	7089.47	70.6388	110313 
181	120   	441.891	490.04 	70.6388	4489.59
182	120   	419.348	418.963	70.6388	3329.99
183	120   	411.445	435.064	70.6388	4225.69
184	120   	403.714	403.685	70.6388	2276.53
185	120   	501.073	677.062	70.6388	9012.8 
186	120   	425.847	384.209	70.6388	3063.96
187	120   	414.099	565.501	70.6388	7113.12
188	120   	398.345	355.601	70.6388	1687.13
189	120   	498.814	396.063	70.6388	2267.64
190	120   	455.318	380.899	70.6388	1972.59
191	120   	527.256	682.012	70.6388	9388.71
192	120   	446.021	442.836	74.9818	3615.03
193	120   	486.615	551.022	74.9818	5125.21
194	120   	465.176	740.363	74.9818	8351.37
195	120   	361.19 	330.101	74.9818	1585.42
196	120   	569.483	327.903	74.9818	1528.35
197	120   	679.747	1649.9 	74.9818	25064.8
198	120   	560.309	447.243	74.9818	2979.93
199	120   	493.204	464.366	74.9818	3749.83
200	120   	474.685	469.193	74.9818	2953.36
Elapsed time: 754 seconds (0h 12m 34s)
