
gen	nevals	avg    	std    	min    	max        
43 	570   	4639.79	338.586	4544.2 	9000       
44 	570   	4651.94	448.5  	4543.97	14340.6    
45 	570   	4669.8 	494.174	4543.96	9000       
46 	570   	4639.9 	347.973	4543.96	9152.52    
47 	570   	4643.41	347.538	4543.82	11171      
48 	570   	4657.68	430.23 	4543.59	9000       
49 	570   	4652.64	432.788	4543.59	13397.8    
50 	570   	4665.98	465.269	4543.59	9456.72    
51 	570   	5797.49	39392.8	4543.59	1.33524e+06
52 	570   	4645.71	460.905	4543.59	16615.8    
53 	570   	4645.25	348.974	4543.43	9000       
54 	570   	4651.13	371.16 	4543.43	9000       
55 	570   	4659.91	420.246	4543.43	9000       
56 	570   	4660.65	425.269	4543.43	9000       
57 	570   	4655.44	685.706	4543.43	24826.8    
58 	570   	4654.71	410.809	4543   	9000       
59 	570   	4671.17	963.49 	4542.68	30860.4    
60 	570   	4662.05	510.632	4542.88	13177.9    
61 	570   	4664.19	550.894	4542.76	15256.9    
62 	570   	4672.24	544.075	4542.76	14806.9    
63 	570   	4642.2 	337.425	4542.76	10040.2    
64 	570   	4773.82	2090.09	4542.76	70471.4    
65 	570   	4644.14	322.31 	4542.76	9000       
66 	570   	4673.52	611.453	4542.76	16503.4    
67 	570   	4668.63	500.098	4542.28	11281.3    
68 	570   	4648.56	379.256	4542.28	10940.7    
69 	570   	4682.66	703.921	4542.09	20051.1    
70 	570   	4670.23	492.695	4542.09	10073.7    
71 	570   	4667.71	460.684	4541.61	11872.2    
72 	570   	4686.98	1005.22	4541.61	34168.6    
73 	570   	4825.08	6250.89	4540.68	215392     
74 	570   	4663.21	458.768	4541.09	9000       
75 	570   	4692.29	889.821	4541.09	24165.4    
76 	570   	4641.7 	338.345	4541.09	9000       
77 	570   	5581.79	28895.3	3414.18	977758     
78 	570   	4650.35	409.86 	3414.18	9000       
79 	570   	4653.63	461.394	3414.18	14501.8    
80 	570   	4653.64	458.126	3383.24	9000       
81 	570   	4698.13	803.814	3383.24	21016.3    
82 	570   	4631.34	506.58 	3196.75	13129.5    
83 	570   	4638.58	770.799	867.088	18895.7    
84 	570   	4670.48	1801.91	867.088	48608.8    
85 	570   	4666.33	1835.84	890.504	18895.7    
86 	570   	4977.27	4525.63	867.861	129049     
87 	570   	5445.24	6133.06	807.6  	129049     
88 	570   	5757.72	8143.09	802.516	129049     
89 	570   	5805.99	7471.19	639.271	129049     
90 	570   	5406.42	6485.77	757.979	129049     
91 	570   	5583.52	6572.03	723.429	129049     
92 	570   	5228.56	5319.05	746.306	129049     
93 	570   	4968.08	3627.82	746.306	26161.7    
94 	570   	4985.28	3712.82	741.356	24315.5    
95 	570   	4745.91	4360.09	679.455	85260.6    
96 	570   	4999.37	3886.05	564.025	24315.5    
97 	570   	4531.07	3852.97	564.025	24429.1    
98 	570   	4935.15	4034.22	600.98 	26640.7    
99 	570   	4723.55	4070.28	600.98 	24315.5    
100	570   	4587.24	3601.62	600.98 	24315.5    
101	570   	4187.16	3664.17	600.98 	47815.3    
102	570   	4685.78	6811.21	600.98 	176872     
103	570   	4353.69	4290.92	600.98 	81365.5    
104	570   	4251.06	3797.31	588.128	49049.7    
105	570   	3869.86	3451.69	588.128	45196.2    
106	570   	3980.26	3490.04	577.324	34852.9    
107	570   	3824.77	4192.76	577.324	90905.3    
108	570   	4177.04	4518.01	577.324	90905.3    
109	570   	4012.68	3358.54	559.617	31976.9    
110	570   	3958.32	3611.75	559.617	39059.4    
111	570   	3870.78	3378.82	559.617	39059.4    
112	570   	3717.94	3019.42	541.546	20705.9    
113	570   	3762.87	2952.77	541.546	20705.9    
114	570   	3710.18	3091.69	556.35 	22459.7    
115	570   	3618.98	3380   	542.806	49556      
116	570   	3709.12	3164.92	542.806	19441.8    
117	570   	3508.8 	3533.65	542.806	48021.1    
118	570   	3571.02	3480.43	542.806	58472.5    
119	570   	3626.36	3251.07	542.806	42918.1    
120	570   	3644.14	3409.09	523.668	24665.1    
121	570   	3331.23	2992.66	523.668	21013.6    
122	570   	3664.51	3395.16	523.668	22137      
123	570   	3591.24	3201.97	521.207	22333.1    
124	570   	3466.1 	3196.8 	521.207	21965.3    
125	570   	3519.64	3631.9 	521.207	53454.8    
126	570   	3360.02	2970.3 	521.207	20981.4    
127	570   	3487.44	3184.31	521.207	30775.3    
128	570   	3454.22	3197.48	521.207	26982.3    
129	570   	3321.2 	2948.95	521.207	21057      
130	570   	3430.83	3044.2 	521.207	20066.8    
131	570   	3349.11	2891.37	521.207	21240.1    
132	570   	3388.09	2842.5 	507.211	19959.2    
133	570   	3501.55	3612.88	491.204	44532.7    
134	570   	3408.07	3920.84	491.204	87472      
135	570   	3619.48	3447.87	430.386	25516.7    
136	570   	3705.43	3751.37	457.056	23215.8    
137	570   	4057.68	4239.06	447.784	23718.4    
138	570   	4454.95	4783.3 	447.784	22108.4    
139	570   	4751.36	4983.25	447.784	26085.7    
140	570   	4661.33	4994.92	362.544	64746.5    
141	570   	4785.12	4709.84	366.772	27798.7    
142	570   	5201.55	4959.82	364.946	26594      
143	570   	4762.32	4643.8 	325.218	47524.4    
144	570   	4743.21	4356.67	325.218	25564.7    
145	570   	4488.31	4240.82	325.218	26222.4    
146	570   	4148.65	3759.01	325.218	25732.2    
147	570   	4117.4 	3623.57	325.218	21884.6    
148	570   	4562.4 	4453.97	325.218	77051.7    
149	570   	3936.23	3508.96	325.218	22929.7    
150	570   	4027.65	3524.72	325.218	27631      
151	570   	3829.99	3365.77	281.143	27631      
152	570   	3662.57	3211.05	277.971	24634.2    
153	570   	3505.4 	3214.4 	277.971	20627.4    
154	570   	3677.4 	3416.4 	277.971	19623.1    
155	570   	3565.99	3325.63	277.971	27702.3    
156	570   	3866.3 	3719.19	253.807	27702.3    
157	570   	3529.93	3325.1 	253.807	22502.3    
158	570   	3879.61	3517.96	251.83 	21553.8    
159	570   	3727.48	3574.57	251.83 	21553.8    
160	570   	3670.36	3475.19	251.83 	21585.8    
161	570   	3594.92	3320.33	251.83 	21585.8    
162	570   	3590.18	3174.65	246.151	18437.2    
163	570   	3255.37	3077.52	246.151	19597.3    
164	570   	3435.28	3088.05	246.151	24695      
165	570   	3500.53	3136.96	243.211	24549.3    
166	570   	3417.8 	3225.77	243.211	23506.7    
167	570   	3697.17	3300.47	243.211	24433.2    
168	570   	3398.93	3454.04	243.211	47795.3    
169	570   	3596.01	3715.93	243.211	47795.3    
170	570   	3684.12	3557.26	243.211	31570.9    
171	570   	3638.68	3426.77	243.211	25653.7    
172	570   	3353.51	3198.97	243.211	29572.2    
173	570   	3713.1 	3406.42	243.211	23636.4    
174	570   	3548.97	3413.73	243.211	28683.5    
175	570   	4042.1 	4656.76	243.211	73024.9    
176	570   	3809.35	4608.8 	243.211	111792     
177	570   	3499.03	3179.93	243.211	24747.1    
178	570   	3969.49	3800.3 	243.211	29508.2    
179	570   	3714.37	3838.29	243.211	30558      
180	570   	3802.99	3845.63	243.211	32685.3    
181	570   	3877.4 	3966.13	243.211	26619.2    
182	570   	4238.04	4510.25	240.571	23565.9    
183	570   	4467.21	4753.5 	240.571	23565.9    
184	570   	4159.89	4333.57	240.571	28803.8    
185	570   	4094.65	4544.21	240.571	27654.1    
186	570   	4608.34	4813.2 	243.211	28594.5    
187	570   	3956.81	4120.58	243.211	42706.9    
188	570   	4766.43	6254.38	243.211	146607     
189	570   	4020.88	4085.78	240.202	31580.7    
190	570   	4591.63	4231.33	243.211	30617.3    
191	570   	3943.96	3886.25	243.211	29619.3    
192	570   	4479.58	4003.17	243.211	25598.3    
193	570   	3961.18	4105.57	243.211	50990.2    
194	570   	4664.22	5669.09	243.211	127755     
195	570   	4009.57	5367.78	243.211	92163.9    
196	570   	4296.53	4375.77	243.211	32609.4    
197	570   	3992.14	4000.22	243.211	31693.5    
198	570   	4681.79	4162.9 	243.211	24509      
199	570   	4843.33	4494.16	243.211	28553.7    
200	570   	4127.64	4402.32	236.934	48955.1    
201	570   	4522.01	4599.75	236.934	66133.4    
202	570   	4235.49	4375.66	236.934	46833.9    
203	570   	4203.76	4065.79	236.934	46833.9    
204	570   	5743.98	32486.7	236.934	1.09245e+06
205	570   	4080.61	4212.77	236.934	28670.2    
206	570   	4497.24	3966.81	243.211	28590      
207	570   	4567.37	4612.3 	243.211	48759.5    
208	570   	4934.37	4694.22	243.211	44628.1    
209	570   	4259.96	4276.16	243.211	38570.1    
210	570   	5018.91	8544.69	243.211	244924     
211	570   	4390.77	8191.2 	243.211	244924     
212	570   	4785.76	4713.32	243.211	45658.2    
213	570   	4047   	4374.21	243.211	36557.2    
214	570   	4748.84	4598.85	239.36 	32554.5    
215	570   	4289.23	4555.38	239.36 	45823      
216	570   	4624.29	4707.28	239.36 	32554.5    
217	570   	3846.92	4080.39	235.037	39890.2    
218	570   	4386.91	4628.33	234.576	39890.2    
219	570   	3989.44	4310.82	232.194	39890.2    
220	570   	4579.03	4929.63	232.194	39890.2    
221	570   	4030.11	4640.96	239.36 	39890.2    
222	570   	4489.81	6097.76	239.36 	40764.2    
223	570   	4257.88	5598.76	239.36 	43761.5    
224	570   	4609.68	6424.22	239.36 	39890.2    
225	570   	4480.37	5442.02	239.36 	39890.2    
226	570   	4617.3 	5317.35	239.36 	76068.6    
227	570   	3952.05	4748.79	239.36 	48653.7    
228	570   	3794.57	4605.86	239.36 	85594.2    
229	570   	3399.46	3632.06	239.36 	37726.7    
230	570   	3866.09	4342.44	239.36 	37726.7    
231	570   	3825.63	4999.24	239.36 	37726.7    
232	570   	4136.1 	6978.02	239.36 	106186     
233	570   	3753.42	5991.73	239.36 	97969      
234	570   	4307.14	6514.45	239.36 	42593.5    
235	570   	4162.08	5782.25	239.36 	41106.4    
236	570   	4586.31	7917.57	239.36 	160376     
237	570   	5086.1 	8761.72	239.36 	169278     
238	570   	5399.96	7459.88	239.36 	90500.1    
239	570   	6440.06	10446.4	239.36 	253098     
240	570   	6352.29	19769  	239.36 	610922     
241	570   	6870.97	11436.5	234.894	246468     
242	570   	6266.09	8560.55	225.32 	167737     
243	570   	7332.71	12343.4	225.32 	167737     
244	570   	7994.55	17713.9	225.32 	191932     
245	570   	10474.4	30618.3	225.32 	734101     
246	570   	9260.61	23528.8	225.32 	355014     
247	570   	8515.56	16868  	225.32 	167737     
248	570   	6740.95	12628.5	225.32 	167737     
249	570   	7102.44	17865.4	225.32 	543040     
250	570   	6224.24	17188  	225.32 	543040     
251	570   	9979.48	88319  	225.32 	2.78849e+06
252	570   	5676.36	11195  	225.32 	276891     
253	570   	6516.43	8801.11	225.32 	107798     
254	570   	6670.53	17802.6	225.32 	421988     
255	570   	7007.49	11012.8	225.32 	137207     
256	570   	6940.9 	10049.5	225.32 	62593.7    
257	570   	6000.62	9251.22	225.32 	63981      
258	570   	8115.8 	12695.7	197.6  	163430     
259	570   	6188.87	11262.2	197.6  	250251     
260	570   	7627.98	13531.1	197.6  	218544     
261	570   	20667.2	489156 	197.6  	1.6509e+07 
262	570   	14335.8	266777 	197.6  	9.01272e+06
263	570   	5995.84	23204.6	197.6  	719118     
264	570   	6651.31	9533.8 	197.6  	112105     
265	570   	6303.39	24143.7	197.6  	728578     
266	570   	7134.33	13399.6	197.6  	263832     
267	570   	5598.14	12001.5	182.131	263832     
268	570   	5909.53	8516.25	197.6  	84637.7    
269	570   	6055.2 	9008.23	190.511	136621     
270	570   	4373.15	6406.64	190.511	101203     
271	570   	5544.1 	11034.9	190.511	261703     
272	570   	5342.55	13861.8	190.511	371507     
273	570   	6566.66	26340.2	178.211	817173     
274	570   	6274.72	26022.9	178.211	817173     
275	570   	7265.91	26040.6	178.211	817173     
276	570   	10689.9	155618 	177.222	5.24188e+06
277	570   	6535.4 	12004.1	177.222	247454     
278	570   	5642.9 	8550.23	178.211	103266     
279	570   	6841.05	14645.8	178.211	381069     
280	570   	6415.84	9196.2 	178.211	102149     
281	570   	6415.25	17527.9	178.211	436984     
282	570   	5792.61	10766.1	178.211	210954     
283	570   	7300.97	18904.6	178.211	530682     
284	570   	5760.5 	8413.11	174.134	57728.2    
285	570   	6786.8 	22874  	174.134	709239     
286	570   	7038.55	13575.1	174.134	314839     
287	570   	6153.61	18481.8	174.041	463147     
288	570   	5972.06	10979.3	174.134	194350     
289	570   	4952.44	7637.15	174.134	50731.5    
290	570   	5730.01	11165.3	174.134	194487     
291	570   	4558.77	7628.22	174.134	137084     
292	570   	4265.97	6389.02	174.134	58703.1    
293	570   	4931.3 	8108   	174.134	121082     
294	570   	6662.68	81428.1	174.134	2.74525e+06
295	570   	5403.9 	17238.6	174.134	489148     
296	570   	4593.4 	9451.15	174.134	207806     
297	570   	4995.38	12036.9	174.134	288934     
298	570   	6575.8 	69502.1	174.134	2.33687e+06
299	570   	3868.33	6649.55	174.134	89452      
300	570   	5102.39	8700.91	174.134	89452      
301	570   	6131.21	15345.3	174.134	389473     
302	570   	4151.33	12779.1	174.134	389473     
303	570   	5094.27	8313.55	174.134	45186      
304	570   	5333.12	9182.94	174.134	72784.1    
305	570   	6341.69	10302  	174.134	87474.1    
306	570   	4897.57	7943.71	174.134	94340.5    
307	570   	4519.94	13655.6	174.134	398415     
308	570   	5519.57	9707.97	174.134	115100     
309	570   	4484.58	11479.5	174.134	309632     
310	570   	5310.46	12503.3	174.134	317124     
311	570   	4154.06	9657.82	174.134	241865     
312	570   	5292.98	19714.1	174.134	615987     
313	570   	4234.23	7429.98	174.134	116385     
314	570   	5500.99	10437.8	174.134	107934     
315	570   	4976.48	11113.3	174.134	173001     
316	570   	5102.85	9656.86	174.134	115370     
317	570   	5053.03	8949.85	174.134	115370     
318	570   	5685.59	10891.2	174.134	199689     
319	570   	4004.51	6128.23	174.134	44762.9    
320	570   	5451.55	10165.3	174.134	119332     
321	570   	4169.36	10096.3	173.907	209335     
322	570   	4744.2 	12736.2	173.907	365674     
323	570   	4531.37	9552.37	173.907	200938     
324	570   	16790.6	280961 	173.907	8.37599e+06
325	570   	4677.64	8573.34	173.907	124855     
326	570   	4395.09	6823.72	173.907	55925.1    
327	570   	4266.97	7164.99	173.907	71768.6    
328	570   	4850.73	8487.79	173.907	108934     
329	570   	5264.21	10661  	173.907	219230     
330	570   	4617.1 	11721  	173.907	230243     
331	570   	7893.13	64547.6	173.907	2.06111e+06
332	570   	3678.66	5591.92	173.907	60704.6    
333	570   	4844.52	9328.21	173.907	132819     
334	570   	3923.53	8110.22	173.907	191884     
335	570   	5848.17	21544.2	173.907	513543     
336	570   	25375.8	722541 	173.907	2.44097e+07
337	570   	4767.67	9046.37	173.907	169779     
338	570   	4649.57	8035.36	173.907	80143.6    
339	570   	5039.05	8970.27	173.907	139883     
340	570   	5816.14	15382.6	173.907	355330     
341	570   	5089.61	10892.8	173.907	227769     
342	570   	5199.55	8475.62	173.907	115467     
343	570   	4334.29	8299.18	173.907	129044     
344	570   	4820.49	9369.47	173.907	124193     
345	570   	6082.49	24363.9	173.907	747979     
346	570   	3917.9 	9907.51	173.907	274262     
347	570   	4707.18	12749.7	173.907	265083     
348	570   	4463.47	9515.31	173.907	159421     
349	570   	5230.84	8918.27	173.907	88247.7    
350	570   	5418.43	26959.4	173.907	875050     
351	570   	5562.85	11586.3	173.907	217054     
352	570   	6246.32	17372.5	172.952	445711     
353	570   	4637.37	9800.49	172.952	219640     
354	570   	5871.59	17704.7	172.952	454996     
355	570   	3982.39	7084.1 	167.477	90498.1    
356	570   	4685.91	8603.77	167.477	90498.1    
357	570   	4616.72	15297.9	167.477	452550     
358	570   	6144.21	14848.9	167.477	371621     
359	570   	4513.03	10690.8	167.477	275056     
360	570   	5329.92	12826.5	167.477	341328     
361	570   	4056.11	7088.9 	167.477	64646.7    
362	570   	7972.17	84143.7	167.477	2.8015e+06 
363	570   	4693.39	18792.8	167.477	524872     
364	570   	4705.77	11339.9	167.477	294792     
365	570   	6480.04	12363.6	167.477	194299     
366	570   	9859.56	172115 	167.477	5.8127e+06 
367	570   	4845.43	14836.8	167.477	393557     
368	570   	5679.62	10851.4	167.477	148486     
369	570   	7504.8 	34568.4	167.477	1.00983e+06
370	570   	4823.1 	30707.7	167.477	1.00983e+06
371	570   	4698.86	8868   	167.477	135521     
372	570   	5220.69	9510.26	167.477	100448     
373	570   	6057.88	9909.62	167.477	57592.7    
374	570   	5190.83	20787.9	167.477	654487     
375	570   	5893.31	9223.41	167.477	46332.5    
376	570   	5439.21	16690.1	167.477	492745     
377	570   	5337.39	9295.27	167.477	96120.2    
378	570   	5231.53	10657.1	167.477	154433     
379	570   	6232.32	16784.3	167.477	460008     
380	570   	4409.05	8660.18	167.477	152709     
381	570   	12458.4	142255 	167.477	4.20169e+06
382	570   	4435.09	7621.81	167.477	75649.3    
383	570   	5495.97	10078.2	167.477	170133     
384	570   	4607.96	8698.08	167.477	143602     
385	570   	5846.14	18480.7	167.477	531213     
386	570   	5014.23	9690.03	167.477	128169     
387	570   	6109.28	13161.9	167.477	281449     
388	570   	5794.71	16714.7	167.477	483921     
389	570   	5146.28	10655.6	167.477	201789     
390	570   	6129.58	15469.6	167.477	414197     
391	570   	6865.59	20956.9	167.477	480945     
392	570   	4618.19	7674.75	167.477	71884      
393	570   	5188.52	13656.2	167.477	376217     
394	570   	5621.6 	12013.6	167.477	255583     
395	570   	6497.4 	20383.9	167.477	588312     
396	570   	5553.62	19586.3	167.477	588312     
397	570   	6538.23	11217.3	167.477	61823.4    
398	570   	28035.9	574962 	167.477	1.85893e+07
399	570   	7283.1 	12392.6	167.477	86041.4    
400	570   	5681.52	10551.7	167.477	88166.2    
401	570   	6367.12	11004.3	167.477	58814.1    
402	570   	5946.79	10338.9	167.477	103163     
403	570   	7592.91	12344.2	167.477	111395     
404	570   	5420.68	9750.26	167.477	74878.4    
405	570   	6920.44	11600.1	167.477	78565.1    
406	570   	5262.96	9999.26	167.477	113309     
407	570   	6510.63	18908.6	167.477	426376     
408	570   	5477.74	10950.9	167.477	181858     
409	570   	6650.28	12693.5	167.477	201957     
410	570   	6417.52	11151  	167.477	59364.2    
411	570   	5949.78	19040.3	167.477	548421     
412	570   	6515.61	11578.4	167.477	95519.7    
413	570   	6094.94	12225.9	167.477	147171     
414	570   	7788.51	13645.9	167.477	146879     
415	570   	5545.75	14667.6	167.477	379077     
416	570   	6246.04	16187.3	167.477	379077     
417	570   	6475.61	12455.3	167.477	130510     
418	570   	6102.27	11544.1	167.477	173478     
419	570   	6423   	16382.3	167.477	342667     
420	570   	7312.46	12665.7	167.477	78405.4    
421	570   	6952.08	15565.1	167.477	316391     
422	570   	7858.47	15647.7	167.477	227046     
423	570   	6265.11	13449.3	167.477	191438     
424	570   	7383.18	19890.3	162.831	529559     
425	570   	5805.9 	12604.1	156.075	223331     
426	570   	7193.18	19838  	167.477	548302     
427	570   	7212.25	49236.3	167.477	1.62913e+06
428	570   	7310.5 	13034.4	167.477	67781.1    
429	570   	7599.65	24483.4	167.477	691208     
430	570   	6338.22	11461.9	167.477	116376     
431	570   	6226.45	10652.8	167.477	53758.7    
432	570   	6628.88	12030.8	166.925	183711     
433	570   	6513.9 	12358.2	166.925	183711     
434	570   	7680.19	16482.8	166.925	278398     
435	570   	6560.89	14145.2	167.477	274452     
436	570   	6550.9 	15749.3	167.477	361748     
437	570   	5943.33	10903  	167.477	60732.1    
438	570   	7567.24	16221.1	167.477	308310     
439	570   	6656.67	11827.8	167.477	58809.8    
440	570   	19267.7	385932 	167.477	1.30251e+07
441	570   	9322.49	80177.7	167.477	2.68634e+06
442	570   	5972.63	10422.3	167.477	68691.9    
443	570   	9498.6 	70954  	167.477	2.11178e+06
444	570   	7327.82	47016  	167.477	1.50539e+06
445	570   	6343.02	12272.1	167.477	161943     
446	570   	7088.88	13577.1	167.477	264236     
447	570   	5990.56	11125  	167.477	58441.5    
448	570   	6110.31	11256.6	167.477	131625     
449	570   	6072.12	14883.3	167.477	338397     
450	570   	6736.78	12196.3	167.477	197966     
451	570   	7540.39	29510.5	167.477	926249     
452	570   	7438.62	12831.6	167.477	185248     
453	570   	5346.09	9223.71	167.477	66992.6    
454	570   	6758.62	11366.7	167.477	105770     
455	570   	5198.1 	9007.46	167.477	92063.7    
456	570   	7349.88	15762.9	167.477	336815     
457	570   	5684.47	13952  	167.477	312178     
458	570   	6805.97	13771.1	167.477	312178     
459	570   	5577.36	13314.4	167.477	312178     
460	570   	6387.64	10612.8	167.477	59911      
461	570   	5855.94	9849.67	167.477	64512.4    
462	570   	6444.18	11749.8	167.477	149885     
463	570   	5403.15	9029.19	167.477	69876.5    
464	570   	6364.1 	12676.1	167.477	193487     
465	570   	5571.36	10728  	167.477	171403     
466	570   	7019.02	12359.4	167.477	157398     
467	570   	22706.6	558751 	167.477	1.88738e+07
468	570   	5768.95	11170.9	167.477	155237     
469	570   	5920.04	10183.8	167.477	62396.1    
470	570   	7354.03	12140.6	167.14 	155744     
471	570   	15894.2	301168 	167.14 	1.0142e+07 
472	570   	8079.25	30978.9	167.477	794574     
473	570   	8269.64	45915.8	167.477	1.39943e+06
474	570   	8102.92	42673  	167.477	1.39943e+06
475	570   	7137.04	43693.5	167.477	1.39943e+06
476	570   	6185.37	10336.7	167.477	78921.4    
477	570   	6139.66	11119.3	167.477	190258     
478	570   	6254.73	11213.1	167.477	164412     
479	570   	7640.81	28934.1	167.477	904975     
480	570   	7462.01	23290.7	167.477	710555     
481	570   	6116.85	14709.1	167.477	336475     
482	570   	5954.01	10642.6	167.477	130571     
483	570   	10748.1	118755 	167.477	3.98675e+06
484	570   	5849.58	11621.3	167.477	223309     
485	570   	6231.65	10647.5	167.477	127035     
486	570   	6437.5 	11017.7	167.477	111732     
487	570   	5776.06	9400.01	167.477	67598.8    
488	570   	5994.67	9809.66	167.477	56080.4    
489	570   	7856.86	15917  	167.477	392911     
490	570   	5596.42	14291.4	167.477	392911     
491	570   	7137.86	21471.7	167.477	611589     
492	570   	5396.42	9134.11	167.477	65694.1    
493	570   	5759.37	10059.6	167.477	133934     
494	570   	6689.73	18556.5	167.477	499870     
495	570   	6070.71	17676  	167.477	499870     
496	570   	5447.39	9607.49	167.477	91238.8    
497	570   	7234.77	15316.2	167.477	308210     
498	570   	6370.35	23126.6	167.477	666476     
499	570   	4794.77	8338.82	167.477	98932.9    
500	570   	6248.06	9824.77	167.477	62949.9    
Elapsed time: 51178 seconds (14h 12m 58s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50586897) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-21T22:20:41 2023-12-21T22:20:41 2023-12-21T22:22:26 2023-12-22T12:36:42   14:14:16   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  71134.058 kJ

