
gen	nevals	avg    	std    	min    	max        
139	280   	4789.38	6397.08	156.835	54768.4    
140	280   	6812.17	9162.19	156.835	51786.5    
141	280   	5620.94	7405.14	156.835	60940.9    
142	280   	5108.97	6573.26	156.835	49690      
143	280   	5954.33	7297.65	156.835	47794.5    
144	280   	5364.12	7844.15	156.835	63899.8    
145	280   	5445.42	7080.76	156.835	58086      
146	280   	6483.81	9676.82	156.835	124149     
147	280   	6295.92	11828.2	156.835	217551     
148	280   	6519.93	8249.89	156.835	49682.3    
149	280   	6447.54	9736.18	156.835	137673     
150	280   	6651.62	7794.78	156.835	47423.4    
151	280   	5960.1 	7166.81	156.835	55766.1    
152	280   	5451.32	6786.1 	149.769	41588      
153	280   	5078.16	6691.74	149.769	62631      
154	280   	6170.38	8119.54	149.769	48630.7    
155	280   	5591.11	7368.56	149.769	62800.1    
156	280   	5784.14	7096.61	149.769	48749.5    
157	280   	5293.24	6356.79	149.769	31625.5    
158	280   	5599.73	7058.07	149.769	43686.5    
159	280   	6038.91	7475.69	149.769	70948.1    
160	280   	5432.4 	6944.57	149.769	56732.8    
161	280   	6147.98	7828.43	138.117	100141     
162	280   	5189.76	6500.08	138.117	63804.9    
163	280   	5163.43	6960.74	138.117	63804.9    
164	280   	5757.62	7417.81	138.117	71933      
165	280   	5134.89	6553.67	138.117	42674.5    
166	280   	5309.61	6568.28	138.117	38598.1    
167	280   	5184.34	7374.51	138.117	93409.7    
168	280   	5048.72	6680.68	138.117	52747.1    
169	280   	6193.77	7635.01	138.117	47653.9    
170	280   	5876.73	12998.5	138.117	244305     
171	280   	4639.95	6709.03	138.117	105898     
172	280   	6031.09	8421.09	138.117	105898     
173	280   	6129.26	11145.7	138.117	105898     
174	280   	4998.52	7200.81	138.117	105898     
175	280   	4974.52	7218.23	138.117	105898     
176	280   	5104.14	8842.74	138.117	105898     
177	280   	5547.62	9457.25	149.769	105898     
178	280   	5571.47	11577.3	149.769	105898     
179	280   	6457.54	14206.8	149.769	105898     
180	280   	6310.56	13747.9	149.769	105898     
181	280   	10225.6	22532.8	149.769	105898     
182	280   	9423.81	19341.2	149.769	105898     
183	280   	27486.2	359748 	149.769	8.48752e+06
184	280   	8331.97	32850.1	149.769	725916     
185	280   	6396.33	11528  	149.769	132540     
186	280   	7209.75	13599.8	149.769	105898     
187	280   	8830.22	17942.9	149.769	236952     
188	280   	8247.83	14564.4	149.769	152833     
189	280   	5354.43	8495.04	149.769	105898     
190	280   	6122.44	9632.18	121.141	105898     
191	280   	5938.62	10755.8	121.141	105898     
192	280   	7282.97	12551.7	121.141	105898     
193	280   	6148.53	11150.7	121.141	102721     
194	280   	6615.54	20915.2	121.141	443522     
195	280   	5328.59	7027.58	149.769	102721     
196	280   	4951.99	5616.21	149.769	39912.6    
197	280   	4853.08	6573.21	149.769	52730.4    
198	280   	4452.39	5323.36	149.769	47681.5    
199	280   	4051.54	4677.52	149.769	39635.6    
200	280   	4640.85	6488.4 	149.769	54946.2    
201	280   	4928.12	7087.49	149.769	56785.2    
202	280   	4947.54	7174.14	149.769	54946.2    
203	280   	4956.91	5991.8 	149.769	54946.2    
204	280   	4633.12	4949.1 	149.769	36543.2    
205	280   	4406.42	5658.27	149.769	36666.7    
206	280   	5576.05	10877.1	149.769	200550     
207	280   	4504.84	6768.42	149.769	42707.3    
208	280   	6580.14	8675.8 	149.769	51688.3    
209	280   	6770.31	9823.1 	149.769	139360     
210	280   	6074.59	9560.24	149.769	139360     
211	280   	6212.33	9285.65	149.769	62097.2    
212	280   	5068.68	6831.32	149.769	46603.9    
213	280   	5510.93	8302.46	149.769	94717.7    
214	280   	5130.76	6844.94	149.769	47728.7    
215	280   	5093.59	6150.05	149.769	43652.2    
216	280   	4751.6 	6282.15	149.769	46636.3    
217	280   	4299.67	5597.29	143.115	48690.2    
218	280   	4570.68	6017.03	129.015	49748.2    
219	280   	4285.87	4824.26	129.015	33639.6    
220	280   	4139.58	5859.57	129.015	45668      
221	280   	4498.96	7058.57	129.015	57797.9    
222	280   	4195.52	5323.37	129.015	48675.7    
223	280   	4399.22	6195.54	129.015	55778.5    
224	280   	4444.94	5074.88	129.015	35583.3    
225	280   	4627.92	5432.55	129.015	42673.2    
226	280   	5081.96	6876.3 	129.015	45667.8    
227	280   	5262.68	6488.12	142.054	42673.2    
228	280   	6203.27	7275.15	142.054	42664.3    
229	280   	6726.4 	8091.48	142.054	54754.9    
230	280   	5972.41	7011.96	142.054	41570.6    
231	280   	5010.3 	7042.64	142.054	71279      
232	280   	4991.71	6608.76	142.054	71279      
233	280   	5286.19	8202.14	142.054	71279      
234	280   	5104.95	8808.24	142.054	71279      
235	280   	5634.24	10404.8	142.054	71279      
236	280   	6498.64	12123.5	133.531	71279      
237	280   	6965.61	12731.4	142.054	71279      
238	280   	7465.9 	14362  	142.054	71279      
239	280   	8792.81	15812.5	142.054	150812     
240	280   	7239.31	12279.5	142.054	71411.7    
241	280   	7730.09	14639.4	142.054	71411.7    
242	280   	7561.82	13018.7	142.054	80484.7    
243	280   	10294.6	15940.4	142.054	107149     
244	280   	6744.41	10502.7	134.401	71411.7    
245	280   	5007.05	8148.61	134.401	71279      
246	280   	4423.34	5840.11	134.401	50709.6    
247	280   	4607.06	6223.02	134.401	44709.4    
248	280   	5145.35	7203.76	134.401	51759      
249	280   	5112.41	6942.67	130.771	39695.4    
250	280   	5506.39	7536.44	130.771	38654.4    
251	280   	6654.89	19327.6	134.401	414416     
252	280   	6933.1 	13451.3	134.401	254099     
253	280   	6223.62	9670.11	134.401	141349     
254	280   	5444.49	8014.01	129.09 	85086.6    
255	280   	5629.19	7393.63	134.401	39677.6    
256	280   	5330.44	9554.23	134.401	160742     
257	280   	4490.77	6279.42	134.401	39731      
258	280   	4719.69	7234.93	134.401	72341.6    
259	280   	4811.25	8214.04	134.401	118381     
260	280   	5565.78	21657.1	134.401	490577     
261	280   	3853.59	5768.7 	134.401	54748.4    
262	280   	4790.4 	7384.23	134.401	57129      
263	280   	6142.36	14276.8	134.401	234036     
264	280   	6432.6 	14172.4	134.401	234036     
265	280   	4163.18	6450.4 	134.401	56353.1    
266	280   	4716.26	10725.3	134.401	159555     
267	280   	5846.53	27967.7	134.401	630452     
268	280   	4707.13	9042   	134.401	115359     
269	280   	4965.39	7155.47	134.401	58816.7    
270	280   	3935.87	5435.42	134.401	60964.9    
271	280   	4973.86	10158.4	134.401	197804     
272	280   	4489.06	6143.33	134.401	41766.1    
273	280   	4183.87	6652.99	134.401	51854.9    
274	280   	5211.67	14490.1	123.023	294324     
275	280   	4372.86	5905.84	119.378	44815.3    
276	280   	4026.26	6057.85	119.378	54777.5    
277	280   	3812   	4889.09	119.378	36737.2    
278	280   	4173.38	8331.4 	119.378	122552     
279	280   	5235.43	13871.4	119.378	261837     
280	280   	4109.74	6181.55	123.023	54868.4    
281	280   	3890.12	6357.04	123.023	73069.7    
282	280   	5539.22	14203.1	123.023	280131     
283	280   	4223.47	6637.03	123.023	58015.1    
284	280   	4615.12	7325.3 	123.023	61814.9    
285	280   	4692.39	10321.5	123.023	159168     
286	280   	4156.63	7449.44	121.214	90322      
287	280   	4118.63	8772.11	115.546	135574     
288	280   	5012.5 	11980.9	115.546	135574     
289	280   	4032.22	9064.52	115.546	135574     
290	280   	4583.95	12244.5	121.214	135574     
291	280   	3830.39	6315.32	121.214	107616     
292	280   	4583.54	23043.4	121.214	534774     
293	280   	3437.64	5116.39	121.214	77708.8    
294	280   	4507.76	33997.2	121.214	801651     
295	280   	4057.29	6439.6 	121.214	54833.9    
296	280   	6000.19	29043.7	121.214	667297     
297	280   	4107.37	9520.44	121.214	173185     
298	280   	3725.32	6125.06	121.214	63977.4    
299	280   	5074.03	14399.3	121.214	285597     
300	280   	4536.12	6684.36	121.214	46678.9    
301	280   	6837.86	61286.8	120.923	1.44805e+06
302	280   	4859.18	7177.72	120.923	57491.7    
303	280   	4876.11	7812.25	120.923	57735.7    
304	280   	6157.29	8643.58	120.923	35957.5    
305	280   	6338.02	9610.78	120.923	80903      
306	280   	6145.59	9177.1 	120.923	73934.2    
307	280   	5857.21	8684.55	120.923	66925      
308	280   	4835.78	7095.27	120.923	44644      
309	280   	4358.64	6222.14	120.923	44644      
310	280   	3954.96	6651.71	120.923	93476.5    
311	280   	4364.21	7464.07	110.173	93928.5    
312	280   	5247.08	7762.71	110.173	50749.3    
313	280   	5031.51	7444.08	110.173	55922.5    
314	280   	5738.49	8169.82	110.173	50749.3    
315	280   	4622.83	7965.91	110.173	98425.3    
316	280   	4838.82	8576.91	110.173	101029     
317	280   	6264.98	8890.5 	110.173	42593      
318	280   	4774.81	7343.29	110.173	60916.6    
319	280   	5429.93	8313.03	110.173	68401.4    
320	280   	5156.77	7668.68	110.173	68401.4    
321	280   	4190.3 	6651.13	110.173	78976.1    
322	280   	4286.75	9287.59	110.173	169774     
323	280   	4741.23	7628.21	114.048	66966.4    
324	280   	5150.94	7460   	114.048	62008.8    
325	280   	4544.36	6675.23	114.048	50687.3    
326	280   	5193.14	8572.95	114.048	107715     
327	280   	4764.94	7342.99	114.048	60622.8    
328	280   	4619.68	6866.45	114.048	51902.5    
329	280   	4244.96	6158.01	114.048	48797.8    
330	280   	4072.76	5126.42	114.048	38572.5    
331	280   	3593.62	4527.2 	114.048	38572.5    
332	280   	3837.12	5170.56	114.048	51655.3    
333	280   	4001.12	4761.55	114.048	34620.9    
334	280   	4152.85	6156.97	114.048	58015.4    
335	280   	4460.12	8251.07	114.048	124763     
336	280   	4032.65	6395.97	114.048	87102.2    
337	280   	3532.89	4894.77	114.048	52922.4    
338	280   	3831.27	5223.38	114.048	59258.8    
339	280   	4215.56	5915.63	114.048	44663.2    
340	280   	3929.01	6022.27	114.048	70358.6    
341	280   	3815.72	6010.57	114.048	51721.2    
342	280   	4256.41	7975.85	114.048	111146     
343	280   	4097.27	5979.98	114.048	46639.5    
344	280   	3708.6 	5042.49	114.048	34723.6    
345	280   	5218.24	17261.4	114.048	386683     
346	280   	4683.35	17304.6	114.048	386683     
347	280   	3915.85	5830.34	114.048	54866.1    
348	280   	4416.56	5716.98	116.17 	40710.9    
349	280   	4717.99	14819.6	116.17 	325479     
350	280   	3519.19	4624.41	116.17 	40744.2    
351	280   	4183.78	5775.35	116.17 	39686.2    
352	280   	3784.49	7296.97	116.17 	134775     
353	280   	3737.46	4183.05	116.17 	30570.8    
354	280   	3835.8 	5704.48	116.17 	75504.4    
355	280   	3997.38	5731.27	116.17 	45636.3    
356	280   	4113.73	5516.45	116.17 	49744.8    
357	280   	4125.34	5499.38	116.17 	44736.8    
358	280   	3674.95	5844.68	116.17 	70129.4    
359	280   	3935.42	5059.96	116.17 	35674.7    
360	280   	3977.28	4772.1 	116.17 	39237.7    
361	280   	3619.88	4987.92	116.17 	48785.1    
362	280   	3268.08	4840.41	116.17 	46669.7    
363	280   	3702.81	5656.01	116.17 	47654.7    
364	280   	3276.52	5350.84	116.17 	50610.7    
365	280   	4074.23	7472.86	116.17 	68889.6    
366	280   	3837.6 	6320.93	116.17 	68889.6    
367	280   	3770.99	5294.44	116.17 	57980.9    
368	280   	3520.86	5543.87	94.612 	56992.2    
369	280   	2792.94	3758.03	94.612 	30585      
370	280   	4305.18	4612.71	94.612 	37568.3    
371	280   	4582.23	5918.31	94.612 	38560.8    
372	280   	4647.13	6837.53	94.612 	48660.6    
373	280   	4772.44	7876.89	94.612 	76975      
374	280   	3991.78	7455.81	94.612 	76975      
375	280   	4213.59	7858.01	94.612 	98231.4    
376	280   	3639.63	6055.82	94.612 	51857.7    
377	280   	3701.89	5944.09	94.612 	66876.8    
378	280   	3808.68	6205.86	94.612 	56522.5    
379	280   	3810.14	6814.33	94.612 	74457.9    
380	280   	3497.16	5099.72	94.612 	37611.6    
381	280   	3077.66	4181.88	94.612 	48734.3    
382	280   	2822.09	4095.57	94.612 	41761.9    
383	280   	4362.06	5998.4 	94.612 	68937.5    
384	280   	4398.08	6510.58	94.612 	66912      
385	280   	5017.62	11236.9	94.612 	181265     
386	280   	3964.85	5960.01	94.612 	41544      
387	280   	4361.79	6589.92	94.612 	54195      
388	280   	4625.07	6554.46	94.612 	44809.1    
389	280   	4733.59	9106.7 	94.612 	159425     
390	280   	4307.74	7682.6 	94.612 	72925.2    
391	280   	4136.75	6420.41	94.612 	57002.1    
392	280   	4612.93	7133.11	94.612 	60827      
393	280   	4883.75	7225.97	94.612 	59792.7    
394	280   	4312.61	5906.39	94.612 	57185.5    
395	280   	3742.74	6145.98	94.612 	60782.2    
396	280   	5431.68	7246.09	111.783	60782.2    
397	280   	5286.99	8344.85	111.783	63796.6    
398	280   	4756.6 	7212.18	111.783	60782.2    
399	280   	4887.74	7594.76	111.783	60782.2    
400	280   	3746.58	6314.29	100.44 	60782.2    
401	280   	3799.17	5594.57	100.44 	48826.2    
402	280   	3717.45	5502.2 	100.44 	41586.5    
403	280   	4620.66	9757.31	100.44 	163219     
404	280   	4046.97	5746.99	100.44 	42605.7    
405	280   	4271.28	5811.51	100.44 	38599.7    
406	280   	3666.27	5770.28	100.44 	58765.7    
407	280   	4698.91	7796.9 	100.44 	70364.2    
408	280   	3860.74	6204.17	100.44 	56899.6    
409	280   	3409.82	4957.29	100.44 	40682.3    
410	280   	3880.83	5319.71	100.44 	35561.3    
411	280   	4232.06	6497.09	100.44 	52723.1    
412	280   	3528.62	5752.47	100.44 	49554.1    
413	280   	4131.73	6110.73	106.683	39727      
414	280   	3483.67	5437.31	106.683	35534.9    
415	280   	3916.57	7120.34	106.683	70914.2    
416	280   	4739   	12656.2	106.683	259957     
417	280   	3837.7 	5728.23	102.643	46654.3    
418	280   	3813.58	6360.05	102.643	62879.9    
419	280   	3795.81	6258.48	106.683	58768.8    
420	280   	3948.16	6080.59	106.683	58768.8    
421	280   	3758   	11214.2	106.683	233010     
422	280   	4154.18	8347.86	106.683	84714.2    
423	280   	3658.66	5849.82	106.683	38594      
424	280   	3950.84	6574.76	106.683	48772.4    
425	280   	3861.11	5682.9 	94.2085	55750      
426	280   	3952.48	6540.18	94.2085	41552.6    
427	280   	3639.95	5397.58	94.2085	46463.6    
428	280   	3698.76	5526.52	94.2085	59747      
429	280   	3601.91	6119.33	94.2085	61986.1    
430	280   	3718.14	6071.48	94.2085	61205      
431	280   	3588.61	4722.63	94.2085	46611.3    
432	280   	3644.06	4942.46	94.2085	32944.2    
433	280   	3918.72	5628.63	84.3907	50703.8    
434	280   	4489.03	5822.82	84.3907	44750.1    
435	280   	4058.21	5783.46	84.3907	53693.5    
436	280   	3172.65	4731.91	84.3907	53693.5    
437	280   	3587.85	5897.94	84.3907	53693.5    
438	280   	3358.42	4594.24	84.3907	41625.9    
439	280   	3349.65	5456.66	84.3907	60928.9    
440	280   	3858.31	6213.65	84.3907	58844.8    
441	280   	4873.34	10136.5	84.3907	124574     
442	280   	4198.85	7926.06	84.3907	124574     
443	280   	5158.94	7850.33	84.3907	65116.1    
444	280   	4584.22	6718.91	84.3907	46596      
445	280   	5092.68	21365.1	84.3907	481526     
446	280   	4936.25	9298.76	84.3907	129955     
447	280   	4429.19	6003.75	84.3907	33533.8    
448	280   	3762.28	5904.77	84.3907	52673.1    
449	280   	5123.07	8526.73	84.3907	66872.7    
450	280   	5235.19	10867  	84.3907	189109     
451	280   	4986.56	8518.42	84.3907	85139.9    
452	280   	5680.89	8939.8 	84.3907	90232.9    
453	280   	4288.87	6648.5 	84.3907	53673.8    
454	280   	4465.77	6974.98	84.3907	59710.8    
455	280   	4998.3 	8958.07	84.3907	84481.1    
456	280   	4205.97	7378.65	84.3907	95797.8    
457	280   	4671.42	6373.12	84.3907	51711.7    
458	280   	3997.62	7877.53	84.3907	136953     
459	280   	4285.47	4975.27	84.3907	35618.4    
460	280   	4033.23	5951.52	84.3907	49689.3    
461	280   	3414.9 	5181.36	84.3907	52800.6    
462	280   	3436.28	5127.8 	84.3907	51851.2    
463	280   	4242.87	6679.55	84.3907	72972.7    
464	280   	4114.26	6629.01	84.3907	46815.9    
465	280   	4496.59	7267.45	84.3907	46765      
466	280   	4691.12	6927.55	84.3907	40613.7    
467	280   	4048.36	5819.9 	84.3907	42744.7    
468	280   	4453.36	7256.54	84.3907	69939.3    
469	280   	4754.74	7220.2 	84.3907	47646.8    
470	280   	3829.11	6688.86	84.3907	67111.1    
471	280   	4926.58	7582.61	84.3907	48666.3    
472	280   	4105.48	6395.93	84.3907	62913.8    
473	280   	4660.87	7156.27	84.3907	52728.5    
474	280   	4074.97	6367.79	84.3907	75078.8    
475	280   	5198.47	5836.13	94.2085	36557.9    
476	280   	5367.87	7256.53	94.2085	57758      
477	280   	4922.94	6499.41	94.2085	43639.3    
478	280   	3952.72	8056.73	94.2085	136350     
479	280   	3092.26	4234.14	92.6062	36538.9    
480	280   	3927.42	5483.11	92.6062	48644.7    
481	280   	4722.2 	6739.6 	92.6062	53760.8    
482	280   	4368.9 	6674.19	92.6062	53731.5    
483	280   	3866.77	6956.86	92.6062	117576     
484	280   	4573.82	7188.68	92.6062	54713      
485	280   	4226.87	6502.95	92.6062	56815.7    
486	280   	3436.39	5262.22	92.6062	56815.7    
487	280   	2880.86	3601.47	92.6062	44632.8    
488	280   	3398.83	4790.17	92.6062	51619.4    
489	280   	3652.07	7618.46	92.6062	103315     
490	280   	4083.11	7393.08	92.6062	93128.4    
491	280   	4109.04	6241.6 	92.6062	70946.6    
492	280   	3923.61	5945.45	92.6062	50749.8    
493	280   	4129.67	5788.08	92.6062	44371.5    
494	280   	4148.93	7144.99	92.6062	75042.9    
495	280   	3888.78	6282.49	92.6062	53717.8    
496	280   	3829.18	5516.67	92.6062	50672      
497	280   	3921.29	5990.78	92.6062	50733.3    
498	280   	4649.31	5332.11	92.6062	40658.1    
499	280   	5101.52	6638.21	92.6062	46663.2    
500	280   	4880.57	7366.61	92.6062	72926.5    
Time elapsed: 54549 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46557751) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-10T14:37:38 2023-05-10T14:37:38 2023-05-10T14:37:39 2023-05-11T05:48:00   15:10:21   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4  59821.087 kJ

