
gen	nevals	avg    	std    	min    	max        
59 	570   	11719.5	16034.9	191.33 	81999.9    
60 	570   	11437.5	16334  	191.33 	89806.3    
61 	570   	10925.5	15244.8	191.33 	144372     
62 	570   	10684.9	14589.5	191.33 	87511.2    
63 	570   	9171.36	13417.3	191.33 	87511.2    
64 	570   	9436.47	13445.1	176.268	124781     
65 	570   	9190.03	12908.1	176.268	74544.8    
66 	570   	8174.36	12034.5	176.268	97729      
67 	570   	7201.32	10789  	176.268	79777      
68 	570   	7142.59	11220.6	176.268	90819.9    
69 	570   	6775.83	10035  	176.268	67800.7    
70 	570   	6570.63	10485.1	176.268	88923.3    
71 	570   	6825.76	10765.3	176.268	153503     
72 	570   	6341.29	9845.37	176.268	70630.4    
73 	570   	6912.68	10265.7	176.087	66617.6    
74 	570   	6563.53	9884.57	176.087	71789.8    
75 	570   	6518.99	9529.89	168.086	92941.9    
76 	570   	6606.22	10636.8	168.086	104672     
77 	570   	7259.6 	10994.4	157.628	122021     
78 	570   	6500.33	11851.2	157.628	216566     
79 	570   	6431.88	9518.08	173.883	79651.7    
80 	570   	6003.01	9219.48	173.883	76649      
81 	570   	7437.2 	10157.7	173.883	81648.2    
82 	570   	5815.65	8541.95	173.883	77620.2    
83 	570   	6522.93	10019.5	173.883	80804.3    
84 	570   	6287.59	10529.1	173.883	173753     
85 	570   	5789.93	8493.57	173.883	69633.4    
86 	570   	6502.18	10218.4	173.883	88516.1    
87 	570   	6379.71	9268.25	173.883	67721      
88 	570   	5845.18	9773.33	135.573	104750     
89 	570   	6850.38	10251.1	173.883	68698.6    
90 	570   	6462.13	9959   	175.04 	82641.8    
91 	570   	6405.48	9290.33	175.04 	64593.8    
92 	570   	5705.9 	9041   	146.383	66738.4    
93 	570   	6664.3 	11422.7	146.383	131897     
94 	570   	6567.92	9967.27	146.383	83632.4    
95 	570   	5696.53	9348.97	146.383	77698.7    
96 	570   	6021.49	9279.68	146.383	58612.9    
97 	570   	6103.41	8739.1 	146.383	53525.5    
98 	570   	5748.67	9075.65	146.383	74884.4    
99 	570   	6122.42	9063.9 	146.383	59752.1    
100	570   	6114.11	9425.07	146.383	63928.3    
101	570   	5602.8 	9238.76	146.383	137552     
102	570   	6212.94	10007.5	146.383	142612     
103	570   	5969.19	9234.17	146.383	100894     
104	570   	5988.29	9275.73	146.383	89604.8    
105	570   	6076.71	9116.75	146.383	75760.5    
106	570   	6128.94	9499.07	145.751	108585     
107	570   	6312.35	9883.01	145.751	106900     
108	570   	5661.87	9803.5 	145.751	182292     
109	570   	5918.2 	9769.42	136.17 	133706     
110	570   	5796.13	9479.73	145.751	74744      
111	570   	5780.49	8733.83	145.751	93568      
112	570   	5532.35	8386.08	145.751	75640.4    
113	570   	5864.69	9151.87	145.751	84964.2    
114	570   	5380.47	8257.61	145.751	91895.2    
115	570   	7035.41	9375.23	145.751	71494.6    
116	570   	4951.89	7463.76	145.751	83851.1    
117	570   	6510.36	9196.59	145.751	102854     
118	570   	5295.11	7953.96	145.751	59583.1    
119	570   	5854.02	8586.09	145.751	58532.6    
120	570   	6030.46	8933.98	136.95 	79515.1    
121	570   	5471.68	10298.8	136.95 	175741     
122	570   	5751.29	8370.16	145.751	97762.8    
123	570   	4811.37	7424.09	114.283	65693.2    
124	570   	5185.59	7839.35	114.283	83119.2    
125	570   	5826.87	8595.38	114.283	83119.2    
126	570   	4980.72	7936.38	96.774 	86613.8    
127	570   	5483.62	7937.76	96.774 	70594.3    
128	570   	5021.51	7941.12	96.774 	110922     
129	570   	5698.98	9474.69	96.774 	142818     
130	570   	5851.88	8528.39	96.774 	51815      
131	570   	4793.9 	7595.82	82.9433	92882.2    
132	570   	5438.17	8756.29	82.9433	80538.7    
133	570   	4817.13	8219.59	82.9433	97651.9    
134	570   	5275.19	7986.14	82.9433	57477      
135	570   	4466.69	7251.43	82.9433	56602.7    
136	570   	4936.15	8085.73	82.9433	79595.1    
137	570   	5571.7 	9119.42	82.9433	87985.2    
138	570   	5344.78	8949.77	82.9433	111575     
139	570   	4768.44	7540.33	82.9433	74697.4    
140	570   	5277.21	8755.19	82.9433	121693     
141	570   	5804.16	8693.43	82.9433	70756.7    
142	570   	6048.6 	44551  	82.9433	1.48926e+06
143	570   	6768.01	44719.6	82.9433	1.48926e+06
144	570   	6256.38	44692.8	82.9433	1.48926e+06
145	570   	6192.96	44604.7	82.9433	1.48926e+06
146	570   	5468.39	9012.86	82.9433	114080     
147	570   	5155.91	8594.18	82.9433	106593     
148	570   	5233.68	8865.11	82.9433	152977     
149	570   	4926.83	7637.39	82.9433	64490.3    
150	570   	5265.27	8192.25	82.9433	75615.1    
151	570   	5235.9 	8265.73	82.9433	70885.6    
152	570   	5636.13	9526.92	82.9433	88724.3    
153	570   	5389.41	8776.23	82.9433	97698.8    
154	570   	5174.25	7894.33	82.9433	79485.7    
155	570   	18356.6	461363 	82.9433	1.5587e+07 
156	570   	5116.28	8938.36	82.9433	97737.1    
157	570   	4462.63	8537.9 	82.9433	162052     
158	570   	4597.02	7860.59	82.9433	83688.7    
159	570   	5185.35	7922.13	82.9433	60651.1    
160	570   	4864.74	7864.59	82.9433	68532.5    
161	570   	5098.95	7907.12	82.9433	66152.6    
162	570   	4769.07	7854.06	82.9433	89234.2    
163	570   	5397.59	8954.14	82.9433	86440.6    
164	570   	4288.47	7509.94	82.9433	98408.6    
165	570   	5439.84	10932.4	82.9433	136929     
166	570   	5267.31	8681.33	82.9433	98408.6    
167	570   	4657.3 	7854.95	82.9433	87898.4    
168	570   	4661.46	7950.29	82.9433	87898.4    
169	570   	4297.35	6909.08	82.9433	46596.4    
170	570   	4309.42	7393.22	82.9433	66047.9    
171	570   	4199.82	6732.68	82.9433	60730      
172	570   	4296.3 	7053.14	82.9433	59536.9    
173	570   	4821.24	8597.08	82.9433	105802     
174	570   	4859.21	7547.82	82.9433	54772.3    
175	570   	5007.44	8241.53	82.9433	85445.9    
176	570   	4669.14	8182.18	82.9433	71469.2    
177	570   	4415.44	7856.5 	82.9433	86499.2    
178	570   	4216.26	7073.33	82.9433	71684.4    
179	570   	4770.63	8934.42	82.9433	161979     
180	570   	4956.45	7776.37	82.9433	61494.8    
181	570   	4468.13	8061.41	82.9433	111041     
182	570   	4682.62	8574.04	82.9433	95324.2    
183	570   	4380.75	7396.13	82.9433	85599.7    
184	570   	4982.9 	8806.44	82.9433	82526.7    
185	570   	5270.55	8341.87	81.5574	70784.5    
186	570   	5440.81	8744.09	81.5574	85558.9    
187	570   	5497.97	10493.8	81.5574	244417     
188	570   	5192.4 	7920.22	81.5574	69551.4    
189	570   	4478.19	7873.31	81.5574	95101      
190	570   	4873.28	7351.12	81.5574	49646.5    
191	570   	4719.44	7753.04	81.5574	88366.5    
192	570   	4594.38	7859.28	81.5574	83892.8    
193	570   	4219.01	7418.6 	81.5574	68456.3    
194	570   	4644.31	7625.48	81.5574	68456.3    
195	570   	5143.31	8730.34	81.5574	97628      
196	570   	4371   	7860.37	81.5574	94272.2    
197	570   	4098.73	6877.01	81.5574	77104.4    
198	570   	4497.83	7432.16	81.5574	65758.1    
199	570   	4907.67	8943.61	81.5574	155068     
200	570   	5094   	8402.85	81.5574	108748     
Elapsed time: 8155 seconds (2h 15m 55s)
