
gen	nevals	avg    	std        	min    	max        
157	280   	5823.76	8625.08    	153.103	62020.3    
158	280   	38183.4	753597     	153.103	1.78542e+07
159	280   	39513.4	753585     	153.103	1.78542e+07
160	280   	134007 	1.50303e+06	141.391	1.78542e+07
161	280   	5827.39	9482.2     	137.311	103437     
162	280   	6901.15	15150      	141.391	282291     
163	280   	6941.54	9283.54    	133.626	51720.7    
164	280   	6678.45	9539.44    	133.626	80164.8    
165	280   	6428.17	8920.31    	133.626	54746.6    
166	280   	6262.64	9876.04    	133.626	133472     
167	280   	6980.83	9588.48    	133.626	80728.6    
168	280   	6304.73	11686.3    	133.626	147641     
169	280   	7311.5 	11778.8    	133.626	139674     
170	280   	6910.88	9642.98    	133.626	51680      
171	280   	6628.97	15774.5    	133.626	231798     
172	280   	6735.58	13449.5    	133.626	231798     
173	280   	5789.84	9435.73    	133.626	96789.7    
174	280   	5812.37	8278.25    	133.626	53714.4    
175	280   	5438.63	8290.46    	133.626	56839.1    
176	280   	5860.78	10509.3    	133.626	133442     
177	280   	6158.29	11439.2    	133.626	133442     
178	280   	6287.16	9128.88    	133.626	51680      
179	280   	5645.89	9003.78    	133.626	65835.2    
180	280   	5307.55	7955.1     	133.626	60992.1    
181	280   	6318.16	11437.6    	133.626	143317     
182	280   	6383.6 	13310.1    	133.626	232996     
183	280   	6001.45	9027.37    	133.626	51928      
184	280   	6400.1 	9024.79    	133.626	61890.9    
185	280   	4952.61	10646.2    	133.626	195850     
186	280   	5485.87	9954.41    	133.626	142809     
187	280   	6688.56	15454.5    	133.626	275285     
188	280   	5170.68	7520.49    	133.626	53752.1    
189	280   	5422.84	7877.02    	133.626	55714.6    
190	280   	5564.35	8583.25    	133.626	70883.8    
191	280   	5472.85	8592.4     	133.626	83016.3    
192	280   	5124.28	7974.92    	133.626	64068.7    
193	280   	5706.7 	11959.1    	133.626	222177     
194	280   	4870.29	7499.42    	133.626	60851      
195	280   	5200.11	8087.43    	133.626	91203.8    
196	280   	5447.79	7392.22    	133.626	47668.9    
197	280   	4570.56	9578.44    	133.626	169413     
198	280   	4752.22	7331.95    	133.626	76073      
199	280   	4884.39	7639.95    	114.847	81976.1    
200	280   	5723.99	9370.53    	114.847	83024.6    
201	280   	5782.43	9401.02    	114.847	71862.3    
202	280   	5588.27	8671.88    	114.847	72008.7    
203	280   	4382.65	6681.22    	114.847	57752.1    
204	280   	4427.67	7337.82    	114.847	71982.2    
205	280   	5440.81	8354.77    	114.847	55690.9    
206	280   	5762.2 	8871.46    	114.847	87115.2    
207	280   	4460.98	6075.07    	114.847	46754.6    
208	280   	4537.38	7048.38    	114.847	96141.4    
209	280   	4724.83	7642.41    	114.847	58752.6    
210	280   	5390.2 	7950.61    	114.847	53715.1    
211	280   	6221.3 	17509.3    	114.847	379633     
212	280   	6945.2 	24221.8    	114.847	379633     
213	280   	7835.64	32415.9    	114.847	379633     
214	280   	4376.95	6199.77    	114.847	67282.5    
215	280   	4588.56	6329.12    	114.847	62785.2    
216	280   	4220.94	6478.64    	114.847	58740.7    
217	280   	4859.75	7899.54    	114.847	60882.5    
218	280   	4452.81	6443.21    	114.847	49671      
219	280   	4812.31	8386.31    	114.847	96130.4    
220	280   	4416.97	6057.11    	114.847	52691.3    
221	280   	4060.93	6368.15    	114.847	54765.6    
222	280   	4663.48	8537.54    	114.847	98186.6    
223	280   	4976.25	7417.47    	114.847	49763.4    
224	280   	4568.77	6990.37    	114.847	71059.7    
225	280   	4910.71	7911.26    	114.847	57756      
226	280   	5064.59	12791.9    	114.847	258585     
227	280   	4658.29	6767.94    	114.847	46622.8    
228	280   	4907.19	7333.98    	114.847	79988.5    
229	280   	4621.32	6295.08    	114.847	52820.1    
230	280   	4872.95	7754.17    	114.847	62793.7    
231	280   	4567.65	6199.76    	114.847	43647.6    
232	280   	4849.93	9080.64    	114.847	111507     
233	280   	4414.77	6559.83    	114.847	80748      
234	280   	4640.86	6829.79    	100.116	51821.2    
235	280   	4211.9 	6188.53    	100.116	67973.4    
236	280   	4482.44	7865.25    	100.116	87035.5    
237	280   	5055.4 	9245.34    	100.116	89948.6    
238	280   	4867.96	10461.6    	100.116	168376     
239	280   	4748.14	7906.93    	100.116	70861.7    
240	280   	4022.49	6906.22    	100.116	65501.4    
241	280   	5697.43	32849.1    	100.116	761398     
242	280   	7015.06	37512.3    	100.116	876808     
243	280   	4949.87	7240.78    	100.116	56731      
244	280   	4907.1 	8016.57    	100.116	55050      
245	280   	4637.64	6786.83    	100.116	48645.9    
246	280   	4759.24	8714.44    	100.116	96614.3    
247	280   	4675.2 	7808.11    	100.116	62042.4    
248	280   	6048.52	27806.8    	100.116	645331     
249	280   	4056.05	5764.62    	100.116	48740.7    
250	280   	4804.41	8101.44    	100.116	84129.7    
251	280   	5074.59	8183.37    	100.116	65579.8    
252	280   	4318.08	7659.86    	100.116	97408.4    
253	280   	4577.79	7265.51    	100.116	57842.4    
254	280   	5502.87	6884.42    	100.116	65105.7    
255	280   	5968.56	9677.85    	100.116	106872     
256	280   	5351.24	8168.43    	100.116	57842.4    
257	280   	4790.9 	10867      	100.116	208975     
258	280   	4038.25	6089.85    	100.116	56722.8    
259	280   	5602.19	18704.2    	100.116	402053     
260	280   	4776.38	7210.54    	96.1431	52743.1    
261	280   	3637.62	5860.98    	96.1431	58778.1    
262	280   	4141.5 	7203.53    	96.1431	85113.2    
263	280   	4578.9 	10422.3    	96.1431	188912     
264	280   	4463.68	9394.68    	96.1431	146009     
265	280   	4505.3 	7279.69    	96.1431	55959.4    
266	280   	4251.48	11555.8    	96.1431	229297     
267	280   	4837.72	8622.36    	96.1431	85018.1    
268	280   	4620.73	7694.59    	96.1431	71899      
269	280   	4551.25	7472.48    	96.1431	80924.7    
270	280   	4455.66	7737.05    	96.1431	71042.1    
271	280   	4547.92	7481.5     	96.1431	59793.7    
272	280   	4449.42	7908.26    	96.1431	96629.9    
273	280   	4930.26	8902.42    	96.1431	78956.7    
274	280   	4659.79	8240.67    	96.1431	78956.7    
275	280   	4617.25	7688.33    	96.1431	89098.3    
276	280   	5255.32	9248.43    	96.1431	126671     
277	280   	4056.27	5898.42    	96.1431	41609.3    
278	280   	4332.06	7810.3     	96.1431	76054.7    
279	280   	5015.07	8413.28    	96.1431	66842.8    
280	280   	4462.46	7169.49    	96.1431	79228.6    
281	280   	4737.9 	9158.8     	96.1431	111467     
282	280   	5250.45	10158.9    	96.1431	151763     
283	280   	4750.53	7980.64    	96.1431	66004.1    
284	280   	3604.07	6439.54    	96.1431	55707.2    
285	280   	4224.36	6907.68    	96.1431	53737.4    
286	280   	4703.84	8801.02    	96.1431	91109.3    
287	280   	4851.28	7576.61    	96.1431	52714.7    
288	280   	4170.82	6898.61    	96.1431	71771.5    
289	280   	4069.5 	7741.41    	96.1431	96216.4    
290	280   	4477.18	8339.17    	96.1431	88029.4    
291	280   	6508.67	9621.77    	96.1431	88029.4    
292	280   	6499.86	9945.67    	96.1431	82111.3    
293	280   	5531.7 	10183.3    	96.1431	82111.3    
294	280   	4514.8 	7395.76    	96.1431	78686.4    
295	280   	4850.33	19699      	96.1431	438752     
296	280   	4253.1 	6939.5     	96.1431	55759.5    
297	280   	4395.19	6533.36    	96.1431	55701.8    
298	280   	6290.69	9359.82    	96.1431	89141.1    
299	280   	6271.03	8742.75    	96.1431	55701.8    
300	280   	5733.42	8764.31    	96.1431	70137.4    
301	280   	5284.51	8524.88    	96.1431	95105.5    
302	280   	4670.67	6371.46    	96.1431	61837.6    
303	280   	4437.99	5909.93    	96.1431	53989.4    
304	280   	5243.29	9064.97    	96.1431	96870.1    
305	280   	4757.9 	7179.49    	100.116	69949.2    
306	280   	5192.24	8012.48    	100.116	56843.4    
307	280   	5254.64	13303.4    	100.116	255426     
308	280   	3766.82	7226.78    	100.116	111380     
309	280   	3846.54	5798.44    	100.116	47646.9    
310	280   	4901.99	10052.8    	100.116	149233     
311	280   	4344.97	9625       	100.116	175676     
312	280   	4332.72	7203.44    	100.116	60780.6    
313	280   	5628.31	12326.9    	100.116	233834     
314	280   	4346.18	6772.02    	100.116	51944.3    
315	280   	4331.77	6948.23    	100.116	63849.5    
316	280   	4373.19	6653.54    	100.116	68868.6    
317	280   	5037.09	9014.13    	100.116	88962      
318	280   	4792.82	7478.78    	100.116	60769.6    
319	280   	4676.67	8486.28    	100.116	94103.5    
320	280   	4612.84	7632.07    	100.116	82055.8    
321	280   	4423.38	7536.93    	100.116	81088.8    
322	280   	7427.27	61092.8    	100.116	1.44099e+06
323	280   	4418.17	7660.51    	100.116	76009.9    
324	280   	4502.26	7747.14    	100.116	62757.8    
325	280   	5236.94	8762.54    	100.116	63843.3    
326	280   	4208.54	6325.89    	100.116	48680.5    
327	280   	4449.77	7458.7     	100.116	72928.3    
328	280   	4213.34	6495.35    	100.01 	65868.2    
329	280   	4275.08	6651.09    	100.116	68979.4    
330	280   	4293.46	7060.81    	100.116	86048      
331	280   	3790.19	5896.7     	100.116	44712.9    
332	280   	4581.84	7706.44    	100.116	95218.8    
333	280   	4974.82	8131.02    	100.116	95218.8    
334	280   	4410.98	6835.52    	100.116	69260.9    
335	280   	4070.72	7594.81    	100.116	79103      
336	280   	4663.58	9052.16    	100.116	84219.4    
337	280   	4788.14	7096.04    	95.5923	58999.2    
338	280   	4609.66	7625.53    	95.5923	79201.8    
339	280   	4649.05	7434.18    	95.5923	50689.8    
340	280   	4302.98	7759.77    	100.116	63799.7    
341	280   	4563.66	7417.5     	100.116	61799.5    
342	280   	4112.7 	6146.65    	100.116	51736.1    
343	280   	4176.62	8026.78    	100.116	85093.3    
344	280   	4225.56	7124.86    	100.116	85093.3    
345	280   	4712.98	7598.71    	100.116	81112.5    
346	280   	82320.5	1.83589e+06	100.116	4.34882e+07
347	280   	4558.74	7201.1     	100.116	50300.1    
348	280   	4857.13	8013.57    	100.116	72056.8    
349	280   	4282.55	7265.51    	100.116	72056.8    
350	280   	4777.01	8345.42    	100.116	72056.8    
351	280   	5132.79	8890.94    	100.116	81056.2    
352	280   	4509.59	7146.07    	100.116	50796.7    
353	280   	5472.44	30953.2    	100.116	720476     
354	280   	4000.95	6896       	100.116	55733.4    
355	280   	4425.96	7794.74    	100.116	83094.9    
356	280   	3899.46	6220.32    	100.116	62832      
357	280   	3807.62	6667.11    	100.116	64518.2    
358	280   	3745.19	6706.36    	100.116	60723.5    
359	280   	4473.02	7244.98    	100.116	53858      
360	280   	3875.88	6096.56    	100.116	51900.9    
361	280   	4703.31	6422.52    	100.116	73139.1    
362	280   	5738.36	8425.16    	100.116	73139.1    
363	280   	4687.56	6384.1     	100.116	55697.3    
364	280   	4570.53	8565.16    	100.116	79053.2    
365	280   	3832.57	6630.5     	100.116	62663.3    
366	280   	4189.42	7753.39    	100.116	78962      
367	280   	5968.82	9652.97    	100.116	72909.1    
368	280   	4286.4 	6919.94    	100.116	61827.6    
369	280   	7467.13	44917.6    	99.3276	1.04915e+06
370	280   	4775.73	7333.99    	99.3276	61841.2    
371	280   	4632.2 	7060.55    	100.116	61259.5    
372	280   	3886.05	6019.4     	94.648 	53781.5    
373	280   	5385.76	7548.88    	100.116	50698.1    
374	280   	4843.78	7395.14    	100.116	65795.1    
375	280   	6675.6 	8153.95    	100.116	50698.1    
376	280   	6979.92	8432.37    	100.116	62955.6    
377	280   	7785.96	9037.17    	100.116	54789.2    
378	280   	6865.62	8640.87    	100.116	50698      
379	280   	5958.96	9175.66    	100.116	63869.2    
380	280   	4819.89	6978.71    	100.116	60768      
381	280   	4862.53	6745.37    	100.116	58769.2    
382	280   	4622.8 	7094.77    	100.116	72905.7    
383	280   	4130.22	6145.01    	100.116	52835.8    
384	280   	4261.91	7070.49    	100.116	55739.4    
385	280   	4754.68	6935.37    	100.116	53788.1    
386	280   	4513.57	6518.13    	100.116	58719.7    
387	280   	5971.95	7999.37    	100.116	65869.4    
388	280   	5484.93	7533.12    	100.116	52694.7    
389	280   	5767.74	9073.99    	100.116	73921.6    
390	280   	4502.53	6685.63    	100.116	48630.1    
391	280   	4959   	9122.47    	100.116	80377.9    
392	280   	4811.23	7386.53    	100.116	52714.5    
393	280   	4724.93	11876      	100.116	243528     
394	280   	4034.01	6117.02    	100.116	65847.4    
395	280   	4306.71	6564.93    	100.116	69871.2    
396	280   	4930.7 	9381       	100.116	82092.6    
397	280   	4024.85	6527.88    	100.116	82092.6    
398	280   	3900.57	5415.62    	100.116	42667      
399	280   	4745.37	10544.2    	100.116	199104     
400	280   	4341.27	6337.42    	100.116	54389.2    
401	280   	5468.42	8576.62    	100.116	57696.9    
402	280   	5635.21	7983.38    	100.116	46733      
403	280   	5631.93	8432.77    	100.116	73116.2    
404	280   	4502.41	6351.3     	100.116	50776.1    
405	280   	4052.55	6176.72    	98.8112	56736      
406	280   	4138.99	6036.98    	98.8112	56736      
407	280   	4542.52	8134.11    	100.116	152959     
408	280   	4558.23	6862.6     	100.116	64937.3    
409	280   	4722.52	7851.89    	100.116	75978.2    
410	280   	3847.03	5932.15    	100.116	67842.8    
411	280   	4415.3 	6100.76    	100.116	67842.8    
412	280   	6606.28	10109.5    	100.116	131469     
413	280   	6209.82	10894      	100.116	131469     
414	280   	5758.83	11838.4    	100.116	131469     
415	280   	6434.68	30200.8    	100.116	672963     
416	280   	4795.39	9319.78    	100.116	131469     
417	280   	3691.77	5134.76    	100.116	45664.4    
418	280   	3446.68	4563.52    	100.116	45667      
419	280   	5453.48	6936.29    	100.116	60874.8    
420	280   	5792.89	7623.05    	100.116	59803.2    
421	280   	6331.99	11954.6    	100.116	205800     
422	280   	5075.96	9652.78    	100.116	148145     
423	280   	4909.56	14086.2    	100.116	303354     
424	280   	4611.55	8126.43    	100.116	83097.5    
425	280   	6141.42	8792.73    	100.116	92218      
426	280   	5592.86	13461.6    	100.116	274194     
427	280   	5557.01	8507.19    	100.116	64841.6    
428	280   	4570.99	6873.29    	100.116	56891.4    
429	280   	4287.69	6068.67    	100.116	41597.5    
430	280   	4816.56	6531.51    	100.116	51676.8    
431	280   	4687.85	6945.97    	100.116	51714.3    
432	280   	4437.94	7449.49    	100.116	99083      
433	280   	4709.38	7687.23    	100.116	77022.1    
434	280   	4723.58	6633.75    	94.6525	43624.3    
435	280   	4895.11	8170.08    	94.6525	80362      
436	280   	4818.87	7069.52    	94.6525	52861.1    
437	280   	4566.95	6884.51    	94.6525	55840.1    
438	280   	4403.68	7257.85    	94.6525	73895.1    
439	280   	3551.66	5888.96    	94.6525	62919.7    
440	280   	4926.88	7813.11    	94.6525	56795.8    
441	280   	5877.59	8647.72    	94.6525	66919.6    
442	280   	5566.15	8063.85    	100.116	67849.3    
443	280   	5328.13	8582.22    	100.116	64795.9    
444	280   	5762.69	9385.87    	100.116	73657.5    
445	280   	4999.4 	7764.92    	100.116	54925.8    
446	280   	4854.34	7624.3     	100.116	47638.1    
447	280   	5011.12	8016.55    	100.116	62846.1    
448	280   	4527.5 	7554.91    	100.116	66875.5    
449	280   	4906.32	7663.62    	100.116	38634.4    
450	280   	4211.01	6920.14    	100.116	54989.4    
451	280   	4747.42	8155.5     	100.116	105290     
452	280   	4868.5 	8619.19    	100.116	66850.1    
453	280   	3828.77	5956.7     	100.116	38578.9    
454	280   	3534.8 	4782.82    	100.116	36669.9    
455	280   	3634.29	4823.18    	100.116	54777.2    
456	280   	3944.16	6270.3     	100.116	53817.5    
457	280   	4503.51	6382.43    	100.116	44620      
458	280   	4056.39	7403.23    	100.116	104661     
459	280   	4017.87	7852.88    	100.116	104661     
460	280   	3473.87	5204.99    	100.116	53993.2    
461	280   	3608.56	6668       	100.116	84064.6    
462	280   	5834.35	9466.67    	100.116	84064.6    
463	280   	7296.73	12062.7    	100.116	123152     
464	280   	5327.14	8770.66    	100.116	112437     
465	280   	5700.03	15323.9    	100.116	319424     
466	280   	5167.19	7628.6     	100.116	46661.2    
467	280   	4939.36	7510.21    	100.116	60896.6    
468	280   	4526.09	6884.42    	100.116	47663.5    
469	280   	5333.94	6654.88    	100.116	47663.5    
470	280   	5726.2 	8212.78    	100.116	85660.8    
471	280   	5141.04	7609.82    	100.116	51709.5    
472	280   	7396.22	9237.87    	100.116	65843.1    
473	280   	6529.84	8540.68    	106.917	73954.9    
474	280   	6659.73	9037.27    	106.917	65843.1    
475	280   	6037.22	8148.42    	106.917	45639.9    
476	280   	5900.73	7666.61    	106.917	45767      
477	280   	6157.23	7187.08    	106.917	35598.3    
478	280   	6189.61	7659.21    	106.917	47675.1    
479	280   	5726.52	7184.95    	106.917	58747.5    
480	280   	5900.05	7418.46    	106.917	52690.3    
481	280   	6014.04	8039.89    	106.917	52690.3    
482	280   	5030.8 	6282.96    	106.917	46647.7    
483	280   	5064.69	6580.97    	106.917	52727.9    
484	280   	4546.98	6354.92    	106.917	56724.4    
485	280   	5279.96	7152.88    	106.917	52671.8    
486	280   	6298.61	7806.24    	106.917	52671.8    
487	280   	6274.87	8159.74    	106.917	51727.2    
488	280   	5117.25	6644.3     	106.917	52737.2    
489	280   	4483.58	6168.32    	106.917	54820.4    
490	280   	5577.9 	7091.24    	106.917	48735.9    
491	280   	5739.57	6201.17    	106.917	35571.5    
492	280   	6667.31	8218.16    	106.917	71922.6    
493	280   	5172.19	6880.9     	106.917	57784.8    
494	280   	5124.94	6581.75    	106.917	45735.5    
495	280   	4469.18	7508.12    	106.917	73982.1    
496	280   	5167.71	7043.34    	106.917	45735.5    
497	280   	4458.76	5783.79    	106.917	37651      
498	280   	4869.8 	5918.95    	96.0248	37606      
499	280   	5142.74	5365.36    	96.0248	37606      
500	280   	4866.1 	6245.69    	96.0248	82031.4    
Time elapsed: 52925 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46512751) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-08T09:23:02 2023-05-08T09:23:02 2023-05-08T09:23:05 2023-05-09T00:06:33   14:43:28   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4  55924.280 kJ

