
gen	nevals	avg    	std    	min    	max        
44 	570   	22688.6	20402.1	402.445	90068.4    
45 	570   	23604.9	21519.9	402.445	251763     
46 	570   	21992.5	19706.7	329.833	74131.8    
47 	570   	20763.9	19807.3	329.833	88015.2    
48 	570   	24550.7	20987.5	329.833	86031.3    
49 	570   	15649.9	17780.1	329.833	74131.8    
50 	570   	20988  	20478.8	329.833	117698     
51 	570   	22231.8	20637.4	329.833	75361.6    
52 	570   	16320  	18013.4	300.923	76366.2    
53 	570   	21913.4	20971.6	300.923	172536     
54 	570   	22828.5	20480.4	300.923	76366.2    
55 	570   	24492.4	21003.3	300.923	76366.2    
56 	570   	24850.2	29973.7	300.923	733270     
57 	570   	16692  	18999.6	300.923	96662.7    
58 	570   	22211.9	21673.6	300.923	76366.2    
59 	570   	21692.7	21681.6	300.923	219151     
60 	570   	23641.4	21509.7	300.923	79898.9    
61 	570   	23955.9	21278.4	300.923	80095.4    
62 	570   	22124.3	20429.9	300.923	80901.1    
63 	570   	21103.2	21193.9	300.923	76366.2    
64 	570   	23706.2	21606.1	300.923	90932.8    
65 	570   	20742  	20439.4	300.923	76938      
66 	570   	15236  	18155.5	300.923	72954.7    
67 	570   	14032.8	16365.2	300.923	70917.9    
68 	570   	16703.7	18235.4	300.923	72728.9    
69 	570   	20861.1	20360.4	300.923	95817.9    
70 	570   	20389.5	20586.8	300.923	114195     
71 	570   	19995.6	20269.7	300.923	72893.7    
72 	570   	22961.4	21464.5	300.923	83039      
73 	570   	19311.4	19816.5	300.923	84754.1    
74 	570   	20404.6	20285.9	300.923	75664.5    
75 	570   	19789.9	19968.2	300.923	84476.5    
76 	570   	19750.4	20340.9	300.923	146430     
77 	570   	21585.9	21135  	300.923	87091.4    
78 	570   	17852.8	19432.6	300.923	181764     
79 	570   	21469.5	20086.8	300.923	75016.3    
80 	570   	19845.1	19508.7	300.923	79904.8    
81 	570   	19993.3	20165.6	300.923	90447.4    
82 	570   	18098.1	18816  	300.923	110052     
83 	570   	20910.1	19975.5	300.923	82145.5    
84 	570   	20399.3	20776.2	300.923	87000.9    
85 	570   	23676  	21438.4	300.923	93121.2    
86 	570   	21613.8	20403.1	300.923	79390.3    
87 	570   	23032.6	21191.7	300.923	71936.6    
88 	570   	22683.2	21338.8	300.923	181108     
89 	570   	25348.9	21498.2	300.923	76884.1    
90 	570   	21055  	21181.3	300.923	130596     
91 	570   	25954.5	22030.1	300.923	90884.2    
92 	570   	22504.4	20948.3	300.923	85413.7    
93 	570   	25285  	21840.7	300.923	82863.2    
94 	570   	17724.6	20155.6	300.923	249220     
95 	570   	22096.5	21300  	300.923	76770.5    
96 	570   	22918.5	20363.9	300.923	76770.5    
97 	570   	22658.8	21502.4	300.923	86030.8    
98 	570   	23094.6	21283.8	300.923	92039.5    
99 	570   	22824.6	21269.8	300.923	87786      
100	570   	19993.1	19981.1	300.923	91934.1    
101	570   	15423  	17691.1	300.923	96937.7    
102	570   	13524.4	16890.3	300.923	200242     
103	570   	12035  	14522  	300.923	68662.8    
104	570   	17320.6	17849.7	300.923	86797.8    
105	570   	18877.5	18839.6	300.923	79007.6    
106	570   	20218.8	19971.1	300.923	181929     
107	570   	20478.8	18861.5	300.923	83895.7    
108	570   	20338.2	19908.6	300.923	83895.7    
109	570   	20395  	19123  	300.923	73799.4    
110	570   	21002.1	20197.3	266.062	72893.8    
111	570   	20863.5	20032.1	300.923	148840     
112	570   	17795  	18881  	300.923	80965.8    
113	570   	20496.2	19837.1	300.923	86900.2    
114	570   	18059.1	19179.5	300.923	120339     
115	570   	19996.8	20455.2	300.923	87940.9    
116	570   	17604.3	19661.5	300.923	97204.8    
117	570   	18587.5	19934.5	300.923	77002      
118	570   	19172.1	19878  	300.923	96552.2    
119	570   	19429  	20295  	300.923	100324     
120	570   	17057.5	18977.5	300.923	77048.3    
121	570   	18848.2	20528.8	300.923	88335.1    
122	570   	18781.2	19785.9	300.923	80862.6    
123	570   	18615.3	20504.7	300.923	102587     
124	570   	20743.3	24314.8	300.923	422417     
125	570   	15136.1	18423.8	247.006	87948.7    
126	570   	17903.8	20358.5	247.006	109153     
127	570   	21327.5	21612.8	247.006	93185.9    
128	570   	18821  	20412.1	247.006	90046.6    
129	570   	15846.1	18839.3	247.006	80786.1    
130	570   	20342.7	20884  	247.006	130720     
131	570   	19170.5	21097.3	247.006	184367     
132	570   	14109.5	17018.4	247.006	77808.7    
133	570   	16994.5	19341.5	247.006	101790     
134	570   	19984.7	20317.5	247.006	77880.3    
135	570   	17738.1	20233.9	247.006	89214.7    
136	570   	14355.7	18430.9	247.006	123907     
137	570   	16851.2	20010.8	247.006	206891     
138	570   	15948.4	19541.4	247.006	206891     
139	570   	17297  	20106.2	247.006	90137.2    
140	570   	13353.6	17126  	247.006	86203.5    
141	570   	17696.4	20262.4	247.006	89866.7    
142	570   	15850  	19465.1	247.006	151464     
143	570   	16885.2	19568.5	247.006	88869.2    
144	570   	13598.1	23850.8	247.006	558991     
145	570   	16602.9	19842.8	247.006	95042.5    
146	570   	15005.7	19082.4	247.006	84148.2    
147	570   	15725.2	19160.3	247.006	80886.9    
148	570   	16202.6	19521.1	247.006	103003     
149	570   	15247.8	18934  	247.006	78067.5    
150	570   	16919  	19633.4	244.141	96032.9    
151	570   	14269.5	18382.8	244.141	83881.7    
152	570   	14666.7	19119  	244.141	133130     
153	570   	14423.3	19382.4	244.141	166383     
154	570   	15441.7	19388.1	244.141	94814.9    
155	570   	17081.3	38212.7	244.141	1.10923e+06
156	570   	15120.6	19111.8	244.141	78395.1    
157	570   	15106.3	18777.9	244.141	85973.2    
158	570   	16875.1	20541.3	244.141	88851.4    
159	570   	15316.4	19461.7	244.141	95806.5    
160	570   	16515.7	20078  	244.141	115008     
161	570   	15251.5	19210.7	244.141	76048.8    
162	570   	13705  	18395.1	244.141	79028.4    
163	570   	17610  	20695.5	244.141	103080     
164	570   	16011  	20558  	244.141	239078     
165	570   	11386.9	15540.5	244.141	70826.9    
166	570   	13794.8	17864.5	244.141	81858.8    
167	570   	12140.6	16493.1	244.141	79924.1    
168	570   	15067.8	18762.6	244.141	110194     
169	570   	11787.7	16902.2	244.141	90900      
170	570   	13754.8	18425  	244.141	105541     
171	570   	16525.1	20547  	244.141	98795.2    
172	570   	15975.5	21538.9	244.141	315345     
173	570   	11916.4	16047.1	244.141	87363.4    
174	570   	15322.5	19022.8	244.141	149625     
175	570   	12885.9	18303.6	244.141	158574     
176	570   	13207  	18120.7	244.141	158574     
177	570   	14309.8	19291.2	244.141	89899.3    
178	570   	12902.7	17765.8	244.141	86954.7    
179	570   	10455.5	14752.1	244.141	76806.7    
180	570   	11968.2	18091.4	244.141	222100     
181	570   	10603.2	15641.1	244.141	101580     
182	570   	13437.6	17280.4	244.141	77846.9    
183	570   	13292.4	17204.6	244.141	92214.4    
184	570   	14037.1	18096.7	225.534	130037     
185	570   	11404.3	16251.1	225.534	92389.5    
186	570   	14310.6	18361.3	225.534	75723.7    
187	570   	11119.8	15272.4	225.534	63812.3    
188	570   	9126.58	13116.8	225.534	67809.1    
189	570   	11593.5	15513.1	225.534	67740.4    
190	570   	11825.3	16053.2	225.534	102033     
191	570   	12525.8	16637.2	225.534	76935      
192	570   	8847.01	13446.8	225.534	81781.6    
193	570   	12350.8	16671.1	225.534	87945.3    
194	570   	15021.6	19123.3	225.534	82957.9    
195	570   	14030.8	18294.5	235.523	85082      
196	570   	16638.8	19609.2	235.523	79780.5    
197	570   	13313.4	18392.8	235.523	104637     
198	570   	12388.4	16470.1	235.523	77088.7    
199	570   	13035.8	17802  	235.523	120163     
200	570   	14861.8	19024.2	235.523	78074.8    
Elapsed time: 39840 seconds (11h 4m 0s)


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (50643502) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-12-26T10:41:36 2023-12-26T10:41:36 2023-12-26T10:41:38 2023-12-26T21:46:57   11:05:19   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  52526.108 kJ

