
gen	nevals	avg    	std    	min    	max        
224	510   	6008.32	15268.4	549.32 	379195     
225	510   	5268.82	9275.94	549.32 	267383     
226	510   	6125.37	21802.9	549.32 	677056     
227	510   	5445.46	5038.97	549.32 	63412.2    
228	510   	5653.79	7583.4 	549.32 	166900     
229	510   	5393.72	11375.7	549.32 	335909     
230	510   	5410.17	6112.67	549.32 	68340.4    
231	510   	6177.1 	9239.4 	553.625	161614     
232	510   	5179.04	8464.01	553.625	234399     
233	510   	4754.06	2923.09	553.625	22096.4    
234	510   	4991.59	6191.55	553.625	166686     
235	510   	5021.15	4185.13	553.625	61795.1    
236	510   	4793.8 	6058.77	553.625	132360     
237	510   	4843.5 	3439.7 	553.625	23820.6    
238	510   	5103.01	5086.97	553.625	103024     
239	510   	4889.8 	4097.21	553.625	48222.3    
240	510   	5068.39	4388.53	553.625	46814.8    
241	510   	4742.58	5542.22	551.065	143683     
242	510   	4944.46	6101.18	553.625	144401     
243	510   	5125.93	4159.4 	553.625	31454.7    
244	510   	5295.32	11818.2	562.746	292530     
245	510   	5143.48	8790.14	562.746	201185     
246	510   	5860   	12031.7	561.276	201185     
247	510   	5407.1 	5015.16	562.746	80543.9    
248	510   	5485.12	6049.23	562.746	59736.3    
249	510   	6978.14	47218  	562.746	1.50038e+06
250	510   	5912.58	8059.84	562.746	131430     
251	510   	5671.36	8421.18	562.746	164917     
252	510   	5795.9 	7968.24	562.746	88174.7    
253	510   	5856.4 	7749.63	562.746	138428     
254	510   	6373.67	8706.08	562.746	138428     
255	510   	5353.4 	6252.25	562.746	88174.7    
256	510   	6491.87	9761.99	562.746	156852     
257	510   	6876.96	11368.9	562.746	156852     
258	510   	6908.2 	15701.7	535.333	390355     
259	510   	6331.95	11268.5	535.333	156852     
260	510   	6452.31	18858.8	535.333	489301     
261	510   	6024.73	11515.7	535.333	252405     
262	510   	6769.12	15284.4	535.333	282121     
263	510   	7263.96	17853.9	535.333	282121     
264	510   	6180.49	12637.5	535.333	282121     
265	510   	7172.64	14266.1	527.951	282121     
266	510   	6620.01	12532.9	535.333	282121     
267	510   	7130.25	18645.3	535.333	282121     
268	510   	7678.43	22192.7	535.333	282121     
269	510   	6895.38	18556.5	535.333	282121     
270	510   	7382.44	21538.4	535.333	282121     
271	510   	6827.1 	13316.2	535.333	186443     
272	510   	7371.77	34923.3	535.333	1.0691e+06 
273	510   	5867.55	9824.5 	535.333	175571     
274	510   	6053.18	8688.63	535.333	88174.7    
275	510   	5421.19	8208.76	535.333	88174.7    
276	510   	5244.68	7358.89	535.333	88174.7    
277	510   	5653.34	8700.89	535.333	88174.7    
278	510   	6088.75	9515.84	535.333	96346.8    
279	510   	5434.92	7741.79	535.333	131378     
280	510   	5997.58	10932.6	535.333	258025     
281	510   	6352.73	10849.8	535.333	165242     
282	510   	5792.57	6881.1 	535.333	88174.7    
283	510   	5749.1 	5819.13	535.333	88174.7    
284	510   	5298.94	6508.41	535.333	88174.7    
285	510   	5961.09	7702.47	535.333	88174.7    
286	510   	6273.84	10106.4	535.333	88174.7    
287	510   	5166.66	5929.97	535.333	88174.7    
288	510   	5439.12	5604.03	535.333	88174.7    
289	510   	5017.3 	4887.44	535.333	65635.1    
290	510   	5261.33	5413.31	535.333	65635.1    
291	510   	5485.52	5646.19	535.333	65635.1    
292	510   	6000.09	13058.7	535.333	293207     
293	510   	5663.12	9830.52	535.333	202688     
294	510   	5421.53	4997.1 	535.333	60338.7    
295	510   	5700.01	8905.67	535.333	182927     
296	510   	6087.59	23602  	535.333	745846     
297	510   	5291.86	15631.8	535.333	476203     
298	510   	5212.33	15158  	535.333	476203     
299	510   	4880.34	6269.28	535.333	167224     
300	510   	5277.13	10472.1	557.262	274770     
301	510   	5179.82	5513.63	557.262	129572     
302	510   	4789.85	4022.37	557.262	66732.7    
303	510   	5242.17	5076.64	557.262	62093.1    
304	510   	5542.04	6217.38	557.262	119596     
305	510   	5441.43	7940.72	557.262	214738     
306	510   	6145.67	12424.6	597.876	243685     
307	510   	6289.8 	9802.82	597.876	206444     
308	510   	5267.24	5616.08	597.876	58066.7    
309	510   	6133.4 	15925.7	597.876	463219     
310	510   	7066.84	34128.7	597.876	1.0685e+06 
311	510   	5675.68	7991.41	597.876	97072      
312	510   	6327.18	10621.8	597.876	203678     
313	510   	5657.87	7544.33	597.876	96169.4    
314	510   	6155.25	8729.48	597.876	96169.4    
315	510   	5820.55	9165.65	597.876	96169.4    
316	510   	5730.04	7626.74	597.876	96169.4    
317	510   	5836.26	7848.35	597.876	96169.4    
318	510   	6530.78	10859.8	597.876	161443     
319	510   	5572.94	7367.33	597.876	114117     
320	510   	5772.08	7457.32	597.876	96169.4    
321	510   	6297.42	7829.89	597.876	96169.4    
322	510   	5765.33	7375.88	597.876	96169.4    
323	510   	6079.23	10530.4	597.876	205479     
324	510   	6326.68	13062.1	536.994	205479     
325	510   	5793.71	12056.4	536.994	205479     
326	510   	7331.76	18370  	536.994	205479     
327	510   	6377.18	12896  	536.994	289387     
328	510   	6010.65	11919.5	536.994	205479     
329	510   	6607.93	12910.3	536.994	205479     
330	510   	6436.88	15296.6	536.994	205479     
331	510   	6437.44	10081.6	536.994	113914     
332	510   	5986.48	7514.1 	536.994	85667.3    
333	510   	6775.56	11057.1	536.994	165625     
334	510   	6002.76	7807.7 	536.994	103934     
335	510   	5899.27	9347.8 	536.994	120818     
336	510   	6108.9 	8772.16	536.994	104364     
337	510   	5537.85	7863.2 	536.994	132679     
338	510   	5633.08	10975.4	536.994	261951     
339	510   	5413.52	9704.26	536.994	230858     
340	510   	5668.24	6274.88	536.994	100753     
341	510   	5340.13	6391.32	516.867	67410      
342	510   	5194.81	5876.29	516.867	68833.6    
343	510   	5645.47	7244.26	516.867	76503.7    
344	510   	5210.61	5766.21	536.994	58066.7    
345	510   	5389   	6243.03	523.367	58066.7    
346	510   	5224   	6179   	523.367	98204.7    
347	510   	5983.4 	8839.76	523.367	142908     
348	510   	5421.11	6250.04	523.367	133654     
349	510   	5051.78	4525.27	523.367	58066.7    
350	510   	5601.07	9518.24	523.367	244876     
351	510   	5714.42	6625.36	523.367	95591.7    
352	510   	4968.63	5681.39	523.367	58066.7    
353	510   	5867.41	6902.73	523.367	69248.2    
354	510   	5544.72	6593.03	523.367	116949     
355	510   	6133.83	14599.1	523.367	415693     
356	510   	4971.21	4941.53	523.367	58066.7    
357	510   	5689.38	7124.33	523.367	58066.7    
358	510   	5327.06	5571.08	523.367	66178.7    
359	510   	5521.09	6895.7 	523.367	80017.6    
360	510   	5977.47	8697.54	523.367	127362     
361	510   	5148.06	4837.57	523.367	58066.7    
362	510   	5286.75	5995.01	523.367	58066.7    
363	510   	5576.76	7867.21	523.367	144828     
364	510   	6101.43	9308.29	523.367	172432     
365	510   	5775.18	8531.59	523.367	126967     
366	510   	5045.46	6272.73	523.367	132856     
367	510   	5027.42	5055.26	523.367	58066.7    
368	510   	5483.35	6689.32	523.367	93112.8    
369	510   	5196.36	5136.71	523.367	70951.6    
370	510   	5072.58	4189.24	523.367	58066.7    
371	510   	5412.99	8256.7 	523.367	175236     
372	510   	7075.13	50482.1	523.367	1.60508e+06
373	510   	6023.19	7244.01	523.367	107276     
374	510   	5436.26	6048.44	523.367	58066.7    
375	510   	5687.16	7967.87	523.367	125457     
376	510   	5625   	9593.63	523.367	216835     
377	510   	5625.87	7571.48	523.367	132128     
378	510   	5404.96	7126.07	523.367	109586     
379	510   	5933.65	12402.5	523.367	310977     
380	510   	6099.77	14300  	523.367	310977     
381	510   	6701.55	16428.9	523.367	310977     
382	510   	6763.49	19070.1	523.367	310977     
383	510   	6945   	20643.9	523.367	310977     
384	510   	9444.77	35049  	523.367	310977     
385	510   	8102.49	58691.5	523.367	1.85998e+06
386	510   	5715.61	7609.73	523.367	163679     
387	510   	5750.07	6645.76	523.367	58696.2    
388	510   	5291.55	5549.31	523.367	85893      
389	510   	6557.93	10232.4	523.367	193117     
390	510   	6338.37	25868.9	523.367	759705     
391	510   	5786.22	9077.17	523.367	193117     
392	510   	5841.51	11606.1	523.367	193117     
393	510   	6610.28	13996.6	523.367	193117     
394	510   	5688.84	9434.71	523.367	193117     
395	510   	5914.79	10098.6	523.367	193117     
396	510   	5258.4 	6454.77	523.367	108613     
397	510   	6115.6 	7729.05	523.367	151522     
398	510   	5515.95	9881.13	523.367	214704     
399	510   	5434.14	6949.08	523.367	58066.7    
400	510   	5112.07	4569.01	523.367	58066.7    
401	510   	5265.43	8325.49	523.367	187668     
402	510   	6153.56	14912.5	523.367	342076     
403	510   	5937.92	12046.6	523.367	207300     
404	510   	5558.85	10498.2	523.367	166305     
405	510   	6785.58	15250.2	523.367	166305     
406	510   	5902.74	9587.48	557.024	96654.6    
407	510   	5609.33	19738.5	568.32 	600168     
408	510   	6360.23	24959.6	568.32 	600168     
409	510   	5523.43	10837.8	568.32 	230846     
410	510   	7250.91	19282.5	568.32 	310341     
411	510   	6242.1 	15584.8	552.399	277987     
412	510   	8053.06	42766.6	568.32 	1.28651e+06
413	510   	6957.93	15175  	568.32 	277987     
414	510   	6630.55	14094  	568.32 	288018     
415	510   	6755.4 	10501.1	568.32 	96654.6    
416	510   	7070.62	15199.9	568.32 	307468     
417	510   	6882.4 	11819.8	568.32 	96654.6    
418	510   	6298.93	10400.4	568.32 	153799     
419	510   	6265.44	9455.3 	568.32 	96654.6    
420	510   	6023.3 	8561.24	562.949	96654.6    
421	510   	6543.7 	10094.8	562.949	97310.2    
422	510   	7112.46	12624  	562.949	101591     
423	510   	5960.94	8712.44	549.249	97310.2    
424	510   	6785.71	10265.8	549.249	97310.2    
425	510   	6869.36	11817  	549.249	167157     
426	510   	5826.95	8493.21	549.249	128105     
427	510   	6725.33	12826  	549.249	240256     
428	510   	5675.08	9496.21	549.249	240256     
429	510   	6186.64	7235.28	549.249	58066.7    
430	510   	5771.47	7619.7 	549.249	153791     
431	510   	6822.76	10675  	549.249	206296     
432	510   	6098.94	10699.1	549.249	206296     
433	510   	6111.76	12792.2	549.249	290397     
434	510   	6230.79	13630.1	549.249	290397     
435	510   	6079.52	11701.9	549.249	275945     
436	510   	6526.62	9912.61	549.249	162811     
437	510   	6015.47	7673.83	549.249	105571     
438	510   	5665.82	5946.96	549.249	66834.4    
439	510   	6229.22	7775.65	549.249	58066.7    
440	510   	5535.29	8994.8 	549.249	187342     
441	510   	5178.58	5697.04	549.249	58347.7    
442	510   	5266.47	5933.87	549.249	90481.5    
443	510   	5490.53	9214.47	549.249	170426     
444	510   	6734.29	16879.1	549.249	406980     
445	510   	6329.66	16323  	549.249	385473     
446	510   	5777.39	6607.59	549.249	64429.3    
447	510   	6401.78	10671.4	549.249	247384     
448	510   	6261.81	9323.44	549.249	191683     
449	510   	6483.86	10809  	529.959	212278     
450	510   	6289.32	10939.6	529.959	173166     
451	510   	6178.6 	6466.02	529.959	58066.7    
452	510   	5744.62	9291.96	529.959	184736     
453	510   	6536.2 	7882.6 	529.959	70712.1    
454	510   	5943.6 	7473.42	529.959	70712.1    
455	510   	6174.59	8403.99	529.959	103182     
456	510   	7164.84	20072.3	529.959	537175     
457	510   	7479.82	13023  	529.959	214202     
458	510   	6802.29	15849.7	529.959	425782     
459	510   	6540.74	11071.1	529.959	246469     
460	510   	6772.74	11033.1	529.959	155129     
461	510   	6785.64	10167.1	529.959	96070.2    
462	510   	6314.82	8988.43	529.959	93528      
463	510   	6709.79	11209.4	529.959	189546     
464	510   	6097.36	9744.49	529.959	211548     
465	510   	7115.74	9227.97	608.723	106332     
466	510   	5978.78	7421.07	607.019	70712.1    
467	510   	6650.15	10051.5	607.019	142421     
468	510   	5547.89	6376.33	607.019	70712.1    
469	510   	5850.31	6354.83	607.019	79147.4    
470	510   	6042.53	8326.38	607.019	167501     
471	510   	6724.04	12263.3	607.019	218434     
472	510   	6465.01	8745.85	607.019	70712.1    
473	510   	6095.56	7870.73	607.019	70712.1    
474	510   	6520.96	9480.08	607.019	152343     
475	510   	6678.55	9673.88	607.019	126217     
476	510   	6713.07	8851.33	607.019	70712.1    
477	510   	6315.82	8778.06	607.019	118369     
478	510   	6797.68	10439.1	590.608	127063     
479	510   	6211.68	10306.4	590.608	190133     
480	510   	6077.75	10149.7	590.608	201170     
481	510   	6130.45	8116.78	590.608	70712.1    
482	510   	6593.07	10787.2	590.608	185660     
483	510   	5749.69	6789.5 	590.608	96605.4    
484	510   	7179.06	21626.1	590.608	635135     
485	510   	6997.09	16010.7	590.608	420255     
486	510   	6700.5 	8957.8 	590.608	110113     
487	510   	6614.65	9933.93	575.348	110113     
488	510   	6381.92	9624.08	575.348	79638.4    
489	510   	6158.37	9826.66	575.348	79638.4    
490	510   	6484.97	9159.2 	575.348	82895.5    
491	510   	7479.03	12603.6	575.348	166530     
492	510   	6183.82	9111.05	575.348	127834     
493	510   	6514.69	9135.85	575.348	79638.4    
494	510   	6177.53	10238.2	575.348	195151     
495	510   	7038.54	12708.2	575.348	243017     
496	510   	6177.45	8743.05	585.51 	79638.4    
497	510   	5796.57	7005.14	585.51 	79638.4    
498	510   	6473.94	9913.81	585.51 	95988      
499	510   	7152.07	10686.4	585.51 	79638.4    
500	510   	7009.77	14209.8	585.51 	276378     
Elapsed time: 24207 seconds (6h 43m 27s)
