
gen	nevals	avg    	std    	min    	max    
45 	120   	593.585	479.555	118.745	3659.17
46 	120   	595.475	489.675	127.069	3355.38
47 	120   	543.079	529.433	127.069	5788.69
48 	120   	597.648	511.349	134.762	4771.76
49 	120   	686.925	842.996	127.443	7390.34
50 	120   	654.113	679.985	132.333	7293.3 
51 	120   	713.181	1545.2 	131.586	21961.7
52 	120   	631.919	617.624	131.586	4581.49
53 	120   	585.948	749.509	131.586	7295.95
54 	120   	463.313	347.187	131.586	2140.83
55 	120   	870.286	2283.69	116.371	27844.7
56 	120   	586.198	502.671	116.371	4956.5 
57 	120   	504.213	384.938	116.371	1908.78
58 	120   	663.639	624.25 	131.586	5814.03
59 	120   	564.271	520.786	131.586	6563.21
60 	120   	621.784	906.154	125.452	11879  
61 	120   	580.454	894.94 	122.31 	12363.8
62 	120   	614.793	712.091	122.31 	7941.5 
63 	120   	547.012	495.314	124.705	5131.95
64 	120   	623.786	518.086	125.452	3777.39
65 	120   	514.795	605.838	124.764	5783.43
66 	120   	584.331	776.558	124.764	8720.09
67 	120   	568.892	746.33 	107.084	8459.54
68 	120   	597.743	623.688	107.084	5439.95
69 	120   	556.341	567.026	107.084	4356.86
70 	120   	548.305	776.502	107.084	11264.2
71 	120   	575.044	706.106	107.084	6260.93
72 	120   	626.844	831.748	123.719	8742.19
73 	120   	580.608	830.134	123.719	10920.7
74 	120   	509.133	417.265	118.312	2843.39
75 	120   	567.312	922.527	106.189	12829.4
76 	120   	549.882	579.772	132.612	6245.89
77 	120   	645.733	706.947	132.612	5192.38
78 	120   	545.038	529.426	121.555	5006.65
79 	120   	478.804	315.198	128.394	1437.51
80 	120   	620.635	704.973	123.46 	10410.3
81 	120   	695.359	1755.86	123.46 	25120.6
82 	120   	509.28 	377.886	122.091	2191.21
83 	120   	622.167	654.447	117.336	5411.47
84 	120   	650.589	1621.94	117.336	18887.9
85 	120   	504.406	521.005	113.176	5617.89
86 	120   	541.424	540.646	107.13 	6250.91
87 	120   	482.42 	354.625	107.13 	2559.84
88 	120   	597.592	683.851	107.13 	8381.53
89 	120   	665.614	1125.99	107.13 	16279.2
90 	120   	513.585	439.514	107.13 	3037.71
91 	120   	617.633	609.498	107.13 	6818.68
92 	120   	614.055	1337.27	107.13 	19479  
93 	120   	506.862	431.127	132.612	3776.1 
94 	120   	538.549	455.417	132.612	3918.62
95 	120   	539.947	745.039	132.612	9622.69
96 	120   	532.179	533.466	115.826	5781.39
97 	120   	527.278	432.63 	115.826	3274.7 
98 	120   	610.816	763.624	115.826	7614.88
99 	120   	594.65 	808.022	115.826	8880.07
100	120   	528.615	469.988	115.826	4032.28
101	120   	532.042	504.156	115.826	3792.75
102	120   	517.84 	423.957	111.412	3391.84
103	120   	489.374	379.812	111.412	2901.16
104	120   	506.598	418.762	111.412	2616.18
105	120   	790.892	3600.16	111.412	55878.6
106	120   	596.909	696.788	111.412	7898.7 
107	120   	598.821	1092.14	115.551	15191.6
108	120   	554.63 	447.279	122.462	2932.1 
109	120   	636.711	1356.22	122.462	19748.9
110	120   	504.374	575.204	122.462	6650.85
111	120   	608.894	769.27 	119.131	9233.62
112	120   	558.885	703.993	122.462	7426.99
113	120   	578.082	562.913	122.462	5635.89
114	120   	525.4  	638.311	116.846	6402.6 
115	120   	532.58 	505.853	121.139	4879.81
116	120   	517.402	442.703	121.139	3878.93
117	120   	572.535	1106.7 	120.454	13929.6
118	120   	626.137	1290.06	121.139	17799.7
119	120   	527.417	497.563	121.139	3751.03
120	120   	465.223	387.679	114.197	3063.93
121	120   	568.448	402.688	121.139	2680.47
122	120   	545.762	350.007	122.594	2092.96
123	120   	536.27 	438.577	110.359	2491.57
124	120   	617.656	564.453	113.113	6118.12
125	120   	542.877	418.266	119.575	2307.92
126	120   	555.986	514.763	120.19 	4228.78
127	120   	557.239	674.615	122.594	8379.7 
128	120   	562.535	573.177	122.594	4928.27
129	120   	502.05 	535.412	111.247	5537.72
130	120   	556.034	403.758	127.93 	2826.17
131	120   	550.779	435.794	121.005	2886.26
132	120   	541.958	824.235	121.005	10427.4
133	120   	557.682	544.934	124.315	4273.84
134	120   	549.133	621.709	124.315	5857.23
135	120   	515.956	435.304	120.693	2821.58
136	120   	813.551	1122.39	114.353	10185.7
137	120   	579.034	506.233	114.353	3237.87
138	120   	583.793	525.826	114.353	4191.4 
139	120   	576.931	431.444	115.98 	2638.52
140	120   	628.02 	1316.3 	109.412	19114.9
141	120   	629.684	579.635	109.412	5436.14
142	120   	573.571	584.633	129.237	4104.72
143	120   	593.094	686.376	126.753	4912.56
144	120   	628.309	1283.83	104.962	15413.3
145	120   	683.41 	1263.74	104.962	16581.3
146	120   	516.74 	377.082	104.962	2344.18
147	120   	691.464	508.223	104.962	3758.53
148	120   	685.056	523.733	129.237	2876.75
149	120   	603.7  	1115.9 	110.811	13964.1
150	120   	496.565	419.585	124.262	3235.36
151	120   	642.167	605.118	121.444	7628.89
152	120   	504.768	383.52 	114.815	2255.99
153	120   	662.812	549.051	121.444	5927.23
154	120   	623.492	500.906	121.444	4124.02
155	120   	530.949	556.768	109.474	4724.25
156	120   	557.018	621.636	117.414	5903.2 
157	120   	462.931	361.685	106.082	2183.47
158	120   	573.575	512.511	106.082	4422.51
159	120   	648.022	1624.75	104.219	24238.6
160	120   	615.459	1029.77	104.219	14006.9
161	120   	635.846	978.005	104.219	12391.2
162	120   	536.807	562.473	104.219	3933.79
163	120   	2024.98	23106.8	111.308	359165 
164	120   	556.531	659.873	111.308	8539.5 
165	120   	583.395	1115.2 	125.467	14910.6
166	120   	659.564	2059.91	125.467	30765.4
167	120   	534.695	451.971	116.188	2891.14
168	120   	577.917	438.252	116.188	4660.35
169	120   	562.648	548.946	116.188	4364.72
170	120   	717.192	1591.51	123.624	20921.6
171	120   	512.751	574.236	115.342	4490.05
172	120   	549.384	748.793	123.624	8416.44
173	120   	627.938	924.031	123.624	13010.8
174	120   	553.034	910.494	116.615	12880.4
175	120   	714.381	1273.2 	116.615	11338.7
176	120   	470.958	395.669	116.615	2837.73
177	120   	483.262	485.571	116.615	3252.41
178	120   	490.286	645.655	116.615	6898.14
179	120   	507.948	420.592	116.615	3145.58
180	120   	591.864	1224.67	116.615	17962.9
181	120   	608.795	978.737	116.615	13840.7
182	120   	571.917	552.638	116.615	4922.21
183	120   	521.506	426.398	115.246	2795.94
184	120   	600.001	940.04 	112.744	10445.3
185	120   	527.922	447.123	115.498	4382.26
186	120   	508.249	439.46 	116.615	4590.29
187	120   	602.806	765.074	116.615	7755.65
188	120   	608.056	1256.99	116.615	17530  
189	120   	575.65 	421.788	116.615	3549.47
190	120   	557.089	404.464	116.615	1964.75
191	120   	528.518	501.407	116.615	3889.95
192	120   	526.845	452.633	116.615	4053.53
193	120   	532.709	458.783	116.615	3609.7 
194	120   	573.076	550.175	113.609	3906.68
195	120   	666.448	978.548	113.609	11171.6
196	120   	591.308	1752.43	113.46 	27156.2
197	120   	551.644	455.599	113.46 	3154.74
198	120   	599.156	438.985	113.46 	3515.1 
199	120   	641.299	612.732	113.46 	4054.63
200	120   	532.746	543.258	113.46 	4757.78
Elapsed time: 786 seconds (0h 13m 6s)
