
gen	nevals	avg    	std    	min    	max    
131	280   	7952.58	8583.65	2172.61	51907.5
132	280   	8757.74	10960.6	2172.61	74263.8
133	280   	8730.55	11105.6	2172.61	103662 
134	280   	8491.11	10185.6	2172.61	80244.4
135	280   	8393.04	10980.5	2172.61	73187.5
136	280   	8452.56	11518.7	2157.66	88549.7
137	280   	8472.68	11521.2	2172.61	123200 
138	280   	8626.43	11342.5	2172.61	92540.1
139	280   	8734.41	10234.4	2102.25	90445.8
140	280   	8749.01	12323.5	2102.25	102566 
141	280   	9179.85	12653.1	2102.25	132246 
142	280   	9075.54	12156.7	2102.25	128154 
143	280   	8172.47	10245.1	2102.25	75198.7
144	280   	8421.9 	11082.5	2102.25	77374.1
145	280   	8204.55	12753.4	2102.25	102738 
146	280   	9321.63	14825.6	2102.25	137896 
147	280   	7866.89	10134  	2102.25	70067.6
148	280   	7822.69	9891.64	2102.25	72158.6
149	280   	7791.21	11731.7	2102.25	111727 
150	280   	8902.43	12541  	2102.25	110914 
151	280   	7959.06	10985.3	2102.25	107466 
152	280   	8706.46	12868.7	2102.25	102700 
153	280   	8818.32	11887  	2102.25	90470.2
154	280   	7437.72	10232.4	2102.25	114439 
155	280   	8148.59	10900  	2102.25	92566.6
156	280   	8032.27	12003.8	2102.25	124056 
157	280   	8822.31	13054.5	2102.25	103687 
158	280   	7903.61	10205  	2102.25	95533.7
159	280   	7395.65	11639.3	2102.25	118949 
160	280   	7932.38	10989.1	2102.25	98653.4
161	280   	8226.99	11568.1	2102.25	84404.7
162	280   	7623.47	11180.8	2102.25	123954 
163	280   	8600.67	12213.3	2102.25	83299.9
164	280   	7291.51	10084.5	2102.25	74333.7
165	280   	6775.67	9029.04	2102.25	63072.5
166	280   	6518.08	7792.81	2102.25	64213.2
167	280   	7477.68	10422.7	2102.25	90562.8
168	280   	6956.5 	9807.77	2102.25	114323 
169	280   	7600.91	9732.73	2102.25	64206.6
170	280   	7029.97	10619.2	2102.25	157362 
171	280   	7658.54	10136.6	2102.25	68175.4
172	280   	7251.79	9576.93	2102.25	84254.6
173	280   	6894.28	8877.02	2102.25	90066.3
174	280   	7097.85	10414.8	2102.25	96867.7
175	280   	7681.16	10517.1	2102.25	82246.4
176	280   	6881.85	8421.81	2102.25	62119.7
177	280   	6921.74	9094.26	2102.25	78306.8
178	280   	6613.56	8270.14	2102.25	60098.8
179	280   	7746.97	10440.4	2102.25	76390.1
180	280   	7517.7 	10102  	2102.25	75385  
181	280   	7335.14	11307.1	2102.25	146384 
182	280   	7511.78	9787.95	2102.25	83367.1
183	280   	7009.84	10855.2	2102.25	119153 
184	280   	7519.83	11452.5	2102.25	131765 
185	280   	6554.29	9039.88	2102.25	80393.7
186	280   	7232.36	9457.77	2102.25	91548.9
187	280   	6622.32	9762.28	2102.25	94614.3
188	280   	7672.06	12778.4	2102.25	140249 
189	280   	7427.19	10472.7	2102.25	94614.3
190	280   	7481.95	11183.2	2102.25	113706 
191	280   	7581.48	10198.2	2102.25	70175.7
192	280   	7375.07	10682  	2102.25	110103 
193	280   	7697.58	11246.6	2102.25	108702 
194	280   	7399.36	9846.22	2102.25	89441.3
195	280   	8083.77	11989.3	2102.25	96613.3
196	280   	7282.83	10409.4	2102.25	83365.6
197	280   	6961.9 	8723.42	2102.25	62149.5
198	280   	7115.7 	9043.6 	2102.25	70096.6
199	280   	6532.35	7809.93	2102.25	53596.6
200	280   	7235.22	9901.98	2102.25	83331.5
201	280   	6989.31	10249.5	2102.25	86060.6
202	280   	6527.17	8369.36	2102.25	64149.4
203	280   	7014.54	10087.8	2102.25	78074  
204	280   	6374.26	8468.3 	2102.25	77873.3
205	280   	7078.26	9834.47	2102.25	91630.5
206	280   	7898.73	11562.8	2102.25	93537.1
207	280   	6670.9 	8464.68	2102.25	71322.5
208	280   	6617.61	8660.37	2102.25	87417.4
209	280   	7104.18	9726.51	2102.25	63203.1
210	280   	7019.78	9076.67	2102.25	59171.3
211	280   	6421.92	8189.44	2102.25	70166.4
212	280   	6470.25	8274.49	2102.25	70166.4
213	280   	6504.23	8823.31	2102.25	80280.9
214	280   	6923.98	9582.16	2102.25	90403.5
215	280   	6505.05	9126.62	2102.25	90403.5
216	280   	6677   	9019.67	2102.25	65112.1
217	280   	6566.69	8932.5 	2102.25	65028.9
218	280   	7312.47	10341.4	2102.25	82235.6
219	280   	7110.29	9386.29	2102.25	68257.3
220	280   	6681.35	9248.84	2102.25	72182.3
221	280   	5890.92	7993.87	2102.25	71143.5
222	280   	6719.62	8390.47	2102.25	57948.6
223	280   	6252.14	8021.4 	2102.25	60213.9
224	280   	6350.22	8658.49	2102.25	69063.4
225	280   	6810.71	8941.11	2102.25	93773.5
226	280   	6533.25	8751.28	2102.25	87906.4
227	280   	7133.58	9492.81	2102.25	85362.4
228	280   	7115.4 	9114.56	2102.25	67152.6
229	280   	6909.86	9130.62	2102.25	71135.9
230	280   	7944.39	11347.1	2102.25	92713.1
231	280   	6703.84	8930.11	2102.25	92713.1
232	280   	6767.1 	9468.12	2102.25	84617.5
233	280   	7061.38	9158.4 	2102.25	95649.9
234	280   	6988.96	9268.7 	2102.25	76379.2
235	280   	7080.37	9760.9 	2102.25	84452.3
236	280   	7115.99	8793.23	2102.25	62079.4
237	280   	6454.27	8239.86	2102.25	62092.9
238	280   	6626.79	9897.28	2102.25	109919 
239	280   	6887.73	9702.2 	2102.25	77237.4
240	280   	6472.23	8838.73	2102.25	74267.8
241	280   	7045.93	11647.2	2102.25	124134 
242	280   	5962.07	7296.39	2102.25	94313.2
243	280   	6914.73	8843.84	2102.25	94313.2
244	280   	7120.94	9799.53	2102.25	94313.2
245	280   	7267.9 	9465.43	2102.25	57867.6
246	280   	6277.76	8276.03	2102.25	68493.9
247	280   	6756.84	8448.26	2102.25	68182.2
248	280   	7097.02	8732.5 	2102.25	49962.7
249	280   	7180.5 	9191.22	2102.25	71281.2
250	280   	6483.2 	8371.82	2102.25	61080.3
251	280   	6735.97	9505.15	2102.25	90390.6
252	280   	5951.38	7837.47	2102.25	69987.7
253	280   	6087.45	8370.1 	2102.25	68443.4
254	280   	6930.31	9183.28	2102.25	78500.7
255	280   	7583.21	11125.4	2102.25	97408.6
256	280   	6596.82	8950.85	2102.25	71198.4
257	280   	5782.8 	6415.04	2102.25	52660.7
258	280   	6654.71	8386   	2102.25	72240.2
259	280   	6763.71	10068.4	2102.25	121306 
260	280   	6818.55	9212.56	2102.25	80258.2
261	280   	6889.25	9148.88	2102.25	76381.3
262	280   	6347.03	8390.66	2102.25	68215.6
263	280   	7642.95	10395.3	2102.25	67057.8
264	280   	6367.67	9206.88	2102.25	78127.1
265	280   	6916.97	9464.48	2102.25	85774.9
266	280   	6838.03	9598.6 	2102.25	73093.8
267	280   	6847.43	9824.16	2102.25	102987 
268	280   	6581.3 	9743.19	2102.25	96583.3
269	280   	6062.66	8548.86	2102.25	95460.1
270	280   	6737.61	8932.58	2102.25	95460.1
271	280   	6974.54	9796.89	2102.25	67290.2
272	280   	6257.4 	8288.02	2102.25	80377.9
273	280   	7035.2 	9935.14	2102.25	68945.7
274	280   	7881.11	11618  	2102.25	93689.4
275	280   	6790.01	9971.19	2102.25	92503.3
276	280   	5870.48	7151.31	2102.25	55905.4
277	280   	7013.19	10240.4	2102.25	87398.2
278	280   	6818.92	9481.1 	2102.25	76409.6
279	280   	7477.19	11491.8	2102.25	94156  
280	280   	7380.25	10443.3	2102.25	78083.1
281	280   	6793.58	10177  	2102.25	88447.5
282	280   	6542.21	8442.07	2102.25	66962.9
283	280   	6591.56	9626.97	2102.25	112866 
284	280   	7429.99	10831.1	2102.25	112866 
285	280   	6267.99	8070.33	2102.25	69116.5
286	280   	6775.33	8891.38	2102.25	59139.6
287	280   	6807.65	10022.9	2102.25	89652.5
288	280   	7535.66	11758.2	2102.25	170480 
289	280   	7444.05	10578.8	2102.25	115213 
290	280   	7646.61	12294.1	2102.25	115213 
291	280   	6578.81	8755.01	2102.25	98479.7
292	280   	6288.35	7726.7 	2102.25	49869.3
293	280   	7682.31	11178.4	2102.25	80354.7
294	280   	7406.59	9433.51	2102.25	85635.7
295	280   	7300.67	11247.6	2102.25	119062 
296	280   	7037.89	9887.27	2102.25	90445.2
297	280   	7017.21	9899.01	2102.25	83245.4
298	280   	7052.97	9494.56	2102.25	75078  
299	280   	7383.14	9674.36	2102.25	63077.1
300	280   	6149.71	8564.57	2102.25	79384.7
301	280   	7511.47	11211  	2102.25	103667 
302	280   	6936.68	9852.78	2102.25	84591.5
303	280   	6947   	10724.5	2102.25	102732 
304	280   	6864.65	10560.5	2102.25	106733 
305	280   	7648.31	24458.5	2102.25	543491 
306	280   	5776.02	7387.72	2102.25	54971.1
307	280   	6769.24	9940.54	2102.25	77296.1
308	280   	6233.47	7837.51	2102.25	59956.5
309	280   	7102.65	10202.6	2102.25	80292.9
310	280   	7102.31	10113.7	2102.25	75092.8
311	280   	6843.05	10283.8	2102.25	77349.3
312	280   	6970.32	9843.21	2102.25	77349.3
313	280   	6283.08	8301.39	2102.25	85451  
314	280   	7245.94	11944.5	2102.25	99629.2
315	280   	6107.14	8518.15	2102.25	93309.8
316	280   	6752.07	9687.89	2102.25	93620.9
317	280   	6816.51	10213.5	2102.25	154810 
318	280   	6795.45	9568.2 	2102.25	87235.3
319	280   	7470.45	11638.8	2102.25	103639 
320	280   	7086.27	10678  	2102.25	103639 
321	280   	6458.19	9005.37	2102.25	103689 
322	280   	6928.16	9855.71	2102.25	102834 
323	280   	7129.36	9407.17	2102.25	84397.8
324	280   	6927.96	9961.32	2102.25	100674 
325	280   	7453.65	11227.4	2102.25	87768.5
326	280   	7156.59	10308.3	2102.25	71969.6
327	280   	7017.62	9524.44	2102.25	69161.3
328	280   	6533.56	9443.16	2102.25	60989.5
329	280   	6658.57	9425.02	2102.25	66206.1
330	280   	6230.14	8590.13	2102.25	91395.1
331	280   	7266.74	11341.5	2102.25	123022 
332	280   	7182.1 	10229.5	2102.25	97530.9
333	280   	6945.47	9835.4 	2102.25	80531  
334	280   	7189.35	10794.5	2102.25	97620.1
335	280   	6508.6 	10019.7	2102.25	128109 
336	280   	6351.13	8853.42	2102.25	87598.4
337	280   	6963.89	10608.5	2102.25	87598.4
338	280   	6239.94	8646.23	2102.25	71140.4
339	280   	6715.13	10017  	2102.25	76177.2
340	280   	6107.24	8612.3 	2102.25	81408.4
341	280   	6826.81	10997.3	2102.25	106797 
342	280   	7124.47	10626.3	2102.25	106797 
343	280   	7114.41	10103.2	2102.25	74258  
344	280   	6721.74	9561.2 	2102.25	75080.1
345	280   	6179.53	9107.91	2102.25	95354.6
346	280   	5963.83	7770.87	2102.25	95354.6
347	280   	7639.57	11835.4	2102.25	95354.6
348	280   	6604.49	9005.25	2102.25	78828.8
349	280   	5795.98	7698.98	2102.25	75218.1
350	280   	6237.44	8215.07	2102.25	60943.4
351	280   	6664.97	9466.2 	2102.25	69125.5
352	280   	6815.36	10798  	2102.25	100308 
353	280   	6911.19	10257.6	2102.25	118982 
354	280   	6903.57	9983.76	2102.25	118982 
355	280   	6761.27	9915.35	2102.25	112820 
356	280   	7373.52	11135.2	2102.25	127071 
357	280   	6903.03	10505.6	2102.25	128876 
358	280   	7293.51	11447.5	2102.25	91444.5
359	280   	7307.76	10527.4	2102.25	91444.5
360	280   	7158.25	11252.2	2102.25	105689 
361	280   	6320.15	8195.99	2102.25	67302.9
362	280   	6712.45	8959.1 	2102.25	68121.1
363	280   	6498.32	8230.28	2102.25	54985.3
364	280   	7446.07	10650.2	2102.25	94692.7
365	280   	7824.97	12158.1	2102.25	96825.7
366	280   	7275.34	10196.4	2102.25	75218.2
367	280   	6837.95	9309.79	2102.25	73287.4
368	280   	6635.79	8982.06	2102.25	71309.1
369	280   	6364.13	8818.97	2102.25	62888.5
370	280   	6744.29	11240.4	2102.25	127126 
371	280   	6597.85	10504.8	2102.25	127126 
372	280   	7575.42	12245.1	2102.25	103253 
373	280   	6951.31	10956.5	2102.25	87419.3
374	280   	6671.1 	10415.1	2102.25	91493.6
375	280   	6508.61	9570.09	2102.25	100631 
376	280   	7025.37	10425.9	2102.25	82095.6
377	280   	6658.12	9938.89	2102.25	82095.6
378	280   	5842.65	7163.42	2102.25	45562.5
379	280   	6221.77	9777.47	2102.25	80290.2
380	280   	6995.62	10077.9	2102.25	76207.8
381	280   	6866.37	9608.46	2102.25	69278.4
382	280   	6465.85	9073.03	2102.25	76247.3
383	280   	6267.61	7962.57	2102.25	61090.4
384	280   	6313.72	9532.14	2102.25	95774.6
385	280   	6303.27	9176.14	2089.88	96380.1
386	280   	6659.91	10170.4	2102.25	106854 
387	280   	7151.25	10732.1	2102.25	96598.4
388	280   	8322.05	13859  	2102.25	104690 
389	280   	7006.71	10645.8	2102.25	84386.4
390	280   	6705.9 	9576.08	2102.25	91238.8
391	280   	6979.94	10832.6	2102.25	114979 
392	280   	7441.99	11665.9	2102.25	111505 
393	280   	7208.94	10607.1	2102.25	114467 
394	280   	7294.8 	11474  	2102.25	104390 
395	280   	6577.82	9806.64	2102.25	97602.1
396	280   	7952.11	11894.1	2102.25	94995.8
397	280   	6707.92	8951.58	2102.25	66055.8
398	280   	7023.39	10292.7	2102.25	82461.5
399	280   	6805.08	10502.2	2102.25	95485.9
400	280   	6791.64	9361.49	2102.25	67414.4
Time elapsed: 32863 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47110519) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-09T10:05:43 2023-06-09T10:05:43 2023-06-09T10:05:45 2023-06-09T19:15:07   09:09:22   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  34622.872 kJ

