
gen	nevals	avg    	std    	min    	max        
51 	280   	4475.08	5001.98	489.882	31978.7    
52 	280   	4642.94	5542.14	489.882	51326      
53 	280   	4958.45	14298.7	489.882	321769     
54 	280   	4071.2 	4410.74	482.115	36034.4    
55 	280   	4469.59	5191.64	482.115	54336.9    
56 	280   	4440.42	5210.39	479.317	34124.8    
57 	280   	4236.95	4744.13	482.115	31221.8    
58 	280   	4129.79	4563.86	482.115	29077.8    
59 	280   	4278.53	4752.03	455.751	29976.8    
60 	280   	4464.22	6031.87	482.115	76025      
61 	280   	4209.63	4504.52	482.115	35639.2    
62 	280   	4403.69	5421.43	482.115	35639.2    
63 	280   	4867.28	6106.66	482.115	30932.2    
64 	280   	4821.22	5258.43	471.061	28685      
65 	280   	5580.5 	7153.15	353.988	103948     
66 	280   	5493.24	6267.34	353.988	46065.2    
67 	280   	6348.29	7294.19	353.988	40625.6    
68 	280   	7250.84	7889.04	353.988	36878.9    
69 	280   	6708.09	7486.93	353.988	44855.2    
70 	280   	6040.39	7450.93	353.988	82071      
71 	280   	6315.61	7994.6 	305.944	104484     
72 	280   	6480.35	7091.05	305.944	42707.5    
73 	280   	6027.41	7106.24	305.944	42707.5    
74 	280   	6638.67	8375.34	298.571	42707.5    
75 	280   	6406   	8313.78	305.944	53771      
76 	280   	5966.46	6942.02	305.944	44724.3    
77 	280   	5682.44	6455.08	305.944	40725.5    
78 	280   	6301.97	6585.51	305.944	32676.8    
79 	280   	6612.01	6844.95	305.944	32676.8    
80 	280   	5533.99	6107.09	199.894	39602.1    
81 	280   	5024.8 	6423.83	199.894	39602.1    
82 	280   	5312.55	5697.97	199.894	32631      
83 	280   	5812.53	6586.95	199.894	49704.7    
84 	280   	4356.35	4901.57	199.894	34601.6    
85 	280   	4784.4 	5628.06	199.894	58843.6    
86 	280   	4724.88	5204   	199.894	30595.3    
87 	280   	5209.51	5731.72	199.894	36719.3    
88 	280   	5175.26	6059.64	199.894	35606.6    
89 	280   	5241.98	6978.48	190.131	50523.4    
90 	280   	5461.44	7457.45	199.894	42716.6    
91 	280   	6444.51	9146.59	199.894	41633.6    
92 	280   	4749.65	6103.09	199.894	38273.7    
93 	280   	5555.15	7395.57	199.894	38665.6    
94 	280   	4766.34	6903.65	199.894	44617.5    
95 	280   	13600  	207347 	199.894	4.91394e+06
96 	280   	4396.95	5803.17	199.894	42793.2    
97 	280   	5053.79	7533.64	142.759	47663.3    
98 	280   	5991.72	8691.22	142.759	62886.5    
99 	280   	5074.09	6563.5 	142.759	39593.3    
100	280   	5525.14	7173.15	142.759	46796.4    
101	280   	4465.1 	5888.35	142.759	36647.8    
102	280   	5468.33	7239.23	142.759	51839.6    
103	280   	5348.3 	6589.11	142.759	46814.8    
104	280   	5140.84	6704.18	142.759	44667      
105	280   	4163.64	4919.26	142.759	38605.8    
106	280   	4408.71	5389.02	142.759	36624.7    
107	280   	4392.54	6175.05	142.759	46779.5    
108	280   	4972.61	6184.31	142.759	54430.3    
109	280   	5270.26	6544.13	142.759	54430.3    
110	280   	4578.63	5485.78	142.759	56491.9    
111	280   	4485.48	5787.66	142.759	47792      
112	280   	4511.24	5334.52	142.759	47792      
113	280   	4922.33	5681.85	142.759	48811.3    
114	280   	4243.53	5245.25	142.365	44781.3    
115	280   	4759.07	5953.35	142.365	72982.9    
116	280   	4638.81	5981.36	142.365	73265.1    
117	280   	4494.94	8098.3 	142.365	141031     
118	280   	4541.46	6011.26	142.365	66849.1    
119	280   	5603.08	10722  	142.365	183000     
120	280   	4848.39	9644.73	142.365	183000     
121	280   	4881.01	7659.86	142.365	66058.5    
122	280   	4723.67	6667.02	142.365	72918.8    
123	280   	4368.53	5929.2 	142.759	81094.9    
124	280   	4345.78	5035.48	142.759	34572.2    
125	280   	4121.52	4950.26	142.759	38644.7    
126	280   	4219.11	5711.69	142.759	46814.8    
127	280   	4517.41	5532.92	142.759	36724.7    
128	280   	4846.98	5884.97	142.759	52741.3    
129	280   	4468.87	6205.4 	142.759	52741.3    
130	280   	4769.33	6959.71	142.759	98059.9    
131	280   	4666.01	5916.14	142.759	58773.3    
132	280   	4759.84	5755.56	142.759	44738.9    
133	280   	4481.98	5489.28	142.759	38649.8    
134	280   	4673.68	6017.44	142.759	38687.1    
135	280   	4144.85	6011.72	142.759	51845.5    
136	280   	4465.32	6119.45	142.759	44868.6    
137	280   	4683.03	6067.43	142.759	44868.6    
138	280   	5269.39	6797.62	142.759	52371.5    
139	280   	4475.89	6511.98	142.759	43630.7    
140	280   	5594.34	8163.08	134.101	64867.1    
141	280   	6189.27	7990.11	134.101	64867.1    
142	280   	5130.07	7121.18	134.101	64867.1    
143	280   	5503.03	7112.29	134.101	64867.1    
144	280   	4879.09	6169.65	134.101	46716.8    
145	280   	4309.63	5515.26	134.101	39849.4    
146	280   	5163.69	6633.13	134.101	42727.5    
147	280   	4232.23	5625.53	134.101	42628.1    
148	280   	4184.59	5734.13	136.307	35611.9    
149	280   	4837.2 	5654.47	141.085	42668      
150	280   	5249.99	5715.07	142.759	33541.4    
151	280   	4807.7 	5674.21	142.759	33541.4    
152	280   	4918.57	6277.55	142.759	48762.5    
153	280   	4111.45	5339.31	142.759	49693.7    
154	280   	3821.04	5802.93	142.759	44818.6    
155	280   	4171.37	4814.68	142.759	32575.5    
156	280   	4712.8 	7477.21	142.759	116625     
157	280   	6081.52	7809.24	142.759	81141.9    
158	280   	4693.71	5729.65	142.759	53610.5    
159	280   	4544.58	5872.71	142.759	37549.2    
160	280   	5030.81	5828.71	142.759	40743.3    
161	280   	5246.38	7214.41	142.759	72978.2    
162	280   	4541.29	5661.97	142.759	51394.7    
163	280   	4570.8 	6051.13	142.759	60626.9    
164	280   	4312.39	5549.12	121.598	38645.3    
165	280   	4395   	5091.28	142.759	50737.8    
166	280   	4115.85	5101.46	142.759	52035.5    
167	280   	4725.83	6121.13	142.759	39717.4    
168	280   	5045.77	6571.08	142.759	45791.1    
169	280   	4375.69	5816.25	142.296	38656.5    
170	280   	3757.74	5166.47	124.066	31538.2    
171	280   	3745.03	5907.49	124.066	50805.4    
172	280   	4862.65	7597.76	124.066	93209.2    
173	280   	5152.72	6203.58	124.066	35741.3    
174	280   	4286.48	4893.39	142.759	34594      
175	280   	4532.36	5344.26	142.759	36556.2    
176	280   	4619.49	7452.44	142.759	122645     
177	280   	4631.86	5766.77	142.759	48934.6    
178	280   	4968.06	13323.2	142.759	290027     
179	280   	5854.99	7189.94	142.759	54108.7    
180	280   	5321.9 	16327.1	142.759	365821     
181	280   	5036.16	6813.12	142.759	52778.1    
182	280   	4865.96	6399.39	142.759	54128.7    
183	280   	4359.8 	5770.25	142.759	45671.4    
184	280   	3688.89	5436.5 	142.759	45671.4    
185	280   	4219.35	4561.1 	133.101	40737.9    
186	280   	4280.3 	6479.45	133.101	96195.3    
187	280   	4544.41	7930.24	125.932	92893.8    
188	280   	4533.92	6191.2 	125.932	43665.5    
189	280   	4389.26	6117.4 	125.932	50712.1    
190	280   	4770.59	7036.43	125.932	70054.4    
191	280   	5159.87	7730.77	125.932	70054.4    
192	280   	4695.5 	5760.58	125.932	39478.2    
193	280   	4018.89	6014.28	125.932	62020.8    
194	280   	4207.21	6142.02	125.932	46655.1    
195	280   	4814.17	6915.96	125.932	46655.1    
196	280   	4361.64	6126.92	125.932	56979.2    
197	280   	4447.35	5709.03	125.932	40640.7    
198	280   	4677.84	6590.25	125.932	53397.9    
199	280   	4074.88	8668.38	117.999	158781     
200	280   	4852.93	6716.36	125.932	48627.5    
201	280   	4373.28	6676.01	125.932	54738.8    
202	280   	4389.96	5885.87	125.932	54738.8    
203	280   	4180.43	5968.39	123.25 	53751.9    
204	280   	3750.78	5549.28	125.932	47638.6    
205	280   	4244.32	6058.31	125.932	47638.6    
206	280   	4353.91	6849.05	125.932	94340.1    
207	280   	4484.44	7162.67	125.932	94340.1    
208	280   	4872.15	7275.36	125.932	66882.2    
209	280   	5089.42	6752.68	125.932	45655.1    
210	280   	4619.82	6790.14	125.932	48855.5    
211	280   	5715.3 	7308.61	125.938	57973.1    
212	280   	5257.15	9121.14	125.938	138123     
213	280   	5156.91	6639.28	125.938	57731      
214	280   	4647.97	5902.48	125.938	35581.1    
215	280   	3810.37	5409.75	124.635	42693.4    
216	280   	4494.75	6632.13	125.938	50789      
217	280   	4210.99	6282.78	125.938	46757.1    
218	280   	3780.26	4815.46	120.857	37546.9    
219	280   	4933.23	12412.2	120.857	252947     
220	280   	4878.9 	6206.32	120.857	41656.3    
221	280   	4840.93	8045.87	120.857	130908     
222	280   	3818.86	6028.35	120.857	65898.2    
223	280   	5332.04	8017.78	120.857	73855.1    
224	280   	5497.45	7219.27	120.857	73855.1    
225	280   	5496.36	6851.33	120.857	46925      
226	280   	5226.32	6295.88	120.857	39629      
227	280   	4996.27	6362.09	120.857	50816.3    
228	280   	4205.87	4377.27	120.857	44744.8    
229	280   	5573.02	30865.4	117.678	724556     
230	280   	6760.75	43253.5	117.678	724556     
231	280   	4169.09	5879.27	117.678	41588.9    
232	280   	4420.81	6043.26	117.678	38637.1    
233	280   	3876.91	6285.8 	117.678	51672.4    
234	280   	4284.91	5883.56	117.678	46769.8    
235	280   	4655.2 	5499.01	120.857	39762      
236	280   	4629.21	5602.44	120.857	52985.9    
237	280   	4324.6 	6848.21	120.857	73038.1    
238	280   	3922.68	5784.46	112.347	52985.9    
239	280   	3827.67	5720.17	120.857	52985.9    
240	280   	4436.32	6551.66	120.857	32566.4    
241	280   	3680.46	5955.88	120.857	46763.1    
242	280   	4699.83	7341.89	120.857	47823.8    
243	280   	4222.47	7099.96	120.857	57912.6    
244	280   	5074.16	8026.22	120.857	84187      
245	280   	5268.97	8012.41	120.857	52692.8    
246	280   	4236.69	6748.72	120.857	46843.2    
247	280   	5170.22	7688.61	120.857	46710.3    
248	280   	6049.39	7794.56	120.857	46710.3    
249	280   	4957.99	6951.94	120.857	62789      
250	280   	4547.69	5862.59	120.857	62789      
251	280   	4629.66	6185.7 	120.857	39692.4    
252	280   	4199.53	6167.39	120.857	38734      
253	280   	4107.62	5878.82	113.834	43788.9    
254	280   	3702.27	5007.7 	113.834	42599.3    
255	280   	4136.29	6359.38	112.574	48843.1    
256	280   	4985.3 	7127.25	113.834	48843.1    
257	280   	3770.97	5565.5 	113.834	60952.8    
258	280   	3634.96	4535.59	113.834	38567      
259	280   	4279.42	6743.66	113.834	89123.5    
260	280   	4340.78	6304.72	120.857	50658      
261	280   	4579.25	6058.85	120.857	36585.6    
262	280   	4096.78	5568.82	120.857	41196.8    
263	280   	4071.81	5573.01	120.857	45742.2    
264	280   	7573.79	86726.1	120.857	2.05518e+06
265	280   	4699.51	6558.38	120.857	56803.5    
266	280   	4492.2 	6763.03	120.857	56803.5    
267	280   	4744.42	6219.06	120.857	41610.6    
268	280   	4191.89	6209.47	120.857	58769.7    
269	280   	4075.77	5680.4 	120.857	58769.7    
270	280   	4211.26	6355.27	120.857	58769.7    
271	280   	3916.85	6516.51	120.857	62803.6    
272	280   	4213.5 	5955.82	120.857	41602.3    
273	280   	5323.08	7047.35	127.605	95580.2    
274	280   	5418.43	10127.9	124.336	193732     
275	280   	4507.46	6535.02	124.336	46769.8    
276	280   	4038.21	5877.81	124.336	38631.8    
277	280   	4105.31	6968.71	124.336	57915.6    
278	280   	3975.92	6668.09	124.336	54802.6    
279	280   	4126.78	5448.28	124.336	47681.1    
280	280   	4643.74	5807.16	124.336	47681.1    
281	280   	4604.49	5367.81	124.336	39578      
282	280   	5691.7 	6569.05	124.336	39578      
283	280   	4658.41	6052.06	124.336	39578      
284	280   	4134.16	6174.76	124.336	39578      
285	280   	4241.7 	6643.32	124.336	50920      
286	280   	5608.58	6956.59	124.336	54847.7    
287	280   	5440.64	6958.03	124.336	54847.7    
288	280   	4884.91	6469.55	124.336	54691.9    
289	280   	5468.35	6386.49	124.336	54691.9    
290	280   	5993.41	7734.34	120.095	54691.9    
291	280   	6148.83	8838.92	120.095	93435.1    
292	280   	5462.66	8069.4 	120.095	93435.1    
293	280   	4464.57	6936.72	120.095	77025.3    
294	280   	4351.08	6166.82	120.095	47301.3    
295	280   	4386.63	6194.11	120.095	47301.3    
296	280   	3766.49	5898.28	120.095	58861.7    
297	280   	3883.26	5433.87	120.095	43682.6    
298	280   	3372.68	5177.18	120.095	72969.9    
299	280   	3779.07	4520.2 	120.095	39615.9    
300	280   	4281.56	5069.76	120.095	44640.8    
301	280   	4132.95	6142.96	120.095	60957.2    
302	280   	3986.96	6383.7 	120.095	55889.4    
303	280   	3762.26	4913.04	120.095	47979.2    
304	280   	4212.7 	7089.4 	120.095	105481     
305	280   	3959.23	5730.21	119.889	69004.7    
306	280   	4251.71	7526.93	119.889	69004.7    
307	280   	4274.93	6715.97	119.889	61095.9    
308	280   	4396.68	6973.12	119.889	44888.9    
309	280   	4486.93	6896.33	119.889	57960.4    
310	280   	4823.02	8440.96	120.095	123291     
311	280   	4569.5 	6154.83	120.095	50817.7    
312	280   	5286.36	6700.42	120.095	73244.6    
313	280   	6025.54	8757.23	120.095	104731     
314	280   	5030.12	6361.8 	120.095	45733.9    
315	280   	4574.11	6738.32	120.095	52848.4    
316	280   	4230.24	6285.84	120.095	54911.7    
317	280   	4762.11	6626.1 	120.095	45759.1    
318	280   	3851.18	5519.78	120.095	46789.4    
319	280   	3625.54	5977.87	120.095	50786.2    
320	280   	3621.87	5023.6 	120.095	45789.9    
321	280   	4248.85	5405.97	120.095	45789.9    
322	280   	4654.36	6097.34	120.095	43699.2    
323	280   	5430.33	15831.9	120.095	345387     
324	280   	5748.89	16330.4	120.095	345387     
325	280   	4202.26	6510.87	117.724	54620.3    
326	280   	3831.01	5041.84	117.724	37828.6    
327	280   	3606.41	5167.91	117.724	37828.6    
328	280   	3673.16	6139.37	117.724	87092.9    
329	280   	3756.85	6400.28	117.724	68978      
330	280   	4165.5 	7070.96	117.724	81063.3    
331	280   	4727.11	8263.08	117.724	66911.9    
332	280   	4416.55	6993.72	117.724	62903.7    
333	280   	5208.82	8660.99	117.724	62903.7    
334	280   	4735.4 	6387.96	117.724	49709.1    
335	280   	4629.78	7538.66	117.724	67049.2    
336	280   	4428.44	7372.88	117.724	61755.9    
337	280   	4088.13	6234.82	117.724	44835      
338	280   	3716.55	5240.76	117.724	64818      
339	280   	4516.63	5792.99	120.095	45766      
340	280   	4503.72	7042.16	120.095	77035.9    
341	280   	3949.33	5680.57	120.095	38636.4    
342	280   	5032.86	7348.61	118.964	54959      
343	280   	4367.47	6336.88	118.964	49710.2    
344	280   	3648.24	4685.92	118.964	38710.4    
345	280   	4516.1 	5994.28	118.964	56773      
346	280   	4511.92	8326.74	118.964	149132     
347	280   	4562.11	8816.03	118.964	149132     
348	280   	4176.52	6973.86	118.964	56879.9    
349	280   	3575.1 	5347.56	118.964	56845.4    
350	280   	3652.58	6704.32	117.08 	117610     
351	280   	4523.43	5660.77	117.08 	70952.6    
352	280   	5367.92	6183.95	118.964	35549.4    
353	280   	4932.65	6028.07	120.095	51661.6    
354	280   	4698.2 	6069.85	120.095	46637      
355	280   	3938.97	5619.58	110.109	51871.3    
356	280   	3996.73	5293.21	110.109	40712.4    
357	280   	3918.21	5788.24	120.095	49702      
358	280   	5383.99	6110.26	120.095	58744.6    
359	280   	5373.17	6738.1 	120.095	58744.6    
360	280   	4666.27	5951.64	120.095	47784.7    
361	280   	4840.93	5866.17	120.095	47784.7    
362	280   	5629.42	7785.35	120.095	106382     
363	280   	4516.82	5667.48	120.095	34653      
364	280   	4099.99	6746.68	99.0578	74701.7    
365	280   	3946.64	5552.23	120.095	56778.9    
366	280   	4295.56	5957.97	120.095	50656.1    
367	280   	5617.55	6600.43	120.095	39721.4    
368	280   	6655.06	13049  	120.095	264726     
369	280   	4766.44	6275.18	120.095	50840.8    
370	280   	4303.3 	4911.32	120.095	38593.7    
371	280   	3830.6 	4943.23	120.095	36634.9    
372	280   	3288.82	4748.78	120.095	48772.3    
373	280   	3635.65	4551.38	120.095	41571.1    
374	280   	4436.81	7421.97	120.095	132531     
375	280   	4581.01	7348.07	120.095	83402      
376	280   	4290.42	5588.01	120.095	52425.7    
377	280   	4249.35	5963.08	120.095	55731.5    
378	280   	3864.23	6184.69	120.095	70930.2    
379	280   	4234.82	6167.02	120.095	55958.2    
380	280   	3429.79	4524.8 	120.095	36673.8    
381	280   	4883.85	6108.85	120.095	45807.3    
382	280   	4676.1 	6134.78	120.095	55915.4    
383	280   	4630.28	6664   	120.095	54891.4    
384	280   	4709.94	8181.47	120.095	62772.9    
385	280   	4343.3 	6933.8 	118.527	60985.6    
386	280   	3920.8 	5576.62	120.095	52835.2    
387	280   	4176.03	6773.63	120.095	68915      
388	280   	4396.39	6580.93	120.095	63906.2    
389	280   	4669.17	8610.17	120.095	128579     
390	280   	5304.33	9772.52	120.095	128579     
391	280   	5104.7 	7813.69	120.095	77618.8    
392	280   	4419.53	6648.5 	120.095	81804.2    
393	280   	4416.91	13783.1	120.095	295874     
394	280   	4760.14	7234.83	120.095	77083.1    
395	280   	4629.86	6715.83	123.49 	56910.8    
396	280   	4667.48	7104.56	123.49 	56910.8    
397	280   	4311.1 	6719.36	123.49 	56910.8    
398	280   	5195.38	7200.75	123.49 	58861.9    
399	280   	4152.91	5916.46	123.49 	49727.8    
400	280   	3594.55	5407.3 	123.49 	54813.1    
401	280   	3498.54	4053.82	123.49 	29684.5    
402	280   	3829.42	4870.95	123.49 	36644.9    
403	280   	4210.69	5510.72	123.49 	44736.2    
404	280   	4484.83	5811.26	123.49 	46648.8    
405	280   	4590.69	6435.44	116.255	45636.2    
406	280   	4157.24	5660.6 	116.255	40594.2    
407	280   	4331.51	5795.74	116.255	57697.6    
408	280   	4218.16	5583   	116.255	40573.5    
409	280   	4300.36	5880.2 	116.255	61699.7    
410	280   	3834.83	4988.65	111.389	46681.7    
411	280   	4413.19	6803.68	111.389	77076.1    
412	280   	7780.64	78747.2	111.389	1.86286e+06
413	280   	3916.84	6185.9 	111.389	55976.4    
414	280   	4396.88	5814.31	111.389	54968.2    
415	280   	4079.27	6096.5 	111.389	57961.7    
416	280   	4180.63	6864.02	111.389	68896.2    
417	280   	5741   	48689.6	111.389	1.14945e+06
418	280   	3888.78	5101.54	111.389	45661.2    
419	280   	3595.53	5548.58	111.389	44697.8    
420	280   	3885.55	5913.18	111.389	44830.6    
421	280   	4950.6 	7938.71	111.389	56929.4    
422	280   	5977.78	26772.4	111.389	617588     
423	280   	5166.97	26554.3	111.389	617588     
424	280   	3970.5 	6501.27	111.389	56789.2    
425	280   	3813.51	6470.63	111.389	76925      
426	280   	4642.43	7532.32	111.389	67706.1    
427	280   	4551.69	7018.17	111.389	67706.1    
428	280   	3787.36	5438.41	111.389	44738.3    
429	280   	4516.6 	6414.56	111.389	58599.9    
430	280   	5578.51	7753.42	111.389	58599.9    
431	280   	4719   	7071.55	111.389	60932.6    
432	280   	4291.6 	5762.7 	111.389	50202.3    
433	280   	3875.31	5974.39	111.389	50202.3    
434	280   	4182.02	7493.02	111.389	103266     
435	280   	4308.35	7052.97	111.389	64993.8    
436	280   	4511.67	6845.61	111.389	64993.8    
437	280   	4299.63	7107.35	111.389	64993.8    
438	280   	4438.95	6829.6 	111.389	53950.5    
439	280   	4264.75	6730.23	111.389	53950.5    
440	280   	4235.65	5488.05	111.389	35567.6    
441	280   	3896.09	6069.3 	111.389	60956.7    
442	280   	4997.39	6720.79	111.389	55706.9    
443	280   	5010.96	13330.3	111.389	269908     
444	280   	4369.89	6367.51	111.389	50326.4    
445	280   	4009.24	6004.96	111.389	49716.2    
446	280   	4287.96	7363.75	111.389	73029.2    
447	280   	4768.66	7260.02	111.389	59751.1    
448	280   	4374.6 	6873.7 	111.389	55717.9    
449	280   	4445.32	7231.14	111.389	87282      
450	280   	5099.09	20876.4	111.389	481746     
451	280   	4878.69	20953.1	111.389	481746     
452	280   	4380.24	6084.75	111.389	51259.8    
453	280   	4726.82	7838.28	111.389	66856.3    
454	280   	4332.65	6466.51	111.389	59940.7    
455	280   	5423.1 	7202   	111.389	83097.2    
456	280   	5553.3 	7743.56	111.389	60881.8    
457	280   	5295   	7196.92	111.389	57753.9    
458	280   	4904.66	6273.13	111.389	57088.9    
459	280   	3972.45	5569.82	111.389	57088.9    
460	280   	3624.15	5543.57	111.389	57088.9    
461	280   	4094.96	6877.88	111.389	64064.9    
462	280   	4200.55	7791.07	111.389	106423     
463	280   	4099.46	5257.87	111.389	37535.1    
464	280   	4226.57	5990.21	111.389	46829.2    
465	280   	3652.17	5241.03	111.389	40584.5    
466	280   	3627.55	6543.08	104.592	71700.6    
467	280   	3752.45	6611.46	111.389	57802.3    
468	280   	4289.84	7118.48	111.389	75674      
469	280   	4363   	7242.39	111.389	57872.7    
470	280   	4536.2 	8077.03	111.389	115504     
471	280   	5662.25	8830.78	111.389	88522.1    
472	280   	5437.98	7701.88	111.389	85129      
473	280   	6089.53	7553.97	111.389	53859      
474	280   	5087.08	6345.88	126.924	66932.7    
475	280   	4178.14	6692.76	126.924	76486.2    
476	280   	3700.66	5581.38	126.924	65788.4    
477	280   	3615.6 	5152.45	126.924	41465.9    
478	280   	3807.16	5551.06	126.924	40601.4    
479	280   	3790.8 	6168.15	113.646	51847.9    
480	280   	4116.57	6318.44	113.646	42560.6    
481	280   	4102.48	6089.61	113.646	56902      
482	280   	4215.24	5976.73	113.646	38667.3    
483	280   	4504.45	6648.97	113.646	60820      
484	280   	4312.93	7340.01	113.646	85967.8    
485	280   	4434.53	6577.11	113.646	58862.5    
486	280   	4214.17	5613.99	113.646	47744      
487	280   	4273.34	10265.7	113.646	193720     
488	280   	5077.45	11355.9	113.646	193720     
489	280   	3964.29	5828.06	113.646	53845      
490	280   	3452.68	4655.03	113.646	44639.2    
491	280   	3491.05	6752.69	118.005	127715     
492	280   	3499.07	4590.07	118.005	40674.7    
493	280   	3519.2 	5101.56	112.574	38670.6    
494	280   	3482.96	5128.62	112.574	45731.8    
495	280   	4105.84	6637.77	112.574	90165.5    
496	280   	4087.29	8053.52	112.574	96699      
497	280   	5111.08	11728.6	112.574	96699      
498	280   	4274.53	8704.79	112.574	90165.5    
499	280   	4097.5 	6343.21	112.574	73183.1    
500	280   	4375.73	6540.76	112.574	57921      
Time elapsed: 60493 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46575356) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-11T08:40:24 2023-05-11T08:40:24 2023-05-11T08:41:34 2023-05-12T01:31:00   16:49:26   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4  62948.720 kJ

