
gen	nevals	avg    	std    	min    	max        
66 	510   	8104.51	11718.8	938.958	92666      
67 	510   	8903.18	12580  	938.958	80678.9    
68 	510   	8630.06	12442.3	938.958	89768.6    
69 	510   	7218.91	10626.4	938.958	77666.6    
70 	510   	7369.87	9366.43	938.958	75686.5    
71 	510   	6539.61	10057.6	938.958	86006.2    
72 	510   	7600.05	11114.1	938.958	89497.6    
73 	510   	7861.23	10902.2	938.958	84634.6    
74 	510   	8175.63	12033.8	938.958	90903.7    
75 	510   	7591.8 	11148.9	938.958	86855.7    
76 	510   	6624.06	9500.65	913.827	72650      
77 	510   	7186.35	10405.9	913.827	80874.9    
78 	510   	6575.31	9081.2 	913.827	87680.1    
79 	510   	6593.07	10177.8	913.827	86740.6    
80 	510   	6300.62	9989.94	913.827	109141     
81 	510   	6054.81	8987.57	899.651	68668      
82 	510   	6008.2 	8216.83	899.651	67420.2    
83 	510   	6081.87	9882.46	899.651	84808.3    
84 	510   	6699.92	9455.38	899.651	82623.6    
85 	510   	6273.62	9591.75	899.651	68416      
86 	510   	5993.37	8630.3 	899.651	67420.2    
87 	510   	6622.34	10112.1	899.651	77683.7    
88 	510   	6842.15	9664.87	899.651	67420.2    
89 	510   	6624.52	10132.7	899.651	67420.2    
90 	510   	7505.18	11929.6	899.651	87711.1    
91 	510   	6911.8 	10941.6	899.651	69338.4    
92 	510   	6830.08	10443  	899.651	67420.2    
93 	510   	7305.12	12575.2	899.651	83807.8    
94 	510   	6653.61	10335.4	899.651	67420.2    
95 	510   	7510.78	12657.2	899.651	83680.3    
96 	510   	7298.26	12326.4	899.651	91794.7    
97 	510   	6810.45	11264.1	899.651	74482.3    
98 	510   	8115.25	13751  	899.651	67420.2    
99 	510   	8172.92	13898.6	899.651	93801.5    
100	510   	9330.42	15007.9	889.346	66518.6    
101	510   	7711.35	12033.3	889.346	69494.3    
102	510   	5421.86	8318.64	889.346	79544.3    
103	510   	5914.7 	9277.62	889.346	67543      
104	510   	5193.41	8541   	889.346	64624      
105	510   	5396.75	8425.23	889.346	60230.6    
106	510   	6265.01	9669.27	889.346	89790.2    
107	510   	5689.41	8891.61	889.346	88742.1    
108	510   	6758.09	10141.3	889.346	64613      
109	510   	5599.21	8484.24	876.988	111838     
110	510   	5740.39	8857.88	876.988	125913     
111	510   	5636.41	8861.47	876.988	85150.4    
112	510   	5422.96	7928.26	876.988	64664.9    
113	510   	5500.82	7990.26	876.988	76428.1    
114	510   	5022.61	7773.13	876.988	83649.7    
115	510   	5337.77	8225.31	876.988	101693     
116	510   	5148.35	7381.07	876.988	67501.1    
117	510   	5099.82	7321.43	876.988	77554.1    
118	510   	5545.02	8863.75	876.988	108824     
119	510   	4974.36	6994.26	876.988	62438.4    
120	510   	5324.53	7424.52	876.988	73677.1    
121	510   	5307.5 	7115.15	876.988	63577.7    
122	510   	5860.8 	11559.5	876.988	274528     
123	510   	5022.99	7032.24	876.988	74693      
124	510   	4995.51	7751.21	876.988	71311.5    
125	510   	4860.73	6750.11	876.988	62292.7    
126	510   	5221.7 	8307.62	876.988	121865     
127	510   	4755.95	6798.55	876.988	64403.1    
128	510   	4667.34	6515.01	872.501	48262.5    
129	510   	5139.08	7796.76	872.501	77705.4    
130	510   	4845.56	6881.88	872.501	57286.5    
131	510   	4512.19	6377.3 	872.501	57518      
132	510   	4483.15	6632.66	872.501	80669.8    
133	510   	5194.23	7566.6 	872.501	67417.7    
134	510   	5204.56	7827.03	872.501	66406      
135	510   	5504.74	8762.08	872.501	80544.6    
136	510   	5370.96	8593.27	872.501	85724.8    
137	510   	5291.43	8329.31	872.501	74669.8    
138	510   	4784.89	7188.01	872.501	76576.4    
139	510   	4826.52	7911.73	876.763	84706.1    
140	510   	4643.07	7164.81	876.763	79550.9    
141	510   	4653.39	6819.8 	876.763	57436.1    
142	510   	4743.86	7048.41	876.763	57436.1    
143	510   	4464.93	7610.53	876.763	124440     
144	510   	4674.87	7434.46	876.763	92568.8    
145	510   	4835.76	8020.21	876.763	92568.8    
146	510   	4609.92	7339.04	876.763	68505.1    
147	510   	4697.12	7353.11	876.763	68505.1    
148	510   	4972.43	10747.8	876.763	255326     
149	510   	5161.58	7453.46	876.763	60743.6    
150	510   	4235.16	6045.41	876.763	49238.1    
151	510   	4332.69	6786.88	876.763	62586.1    
152	510   	4419.45	6911.32	876.763	83854.3    
153	510   	4384.35	6580.31	876.763	51525.2    
154	510   	4103.71	5900.44	876.763	64564.6    
155	510   	4510   	6601.17	876.763	67543.8    
156	510   	4242.74	6191.67	876.763	65391.4    
157	510   	4719.15	7585.99	876.763	77427      
158	510   	4017   	5919.1 	876.763	65391.4    
159	510   	5118.26	11578  	876.763	267916     
160	510   	4564.5 	7215.42	876.763	64373.8    
161	510   	4571.8 	7516.75	876.763	73616.8    
162	510   	4561.93	7990.42	876.763	85898.6    
163	510   	4182.59	6181.16	876.763	63415.9    
164	510   	4504.5 	7062.64	876.763	94622      
165	510   	4664.41	8304.99	876.763	135958     
166	510   	4249.49	6014.62	876.763	61313.6    
167	510   	4496.45	6878.89	876.763	81484.1    
168	510   	4584.69	7961.22	876.763	114920     
169	510   	4256.9 	6482.47	876.763	66361.1    
170	510   	4686.77	11500.1	876.763	288665     
171	510   	4506.38	6647.18	876.763	56194.8    
172	510   	4523.05	7341.34	876.763	103699     
173	510   	4226.74	6396.94	876.763	49672.5    
174	510   	3963.96	5938.72	876.763	63369.6    
175	510   	4330.95	6862.74	876.763	66570.4    
176	510   	4546.16	7406.63	876.763	74748.2    
177	510   	4445   	7402.88	876.763	79712.5    
178	510   	4504.33	8121.59	876.763	131416     
179	510   	4558.77	7787.31	876.763	85405.6    
180	510   	4467.82	7720.15	876.763	85405.6    
181	510   	4574.64	8575.5 	876.763	104711     
182	510   	4640.4 	8300.26	876.763	89663.8    
183	510   	5139.27	8049.99	876.763	58177.1    
184	510   	5002.74	7694.15	876.763	58177.1    
185	510   	4948.66	8588.74	876.722	92756.5    
186	510   	4588.28	7714.76	876.722	74360.7    
187	510   	4879.54	8977.91	876.722	85576.8    
188	510   	4476.17	6932.41	876.722	58440.8    
189	510   	4366.27	7135.13	876.722	83059.9    
190	510   	4220.78	7073.95	876.722	79533.2    
191	510   	4372.49	7542.95	876.722	75430.4    
192	510   	4487.44	7532.55	876.722	81582      
193	510   	4459.84	7298.09	876.722	84449.4    
194	510   	4252.21	6689.39	876.722	62459.7    
195	510   	4209.3 	6518.89	876.722	84551.8    
196	510   	4614.59	8196.77	876.722	96833      
197	510   	4199.57	6417.45	876.722	90540.3    
198	510   	4160.66	7256.3 	876.722	108777     
199	510   	5773.61	43898.8	876.722	1.38885e+06
200	510   	4757.69	8001.15	876.722	83635.7    
Elapsed time: 6308 seconds (1h 45m 8s)
