
gen	nevals	avg    	std    	min    	max    
85 	280   	8405.32	13803.1	281.169	94346.8
86 	280   	7934.95	12879.7	281.169	92492.7
87 	280   	7651.84	12198.3	281.169	105563 
88 	280   	8627.62	13810.8	281.169	104467 
89 	280   	10268.4	14780.3	281.169	104467 
90 	280   	8706.39	13384.9	240.992	67000.5
91 	280   	7993.67	13305.1	240.992	93360.4
92 	280   	7417.27	12017.5	240.992	77053.9
93 	280   	7689.6 	12005.8	240.992	58866.6
94 	280   	7078.58	11431.7	240.992	74135.8
95 	280   	6204.92	10976.5	240.992	153992 
96 	280   	6747.05	11647.1	161.677	73061.7
97 	280   	7027.9 	10464.2	161.677	53897.2
98 	280   	6259.22	9828.84	161.677	71130.2
99 	280   	6788.02	11915.6	161.677	96494.8
100	280   	6275.79	10810.3	161.677	92347  
101	280   	5701.71	9239.1 	145.623	65937.2
102	280   	6133.35	10905  	145.623	79175.5
103	280   	7011.46	12297  	145.623	85198.8
104	280   	6926.14	12879.3	145.623	98368.2
105	280   	6622.09	12065.8	135.132	97289.4
106	280   	5303.77	9183.62	121.132	57874.9
107	280   	5678.24	10635  	121.132	101324 
108	280   	5379.67	9997.95	121.132	78068.3
109	280   	5019.96	8498.81	121.132	69924.8
110	280   	5687.33	10338  	121.132	61927.3
111	280   	5769.01	10546.5	121.132	67946.9
112	280   	5712.4 	11035.4	121.132	114696 
113	280   	4835.94	8167.69	121.132	59857.3
114	280   	5506.51	9612.4 	129.884	84307  
115	280   	5927.89	11803  	129.884	102462 
116	280   	5351.62	10764.5	129.884	98346.8
117	280   	5928.32	11319.4	129.884	97286.4
118	280   	5166.8 	9638.07	129.884	96355.6
119	280   	6646.72	13616.3	114.619	111455 
120	280   	4618.18	8877.35	114.619	68918.2
121	280   	5229.71	10361.7	107.778	98482.6
122	280   	5400.73	10874.7	107.778	96240.6
123	280   	5135.33	10866.7	107.778	104953 
124	280   	4671.88	9577.54	92.8039	87163.2
125	280   	5016.56	11183.2	92.8039	101362 
126	280   	5189.34	11112.2	92.8039	83108.2
127	280   	4821.43	11554.5	92.515 	113447 
128	280   	5645.94	13730.4	87.7461	142656 
129	280   	5901.49	13009.2	87.7461	100347 
130	280   	5921.03	12939.1	87.7461	113512 
131	280   	5523.02	11399  	87.7461	113512 
132	280   	6057.83	13470.7	87.7461	113512 
133	280   	5407.56	11757  	87.7461	153875 
134	280   	5227.36	11867.9	87.7461	109400 
135	280   	5689.81	12421  	87.7461	97349.7
136	280   	5452.26	11848.2	87.7461	106363 
137	280   	5692.59	12475  	87.7461	105566 
138	280   	5507.01	12523.9	78.0077	131670 
139	280   	5786.22	13577.5	78.0077	138711 
140	280   	5527.57	11000.3	78.0077	94233.8
141	280   	5313.9 	11610.7	78.0077	108382 
142	280   	5079.79	10775  	78.0077	116543 
143	280   	5273.22	13079.2	78.0077	143788 
144	280   	5312.6 	13053.5	78.0077	127653 
145	280   	5274.93	10858.3	78.0077	103452 
146	280   	5221.66	10893.1	78.0077	96188.8
147	280   	6057.99	13065.3	78.0077	96222.5
148	280   	4721.48	11341.8	78.0077	156893 
149	280   	4454.44	10033.7	78.0077	127683 
150	280   	5000.65	11463.7	78.0077	122521 
151	280   	4947.07	9895.43	78.0077	94176.9
152	280   	4860.66	10640  	74.5841	104389 
153	280   	4426.03	9492.59	74.5841	111434 
154	280   	4995.48	10335.3	74.5841	66041.2
155	280   	4697.52	9689.75	74.5841	93210.8
156	280   	5185.42	12131.8	74.5841	150931 
157	280   	4824.37	10389.3	74.5841	103391 
158	280   	4883.26	11068  	74.5841	136628 
159	280   	5354.7 	11268.8	74.5841	90289.8
160	280   	5158.14	11159.7	74.5841	99336.7
161	280   	5253   	10253.3	74.5841	90219.4
162	280   	4893.14	10743.2	74.5841	126606 
163	280   	5045.8 	9550.13	74.5841	82135.1
164	280   	4890.96	10880.3	74.5841	99655.2
165	280   	4744.72	10271  	74.5841	81178.8
166	280   	4893.21	12138.5	74.5841	113662 
167	280   	4805.18	10913.6	74.5841	113662 
168	280   	4646.18	13738.9	74.5841	175113 
169	280   	4677.04	11119.9	74.5841	109377 
170	280   	4717.12	11134.1	74.5841	107394 
171	280   	4586.65	10994  	74.5841	115441 
172	280   	5098.67	11483.5	74.5841	129633 
173	280   	4002.66	8932.34	74.5841	86149.5
174	280   	3980.39	8362.89	74.5841	84363.4
175	280   	5425.67	13832.7	74.5841	145837 
176	280   	4984.22	11886.7	74.5841	107532 
177	280   	4834.71	11404.3	74.5841	115551 
178	280   	5034.96	11482.2	74.5841	121562 
179	280   	4459.99	10308.6	74.1283	109366 
180	280   	4800.61	11054.5	74.1283	88231.5
181	280   	5142.22	12462.8	74.1283	116435 
182	280   	5566.45	14463.2	74.1283	152897 
183	280   	3740.6 	9172.41	74.1283	126540 
184	280   	3705.48	7043.8 	74.5841	65274.6
185	280   	4915.9 	12414.5	74.5841	104327 
186	280   	4234.36	9834.09	74.5841	103404 
187	280   	4040.78	9165.2 	74.5841	81085.3
188	280   	4610.74	11552.6	74.5841	124582 
189	280   	5035.13	13338  	74.5841	142827 
190	280   	4482.52	9931.45	74.5841	130719 
191	280   	5323.32	11894.4	74.5841	104425 
192	280   	4691.72	12135.6	74.5841	106685 
193	280   	4665.67	11247.3	74.5841	152754 
194	280   	5336.3 	14469.3	74.5841	152754 
195	280   	4418.92	10928.9	74.5841	97415.2
196	280   	4560.29	11058.5	74.5841	116473 
197	280   	4095.57	8092.98	74.5841	88356.4
198	280   	4437.46	10043.5	74.5841	101254 
199	280   	4692.31	11105.5	74.5841	94357.7
200	280   	5000.99	12515.1	74.5841	115597 
201	280   	4315.92	9028.79	74.5841	71994.4
202	280   	4791.36	11792.9	74.5841	119607 
203	280   	4562.58	10984.7	74.5841	144891 
204	280   	4736.75	10267.1	74.5841	98319.1
205	280   	4324.25	11037.6	74.5841	113040 
206	280   	4328.77	10191.6	74.5841	101345 
207	280   	4018.85	8630.68	74.5841	98262  
208	280   	4536.51	10073.3	74.5841	105421 
209	280   	4015.13	7989.11	74.5841	65903.2
210	280   	4163.42	9483.4 	74.5841	102389 
211	280   	4644.56	11367.1	67.6832	126667 
212	280   	4449.32	11917.5	72.9427	126667 
213	280   	3891.84	9821.55	72.0593	126667 
214	280   	4807.12	10530.2	72.0593	82076  
215	280   	4986.8 	10330.7	72.0593	83435.3
216	280   	4586.16	10612  	72.0593	100223 
217	280   	4242.04	10631.6	72.0593	105420 
218	280   	3684.47	7932.69	72.0593	67969  
219	280   	4252.32	11576.9	72.0593	130696 
220	280   	4243.75	10232.6	72.0593	94294  
221	280   	4683.95	12259.4	72.0593	123745 
222	280   	5336.7 	12762.8	72.0593	107381 
223	280   	4653.3 	11309.4	72.0593	107381 
224	280   	4609.32	10138.2	74.5841	89436.1
225	280   	3836.92	9295.75	74.5841	83279.5
226	280   	4675.39	11646  	74.5841	112444 
227	280   	4587.88	11392.9	74.5841	103471 
228	280   	4160.53	10776.4	74.5841	114445 
229	280   	3766.78	7962.95	74.5841	61962.9
230	280   	4252.83	10330.7	74.5841	121672 
231	280   	4104.45	9858.52	74.5841	119647 
232	280   	5535.59	13868.7	74.5841	113485 
233	280   	5224.02	13831.1	74.5841	118533 
234	280   	4254.42	11441.7	74.5841	118533 
235	280   	4900.49	10792.3	74.5841	95464.3
236	280   	4574.65	10396  	74.5841	80169  
237	280   	3885.58	7697.25	74.5841	55800.5
238	280   	3625.93	7981.6 	74.5841	73186.2
239	280   	4577.47	11070.2	74.5841	141889 
240	280   	4650.09	11069.8	74.5841	101680 
241	280   	4171.83	11294.7	74.5841	115513 
242	280   	4123.85	9823.04	74.5841	128640 
243	280   	4392.12	10884.1	74.5841	138748 
244	280   	3097.77	6438.1 	74.5841	68221.3
245	280   	4126.84	9101.62	74.5841	99243.9
246	280   	5037.21	11974.5	74.5841	103413 
247	280   	4703.33	11337.4	61.8679	103455 
248	280   	3868.36	7978.37	61.8679	62996.8
249	280   	4673.56	10274.6	61.8679	78151.9
250	280   	4648.91	11135  	61.8679	87225.6
251	280   	4715.09	10532.1	61.8679	83050.5
252	280   	4843.64	11336.4	69.9337	112410 
253	280   	5038.12	11476.8	69.9337	103278 
254	280   	5679.47	14649.3	69.9337	125488 
255	280   	4185.05	9733.92	69.9337	96279.3
256	280   	4880.66	13705.3	69.9337	139815 
257	280   	4128.18	10428.9	69.9337	96219.8
258	280   	4533.38	11163.1	69.9337	128666 
259	280   	4504   	11924.8	69.07  	113489 
260	280   	4848.26	13054.6	69.07  	130617 
261	280   	5208.22	13789.8	69.07  	130617 
262	280   	4453.48	10709  	69.07  	111395 
263	280   	4620.39	11926.6	69.07  	151787 
264	280   	4068.16	9569.41	69.07  	96342.8
265	280   	5037.97	13714.9	69.07  	157930 
266	280   	4496.04	9483.42	69.07  	62873.3
267	280   	4258.21	9952.31	69.07  	90205.5
268	280   	3709.39	8569.23	69.07  	101330 
269	280   	4157.02	8844.75	69.07  	79055.4
270	280   	3902.07	8611.46	69.07  	79131.9
271	280   	3880.95	8962.61	69.07  	97349.1
272	280   	4883.07	12513.7	69.07  	117642 
273	280   	3612.06	8353.18	69.07  	123538 
274	280   	4394.01	10293.1	69.07  	90167.5
275	280   	4241.35	9425.79	69.07  	114387 
276	280   	4612.71	11147.5	69.07  	114387 
277	280   	4744.49	12270.2	69.07  	129603 
278	280   	4707.08	11779.2	69.07  	104436 
279	280   	4186.02	9204.91	69.07  	90165.4
280	280   	4321.22	10627  	69.07  	93293.7
281	280   	4577.97	11104.9	69.07  	94314.8
282	280   	4086.36	10058.9	69.07  	94267.3
283	280   	4873.55	11864.6	69.07  	104310 
284	280   	4874.58	12380  	69.07  	111542 
285	280   	4390.82	11789.1	69.07  	118543 
286	280   	3845.02	9288.97	69.07  	131783 
287	280   	4380.88	11099.1	69.07  	93412.6
288	280   	4751.06	11140.5	69.07  	101336 
289	280   	3913.74	9648.82	69.07  	100281 
290	280   	4411.15	11152.8	69.07  	95227.8
291	280   	3651.4 	9802.3 	69.07  	124553 
292	280   	3018.22	6578.84	69.07  	84070.3
293	280   	4697.85	12161.6	69.07  	104400 
294	280   	4140.94	9851.9 	69.07  	103345 
295	280   	4453.26	10868.8	69.07  	127625 
296	280   	4460.86	10766  	69.07  	119436 
297	280   	5252.34	11370.9	69.07  	97290.4
298	280   	4351.57	9244.56	69.07  	71994.5
299	280   	4238.02	9500.59	69.07  	78125.4
300	280   	4456.4 	11093.5	69.07  	126630 
Time elapsed: 25552 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46647563) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-15T09:58:50 2023-05-15T09:58:50 2023-05-15T09:58:55 2023-05-15T17:06:07   07:07:12   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  26806.315 kJ

