
gen	nevals	avg    	std    	min    	max    
191	280   	5296.57	8269.03	181.756	82884.4
192	280   	4971.55	9489.7 	181.756	117842 
193	280   	5108.97	9957.47	181.246	120440 
194	280   	5760.76	10872.6	172.32 	109235 
195	280   	6848.39	9601.33	172.32 	78092.3
196	280   	7890.72	10618.4	181.756	87326.6
197	280   	7080.47	8970.26	181.756	102329 
198	280   	6151.47	9497.34	178.814	89481.6
199	280   	5574.88	9179.04	178.814	89216.4
200	280   	5667.22	9002.64	178.814	75718.4
Time elapsed: 11589 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48857801) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-09T11:44:14 2023-09-09T11:44:14 2023-09-09T11:45:14 2023-09-09T14:59:42   03:14:28   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        1  13169.966 kJ

