
gen	nevals	avg    	std    	min    	max    
103	120   	410.786	463.369	45.4416	3523.35
104	120   	444.735	594.711	45.4416	6583.26
105	120   	413.112	426.93 	45.4416	2135.98
106	120   	452.257	456.9  	45.4416	2858.8 
107	120   	399.446	407.613	45.4416	1971.81
108	120   	450.034	420.049	51.5084	2147.99
109	120   	403.306	394.568	51.5084	1843.04
110	120   	383.95 	404.526	51.5084	1951.68
111	120   	420.873	444.758	51.5084	2148.79
112	120   	450.137	471.996	49.6903	2995.08
113	120   	462.618	499.527	49.6903	2882.9 
114	120   	398.24 	409.08 	49.6903	1718.72
115	120   	465.353	407.138	49.6903	1966.27
116	120   	413.316	444.628	49.6903	2230.71
117	120   	362.01 	427.819	47.3444	2070.01
118	120   	461.051	553.032	47.3444	3704.59
119	120   	498.902	504.357	49.6903	2882.81
120	120   	400.667	391.608	50.894 	1690.65
121	120   	485.485	501.475	50.894 	3464.41
122	120   	502.127	840.211	50.894 	9927.48
123	120   	514.823	504.716	50.894 	2464.05
124	120   	561.132	2095   	54.3274	32160.5
125	120   	403.405	471.232	54.3274	2437.92
126	120   	391.183	430.421	54.3274	2234.95
127	120   	450.035	484.412	49.6103	2481.68
128	120   	451.472	552.78 	48.8048	4941.21
129	120   	381.858	479.039	49.6103	4486.37
130	120   	412.384	494.956	49.6103	3251.07
131	120   	421.208	580.301	49.6103	4323   
132	120   	433.136	456.16 	49.2968	2005.93
133	120   	376.114	401.677	47.7297	1737.46
134	120   	423.554	419.861	49.2968	2750.62
135	120   	376.885	438.798	49.2968	2344.13
136	120   	405.456	422.657	49.2968	2408.44
137	120   	433.833	634.216	49.2968	7078.3 
138	120   	481.095	561.98 	49.2968	3792.63
139	120   	411.791	576.447	47.0558	4709.09
140	120   	384.447	526.141	47.0558	5021.07
141	120   	425.028	494.958	47.0558	3200.36
142	120   	442.048	396.043	47.0558	2489.69
143	120   	426.644	471.931	47.0558	3799.86
144	120   	463.416	532.837	47.0558	5229.34
145	120   	391.458	454.049	47.0558	2453.2 
146	120   	424.933	412.497	47.0558	1884.27
147	120   	409.735	437.826	47.0558	1915.59
148	120   	421.608	455.463	47.0558	2636.08
149	120   	414.949	537.264	47.0558	4896.59
150	120   	402.083	658.901	47.0558	7275.47
151	120   	377.514	413.86 	47.0558	1852.94
152	120   	399.359	443.922	47.0558	3434.72
153	120   	414.806	452.291	47.0558	1793.83
154	120   	423.891	560.593	47.0558	3710.22
155	120   	437.914	588.705	47.0558	5023.32
156	120   	665.848	4471.78	47.0558	69464.1
157	120   	715.966	4473.37	46.979 	69464.1
158	120   	400.387	470.449	47.0558	3614.88
159	120   	432.277	550.209	47.0558	4956.6 
160	120   	394.475	491.904	47.0558	3555.16
161	120   	398.817	476.15 	47.0558	3336.27
162	120   	365.681	423.239	47.0558	2360.39
163	120   	397.495	468.803	46.6288	3100.21
164	120   	419.372	461.558	47.0558	2442.89
165	120   	427.8  	424.181	47.7288	2215.71
166	120   	409.319	438.104	47.2721	2063.2 
167	120   	445.914	508.205	46.9812	4191.11
168	120   	427.895	410.706	47.2721	1786.42
169	120   	416.96 	422.401	46.5191	2020.23
170	120   	474.225	641.887	46.5191	6235.41
171	120   	417.755	441.553	46.5191	1939.79
172	120   	411.869	470.135	46.5191	3309.49
173	120   	454.867	513.043	46.5191	2448.04
174	120   	415.664	468.48 	46.5191	2183.33
175	120   	395.189	416.174	46.5191	1721.04
176	120   	391.018	464.709	46.5191	2768.02
177	120   	435.842	466.509	46.5191	2055.55
178	120   	430.93 	437.852	46.5191	2798.4 
179	120   	383.909	448.728	46.5191	2222.48
180	120   	403.174	445.016	46.5191	2057.15
181	120   	431.375	488.255	46.5191	2245.59
182	120   	441.341	461.423	46.5191	2571.81
183	120   	467.952	555.796	46.5191	3003.13
184	120   	401.629	541.256	46.5191	4749.4 
185	120   	358.203	449.598	46.5191	2397.58
186	120   	400.638	559.829	46.5191	5206.63
187	120   	505.31 	749.864	46.5191	7989.68
188	120   	404.907	540.811	46.5191	3874.96
189	120   	399.917	501.577	46.5191	2321.6 
190	120   	404.946	481.306	46.5191	2376.86
191	120   	381.877	456.555	46.5191	2316.69
192	120   	403.816	426.559	46.5191	2338.21
193	120   	420.437	486.874	46.5191	2160.64
194	120   	453.354	627.172	46.5191	4486.17
195	120   	386.45 	453.043	46.5191	3134.97
196	120   	407.583	666.849	46.5191	8195.96
197	120   	422.118	775.034	46.5191	7815.63
198	120   	421.204	528.729	46.5191	4715.86
199	120   	451.171	604.441	46.5191	6428.03
200	120   	402.518	537.185	46.5191	4090.07
Elapsed time: 752 seconds (0h 12m 32s)
