
gen	nevals	avg    	std    	min    	max    
81 	280   	9181.44	12835.2	295.778	86843.9
82 	280   	9812.11	12915.7	295.778	59864.5
83 	280   	9287.51	12372.8	295.778	53508.7
84 	280   	10401.5	12936.9	295.778	69562.1
85 	280   	8836.58	12532.8	295.778	69562.1
86 	280   	10281.7	13243.7	295.778	64511.1
87 	280   	8973.73	12025.9	295.778	74692.4
88 	280   	8834.29	12467  	272.821	74692.4
89 	280   	9535.22	12716.2	295.778	66815.3
90 	280   	9965.02	12889.4	295.778	54679.8
91 	280   	8895.21	11721.5	295.778	57968.4
92 	280   	9878.19	13383  	295.778	78988.7
93 	280   	10528.7	14060.1	295.778	94966.6
94 	280   	7877.85	11955.3	295.778	96107.8
95 	280   	9085.21	12625.9	295.778	71625.4
96 	280   	9989.66	12638.1	295.778	53471  
97 	280   	9175.11	11874.8	295.778	55550.6
98 	280   	8173.44	12032.5	295.778	98982.6
99 	280   	9286.96	13102.5	295.778	75042  
100	280   	8628.32	11829  	295.778	96964.4
101	280   	8560.29	11482.5	295.778	70844.4
102	280   	8380.79	11732.2	295.778	67675.6
103	280   	9087.41	12422.8	295.778	76643.9
104	280   	6892.12	11446.6	295.778	84965.6
105	280   	7843.74	12344.3	295.778	79748.5
106	280   	10464.4	14492.4	295.778	97123.7
107	280   	9018.76	13808  	295.778	134962 
108	280   	9076   	12700.6	295.778	77796.1
109	280   	7337.32	11534.1	295.778	101761 
110	280   	9566.47	12955.6	295.778	66748.2
111	280   	8616.98	12107.2	295.778	83860.2
112	280   	8693.99	12943.1	295.778	71090.6
113	280   	7949.79	11703.4	257.256	60576.4
114	280   	7767.44	11600.3	257.256	76012.7
115	280   	8894.82	12729.4	257.256	78183.3
116	280   	8919.46	13220  	257.256	90762.9
117	280   	8910.38	12780.2	257.256	81730.9
118	280   	7459.54	12074.1	257.256	81824.9
119	280   	7911.13	11964.1	257.256	81785  
120	280   	7228.25	10972.9	257.256	84860.6
121	280   	9490.34	13101.4	257.256	71692.1
122	280   	7666.41	11870.1	257.256	77718.4
123	280   	8294.12	11573.9	187.903	77718.4
124	280   	6792.06	10630.5	187.903	61900.9
125	280   	8719.34	12647.3	187.903	79613  
126	280   	7277.53	10808.2	187.903	56897.5
127	280   	8715.56	14090.8	187.903	138248 
128	280   	7769.92	12075.1	187.903	83709.4
129	280   	8424.92	11719.1	187.903	87763.8
130	280   	8395.8 	11952.7	187.903	81905.1
131	280   	8080.01	11813.7	187.903	75940.5
132	280   	8182.61	12356.4	187.903	78665.1
133	280   	8247.34	12007.7	187.903	76087.8
134	280   	6559.16	10028.4	187.903	68907.1
135	280   	7469.73	11874.2	187.903	81785.2
136	280   	7448.73	11985.4	187.903	77803.4
137	280   	8899.55	13271.8	187.903	93813.1
138	280   	7922.69	12450.5	187.903	80013.2
139	280   	8679.05	12115.2	187.903	80823.7
140	280   	7753.39	12705.6	187.903	96990.5
141	280   	9047.75	12896.3	177.531	98579.1
142	280   	7049.69	10482.8	177.531	78677.8
143	280   	8171.46	11842.5	177.531	81820.9
144	280   	7616.85	11570.1	177.531	61487.5
145	280   	8846.18	12723.8	177.531	92539.2
146	280   	7531.34	10923.8	177.531	79826.9
147	280   	7880.4 	11550.6	177.531	77785.1
148	280   	8176.07	16221.3	177.531	250955 
149	280   	8075.45	10787.7	177.531	58511.4
150	280   	7160.91	10488.4	177.531	92125.2
151	280   	7433.06	12055.8	177.531	97942.6
152	280   	7246.94	11534  	177.531	82837.5
153	280   	8631.32	13125.6	177.531	86056.4
154	280   	7496.49	12040.9	177.531	85687.3
155	280   	8558.76	13022.2	147.83 	74910.2
156	280   	7497.28	11561.6	147.83 	62617.6
157	280   	9258.38	13322.2	147.83 	118912 
158	280   	9508.39	14321.4	147.83 	89865.6
159	280   	9202.28	14171.8	147.83 	91624.1
160	280   	9697.2 	14694.2	147.83 	95909.1
161	280   	9022.73	14143.6	147.83 	81609.8
162	280   	7550.54	11749.3	147.83 	69682.4
163	280   	6921.59	10396.7	147.83 	51938.1
164	280   	7714.27	12404.7	147.83 	83587.9
165	280   	8118.98	13705.6	147.83 	89804.8
166	280   	9992.52	14989.9	147.83 	104777 
167	280   	9903.09	14226.4	147.83 	68711.5
168	280   	8639.19	13663.1	147.83 	88732  
169	280   	8208.76	13419.6	147.83 	102007 
170	280   	9347.51	13662.7	147.83 	75684.4
171	280   	9499.27	14098.8	147.83 	107044 
172	280   	8708.36	13243.1	147.83 	118060 
173	280   	8640.87	13692.9	147.83 	118060 
174	280   	9157.96	13341.2	147.83 	87745.2
175	280   	7079.7 	11442.7	147.83 	62793.9
176	280   	7758.06	12380.1	147.83 	95077.4
177	280   	8741.13	13545.2	147.83 	81853.4
178	280   	8751.81	13346.7	147.83 	90012.8
179	280   	7430.86	11916.6	147.83 	81932  
180	280   	6653.56	11415.8	147.83 	72501.4
181	280   	9135.44	14160.3	147.83 	91582.3
182	280   	7307.87	12471.7	147.83 	107734 
183	280   	9859.79	14938.7	147.83 	105226 
184	280   	8865.95	14146.9	147.83 	147263 
185	280   	8568.42	13028.4	147.83 	87806  
186	280   	7783.05	13145.7	147.83 	97656.6
187	280   	8847.24	12748.5	147.83 	76710.1
188	280   	9441.55	13757.9	147.83 	93854.7
189	280   	9368.42	14533  	147.83 	107974 
190	280   	8576.86	12325.7	147.83 	65628.7
191	280   	7897.43	12772.9	147.83 	106899 
192	280   	7477.4 	12810.9	147.83 	110741 
193	280   	8479.78	11997.4	147.83 	77825.3
194	280   	7149.32	11982.4	147.83 	105838 
195	280   	7615.01	11375  	147.83 	72993.2
196	280   	8335.47	12252.5	147.83 	90744.8
197	280   	7621.86	12115  	147.83 	79865  
198	280   	7351.06	11109.6	147.83 	65369.2
199	280   	8415.16	12827.5	147.83 	119169 
200	280   	8716.99	12505.5	147.83 	78660.7
201	280   	7781.65	11022.7	147.83 	75695.7
202	280   	7310.71	11012.3	147.83 	100938 
203	280   	8227.41	12579.6	147.83 	88849.5
204	280   	7723.34	12965.3	147.83 	106969 
205	280   	7471.27	11806.5	147.83 	77714.2
206	280   	8078.3 	11711.7	147.83 	68671.2
207	280   	7310.67	11931.8	147.83 	91989.2
208	280   	7493.6 	11186.8	147.83 	86797.2
209	280   	6413.59	10842  	147.83 	77882.4
210	280   	6521   	9912.62	147.83 	59684.8
211	280   	7308.35	11983.1	147.83 	100169 
212	280   	7203.69	11530  	147.83 	69630.2
213	280   	8483.06	13219.8	147.83 	82581.3
214	280   	7691.94	11347.8	147.83 	61904.8
215	280   	7232.27	11367  	147.83 	61424.7
216	280   	6255.8 	10464.2	147.83 	61424.7
217	280   	7148.75	13252.6	147.83 	152289 
218	280   	7696.92	11482.2	147.83 	61424.7
219	280   	5710.34	9464.2 	147.83 	53706.8
220	280   	6709.84	10275.1	147.83 	68755.7
221	280   	7360.07	11835.5	147.83 	78516.5
222	280   	8139.91	12155.8	147.83 	88676.2
223	280   	7107.61	11678.1	147.83 	88676.2
224	280   	8828.3 	12789.5	147.83 	94205.5
225	280   	6235.68	10401.4	147.83 	68030  
226	280   	7413.52	11820.1	147.83 	67877.2
227	280   	7096.43	11193.3	147.83 	52098.8
228	280   	6527.6 	11223.9	147.83 	87878.1
229	280   	6416.45	10638.3	147.83 	76666.5
230	280   	7149.19	11142.4	147.83 	86636.9
231	280   	6302.01	9855.67	147.83 	52593.5
232	280   	6601.31	11761.3	147.83 	118963 
233	280   	6745.13	10447.2	147.83 	81742.6
234	280   	6606.98	11417.4	147.83 	86858  
235	280   	6562.73	11620.8	147.83 	95879.5
236	280   	7474.35	13237.8	147.83 	115893 
237	280   	7397.18	11366.6	147.83 	64864.4
238	280   	5755.16	8892.7 	147.83 	48721.5
239	280   	6852.04	10625.5	147.83 	62827.5
240	280   	5815.14	9853.34	147.83 	54634.5
241	280   	7810.86	12763.7	147.83 	114824 
242	280   	7154.22	11752.6	147.83 	74727.6
243	280   	6214.47	10610.1	147.83 	76756.4
244	280   	7638.61	11993.3	147.83 	76756.4
245	280   	6683.28	11071.1	147.83 	85650.6
246	280   	7693.84	11687  	147.83 	85650.6
247	280   	6727.97	11261  	147.83 	71737  
248	280   	7899.34	12833  	147.83 	84705.3
249	280   	8812.31	14069.1	147.83 	84705.3
250	280   	6963.3 	12164.4	147.83 	98931.4
251	280   	7575.04	12257.9	147.83 	83933.9
252	280   	8167.66	13136  	147.83 	83901.1
253	280   	6284.46	11452.5	147.83 	82676.2
254	280   	5809.69	10340.1	147.83 	64844  
255	280   	5950.1 	9981.15	147.83 	89870.6
256	280   	7260.05	11717.3	147.83 	89870.6
257	280   	6845.67	11643.9	147.83 	100846 
258	280   	7163.63	12060.3	147.83 	102703 
259	280   	7208.48	11518.3	147.83 	80486.5
260	280   	6850.49	10671.9	147.83 	104958 
261	280   	6267.84	9977.05	131.27 	71787.6
262	280   	6910.5 	11203.1	131.27 	100898 
263	280   	8692.04	13674.8	131.27 	94921.7
264	280   	9217.62	12630.2	131.27 	74620.8
265	280   	8022.46	10788.2	131.27 	67849.5
266	280   	6850.41	9898.2 	131.27 	54500.6
267	280   	7986.68	10632.2	131.27 	51480  
268	280   	8486.99	11876.1	131.27 	87770  
269	280   	7892.22	11801.8	131.27 	73730.1
270	280   	7906.86	13018.4	131.27 	82849.7
271	280   	7954.61	12949.3	131.27 	85657.7
272	280   	9686.55	14059.1	131.27 	109704 
273	280   	8385.7 	11641.9	131.27 	66690.1
274	280   	8652.95	13849.1	131.27 	128545 
275	280   	8939.29	12863.8	131.27 	79702.5
276	280   	7452.25	11701.6	131.27 	72729.7
277	280   	6818.7 	11845.9	131.27 	68723.8
278	280   	9284.42	14033  	131.27 	68723.8
279	280   	7779.51	11566.7	131.27 	77716.6
280	280   	8289.44	12929.3	131.27 	97648.8
281	280   	7198.52	11222.2	131.27 	79706.2
282	280   	7494.26	12909.4	131.27 	98629.7
283	280   	8386.04	12922.8	131.27 	86578.3
284	280   	8837.01	13308.2	131.27 	87835  
285	280   	6110.86	9766.3 	131.27 	68515.9
286	280   	6883.03	11444.2	131.27 	95650.7
287	280   	7331.56	11502.2	131.27 	88843.7
288	280   	8338.19	12187.2	131.27 	83739.2
289	280   	5653.44	9151.95	131.27 	76826.2
290	280   	7154.93	10567.7	131.27 	79924.9
291	280   	6953.19	11245.3	130.198	111620 
292	280   	7048.57	10766.6	130.198	96710.2
293	280   	6849.06	10853.1	130.198	83632.3
294	280   	7635.23	11159.8	130.198	69718.6
295	280   	6499.85	9701.29	130.198	70624.6
296	280   	6952.31	11384.5	130.198	65840  
297	280   	7328.58	10795.6	130.198	62746.1
298	280   	6872.67	11497  	130.198	92667.9
299	280   	7476.22	12023.8	130.198	74812.4
300	280   	7314.93	12878.7	130.198	86801.1
301	280   	7492.82	13148.7	130.198	100018 
302	280   	7672.32	12437.2	130.198	99708.7
303	280   	9031.76	14043  	130.198	90839.3
304	280   	8387.09	13397.2	130.198	88914  
305	280   	8928.79	13830.7	130.198	79803.7
306	280   	7960.25	12952.5	130.198	95963  
307	280   	8909.95	12891.1	130.198	90804.9
308	280   	7785.74	12516.7	130.198	79617.5
309	280   	7798.12	12069.5	130.198	82729.9
310	280   	7764.82	11345.9	130.198	94713.1
311	280   	6374.14	11362.3	130.198	94713.1
312	280   	6291.05	10898.8	130.198	106900 
313	280   	7513.79	11893.7	130.198	72859.5
314	280   	8158.3 	13310.6	130.198	107839 
315	280   	6824.65	11881  	121.845	98842.4
316	280   	8266.18	13249.8	130.198	82620.4
317	280   	7139.7 	11627.1	130.198	95865.7
318	280   	8330.41	14164.7	130.198	87853.3
319	280   	6820.05	11412.3	130.198	75687.5
320	280   	8854.94	13781.5	130.198	61543  
321	280   	8218.84	12348.6	130.198	69670.5
322	280   	6556.89	10941  	130.198	81897.5
323	280   	7259.16	11375.6	119.63 	86623.6
324	280   	7949.72	12313.3	119.63 	106943 
325	280   	7893.3 	12395.1	119.63 	68059.8
326	280   	7183.35	11266.7	126.706	67752.7
327	280   	6340.09	9953.47	126.706	65720.4
328	280   	5573.48	9300.75	126.706	65555  
329	280   	5754.66	9153.45	117.761	67718.4
330	280   	6271.98	10351.4	117.761	64605.8
331	280   	6539.78	11163.9	117.761	87831.2
332	280   	5201.49	8840.59	117.761	62665.5
333	280   	6564.76	10682.5	117.761	88591.7
334	280   	6667.13	12012.4	117.761	83884.8
335	280   	6813.04	11171.4	117.761	74804.6
336	280   	9830.29	14063.3	117.761	103923 
337	280   	7300.13	12208.2	117.761	133582 
338	280   	7401.25	11317.1	117.761	73737.2
339	280   	7361.17	11452.6	117.761	64662.4
340	280   	7524.33	11852.7	117.761	98789.7
341	280   	6653.67	10695.9	107.352	74710.7
342	280   	5764.52	9451.53	107.352	67717.8
343	280   	6463.04	9875.25	107.352	50649.1
344	280   	8101.62	12445.6	107.352	94669.3
345	280   	6770.3 	9722.81	107.352	64529.7
346	280   	7379.68	12456.3	117.761	100044 
347	280   	7094.72	11788.2	117.761	83687.7
348	280   	6877.18	11843  	117.761	104890 
349	280   	7149.54	11109.7	117.761	94829.6
350	280   	6370.07	10649.2	117.761	104897 
351	280   	4803.45	8496.43	110.627	65656.3
352	280   	5357.74	9351.87	110.627	73684.9
353	280   	5514.54	9455.87	117.761	88854.3
354	280   	5207.24	9125.35	117.761	78887.8
355	280   	5299.97	8476.49	117.761	65801.1
356	280   	5233.02	8757.01	117.761	92745  
357	280   	6656.88	10774.7	117.761	92745  
358	280   	5628.28	8895.41	109.96 	59579.8
359	280   	5769.24	8803.4 	117.761	60709.8
360	280   	5735.82	8834.33	117.761	72881.6
361	280   	6749.69	10498.4	117.761	82914.7
362	280   	5677.59	8752.82	117.761	82232.3
363	280   	5413.14	8810.83	117.761	97738.5
364	280   	4950.95	7075.53	117.761	62660.2
365	280   	5256.41	8989.84	117.761	86787.3
366	280   	6074.95	10313.9	117.761	83816.3
367	280   	6097.05	11561.2	117.761	101676 
368	280   	6421.85	11525  	117.761	89738.8
369	280   	5275.77	8411   	117.761	56585.6
370	280   	5013.27	8657.21	117.761	65712.1
371	280   	5239.59	9397.34	117.761	97766.1
372	280   	5433.01	10231.2	117.761	97766.1
373	280   	5390.33	9086.75	117.761	75477.5
374	280   	5499.15	9777.74	117.761	85709.4
375	280   	5031.72	8222.21	117.761	65509.4
376	280   	5559.97	9538.36	117.761	81701.2
377	280   	5565.96	11100.9	117.761	98739.3
378	280   	5614.48	9837.15	117.761	104059 
379	280   	5639.66	9574.58	117.761	68536  
380	280   	6647.27	11090.9	117.761	116957 
381	280   	6024.97	10724.5	117.761	96639.3
382	280   	5422.54	9012.96	117.761	66478.3
383	280   	4250.62	7156.42	117.761	66478.3
384	280   	5427.42	13113.7	116.79 	229637 
385	280   	6113.36	10324.9	117.761	75593.3
386	280   	6905.78	10590.5	117.761	85747.5
387	280   	6306.49	10233  	117.761	69596.6
388	280   	4862.21	7447.81	117.761	62497.9
389	280   	6659.23	9514.18	117.761	70701.7
390	280   	6161.53	9879.18	117.761	75783.2
391	280   	5014.14	8136.32	117.761	59801.2
392	280   	5790.96	9653.72	117.761	73813.3
393	280   	5926.64	10004.8	117.761	110541 
394	280   	5128.53	8857.41	117.761	67622.5
395	280   	5444.44	9735.28	117.761	98849.7
396	280   	6271.58	9734.54	117.761	72815.5
397	280   	5408.78	10332  	117.761	82829.1
398	280   	4453.48	8329.08	117.761	85809.6
399	280   	5316.53	10609.4	117.761	87782.3
400	280   	6449.51	11705.7	117.761	68457.3
401	280   	6598.9 	12028.6	117.761	85644.1
402	280   	6155.02	11302.7	117.761	85560.5
403	280   	5741.12	10286.5	117.761	88595.4
404	280   	6160.71	10819  	117.761	85560.5
405	280   	5046.26	10004  	96.6053	119721 
406	280   	4633.82	8473.74	96.6053	69804.2
407	280   	6409.49	12056.4	96.6053	99709.7
408	280   	6948.95	12381  	96.6053	93657.7
409	280   	5266.3 	10042.4	117.761	88774.3
410	280   	4946.44	9116.06	117.761	72794.2
411	280   	5128.87	9100.08	110.273	73809.1
412	280   	5325.41	8973.73	110.273	58551.8
413	280   	5551.49	10419.2	107.87 	98689  
414	280   	5875.84	11042.1	110.273	98689  
415	280   	4953.53	8340.65	110.273	58431.4
416	280   	4845.16	8947.2 	110.273	70685.5
417	280   	5472.69	10024.2	110.273	80712.1
418	280   	4936.78	8814.96	110.273	89735.6
419	280   	4524.52	8107.08	110.273	77449.2
420	280   	4836.21	7839.81	110.273	65949.9
421	280   	4651.76	7561.95	110.273	63635.3
422	280   	5171.01	9490.5 	110.273	66682.8
423	280   	4635.36	7617.87	110.273	56710.4
424	280   	5089.89	9281.81	110.273	96936.5
425	280   	4883.3 	7647.46	110.273	43591.4
426	280   	4528.02	8097.6 	110.273	73713.5
427	280   	5144.29	8445.19	110.273	67767.8
428	280   	6011.86	9439.97	110.273	73546  
429	280   	5372.95	11319.2	110.273	99757.8
430	280   	5369.47	8701.37	110.273	73773.5
431	280   	4807.27	7189.44	110.273	41507.4
432	280   	5280.17	9959.01	110.273	99906.3
433	280   	6070.95	10544  	110.273	95129.6
434	280   	6215.03	10916.3	110.273	86851  
435	280   	5775.97	9376.37	110.273	72599.5
436	280   	5731.32	10326.1	110.273	89759.1
437	280   	5245.22	8691.15	110.273	75744.9
438	280   	5694.92	10205.4	110.273	86790.9
439	280   	5631.02	10112.9	110.273	86832.7
440	280   	5917.42	9540.73	103.245	84680.3
441	280   	5209.48	9817.77	110.273	75745.3
442	280   	5034.77	8938.23	110.273	74615.5
443	280   	5625.74	10817  	110.273	105786 
444	280   	5468.27	9435.77	110.273	68830.7
445	280   	4941.61	9213.04	110.273	87590.7
446	280   	4840.86	8373   	110.273	97776.8
447	280   	4951.94	9129.11	110.273	103715 
448	280   	6522.18	10842.9	110.273	103715 
449	280   	5363.27	8457.99	110.273	56697.5
450	280   	6015.55	9786.25	110.273	65671.4
451	280   	5699.3 	11326.4	110.273	115022 
452	280   	6087.22	11159  	110.273	107717 
453	280   	5960.26	10793  	110.273	95778.6
454	280   	6207.78	11993.1	110.273	153959 
455	280   	5951.46	10287.5	110.273	65477.7
456	280   	5234.12	9804   	110.273	91773.8
457	280   	6013.08	10351.3	110.273	92822  
458	280   	5517.07	9928.19	110.273	74613.2
459	280   	5472.99	9573.46	110.273	67569.3
460	280   	5167.83	8430.23	110.273	78775.6
461	280   	5831.19	10080  	110.273	76717.1
462	280   	5702.03	8575.3 	110.273	67556.2
463	280   	5452.5 	9952.57	110.273	103857 
464	280   	5884.96	11017.2	110.273	82740.4
465	280   	5277.68	9766.83	110.273	98745.3
466	280   	5956.39	11822.5	110.273	117099 
467	280   	5803.44	10579  	110.273	81747.6
468	280   	4977.11	8201.69	110.273	74565.5
469	280   	5013.24	8132.73	110.273	51466.5
470	280   	5691.39	10155.1	110.273	86633.8
471	280   	5674.39	9108.2 	110.273	72760.6
472	280   	5736.77	10010.4	110.273	84668.7
473	280   	6107.74	10797  	110.273	84051.4
474	280   	4978.59	8761.78	110.273	84051.4
475	280   	5930.36	9936.17	110.273	84800.2
476	280   	5465.58	10550.1	110.273	102825 
477	280   	5503.41	9819.93	110.273	79747.7
478	280   	5843.7 	9561.76	110.273	65718.4
479	280   	5279   	8428.96	110.273	70636.3
480	280   	5721.35	9186.06	110.273	68626  
481	280   	6659.91	12088.3	110.273	115718 
482	280   	5847.32	10666  	110.273	103832 
483	280   	6771.35	11445  	110.273	82773.4
484	280   	6127.99	9919.77	110.273	70643.5
485	280   	6048.76	9991.81	110.273	75739.3
486	280   	5344.33	9987.65	110.273	103777 
487	280   	5058.66	9634.16	110.273	89661.6
488	280   	5375.61	9711.17	110.273	80642.3
489	280   	5787.1 	11605.5	110.273	118946 
490	280   	5265.98	9991.94	110.273	91918.3
491	280   	5843.45	10999.7	110.273	79723.8
492	280   	5760.13	9118.95	110.273	72589.7
493	280   	6299.94	10534.7	101.469	82804.6
494	280   	5494.89	10075.5	110.273	96873.2
495	280   	5702.04	10285  	110.273	102956 
496	280   	6225.34	11195.6	110.273	102956 
497	280   	5846.73	10536.3	110.273	80927.8
498	280   	5152.88	10628.9	110.273	124953 
499	280   	6176.82	12821.8	110.273	124953 
500	280   	6152.22	11880.8	110.273	97787.7
Time elapsed: 30367 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46871479) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-27T11:33:14 2023-05-27T11:33:14 2023-05-27T11:33:18 2023-05-27T20:00:37   08:27:19   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  35619.483 kJ

