
gen	nevals	avg    	std    	min    	max        
40 	280   	7403.11	11697.8	118.533	68086.2    
41 	280   	5916.8 	9501.26	118.533	63849.6    
42 	280   	5603.16	9366.56	118.533	63849.6    
43 	280   	5926.33	10106.4	118.533	71111.4    
44 	280   	5447.74	9424.48	118.533	67883.6    
45 	280   	8081.57	11743.4	118.533	97261.9    
46 	280   	8354.27	11848.7	118.533	68857.6    
47 	280   	6944.23	11595.3	118.533	84271      
48 	280   	5856.05	10305.2	118.533	105563     
49 	280   	7714.79	10911.3	118.533	105563     
50 	280   	7259.73	11444.7	118.054	85759.2    
51 	280   	7219.18	9987.28	118.054	84125.2    
52 	280   	6389.42	9813.25	118.054	117897     
53 	280   	6862.81	11483.2	118.054	103454     
54 	280   	5393.56	9694.68	118.054	99666      
55 	280   	6884.74	10058.6	118.054	73966.7    
56 	280   	6392.61	9901.69	118.054	86101.2    
57 	280   	6028.22	11086.4	118.054	100491     
58 	280   	5958.71	11571.3	118.054	88236.3    
59 	280   	6817.1 	8768   	118.054	60844.4    
60 	280   	7189.12	10074.2	118.054	71001.1    
61 	280   	7821.34	10406.5	118.054	103397     
62 	280   	8360.45	12450.2	118.054	100344     
63 	280   	7361.72	10598.6	118.054	66805      
64 	280   	7059.29	11696.9	118.054	102342     
65 	280   	8327.3 	11347.2	118.054	84067.8    
66 	280   	7737.62	11582.9	118.054	84120.4    
67 	280   	7884.2 	11517.7	118.054	107326     
68 	280   	7556.14	12069.8	118.054	108366     
69 	280   	6928.37	11896.2	118.054	112392     
70 	280   	6001.57	10013.6	118.054	77974.3    
71 	280   	6890.91	10602.9	118.054	97226.9    
72 	280   	7114.65	14085.3	118.054	203236     
73 	280   	5726.85	9354.55	104.06 	75029.6    
74 	280   	5589.87	10102.5	104.06 	83630.1    
75 	280   	7406.82	11803.8	104.06 	93250.4    
76 	280   	7386.92	11214.7	104.06 	77027.7    
77 	280   	7934.63	12004.2	103.982	100361     
78 	280   	8222.95	11207.5	98.0955	63889.2    
79 	280   	6160.74	10013.2	98.0955	93506.6    
80 	280   	6297.35	11177.1	98.0955	74019.8    
81 	280   	6860.16	10660.5	98.0955	74019.8    
82 	280   	8054.27	12836.9	98.0955	103278     
83 	280   	7226.64	11511.9	98.0955	85007.6    
84 	280   	5949.95	9061.25	98.0955	64895.6    
85 	280   	5420.41	7935.63	98.0955	54042.1    
86 	280   	4642.48	7520.13	98.0955	74341.3    
87 	280   	5563.76	9629.89	98.0955	107326     
88 	280   	5810.83	9263.27	104.06 	73002.3    
89 	280   	5909.8 	8672.03	104.06 	59815.1    
90 	280   	5039.2 	6661.61	104.06 	51772      
91 	280   	6303.88	10539.3	104.06 	106345     
92 	280   	6561.74	11948.4	104.06 	97328      
93 	280   	5163.12	8368.1 	104.06 	64006.4    
94 	280   	4525.63	8801.97	104.06 	95198.8    
95 	280   	4903.87	7574.81	104.06 	65918      
96 	280   	6578.62	11641.2	104.06 	111377     
97 	280   	6809.4 	14003.9	104.06 	190888     
98 	280   	7372.36	15537.3	104.06 	301811     
99 	280   	5240.68	8551.23	104.06 	96498.3    
100	280   	4600.34	7702.36	104.06 	69889.3    
101	280   	5043.2 	7407.18	104.06 	63892.6    
102	280   	5993.83	8132.36	104.06 	89161      
103	280   	5352.56	6910.69	104.06 	74017.6    
104	280   	4630.09	6234.75	104.06 	47843.3    
105	280   	5331.25	9096.33	104.06 	119404     
106	280   	5427.96	7652.41	104.06 	78011.4    
107	280   	6221.56	7425.82	104.06 	71076.9    
108	280   	7462.06	8447.93	104.06 	64854.5    
109	280   	6049.32	11321.7	104.06 	199585     
110	280   	5609.97	7365.65	106.01 	60985.1    
111	280   	5105.46	6868.24	106.01 	53869.7    
112	280   	4940.79	6540.36	106.01 	67986      
113	280   	4833.26	7411.67	106.01 	63860.7    
114	280   	5423.09	6937.09	106.01 	60946.5    
115	280   	4971.05	5945.53	106.01 	42764      
116	280   	4962.59	7859.43	103.508	57944.3    
117	280   	5121.94	9228.36	106.01 	81112.9    
118	280   	5911.06	9325.86	106.01 	82087      
119	280   	5875.39	8741.02	93.1249	89876.5    
120	280   	5185.66	7663.37	93.1249	65919.8    
121	280   	4994.78	6731.84	106.01 	52761.9    
122	280   	5191.64	9145.66	106.01 	100253     
123	280   	5015.58	7242.71	106.01 	69012.9    
124	280   	5319.18	8913.41	106.01 	86133.5    
125	280   	5847.8 	9636.02	106.01 	86133.5    
126	280   	5471.84	9829.64	106.01 	88105.1    
127	280   	5193.55	8445.25	106.01 	79090      
128	280   	6252.1 	11458.2	106.01 	89220.7    
129	280   	5074.35	8242.38	106.01 	64925.9    
130	280   	5257.87	9199.1 	104.547	126640     
131	280   	5408.49	8966.9 	97.7655	94374.3    
132	280   	6384   	9549.27	84.7052	88099.7    
133	280   	6561.66	9311.38	97.7655	59907.1    
134	280   	5875.07	9481.86	97.7655	107319     
135	280   	4953.67	8354.44	97.7655	77113.7    
136	280   	5938.19	11855  	102.488	173854     
137	280   	7438.17	34715.8	102.488	795433     
138	280   	4628.33	7173.53	102.488	54798.7    
139	280   	5397.68	9528.44	102.488	90360.6    
140	280   	5349.94	7447.59	102.488	50751.6    
141	280   	4902.28	6933.59	102.488	60853.5    
142	280   	4522.72	6023.58	102.488	53823.5    
143	280   	5349.43	7574.41	102.488	60194.8    
144	280   	5163.04	7857.32	102.488	78052.2    
145	280   	4971.5 	8161.1 	102.488	72937.8    
146	280   	5869.77	8851.69	102.488	118736     
147	280   	6462.98	8779.07	102.488	73032.8    
148	280   	5587.16	7161.32	102.488	64895.3    
149	280   	5377.19	9652.84	102.488	97817.8    
150	280   	6174.71	11227.4	102.488	116563     
151	280   	5823.99	9745.37	102.488	97817.8    
152	280   	6643.66	10033.3	104.547	97817.8    
153	280   	5393.05	7798.87	104.547	103746     
154	280   	4636.39	6603.03	83.2996	53823.4    
155	280   	5011.41	8066.84	83.2996	79034.4    
156	280   	5546.34	8474.98	83.2996	83407.8    
157	280   	5584.43	9257.63	83.2996	61923.7    
158	280   	6064.79	9538.5 	83.2996	96336      
159	280   	5552.88	7837.41	83.2996	65058.6    
160	280   	5841.81	7465.42	83.2996	50673.3    
161	280   	4882.74	6704.08	83.2996	58827.3    
162	280   	4957.38	6646.3 	83.2996	56869.7    
163	280   	5073.97	7343.08	92.3662	59905.2    
164	280   	5271.25	8399.27	92.3662	88095.1    
165	280   	5758.99	7890.34	92.3662	72046.7    
166	280   	5820.84	6923.37	92.3662	53944.5    
167	280   	6878.94	8800.43	92.3662	67127.7    
168	280   	6488.31	10481.8	92.3662	132052     
169	280   	5596.06	6864.46	92.3662	47705.8    
170	280   	5620.72	7491.72	92.3662	61936.2    
171	280   	5060.43	6267.63	92.3662	52939.7    
172	280   	6010.13	10629.2	92.3662	112353     
173	280   	6324.63	10022.1	92.3662	71026.9    
174	280   	6826.35	12060.1	92.3662	109412     
175	280   	4955.55	5914.94	92.3662	51890.6    
176	280   	6025.98	7918.6 	92.3662	82023.4    
177	280   	6480.84	9391.36	92.3662	82023.4    
178	280   	5240.12	7186.22	92.3662	56866.8    
179	280   	5676.71	8850.94	92.3662	75038.3    
180	280   	5326.31	7237.98	92.3662	59775.2    
181	280   	5094.39	7158.51	92.3662	74957.8    
182	280   	7710.05	21382.4	92.3662	318468     
183	280   	5836.75	9378.36	92.3662	65925.2    
184	280   	5974.09	9538.76	92.3662	112217     
185	280   	5689.49	8725.86	92.3662	70974.9    
186	280   	5881.69	9366.29	92.3662	90256.1    
187	280   	4957.66	6628.17	92.3662	65309.9    
188	280   	4469.22	5925.78	92.3662	52887.6    
189	280   	5686.84	10001.5	92.3662	80140.8    
190	280   	5442.23	8649.34	92.3662	70953      
191	280   	6010.02	9564.5 	92.3662	90213.7    
192	280   	5213.15	6532.31	92.3662	53826.6    
193	280   	5418.36	8359.59	92.3662	72092.7    
194	280   	5006.19	7135.91	92.3662	70577.9    
195	280   	5506.46	9147.41	92.3662	83053.7    
196	280   	5301.23	8633.17	92.3662	83053.7    
197	280   	4987.25	7747.2 	92.3662	76054      
198	280   	4660.76	7281.5 	92.3662	65927.4    
199	280   	5619.45	8326.63	96.7614	84113.9    
200	280   	5360.76	7302.71	96.7614	87105.6    
201	280   	4694.23	5678.62	96.7614	35591.4    
202	280   	4765.41	5972.99	96.7614	49736.8    
203	280   	5140.16	7199.76	100.724	66942.1    
204	280   	5603.86	9317.25	100.724	91157.2    
205	280   	5021.89	8472.08	100.724	96250.9    
206	280   	5929.53	9301.01	100.724	85166.2    
207	280   	5580.97	7445.57	100.724	86131.3    
208	280   	5494.19	7534.34	100.724	104288     
209	280   	5706.69	8882.16	100.724	74118.2    
210	280   	5121.38	7110.6 	100.724	91235.8    
211	280   	5236.77	7045.42	100.724	70866.5    
212	280   	6378.68	23423.3	100.724	523712     
213	280   	5398.36	7694.18	95.2707	61830.2    
214	280   	4639.53	7536.35	95.2707	75976.6    
215	280   	6317.31	8397.32	100.724	78032.8    
216	280   	5875.19	9558.37	100.724	127856     
217	280   	6896.33	9898.44	99.809 	97309.8    
218	280   	5467.87	8010.56	100.724	62912.3    
219	280   	5649.95	9121.38	100.724	93013.7    
220	280   	5820.97	10098.7	100.724	102299     
221	280   	5432.96	8076.76	100.724	67869.7    
222	280   	5544.23	8125.08	98.7375	79040.9    
223	280   	4962.59	6772.67	98.7375	70948.6    
224	280   	5095.81	7094.03	98.7375	80733.2    
225	280   	5154.24	6509.91	98.7375	54924.4    
226	280   	6235.88	7551.53	98.7375	58925.5    
227	280   	5485.61	7052.24	98.7375	49970.7    
228	280   	6640.25	8357.7 	98.7375	69187.1    
229	280   	6409.54	8255.08	98.7375	60898.2    
230	280   	7185.86	9485.54	98.7375	89211.1    
231	280   	6256.96	10531  	98.7375	95156.6    
232	280   	5690.3 	9494.35	98.7375	170393     
233	280   	4742.85	7174.26	98.7375	58860.8    
234	280   	6140.42	8777.73	98.7375	67944.1    
235	280   	5366.33	6860.58	98.7375	62869.4    
236	280   	5090.48	6788.16	98.7375	62930.7    
237	280   	5522.5 	8152.09	98.7375	77109.7    
238	280   	6235.7 	8423.16	98.7375	55744.5    
239	280   	5944.94	7557.88	98.7375	57925.4    
240	280   	5175.27	6989.96	98.7375	63012.7    
241	280   	5342.28	6979.9 	98.7375	52725.7    
242	280   	5986.63	8577.42	98.7375	64096.3    
243	280   	4776.12	6927.83	98.7375	82077.4    
244	280   	5052.05	7654.57	98.7375	67978.6    
245	280   	6004.56	8407.76	98.7375	86271.8    
246	280   	5451.58	7935.05	98.7375	76990.6    
247	280   	5823.9 	7169.91	98.7375	54785.4    
248	280   	5081.42	6587.35	98.7375	49668.1    
249	280   	4633.41	6565.74	98.7375	60885.7    
250	280   	5039.23	10599.4	98.7375	151726     
251	280   	5489.95	10802.8	98.7375	130529     
252	280   	5555.73	10561.6	98.7375	122605     
253	280   	4888.3 	7808.4 	98.7375	90146.4    
254	280   	5538.8 	8434.76	98.7375	106996     
255	280   	5556.11	7262.02	100.724	57795.9    
256	280   	5635.44	8703.9 	100.724	57895.1    
257	280   	4736.43	8450.45	100.724	78980.6    
258	280   	5364.37	8981.57	100.724	67941.4    
259	280   	5103.57	8959.66	100.724	76071.5    
260	280   	5049.9 	8496.74	100.724	90217.8    
261	280   	5602.9 	8509.62	100.724	57850.2    
262	280   	7510.04	11112.9	100.724	110265     
263	280   	7583.5 	12508.3	93.9743	110265     
264	280   	5587.69	8827.86	93.9743	88188.6    
265	280   	5750.99	8658.22	93.9743	86121.4    
266	280   	6662.9 	8736.71	93.9743	68976.9    
267	280   	6367.75	10515  	93.9743	159354     
268	280   	7971.28	31541.8	93.9743	677233     
269	280   	6552.98	12849.8	93.9743	159354     
270	280   	12932.4	149563 	93.9743	3.53071e+06
271	280   	5476.41	10083  	93.9743	159354     
272	280   	5773.14	12124.5	86.4914	159354     
273	280   	5837.92	11748.9	86.4914	159354     
274	280   	6239.99	15624.2	86.4914	159354     
275	280   	5632.83	11362.6	86.4914	159354     
276	280   	4645.48	8466.22	86.4914	80776      
277	280   	4907.34	7316.06	86.4914	75393.9    
278	280   	4948.14	7925.44	86.4914	87747.2    
279	280   	4734.32	7478.46	86.4914	72987.7    
280	280   	5081.8 	9875.28	86.4914	96094.9    
281	280   	6171.69	10043.9	93.9743	90145.9    
282	280   	6974.52	10275.6	100.724	90145.9    
283	280   	6410.75	11778.8	100.724	141623     
284	280   	6688.82	9249.42	100.724	75030      
285	280   	5105.57	8184.23	100.724	84043.4    
286	280   	5266.63	8483.98	94.4995	72046.7    
287	280   	5337.39	8405.29	95.4282	85108.5    
288	280   	4334.89	6065.05	95.4282	49203      
289	280   	5020.96	8650.63	95.4282	82056.5    
290	280   	4978.83	7614.23	95.4282	63951.1    
291	280   	6585.92	27721  	95.4282	619087     
292	280   	5223.09	9939.26	95.4282	106529     
293	280   	5615.68	9807.85	95.4282	84189.2    
294	280   	5023.09	9357.09	95.4282	79029      
295	280   	5071.58	8065.63	95.4282	73018.2    
296	280   	6083.89	9890.19	95.4282	77060.4    
297	280   	4799.34	8103.55	95.4282	81048.4    
298	280   	4983.51	10313.8	95.4282	104281     
299	280   	5697.48	10653.9	95.4282	97202.4    
300	280   	5318.75	8861.76	95.4282	62939.4    
301	280   	4380.95	7943.96	95.4282	72962.8    
302	280   	5505.71	8567.28	95.4282	63895.7    
303	280   	5286.92	9000.59	95.4282	89338.2    
304	280   	7414.89	10913.1	95.4282	70905.8    
305	280   	6597.43	9715.98	95.4282	70905.8    
306	280   	6149.78	8950.18	85.9548	96403.7    
307	280   	6284.7 	8588.62	85.9548	63984      
308	280   	5973.42	9587.31	85.9548	75042.3    
309	280   	5280.87	8821.34	85.9548	104320     
310	280   	5314.54	8291.82	95.4282	85124.3    
311	280   	5593.93	8066.72	95.4282	96230.4    
312	280   	6181.01	8987.92	95.4282	96230.4    
313	280   	5582.75	6955.76	95.4282	72001.6    
314	280   	5357.91	8097.79	95.4282	79242.9    
315	280   	5645.98	8347.42	95.4282	82053.7    
316	280   	6342.08	14699.1	95.4282	283495     
317	280   	5867.66	8297.88	95.4282	69909.2    
318	280   	5674.42	10407  	95.4282	116485     
319	280   	5430.67	9048.43	95.4282	86096.6    
320	280   	5521.52	6811.1 	95.4282	49794.5    
321	280   	5199.86	6941.03	95.4282	58119.2    
322	280   	5064.66	6340.18	95.4282	46866.4    
323	280   	5490.85	7697.41	95.4282	78181.1    
324	280   	6090.15	10730.7	95.4282	128677     
325	280   	5552.02	7578.15	95.4282	67927.5    
326	280   	5464.2 	8793.63	95.4282	74089.7    
327	280   	5177.37	7801.86	72.3642	51927.6    
328	280   	5477.88	8081.03	72.3642	100325     
329	280   	5398.19	8339.32	72.3642	69056      
330	280   	5249.68	9186.64	72.3642	79026.6    
331	280   	5159.18	8406.42	72.3642	63962.7    
332	280   	5617.06	8167.84	72.3642	73118.4    
333	280   	5012.44	8187.6 	72.3642	67089.3    
334	280   	4908.51	8059.93	72.3642	58064.4    
335	280   	4367.26	8901.86	72.3642	96311.4    
336	280   	4784.55	7809.49	72.3642	82098.6    
337	280   	4384.64	10711.9	72.3642	221097     
338	280   	4340.86	7185.95	72.3642	90096.7    
339	280   	4656.83	7745.58	72.3642	101214     
340	280   	4524.2 	6081   	72.3642	68928.4    
341	280   	4633.31	7597.31	72.3642	88414      
342	280   	5130.15	7125.5 	72.3642	71908.4    
343	280   	4995.99	7460.68	72.3642	84035.8    
344	280   	5270.18	7469.25	72.3642	84035.8    
345	280   	4878.5 	6923.4 	72.3642	57799.2    
346	280   	4616.88	7592.94	72.3642	62850.7    
347	280   	4978.53	7402.89	72.3642	78048.8    
348	280   	4339.52	5785.39	72.3642	56805.3    
349	280   	4160.24	6300.13	72.3642	58845.5    
350	280   	5096.06	8424.48	72.3642	101228     
351	280   	5274.73	7311.2 	72.3642	56902      
352	280   	5127.73	8636.4 	72.3642	163652     
353	280   	5209.9 	6829.87	72.3642	50720.8    
354	280   	4997.81	9743.8 	72.3642	111505     
355	280   	4881.4 	8594.2 	72.3642	88059.7    
356	280   	4101.96	7436.18	72.3642	77969.7    
357	280   	5679.01	12523.2	72.3642	196180     
358	280   	4675.52	7420.15	72.3642	77982.2    
359	280   	4778.76	8459.41	72.3642	76059.4    
360	280   	5159.66	7671.95	72.3642	54779      
361	280   	4805.05	9558.99	72.3642	135680     
362	280   	5241.97	8427.6 	72.3642	65000.8    
363	280   	5090.85	7425.05	72.3642	70045.7    
364	280   	5765.58	8235.25	72.3642	104268     
365	280   	5744.72	7021.39	72.3642	57896.6    
366	280   	5894.37	7724.41	72.3642	71979.7    
367	280   	4799.35	7163.27	72.3642	52939.2    
368	280   	4551.76	8085.83	72.3642	81042.8    
369	280   	4150.77	7514.92	72.3642	61939.1    
370	280   	4422.67	6926.66	72.3642	62892.2    
371	280   	4865.08	7386.01	72.3642	79026      
372	280   	4698.95	7416.57	72.3642	71067.4    
373	280   	4789.29	7378.05	72.3642	81041.7    
374	280   	5522.51	6684.85	72.3642	64855.6    
375	280   	5865.15	10496.3	72.3642	131602     
376	280   	4874.5 	8110.61	72.3642	62887.9    
377	280   	4812.99	8317.37	72.3642	58034.4    
378	280   	5046.97	8502.78	72.3642	86147.7    
379	280   	4771.66	8343.71	72.3642	86147.7    
380	280   	4775.81	6652.9 	72.3642	51893.5    
381	280   	4374.44	6177.64	72.3642	51735.9    
382	280   	5438.28	7699.64	72.3642	64054.1    
383	280   	4494.38	6480.4 	72.3642	55912.2    
384	280   	5030.73	7949.48	72.3642	61983.2    
385	280   	5121.46	9565.69	72.3642	106920     
386	280   	5082.69	8419.01	72.3642	79108.3    
387	280   	5024.98	6791.88	72.3642	56848.9    
388	280   	4702.4 	7134.84	72.3642	54875.4    
389	280   	4892.34	6717.12	72.3642	78046.9    
390	280   	4868   	7105.16	72.3642	57977.9    
391	280   	4409.64	6676.23	72.3642	58856.5    
392	280   	4479.67	8164.95	72.3642	103307     
393	280   	4787.65	7547.8 	72.3642	75017.4    
394	280   	5368.18	10167  	72.3642	130480     
395	280   	6753.44	9237.46	72.3642	75081.7    
396	280   	6321.53	13139.3	72.3642	262519     
397	280   	4901.44	6185.95	72.3642	54799.6    
398	280   	4941.44	8005.44	72.3642	81151.9    
399	280   	5014.35	7198.48	72.3642	54880.5    
400	280   	5058.68	8044.21	72.3642	88452.4    
401	280   	5164.82	8646.76	72.3642	130538     
402	280   	5024.25	6673.91	72.3642	49748.5    
403	280   	4580.08	7358.84	72.3642	50763.3    
404	280   	5146.82	7501.57	72.3642	80093      
405	280   	6207.67	8939.37	72.3642	76092.5    
406	280   	5516.84	8851.15	72.3642	99476      
407	280   	5511.61	8726.14	72.3642	81057.6    
408	280   	5305.22	8905.39	72.3642	103350     
409	280   	5651.65	8006.58	72.3642	60898.8    
410	280   	6060.27	8615.54	72.3642	74885.1    
411	280   	5419.66	11884.1	72.3642	221247     
412	280   	5200.41	8087.02	72.3642	76986.2    
413	280   	4687.13	9606.23	72.3642	109298     
414	280   	5866.86	11297.7	72.3642	125983     
415	280   	4881.02	8407.55	72.3642	76986.2    
416	280   	4273.16	7728.27	72.3642	71093.1    
417	280   	4832.72	6857.5 	72.3642	71928.5    
418	280   	5058.4 	7398.46	72.3642	60029.9    
419	280   	5470.06	15723.9	72.3642	322153     
420	280   	4772.23	7881.83	72.3642	62811.2    
421	280   	4728.23	6572.33	72.3642	59964.9    
422	280   	4785.15	8207.13	72.3642	92207.7    
423	280   	5657.34	21831.4	72.3642	478087     
424	280   	4586.88	8375.93	72.3642	73971.1    
425	280   	4614.37	8348.91	72.3642	84139.4    
426	280   	4792.43	6461.15	72.3642	60870.3    
427	280   	4513.35	8269.79	72.3642	99326      
428	280   	4973.63	8579.46	72.3642	82087.7    
429	280   	4858.96	8452.42	72.3642	126733     
430	280   	5320.06	8437.07	72.3642	96193.7    
431	280   	5038.75	7200.69	72.3642	64093.2    
432	280   	4904.79	7298.94	72.3642	71963.4    
433	280   	5464.97	7960.42	72.3642	69996.6    
434	280   	5480.76	6289.83	72.3642	51748.1    
435	280   	4958.11	5550.64	72.3642	47661.5    
436	280   	4393.23	6045.03	72.3642	65843.2    
437	280   	5291.69	7532.83	72.3642	56797.3    
438	280   	5241.75	7339.87	72.3642	79979.2    
439	280   	5142.22	6359.1 	72.3642	53730.5    
440	280   	5827.65	7991.27	72.3642	70949.5    
441	280   	4687.04	6229.17	72.3642	57794.6    
442	280   	5626.34	7795.28	72.3642	56779.1    
443	280   	4909.94	7869.11	72.3642	55035.6    
444	280   	4943.07	7895.13	72.3642	75025.9    
445	280   	4467.67	7222.13	72.3642	54921.7    
446	280   	5258.86	10124.9	72.3642	123430     
447	280   	4572.14	7318.32	72.3642	83065.8    
448	280   	4683.91	9001.87	72.3642	96167.6    
449	280   	5611.5 	10107.9	72.3642	132868     
450	280   	4866.67	8377.81	72.3642	69926.6    
451	280   	4698.06	9087.68	72.3642	97136.2    
452	280   	4847.41	9209.43	72.3642	136110     
453	280   	4695.23	8819.31	72.3642	73974.9    
454	280   	4612.27	7540.47	72.3642	66093.6    
455	280   	5277.31	8742.21	72.3642	132489     
456	280   	5231.18	6302.15	72.3642	41795      
457	280   	4933.5 	6111.75	72.3642	46644.9    
458	280   	5175.19	6872.73	72.3642	82037.1    
459	280   	5438   	9508.14	72.3642	108726     
460	280   	5080.05	7374.74	72.3642	61824.8    
461	280   	4848.7 	6038.75	72.3642	43799.6    
462	280   	4839.22	6059.75	72.3642	39702.7    
463	280   	4989.25	10682.4	72.3642	187734     
464	280   	5657.47	11504  	72.3642	152048     
465	280   	4626.35	7161.1 	72.3642	72990.3    
466	280   	4907.44	6985.11	72.3642	87095.9    
467	280   	9917.39	122124 	72.3642	2.89219e+06
468	280   	10438.5	122191 	72.3642	2.89219e+06
469	280   	5231.74	8066.61	72.3642	64907.2    
470	280   	5215.06	8252.3 	72.3642	71028.6    
471	280   	4553.36	7665.69	72.3642	74067.7    
472	280   	5119.25	7560.23	72.3642	92226.8    
473	280   	4932.18	8135.01	72.3642	77995.5    
474	280   	4095.41	7312.23	72.3642	65886.7    
475	280   	4252.34	8027.16	72.3642	108349     
476	280   	4998.5 	8382.49	72.3642	71129      
477	280   	4702.15	8928.72	72.3642	89291.1    
478	280   	6315.61	9744.73	72.3642	78099.4    
479	280   	5926.1 	8406.83	72.3642	75095.2    
480	280   	5716.53	10383.4	72.3642	77969.1    
481	280   	6369.5 	9279.85	72.3642	63853.7    
482	280   	5206.63	8286   	72.3642	73972.9    
483	280   	5933.58	11087.3	72.3642	182803     
484	280   	5380.93	8384.78	72.3642	60873.1    
485	280   	5254.41	10345.3	72.3642	119403     
486	280   	4583.28	8078.31	72.3642	78056      
487	280   	5056.5 	9185.36	72.3642	76218.9    
488	280   	5342.21	8245.31	72.3642	70039.5    
489	280   	5803.96	13655.5	72.3642	263050     
490	280   	5649.6 	8808.09	72.3642	88178.4    
491	280   	5104.12	10145.1	72.3642	136555     
492	280   	5215.34	8905.4 	72.3642	65883.9    
493	280   	5078.5 	8283.82	72.3642	68016.4    
494	280   	4637.25	7408.76	72.3642	67937.7    
495	280   	5159.98	8486.11	72.3642	70075.7    
496	280   	5854.51	11226.4	72.3642	141626     
497	280   	5396.98	9346.55	72.3642	94326.2    
498	280   	5458.52	8521.99	72.3642	94527.5    
499	280   	4632.54	7877.21	72.3642	92128.8    
500	280   	5119.74	8470.83	72.3642	106323     
Time elapsed: 40782 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46303150) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-27T22:28:40 2023-04-27T22:28:40 2023-04-27T22:28:42 2023-04-28T09:49:45   11:21:03   21:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        7  43600.240 kJ

