
gen	nevals	avg    	std    	min    	max        
42 	510   	8445.48	10799.4	347.711	50913.9    
43 	510   	10530.8	68148.9	347.711	2.15342e+06
44 	510   	9471.59	12029.1	347.711	82025.4    
45 	510   	8871.64	11957.5	347.711	65954.4    
46 	510   	9331.07	12765.5	347.711	65954.4    
47 	510   	10137.4	13730.6	347.711	99999.9    
48 	510   	11008.1	14455.4	284.506	69896      
49 	510   	11565.2	16418.7	284.506	102445     
50 	510   	10315.4	13748  	284.506	66109.9    
51 	510   	8970.09	13936.8	284.506	86041.5    
52 	510   	9950.63	14054  	284.506	75885      
53 	510   	9463.16	13800.8	284.506	133165     
54 	510   	10044.6	14895.9	284.506	105035     
55 	510   	9896.86	13550.8	284.506	115408     
56 	510   	9014.39	13185  	284.506	77052.3    
57 	510   	8549.57	12276.6	284.506	85168      
58 	510   	9027.91	13139.4	284.506	112890     
59 	510   	8493.51	12827.8	284.506	76081.2    
60 	510   	9289.81	12950.4	284.506	90406.7    
61 	510   	8542.3 	11738.6	284.506	82136.8    
62 	510   	8730.78	12161  	284.506	97855.9    
63 	510   	7371.75	11541.9	284.506	77904.6    
64 	510   	8974.28	12903.9	284.506	66895.1    
65 	510   	9415.78	13814  	275.261	92098.4    
66 	510   	9246.55	13306.4	284.506	95141.8    
67 	510   	8387.37	12160.4	284.506	89390.8    
68 	510   	7849.75	12905  	284.506	125238     
69 	510   	10484.3	14639.8	284.506	93695.2    
70 	510   	10253.9	15217.4	277.086	93695.2    
71 	510   	9122.87	14579.4	277.086	93695.2    
72 	510   	9267.67	13664.4	277.086	100214     
73 	510   	9557.75	14949.9	212.774	101871     
74 	510   	8347.74	13012.1	212.774	89865.7    
75 	510   	10639.6	15307.9	277.086	107112     
76 	510   	8327.41	13254.9	277.086	67755.7    
77 	510   	11113.8	20310.2	216.027	405776     
78 	510   	10135.2	14124.7	216.027	82204.5    
79 	510   	10208.8	14874.9	216.027	105109     
80 	510   	9356.9 	13668.4	216.027	84850      
81 	510   	10590.8	14589.9	216.027	78931.7    
82 	510   	9505.66	13242.5	216.027	73782      
83 	510   	8544.62	12772.5	198.198	70052.9    
84 	510   	9862.64	13711.7	198.198	97845.1    
85 	510   	8623.22	12555.4	198.198	75906.9    
86 	510   	7851.27	11844.9	198.198	66799.6    
87 	510   	9213.62	14630.5	198.198	103273     
88 	510   	9733.21	14900.9	198.198	97041.7    
89 	510   	10570.1	14575  	198.198	77909.5    
90 	510   	8343.73	12761.3	198.198	78165.5    
91 	510   	9035.49	13309.3	198.198	79078.1    
92 	510   	9621.35	14134.2	198.198	89051.9    
93 	510   	8766.71	13776  	198.198	79972.7    
94 	510   	8556.12	13802.7	198.198	104266     
95 	510   	8821.55	13838.9	198.198	81864      
96 	510   	8807.04	14292.2	198.198	99208.4    
97 	510   	9238.56	14112.1	198.198	101357     
98 	510   	10187.3	14418.3	198.198	96950.4    
99 	510   	8428.7 	12857.1	193.218	97980      
100	510   	8193.41	12120.3	193.218	77692.4    
101	510   	8288.09	13075.6	193.218	91008.6    
102	510   	9140.68	13679  	193.218	87966.7    
103	510   	7880.61	13317.6	193.218	71921.4    
104	510   	8779.77	13420.6	193.218	83605.6    
105	510   	7881.41	12700.6	193.218	102891     
106	510   	6963.76	11438.9	193.218	81904.3    
107	510   	9096.8 	13989.8	193.218	91058.9    
108	510   	8006.1 	13557  	193.218	106017     
109	510   	8347.33	13401.6	193.218	107495     
110	510   	7555   	12052.2	154.001	70948.4    
111	510   	7882.89	13356.4	119.917	89278.1    
112	510   	8350.63	13442.1	119.917	83914.6    
113	510   	7605.33	13050.6	119.917	93162.8    
114	510   	8470.39	13213.2	119.917	98300.2    
115	510   	8068.2 	14302.8	119.917	111156     
116	510   	9283.51	14824  	119.917	118264     
117	510   	9095.58	14558.2	119.917	83901.7    
118	510   	7839.18	12780.2	119.917	65654.1    
119	510   	8063.51	14125  	119.917	100022     
120	510   	8107.65	13975.1	119.917	96998.4    
121	510   	8731.49	15224.6	119.917	119972     
122	510   	9523.69	15578.6	119.917	119972     
123	510   	8509.72	14414  	119.917	99340.1    
124	510   	8969.18	16109.3	119.917	242105     
125	510   	7610.09	13295.7	119.917	92017.7    
126	510   	8206.34	14532.2	119.917	105073     
127	510   	8949.95	14898.3	119.917	104072     
128	510   	8882.96	14506.8	119.917	92811.8    
129	510   	7628.23	13157.8	119.917	108094     
130	510   	9086.36	15327.1	119.917	109095     
131	510   	11503.5	18435.3	119.917	265643     
132	510   	7722.4 	13426.1	119.917	103889     
133	510   	6842.67	12337.1	119.917	100944     
134	510   	8243.79	13916.4	118.335	84922      
135	510   	8001.69	23377.1	118.335	563760     
136	510   	8361.03	13996.8	118.335	130805     
137	510   	6809.18	11558.7	118.335	80780.6    
138	510   	6787.1 	11952.7	118.335	84058.4    
139	510   	7084.14	12944.2	118.335	116423     
140	510   	8260.1 	13851.2	118.335	96902.9    
141	510   	7932.13	14341.2	118.335	112192     
142	510   	6308.82	10755.6	118.335	81778.7    
143	510   	8064.8 	13297.7	118.335	98030.2    
144	510   	8691.25	15343  	118.335	95982.3    
145	510   	6501.61	11789.1	118.335	115774     
146	510   	6690.2 	11066.8	118.335	73750.1    
147	510   	5824.79	10046.4	118.335	76787.5    
148	510   	6541.39	11332.8	118.335	134913     
149	510   	6182.94	10314.3	118.335	100914     
150	510   	6171.78	9928.55	118.335	82695.9    
151	510   	5493.47	10128.2	118.335	134258     
152	510   	6168.65	10812.3	118.335	94973      
153	510   	5876.27	10705.1	118.335	90799      
154	510   	7004.4 	11326.5	118.335	104820     
155	510   	5597.73	10771.4	118.335	87850.5    
156	510   	6380.52	11379.4	118.335	101066     
157	510   	6974.13	12835.7	118.335	98858.3    
158	510   	7484.83	13648.4	118.335	102299     
159	510   	7886.38	13386.3	118.335	123121     
160	510   	8302.34	14808.9	118.335	118080     
161	510   	8238.52	14828.5	118.335	102893     
162	510   	7520.92	12762.8	118.335	89091.1    
163	510   	8736.46	38907.6	107.397	1.16794e+06
164	510   	7095.47	12397.3	107.397	117143     
165	510   	5889.27	10060.4	107.397	76612.7    
166	510   	6385.17	10666  	107.397	101925     
167	510   	5775.6 	10946.8	107.397	130195     
168	510   	6831.64	11893.3	107.397	97303.1    
169	510   	5681.03	10633.2	107.397	81758.6    
170	510   	6246.7 	11006.4	107.397	93008.4    
171	510   	6599.04	11770.9	107.397	108713     
172	510   	5850.9 	10391.7	107.397	96078.8    
173	510   	6969.6 	12497.6	107.397	116895     
174	510   	6576.78	13228.6	107.397	159823     
175	510   	6721.04	12305.1	107.397	119071     
176	510   	7419.32	13516.6	107.397	135957     
177	510   	6590.28	12875.2	107.397	148261     
178	510   	7526.67	13909.1	107.397	119127     
179	510   	6779.63	12578.4	107.397	111999     
180	510   	7495.01	13042.1	107.397	112192     
181	510   	6153.15	11230.4	107.397	95937.1    
182	510   	7314.04	13980.9	107.397	204410     
183	510   	7638.47	13633.9	107.397	109025     
184	510   	6209.51	11640.3	107.397	150320     
185	510   	6132.38	11303.8	107.397	110913     
186	510   	5941.21	10713.3	107.397	90931.9    
187	510   	7164.28	13186.1	107.397	150559     
188	510   	6946.46	12580.9	107.397	105139     
189	510   	6072.62	11245.8	107.397	118171     
190	510   	6077.68	9635.76	107.397	79275.8    
191	510   	7597.62	13552  	113.523	141964     
192	510   	6117.33	14557.8	113.523	304538     
193	510   	6762.43	11986.3	113.523	111053     
194	510   	8116.72	14811.8	112.033	169203     
195	510   	9844.66	15796  	112.033	135796     
196	510   	7394.59	13098.8	112.033	87806.5    
197	510   	6646.6 	13780.1	112.033	276437     
198	510   	5925.99	10690.7	112.033	116034     
199	510   	6335.86	10242.2	112.033	91845      
200	510   	6787.77	11707.8	112.033	101003     
Elapsed time: 6484 seconds (1h 48m 4s)
