
gen	nevals	avg    	std    	min    	max        
101	140   	96.5796	95.1303	15.9659	490.033    
102	140   	116.501	104.083	16.0779	828.73     
103	140   	104.197	102.745	16.0779	904.911    
104	140   	107.443	141.736	16.0779	1395.88    
105	140   	102.175	110.515	16.0779	745.808    
106	140   	112.145	219.43 	16.0779	3374.64    
107	140   	107.215	154.24 	16.0779	1899.24    
108	140   	110.701	222.611	13.5729	3247.01    
109	140   	108.669	173.683	16.0779	2107.58    
110	140   	106.469	219.914	16.0779	3452.29    
111	140   	95.6951	96.4903	16.0779	643.855    
112	140   	108.935	213.328	16.0779	3155.87    
113	140   	97.8319	112.496	16.0779	1094.75    
114	140   	106.106	123.904	16.0779	940.971    
115	140   	106.842	135.631	16.0779	1017.62    
116	140   	301.297	3314.41	16.0779	55604.8    
117	140   	102.351	120.73 	16.0779	915.075    
118	140   	105.146	120.782	16.0779	805.399    
119	140   	114.42 	172.811	16.0779	1737.78    
120	140   	101.745	128.891	16.0779	1237.61    
121	140   	124.121	284.073	16.0779	3681.09    
122	140   	99.8337	152.687	16.0779	1769.84    
123	140   	102.638	180.028	14.983 	2621.31    
124	140   	97.4295	111.947	16.0779	1160.32    
125	140   	101.178	131.331	16.0779	1698.43    
126	140   	119.527	264.208	16.0779	4060.13    
127	140   	114.646	231.612	16.0779	3554.49    
128	140   	111.782	145.7  	16.0779	1369.61    
129	140   	96.5012	117.917	16.0779	1247.24    
130	140   	283.797	2983.47	16.0779	49974.9    
131	140   	104.349	161.729	16.0779	2088.47    
132	140   	92.246 	107.373	16.0366	1096.89    
133	140   	101.874	110.035	16.0366	585.037    
134	140   	105.776	93.3107	16.0366	717.744    
135	140   	109.501	109.925	16.0366	698.575    
136	140   	97.2343	138.706	16.0366	1794.46    
137	140   	128.51 	348.862	16.0366	4332.77    
138	140   	107.354	122.871	15.3706	821.901    
139	140   	108.224	130.683	14.2362	1297.65    
140	140   	127.893	540.028	14.2362	8953.32    
141	140   	110.665	199.07 	14.2362	2091.02    
142	140   	148.763	739.422	14.2362	12115.1    
143	140   	93.6797	134.583	14.2362	1637.63    
144	140   	96.2157	107.467	14.2362	603.908    
145	140   	97.6119	119.839	14.2362	1009.78    
146	140   	97.2427	132.225	14.2362	1540.17    
147	140   	85.3873	100.15 	14.2362	816.874    
148	140   	95.6246	110.167	14.2362	690.13     
149	140   	92.4024	100.454	14.2362	710.358    
150	140   	133.259	494.025	14.2362	8097.14    
151	140   	98.0583	103.608	13.5842	627.426    
152	140   	104.57 	125.539	13.5842	970.606    
153	140   	123.836	360.658	13.5842	5599.13    
154	140   	95.5172	104.174	13.5842	616.044    
155	140   	86.3445	90.6833	14.077 	653.696    
156	140   	100.154	118.083	14.077 	960.18     
157	140   	98.8093	124.949	14.077 	1302.23    
158	140   	103.378	168.903	14.077 	2162.55    
159	140   	93.4073	96.3053	14.077 	533.537    
160	140   	121.027	187.574	14.2362	2586.61    
161	140   	104.169	145.072	14.2362	1755.77    
162	140   	95.0774	96.436 	14.2362	540.444    
163	140   	91.1041	108.779	14.2362	949.575    
164	140   	123.81 	365.012	14.2362	5913.57    
165	140   	179.325	1117.77	14.2362	18022.7    
166	140   	253.427	1562.99	14.2362	18889.6    
167	140   	99.8655	142.375	14.2362	1414.11    
168	140   	93.8523	133.246	14.2362	1669.17    
169	140   	96.9436	122.851	14.2362	1350.28    
170	140   	96.3288	91.5193	14.2362	579.831    
171	140   	92.9415	90.6017	14.2362	418.616    
172	140   	95.8318	89.0719	14.2362	418.197    
173	140   	108.861	156.647	14.2362	2080.67    
174	140   	90.216 	89.1465	14.2362	774.34     
175	140   	121.309	134.005	14.2362	1189.07    
176	140   	115.797	118.742	14.2362	722.429    
177	140   	135.071	114.345	14.2362	721.809    
178	140   	116.744	111.433	14.2362	732.286    
179	140   	114.489	126.153	14.2362	943.945    
180	140   	102.556	106.171	14.2362	721.809    
181	140   	119.206	378.716	14.2362	6136.88    
182	140   	118.262	280.057	13.58  	4300.52    
183	140   	121.747	94.8637	13.58  	921.101    
184	140   	124.239	216.112	13.58  	3170.98    
185	140   	123.126	263.663	13.58  	3165.9     
186	140   	106.331	119.241	13.58  	870.847    
187	140   	84.7051	104.734	13.58  	992.499    
188	140   	4178.09	68145.4	13.58  	1.14243e+06
189	140   	12481.1	117614 	13.58  	1.14243e+06
190	140   	12351.5	117606 	13.58  	1.14243e+06
191	140   	2246.56	35630.5	13.58  	597385     
192	140   	115.47 	175.995	13.58  	2143.22    
193	140   	100.795	125.24 	13.58  	1071.85    
194	140   	95.2637	112.694	14.2362	636.099    
195	140   	90.4878	106.778	14.2362	783.265    
196	140   	98.943 	168.775	13.6549	2291.33    
197	140   	100.792	139.866	13.6549	1568.94    
198	140   	91.622 	122.988	14.2362	1005.54    
199	140   	113.992	135.404	14.2362	901.932    
200	140   	133.1  	647.847	14.2362	10801.1    
Time elapsed: 1410 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46425920) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-04T09:07:55 2023-05-04T09:07:55 2023-05-04T09:08:27 2023-05-04T09:33:13   00:24:46   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4   1000.840 kJ

