
gen	nevals	avg    	std    	min    	max        
208	280   	5636.11	6862.57	120.342	38590.2    
209	280   	5078.67	20407.1	120.342	469923     
210	280   	4113.43	5614.68	120.342	49695.4    
211	280   	4494.56	6457.45	120.342	54588.4    
212	280   	4520.65	6125.45	120.342	38572.4    
213	280   	4750.81	22124.6	120.342	504523     
214	280   	4511.43	6303.94	120.342	58830.4    
215	280   	4628.94	6636.01	120.342	53707.3    
216	280   	4651.12	5863.06	120.342	31521.8    
217	280   	4343.76	5362.8 	120.342	36661      
218	280   	4112.75	5679.5 	120.342	41679.8    
219	280   	4431.28	5793.12	120.342	49764      
220	280   	4231.01	5400.8 	120.342	45684.2    
221	280   	4343.29	6181.33	120.342	49691.6    
222	280   	3707.4 	5223.1 	110.363	47672.9    
223	280   	4289.52	5938.61	110.363	49747.8    
224	280   	3495.13	5027.14	110.363	54854.4    
225	280   	3858.31	5544.52	110.363	44806.7    
226	280   	4562.65	5957.7 	110.363	49430.7    
227	280   	4490.82	6243.54	110.363	52760.9    
228	280   	4085.56	5699.92	110.363	50829.6    
229	280   	3605.01	4887.64	110.363	48819.5    
230	280   	3654.75	5048.41	110.363	46698.2    
231	280   	4724.9 	7241.04	110.363	70094.9    
232	280   	4247.61	5915.95	110.363	41631.5    
233	280   	4243.75	7166.64	110.363	95288.2    
234	280   	3554.37	4850.89	110.363	40715.9    
235	280   	4063.6 	5626.83	110.363	33596.2    
236	280   	3757.04	5797.28	110.363	52888.9    
237	280   	4386.76	6825.83	110.363	73028.3    
238	280   	5125.01	8260.34	110.363	73028.3    
239	280   	4638.17	7247.87	110.363	73028.3    
240	280   	4544.68	6526.91	110.363	46651.1    
241	280   	3906.1 	5243.89	110.363	38687.9    
242	280   	4056.29	5665.89	110.363	34475.1    
243	280   	4071.93	6418.45	110.363	79047.6    
244	280   	4724.55	6689.53	110.363	47763.3    
245	280   	3873.17	5993.47	110.363	46742.7    
246	280   	4131.1 	6635.14	110.363	49768.5    
247	280   	3872.31	6792.28	110.363	65982.9    
248	280   	4475.22	7540.95	110.363	63919.7    
249	280   	4900.43	7477.59	110.363	43417.6    
250	280   	3879.45	6236.98	110.363	47650      
251	280   	5093.18	7165.61	110.363	50827      
252	280   	4924.48	6941.06	110.363	44734.5    
253	280   	4105.77	6296.92	110.363	48666.1    
254	280   	4531.37	6538.96	110.363	51746.9    
255	280   	3791.31	5663.09	110.363	50726.9    
256	280   	3921.7 	5412.91	110.363	32557      
257	280   	3537.22	5309.23	110.363	39654.8    
258	280   	5149   	6231.56	110.363	39654.8    
259	280   	5989.33	29844.5	110.363	700286     
260	280   	4455.44	9967.6 	110.363	204921     
261	280   	4047.81	5608.22	110.363	48666      
262	280   	3972.77	6796.08	110.363	65804.9    
263	280   	4411.96	7212.55	110.363	48768      
264	280   	3906.16	6160.3 	107.809	61030.4    
265	280   	3918.3 	5369.99	110.363	47659.5    
266	280   	4574.49	7876.54	110.363	101151     
267	280   	4616.3 	7817.3 	110.363	101151     
268	280   	4904.64	7493.96	110.363	61002.4    
269	280   	4663.45	7353.78	110.363	39674.8    
270	280   	4561.93	8037.21	102.134	84988.3    
271	280   	4099.82	6246.85	102.134	55124.8    
272	280   	4567.41	13513.3	102.134	280207     
273	280   	3906.5 	5581.64	102.134	62794.5    
274	280   	4132.32	6515.57	102.134	84956.7    
275	280   	4416.42	6208.39	102.134	59766.3    
276	280   	4531.29	6577.2 	102.134	47629.6    
277	280   	3986.63	7191.37	102.134	106049     
278	280   	3743.21	6247.61	102.134	61776.6    
279	280   	4062.01	6290.57	102.134	42636.9    
280	280   	4716.21	6925.29	102.134	52691.5    
281	280   	4072.94	6288.2 	102.134	45773.8    
282	280   	4442.1 	6613.19	102.134	43639.7    
283	280   	4772.24	6896.49	102.134	34539.7    
284	280   	4420.75	6269.77	102.134	64847.3    
285	280   	4182.79	6815.8 	102.134	70892.4    
286	280   	4977.1 	5596.75	102.134	70892.4    
287	280   	6258.04	9120.24	102.134	70892.4    
288	280   	5779.01	8188.06	102.134	70892.4    
289	280   	5736.43	7089.95	102.134	52716.9    
290	280   	4973.18	6158.73	102.134	51773      
291	280   	4580.64	6708.56	102.134	64857.5    
292	280   	3690.45	5292.41	102.134	43681.7    
293	280   	4065.52	6210.34	102.134	55775.6    
294	280   	4363.45	6292.51	102.134	47827.3    
295	280   	5947.92	6833.52	102.134	42580.9    
296	280   	5940.21	6886.35	102.134	42580.9    
297	280   	5713.92	6868.76	102.134	38538.5    
298	280   	5395.83	9920.56	102.134	189267     
299	280   	4866.95	5375.88	102.134	29521.6    
300	280   	4490.86	5898.77	102.134	39770.8    
Time elapsed: 32084 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46610240) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-12T09:53:59 2023-05-12T09:54:00 2023-05-12T09:54:07 2023-05-12T18:50:17   08:56:10   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        5  34334.279 kJ

