
gen	nevals	avg    	std    	min    	max        
75 	280   	10457.7	13317.8	2280.18	83360      
76 	280   	11345.1	12926.5	2280.18	64617.7    
77 	280   	11621.1	13515.5	2280.18	73449.4    
78 	280   	12165.3	14534.7	2280.18	93598.7    
79 	280   	12443  	15438.5	2280.18	99034.3    
80 	280   	11851.8	14198.6	2280.18	113912     
81 	280   	11063.2	13064.9	2280.18	119824     
82 	280   	9616.27	11356  	2280.18	72235.8    
83 	280   	11186.9	13497.5	2280.18	98596.2    
84 	280   	11350.4	13719.7	2280.18	128269     
85 	280   	12319.8	15134  	2280.18	128269     
86 	280   	10278.7	12552.1	2293.02	98567.2    
87 	280   	10367.4	11688.4	2293.02	70245.8    
88 	280   	11237.9	13183.2	2293.02	82322.7    
89 	280   	11863.2	13749.2	2293.02	126132     
90 	280   	10676.7	12142.4	2256.47	116019     
91 	280   	11100.4	13317.7	2256.47	124108     
92 	280   	10574.6	12285.5	2256.47	95322.4    
93 	280   	10016.1	13226.2	2256.47	92429.5    
94 	280   	9442.82	10745.5	2256.47	77257.9    
95 	280   	10453.2	12429.5	2256.47	74399      
96 	280   	11153.3	13310.8	2256.47	111694     
97 	280   	11271.3	12406.2	2256.47	72331.7    
98 	280   	9848.15	11776.9	2256.47	83253.5    
99 	280   	10364.4	29591.4	2179.93	658504     
100	280   	8899.91	10076.1	2179.93	72078.3    
101	280   	8923.9 	10113.4	2179.93	79596.3    
102	280   	9522.72	12375.4	2179.93	100606     
103	280   	9315.09	12921.2	2179.93	111886     
104	280   	8633.04	11554  	2179.93	112780     
105	280   	8687   	10236.5	2179.93	74263.1    
106	280   	8663.78	10487.7	2179.93	92382.4    
107	280   	8089.19	9894.73	2179.93	74223.2    
108	280   	8219.52	10435.5	2179.93	85353.8    
109	280   	8775.4 	11904.6	2179.93	89576      
110	280   	8577.69	11179.9	2179.93	74223.2    
111	280   	9294.23	10903.8	2179.93	71671.3    
112	280   	7686.37	9878.15	2179.93	76334.1    
113	280   	7279.2 	9681.25	2179.93	82435.3    
114	280   	7394.07	9802.24	2179.93	78205.6    
115	280   	7267.15	9610.45	2179.93	71332.5    
116	280   	8008.75	11254.7	2179.93	84327      
117	280   	7671.66	10651.4	2179.93	84465.5    
118	280   	6987.49	8184.41	2179.93	54946.7    
119	280   	7402.29	10585.9	2179.93	114842     
120	280   	8033.14	11302.4	2179.93	127305     
121	280   	8424.16	11298.8	2179.93	85311.5    
122	280   	7604.2 	11188.3	2179.93	81223.1    
123	280   	8023.35	12784.4	2179.93	108627     
124	280   	8776.23	13502.6	2179.93	103702     
125	280   	8682.79	13264  	2179.93	88863.2    
126	280   	9512   	15298.5	2179.93	127126     
127	280   	9041.97	13148.6	2179.93	93585.3    
128	280   	8174.67	12114.6	2179.93	107815     
129	280   	7619.32	11623.4	2179.93	100822     
130	280   	7787.63	11303.8	2179.93	103686     
131	280   	8100.14	12570.6	2179.93	103686     
132	280   	8243.29	11135.1	2179.93	82236.7    
133	280   	7108.3 	10381.6	2179.93	96074.7    
134	280   	7982.68	11646.9	2179.93	93377.6    
135	280   	7352.19	10357.5	2179.93	102852     
136	280   	7432.78	10307.6	2179.93	107973     
137	280   	6745.19	8998.53	2179.93	69672.4    
138	280   	6830.57	9925.89	2169.12	91610.3    
139	280   	7843.68	11145.8	2169.12	86572      
140	280   	7836.31	11453.1	2169.12	86572      
141	280   	7383.52	9620.36	2156.95	78139.2    
142	280   	7700.72	11183  	2169.12	76270.4    
143	280   	7714.51	10758  	2169.12	86417.9    
144	280   	8220.04	11857.3	2169.12	85279.7    
145	280   	7079.98	10294.4	2169.12	112705     
146	280   	7519.66	9939.06	2162.8 	65934.4    
147	280   	8516.42	12769.8	2162.8 	121010     
148	280   	8065.94	11027.9	2162.8 	77120.8    
149	280   	7835.3 	12730.4	2162.8 	89376.5    
150	280   	8014.85	11622.9	2162.8 	72122      
151	280   	7838.68	12066  	2162.8 	99423.2    
152	280   	8293.1 	12460.4	2162.8 	94402.2    
153	280   	6718.91	9355.08	2162.8 	97649.7    
154	280   	7140.24	10080.8	2162.8 	111818     
155	280   	7593.58	10020  	2162.8 	96781      
156	280   	7196.07	10851.9	2162.8 	96781      
157	280   	8027.39	12300  	2136.21	99718.5    
158	280   	7788.67	12372.1	2136.21	102598     
159	280   	7345.4 	11216.9	2136.21	104335     
160	280   	7923.62	12221.3	2136.21	90542.6    
161	280   	7795.37	11698.7	2136.21	86475.8    
162	280   	7898.56	12733.9	2136.21	101710     
163	280   	6897.26	10244.8	2102.93	83697.4    
164	280   	7269.44	12445.5	2102.93	115525     
165	280   	7296.98	10814.6	2102.93	94567.3    
166	280   	7161.96	11198.6	2102.93	100816     
167	280   	7117.61	12331.3	2102.93	122998     
168	280   	8579.51	14048.2	2102.93	148352     
169	280   	7872.18	11618.2	2102.93	84294.3    
170	280   	7913.79	13123.3	2102.93	128983     
171	280   	8002.21	14753.3	2102.93	116825     
172	280   	7173.49	11426.8	2102.93	106850     
173	280   	7103.94	11744.8	2102.93	126082     
174	280   	8262.7 	19223.1	2102.93	366917     
175	280   	7105.56	10783.6	2102.93	95561.4    
176	280   	6786.32	10201.1	2102.93	113699     
177	280   	7386.99	11772.5	2102.93	118997     
178	280   	7602.05	12171.8	2102.93	101650     
179	280   	8560.52	14365.5	2102.93	97646.9    
180	280   	8127.7 	14057.8	2102.93	127970     
181	280   	7978.45	12901.3	2102.93	106757     
182	280   	7455.75	12416.3	2102.93	107613     
183	280   	7214.01	11897.2	2102.93	104702     
184	280   	7584.39	13736.6	2102.93	121923     
185	280   	7671.97	12389.7	2102.93	114872     
186	280   	7433.96	12365.9	2102.93	109722     
187	280   	6799.73	10420.6	2102.93	92675.2    
188	280   	7034.14	11556.7	2102.93	99493.5    
189	280   	7335.93	11664.1	2102.93	99493.5    
190	280   	7316.44	11686.9	2102.93	100671     
191	280   	7366.09	12599.9	2102.93	117900     
192	280   	8295.11	14110.5	2102.93	113442     
193	280   	7474.56	12150.8	2102.93	92570.8    
194	280   	7448.47	12610  	2102.93	112783     
195	280   	6932.84	10740  	2102.93	87405.1    
196	280   	7413.15	12377.5	2102.93	98676.6    
197	280   	7013.26	11616.4	2102.93	100541     
198	280   	7223.8 	11430  	2102.93	112806     
199	280   	7871.42	12969.4	2102.93	112806     
200	280   	7955.89	12794.1	2102.93	104670     
201	280   	8250.58	15374.1	2102.93	130984     
202	280   	7547.12	12972.7	2102.93	146032     
203	280   	8156.97	13262.4	2102.93	110898     
204	280   	7217.77	11981.7	2102.93	98625.5    
205	280   	7514.36	12966.3	2102.93	102623     
206	280   	7267.91	11870.7	2102.93	103576     
207	280   	7603.13	13401.2	2102.93	126246     
208	280   	6411.48	9868.14	2102.93	92512.5    
209	280   	7779.61	13005.5	2102.93	120789     
210	280   	7829.81	12335.6	2102.93	116925     
211	280   	6917.01	12132.6	2102.93	109622     
212	280   	7887.4 	13856.8	2102.93	114005     
213	280   	8169.13	14462.8	2102.93	117935     
214	280   	7269.36	12314.1	2102.93	115908     
215	280   	7173.62	11750.7	2102.93	100721     
216	280   	8280.97	15181.9	2102.93	127066     
217	280   	6820.14	10795  	2102.93	122858     
218	280   	6291.95	8618.26	2102.93	64998.5    
219	280   	7337.54	12503.4	2102.93	131131     
220	280   	7735.35	13060.9	2102.93	117774     
221	280   	7954.53	13075.3	2102.93	106650     
222	280   	7965.56	14439.7	2102.93	123937     
223	280   	7070.93	11407.9	2102.93	88412.1    
224	280   	6900.88	10386.8	2102.93	86421.2    
225	280   	7268.89	11496  	2102.93	91663.5    
226	280   	7509.92	13817.4	2102.93	127310     
227	280   	6466.43	8895.01	2102.93	92596.3    
228	280   	7011.34	11434  	2102.93	97524.8    
229	280   	7825.6 	12826  	2102.93	97524.8    
230	280   	8553.41	14716.4	2102.93	126007     
231	280   	7066.34	11644.7	2102.93	126007     
232	280   	7488.96	12447.1	2102.93	113832     
233	280   	7052.52	12011.9	2102.93	122012     
234	280   	7794.96	13684  	2102.93	143386     
235	280   	7627.97	13454.7	2102.93	143386     
236	280   	8018.09	13183.2	2102.93	143386     
237	280   	6880.47	10269.5	2102.93	98527.9    
238	280   	6529.32	9551.95	2102.93	89347.6    
239	280   	7062.39	11158.1	2102.93	104724     
240	280   	8226   	13101.9	2102.93	97523.9    
241	280   	7541.4 	12674.4	2102.93	97523.9    
242	280   	6766.95	11582  	2102.93	143054     
243	280   	8300.73	14554.3	2102.93	133191     
244	280   	6655.25	10312.5	2102.93	90412.9    
245	280   	6539.69	11096.7	2102.93	118466     
246	280   	7593.85	12373.8	2102.93	110641     
247	280   	7971.44	14141.1	2102.93	104669     
248	280   	7491.82	12545.1	2102.93	98607.9    
249	280   	7226.16	11528.8	2102.93	91617.8    
250	280   	7391.61	12128.9	2102.93	110213     
251	280   	6750.29	10965.1	2102.93	86357.6    
252	280   	7281.42	12650.1	2096.32	101534     
253	280   	6766.01	10371.7	2096.32	86311.6    
254	280   	7076.92	11932.1	2096.32	110738     
255	280   	7386.85	12449.7	2096.32	106730     
256	280   	7320.62	11309  	2096.32	75150.3    
257	280   	6994.85	10768.5	2096.32	81285.7    
258	280   	7031.82	12001.8	2096.32	112803     
259	280   	7030.25	12121.3	2096.32	128952     
260	280   	8068.67	14682.9	2096.32	108560     
261	280   	7795.68	13409.4	2096.32	104212     
262	280   	7997.52	13255.5	2096.32	99571      
263	280   	7665.26	13336.2	2096.32	133221     
264	280   	8315.16	13661.5	2096.32	114863     
265	280   	7789.39	12656.8	2096.32	127111     
266	280   	8392.76	15897.1	2096.32	245627     
267	280   	7185.28	11121.7	2096.32	98604.7    
268	280   	6529.66	9558.81	2096.32	94487.8    
269	280   	8852.11	16189.8	2096.32	143437     
270	280   	8581.29	14879.9	2096.32	116741     
271	280   	8022.72	13840.4	2096.32	118381     
272	280   	7950.39	13281.1	2096.32	107861     
273	280   	7264.41	11939  	2096.32	117923     
274	280   	8140.7 	13192.3	2096.32	101543     
275	280   	7107.08	10993.1	2096.32	117114     
276	280   	6934.94	10142.3	2096.32	114064     
277	280   	7064.91	9725.3 	2096.32	82239.9    
278	280   	8750.8 	14652.4	2096.32	127059     
279	280   	8199.08	14536.3	2096.32	127059     
280	280   	7571.36	10953.3	2096.32	97939.2    
281	280   	7674.75	11784.8	2096.32	94699.1    
282	280   	7794.01	13757.5	2096.32	119990     
283	280   	7998.41	11948.2	2096.32	119990     
284	280   	7909.35	13070.3	2096.32	124025     
285	280   	7289.12	12444.2	2096.32	97621.6    
286	280   	8031.37	14032.8	2096.32	125967     
287	280   	8832.91	14245.3	2096.32	102625     
288	280   	8900.82	16499.8	2096.32	130266     
289	280   	7264.95	12541.2	2096.32	120075     
290	280   	7698.77	13370.1	2096.32	126013     
291	280   	7705.29	12694.3	2096.32	109823     
292	280   	7027.14	10148.7	2096.32	80608.5    
293	280   	8953.84	47991.6	2096.32	1.10777e+06
294	280   	7303.07	11192.6	2096.32	88601.7    
295	280   	7424.62	11697.5	2096.32	102162     
296	280   	6493.26	9159.08	2096.32	97818.1    
297	280   	6572.35	9891.03	2096.32	77359.8    
298	280   	8069.23	13279.7	2096.32	95397.5    
299	280   	11710.9	17100.3	2096.32	94665.8    
300	280   	11989.2	16971.3	2096.32	95656      
301	280   	10133.2	16482.8	2096.32	138204     
302	280   	7450.67	12247.1	2096.32	128932     
303	280   	7006.99	13047  	2096.32	128932     
304	280   	7535.91	12314.4	2096.32	128932     
305	280   	7767.33	13294.8	2096.32	95634.2    
306	280   	7856.41	12700.8	2096.32	110747     
307	280   	7299.06	12399.9	2096.32	119056     
308	280   	7946.88	12941.1	2096.32	102654     
309	280   	7593.5 	13154.1	2096.32	112525     
310	280   	9118.8 	16888.2	2096.32	140309     
311	280   	7522.97	11622  	2096.32	101523     
312	280   	7531.4 	13011.9	2096.32	123995     
313	280   	6945.36	11936.1	2096.32	109715     
314	280   	6605.77	10665.1	2096.32	107436     
315	280   	6934.74	12571.8	2096.32	112980     
316	280   	7297.02	12090.1	2096.32	112980     
317	280   	6946.78	10471.9	2096.32	108904     
318	280   	7170.12	12332.6	2096.32	113843     
319	280   	6871.45	12058.8	2096.32	111653     
320	280   	7583.16	14298.9	2096.32	126919     
321	280   	7977.72	15275  	2096.32	123205     
322	280   	7397.38	12636.7	2096.32	117044     
323	280   	7469.96	13297.9	2096.32	110906     
324	280   	6690.27	10633.1	2096.32	91186.1    
325	280   	6629.55	10808.5	2096.32	119865     
326	280   	7084.73	11384.2	2096.32	100568     
327	280   	8077.73	14336.8	2096.32	123906     
328	280   	8562.03	16024.8	2096.32	129063     
329	280   	8025.51	13578.3	2096.32	123904     
330	280   	7392.77	12778.3	2096.32	133086     
331	280   	6806.62	11226.9	2096.32	123911     
332	280   	7657.64	14043.4	2096.32	119798     
333	280   	7488.01	12516.3	2096.32	98582.9    
334	280   	7636.7 	12496  	2096.32	120004     
335	280   	7786.04	13079.3	2096.32	119892     
336	280   	7516.08	13118.8	2096.32	119892     
337	280   	7170.9 	11861.2	2096.32	108803     
338	280   	7800.99	13509.4	2096.32	109089     
339	280   	7630.79	13713.8	2096.32	123045     
340	280   	7330.95	11901.7	2096.32	90403.6    
341	280   	7788.51	12831.8	2096.32	103750     
342	280   	8567.23	15669.3	2096.32	115784     
343	280   	6814.07	11968  	2096.32	109788     
344	280   	6624.21	10973.9	2096.32	130068     
345	280   	7601.3 	14320.3	2096.32	146420     
346	280   	7505.85	12148.3	2096.32	99028.3    
347	280   	7095.42	13327.8	2096.32	130015     
348	280   	7837.72	13646  	2096.32	105763     
349	280   	8376.17	15727.7	2096.32	116765     
350	280   	8286.61	15232.7	2096.32	116888     
351	280   	8105.22	13779.6	2096.32	121970     
352	280   	7319.06	11691.1	2096.32	105939     
353	280   	8602.72	13832.1	2096.32	112205     
354	280   	8817.89	16220  	2096.32	140051     
355	280   	7774.1 	13483.9	2096.32	140051     
356	280   	7695.15	11522.8	2096.32	108724     
357	280   	7530.94	12029.5	2096.32	98569.3    
358	280   	7314.28	11258.7	2096.32	92381.1    
359	280   	8065.76	13215.2	2096.32	110866     
360	280   	7377.37	11695.9	2096.32	86565      
361	280   	7895.72	13107.5	2096.32	126071     
362	280   	6874.12	11555.7	2096.32	120085     
363	280   	7456.9 	12731.2	2096.32	110749     
364	280   	7579.2 	13648.8	2096.32	110728     
365	280   	6870.45	12637  	2096.32	103512     
366	280   	7392.43	13264.9	2096.32	99474.7    
367	280   	6836.55	11255.3	2096.32	99474.7    
368	280   	7611.31	13541.6	2096.32	126170     
369	280   	7437.65	11810  	2096.32	115900     
370	280   	7914.84	13889  	2096.32	99702.6    
371	280   	8373.51	14912.3	2096.32	126138     
372	280   	7349.23	12995.6	2096.32	111973     
373	280   	7433.54	13166.8	2096.32	113837     
374	280   	7411.18	11940.3	2096.32	97561      
375	280   	6909.49	11353.4	2096.32	123977     
376	280   	7802.63	12679.5	2096.32	102623     
377	280   	7905.49	13430.7	2096.32	94508.9    
378	280   	6402.18	10624.1	2096.32	90436.2    
379	280   	6692.35	12060.6	2096.32	139081     
380	280   	7309.66	12945.6	2096.32	97808.4    
381	280   	7812.31	14022.3	2096.32	97808.4    
382	280   	7297.67	12615.9	2096.32	97808.4    
383	280   	7274.3 	11855.8	2096.32	82451      
384	280   	6874.53	11219.3	2096.32	93552.5    
385	280   	6712.58	10161.3	2096.32	88476.6    
386	280   	7787.58	14146.7	2096.32	131504     
387	280   	7583.06	14219.9	2096.32	127192     
388	280   	7375.86	12274.9	2096.32	127571     
389	280   	7730.79	12778  	2096.32	106763     
390	280   	6977.56	12078.9	2096.32	111743     
391	280   	7368.47	12843.7	2096.32	121801     
392	280   	7399.95	14168  	2096.32	160529     
393	280   	7828.37	19116  	2096.32	336513     
394	280   	6894.98	12190.1	2096.32	106669     
395	280   	7086.07	11782.9	2096.32	95409.9    
396	280   	7281.65	12802.5	2096.32	128981     
397	280   	7209.81	11669  	2096.32	115015     
398	280   	8080.99	14612.7	2096.32	142196     
399	280   	6871.25	11481.7	2096.32	97582.1    
400	280   	7539.84	13813.6	2096.32	130917     
Time elapsed: 53244 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47101753) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-08T17:38:45 2023-06-08T17:38:45 2023-06-08T17:38:46 2023-06-09T08:32:29   14:53:43   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  52451.977 kJ

