
gen	nevals	avg    	std    	min    	max    
84 	120   	359.178	561.79 	47.129 	6766.75
85 	120   	377.762	370.23 	47.129 	2303.87
86 	120   	368.417	416.3  	53.4851	2788.56
87 	120   	347.115	374.23 	53.4851	3133.4 
88 	120   	355.078	375.623	47.5035	1648.46
89 	120   	378.122	414.504	47.5035	2311.21
90 	120   	344.207	369.318	47.5035	2168.96
91 	120   	403.767	530.203	44.512 	5957.47
92 	120   	427.537	454.481	44.512 	2897.2 
93 	120   	333.812	366.652	44.0693	2061.86
94 	120   	373.03 	389.262	44.512 	2887.28
95 	120   	507.447	1790.9 	44.512 	27260.7
96 	120   	436.324	464.168	47.5035	4001.45
97 	120   	319.242	360.929	47.5035	2501.33
98 	120   	450.16 	421.944	47.5035	2406.1 
99 	120   	451.067	565.597	47.5035	6265.81
100	120   	401.724	573.246	45.3802	6265.81
101	120   	374.267	371.241	45.3802	3127.94
102	120   	401.656	458.569	45.3802	2655.19
103	120   	367.904	366.6  	44.2342	1889.78
104	120   	392.051	393.155	44.2342	2283.39
105	120   	520.821	1203   	44.2342	15617.9
106	120   	402.78 	447.735	44.2342	3237.54
107	120   	357.026	380.285	47.5035	2444.01
108	120   	367.193	349.146	47.5035	2443.34
109	120   	345.889	342.88 	47.5035	2038.93
110	120   	386.984	460.572	46.3682	5498.05
111	120   	430.962	850.218	46.3682	12298.2
112	120   	399.116	422.753	44.6399	2499.18
113	120   	353.349	465.211	46.3682	4701.54
114	120   	323.019	338.085	46.3682	2724.31
115	120   	467.948	421.058	46.3682	2595.84
116	120   	458.61 	574.993	46.3682	6220.75
117	120   	312.433	350.841	46.3682	2175.58
118	120   	365.466	375.344	46.3682	2447.76
119	120   	370.24 	435.275	46.3682	2748.65
120	120   	539.726	3545.39	46.3682	55128.2
121	120   	351.175	392.07 	46.3682	2261.01
122	120   	418.594	851.607	40.6395	12196.9
123	120   	376.733	409.215	40.6395	2734.41
124	120   	454.561	1561.81	40.6395	23956.4
125	120   	374.254	380.179	40.6395	1845.02
126	120   	401.313	1321.87	38.2535	20065  
127	120   	458.771	1339.04	38.2535	20065  
128	120   	411.553	526.498	38.2535	3261.89
129	120   	349.444	377.535	38.2535	1754.01
130	120   	455.961	503.297	38.2535	4430.78
131	120   	460.725	511.259	38.2535	3652.64
132	120   	418.914	635.451	38.2535	6285.16
133	120   	414.763	626.465	38.2535	6401.16
134	120   	426.396	573.784	38.2535	4804.8 
135	120   	408.018	486.516	38.2535	4804.8 
136	120   	387.812	495.764	38.2535	5267.11
137	120   	378.531	375.27 	38.2535	2401.52
138	120   	412.633	449.638	38.2535	2785.24
139	120   	350.48 	444.668	38.2535	3293.13
140	120   	393.661	483.929	38.2535	3904.63
141	120   	350.467	455.614	38.2535	4897.52
142	120   	502.186	764.985	38.2535	4897.52
143	120   	466.374	751.545	38.2535	4897.52
144	120   	364.832	474.956	38.2535	4897.52
145	120   	422.72 	550.958	38.2535	5793.57
146	120   	371.135	368.471	38.2535	1738.57
147	120   	369.915	348.065	38.2535	1879.23
148	120   	398.389	641.187	38.2535	7888.15
149	120   	327.835	386.142	38.2535	2289.18
150	120   	362.519	366.799	38.2535	2996.31
151	120   	387.544	411.038	38.2535	2140.95
152	120   	378.907	377.22 	38.2535	2131.03
153	120   	400.089	494.722	38.2191	2833.8 
154	120   	391.301	430.56 	38.2191	2957.16
155	120   	356.572	384.079	38.2191	2421.85
156	120   	434.489	445.788	38.1697	2573.07
157	120   	391.205	426.405	38.1697	2963.47
158	120   	321.214	373.372	34.7718	2220.96
159	120   	322.729	354.167	34.7718	1878.9 
160	120   	295.483	321.557	38.1697	2094.96
161	120   	385.888	450.095	38.1697	3484.73
162	120   	314.959	375.261	38.1697	2498.63
163	120   	348.47 	392.941	38.1697	3015   
164	120   	341.833	365.928	36.1504	2232.48
165	120   	396.254	425.563	36.1504	2390.57
166	120   	343.657	373.396	35.0241	2182.94
167	120   	361.561	483.85 	35.1816	3111.05
168	120   	353.985	425.17 	35.1816	2030.73
169	120   	356.815	616.784	35.1816	7549.32
170	120   	328.527	400.377	35.1816	2101.71
171	120   	417.172	703.756	38.1697	6962.35
172	120   	396.314	654.258	38.1697	6613.72
173	120   	367.55 	407.036	38.1697	2111.94
174	120   	456.595	563.856	34.0116	4981.57
175	120   	365.797	434.184	34.0116	2389.73
176	120   	337.879	400.629	33.6923	2097.89
177	120   	447.497	542.985	33.6923	5611.21
178	120   	447.625	620.724	34.0116	5847.03
179	120   	347.749	440.429	33.9124	2615.04
180	120   	327.793	402.936	33.9124	3366.34
181	120   	425.964	434.889	34.0116	2507.21
182	120   	370.535	560.867	34.0116	6614.38
183	120   	367.478	448.162	34.0116	3159.01
184	120   	386.404	536.536	34.0116	5364.56
185	120   	333.064	418.557	34.0116	2051.36
186	120   	396.722	431.746	34.0116	2113.84
187	120   	435.489	438.066	34.0116	2349.01
188	120   	396.978	459.125	34.0116	4549.26
189	120   	386.502	458.784	34.0116	3423.82
190	120   	351.774	367.248	34.0116	1781.19
191	120   	487.372	457.513	34.0116	2416.75
192	120   	334.136	358.176	34.0116	2160.6 
193	120   	311.013	366.949	34.0116	2408.77
194	120   	419.31 	497.538	34.0116	4242.4 
195	120   	369.732	417.111	34.0116	2501.31
196	120   	413.037	575.494	34.0116	5706.55
197	120   	377.735	490.45 	31.7299	3458.98
198	120   	368.149	449.639	34.0116	2757.5 
199	120   	407.768	600.914	34.0116	7117.06
200	120   	349.267	446.658	34.0116	3190.01
Time elapsed: 705 seconds.
