
gen	nevals	avg    	std    	min    	max    
229	280   	4492.99	5930.78	69.5619	43668  
230	280   	4206.79	5857.48	69.5619	44404.4
231	280   	5071.15	6523.53	69.5619	60653.1
232	280   	5261.08	6494.25	69.5619	34626.4
233	280   	4273.19	6248.47	69.5619	41706  
234	280   	4691.9 	6887   	69.5619	51639.9
235	280   	4018.61	6378.5 	69.5619	62841.3
236	280   	4095.93	5863.28	69.5619	50853.5
237	280   	3990.77	6023.67	69.5619	42698.1
238	280   	4280.41	6461.53	69.5619	56791.2
239	280   	4494.41	6381.9 	69.5619	56791.2
240	280   	3895.2 	5738.82	69.5619	55697.1
241	280   	3496.42	5080.38	69.5619	43562.5
242	280   	3944.24	4662.57	69.5619	35543.5
243	280   	3956.72	5768.74	69.5619	48788.1
244	280   	4042.82	5667.18	69.5619	39601.9
245	280   	3995.1 	5739.01	69.5619	63034.8
246	280   	3537.43	4492.37	69.5619	31527.6
247	280   	3399.53	4474.1 	69.5619	45738  
248	280   	3667.47	5507.14	69.5619	54678.9
249	280   	3838.32	5477.3 	69.5619	50689.6
250	280   	3711.18	5352.07	69.5619	40655.7
251	280   	4073.33	6148.15	69.5619	47634.4
252	280   	4457.66	6388.58	69.5619	47634.4
253	280   	4521.12	6986.67	69.5619	57837.5
254	280   	4955.57	6360.62	69.5619	55690.1
255	280   	4693.86	6290.77	69.5619	63060.9
256	280   	4034.03	6112.12	69.5619	63060.9
257	280   	4357.31	6478.91	69.5619	55690.1
258	280   	3869.82	6017.97	69.5619	50708.2
259	280   	3782.31	6029.8 	69.5619	56728.9
260	280   	4163.15	6286.96	69.5619	53828.2
261	280   	4008.29	5998.66	69.5619	44687  
262	280   	4085.88	5310.39	69.5619	40607.9
263	280   	4451.24	7183.85	69.5619	77908.7
264	280   	4124.18	4850.02	69.5619	33503  
265	280   	4088.58	5880.66	69.5619	46670  
266	280   	3769.35	5516.44	69.5619	36576.5
267	280   	3992.4 	5269.06	69.5619	53675.5
268	280   	4483.12	6475.87	69.5619	39705.5
269	280   	4616.49	7083.75	69.5619	57828.4
270	280   	4019   	6076.66	69.5619	37573.4
271	280   	4632.2 	6152.14	69.5619	42667.5
272	280   	4645.45	6491.35	69.5619	38616.3
273	280   	4039.72	5924.96	69.5619	38514.4
274	280   	4132.27	6280.97	69.5619	44579.9
275	280   	3687.25	5029.55	69.5619	36558.9
276	280   	3839.38	6258.63	69.5619	61800.1
277	280   	4048.5 	5720.45	69.5619	52932.3
278	280   	3654.67	5936.65	69.5619	52740.8
279	280   	3949.61	6362.16	69.5619	75236.2
280	280   	4534.84	7205.15	69.5619	64838.7
281	280   	3391.58	4375.42	69.5619	25425.3
282	280   	4398.19	5382.11	69.5619	41699.5
283	280   	4334.61	6194.22	69.5619	54724.4
284	280   	4746.1 	6070.16	69.5619	54724.4
285	280   	4900.07	7038.81	69.5619	55698.1
286	280   	4059.3 	5737.64	69.5619	36612.3
287	280   	3997.76	6051.97	69.5619	48628.9
288	280   	3572.44	5246.35	69.5619	46645  
289	280   	3819.78	6038.48	69.5619	40737.2
290	280   	4960.25	6722.03	69.5619	37525.9
291	280   	4837.6 	6492.98	69.5619	46632.2
292	280   	5987.39	9147.68	69.5619	83336.7
293	280   	4694.51	6990.45	69.5619	48760.1
294	280   	3838.47	6174.31	69.5619	53779.1
295	280   	5362.73	7552.07	69.5619	56743  
296	280   	4662.7 	6484.58	69.5619	56743  
297	280   	4514.09	6146.33	69.5619	37603.1
298	280   	5136.78	6984.35	69.5619	44679.1
299	280   	4477.93	6322.33	69.5619	45645.1
300	280   	4324.57	6574.26	69.5619	53809.4
301	280   	4607.62	6888.32	69.5619	50679.9
302	280   	4081.65	5997.87	69.5619	51706.1
303	280   	4639.81	7119.7 	69.5619	60794.3
304	280   	3960.69	6321.43	69.5619	58752.7
305	280   	4639.43	6962.73	69.5619	58752.7
306	280   	4328.63	5555.02	69.5619	27559.1
307	280   	4673.5 	5643.57	69.5619	37530.1
308	280   	4371.33	5080.83	69.5619	45644.2
309	280   	4269.28	5682.73	69.5619	42608.8
310	280   	3855.72	6191.16	69.5619	65818.3
311	280   	4216.8 	6354.61	69.5619	43727.2
312	280   	5182.89	6736.27	69.5619	51721  
313	280   	5154.48	7215.54	69.5619	62834.7
314	280   	4880.3 	7594.35	69.5619	77027.8
315	280   	4607.81	7273.99	69.5619	77027.8
316	280   	4128.49	6552.03	69.5619	54839.6
317	280   	4262.58	6326.31	69.5619	38507  
318	280   	4264.56	5935.71	69.5619	37625.3
319	280   	4738.14	6584.48	69.5619	45638.9
320	280   	4017.63	5726.58	69.5619	42676.3
321	280   	3868.12	6234.37	69.5619	64889.6
322	280   	4969.21	6783.55	69.5619	38546.8
323	280   	4657.67	5863.43	69.5619	54663  
324	280   	4065.66	5654.84	69.5619	45737.8
325	280   	4418.94	6660.01	69.5619	72914.3
326	280   	4893.72	6528.53	69.5619	64017.3
327	280   	4422.78	6682.54	69.5619	60897.1
328	280   	4185.39	6245.62	69.5619	49650.3
329	280   	4289.02	6200.17	69.5619	49650.3
330	280   	3148.88	4582.54	69.5619	34564.3
331	280   	4251.93	6116.71	69.5619	40676.3
332	280   	4521.79	6757.8 	69.5619	49663.8
333	280   	4451.91	7252.05	69.5619	61005.9
334	280   	5225.35	7391.62	69.5619	61005.9
335	280   	3980.29	5649.07	69.5619	29529.8
336	280   	5543.19	8822.74	69.5619	75951.8
337	280   	4637.4 	6644.6 	69.5619	50667  
338	280   	4519.93	7467.33	69.5619	64002.2
339	280   	5309.45	8076.15	69.5619	76157  
340	280   	4363.46	6839.35	69.5619	52786.1
341	280   	4372.56	6416.64	69.5619	42633  
342	280   	4268.41	6451.12	69.5619	44598.5
343	280   	5256.44	7571.32	69.5619	64882.9
344	280   	3776.53	5380.28	69.5619	42655.5
345	280   	3765.88	5262.28	69.5619	30514.6
346	280   	4279.59	5549.55	69.5619	48626.7
347	280   	3995.14	4646.73	69.5619	36553.5
348	280   	4635.28	6450.82	69.5619	49774  
349	280   	4345.76	7038.28	69.5619	73199  
350	280   	4758.58	6716.39	69.5619	53718  
351	280   	4761.76	6333.7 	69.5619	40606.2
352	280   	4389.77	6672.98	69.5619	55670.3
353	280   	4777.71	6614.14	69.5619	44648.4
354	280   	3873.98	6119.72	69.5619	44648.4
355	280   	3979.41	5716.04	69.5619	38574  
356	280   	4833.33	7280.13	69.5619	46757.3
357	280   	4136.91	6990.93	69.5619	57699.6
358	280   	4944.93	7560.41	69.5619	57699.6
359	280   	4734.64	6540.14	75.8584	44721.5
360	280   	4800.18	7130.97	75.8584	58712.6
361	280   	4683.4 	7150.44	75.8584	38603.7
362	280   	4388.42	6802.69	75.8584	62786.4
363	280   	4739.46	7814.03	75.8584	68633.6
364	280   	4802.85	7003.46	75.8584	52762.9
365	280   	3408.68	5761.64	75.8584	75933.2
366	280   	4674.98	6880.93	75.8584	52772.3
367	280   	4574.22	7026.01	75.8584	57662.6
368	280   	4728.79	6833.39	75.8584	54883.9
369	280   	4465.23	6245.74	75.8584	40691.8
370	280   	4006.1 	5933.39	75.8584	43630.4
371	280   	5143.55	6940.8 	75.8584	43630.4
372	280   	4291.91	6830.09	75.8584	55706.7
373	280   	4850.81	7141.49	75.8584	50663.8
374	280   	4285.91	6548.48	75.8584	46592.4
375	280   	5145.51	8032.75	75.8584	85849.5
376	280   	3954.49	6456.88	75.8584	48683.7
377	280   	4609.45	6782.76	75.8584	52842.2
378	280   	4610.34	6749.62	75.8584	56831.2
379	280   	4843.81	7003.36	75.8584	58750.6
380	280   	4002.26	6839.61	75.8584	71912.8
381	280   	4223.25	6792.52	75.8584	50633.6
382	280   	4608.24	6587.7 	75.8584	41574.8
383	280   	3563.64	6017.46	72.762 	69852.5
384	280   	4467.89	7635.65	72.762 	74952  
385	280   	3966.15	6909.76	72.762 	63815.1
386	280   	4409.38	7573.68	72.762 	53716.7
387	280   	4272.91	7241.1 	72.762 	49705.9
388	280   	4397.97	6385.08	72.762 	49705.9
389	280   	3958.36	6845.83	72.762 	64794.4
390	280   	3826.12	6696.56	72.762 	61779.9
391	280   	4299   	6679.84	72.762 	48743.6
392	280   	3828.15	6446.42	72.762 	56736.2
393	280   	3881.41	5947.88	72.762 	47599.7
394	280   	3729.87	5570.63	72.762 	38591.1
395	280   	4552.12	7253.48	72.762 	49634  
396	280   	4099.28	6921.35	72.762 	51704.1
397	280   	4441.55	6577.89	72.762 	50678.5
398	280   	3261.35	4857.18	72.762 	42615.5
399	280   	3986.71	6366.83	72.762 	62941  
400	280   	4742.53	6430.34	72.762 	33663.9
401	280   	4808.48	7146.57	72.762 	51662.7
402	280   	3873.66	6439.44	72.762 	55904.2
403	280   	3521.71	5850.27	72.762 	58742.9
404	280   	4011.32	6955.27	72.762 	73178.5
405	280   	4286.77	7382.55	72.762 	56895.9
406	280   	4514.23	6962.7 	72.762 	50831.9
407	280   	3906   	6451.77	72.762 	55861.3
408	280   	3852.66	6482.09	76.1861	50738.9
409	280   	3730.47	5876.81	74.2784	48754.9
410	280   	4294.38	5615.21	74.2784	50646.3
411	280   	4629.55	6551.46	74.2784	49629.1
412	280   	4313.7 	6920.98	74.2784	55752.7
413	280   	3517.27	5853.78	74.2784	46607.4
414	280   	3933.92	6589.01	74.2784	56937.4
415	280   	3869.52	6334.44	74.2784	50619.8
416	280   	4029.82	5948.77	74.2784	34517.8
417	280   	3247.08	5659.06	65.7185	54836.8
418	280   	3864.85	6641.11	65.7185	54836.8
419	280   	4433.57	7481.03	65.7185	68897.8
420	280   	3547.74	5547.17	65.7185	33502.3
421	280   	3367.81	5513.6 	65.7185	54713.9
422	280   	4038.16	7198.66	65.7185	80905.6
423	280   	3703.73	6250.48	65.7185	53681  
424	280   	3607.11	6125.06	65.7185	45653.2
425	280   	3754.51	6668.71	65.7185	48618.7
426	280   	3485.66	6237.82	65.7185	48665.5
427	280   	3075.51	5424.04	65.7185	57776.8
428	280   	3309.87	5478.93	65.7185	45611.4
429	280   	3528.16	6494.38	65.7185	62891.2
430	280   	4111.43	6809.85	65.7185	66849.3
431	280   	4651.82	7700.84	65.7185	46643.1
432	280   	3711.6 	6319.76	65.7185	46650.4
433	280   	4762.48	8143.68	65.7185	53668.4
434	280   	4151.26	7038.89	65.7185	50671.3
435	280   	4874.67	7793.99	65.7185	45627  
436	280   	3973.43	6471.78	65.7185	40620.9
437	280   	4959.6 	7219.17	65.7185	38561.6
438	280   	4944.77	6354.7 	65.7185	32505.6
439	280   	4607.67	6784.47	65.7185	63811.3
440	280   	4134.62	6722.21	65.7185	49685.2
441	280   	4188.05	6430.95	65.7185	57768.5
442	280   	4301.86	6710.56	65.7185	35535.8
443	280   	4790.58	7651.95	65.7185	65775.5
444	280   	5321.14	7355.09	65.7185	54735.1
445	280   	4487.04	6831.96	65.7185	48636.3
446	280   	4642.11	7793.6 	65.7185	80896.8
447	280   	4678.38	7573.79	65.7185	64796.7
448	280   	3670.76	6814.9 	65.7185	65745.3
449	280   	4276.27	6929.21	65.7185	65745.3
450	280   	4462.67	7005.19	65.7185	55682.1
451	280   	3781.26	5801.66	65.7185	36536.7
452	280   	4471.16	7296.12	65.7185	68817.9
453	280   	4415.36	6450.18	65.7185	44654.1
454	280   	4722.07	7159.72	65.7185	57764.5
455	280   	4257.79	6590.06	65.7185	57764.5
456	280   	3854.64	6138.1 	65.7185	39616.5
457	280   	3822.78	6211.85	65.7185	57678.1
458	280   	3851.03	5734.36	65.7185	34528.5
459	280   	3907.75	6136.36	65.7185	61727.3
460	280   	3307.46	5267.18	65.7185	39647.2
461	280   	4443.72	6816.3 	65.7185	51649.9
462	280   	3507.58	5926.19	65.7185	42550.9
463	280   	3656.01	5285.71	65.7185	30535.2
464	280   	4835.43	6101.25	65.7185	39610  
465	280   	4566.22	6888.74	65.7185	62793.2
466	280   	3960.86	6541.65	65.7185	62793.2
467	280   	3451.12	5238.37	65.7185	38557.9
468	280   	3455.08	6085.27	65.7185	60802.7
469	280   	4139.65	7038.79	65.7185	68842  
470	280   	3912.46	6558.84	65.7185	65843.7
471	280   	4090.4 	6196.08	65.7185	34523.4
472	280   	3485.19	5767.77	65.7185	58760.1
473	280   	3765.72	5857.92	65.7185	61726.4
474	280   	3318.59	5552.76	65.7185	64841.5
475	280   	3474.5 	5373.57	65.7185	32582.5
476	280   	3974.06	6408.09	65.7185	54668.1
477	280   	3069.95	5557.1 	65.7185	78921.3
478	280   	3390.38	5698.16	65.7185	52679.5
479	280   	3298.27	5459.58	65.7185	51633.3
480	280   	3466.58	6594.89	65.7185	73152.6
481	280   	3535.67	5445.46	65.7185	38550.6
482	280   	3871.9 	6655.46	65.7185	52764.4
483	280   	3317.49	5813.89	65.7185	53710.3
484	280   	3560.48	6578.96	65.7185	65779.6
485	280   	3101.97	5343.96	65.7185	53710.3
486	280   	2990.46	4853.97	65.7185	36552.5
487	280   	3741.45	6299.1 	65.7185	42570.4
488	280   	3366.53	6326.79	65.7185	56740  
489	280   	3204.29	5184.39	65.7185	38596.6
490	280   	3099.06	5047.78	65.7185	44720.6
491	280   	3318.94	6253.04	65.7185	55915  
492	280   	3737.96	6779.6 	65.7185	49674.7
493	280   	3170.7 	5209.17	65.7185	43615.6
494	280   	3681.83	6384.3 	65.7185	46641.9
495	280   	3451.52	6010.77	65.7185	46641.9
496	280   	4415.99	6054.66	65.7185	54701.6
497	280   	4020.24	5682.9 	65.7185	43591.1
498	280   	3219.71	5200.71	65.7185	45776.5
499	280   	3676.84	5869.93	65.7185	59768.7
500	280   	3421.47	6281.08	65.7185	80949.8
Time elapsed: 46759 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46534771) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-09T09:00:10 2023-05-09T09:00:10 2023-05-09T09:00:10 2023-05-09T22:00:46   13:00:36   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  51318.111 kJ

