
gen	nevals	avg    	std    	min    	max    
133	120   	298.718	315.563	88.6079	2739.1 
134	120   	312.51 	347.789	88.6079	3076.11
135	120   	285.506	326.148	88.6079	3306.65
136	120   	287.84 	277.071	88.6079	1963.37
137	120   	346.831	280.181	88.6079	2362.22
138	120   	367.803	428.058	88.6079	4476.98
139	120   	328.082	476.54 	88.6079	5516.05
140	120   	330.619	895.408	88.6079	13163  
141	120   	278.801	316.783	88.6079	2395.5 
142	120   	336.907	452.929	88.6079	5584.69
143	120   	307.207	374.536	88.6079	3890.43
144	120   	312.575	445.163	88.6079	5717.04
145	120   	343.169	434.471	88.569 	3283.36
146	120   	311.55 	391.395	88.569 	3628.77
147	120   	310.024	335.479	88.569 	3083.42
148	120   	322.004	679.891	88.569 	8956.36
149	120   	343.845	630.979	88.5073	8820.51
150	120   	365.292	718.08 	88.5073	7260.75
151	120   	316.703	360.151	88.5042	4048.62
152	120   	549.06 	1901.63	88.6079	29334.4
153	120   	356.926	363.903	88.6079	2878.79
154	120   	354.15 	659.321	88.6079	8789.27
155	120   	346.843	636.629	88.602 	8033.18
156	120   	292.534	332.089	88.6079	2691.09
157	120   	483.458	2108.36	86.6628	30733.5
158	120   	344.937	463.166	88.6079	5043.47
159	120   	318.638	403.915	88.6079	4329.43
160	120   	333.264	738.644	88.6079	10545.6
161	120   	311.411	356.829	88.6079	3176.81
162	120   	314.418	654.679	88.6079	9492.79
163	120   	305.156	315.731	88.6079	2699.94
164	120   	315.058	358.206	88.6079	2841.91
165	120   	328.429	312.418	88.6079	2073.28
166	120   	344.229	457.088	88.6079	5097.46
167	120   	377.3  	1532.49	88.6079	23740.2
168	120   	315.71 	389.265	88.5896	3390.06
169	120   	281.792	271.831	86.4236	2219.68
170	120   	352.525	833.486	88.5896	12040.2
171	120   	304.327	257.17 	88.5896	1195.57
172	120   	446.358	458.667	88.5896	5539.37
173	120   	372.53 	324.643	88.5538	2698.84
174	120   	324.405	326.479	88.5538	2741.05
175	120   	319.983	627.565	88.5538	8915.2 
176	120   	372.348	693.02 	88.5538	8375.95
177	120   	266.772	271.556	88.5538	2450.79
178	120   	542.907	2316.28	88.5538	36069.6
179	120   	343.622	325.906	88.5538	2892.24
180	120   	298.913	290.902	88.5538	2356.42
181	120   	304.296	287.112	88.5538	1668.17
182	120   	363.45 	409.976	88.5538	4807.13
183	120   	333.497	454.823	88.5143	5432.15
184	120   	311.495	286.273	88.5538	1762.03
185	120   	367.357	636.255	88.5538	7385.14
186	120   	310.307	323.308	88.5538	3381.26
187	120   	293.573	339.779	88.5538	3949.57
188	120   	354.478	807.025	88.5538	11876.2
189	120   	325.941	381.032	88.5538	3329.16
190	120   	271.193	262.263	88.5538	1548.36
191	120   	365.612	343.967	88.5538	3567.08
192	120   	324.024	358.09 	88.5538	3632.55
193	120   	354.913	499.833	88.5538	4988.88
194	120   	365.413	843.343	88.5538	12298.6
195	120   	296.381	283.371	88.5538	2350.49
196	120   	427.536	1402.44	88.5955	17925.2
197	120   	349.441	1198.32	88.5978	18497.4
198	120   	351.807	802.234	88.5978	11652.9
199	120   	300.296	312.414	88.5654	2260.65
200	120   	316.038	408.333	88.5654	3053.53
Elapsed time: 770 seconds (0h 12m 50s)
