
gen	nevals	avg    	std    	min    	max        
80 	280   	4820.76	8766.5 	111.997	90314      
81 	280   	4983.91	11122.6	79.2281	96237.2    
82 	280   	4622.26	9237.97	98.3246	85102.3    
83 	280   	5087.66	9425.2 	98.3246	75034.2    
84 	280   	5228.77	10399  	98.3246	108503     
85 	280   	4482.39	9058.99	98.3246	90192.3    
86 	280   	4071.41	7437.73	98.3246	114431     
87 	280   	4578.29	8762.99	98.3246	101443     
88 	280   	4014.19	6217.26	98.3246	55930.4    
89 	280   	4861.89	8872.79	98.3246	62916.3    
90 	280   	4397.03	8329.25	97.2299	78230.1    
91 	280   	5295   	10940.3	98.3246	99209.2    
92 	280   	5069.49	9593.11	95.6606	73877.8    
93 	280   	4950.1 	10698.4	98.3246	139579     
94 	280   	4552.57	9342.02	98.3246	96296.6    
95 	280   	4682.62	9466.12	98.3246	75977.2    
96 	280   	4261.33	8108.22	98.3246	78227.4    
97 	280   	4208.2 	7271   	98.3246	66233.5    
98 	280   	5040.58	9903.66	98.3246	78412.6    
99 	280   	5091.36	10032  	98.3246	85230.7    
100	280   	5205.38	10485.6	98.3246	76032.7    
101	280   	4027.09	7676.75	91.8983	76051.7    
102	280   	4016.96	7271.48	91.8983	62939.7    
103	280   	4658.51	11628.7	91.8983	199143     
104	280   	3612.73	7393.3 	91.8983	114488     
105	280   	3793.55	6704.04	91.8983	60829.7    
106	280   	3858.94	6472.37	91.8983	43817.7    
107	280   	3757.21	7002.31	91.8983	55797      
108	280   	3681.45	6952.07	91.8983	51758.1    
109	280   	4039.14	7787.4 	91.8983	78206.4    
110	280   	3689.23	6643.65	91.425 	59874.7    
111	280   	3922.49	7246   	91.8983	55791.7    
112	280   	3834.61	7559.02	91.8983	82074      
113	280   	4070   	8706.25	91.8983	66980.7    
114	280   	4093.76	8842.73	91.8983	100329     
115	280   	4274.65	10563.6	91.8983	104269     
116	280   	4335.53	10907  	91.8983	130620     
117	280   	4247.47	7961.54	91.8983	56952.7    
118	280   	3516.61	6963.35	91.8983	66008.7    
119	280   	3602.15	7451.53	91.8983	89217.4    
120	280   	3625.75	7223.55	91.8983	69942.3    
121	280   	3995.35	7736.44	99.7932	73982.6    
122	280   	3923.53	8841.88	87.7305	87146.2    
123	280   	4110.82	7876.94	87.7305	81008.5    
124	280   	4040.85	8004.52	87.7305	79995.9    
125	280   	3851.99	8259.83	87.7305	102253     
126	280   	4036.87	8070.72	87.7305	58868      
127	280   	4630.15	12475.9	84.0467	222413     
128	280   	4182.04	8697.59	84.0467	83124.3    
129	280   	4422.28	10571.3	84.0467	111506     
130	280   	4428.75	10657.2	84.0467	104540     
131	280   	3994.25	7920.03	84.0467	79106      
132	280   	3597.17	6235.7 	84.0467	45701.3    
133	280   	3737.2 	7582.4 	84.0467	79991.4    
134	280   	3778.63	8378.54	84.0467	83331.7    
135	280   	4536.13	9686.71	84.0467	93240      
136	280   	3610.09	7116.7 	84.0467	66919.5    
137	280   	3598.93	7325.92	84.0467	100386     
138	280   	3228.84	6075.18	84.0467	59936.4    
139	280   	3692.12	7676.85	84.0467	81034.7    
140	280   	3822.49	8010.82	84.0467	78997.6    
141	280   	3810.18	7375.39	84.0467	59993.7    
142	280   	3594.27	8050.22	84.0467	94187.5    
143	280   	4217.55	11283.7	84.0467	134703     
144	280   	3640.5 	6907.9 	84.0467	78069.2    
145	280   	3716.3 	8778.66	84.0467	120566     
146	280   	3501.91	5992.25	84.0467	52833.2    
147	280   	3697.78	7977.89	84.0467	107302     
148	280   	3738.56	7002.53	71.8314	80128.3    
149	280   	3908.59	7210.25	71.8314	47855.8    
150	280   	3856.34	8334.81	71.8314	95306.8    
151	280   	3905.61	9607.09	71.8314	103309     
152	280   	3626.28	7373.08	71.8314	69316.5    
153	280   	3495.02	5896.04	71.8314	54830.2    
154	280   	3448.08	7055.78	71.8314	97213.2    
155	280   	3592.29	7247.89	71.8314	64885.4    
156	280   	3891.46	7922.67	71.8314	64882.2    
157	280   	3484.42	6930.62	71.8314	76252.4    
158	280   	3650.87	8852.5 	71.8314	111511     
159	280   	3563.99	8082.38	71.8314	99322.7    
160	280   	3444.65	8295.75	71.8314	99983.3    
161	280   	4441.08	10328.6	71.8314	108434     
162	280   	3545.17	7206.47	71.8314	74972      
163	280   	4645.94	9799.2 	71.8314	95260.9    
164	280   	5451.57	8661.38	71.8314	122557     
165	280   	5052.59	8343   	71.8314	74232.9    
166	280   	4514.32	8329.71	71.8314	63922.7    
167	280   	4022.28	7875   	71.8314	87298.1    
168	280   	3725.13	7149.56	71.8314	64108.8    
169	280   	3250.7 	5756.02	71.8314	57843      
170	280   	3724.48	7126.82	71.8314	65873.7    
171	280   	3950.57	8100.45	71.8314	82131.5    
172	280   	3578.52	7090.43	71.8314	81180.4    
173	280   	3050.33	5328.06	71.8314	45752.4    
174	280   	3896.91	7368.51	71.8314	57947.5    
175	280   	3639.65	6194.19	71.8314	42711.6    
176	280   	3220.09	5878.32	71.8314	61834.5    
177	280   	3655.49	7426.52	71.8314	82190.2    
178	280   	3777.21	7446.67	71.8314	67958.1    
179	280   	4209.75	9347.57	71.8314	97334.1    
180	280   	3988.09	6715.18	71.8314	52783.1    
181	280   	3613.95	7413.95	71.8314	101459     
182	280   	4025.2 	8242.12	71.8314	70138.4    
183	280   	3708.36	6807.93	71.8314	59918.9    
184	280   	3564.72	6958.19	71.8314	59918.9    
185	280   	8453.43	102201 	71.8314	2.41668e+06
186	280   	3743.39	6914.58	71.8314	65943.4    
187	280   	4225.64	8751.27	71.8314	119520     
188	280   	4060.79	7396.7 	71.8314	63004.5    
189	280   	5956.67	8390.33	71.8314	51764      
190	280   	5368.47	9276.12	71.8314	70988.6    
191	280   	4216.92	8227.57	71.8314	70988.6    
192	280   	3952.87	7176.99	71.8314	69045.7    
193	280   	4060.19	8430.63	71.8314	102365     
194	280   	3751.44	7425.52	71.8314	79063.1    
195	280   	4734.15	10801.4	71.8314	126594     
196	280   	3993.24	7038.59	71.8314	44632.8    
197	280   	4044.46	7770.28	71.8314	75035.9    
198	280   	4011.78	7936.48	71.8314	81205.8    
199	280   	3764.83	7724.28	71.8314	62909.8    
200	280   	3868.03	8341.1 	71.8314	112469     
201	280   	3547.16	7373.93	71.8314	79081.5    
202	280   	5702.54	9658.03	71.8314	73991.9    
203	280   	4806.96	8775.25	71.8314	73269.9    
204	280   	4840.49	8734.65	71.8314	62862.8    
205	280   	4298.53	8568.72	71.8314	98586.8    
206	280   	4293.78	9054.33	71.8314	75970.2    
207	280   	3778.16	6964.54	71.8314	56694.2    
208	280   	4154.84	9170.18	71.8314	125491     
209	280   	4904.78	11090.9	85.439 	125491     
210	280   	4173.17	7940.05	85.439 	81086.9    
211	280   	3197.32	5600.7 	85.439 	51687.4    
212	280   	3863.13	7833.25	85.439 	87336.8    
213	280   	3622.57	6619.3 	85.439 	54854.2    
214	280   	3790.09	8822.7 	85.439 	116499     
215	280   	4602.19	9679.07	85.439 	83025.8    
216	280   	3981.34	9423.09	85.439 	83025.8    
217	280   	3592.34	7223.6 	85.439 	70029.9    
218	280   	3778.09	6996.9 	85.439 	57745.2    
219	280   	3850.14	8098.46	85.439 	59887.5    
220	280   	3877.44	7763.15	85.439 	79174.7    
221	280   	4073   	7879.65	85.439 	64864.3    
222	280   	3713.75	7102.71	85.439 	64857.9    
223	280   	3741.54	7164.53	77.0006	52789.2    
224	280   	3683.26	7697.26	77.0006	71037.8    
225	280   	3447.98	7521.26	77.0006	64952.5    
226	280   	4092.72	8680.96	77.0006	78184.1    
227	280   	3768.81	6971.14	77.0006	58794.1    
228	280   	4206.58	9231.11	77.0006	98243.6    
229	280   	4237.5 	8672.98	77.0006	98243.6    
230	280   	3680.07	6529.94	77.0006	49619.3    
231	280   	3552.98	6615.81	77.0006	54850.7    
232	280   	4441.51	8764.44	77.0006	89160.9    
233	280   	3765.67	6604.57	77.0006	47681.8    
234	280   	3956.56	8349.84	77.0006	65890.7    
235	280   	3432.35	7026.09	77.0006	86163.5    
236	280   	4004.68	7592.21	77.0006	54787.6    
237	280   	3549.21	7626.78	77.0006	64935.6    
238	280   	3476.55	6837.17	77.0006	61962.6    
239	280   	3570.03	6939.6 	77.0006	59927.3    
240	280   	3586.21	8184.49	77.0006	84357.9    
241	280   	4374.83	10283.6	77.0006	89326.4    
242	280   	3790.26	7666.68	77.0006	71950.5    
243	280   	4290.44	10398.7	77.0006	117530     
244	280   	3875.32	9812.85	77.0006	117530     
245	280   	4495.49	9161.21	77.0006	78058.8    
246	280   	4108.89	8230.85	77.0006	71992.4    
247	280   	4048.7 	7819.47	77.0006	63964      
248	280   	3445.54	5929.98	77.0006	53862.8    
249	280   	3530.54	6949.43	77.0006	65965      
250	280   	4168.24	8978.2 	77.0006	84115.4    
251	280   	3758.37	8248.24	77.0006	86250.1    
252	280   	3756.71	7719.55	77.0006	90190.5    
253	280   	3808.8 	7389.73	77.0006	76022.4    
254	280   	3199.77	5908.88	77.0006	51697.1    
255	280   	3736.16	7338.92	77.0006	62045.6    
256	280   	3667.89	7289.62	77.0006	80032.7    
257	280   	3729.85	8639.26	77.0006	94112.5    
258	280   	4404.3 	8890.88	77.0006	67914.8    
259	280   	3885.42	7730.49	77.0006	75943.1    
260	280   	4002.21	8404.22	77.0006	83094.4    
261	280   	4251.83	10294  	77.0006	129668     
262	280   	4113.79	10266.9	77.0006	145750     
263	280   	3892.23	8801.34	77.0006	84206      
264	280   	4571.03	9441.04	77.0006	95261.9    
265	280   	3702.53	7988.09	77.0006	112465     
266	280   	3810.06	7462.76	77.0006	70000.4    
267	280   	3979.74	8144.02	77.0006	98359      
268	280   	3466.46	6349.64	77.0006	65913.7    
269	280   	4278.67	9339.1 	77.0006	105463     
270	280   	4057.99	8593.23	77.0006	102286     
271	280   	4175.62	8142.47	77.0006	81052.8    
272	280   	4119.85	7941.85	77.0006	72204.7    
273	280   	3809.32	8004.27	77.0006	95164      
274	280   	3582.64	7428.74	77.0006	93159.4    
275	280   	3855.17	9019.88	77.0006	110361     
276	280   	3730.59	7066.59	77.0006	54718.8    
277	280   	3815.66	7695.59	77.0006	82107.2    
278	280   	3936.69	8120.3 	77.0006	71979.5    
279	280   	3902.82	7705.79	77.0006	91147      
280	280   	3647.75	6567.22	77.0006	57794.4    
281	280   	3930.83	7633.45	77.0006	59352.3    
282	280   	3944.67	8227.22	77.0006	85128.7    
283	280   	3897.05	8386.08	77.0006	96254.1    
284	280   	3662.8 	7225.29	77.0006	66936      
285	280   	3289.41	5983.67	77.0006	65951.3    
286	280   	3310.19	6352.75	77.0006	57844.2    
287	280   	3590.48	7047.24	77.0006	81123.6    
288	280   	3777.53	7669.1 	77.0006	83053.9    
289	280   	3483.58	6544.61	77.0006	50846      
290	280   	2992.34	6293.48	77.0006	89331      
291	280   	3887.46	9184.54	77.0006	122487     
292	280   	3648.14	7561.44	77.0006	73191.1    
293	280   	3717.13	7131.86	77.0006	62926.8    
294	280   	3894.77	7361.9 	77.0006	66077.2    
295	280   	3921.31	7976.45	77.0006	70009.3    
296	280   	3789.31	8675.04	77.0006	90106.8    
297	280   	3904.31	8909.58	77.0006	122556     
298	280   	3900.27	7332.3 	77.0006	75005.4    
299	280   	4064.47	8348.9 	77.0006	74008.7    
300	280   	3760.53	9078.28	74.4354	139840     
301	280   	3510.61	6552.02	74.4354	58957.8    
302	280   	4670.94	8601.02	74.4354	81057      
303	280   	4338.13	11640.9	74.4354	169735     
304	280   	4300.64	11101.9	74.4354	169735     
305	280   	4003.24	8504.2 	74.4354	97213.4    
306	280   	4394.7 	7982.82	74.4354	63936.6    
307	280   	3753.59	8404.16	74.4354	92294.3    
308	280   	4319.07	8591.25	74.4354	92294.3    
309	280   	3732.85	8511.08	74.4354	115526     
310	280   	4569.94	9867.92	74.4354	95267.6    
311	280   	3958.95	7607.4 	74.4354	88214.3    
312	280   	4250.64	8692.82	74.4354	101314     
313	280   	3936.77	8131.22	74.4354	66856.5    
314	280   	4016.73	8476.69	74.4354	110691     
315	280   	4490.95	8849.59	74.4354	65989.9    
316	280   	3928.95	8226.83	74.4354	91141.5    
317	280   	3485.81	6314.79	74.4354	57749.3    
318	280   	3519.29	6245.06	74.4354	56956.4    
319	280   	3292.31	5595.9 	74.4354	54803.9    
320	280   	4525.79	8563.81	74.4354	67889.4    
321	280   	3870.4 	7092.03	74.4354	56785.3    
322	280   	3769.65	6722.52	74.4354	57839.5    
323	280   	4811.8 	10039.4	74.4354	89172.5    
324	280   	4229.07	9647.23	74.4354	105381     
325	280   	3633.93	7346.78	74.4354	90205.8    
326	280   	3975.64	7273.18	74.4354	81018.9    
327	280   	3755.13	6721.66	74.4354	49792.6    
328	280   	3659.39	8240.65	74.4354	111412     
329	280   	3557.08	6698.9 	74.4354	77114.8    
330	280   	4159.63	8471.48	74.4354	77114.8    
331	280   	3567.87	7052.67	74.4354	75965.7    
332	280   	3603.18	6800.67	74.4354	75999.1    
333	280   	4242.81	7278.91	74.4354	50832      
334	280   	3623.47	6498.66	74.4354	64894.5    
335	280   	4012.75	9568.21	74.4354	128599     
336	280   	3640.28	6926.23	74.4354	57843      
337	280   	4039.81	9698.38	74.4354	113613     
338	280   	3897.38	8396.37	74.4354	101361     
339	280   	3771.12	8193.75	74.4354	106388     
340	280   	3420.89	6745.17	74.4354	71082.3    
341	280   	4247.21	9089.58	74.4354	85141      
342	280   	4063.15	9167.51	74.4354	110361     
343	280   	4010.93	8080.24	74.4354	73235.9    
344	280   	3721.25	7531.9 	74.4354	88124.1    
345	280   	3520.53	7085.1 	74.4354	86121.6    
346	280   	3982.72	9141.19	74.4354	107460     
347	280   	3842.36	8611.54	74.4354	99406.5    
348	280   	3301.55	6028.99	74.4354	53742      
349	280   	3610.52	6898.08	74.4354	86115.8    
350	280   	3460.48	6949.47	74.4354	67923.6    
351	280   	3702.72	8779.71	74.4354	104302     
352	280   	3573.7 	7884.58	74.4354	111331     
353	280   	3940.42	9181.88	74.4354	100285     
354	280   	4027.45	7916.96	74.4354	79003.6    
355	280   	3485.22	6600.6 	74.4354	64008.6    
356	280   	3833.78	8281.67	74.4354	79000.9    
357	280   	3472.31	7656.24	74.4354	93146.1    
358	280   	3250.15	5620.85	74.4354	52930      
359	280   	3633.77	7436.88	74.4354	78007.4    
360	280   	4627.64	10286.3	74.4354	78086.6    
361	280   	3203.47	6354.58	74.4354	75140.6    
362	280   	3587.81	7332.1 	74.4354	73919.5    
363	280   	3679.42	7750.75	74.4354	98213.8    
364	280   	4008.69	9360.42	74.4354	90231.8    
365	280   	4005.64	7536.76	74.4354	61008.3    
366	280   	4538.8 	9477.57	74.4354	83084.5    
367	280   	3594.99	7809.56	74.4354	83084.5    
368	280   	4028.02	9164.62	74.4354	111694     
369	280   	3075.94	5113.69	74.4354	49882.4    
370	280   	3763.95	8346.16	74.4354	94202.4    
371	280   	4209.23	9017.88	74.4354	94171.3    
372	280   	3616.91	7153.63	74.4354	71190.6    
373	280   	3961.27	8300.72	74.4354	92124.3    
374	280   	3391.45	6552.32	74.4354	59845.9    
375	280   	3470.82	7435.17	74.4354	95175.8    
376	280   	4133.04	10278.5	74.4354	111341     
377	280   	3955.02	10111.5	74.4354	146763     
378	280   	3349.49	6920.66	74.4354	103428     
379	280   	3519.45	6005.57	74.4354	44803.8    
380	280   	3394.58	8014.36	74.4354	125519     
381	280   	3632.85	7764.96	74.4354	73998      
382	280   	9948.09	149079 	74.4354	3.52915e+06
383	280   	4072.16	9426.21	74.4354	121641     
384	280   	3783.24	8851.79	74.4354	99295.6    
385	280   	3664.89	8401.4 	74.4354	99295.6    
386	280   	3682.15	9407.47	74.4354	99295.6    
387	280   	4032.19	9174.13	74.4354	93211.1    
388	280   	4665.32	9970.57	74.4354	80021.4    
389	280   	3485.58	6443.42	74.4354	60928.5    
390	280   	3992.67	7612.39	74.4354	60825.1    
391	280   	3938.18	7617.13	74.4354	55816.5    
392	280   	3458.24	6217.3 	74.4354	44750.6    
393	280   	3686.6 	6791.04	74.4354	52954.1    
394	280   	3741.78	7758.66	74.4354	80008.1    
395	280   	4285.09	8674.9 	74.4354	94251      
396	280   	3888.62	7211.71	74.4354	71970.9    
397	280   	3778.17	9945.98	74.4354	152845     
398	280   	3974.16	8976.03	74.4354	75991.8    
399	280   	3584.92	7807.5 	74.4354	89214.3    
400	280   	3737.89	7618.75	74.4354	83084.1    
401	280   	4465.57	9773.73	74.4354	86101.4    
402	280   	4097.13	7451.82	74.4354	57947.7    
403	280   	3478.44	6530.16	74.4354	73095.6    
404	280   	3168.72	5733.76	74.4354	63068.7    
405	280   	3373.81	6634.09	74.4354	67929.8    
406	280   	3750.68	6569.22	74.4354	43751.5    
407	280   	3662.14	7612.03	74.4354	97272.9    
408	280   	3540.65	7769.54	74.4354	90209.7    
409	280   	3680.58	7478.31	74.4354	71286.2    
410	280   	3727.32	8147.01	73.9777	92266.6    
411	280   	3788.17	8217.06	74.4354	98281.1    
412	280   	3829.59	7233.79	74.4354	62877.1    
413	280   	3511.37	6913.98	74.4354	64953      
414	280   	3924.7 	8218.36	74.4354	83167.6    
415	280   	4040.66	7802.64	74.4354	56998.1    
416	280   	3565.13	7054.33	74.4354	56843.8    
417	280   	3393.21	6698.96	74.4354	76063.1    
418	280   	3824.59	8868.21	74.4354	128551     
419	280   	3821.73	8928.72	74.4354	128551     
420	280   	3468.69	6958.16	74.4354	76094      
421	280   	3924.81	7411.14	74.4354	68026.6    
422	280   	3688.3 	7456.37	74.4354	88296.2    
423	280   	3584.04	8333.71	74.4354	114513     
424	280   	3523.73	7323.79	74.4354	75052.5    
425	280   	4289.77	9247.09	74.4354	86246.7    
426	280   	3555.46	7068.53	74.4354	51904.7    
427	280   	3334.44	6687.38	74.4354	64564.3    
428	280   	3652.96	7830.89	74.4354	105419     
429	280   	3739.36	7305.73	74.4354	75137.9    
430	280   	4255.43	8155.99	74.4354	75137.9    
431	280   	4669.43	8928.7 	74.4354	75137.9    
432	280   	3861.09	8075.22	74.4354	99337.7    
433	280   	3459.49	7490.42	74.4354	99337.7    
434	280   	3672.02	7836.11	74.4354	108826     
435	280   	3932.1 	7477.35	74.4354	63897.1    
436	280   	4144.25	8377.84	74.4354	102409     
437	280   	3848.6 	6360.29	74.4354	47879.9    
438	280   	3343.51	6354.57	74.4354	73997.5    
439	280   	3446.37	6587.98	74.4354	58808.1    
440	280   	3715.08	7734.72	74.4354	75106.6    
441	280   	3663.26	8267.76	74.4354	98374.9    
442	280   	3738.04	7680.38	74.4354	68948.2    
443	280   	3681.09	7336.12	66.1183	56931.9    
444	280   	3559.35	6663.57	74.4354	46788.9    
445	280   	3591.81	6622.69	74.4354	55816.6    
446	280   	4071.85	8710.54	74.4354	84113      
447	280   	3849.29	7863.07	74.4354	59801.3    
448	280   	4161.19	9262.47	74.4354	105498     
449	280   	3865.35	7234.09	74.4354	64966.7    
450	280   	4025.48	8883.1 	74.4354	93153.8    
451	280   	3118.37	5602.83	74.4354	67157.9    
452	280   	3592.41	7308.88	74.4354	91137      
453	280   	3736.96	7990.12	74.4354	81073.1    
454	280   	3653.8 	7613.27	74.4354	76104.2    
455	280   	3289.26	6456.42	74.4354	89143.8    
456	280   	4015.1 	7829.78	74.4354	79077.2    
457	280   	3420.58	6523.41	74.4354	71985      
458	280   	3719.48	7740.13	74.4354	94204.7    
459	280   	4300.2 	10595  	74.4354	121611     
460	280   	3666.56	6323.13	74.4354	50763.5    
461	280   	3802.98	7325.79	74.4354	71944      
462	280   	3953.25	8540.67	74.4354	108446     
463	280   	4336.25	9103.5 	74.4354	112354     
464	280   	3450.14	6630.64	83.3903	69553.6    
465	280   	3254.91	5932.72	83.3903	46703.1    
466	280   	3836.07	8094.78	83.3903	81196.3    
467	280   	3342.43	6622.43	83.3903	67923.3    
468	280   	3484   	6999.62	83.3903	69019.4    
469	280   	3567.69	7468   	83.3903	87253.4    
470	280   	3768.61	8799.57	83.3903	89292.5    
471	280   	3679.41	7687.48	83.3903	72088.5    
472	280   	3256.2 	5812.08	83.3903	49814.4    
473	280   	3980.68	8265.21	83.3903	80544.1    
474	280   	3349.94	6734.14	83.3903	85385.1    
475	280   	3798.8 	9602.68	83.3903	116653     
476	280   	3589.39	7709.13	83.3903	119440     
477	280   	3724.54	9159.6 	83.3903	125472     
478	280   	3584.62	7759.38	83.3903	84229.9    
479	280   	3473.3 	6633.29	83.3903	69997.4    
480	280   	3635.25	7393.7 	83.3903	69997.4    
481	280   	4022.78	8232.17	83.3903	69997.4    
482	280   	3970.33	8622.43	83.3903	82308.9    
483	280   	3818.3 	8508.79	77.1154	97208.3    
484	280   	3775.72	7565.97	77.1154	74173.1    
485	280   	3940.91	8882.98	77.1154	107367     
486	280   	4283.26	8809.84	77.1154	73798      
487	280   	3757.45	7704.16	83.3903	85120.1    
488	280   	3427.09	6787.22	83.3903	84107.8    
489	280   	3705.53	7081.18	82.2684	66934.4    
490	280   	3548.84	6539.33	82.2684	68105.8    
491	280   	4237.23	9804.24	82.2684	123466     
492	280   	3821.36	7125.58	82.2684	57840.5    
493	280   	3639.92	6950.15	82.2684	56038.6    
494	280   	3458.32	7130.12	82.2684	85188.5    
495	280   	3648.31	6878.62	83.3903	67977.6    
496	280   	3325.5 	6836.77	83.0166	82047.9    
497	280   	3541.78	6452.48	83.0166	60863.1    
498	280   	3545.39	7010.28	83.0166	72240.5    
499	280   	4255.99	9291.24	83.0166	106329     
500	280   	4394.76	10381.4	83.0166	126557     
501	280   	4118.19	8835.96	83.0166	102286     
502	280   	3775.57	7953.63	83.0166	74023.8    
503	280   	3887.74	8336.76	83.0166	75052.8    
504	280   	3192.2 	6120.11	83.0166	57723      
505	280   	4006.06	9136.06	83.0166	111746     
506	280   	3929.69	7337.69	83.0166	53754.3    
507	280   	3934.54	8053.25	83.0166	69018.9    
508	280   	3863.58	7686.94	80.5334	69018.9    
509	280   	3393.34	6405.32	80.5334	56744.2    
510	280   	3056.43	6084.58	80.5334	56827.1    
511	280   	3402.08	6967.48	83.0166	76081.3    
512	280   	3669.45	8337.3 	83.0166	66095.3    
513	280   	4289.89	9480.84	83.0166	94233      
514	280   	3824.81	9433.33	80.559 	104360     
515	280   	3271.42	5761.06	80.559 	42768.8    
516	280   	3678.12	6487.98	80.4281	53720      
517	280   	3529.56	6630.07	80.4281	53790.1    
518	280   	3537.62	7719.97	80.4281	97363.9    
519	280   	3392.74	7503.78	80.4281	83221.2    
520	280   	3675.06	7315.86	81.2566	100424     
521	280   	3756.77	8396.31	81.2566	118456     
522	280   	4866.37	32323.3	81.2566	750443     
523	280   	3790.83	8278.82	81.2566	93323.5    
524	280   	4303.79	9140.6 	81.2566	79185.7    
525	280   	3737.38	6782.63	81.2566	48851.6    
526	280   	3593.38	8294.99	81.2566	119536     
527	280   	4375.72	9636.22	83.0166	82047.6    
528	280   	5044.21	11652.1	81.3556	115438     
529	280   	3143.34	6283.08	83.0166	80103.1    
530	280   	3567.21	7094.58	83.0166	72152.4    
531	280   	4172.84	9153.08	83.0166	118472     
532	280   	4156.83	8799.18	83.0166	74985.8    
533	280   	4222.75	8369.22	83.0166	84114.2    
534	280   	4438.86	10370.6	83.0166	109373     
535	280   	4090.96	9185.88	83.0166	84068.7    
536	280   	3975.52	8233.58	83.0166	69935.1    
537	280   	3387.59	6979.56	83.0166	69935.1    
538	280   	4180.56	9843.86	83.0166	107538     
539	280   	3732.76	7677.12	83.0166	85359.4    
540	280   	3584.63	7899.58	83.0166	99244.5    
541	280   	3682.3 	7812.97	83.0166	95454.2    
542	280   	3952.97	7850.54	83.0166	72121.9    
543	280   	3694.89	7648.52	83.0166	75021.5    
544	280   	3038.15	6712.57	83.0166	76058.5    
545	280   	3666.4 	7580.6 	83.0166	77148.4    
