
gen	nevals	avg    	std    	min    	max    
86 	120   	228.374	233.01 	14.4665	1639.17
87 	120   	273.746	230.279	14.4665	1208.92
88 	120   	259.359	255.429	14.2032	1092.19
89 	120   	246.71 	238.968	14.2032	906.423
90 	120   	220.753	248.901	14.4665	919.618
91 	120   	218.382	237.765	14.4665	1307.19
92 	120   	226.077	240.536	14.4665	901.538
93 	120   	192.511	214.592	14.4665	815.683
94 	120   	242.247	227.641	14.4665	964.342
95 	120   	224.572	236.333	14.4665	1288.89
96 	120   	307.303	235.536	14.4665	1673.06
97 	120   	279.803	280.727	14.4665	1869.38
98 	120   	258.867	257.018	14.4665	1110.49
99 	120   	217.512	236.174	14.4665	1359.96
100	120   	217.241	232.936	14.4665	1028.86
101	120   	194.578	210.313	14.4665	852.784
102	120   	216.014	238.632	14.4665	958.526
103	120   	198.327	223.611	14.4665	863.329
104	120   	223.06 	249.071	14.4665	1128.91
105	120   	348.948	268.546	14.4665	1112.88
106	120   	304.896	232.153	14.4729	1031.69
107	120   	246.461	214.953	14.4729	1270.47
108	120   	251.891	232.269	14.4729	866.979
109	120   	292.917	200.518	15.6102	887.887
110	120   	243.022	234.029	14.1307	1298   
111	120   	215.921	228.495	15.428 	1096.92
112	120   	212.358	232.944	15.178 	931.293
113	120   	211.184	241.992	15.178 	977.334
114	120   	220.226	250.613	15.178 	1263.67
115	120   	213.122	233.84 	14.7772	1075.16
116	120   	298.044	217.006	14.7772	945.282
117	120   	260.182	201.357	14.7772	954.867
118	120   	246.954	242.571	14.7772	1613.63
119	120   	222.836	248.8  	14.7772	1197.01
120	120   	214.984	218.678	14.5421	824.965
121	120   	354.22 	259.38 	14.5421	1107.22
122	120   	232.785	222.874	14.5421	929.696
123	120   	239.444	250.191	14.5421	1063.06
124	120   	193.518	221.101	14.5421	1016.14
125	120   	196.123	228.693	14.5421	1158.64
126	120   	202.852	229.461	14.5421	1096.6 
127	120   	213.562	219.17 	14.5421	904.635
128	120   	195.383	230.507	14.5421	989.762
129	120   	212.384	228.538	14.5421	895.026
130	120   	293.943	240.974	14.5421	1037.21
131	120   	253.538	250.446	14.7772	1790.42
132	120   	207.647	222.769	14.7772	909.738
133	120   	200.516	223.503	14.7772	979.473
134	120   	212.95 	242.954	14.7772	1141.62
135	120   	198.655	225.469	14.7772	1041.36
136	120   	312.475	244.636	14.3888	947.082
137	120   	231.103	232.694	14.3159	1151.52
138	120   	300.162	214.472	14.8424	951.35 
139	120   	251.146	215.133	14.8424	960.243
140	120   	253.303	293.114	14.8424	2436.03
141	120   	201.231	216.572	14.8424	935.388
142	120   	194.849	223.213	14.1466	815.927
143	120   	193.871	225.284	14.1466	1168.04
144	120   	232    	265.023	14.1466	1037.76
145	120   	203.219	233.085	14.1466	931.805
146	120   	216.446	228.874	14.1466	931.917
147	120   	302.362	207.632	14.1466	910.198
148	120   	227.699	205.342	14.1466	939.473
149	120   	233.107	239.44 	14.1466	939.908
150	120   	204.556	224.764	14.1466	944.8  
151	120   	195.523	221.211	14.1466	1020.44
152	120   	202.131	231.558	14.1466	1008.99
153	120   	206.617	227.678	14.1466	805.305
154	120   	192.599	224.673	14.1466	1047.42
155	120   	200.973	228.972	14.1466	947.961
156	120   	185.53 	206.912	14.1329	857.444
157	120   	196.087	218.275	14.1329	989.668
158	120   	208.752	240.949	14.1329	949.463
159	120   	271.758	246.737	14.1329	913.252
160	120   	283.202	210.151	14.1466	943.578
161	120   	248.729	216.949	14.1466	1077.25
162	120   	214.395	224.127	14.1466	931.286
163	120   	256.621	235.58 	14.1466	1057.72
164	120   	217.137	244.698	14.1466	1129.29
165	120   	202.322	235.787	14.1466	1232.75
166	120   	198.808	228.115	14.1466	887.968
167	120   	194.408	214.683	14.1466	983.26 
168	120   	202.256	233.695	14.1466	1129.07
169	120   	194.08 	216.715	14.1466	884.095
170	120   	180.452	227.566	14.1454	1004.52
171	120   	217.968	245.587	14.1454	990.631
172	120   	321.308	231.945	14.1454	980.292
173	120   	251.74 	219.337	14.1454	915.152
174	120   	204.478	211.004	14.1454	891.492
175	120   	189.824	211.362	14.1454	832.557
176	120   	214.19 	208.105	14.1454	955.367
177	120   	210.942	235.878	14.1454	1108.14
178	120   	210.365	230.807	14.1454	940.077
179	120   	190.395	218.753	14.04  	886.124
180	120   	201.697	228.863	14.04  	825.896
181	120   	297.647	228.475	14.04  	887.88 
182	120   	224.813	226.438	14.04  	918.27 
183	120   	220.662	248.185	14.04  	1091.81
184	120   	202.547	226.531	14.1454	884.642
185	120   	360.849	267.636	14.1454	911.34 
186	120   	242.754	217.773	14.1454	906.495
187	120   	226.425	239.208	14.1454	885.808
188	120   	237.994	237.076	14.1454	1033.65
189	120   	210.925	224.249	14.1454	896.845
190	120   	223.427	217.325	14.5067	957.628
191	120   	204.983	230.045	14.5067	915.771
192	120   	204.776	235.273	14.5067	885.362
193	120   	202.523	228.744	14.7196	937.858
194	120   	456.22 	1546.71	14.7196	24017.6
195	120   	250.46 	223.308	14.7196	843.206
196	120   	237.034	242.55 	14.7196	933.548
197	120   	219.935	243.127	14.7196	957.193
198	120   	208.836	219.369	14.7196	1277.06
199	120   	214.575	234.883	14.7196	1008.29
200	120   	219.777	244.349	14.7196	1561.39
Elapsed time: 805 seconds (0h 13m 25s)
