
gen	nevals	avg    	std    	min    	max    
188	280   	3769.01	6809.89	79.5615	75979.6
189	280   	3560.05	6092.68	79.5615	54713.8
190	280   	3677   	8641.4 	79.5615	102138 
191	280   	3456.74	5845.96	79.5615	50722.8
192	280   	3895.06	7576.89	79.5615	96998.4
193	280   	3242.41	4939.95	79.5615	39589.8
194	280   	3101.44	5064.31	79.5615	38896.4
195	280   	3337.56	6784.82	79.5615	84466.1
196	280   	3873.72	8002.78	79.5615	84466.1
197	280   	3291.65	6497.15	79.5615	96843.6
198	280   	3141.64	5031.6 	79.5615	50395  
199	280   	5443.4 	7476.96	79.5615	53208.6
200	280   	4136.33	6743.05	79.5615	64411.1
201	280   	3580.96	7103.06	79.5615	92620.1
202	280   	3060.97	5066.41	79.5615	55899.2
203	280   	3435.14	5748.84	79.5615	55899.2
204	280   	3663.63	6951.01	77.6063	65052.6
205	280   	3283.67	6282.14	77.6063	80764.1
206	280   	3162.34	6280.36	77.6063	91243.4
207	280   	3417.55	6891.06	77.6063	83455.7
208	280   	3453.11	6304.13	71.3837	53089.1
209	280   	3562.99	6971.28	71.3837	72621  
210	280   	3537.12	6751.44	71.3837	53548.7
211	280   	3457.58	6623.55	71.3837	76879.4
212	280   	5971.31	9243.37	71.3837	76879.4
213	280   	5047.76	8500.93	71.3837	80116.8
214	280   	4305.96	8311.22	71.3837	80116.8
215	280   	3772.5 	6690.97	71.3837	51061.3
216	280   	3348.88	6341.77	71.3837	53148  
217	280   	5929.61	9701.3 	71.3837	76840.1
218	280   	4332.74	7551.3 	71.3837	72073.4
219	280   	3582.09	8852.07	71.3837	163210 
220	280   	3197.26	5666.24	71.3837	54869.2
221	280   	3502.94	7406.83	71.3837	89749.3
222	280   	3423.72	6617.98	71.3837	84248.1
223	280   	3559.69	6008.2 	71.3837	48643.1
224	280   	3481.57	6759.9 	71.3837	56353.7
225	280   	3152.67	5714.5 	71.3837	73367.5
226	280   	5252.01	7225.22	71.3837	47874  
227	280   	4442.34	7103.05	71.3837	61067.6
228	280   	3954.18	7160.22	71.3837	61050.5
229	280   	3448.09	5881.95	71.3837	61050.5
230	280   	2839.92	5441.84	71.3837	82361.8
231	280   	4631.63	6339.22	71.3837	57877.8
232	280   	4199.34	6613.03	71.3837	57877.8
233	280   	3861.22	6740.2 	71.3837	57551  
234	280   	3607.33	7119.28	70.5409	60850.3
235	280   	3151.83	6218.16	71.3837	72929.8
236	280   	3559.01	7650.12	68.4035	85991.3
237	280   	3758.66	6604.33	71.3837	41703.8
238	280   	3627.9 	6378.73	71.3837	49243.2
239	280   	3058.09	4972.78	71.3837	45889.8
240	280   	2902.92	5862.78	71.3837	69488.5
241	280   	3170.84	7414.6 	71.3837	126727 
242	280   	3411.54	5754   	71.3837	36950.4
243	280   	6139.57	8217.46	71.3837	82070.3
244	280   	4631.02	7605.93	71.3837	71051.8
245	280   	3975.52	7298.8 	71.3837	71051.8
246	280   	3734.62	6137.65	71.3837	40605.9
247	280   	3840.05	6552.4 	71.3837	62957.4
248	280   	6240.71	8825.5 	71.3837	62957.4
249	280   	5538.44	8260.31	71.3837	62957.5
250	280   	7070.18	9571.32	71.3837	66731.4
251	280   	5380.54	7924.17	71.3837	60485.8
252	280   	4263.93	7078.32	71.3837	48414.1
253	280   	3646.4 	6532.13	71.3837	51771.5
254	280   	3169.19	5600.65	71.3837	58589.4
255	280   	3624.45	5645.28	71.3837	36862.2
256	280   	3471.06	6375.33	71.3837	65789.6
257	280   	5939.11	9506.18	71.3837	100952 
258	280   	5022.57	10011.3	71.3837	125927 
259	280   	4011.73	8171.28	71.3837	84939  
260	280   	6652.58	11655.5	71.3837	90533.2
261	280   	5123.22	8170.21	71.3837	78886.6
262	280   	3859.51	5883.44	71.3837	40854.5
263	280   	5531.21	7357.93	71.3837	54482.8
264	280   	6665.64	9344.98	71.3837	78071.1
265	280   	5279.83	8520.48	71.3837	78001.3
266	280   	6325.03	8701.02	72.6677	61666  
267	280   	6583.74	8007.57	72.6677	58119.8
268	280   	4633.79	6836.12	72.6677	57333.2
269	280   	4261.94	7281.73	72.6677	74923.5
270	280   	3766.37	7261.27	72.6677	95820.9
271	280   	6326.34	10744.5	72.6677	95820.9
272	280   	4454.94	6761.44	67.0048	43382  
273	280   	4046.65	6845.01	72.6677	48926.1
274	280   	4230.97	7329.54	72.6677	74825.5
275	280   	3096.06	4935.73	72.6677	33627.4
276	280   	3885.23	7953.49	72.6677	87728.6
277	280   	3782.91	7080.13	72.6677	49340.1
278	280   	3591.14	7255.41	58.3662	68082.9
279	280   	3088.91	5256.91	58.3662	39429.8
280	280   	4678.35	6239.12	72.6677	41222.1
281	280   	4035.82	6143.47	72.6677	48834.3
282	280   	3761.59	6547.02	72.6677	57669.4
283	280   	6035.5 	8746.05	72.6677	55020.8
284	280   	4980.82	7564.88	72.6677	55493.9
285	280   	4339.8 	7617.26	72.6677	62486.6
286	280   	3693.82	7364.33	67.487 	103151 
287	280   	6098.68	9426.69	67.487 	99138.4
288	280   	8755.19	11086.5	72.6677	66333.1
289	280   	6041.23	8889.82	72.6677	80504.5
290	280   	4630.29	7575.35	70.9454	57003.1
291	280   	3571.07	5956.43	70.9454	41002.4
292	280   	5047.77	7606.88	70.9454	70637.4
293	280   	4077.79	7433.7 	70.9454	80588.5
294	280   	3554.29	5558.32	70.9454	39485.5
295	280   	3654.4 	6853.35	70.9454	76630.5
296	280   	3533.07	5649.28	70.9454	50068  
297	280   	3921.45	7628.72	70.9454	94914.5
298	280   	3745.21	7708   	70.9454	107971 
299	280   	3627.95	6291.89	70.9454	40129.8
300	280   	3150.22	5619.97	70.9454	54945  
301	280   	4726.2 	6419.63	70.9454	39873.8
302	280   	6276.34	8054.69	69.3612	54938.5
303	280   	6971.15	9286.97	69.3612	77964.3
304	280   	5876.49	8221.43	69.3612	52802.9
305	280   	5730.34	7468.98	69.3612	59464.9
306	280   	5216.64	9183.74	69.3612	123632 
307	280   	7038.35	9185.62	69.3612	54908.6
308	280   	4391.35	6677.74	69.3612	54641.1
309	280   	4556.64	7440.31	69.3612	53772.1
310	280   	3465.04	6461.28	69.3612	64875.5
311	280   	3007.97	5035.75	69.3612	49598.8
312	280   	3501.77	6267.83	64.8798	42915.6
313	280   	6290.26	8937.61	64.8798	61895.6
314	280   	4976.14	8166.94	64.8798	59053.2
315	280   	4008.78	6243.93	64.8798	40470.3
316	280   	3295.86	5868.34	64.8798	45855.9
317	280   	3422.98	6239.07	64.8798	48975.3
318	280   	3787.48	6779.7 	64.8798	59604.5
319	280   	5667.25	10146.5	64.8798	142282 
320	280   	5559.38	9540.46	64.8798	71062.5
321	280   	6806.01	9866.17	64.8798	54919.2
322	280   	6177.72	10798.6	64.8798	106343 
323	280   	4524.23	8326.31	64.8798	76791.3
324	280   	4238.96	8154.29	64.8798	78967.9
325	280   	3392.17	6497.87	64.8798	65669.2
326	280   	4017.7 	8491.69	64.8798	88391.8
327	280   	3234.03	6375.25	64.8798	57495.3
328	280   	3292.57	6244.09	64.8798	68003  
329	280   	3896.41	7402   	64.8798	80007.4
330	280   	3765.82	7510.17	64.8798	85616  
331	280   	3498.48	6637.85	66.6916	79271.1
332	280   	3965.23	8124.52	66.6916	105150 
333	280   	3504.48	6453.62	66.6916	58779  
334	280   	4866.41	7960.75	66.6916	61923.2
335	280   	4145.2 	6755.92	66.6916	49701.2
336	280   	3740.79	6755.38	66.6916	74343.9
337	280   	3345.2 	6620.32	66.6916	85857.7
338	280   	3070.4 	5308.32	65.1082	47908.1
339	280   	3391.18	6250.69	65.1082	50700.4
340	280   	3202.36	5559.23	65.1082	38695.6
341	280   	3250.43	6029.57	65.1082	65557  
342	280   	3427.77	6257.72	65.1082	62760.1
343	280   	3214.02	5760.67	65.1082	62760.1
344	280   	3354.94	5510.16	65.1082	42884.3
345	280   	3352.51	6129.95	65.1082	55160.2
346	280   	3435.61	6250.72	57.6307	67881.4
347	280   	3514.43	6371.74	57.6307	47900.2
348	280   	3272.16	5676.7 	57.6307	44821.6
349	280   	3327.28	5883.51	57.6307	44365.6
350	280   	4948.97	7599.17	57.6307	56736  
351	280   	4212.47	6948.18	57.6307	56736  
352	280   	3779.39	7327.08	57.6307	65363.7
353	280   	5761.44	8494.98	57.6307	52347.6
354	280   	4999.58	8336.55	57.6307	84871.1
355	280   	7051.71	11802.5	57.6307	115846 
356	280   	5185.05	7604.03	57.6307	44861.6
357	280   	4064.81	7379.58	57.6307	71443.5
358	280   	5686.5 	8873.25	57.6307	106978 
359	280   	4491.99	7988.01	57.6307	81035  
360	280   	7126.16	11232.3	57.6307	103094 
361	280   	4950.34	8367.12	57.6307	66820.3
362	280   	4227.4 	7642.92	57.6307	63027.6
363	280   	3273.31	5339.65	57.6307	34660.8
364	280   	3781.88	6902.35	57.6307	44791.6
365	280   	3774.92	6800.85	57.6307	47819.6
366	280   	3198.3 	5690.71	57.6307	39644.7
367	280   	3455.55	6706.72	57.6307	83481.3
368	280   	3594.08	6430.13	57.6307	41839.5
369	280   	3446.01	6065.06	57.6307	40883  
370	280   	3122.99	5593.37	57.6307	60933.5
371	280   	4252.68	8175.97	57.6307	87264.4
372	280   	3428.99	6346.9 	54.1342	58907.4
373	280   	4663.16	7402.14	57.6307	61071.8
374	280   	3821.25	6414.76	57.6307	51648.1
375	280   	3979.55	6666.29	57.6307	47448.1
376	280   	3592.38	6380.05	57.6307	49509.1
377	280   	3563.86	6272.09	57.6307	41617.2
378	280   	3434.26	6470.01	57.6307	49524  
379	280   	4027.94	7893.96	57.6307	106065 
380	280   	3574.83	6192.33	57.6307	49323.1
381	280   	3509.11	5785.48	57.6307	45423.1
382	280   	3601.77	6391.66	57.6307	54017.2
383	280   	3001.59	4989.35	57.6307	50886.8
384	280   	3592.91	6251.81	57.6307	50852.1
385	280   	3245.56	5237.66	57.6307	34904.3
386	280   	5459.47	8884.35	57.6307	106056 
387	280   	5258.82	10169.8	57.6307	106056 
388	280   	3903.45	6683.7 	57.6307	52800.7
389	280   	3345.23	5994.58	57.6307	44532.6
390	280   	3125.45	5386.25	57.6307	37755.7
391	280   	4124.24	7912.93	57.6307	65593.5
392	280   	3920.24	7314.28	57.6307	81413.8
393	280   	6016.52	8850.88	57.6307	81413.8
394	280   	5428.05	9071.82	57.6307	89212  
395	280   	4080.87	7083.84	57.6307	63433.1
396	280   	5668.96	8868.4 	57.6307	72380.8
397	280   	4939.13	8140.69	57.6307	72380.8
398	280   	6951.38	10414.8	57.6307	86934  
399	280   	5776.11	10214.4	63.51  	122900 
400	280   	4811.27	8628.05	63.51  	86616.6
401	280   	4748.19	8289.62	63.51  	72380.8
402	280   	4081.62	7550.06	63.51  	82066.7
403	280   	3214.01	5874.99	63.51  	50436.2
404	280   	3667.29	6872.11	63.51  	58947.3
405	280   	3740.5 	6722.57	63.51  	51288.3
406	280   	3360.63	6521.61	63.51  	73386.2
407	280   	3764.01	7999.6 	63.51  	111166 
408	280   	3357.12	5848.21	63.51  	51288.3
409	280   	3779.08	7741.84	63.51  	91146.2
410	280   	3620.57	7735.85	63.51  	91146.2
411	280   	5037.21	7278.21	63.51  	70117.6
412	280   	4595.22	7532.38	63.51  	70476.9
413	280   	3634.38	7310.55	63.51  	74774.6
414	280   	3690.09	7937.3 	63.51  	111445 
415	280   	3614.09	6485.35	63.51  	43710.2
416	280   	3529.72	6047.86	63.51  	64714.9
417	280   	3432.28	6180.5 	63.51  	62715.1
418	280   	4621.94	7172.13	63.51  	62715.1
419	280   	3878.04	6648.12	63.51  	58747.7
420	280   	4397.37	8729.9 	63.51  	79844.6
421	280   	3569.09	6879.25	63.51  	65806  
422	280   	3652.32	6824.1 	63.51  	80054.3
423	280   	3719.93	6382.42	63.51  	48838.3
424	280   	3562.8 	6119.38	63.51  	45851  
425	280   	3827.92	6586.39	63.51  	53638.2
426	280   	3730.59	6452.72	63.51  	42518.1
427	280   	3905.92	7878.33	63.51  	79654.9
428	280   	5400.13	8867.28	63.51  	73911.2
429	280   	4716.69	7832.42	63.51  	79957.6
430	280   	3563.82	5864.97	63.51  	51520.7
431	280   	3828.58	7983.03	63.51  	106767 
432	280   	4005.49	7131.38	63.51  	55391.8
433	280   	4383.76	8101.11	63.51  	71352.7
434	280   	3600.61	6307.79	63.51  	43134.7
435	280   	3614.5 	7023.31	63.51  	65070.8
436	280   	3556.84	7424.74	63.51  	113599 
437	280   	3544.3 	6418.78	63.51  	61797.2
438	280   	3477.7 	6315.68	63.51  	53405.2
439	280   	3825.22	7665.88	63.51  	82040.9
440	280   	3463.43	6103.53	63.51  	52621.7
441	280   	3864.88	7065.39	63.51  	52575.6
442	280   	3540.63	6863.73	63.51  	82071  
443	280   	3703.02	6696.29	63.51  	54010.4
444	280   	3906.87	7741.43	63.51  	87962.1
445	280   	5059.66	8504.91	63.51  	72981.1
446	280   	3955.46	6600.37	63.51  	39858.2
447	280   	3854.07	6732.9 	63.51  	44525.2
448	280   	3713.34	6750.5 	63.51  	47374.4
449	280   	3543.7 	7256.39	63.51  	98470.8
450	280   	3724.34	6897.4 	63.51  	54770.8
451	280   	3174.55	5862.09	63.51  	41478  
452	280   	3521.11	6654.76	63.51  	70983.8
453	280   	4086.16	8836.41	63.51  	115989 
454	280   	3669.91	6456.08	63.51  	46739.4
455	280   	3720.85	6596.87	63.51  	60770.5
456	280   	3772.96	6711.74	63.51  	66775.9
457	280   	3391.36	5988.99	63.51  	49861.4
458	280   	4251.01	8221.71	63.51  	89450.8
459	280   	4135.65	7853.1 	63.51  	82149.7
460	280   	3620.27	6739.8 	63.51  	49779.9
461	280   	3489.57	6606.34	63.51  	50708.3
462	280   	3604.08	6284.77	63.51  	39794.5
463	280   	3737.15	6359.88	63.51  	38646.2
464	280   	3366.95	6293.46	63.51  	68477.4
465	280   	3438.76	6088.87	63.51  	45660.3
466	280   	3189.07	6033.84	63.51  	58430.1
467	280   	3853.5 	7852.03	63.51  	85845.1
468	280   	4234.44	9426.86	63.51  	96496.7
469	280   	3581.08	6135.69	63.51  	41802.5
470	280   	3783.92	6658.93	63.51  	59527.1
471	280   	3709.84	6838.68	63.51  	56429.7
472	280   	3018.49	5263.12	63.51  	38023.6
473	280   	3276.51	6476.72	63.51  	65947.7
474	280   	3038.48	5717.02	63.51  	46946.7
475	280   	4866.32	7442.25	63.51  	45737.6
476	280   	4133.46	6914.34	63.51  	47487.4
477	280   	4759.1 	9990.42	63.51  	140761 
478	280   	3536.04	8362.8 	63.51  	140761 
479	280   	3527.19	8136.53	63.51  	140761 
480	280   	4591.9 	13901  	63.51  	140761 
481	280   	5771.8 	16744  	63.51  	140761 
482	280   	5306.88	17085.6	63.51  	140761 
483	280   	6659.91	21001.9	63.51  	140761 
484	280   	4157.33	13382.4	63.51  	140761 
485	280   	7341.15	23010.1	63.51  	140761 
486	280   	9366.11	26519.2	63.51  	163916 
487	280   	5004.93	15055  	63.51  	140761 
488	280   	5066.89	14976  	63.51  	140761 
489	280   	7335.83	23078  	63.51  	217794 
490	280   	6994.35	20599  	63.51  	149761 
491	280   	5374.92	14970.4	63.51  	140761 
492	280   	7392.3 	19199.1	63.51  	192385 
493	280   	6244.8 	17634.9	63.51  	155363 
494	280   	7764.26	19564.7	63.51  	140761 
495	280   	5864.78	14805.7	63.51  	140761 
496	280   	6736.57	17619.6	63.51  	140761 
497	280   	5279.53	13616.7	63.51  	140761 
498	280   	4661.3 	12212.5	63.51  	140761 
499	280   	5436.87	15936.7	63.51  	140761 
500	280   	5404.72	14518.6	63.51  	140761 
Time elapsed: 29481 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48845077) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-08T17:20:08 2023-09-08T17:20:08 2023-09-08T17:21:06 2023-09-09T01:33:44   08:12:38   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  32670.830 kJ

